un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1822,"56,96,140,178,216,254,290,329,374,417,661,2409,9469,20489,30433,38645,47403,53674,54230,47354,35926,24643,16118,10218,6220,3688,2139,1204,667,363,198,97,45,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"53,91,135,174,212,249,286,325,369,410,609,2060,8465,19396,29487,37795,46533,53206,54464,48278,37098,25636,16824,10700,6542,3884,2257,1276,708,386,211,104,49,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"46,83,127,165,204,240,277,315,360,398,557,1572,6435,16925,27756,36520,45035,52484,55093,50311,39623,27714,18250,11630,7138,4231,2454,1384,765,417,226,114,56,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"42,78,122,159,197,235,271,308,354,392,546,1378,5361,15635,26974,36055,44406,52148,55341,51268,40889,28758,18943,12057,7390,4360,2520,1410,774,420,226,116,57,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"37,74,118,155,194,231,267,304,349,386,514,1224,4680,14425,25903,35228,43486,51478,55275,51961,42054,29875,19763,12618,7771,4596,2661,1494,820,447,240,125,61,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"33,69,113,151,189,225,262,298,343,380,498,1144,4099,12955,24679,34666,43047,51243,55512,52776,43197,30935,20515,13108,8092,4787,2768,1553,847,457,246,131,63,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"28,65,109,146,184,222,258,295,338,376,475,1031,3602,11823,23569,33774,42100,50376,55162,53316,44420,32197,21429,13729,8520,5058,2929,1641,893,481,260,136,67,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1829,"27,69,114,158,199,242,282,322,370,414,498,947,2762,9252,21001,32069,40764,49502,55478,54995,47092,34851,23382,14976,9265,5455,3125,1734,930,492,261,140,68,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"7,40,86,127,168,209,252,292,335,382,448,790,1815,4778,13827,26014,36803,44501,52254,55863,52944,43287,30832,20217,12686,7590,4306,2382,1261,640,322,165,86,42,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"6,35,80,120,162,203,246,286,326,376,435,736,1705,4169,11625,23839,36112,44521,52837,57332,55049,45638,32809,21527,13442,7987,4474,2415,1229,587,281,136,67,33,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"5,33,77,118,161,203,246,288,328,374,431,686,1555,3750,10555,22549,35133,43813,52384,57685,56272,47479,34602,22863,14339,8574,4824,2613,1341,645,306,149,75,37,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"6,34,75,120,164,208,251,293,335,377,433,651,1454,3546,9786,21667,34743,43955,53197,59291,58219,49172,35709,23461,14629,8701,4862,2610,1314,616,284,135,66,32,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"4,28,68,114,158,202,247,289,332,375,426,607,1302,3048,8123,18977,32640,42618,52014,59452,60125,52551,39325,26223,16442,9823,5509,2943,1483,682,304,137,66,32,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,13,51,97,146,195,245,295,345,390,445,591,1140,2274,4882,11410,23193,36827,45576,55045,61235,60175,50506,36467,23621,14342,8195,4339,2143,946,364,130,41,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,16,57,101,155,205,255,305,355,405,458,585,1086,2204,4715,11433,23928,37697,46952,57074,63164,61242,50584,36002,23126,13964,7929,4171,2043,891,339,118,38,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,11,49,93,146,200,251,305,355,405,456,566,993,1993,4142,9920,21284,35791,45317,55611,63137,63269,54105,39649,25892,15816,9106,4857,2421,1084,421,151,47,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,15,54,98,153,210,263,315,370,420,473,570,958,1943,4055,9974,22076,36776,46701,57698,65202,64481,54271,39184,25364,15404,8811,4670,2309,1021,394,138,44,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,22,67,111,166,225,281,335,390,443,495,585,960,1991,4243,10849,24417,38894,49580,61303,68086,65347,53233,37360,23806,14297,8070,4226,2053,882,333,118,38,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,8,40,95,145,212,271,331,391,451,511,593,892,1729,3394,7802,16419,29016,42220,55716,66964,71292,65269,50811,33968,20599,11752,6285,3107,1395,583,255,114,51,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,13,56,103,155,222,281,339,396,453,510,582,862,1716,3545,8684,20776,36961,48276,60664,70143,70742,60673,44442,28994,17706,10209,5453,2721,1220,474,169,54,22,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"2,28,79,126,185,255,315,375,433,492,551,630,939,1962,4304,11255,26508,41976,54565,68015,75435,71483,57377,39715,25099,14985,8412,4384,2111,898,338,119,43,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,10,48,102,155,227,289,351,413,474,535,605,834,1607,3286,7714,19101,36599,49538,62327,73579,76089,67363,50965,33882,20914,12188,6610,3346,1543,613,220,73,28,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,8,42,104,164,236,302,370,440,508,577,654,866,1616,3237,7195,16205,29714,45575,62509,77094,83254,77086,60726,40903,24784,14119,7543,3719,1666,691,302,143,65,28,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,6,40,102,166,237,306,376,448,519,591,668,859,1554,3113,6809,15572,29138,45423,62936,78618,86158,81103,64937,44382,27091,15528,8360,4158,1878,781,339,164,72,30,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,9,47,111,196,278,361,449,538,627,716,809,995,1619,2940,6046,13599,25748,41146,57838,74580,85829,86178,73767,53799,34051,19907,10933,5567,2605,1101,456,213,100,43,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,1,26,75,162,243,327,415,505,597,689,785,954,1496,2648,5098,11077,21069,35362,51330,68448,82974,89675,83513,66352,44751,26891,15160,8023,3905,1713,687,289,132,59,24,10,2,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,10,53,124,203,279,361,448,535,622,712,861,1352,2495,4915,10418,18616,30559,45334,61793,77699,88785,88827,76448,56332,35853,21069,11692,6040,2867,1250,545,254,122,55,24,10,3,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,10,73,157,235,315,397,481,565,649,733,868,1371,3144,7856,16953,27184,38604,51525,65966,78219,84498,81332,69439,53052,36206,22715,13394,7608,4097,2135,1164,649,349,180,101,56,33,18,10,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,9,77,150,219,287,355,423,491,560,630,741,1320,3751,9912,20143,30907,43268,58289,75379,87716,89859,82101,67078,49690,33586,20885,12382,7173,3990,2217,1260,685,351,179,101,58,34,19,10,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,19,70,107,144,178,210,242,274,310,359,729,2747,8135,17528,29277,40446,53132,68519,83397,90811,88518,77934,62505,45781,30800,19321,11760,7046,4116,2402,1390,756,391,202,113,63,35,19,10,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,21,73,122,170,215,260,306,350,402,454,735,2536,7777,16632,28814,40634,51842,64827,79628,89919,91912,85346,73215,57559,40888,26884,16665,10135,6108,3620,2122,1189,637,319,167,85,44,24,11,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,12,62,115,160,210,255,303,351,405,453,641,1943,6340,14734,26446,39189,50642,62539,77698,91098,97833,96113,86068,70258,51597,34795,21984,13384,8104,4814,2817,1613,885,456,233,118,59,32,15,6,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,27,90,150,204,258,310,362,419,475,528,726,2352,8027,18019,31608,45350,59714,76968,96118,108385,109038,99139,83675,65124,46025,30129,18612,11338,6800,4003,2335,1303,689,348,184,96,52,29,14,5,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1855,"0,0,1,33,98,164,223,279,335,389,447,507,561,770,2648,9101,19769,33390,47570,64818,86358,108767,121936,120374,107057,88146,66623,45899,29455,18061,10956,6528,3853,2249,1243,652,334,178,94,53,30,14,7,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,18,79,140,203,263,324,385,445,507,578,694,1760,6324,15019,25906,40624,56774,75653,99001,119955,129387,125993,111413,90273,65973,44389,27838,16793,10110,5989,3475,1965,1066,549,281,145,73,40,21,10,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1857,"0,0,0,24,87,142,210,269,327,383,439,496,559,666,1862,6978,16723,28583,42857,61042,85962,116121,142436,152700,141962,117454,89127,61009,38859,23287,13697,8021,4674,2717,1522,820,423,229,123,69,40,20,10,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1858,"0,0,0,35,110,168,229,294,349,400,455,505,564,737,2360,8672,20111,32572,47235,71329,107345,147444,173559,171311,145532,112754,79590,51562,31136,18244,10559,6051,3495,1975,1054,542,293,171,101,62,36,17,10,5,0,0,0,0,0,10"
un_australia_and_new_zealand,1859,"0,0,0,17,79,127,184,245,311,371,429,488,547,630,1353,4998,13001,22395,35223,53619,82177,121643,162891,185934,180242,151808,116785,81137,51725,30802,17725,10195,5848,3336,1849,984,499,262,138,75,45,25,12,8,0,0,0,0,0,0"
un_australia_and_new_zealand,1860,"0,0,0,4,18,34,52,72,98,115,134,151,175,257,615,1882,5246,12239,25814,52217,92828,140547,188395,214134,205657,168884,122373,80146,51314,29817,14874,7354,3633,1621,672,271,108,45,22,10,10,3,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,3,18,39,60,88,115,139,162,185,210,271,589,1957,5851,13920,29043,57311,101495,150491,195232,218580,209282,174001,127937,83820,55739,34093,16881,8252,4088,1794,692,246,84,33,13,5,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,6,27,49,69,102,125,150,172,197,228,309,774,2631,7486,17041,34703,67076,114849,165067,208454,227697,212933,173920,125125,81207,54205,31821,15586,7748,3765,1593,594,202,68,26,10,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,12,48,82,119,167,210,252,294,337,389,475,953,2981,8288,18389,37110,71768,123265,176382,216960,231175,213474,175454,126296,82552,55740,33047,16559,8620,4531,2129,857,289,88,33,13,9,0,0,0,0,0,0,6,10,10,10"
un_australia_and_new_zealand,1864,"0,0,0,10,50,88,130,181,228,275,322,376,426,500,880,2621,7378,16534,33907,66867,117689,173308,218382,238350,225143,189796,140963,92641,62057,38379,19497,9906,5147,2378,929,313,97,35,14,10,3,0,0,0,0,0,0,0,0,8"
un_australia_and_new_zealand,1865,"0,0,0,16,64,108,160,220,275,332,389,454,512,605,1057,3063,8404,18469,37327,72765,125953,182986,227127,245757,232200,194325,142019,92959,62156,37292,18691,9573,5018,2394,989,343,100,36,17,10,10,2,0,0,0,0,0,9,10,10"
un_australia_and_new_zealand,1866,"0,0,0,14,75,132,200,272,344,417,496,575,648,748,1140,2962,8110,17518,34560,68965,121532,184855,236747,262742,250588,206370,149839,97625,62290,35660,18147,9762,5791,3287,1524,546,151,53,26,20,16,10,10,10,10,10,15,20,30,38"
un_australia_and_new_zealand,1867,"0,0,0,14,120,228,351,477,610,744,890,1023,1157,1306,1660,3000,6866,14577,29051,58572,105730,165386,224229,264403,269002,236282,178848,119177,75587,44138,23030,11595,6053,3121,1451,571,188,65,29,17,10,10,5,0,0,0,1,10,10,10"
un_australia_and_new_zealand,1868,"0,0,0,19,132,255,384,519,664,817,965,1113,1260,1474,2063,3905,8243,16175,30417,59909,108442,171541,233646,275205,279323,242821,182002,121282,77389,44938,23535,12139,6711,3781,1841,718,218,74,36,24,20,17,10,10,10,10,15,20,30,38"
un_australia_and_new_zealand,1869,"0,0,0,14,130,266,404,550,708,876,1036,1196,1357,1536,1920,3344,7472,15371,28881,57644,107030,174991,242924,289678,297099,256157,190545,125416,79096,45083,23176,11990,6887,4139,2109,833,246,81,36,25,20,18,10,10,10,10,16,20,30,39"
un_australia_and_new_zealand,1870,"0,0,0,21,143,292,441,602,771,953,1126,1299,1474,1724,2402,4383,8417,15235,27692,54004,100347,164780,235176,289686,304716,273026,210448,141840,90739,53164,28340,14501,7621,4045,1991,848,304,102,42,22,13,10,10,5,0,0,5,10,10,12"
un_australia_and_new_zealand,1871,"0,0,0,10,118,248,378,516,670,828,980,1130,1294,1487,1999,3674,7631,14873,28274,56250,104347,170732,243967,298599,314268,282080,217591,146428,93402,55257,29416,14881,7764,4063,1959,816,286,96,40,21,12,10,10,5,0,0,6,10,10,14"
un_australia_and_new_zealand,1872,"0,0,0,8,90,173,263,355,455,555,665,765,866,1031,1703,3855,8195,14585,25710,48868,92291,155278,232279,297851,322337,297960,238314,167366,108474,66633,37165,19286,10253,5431,2605,1114,427,155,58,25,15,10,5,0,0,0,0,0,0,4"
un_australia_and_new_zealand,1873,"0,0,0,5,82,165,257,355,455,555,658,769,882,1031,1610,3563,7767,13767,23662,43894,83255,143032,220158,293453,328946,315157,260374,187738,123392,76624,43667,22800,11976,6314,3072,1357,557,218,89,37,20,10,3,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1874,"7,10,10,13,65,122,190,257,327,401,479,551,637,754,1185,2770,6597,12881,23577,44896,85903,146000,225061,302308,340160,326625,269060,195253,127974,79065,44884,23180,12085,6278,2958,1258,503,193,78,36,22,12,7,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1875,"10,10,10,10,40,94,136,185,244,304,355,403,476,568,740,1553,4133,9639,19817,39552,78946,139321,216519,297271,345133,342755,290913,217820,146220,90751,53076,27469,13818,6965,3144,1283,507,197,85,43,25,14,7,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1876,"10,10,10,14,40,85,123,166,223,274,316,361,438,526,635,1218,3517,9344,20590,41999,83877,148390,230007,311525,358042,351489,294189,218393,145104,90584,53184,27002,13452,6721,2989,1186,440,159,67,37,24,15,9,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1877,"20,20,20,21,40,71,104,136,176,224,257,287,349,451,583,1212,3490,9067,19553,38691,76077,135301,217948,312344,378077,383443,319472,235052,154898,94038,53258,26454,12843,6178,2605,1003,391,149,66,36,25,16,9,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1878,"20,20,20,23,39,65,98,129,169,221,257,285,347,462,632,1213,3118,7805,16870,33212,65397,118442,197317,299787,382031,406561,351814,263102,177615,108443,61287,30651,14730,7078,3008,1148,465,194,83,46,33,23,12,7,0,0,0,0,2,10"
un_australia_and_new_zealand,1879,"21,30,30,30,81,192,275,387,505,628,752,860,1006,1212,1609,4159,12517,23207,31273,47452,74632,124931,209424,303391,372463,386347,332211,257021,180726,113465,65655,36055,20019,11231,6104,3216,1668,820,372,165,73,40,20,10,10,10,10,10,10,10"
un_australia_and_new_zealand,1880,"30,30,30,31,96,216,308,432,564,701,835,957,1121,1338,1743,4465,13536,25165,33642,50295,76208,124083,209378,305155,378030,399227,347497,269830,189400,119124,68773,37460,20686,11652,6323,3306,1717,850,394,176,79,41,20,9,0,0,0,0,0,0"
un_australia_and_new_zealand,1881,"30,36,40,40,93,235,339,478,624,783,939,1074,1245,1491,1841,4067,12617,26157,35637,52891,80819,128632,212010,304510,368899,391389,350951,283836,208557,136376,81099,45086,25236,14377,7852,4110,2125,1064,496,227,102,54,26,11,1,0,0,0,0,0"
un_australia_and_new_zealand,1882,"40,40,40,46,152,285,409,556,719,896,1047,1198,1423,1694,2349,6575,19200,33264,45116,67426,98746,156252,247905,334273,393077,396628,340620,265994,187162,118308,68717,38361,22088,12609,6857,3627,1892,932,444,210,104,55,24,7,0,0,0,0,0,0"
un_australia_and_new_zealand,1883,"43,50,50,50,122,275,402,550,721,907,1074,1234,1433,1716,2115,4752,15090,31247,42025,61358,92922,144870,230596,319145,379223,403893,368686,302468,222906,145713,86458,48356,27428,15805,8787,4707,2493,1278,614,288,136,70,32,11,0,0,0,0,0,0"
un_australia_and_new_zealand,1884,"50,50,56,60,142,301,438,599,782,987,1166,1332,1564,1878,2350,5547,17158,33377,43951,63556,93528,145704,236968,332158,400059,426170,382886,310264,226421,146501,86061,47759,27086,15570,8626,4605,2427,1228,588,276,133,70,32,9,0,0,0,0,0,0"
un_australia_and_new_zealand,1885,"60,60,60,62,166,530,815,1156,1540,1956,2354,2742,3178,3721,4359,6780,15508,29401,39514,59768,96699,155633,244663,338017,409929,445741,407532,329597,237572,151053,86444,45814,24560,13507,7305,3919,2105,1086,521,247,122,68,32,9,0,0,0,0,0,0"
un_australia_and_new_zealand,1886,"61,70,70,78,208,523,806,1136,1511,1915,2297,2671,3109,3666,4236,5038,6757,10052,16867,34275,73223,144823,255197,374715,480529,522566,458716,355583,241565,142624,75177,35269,16027,7462,3639,1810,899,437,222,138,100,71,43,23,11,10,10,10,10,18"
un_australia_and_new_zealand,1887,"70,70,80,82,178,480,738,1041,1394,1774,2144,2491,2886,3423,4030,4913,6763,10082,16584,32698,69256,137189,243762,363014,471403,534739,488568,388658,272971,165919,89169,42172,18894,8765,4294,2102,1018,498,266,170,127,92,58,29,16,10,10,10,10,16"
un_australia_and_new_zealand,1888,"80,80,85,90,172,463,705,994,1337,1701,2053,2377,2774,3318,3865,4587,6193,9274,15494,31783,70511,144222,259262,386296,502907,561794,504302,396199,273267,162708,85570,39659,17764,8114,3899,1932,948,447,222,138,105,78,47,23,10,10,10,10,12,20"
un_australia_and_new_zealand,1889,"86,90,90,98,147,429,679,962,1306,1677,2045,2376,2755,3304,3925,4754,6500,9597,15292,29244,63042,129373,239015,368439,490719,575444,539561,434345,309080,189639,101811,47748,21076,9547,4548,2196,1058,514,266,169,130,98,62,30,14,10,10,10,10,20"
un_australia_and_new_zealand,1890,"92,100,100,106,192,497,745,1048,1410,1798,2167,2507,2930,3528,4127,4884,6563,9693,15676,31175,68646,141994,263039,401739,532470,604122,544161,426987,294739,175296,91601,41929,18614,8448,4047,2012,996,477,242,154,120,91,53,24,11,10,10,10,10,17"
un_australia_and_new_zealand,1891,"100,106,110,112,182,469,693,970,1307,1672,2023,2336,2717,3296,3901,4641,6279,9361,15230,29856,65371,136005,255106,394436,529791,619548,572194,453856,316772,190109,99917,45580,19858,8866,4148,1991,962,457,233,155,124,97,58,26,10,10,10,10,10,13"
un_australia_and_new_zealand,1892,"110,117,120,124,253,470,673,930,1239,1545,1820,2090,2529,3108,3551,4214,6048,10138,18353,37946,81992,168708,307535,463658,611276,649256,547264,407022,263682,148590,74638,33615,15200,7027,3409,1723,865,421,223,155,125,87,45,20,10,10,10,10,10,17"
un_australia_and_new_zealand,1893,"120,126,130,135,309,478,675,922,1214,1488,1722,1995,2490,3033,3411,4201,6539,11703,22256,46787,99283,200510,350081,514656,655525,648920,524253,375582,232977,127488,62063,28059,12840,6033,2961,1504,744,366,207,155,122,80,39,17,10,10,10,11,20,20"
un_australia_and_new_zealand,1894,"130,132,140,143,307,481,669,921,1214,1499,1730,1998,2484,3061,3460,4204,6355,11194,21493,46045,99463,202263,351529,511737,656761,660863,539058,392264,247383,136331,66646,29868,13581,6331,3100,1585,798,393,224,166,134,90,43,20,10,10,10,12,20,20"
un_australia_and_new_zealand,1895,"140,142,150,164,375,536,751,1026,1326,1613,1836,2172,2740,3294,3669,4591,7391,13588,26525,56269,117952,233150,391898,565316,697039,656059,515865,360475,217631,116463,55107,24965,11516,5505,2761,1420,711,364,221,172,131,80,36,16,10,10,10,10,10,10"
un_australia_and_new_zealand,1896,"146,150,159,163,339,511,717,977,1293,1586,1822,2119,2667,3289,3670,4401,6728,12223,23350,48376,101501,204885,361282,539435,696257,692472,559236,401268,249692,136268,65913,29769,13741,6541,3250,1659,837,422,250,189,149,95,44,20,10,10,10,19,20,20"
un_australia_and_new_zealand,1897,"157,161,170,195,414,573,804,1087,1413,1693,1927,2300,2936,3507,3851,4720,7608,14270,28019,58609,121065,237308,402539,595139,733521,684477,536728,370834,221211,117153,55082,25157,11644,5613,2834,1447,717,371,236,186,140,83,36,20,20,20,20,20,20,20"
un_australia_and_new_zealand,1898,"161,170,176,182,341,557,780,1071,1425,1771,2062,2362,2931,3658,4143,4840,6869,11452,20645,42324,90538,187628,343559,524173,701150,735241,610421,449814,288216,159215,77087,33652,15108,7023,3443,1753,892,454,268,202,166,112,55,22,10,10,10,10,15,22"
un_australia_and_new_zealand,1899,"171,180,187,193,379,587,820,1119,1487,1833,2119,2442,3063,3803,4267,4970,7122,12131,22231,45568,96152,197063,356294,545385,728290,748022,614122,447467,282384,153976,73491,32173,14545,6826,3352,1697,859,441,270,208,170,111,52,20,10,10,10,11,20,23"
