global,time,income_bracket_105,income_mountain_105brackets
world,1802,48,14595
world,1802,49,8627
world,1802,50,3969
world,1802,51,1260
world,1802,52,222
world,1802,53,24
world,1802,54,0
world,1802,55,0
world,1802,56,0
world,1802,57,0
world,1802,58,0
world,1802,59,0
world,1802,60,0
world,1802,61,0
world,1802,62,0
world,1802,63,0
world,1802,64,0
world,1802,65,0
world,1802,66,0
world,1802,67,0
world,1802,68,0
world,1802,69,0
world,1802,70,0
world,1802,71,0
world,1802,72,0
world,1802,73,0
world,1802,74,0
world,1802,75,0
world,1802,76,0
world,1802,77,0
world,1802,78,0
world,1802,79,0
world,1802,80,0
world,1802,81,0
world,1802,82,0
world,1802,83,0
world,1802,84,0
world,1802,85,0
world,1802,86,0
world,1802,87,0
world,1802,88,0
world,1802,89,0
world,1802,90,0
world,1802,91,0
world,1802,92,0
world,1802,93,0
world,1802,94,0
world,1802,95,0
world,1802,96,0
world,1802,97,0
world,1802,98,0
world,1802,99,0
world,1802,100,0
world,1802,101,0
world,1802,102,0
world,1802,103,0
world,1802,104,0
world,1803,0,81876
world,1803,1,145003
world,1803,2,195333
world,1803,3,234447
world,1803,4,262346
world,1803,5,283755
world,1803,6,307933
world,1803,7,385042
world,1803,8,764170
world,1803,9,1881869
world,1803,10,3802481
world,1803,11,7917520
world,1803,12,18229036
world,1803,13,40089997
world,1803,14,63272930
world,1803,15,88973917
world,1803,16,116800006
world,1803,17,134773005
world,1803,18,134865031
world,1803,19,118357713
world,1803,20,89849917
world,1803,21,61507396
world,1803,22,39301425
world,1803,23,24003223
world,1803,24,14282562
world,1803,25,8262392
world,1803,26,4701353
world,1803,27,2660885
world,1803,28,1483720
world,1803,29,821429
world,1803,30,453738
world,1803,31,249268
world,1803,32,139000
world,1803,33,77607
world,1803,34,43469
world,1803,35,26109
world,1803,36,18263
world,1803,37,14539
world,1803,38,12708
world,1803,39,11972
world,1803,40,11846
world,1803,41,12414
world,1803,42,13613
world,1803,43,15390
world,1803,44,17405
world,1803,45,19050
world,1803,46,19561
world,1803,47,18376
world,1803,48,14645
world,1803,49,8659
world,1803,50,3997
world,1803,51,1276
world,1803,52,230
world,1803,53,21
world,1803,54,0
world,1803,55,0
world,1803,56,0
world,1803,57,0
world,1803,58,0
world,1803,59,0
world,1803,60,0
world,1803,61,0
world,1803,62,0
world,1803,63,0
world,1803,64,0
world,1803,65,0
world,1803,66,0
world,1803,67,0
world,1803,68,0
world,1803,69,0
world,1803,70,0
world,1803,71,0
world,1803,72,0
world,1803,73,0
world,1803,74,0
world,1803,75,0
world,1803,76,0
world,1803,77,0
world,1803,78,0
world,1803,79,0
world,1803,80,0
world,1803,81,0
world,1803,82,0
world,1803,83,0
world,1803,84,0
world,1803,85,0
world,1803,86,0
world,1803,87,0
world,1803,88,0
world,1803,89,0
world,1803,90,0
world,1803,91,0
world,1803,92,0
world,1803,93,0
world,1803,94,0
world,1803,95,0
world,1803,96,0
world,1803,97,0
world,1803,98,0
world,1803,99,0
world,1803,100,0
world,1803,101,0
world,1803,102,0
world,1803,103,0
world,1803,104,0
world,1804,0,82124
world,1804,1,145318
world,1804,2,195904
world,1804,3,235147
world,1804,4,263121
world,1804,5,284612
world,1804,6,308874
world,1804,7,386077
world,1804,8,765528
world,1804,9,1885341
world,1804,10,3817320
world,1804,11,7965991
world,1804,12,18352078
world,1804,13,40337801
world,1804,14,63686044
world,1804,15,89532208
world,1804,16,117346199
world,1804,17,135247264
world,1804,18,135097103
world,1804,19,118363905
world,1804,20,89858997
world,1804,21,61616715
world,1804,22,39447204
world,1804,23,24155114
world,1804,24,14411456
world,1804,25,8356327
world,1804,26,4765668
world,1804,27,2704788
world,1804,28,1512741
world,1804,29,838657
world,1804,30,463254
world,1804,31,254198
world,1804,32,141647
world,1804,33,78999
world,1804,34,44183
world,1804,35,26484
world,1804,36,18453
world,1804,37,14647
world,1804,38,12776
world,1804,39,12042
world,1804,40,11913
world,1804,41,12480
world,1804,42,13669
world,1804,43,15430
world,1804,44,17417
world,1804,45,19029
world,1804,46,19524
world,1804,47,18335
world,1804,48,14614
world,1804,49,8707
world,1804,50,4025
world,1804,51,1293
world,1804,52,239
world,1804,53,25
world,1804,54,0
world,1804,55,0
world,1804,56,0
world,1804,57,0
world,1804,58,0
world,1804,59,0
world,1804,60,0
world,1804,61,0
world,1804,62,0
world,1804,63,0
world,1804,64,0
world,1804,65,0
world,1804,66,0
world,1804,67,0
world,1804,68,0
world,1804,69,0
world,1804,70,0
world,1804,71,0
world,1804,72,0
world,1804,73,0
world,1804,74,0
world,1804,75,0
world,1804,76,0
world,1804,77,0
world,1804,78,0
world,1804,79,0
world,1804,80,0
world,1804,81,0
world,1804,82,0
world,1804,83,0
world,1804,84,0
world,1804,85,0
world,1804,86,0
world,1804,87,0
world,1804,88,0
world,1804,89,0
world,1804,90,0
world,1804,91,0
world,1804,92,0
world,1804,93,0
world,1804,94,0
world,1804,95,0
world,1804,96,0
world,1804,97,0
world,1804,98,0
world,1804,99,0
world,1804,100,0
world,1804,101,0
world,1804,102,0
world,1804,103,0
world,1804,104,0
world,1805,0,82475
world,1805,1,145908
world,1805,2,196479
world,1805,3,235817
world,1805,4,263973
world,1805,5,285439
world,1805,6,309767
world,1805,7,387086
world,1805,8,767256
world,1805,9,1889774
world,1805,10,3829014
world,1805,11,7995316
world,1805,12,18415453
world,1805,13,40496915
world,1805,14,63984983
world,1805,15,89986006
world,1805,16,117964160
world,1805,17,135773455
world,1805,18,135387623
world,1805,19,118467504
world,1805,20,89941427
world,1805,21,61803587
world,1805,22,39680517
world,1805,23,24348471
world,1805,24,14561712
world,1805,25,8454190
world,1805,26,4820364
world,1805,27,2734412
world,1805,28,1528243
world,1805,29,845984
world,1805,30,466405
world,1805,31,255607
world,1805,32,142357
world,1805,33,79259
world,1805,34,44246
world,1805,35,26461
world,1805,36,18434
world,1805,37,14627
world,1805,38,12766
world,1805,39,12037
world,1805,40,11910
world,1805,41,12467
world,1805,42,13667
world,1805,43,15422
world,1805,44,17385
world,1805,45,18989
world,1805,46,19486
world,1805,47,18318
world,1805,48,14609
world,1805,49,8754
world,1805,50,4033
world,1805,51,1295
world,1805,52,232
world,1805,53,20
world,1805,54,0
world,1805,55,0
world,1805,56,0
world,1805,57,0
world,1805,58,0
world,1805,59,0
world,1805,60,0
world,1805,61,0
world,1805,62,0
world,1805,63,0
world,1805,64,0
world,1805,65,0
world,1805,66,0
world,1805,67,0
world,1805,68,0
world,1805,69,0
world,1805,70,0
world,1805,71,0
world,1805,72,0
world,1805,73,0
world,1805,74,0
world,1805,75,0
world,1805,76,0
world,1805,77,0
world,1805,78,0
world,1805,79,0
world,1805,80,0
world,1805,81,0
world,1805,82,0
world,1805,83,0
world,1805,84,0
world,1805,85,0
world,1805,86,0
world,1805,87,0
world,1805,88,0
world,1805,89,0
world,1805,90,0
world,1805,91,0
world,1805,92,0
world,1805,93,0
world,1805,94,0
world,1805,95,0
world,1805,96,0
world,1805,97,0
world,1805,98,0
world,1805,99,0
world,1805,100,0
world,1805,101,0
world,1805,102,0
world,1805,103,0
world,1805,104,0
world,1806,0,82878
world,1806,1,146413
world,1806,2,197242
world,1806,3,236644
world,1806,4,264800
world,1806,5,286312
world,1806,6,311024
world,1806,7,393075
world,1806,8,790814
world,1806,9,1924359
world,1806,10,3878219
world,1806,11,8102081
world,1806,12,18552158
world,1806,13,40691971
world,1806,14,64260439
world,1806,15,90288146
world,1806,16,118281309
world,1806,17,136137833
world,1806,18,135724778
world,1806,19,118761077
world,1806,20,90196946
world,1806,21,62031938
world,1806,22,39873925
world,1806,23,24504793
world,1806,24,14672277
world,1806,25,8529871
world,1806,26,4870883
world,1806,27,2764892
world,1806,28,1545023
world,1806,29,854881
world,1806,30,471027
world,1806,31,257677
world,1806,32,143163
world,1806,33,79509
world,1806,34,44374
world,1806,35,26555
world,1806,36,18521
world,1806,37,14686
world,1806,38,12798
world,1806,39,12068
world,1806,40,11959
world,1806,41,12519
world,1806,42,13722
world,1806,43,15467
world,1806,44,17439
world,1806,45,19039
world,1806,46,19522
world,1806,47,18339
world,1806,48,14619
world,1806,49,8756
world,1806,50,4032
world,1806,51,1283
world,1806,52,223
world,1806,53,24
world,1806,54,0
world,1806,55,0
world,1806,56,0
world,1806,57,0
world,1806,58,0
world,1806,59,0
world,1806,60,0
world,1806,61,0
world,1806,62,0
world,1806,63,0
world,1806,64,0
world,1806,65,0
world,1806,66,0
world,1806,67,0
world,1806,68,0
world,1806,69,0
world,1806,70,0
world,1806,71,0
world,1806,72,0
world,1806,73,0
world,1806,74,0
world,1806,75,0
world,1806,76,0
world,1806,77,0
world,1806,78,0
world,1806,79,0
world,1806,80,0
world,1806,81,0
world,1806,82,0
world,1806,83,0
world,1806,84,0
world,1806,85,0
world,1806,86,0
world,1806,87,0
world,1806,88,0
world,1806,89,0
world,1806,90,0
world,1806,91,0
world,1806,92,0
world,1806,93,0
world,1806,94,0
world,1806,95,0
world,1806,96,0
world,1806,97,0
world,1806,98,0
world,1806,99,0
world,1806,100,0
world,1806,101,0
world,1806,102,0
world,1806,103,0
world,1806,104,0
world,1807,0,83136
world,1807,1,146762
world,1807,2,197666
world,1807,3,237086
world,1807,4,265382
world,1807,5,286899
world,1807,6,311642
world,1807,7,393748
world,1807,8,791721
world,1807,9,1926549
world,1807,10,3890856
world,1807,11,8137750
world,1807,12,18623017
world,1807,13,40833971
world,1807,14,64498281
world,1807,15,90605513
world,1807,16,118654354
world,1807,17,136524201
world,1807,18,136080325
world,1807,19,119103887
world,1807,20,90519868
world,1807,21,62331989
world,1807,22,40135016
world,1807,23,24707205
world,1807,24,14818135
world,1807,25,8618704
world,1807,26,4919815
world,1807,27,2787971
world,1807,28,1555534
world,1807,29,859234
world,1807,30,472876
world,1807,31,258709
world,1807,32,143886
world,1807,33,79975
world,1807,34,44678
world,1807,35,26734
world,1807,36,18629
world,1807,37,14763
world,1807,38,12851
world,1807,39,12128
world,1807,40,12006
world,1807,41,12579
world,1807,42,13794
world,1807,43,15521
world,1807,44,17503
world,1807,45,19109
world,1807,46,19580
world,1807,47,18384
world,1807,48,14660
world,1807,49,8789
world,1807,50,4055
world,1807,51,1297
world,1807,52,217
world,1807,53,22
world,1807,54,0
world,1807,55,0
world,1807,56,0
world,1807,57,0
world,1807,58,0
world,1807,59,0
world,1807,60,0
world,1807,61,0
world,1807,62,0
world,1807,63,0
world,1807,64,0
world,1807,65,0
world,1807,66,0
world,1807,67,0
world,1807,68,0
world,1807,69,0
world,1807,70,0
world,1807,71,0
world,1807,72,0
world,1807,73,0
world,1807,74,0
world,1807,75,0
world,1807,76,0
world,1807,77,0
world,1807,78,0
world,1807,79,0
world,1807,80,0
world,1807,81,0
world,1807,82,0
world,1807,83,0
world,1807,84,0
world,1807,85,0
world,1807,86,0
world,1807,87,0
world,1807,88,0
world,1807,89,0
world,1807,90,0
world,1807,91,0
world,1807,92,0
world,1807,93,0
world,1807,94,0
world,1807,95,0
world,1807,96,0
world,1807,97,0
world,1807,98,0
world,1807,99,0
world,1807,100,0
world,1807,101,0
world,1807,102,0
world,1807,103,0
world,1807,104,0
world,1808,0,85060
world,1808,1,149491
world,1808,2,200320
world,1808,3,240010
world,1808,4,267856
world,1808,5,289235
world,1808,6,313962
world,1808,7,396248
world,1808,8,795097
world,1808,9,1934491
world,1808,10,3918376
world,1808,11,8237434
world,1808,12,18982148
world,1808,13,41512369
world,1808,14,65294057
world,1808,15,91997840
world,1808,16,120194853
world,1808,17,137658155
world,1808,18,136493958
world,1808,19,118722372
world,1808,20,89931259
world,1808,21,61933201
world,1808,22,39863077
world,1808,23,24445972
world,1808,24,14524166
world,1808,25,8349023
world,1808,26,4722249
world,1808,27,2663906
world,1808,28,1488232
world,1808,29,825419
world,1808,30,455675
world,1808,31,250623
world,1808,32,140074
world,1808,33,78322
world,1808,34,44054
world,1808,35,26630
world,1808,36,18662
world,1808,37,14782
world,1808,38,12900
world,1808,39,12183
world,1808,40,12087
world,1808,41,12683
world,1808,42,13899
world,1808,43,15626
world,1808,44,17601
world,1808,45,19184
world,1808,46,19591
world,1808,47,18314
world,1808,48,14549
world,1808,49,8656
world,1808,50,3926
world,1808,51,1313
world,1808,52,260
world,1808,53,23
world,1808,54,0
world,1808,55,0
world,1808,56,0
world,1808,57,0
world,1808,58,0
world,1808,59,0
world,1808,60,0
world,1808,61,0
world,1808,62,0
world,1808,63,0
world,1808,64,0
world,1808,65,0
world,1808,66,0
world,1808,67,0
world,1808,68,0
world,1808,69,0
world,1808,70,0
world,1808,71,0
world,1808,72,0
world,1808,73,0
world,1808,74,0
world,1808,75,0
world,1808,76,0
world,1808,77,0
world,1808,78,0
world,1808,79,0
world,1808,80,0
world,1808,81,0
world,1808,82,0
world,1808,83,0
world,1808,84,0
world,1808,85,0
world,1808,86,0
world,1808,87,0
world,1808,88,0
world,1808,89,0
world,1808,90,0
world,1808,91,0
world,1808,92,0
world,1808,93,0
world,1808,94,0
world,1808,95,0
world,1808,96,0
world,1808,97,0
world,1808,98,0
world,1808,99,0
world,1808,100,0
world,1808,101,0
world,1808,102,0
world,1808,103,0
world,1808,104,0
world,1809,0,85387
world,1809,1,150042
world,1809,2,200960
world,1809,3,240677
world,1809,4,268628
world,1809,5,289989
world,1809,6,314716
world,1809,7,397013
world,1809,8,796473
world,1809,9,1939347
world,1809,10,3933969
world,1809,11,8267409
world,1809,12,19052976
world,1809,13,41675559
world,1809,14,65529141
world,1809,15,92311165
world,1809,16,120581622
world,1809,17,138069402
world,1809,18,136885901
world,1809,19,119051656
world,1809,20,90178679
world,1809,21,62131161
world,1809,22,40041540
world,1809,23,24624948
world,1809,24,14695823
world,1809,25,8496991
world,1809,26,4835700
world,1809,27,2739649
world,1809,28,1531427
world,1809,29,847860
world,1809,30,467013
world,1809,31,255599
world,1809,32,142098
world,1809,33,78947
world,1809,34,44173
world,1809,35,26615
world,1809,36,18676
world,1809,37,14831
world,1809,38,12958
world,1809,39,12230
world,1809,40,12131
world,1809,41,12712
world,1809,42,13933
world,1809,43,15669
world,1809,44,17658
world,1809,45,19240
world,1809,46,19650
world,1809,47,18383
world,1809,48,14595
world,1809,49,8680
world,1809,50,3927
world,1809,51,1306
world,1809,52,253
world,1809,53,22
world,1809,54,0
world,1809,55,0
world,1809,56,0
world,1809,57,0
world,1809,58,0
world,1809,59,0
world,1809,60,0
world,1809,61,0
world,1809,62,0
world,1809,63,0
world,1809,64,0
world,1809,65,0
world,1809,66,0
world,1809,67,0
world,1809,68,0
world,1809,69,0
world,1809,70,0
world,1809,71,0
world,1809,72,0
world,1809,73,0
world,1809,74,0
world,1809,75,0
world,1809,76,0
world,1809,77,0
world,1809,78,0
world,1809,79,0
world,1809,80,0
world,1809,81,0
world,1809,82,0
world,1809,83,0
world,1809,84,0
world,1809,85,0
world,1809,86,0
world,1809,87,0
world,1809,88,0
world,1809,89,0
world,1809,90,0
world,1809,91,0
world,1809,92,0
world,1809,93,0
world,1809,94,0
world,1809,95,0
world,1809,96,0
world,1809,97,0
world,1809,98,0
world,1809,99,0
world,1809,100,0
world,1809,101,0
world,1809,102,0
world,1809,103,0
world,1809,104,0
world,1810,0,85955
world,1810,1,151234
world,1810,2,202131
world,1810,3,241868
world,1810,4,270209
world,1810,5,291739
world,1810,6,316667
world,1810,7,399199
world,1810,8,799563
world,1810,9,1947522
world,1810,10,3960431
world,1810,11,8321433
world,1810,12,19155247
world,1810,13,41939553
world,1810,14,65993411
world,1810,15,92917740
world,1810,16,121403673
world,1810,17,138860171
world,1810,18,137560452
world,1810,19,119590318
world,1810,20,90533799
world,1810,21,62326588
world,1810,22,40184389
world,1810,23,24736125
world,1810,24,14793512
world,1810,25,8573940
world,1810,26,4878274
world,1810,27,2755300
world,1810,28,1535268
world,1810,29,848197
world,1810,30,466972
world,1810,31,255542
world,1810,32,142168
world,1810,33,79124
world,1810,34,44336
world,1810,35,26722
world,1810,36,18811
world,1810,37,14962
world,1810,38,13072
world,1810,39,12321
world,1810,40,12210
world,1810,41,12794
world,1810,42,14017
world,1810,43,15767
world,1810,44,17774
world,1810,45,19353
world,1810,46,19750
world,1810,47,18463
world,1810,48,14635
world,1810,49,8680
world,1810,50,3896
world,1810,51,1280
world,1810,52,234
world,1810,53,24
world,1810,54,0
world,1810,55,0
world,1810,56,0
world,1810,57,0
world,1810,58,0
world,1810,59,0
world,1810,60,0
world,1810,61,0
world,1810,62,0
world,1810,63,0
world,1810,64,0
world,1810,65,0
world,1810,66,0
world,1810,67,0
world,1810,68,0
world,1810,69,0
world,1810,70,0
world,1810,71,0
world,1810,72,0
world,1810,73,0
world,1810,74,0
world,1810,75,0
world,1810,76,0
world,1810,77,0
world,1810,78,0
world,1810,79,0
world,1810,80,0
world,1810,81,0
world,1810,82,0
world,1810,83,0
world,1810,84,0
world,1810,85,0
world,1810,86,0
world,1810,87,0
world,1810,88,0
world,1810,89,0
world,1810,90,0
world,1810,91,0
world,1810,92,0
world,1810,93,0
world,1810,94,0
world,1810,95,0
world,1810,96,0
world,1810,97,0
world,1810,98,0
world,1810,99,0
world,1810,100,0
world,1810,101,0
world,1810,102,0
world,1810,103,0
world,1810,104,0
world,1811,0,89909
world,1811,1,154575
world,1811,2,205105
world,1811,3,244369
world,1811,4,272429
world,1811,5,293956
world,1811,6,319044
world,1811,7,401877
world,1811,8,805243
world,1811,9,1971535
world,1811,10,4055686
world,1811,11,8623857
world,1811,12,20158772
world,1811,13,43645580
world,1811,14,67681161
world,1811,15,94846920
world,1811,16,122930841
world,1811,17,139178822
world,1811,18,137012502
world,1811,19,118749621
world,1811,20,89765446
world,1811,21,61893883
world,1811,22,39935214
world,1811,23,24575512
world,1811,24,14690096
world,1811,25,8515780
world,1811,26,4851393
world,1811,27,2745857
world,1811,28,1534120
world,1811,29,849342
world,1811,30,468871
world,1811,31,257417
world,1811,32,143447
world,1811,33,79801
world,1811,34,44687
world,1811,35,26909
world,1811,36,18934
world,1811,37,15056
world,1811,38,13141
world,1811,39,12393
world,1811,40,12298
world,1811,41,12915
world,1811,42,14172
world,1811,43,15960
world,1811,44,17965
world,1811,45,19492
world,1811,46,19789
world,1811,47,18389
world,1811,48,14398
world,1811,49,8501
world,1811,50,3869
world,1811,51,1290
world,1811,52,243
world,1811,53,31
world,1811,54,0
world,1811,55,0
world,1811,56,0
world,1811,57,0
world,1811,58,0
world,1811,59,0
world,1811,60,0
world,1811,61,0
world,1811,62,0
world,1811,63,0
world,1811,64,0
world,1811,65,0
world,1811,66,0
world,1811,67,0
world,1811,68,0
world,1811,69,0
world,1811,70,0
world,1811,71,0
world,1811,72,0
world,1811,73,0
world,1811,74,0
world,1811,75,0
world,1811,76,0
world,1811,77,0
world,1811,78,0
world,1811,79,0
world,1811,80,0
world,1811,81,0
world,1811,82,0
world,1811,83,0
world,1811,84,0
world,1811,85,0
world,1811,86,0
world,1811,87,0
world,1811,88,0
world,1811,89,0
world,1811,90,0
world,1811,91,0
world,1811,92,0
world,1811,93,0
world,1811,94,0
world,1811,95,0
world,1811,96,0
world,1811,97,0
world,1811,98,0
world,1811,99,0
world,1811,100,0
world,1811,101,0
world,1811,102,0
world,1811,103,0
world,1811,104,0
world,1812,0,90368
world,1812,1,155365
world,1812,2,206354
world,1812,3,245949
world,1812,4,274062
world,1812,5,295758
world,1812,6,321133
world,1812,7,407635
world,1812,8,814363
world,1812,9,1981637
world,1812,10,4110756
world,1812,11,8739942
world,1812,12,20319516
world,1812,13,43952155
world,1812,14,68115630
world,1812,15,95395536
world,1812,16,123556788
world,1812,17,139861934
world,1812,18,137665229
world,1812,19,119325479
world,1812,20,90280889
world,1812,21,62329108
world,1812,22,40256153
world,1812,23,24788837
world,1812,24,14811827
world,1812,25,8592181
world,1812,26,4896073
world,1812,27,2767502
world,1812,28,1543132
world,1812,29,853612
world,1812,30,470258
world,1812,31,257241
world,1812,32,142809
world,1812,33,79376
world,1812,34,44510
world,1812,35,26880
world,1812,36,18993
world,1812,37,15116
world,1812,38,13212
world,1812,39,12468
world,1812,40,12377
world,1812,41,12981
world,1812,42,14247
world,1812,43,16032
world,1812,44,18044
world,1812,45,19563
world,1812,46,19869
world,1812,47,18461
world,1812,48,14434
world,1812,49,8522
world,1812,50,3872
world,1812,51,1287
world,1812,52,230
world,1812,53,26
world,1812,54,0
world,1812,55,0
world,1812,56,0
world,1812,57,0
world,1812,58,0
world,1812,59,0
world,1812,60,0
world,1812,61,0
world,1812,62,0
world,1812,63,0
world,1812,64,0
world,1812,65,0
world,1812,66,0
world,1812,67,0
world,1812,68,0
world,1812,69,0
world,1812,70,0
world,1812,71,0
world,1812,72,0
world,1812,73,0
world,1812,74,0
world,1812,75,0
world,1812,76,0
world,1812,77,0
world,1812,78,0
world,1812,79,0
world,1812,80,0
world,1812,81,0
world,1812,82,0
world,1812,83,0
world,1812,84,0
world,1812,85,0
world,1812,86,0
world,1812,87,0
world,1812,88,0
world,1812,89,0
world,1812,90,0
world,1812,91,0
world,1812,92,0
world,1812,93,0
world,1812,94,0
world,1812,95,0
world,1812,96,0
world,1812,97,0
world,1812,98,0
world,1812,99,0
world,1812,100,0
world,1812,101,0
world,1812,102,0
world,1812,103,0
world,1812,104,0
world,1813,0,90451
world,1813,1,155643
world,1813,2,207003
world,1813,3,246804
world,1813,4,275144
world,1813,5,296947
world,1813,6,322410
world,1813,7,409111
world,1813,8,815828
world,1813,9,1977756
world,1813,10,4088196
world,1813,11,8707592
world,1813,12,20327813
world,1813,13,44047561
world,1813,14,68354599
world,1813,15,95846798
world,1813,16,124195433
world,1813,17,140690712
world,1813,18,138552602
world,1813,19,120177893
world,1813,20,91016597
world,1813,21,62956270
world,1813,22,40771699
world,1813,23,25191942
world,1813,24,15092905
world,1813,25,8760214
world,1813,26,4995187
world,1813,27,2826009
world,1813,28,1576712
world,1813,29,871380
world,1813,30,479998
world,1813,31,263000
world,1813,32,146187
world,1813,33,81111
world,1813,34,45346
world,1813,35,27292
world,1813,36,19213
world,1813,37,15264
world,1813,38,13320
world,1813,39,12554
world,1813,40,12459
world,1813,41,13100
world,1813,42,14367
world,1813,43,16178
world,1813,44,18197
world,1813,45,19741
world,1813,46,20060
world,1813,47,18630
world,1813,48,14586
world,1813,49,8620
world,1813,50,3930
world,1813,51,1331
world,1813,52,250
world,1813,53,33
world,1813,54,1
world,1813,55,0
world,1813,56,0
world,1813,57,0
world,1813,58,0
world,1813,59,0
world,1813,60,0
world,1813,61,0
world,1813,62,0
world,1813,63,0
world,1813,64,0
world,1813,65,0
world,1813,66,0
world,1813,67,0
world,1813,68,0
world,1813,69,0
world,1813,70,0
world,1813,71,0
world,1813,72,0
