global,time,income_bracket_105,income_mountain_105brackets
world,1802,86,0
world,1802,87,0
world,1802,88,0
world,1802,89,0
world,1802,90,0
world,1802,91,0
world,1802,92,0
world,1802,93,0
world,1802,94,0
world,1802,95,0
world,1802,96,0
world,1802,97,0
world,1802,98,0
world,1802,99,0
world,1802,100,0
world,1802,101,0
world,1802,102,0
world,1802,103,0
world,1802,104,0
world,1803,0,0
world,1803,1,2
world,1803,2,90
world,1803,3,624
world,1803,4,2818
world,1803,5,11384
world,1803,6,52239
world,1803,7,211218
world,1803,8,750430
world,1803,9,2076905
world,1803,10,4892222
world,1803,11,10768182
world,1803,12,24218034
world,1803,13,50218982
world,1803,14,76761000
world,1803,15,104929054
world,1803,16,128894705
world,1803,17,136942018
world,1803,18,127218089
world,1803,19,104235289
world,1803,20,75608052
world,1803,21,51055992
world,1803,22,33040962
world,1803,23,20989149
world,1803,24,13027293
world,1803,25,8131287
world,1803,26,5454012
world,1803,27,3800064
world,1803,28,2590397
world,1803,29,1785866
world,1803,30,1303853
world,1803,31,989216
world,1803,32,751771
world,1803,33,563140
world,1803,34,414507
world,1803,35,295175
world,1803,36,202771
world,1803,37,135146
world,1803,38,87114
world,1803,39,55500
world,1803,40,34908
world,1803,41,21063
world,1803,42,11816
world,1803,43,6703
world,1803,44,4474
world,1803,45,3243
world,1803,46,1555
world,1803,47,409
world,1803,48,59
world,1803,49,0
world,1803,50,0
world,1803,51,0
world,1803,52,0
world,1803,53,0
world,1803,54,0
world,1803,55,0
world,1803,56,0
world,1803,57,0
world,1803,58,0
world,1803,59,0
world,1803,60,0
world,1803,61,0
world,1803,62,0
world,1803,63,0
world,1803,64,0
world,1803,65,0
world,1803,66,0
world,1803,67,0
world,1803,68,0
world,1803,69,0
world,1803,70,0
world,1803,71,0
world,1803,72,0
world,1803,73,0
world,1803,74,0
world,1803,75,0
world,1803,76,0
world,1803,77,0
world,1803,78,0
world,1803,79,0
world,1803,80,0
world,1803,81,0
world,1803,82,0
world,1803,83,0
world,1803,84,0
world,1803,85,0
world,1803,86,0
world,1803,87,0
world,1803,88,0
world,1803,89,0
world,1803,90,0
world,1803,91,0
world,1803,92,0
world,1803,93,0
world,1803,94,0
world,1803,95,0
world,1803,96,0
world,1803,97,0
world,1803,98,0
world,1803,99,0
world,1803,100,0
world,1803,101,0
world,1803,102,0
world,1803,103,0
world,1803,104,0
world,1804,0,0
world,1804,1,2
world,1804,2,89
world,1804,3,620
world,1804,4,2811
world,1804,5,11363
world,1804,6,52179
world,1804,7,211172
world,1804,8,751018
world,1804,9,2103793
world,1804,10,5071749
world,1804,11,11251582
world,1804,12,25535502
world,1804,13,52080953
world,1804,14,78582768
world,1804,15,106399171
world,1804,16,128891081
world,1804,17,135413723
world,1804,18,125130756
world,1804,19,102416985
world,1804,20,75056976
world,1804,21,51451527
world,1804,22,33708205
world,1804,23,21531296
world,1804,24,13374656
world,1804,25,8334856
world,1804,26,5562922
world,1804,27,3851385
world,1804,28,2610836
world,1804,29,1795456
world,1804,30,1312874
world,1804,31,996431
world,1804,32,758007
world,1804,33,568271
world,1804,34,417237
world,1804,35,296329
world,1804,36,203836
world,1804,37,135965
world,1804,38,87627
world,1804,39,55645
world,1804,40,34865
world,1804,41,21021
world,1804,42,11784
world,1804,43,6682
world,1804,44,4481
world,1804,45,3244
world,1804,46,1529
world,1804,47,396
world,1804,48,57
world,1804,49,0
world,1804,50,0
world,1804,51,0
world,1804,52,0
world,1804,53,0
world,1804,54,0
world,1804,55,0
world,1804,56,0
world,1804,57,0
world,1804,58,0
world,1804,59,0
world,1804,60,0
world,1804,61,0
world,1804,62,0
world,1804,63,0
world,1804,64,0
world,1804,65,0
world,1804,66,0
world,1804,67,0
world,1804,68,0
world,1804,69,0
world,1804,70,0
world,1804,71,0
world,1804,72,0
world,1804,73,0
world,1804,74,0
world,1804,75,0
world,1804,76,0
world,1804,77,0
world,1804,78,0
world,1804,79,0
world,1804,80,0
world,1804,81,0
world,1804,82,0
world,1804,83,0
world,1804,84,0
world,1804,85,0
world,1804,86,0
world,1804,87,0
world,1804,88,0
world,1804,89,0
world,1804,90,0
world,1804,91,0
world,1804,92,0
world,1804,93,0
world,1804,94,0
world,1804,95,0
world,1804,96,0
world,1804,97,0
world,1804,98,0
world,1804,99,0
world,1804,100,0
world,1804,101,0
world,1804,102,0
world,1804,103,0
world,1804,104,0
world,1805,0,0
world,1805,1,2
world,1805,2,89
world,1805,3,619
world,1805,4,2777
world,1805,5,11273
world,1805,6,51590
world,1805,7,212481
world,1805,8,760993
world,1805,9,2112718
world,1805,10,5103244
world,1805,11,11315163
world,1805,12,25567464
world,1805,13,52178391
world,1805,14,78825066
world,1805,15,106717758
world,1805,16,129462284
world,1805,17,136197653
world,1805,18,125972452
world,1805,19,103128427
world,1805,20,75382424
world,1805,21,51394588
world,1805,22,33532642
world,1805,23,21401647
world,1805,24,13312090
world,1805,25,8307969
world,1805,26,5548377
world,1805,27,3839402
world,1805,28,2615163
world,1805,29,1805738
world,1805,30,1318396
world,1805,31,1000927
world,1805,32,761080
world,1805,33,570007
world,1805,34,418526
world,1805,35,297444
world,1805,36,204648
world,1805,37,136534
world,1805,38,88012
world,1805,39,55871
world,1805,40,35090
world,1805,41,21183
world,1805,42,11912
world,1805,43,6738
world,1805,44,4490
world,1805,45,3253
world,1805,46,1546
world,1805,47,398
world,1805,48,63
world,1805,49,0
world,1805,50,0
world,1805,51,0
world,1805,52,0
world,1805,53,0
world,1805,54,0
world,1805,55,0
world,1805,56,0
world,1805,57,0
world,1805,58,0
world,1805,59,0
world,1805,60,0
world,1805,61,0
world,1805,62,0
world,1805,63,0
world,1805,64,0
world,1805,65,0
world,1805,66,0
world,1805,67,0
world,1805,68,0
world,1805,69,0
world,1805,70,0
world,1805,71,0
world,1805,72,0
world,1805,73,0
world,1805,74,0
world,1805,75,0
world,1805,76,0
world,1805,77,0
world,1805,78,0
world,1805,79,0
world,1805,80,0
world,1805,81,0
world,1805,82,0
world,1805,83,0
world,1805,84,0
world,1805,85,0
world,1805,86,0
world,1805,87,0
world,1805,88,0
world,1805,89,0
world,1805,90,0
world,1805,91,0
world,1805,92,0
world,1805,93,0
world,1805,94,0
world,1805,95,0
world,1805,96,0
world,1805,97,0
world,1805,98,0
world,1805,99,0
world,1805,100,0
world,1805,101,0
world,1805,102,0
world,1805,103,0
world,1805,104,0
world,1806,0,0
world,1806,1,2
world,1806,2,88
world,1806,3,616
world,1806,4,2768
world,1806,5,11250
world,1806,6,51769
world,1806,7,214569
world,1806,8,767013
world,1806,9,2128458
world,1806,10,5147408
world,1806,11,11431371
world,1806,12,25942964
world,1806,13,52728188
world,1806,14,79512330
world,1806,15,107958048
world,1806,16,130559770
world,1806,17,137078271
world,1806,18,126298411
world,1806,19,102862383
world,1806,20,74884271
world,1806,21,50979612
world,1806,22,33275580
world,1806,23,21268159
world,1806,24,13227269
world,1806,25,8278108
world,1806,26,5550965
world,1806,27,3849549
world,1806,28,2611829
world,1806,29,1797359
world,1806,30,1313490
world,1806,31,997114
world,1806,32,757353
world,1806,33,566747
world,1806,34,416160
world,1806,35,295915
world,1806,36,203692
world,1806,37,135989
world,1806,38,87758
world,1806,39,56000
world,1806,40,35198
world,1806,41,21256
world,1806,42,11947
world,1806,43,6763
world,1806,44,4497
world,1806,45,3253
world,1806,46,1560
world,1806,47,404
world,1806,48,77
world,1806,49,0
world,1806,50,0
world,1806,51,0
world,1806,52,0
world,1806,53,0
world,1806,54,0
world,1806,55,0
world,1806,56,0
world,1806,57,0
world,1806,58,0
world,1806,59,0
world,1806,60,0
world,1806,61,0
world,1806,62,0
world,1806,63,0
world,1806,64,0
world,1806,65,0
world,1806,66,0
world,1806,67,0
world,1806,68,0
world,1806,69,0
world,1806,70,0
world,1806,71,0
world,1806,72,0
world,1806,73,0
world,1806,74,0
world,1806,75,0
world,1806,76,0
world,1806,77,0
world,1806,78,0
world,1806,79,0
world,1806,80,0
world,1806,81,0
world,1806,82,0
world,1806,83,0
world,1806,84,0
world,1806,85,0
world,1806,86,0
world,1806,87,0
world,1806,88,0
world,1806,89,0
world,1806,90,0
world,1806,91,0
world,1806,92,0
world,1806,93,0
world,1806,94,0
world,1806,95,0
world,1806,96,0
world,1806,97,0
world,1806,98,0
world,1806,99,0
world,1806,100,0
world,1806,101,0
world,1806,102,0
world,1806,103,0
world,1806,104,0
world,1807,0,0
world,1807,1,2
world,1807,2,87
world,1807,3,616
world,1807,4,2758
world,1807,5,11231
world,1807,6,51624
world,1807,7,214351
world,1807,8,766824
world,1807,9,2130588
world,1807,10,5166526
world,1807,11,11482913
world,1807,12,26048584
world,1807,13,52943199
world,1807,14,79852592
world,1807,15,108403841
world,1807,16,131095961
world,1807,17,137618273
world,1807,18,126761156
world,1807,19,103266269
world,1807,20,75140388
world,1807,21,51110723
world,1807,22,33349640
world,1807,23,21325700
world,1807,24,13262536
world,1807,25,8284714
world,1807,26,5538540
world,1807,27,3830398
world,1807,28,2611951
world,1807,29,1808681
world,1807,30,1320043
world,1807,31,1001627
world,1807,32,760197
world,1807,33,568310
world,1807,34,417080
world,1807,35,296452
world,1807,36,203911
world,1807,37,136080
world,1807,38,87823
world,1807,39,56065
world,1807,40,35248
world,1807,41,21275
world,1807,42,11952
world,1807,43,6765
world,1807,44,4504
world,1807,45,3260
world,1807,46,1551
world,1807,47,404
world,1807,48,79
world,1807,49,0
world,1807,50,0
world,1807,51,0
world,1807,52,0
world,1807,53,0
world,1807,54,0
world,1807,55,0
world,1807,56,0
world,1807,57,0
world,1807,58,0
world,1807,59,0
world,1807,60,0
world,1807,61,0
world,1807,62,0
world,1807,63,0
world,1807,64,0
world,1807,65,0
world,1807,66,0
world,1807,67,0
world,1807,68,0
world,1807,69,0
world,1807,70,0
world,1807,71,0
world,1807,72,0
world,1807,73,0
world,1807,74,0
world,1807,75,0
world,1807,76,0
world,1807,77,0
world,1807,78,0
world,1807,79,0
world,1807,80,0
world,1807,81,0
world,1807,82,0
world,1807,83,0
world,1807,84,0
world,1807,85,0
world,1807,86,0
world,1807,87,0
world,1807,88,0
world,1807,89,0
world,1807,90,0
world,1807,91,0
world,1807,92,0
world,1807,93,0
world,1807,94,0
world,1807,95,0
world,1807,96,0
world,1807,97,0
world,1807,98,0
world,1807,99,0
world,1807,100,0
world,1807,101,0
world,1807,102,0
world,1807,103,0
world,1807,104,0
world,1808,0,0
world,1808,1,2
world,1808,2,85
world,1808,3,612
world,1808,4,2748
world,1808,5,11213
world,1808,6,51603
world,1808,7,214469
world,1808,8,768340
world,1808,9,2140323
world,1808,10,5203775
world,1808,11,11565090
world,1808,12,26192521
world,1808,13,53186082
world,1808,14,80121088
world,1808,15,108653719
world,1808,16,131136288
world,1808,17,137436567
world,1808,18,126598798
world,1808,19,103282118
world,1808,20,75676260
world,1808,21,52015851
world,1808,22,34120070
world,1808,23,21740539
world,1808,24,13458729
world,1808,25,8367280
world,1808,26,5577043
world,1808,27,3862984
world,1808,28,2620547
world,1808,29,1800888
world,1808,30,1318496
world,1808,31,1001047
world,1808,32,760508
world,1808,33,569398
world,1808,34,417622
world,1808,35,296301
world,1808,36,203678
world,1808,37,135872
world,1808,38,87608
world,1808,39,55733
world,1808,40,34869
world,1808,41,21016
world,1808,42,11782
world,1808,43,6688
world,1808,44,4476
world,1808,45,3233
world,1808,46,1527
world,1808,47,400
world,1808,48,61
world,1808,49,0
world,1808,50,0
world,1808,51,0
world,1808,52,0
world,1808,53,0
world,1808,54,0
world,1808,55,0
world,1808,56,0
world,1808,57,0
world,1808,58,0
world,1808,59,0
world,1808,60,0
world,1808,61,0
world,1808,62,0
world,1808,63,0
world,1808,64,0
world,1808,65,0
world,1808,66,0
world,1808,67,0
world,1808,68,0
world,1808,69,0
world,1808,70,0
world,1808,71,0
world,1808,72,0
world,1808,73,0
world,1808,74,0
world,1808,75,0
world,1808,76,0
world,1808,77,0
world,1808,78,0
world,1808,79,0
world,1808,80,0
world,1808,81,0
world,1808,82,0
world,1808,83,0
world,1808,84,0
world,1808,85,0
world,1808,86,0
world,1808,87,0
world,1808,88,0
world,1808,89,0
world,1808,90,0
world,1808,91,0
world,1808,92,0
world,1808,93,0
world,1808,94,0
world,1808,95,0
world,1808,96,0
world,1808,97,0
world,1808,98,0
world,1808,99,0
world,1808,100,0
world,1808,101,0
world,1808,102,0
world,1808,103,0
world,1808,104,0
world,1809,0,0
world,1809,1,2
world,1809,2,84
world,1809,3,608
world,1809,4,2730
world,1809,5,11133
world,1809,6,51411
world,1809,7,214264
world,1809,8,768759
world,1809,9,2145872
world,1809,10,5231292
world,1809,11,11630856
world,1809,12,26362929
world,1809,13,53533158
world,1809,14,80572691
world,1809,15,109277468
world,1809,16,131812075
world,1809,17,137960237
world,1809,18,126928313
world,1809,19,103472574
world,1809,20,75780730
world,1809,21,52077399
world,1809,22,34168937
world,1809,23,21792911
world,1809,24,13484299
world,1809,25,8381216
world,1809,26,5587677
world,1809,27,3868225
world,1809,28,2629909
world,1809,29,1811721
world,1809,30,1324890
world,1809,31,1004496
world,1809,32,762362
world,1809,33,570350
world,1809,34,417982
world,1809,35,296328
world,1809,36,203639
world,1809,37,135813
world,1809,38,87513
world,1809,39,55724
world,1809,40,34844
world,1809,41,20962
world,1809,42,11736
world,1809,43,6650
world,1809,44,4449
world,1809,45,3219
world,1809,46,1514
world,1809,47,389
world,1809,48,60
world,1809,49,0
world,1809,50,0
world,1809,51,0
world,1809,52,0
world,1809,53,0
world,1809,54,0
world,1809,55,0
world,1809,56,0
world,1809,57,0
world,1809,58,0
world,1809,59,0
world,1809,60,0
world,1809,61,0
world,1809,62,0
world,1809,63,0
world,1809,64,0
world,1809,65,0
world,1809,66,0
world,1809,67,0
world,1809,68,0
world,1809,69,0
world,1809,70,0
world,1809,71,0
world,1809,72,0
world,1809,73,0
world,1809,74,0
world,1809,75,0
world,1809,76,0
world,1809,77,0
world,1809,78,0
world,1809,79,0
world,1809,80,0
world,1809,81,0
world,1809,82,0
world,1809,83,0
world,1809,84,0
world,1809,85,0
world,1809,86,0
world,1809,87,0
world,1809,88,0
world,1809,89,0
world,1809,90,0
world,1809,91,0
world,1809,92,0
world,1809,93,0
world,1809,94,0
world,1809,95,0
world,1809,96,0
world,1809,97,0
world,1809,98,0
world,1809,99,0
world,1809,100,0
world,1809,101,0
world,1809,102,0
world,1809,103,0
world,1809,104,0
world,1810,0,0
world,1810,1,2
world,1810,2,84
world,1810,3,605
world,1810,4,2720
world,1810,5,11114
world,1810,6,51329
world,1810,7,214100
world,1810,8,769017
world,1810,9,2149731
world,1810,10,5256482
world,1810,11,11699305
world,1810,12,26534226
world,1810,13,53903240
world,1810,14,81155076
world,1810,15,110026766
world,1810,16,132648571
world,1810,17,138745613
world,1810,18,127556870
world,1810,19,103986396
world,1810,20,76041982
world,1810,21,52151825
world,1810,22,34207465
world,1810,23,21872810
world,1810,24,13569643
world,1810,25,8437215
world,1810,26,5613559
world,1810,27,3881746
world,1810,28,2646850
world,1810,29,1830254
world,1810,30,1334850
world,1810,31,1010750
world,1810,32,766373
world,1810,33,572566
world,1810,34,419505
world,1810,35,297517
world,1810,36,204364
world,1810,37,136259
world,1810,38,87793
world,1810,39,56014
world,1810,40,35087
world,1810,41,21113
world,1810,42,11813
world,1810,43,6687
world,1810,44,4465
world,1810,45,3237
world,1810,46,1529
world,1810,47,389
world,1810,48,66
world,1810,49,0
world,1810,50,0
world,1810,51,0
world,1810,52,0
world,1810,53,0
world,1810,54,0
world,1810,55,0
world,1810,56,0
world,1810,57,0
world,1810,58,0
world,1810,59,0
world,1810,60,0
world,1810,61,0
world,1810,62,0
world,1810,63,0
world,1810,64,0
world,1810,65,0
world,1810,66,0
world,1810,67,0
world,1810,68,0
world,1810,69,0
world,1810,70,0
world,1810,71,0
world,1810,72,0
world,1810,73,0
world,1810,74,0
world,1810,75,0
world,1810,76,0
world,1810,77,0
world,1810,78,0
world,1810,79,0
world,1810,80,0
world,1810,81,0
world,1810,82,0
world,1810,83,0
world,1810,84,0
world,1810,85,0
world,1810,86,0
world,1810,87,0
world,1810,88,0
world,1810,89,0
world,1810,90,0
world,1810,91,0
world,1810,92,0
world,1810,93,0
world,1810,94,0
world,1810,95,0
world,1810,96,0
world,1810,97,0
world,1810,98,0
world,1810,99,0
world,1810,100,0
world,1810,101,0
world,1810,102,0
world,1810,103,0
world,1810,104,0
world,1811,0,0
world,1811,1,2
world,1811,2,84
world,1811,3,602
world,1811,4,2712
world,1811,5,11091
world,1811,6,52116
world,1811,7,223411
world,1811,8,801399
world,1811,9,2196026
world,1811,10,5347402
world,1811,11,11925550
world,1811,12,27126575
world,1811,13,54764245
world,1811,14,82266729
world,1811,15,111782854
world,1811,16,134341066
world,1811,17,140238076
world,1811,18,128288793
world,1811,19,103874085
world,1811,20,75365345
world,1811,21,51359065
world,1811,22,33573241
world,1811,23,21465685
world,1811,24,13304974
world,1811,25,8313930
world,1811,26,5567510
world,1811,27,3855635
world,1811,28,2626612
world,1811,29,1816353
world,1811,30,1326224
world,1811,31,1004363
world,1811,32,759953
world,1811,33,566874
world,1811,34,415447
world,1811,35,294996
world,1811,36,202777
world,1811,37,135398
world,1811,38,87411
world,1811,39,56185
world,1811,40,35245
world,1811,41,21206
world,1811,42,11877
world,1811,43,6701
world,1811,44,4480
world,1811,45,3260
world,1811,46,1564
world,1811,47,392
world,1811,48,72
world,1811,49,0
world,1811,50,0
world,1811,51,0
world,1811,52,0
world,1811,53,0
world,1811,54,0
world,1811,55,0
world,1811,56,0
world,1811,57,0
world,1811,58,0
world,1811,59,0
world,1811,60,0
world,1811,61,0
world,1811,62,0
world,1811,63,0
world,1811,64,0
world,1811,65,0
world,1811,66,0
world,1811,67,0
world,1811,68,0
world,1811,69,0
world,1811,70,0
world,1811,71,0
world,1811,72,0
world,1811,73,0
world,1811,74,0
world,1811,75,0
world,1811,76,0
world,1811,77,0
world,1811,78,0
world,1811,79,0
world,1811,80,0
world,1811,81,0
world,1811,82,0
world,1811,83,0
world,1811,84,0
world,1811,85,0
world,1811,86,0
world,1811,87,0
world,1811,88,0
world,1811,89,0
world,1811,90,0
world,1811,91,0
world,1811,92,0
world,1811,93,0
world,1811,94,0
world,1811,95,0
world,1811,96,0
world,1811,97,0
world,1811,98,0
world,1811,99,0
world,1811,100,0
world,1811,101,0
world,1811,102,0
world,1811,103,0
world,1811,104,0
world,1812,0,0
world,1812,1,2
world,1812,2,84
world,1812,3,601
world,1812,4,2704
world,1812,5,11072
world,1812,6,52087
world,1812,7,223521
world,1812,8,802343
world,1812,9,2201470
world,1812,10,5383567
world,1812,11,11998388
world,1812,12,27244319
world,1812,13,55082980
world,1812,14,82768708
world,1812,15,112491312
world,1812,16,135436124
world,1812,17,141624882
world,1812,18,129601204
world,1812,19,104864062
world,1812,20,75743637
world,1812,21,51271626
world,1812,22,33341919
world,1812,23,21266115
world,1812,24,13156873
world,1812,25,8244708
world,1812,26,5553698
world,1812,27,3860234
world,1812,28,2617757
world,1812,29,1802699
world,1812,30,1320548
world,1812,31,1001498
world,1812,32,757805
world,1812,33,565709
world,1812,34,414931
world,1812,35,294487
world,1812,36,202180
world,1812,37,134936
world,1812,38,87143
world,1812,39,56058
world,1812,40,35183
world,1812,41,21182
world,1812,42,11867
world,1812,43,6709
world,1812,44,4497
world,1812,45,3268
world,1812,46,1546
world,1812,47,397
world,1812,48,77
world,1812,49,0
world,1812,50,0
world,1812,51,0
world,1812,52,0
world,1812,53,0
world,1812,54,0
world,1812,55,0
world,1812,56,0
world,1812,57,0
world,1812,58,0
world,1812,59,0
world,1812,60,0
world,1812,61,0
world,1812,62,0
world,1812,63,0
world,1812,64,0
world,1812,65,0
world,1812,66,0
world,1812,67,0
world,1812,68,0
world,1812,69,0
world,1812,70,0
world,1812,71,0
world,1812,72,0
world,1812,73,0
world,1812,74,0
world,1812,75,0
world,1812,76,0
world,1812,77,0
world,1812,78,0
world,1812,79,0
world,1812,80,0
world,1812,81,0
world,1812,82,0
world,1812,83,0
world,1812,84,0
world,1812,85,0
world,1812,86,0
world,1812,87,0
world,1812,88,0
world,1812,89,0
world,1812,90,0
world,1812,91,0
world,1812,92,0
world,1812,93,0
world,1812,94,0
world,1812,95,0
world,1812,96,0
world,1812,97,0
world,1812,98,0
world,1812,99,0
world,1812,100,0
world,1812,101,0
world,1812,102,0
world,1812,103,0
world,1812,104,0
world,1813,0,0
world,1813,1,2
world,1813,2,84
world,1813,3,597
world,1813,4,2692
world,1813,5,11058
world,1813,6,52070
world,1813,7,223617
world,1813,8,801505
world,1813,9,2190043
world,1813,10,5355786
world,1813,11,11977940
world,1813,12,27274566
world,1813,13,55234694
world,1813,14,83096545
world,1813,15,112938670
world,1813,16,135799844
world,1813,17,141851327
world,1813,18,129892715
world,1813,19,105198153
world,1813,20,76548361
world,1813,21,52333323
world,1813,22,34305094
world,1813,23,21974632
world,1813,24,13647571
world,1813,25,8538479
world,1813,26,5716772
world,1813,27,3953438
world,1813,28,2676909
world,1813,29,1836507
world,1813,30,1337394
world,1813,31,1010963
world,1813,32,763166
world,1813,33,567340
world,1813,34,414212
world,1813,35,293253
world,1813,36,201206
world,1813,37,134224
world,1813,38,86511
world,1813,39,55438
world,1813,40,34777
world,1813,41,20958
world,1813,42,11732
world,1813,43,6597
world,1813,44,4396
world,1813,45,3225
world,1813,46,1544
world,1813,47,383
world,1813,48,78
world,1813,49,0
world,1813,50,0
world,1813,51,0
world,1813,52,0
world,1813,53,0
world,1813,54,0
world,1813,55,0
world,1813,56,0
world,1813,57,0
world,1813,58,0
world,1813,59,0
world,1813,60,0
world,1813,61,0
world,1813,62,0
world,1813,63,0
world,1813,64,0
world,1813,65,0
world,1813,66,0
world,1813,67,0
world,1813,68,0
world,1813,69,0
world,1813,70,0
world,1813,71,0
world,1813,72,0
world,1813,73,0
world,1813,74,0
world,1813,75,0
world,1813,76,0
world,1813,77,0
world,1813,78,0
world,1813,79,0
world,1813,80,0
world,1813,81,0
world,1813,82,0
