global,time,income_bracket_105,income_mountain_105brackets
world,1802,88,0
world,1802,89,0
world,1802,90,0
world,1802,91,0
world,1802,92,0
world,1802,93,0
world,1802,94,0
world,1802,95,0
world,1802,96,0
world,1802,97,0
world,1802,98,0
world,1802,99,0
world,1802,100,0
world,1802,101,0
world,1802,102,0
world,1802,103,0
world,1802,104,0
world,1803,0,22466
world,1803,1,42098
world,1803,2,76220
world,1803,3,136863
world,1803,4,243919
world,1803,5,431324
world,1803,6,745698
world,1803,7,1257723
world,1803,8,2138527
world,1803,9,3785998
world,1803,10,6886305
world,1803,11,12495616
world,1803,12,22342660
world,1803,13,38821616
world,1803,14,62439325
world,1803,15,89651294
world,1803,16,116460207
world,1803,17,133752256
world,1803,18,133958761
world,1803,19,117211934
world,1803,20,89049409
world,1803,21,61514316
world,1803,22,39613656
world,1803,23,24439562
world,1803,24,14628277
world,1803,25,8532370
world,1803,26,4944825
world,1803,27,2871491
world,1803,28,1663834
world,1803,29,970370
world,1803,30,573770
world,1803,31,345247
world,1803,32,209276
world,1803,33,125794
world,1803,34,74599
world,1803,35,43830
world,1803,36,25555
world,1803,37,14705
world,1803,38,8308
world,1803,39,4617
world,1803,40,2461
world,1803,41,1275
world,1803,42,666
world,1803,43,315
world,1803,44,163
world,1803,45,74
world,1803,46,33
world,1803,47,13
world,1803,48,0
world,1803,49,0
world,1803,50,0
world,1803,51,0
world,1803,52,0
world,1803,53,0
world,1803,54,0
world,1803,55,0
world,1803,56,0
world,1803,57,0
world,1803,58,0
world,1803,59,0
world,1803,60,0
world,1803,61,0
world,1803,62,0
world,1803,63,0
world,1803,64,0
world,1803,65,0
world,1803,66,0
world,1803,67,0
world,1803,68,0
world,1803,69,0
world,1803,70,0
world,1803,71,0
world,1803,72,0
world,1803,73,0
world,1803,74,0
world,1803,75,0
world,1803,76,0
world,1803,77,0
world,1803,78,0
world,1803,79,0
world,1803,80,0
world,1803,81,0
world,1803,82,0
world,1803,83,0
world,1803,84,0
world,1803,85,0
world,1803,86,0
world,1803,87,0
world,1803,88,0
world,1803,89,0
world,1803,90,0
world,1803,91,0
world,1803,92,0
world,1803,93,0
world,1803,94,0
world,1803,95,0
world,1803,96,0
world,1803,97,0
world,1803,98,0
world,1803,99,0
world,1803,100,0
world,1803,101,0
world,1803,102,0
world,1803,103,0
world,1803,104,0
world,1804,0,22494
world,1804,1,42160
world,1804,2,76357
world,1804,3,137122
world,1804,4,244509
world,1804,5,432506
world,1804,6,748058
world,1804,7,1261986
world,1804,8,2146261
world,1804,9,3800606
world,1804,10,6913467
world,1804,11,12545554
world,1804,12,22431765
world,1804,13,38976865
world,1804,14,62696200
world,1804,15,90007638
world,1804,16,116889819
world,1804,17,134182180
world,1804,18,134320355
world,1804,19,117495275
world,1804,20,89276690
world,1804,21,61710624
world,1804,22,39782775
world,1804,23,24589243
world,1804,24,14748125
world,1804,25,8618478
world,1804,26,5001166
world,1804,27,2905925
world,1804,28,1683343
world,1804,29,980941
world,1804,30,579610
world,1804,31,348395
world,1804,32,211061
world,1804,33,126816
world,1804,34,75222
world,1804,35,44195
world,1804,36,25784
world,1804,37,14847
world,1804,38,8388
world,1804,39,4665
world,1804,40,2500
world,1804,41,1287
world,1804,42,672
world,1804,43,317
world,1804,44,164
world,1804,45,74
world,1804,46,34
world,1804,47,13
world,1804,48,0
world,1804,49,0
world,1804,50,0
world,1804,51,0
world,1804,52,0
world,1804,53,0
world,1804,54,0
world,1804,55,0
world,1804,56,0
world,1804,57,0
world,1804,58,0
world,1804,59,0
world,1804,60,0
world,1804,61,0
world,1804,62,0
world,1804,63,0
world,1804,64,0
world,1804,65,0
world,1804,66,0
world,1804,67,0
world,1804,68,0
world,1804,69,0
world,1804,70,0
world,1804,71,0
world,1804,72,0
world,1804,73,0
world,1804,74,0
world,1804,75,0
world,1804,76,0
world,1804,77,0
world,1804,78,0
world,1804,79,0
world,1804,80,0
world,1804,81,0
world,1804,82,0
world,1804,83,0
world,1804,84,0
world,1804,85,0
world,1804,86,0
world,1804,87,0
world,1804,88,0
world,1804,89,0
world,1804,90,0
world,1804,91,0
world,1804,92,0
world,1804,93,0
world,1804,94,0
world,1804,95,0
world,1804,96,0
world,1804,97,0
world,1804,98,0
world,1804,99,0
world,1804,100,0
world,1804,101,0
world,1804,102,0
world,1804,103,0
world,1804,104,0
world,1805,0,22573
world,1805,1,42298
world,1805,2,76566
world,1805,3,137424
world,1805,4,245046
world,1805,5,433358
world,1805,6,749330
world,1805,7,1263976
world,1805,8,2149788
world,1805,9,3807991
world,1805,10,6929434
world,1805,11,12579254
world,1805,12,22499091
world,1805,13,39102998
world,1805,14,62914806
world,1805,15,90326705
world,1805,16,117289796
world,1805,17,134615620
world,1805,18,134727322
world,1805,19,117852496
world,1805,20,89568583
world,1805,21,61953834
world,1805,22,39985678
world,1805,23,24746043
world,1805,24,14867213
world,1805,25,8693158
world,1805,26,5048099
world,1805,27,2934431
world,1805,28,1701433
world,1805,29,991452
world,1805,30,584747
world,1805,31,350583
world,1805,32,211932
world,1805,33,127020
world,1805,34,75105
world,1805,35,44007
world,1805,36,25608
world,1805,37,14718
world,1805,38,8308
world,1805,39,4614
world,1805,40,2459
world,1805,41,1273
world,1805,42,660
world,1805,43,315
world,1805,44,161
world,1805,45,74
world,1805,46,31
world,1805,47,13
world,1805,48,0
world,1805,49,0
world,1805,50,0
world,1805,51,0
world,1805,52,0
world,1805,53,0
world,1805,54,0
world,1805,55,0
world,1805,56,0
world,1805,57,0
world,1805,58,0
world,1805,59,0
world,1805,60,0
world,1805,61,0
world,1805,62,0
world,1805,63,0
world,1805,64,0
world,1805,65,0
world,1805,66,0
world,1805,67,0
world,1805,68,0
world,1805,69,0
world,1805,70,0
world,1805,71,0
world,1805,72,0
world,1805,73,0
world,1805,74,0
world,1805,75,0
world,1805,76,0
world,1805,77,0
world,1805,78,0
world,1805,79,0
world,1805,80,0
world,1805,81,0
world,1805,82,0
world,1805,83,0
world,1805,84,0
world,1805,85,0
world,1805,86,0
world,1805,87,0
world,1805,88,0
world,1805,89,0
world,1805,90,0
world,1805,91,0
world,1805,92,0
world,1805,93,0
world,1805,94,0
world,1805,95,0
world,1805,96,0
world,1805,97,0
world,1805,98,0
world,1805,99,0
world,1805,100,0
world,1805,101,0
world,1805,102,0
world,1805,103,0
world,1805,104,0
world,1806,0,23366
world,1806,1,43965
world,1806,2,79090
world,1806,3,140812
world,1806,4,249611
world,1806,5,439777
world,1806,6,759219
world,1806,7,1280201
world,1806,8,2178170
world,1806,9,3857768
world,1806,10,7010057
world,1806,11,12719272
world,1806,12,22707387
world,1806,13,39397415
world,1806,14,63332220
world,1806,15,90864477
world,1806,16,117827855
world,1806,17,134965396
world,1806,18,134841630
world,1806,19,117819296
world,1806,20,89561256
world,1806,21,62059992
world,1806,22,40160462
world,1806,23,24922720
world,1806,24,15004998
world,1806,25,8794183
world,1806,26,5116091
world,1806,27,2979086
world,1806,28,1728754
world,1806,29,1007148
world,1806,30,593808
world,1806,31,355587
world,1806,32,214754
world,1806,33,128619
world,1806,34,76053
world,1806,35,44597
world,1806,36,25970
world,1806,37,14956
world,1806,38,8425
world,1806,39,4688
world,1806,40,2498
world,1806,41,1294
world,1806,42,663
world,1806,43,318
world,1806,44,162
world,1806,45,72
world,1806,46,29
world,1806,47,13
world,1806,48,0
world,1806,49,0
world,1806,50,0
world,1806,51,0
world,1806,52,0
world,1806,53,0
world,1806,54,0
world,1806,55,0
world,1806,56,0
world,1806,57,0
world,1806,58,0
world,1806,59,0
world,1806,60,0
world,1806,61,0
world,1806,62,0
world,1806,63,0
world,1806,64,0
world,1806,65,0
world,1806,66,0
world,1806,67,0
world,1806,68,0
world,1806,69,0
world,1806,70,0
world,1806,71,0
world,1806,72,0
world,1806,73,0
world,1806,74,0
world,1806,75,0
world,1806,76,0
world,1806,77,0
world,1806,78,0
world,1806,79,0
world,1806,80,0
world,1806,81,0
world,1806,82,0
world,1806,83,0
world,1806,84,0
world,1806,85,0
world,1806,86,0
world,1806,87,0
world,1806,88,0
world,1806,89,0
world,1806,90,0
world,1806,91,0
world,1806,92,0
world,1806,93,0
world,1806,94,0
world,1806,95,0
world,1806,96,0
world,1806,97,0
world,1806,98,0
world,1806,99,0
world,1806,100,0
world,1806,101,0
world,1806,102,0
world,1806,103,0
world,1806,104,0
world,1807,0,23324
world,1807,1,43890
world,1807,2,78999
world,1807,3,140528
world,1807,4,249165
world,1807,5,439214
world,1807,6,758923
world,1807,7,1280747
world,1807,8,2180742
world,1807,9,3865337
world,1807,10,7027803
world,1807,11,12756187
world,1807,12,22776345
world,1807,13,39526717
world,1807,14,63550660
world,1807,15,91163411
world,1807,16,118188903
world,1807,17,135353147
world,1807,18,135201902
world,1807,19,118163140
world,1807,20,89884683
world,1807,21,62365120
world,1807,22,40429456
world,1807,23,25133015
world,1807,24,15158243
world,1807,25,8881687
world,1807,26,5164383
world,1807,27,3001459
world,1807,28,1741354
world,1807,29,1014444
world,1807,30,597739
world,1807,31,357693
world,1807,32,215958
world,1807,33,129300
world,1807,34,76396
world,1807,35,44729
world,1807,36,26008
world,1807,37,14947
world,1807,38,8428
world,1807,39,4679
world,1807,40,2489
world,1807,41,1290
world,1807,42,659
world,1807,43,319
world,1807,44,162
world,1807,45,72
world,1807,46,29
world,1807,47,13
world,1807,48,0
world,1807,49,0
world,1807,50,0
world,1807,51,0
world,1807,52,0
world,1807,53,0
world,1807,54,0
world,1807,55,0
world,1807,56,0
world,1807,57,0
world,1807,58,0
world,1807,59,0
world,1807,60,0
world,1807,61,0
world,1807,62,0
world,1807,63,0
world,1807,64,0
world,1807,65,0
world,1807,66,0
world,1807,67,0
world,1807,68,0
world,1807,69,0
world,1807,70,0
world,1807,71,0
world,1807,72,0
world,1807,73,0
world,1807,74,0
world,1807,75,0
world,1807,76,0
world,1807,77,0
world,1807,78,0
world,1807,79,0
world,1807,80,0
world,1807,81,0
world,1807,82,0
world,1807,83,0
world,1807,84,0
world,1807,85,0
world,1807,86,0
world,1807,87,0
world,1807,88,0
world,1807,89,0
world,1807,90,0
world,1807,91,0
world,1807,92,0
world,1807,93,0
world,1807,94,0
world,1807,95,0
world,1807,96,0
world,1807,97,0
world,1807,98,0
world,1807,99,0
world,1807,100,0
world,1807,101,0
world,1807,102,0
world,1807,103,0
world,1807,104,0
world,1808,0,23568
world,1808,1,44241
world,1808,2,79603
world,1808,3,142366
world,1808,4,252389
world,1808,5,444554
world,1808,6,767683
world,1808,7,1295228
world,1808,8,2205915
world,1808,9,3911575
world,1808,10,7115469
world,1808,11,12914890
world,1808,12,23048337
world,1808,13,39996770
world,1808,14,64261028
world,1808,15,92258250
world,1808,16,119553501
world,1808,17,136559181
world,1808,18,135836759
world,1808,19,118113153
world,1808,20,89540819
world,1808,21,62054926
world,1808,22,40161292
world,1808,23,24827685
world,1808,24,14830598
world,1808,25,8607662
world,1808,26,4963189
world,1808,27,2870145
world,1808,28,1660987
world,1808,29,968091
world,1808,30,573705
world,1808,31,346552
world,1808,32,210548
world,1808,33,126847
world,1808,34,75402
world,1808,35,44367
world,1808,36,25925
world,1808,37,14962
world,1808,38,8464
world,1808,39,4711
world,1808,40,2530
world,1808,41,1314
world,1808,42,674
world,1808,43,327
world,1808,44,165
world,1808,45,73
world,1808,46,32
world,1808,47,12
world,1808,48,0
world,1808,49,0
world,1808,50,0
world,1808,51,0
world,1808,52,0
world,1808,53,0
world,1808,54,0
world,1808,55,0
world,1808,56,0
world,1808,57,0
world,1808,58,0
world,1808,59,0
world,1808,60,0
world,1808,61,0
world,1808,62,0
world,1808,63,0
world,1808,64,0
world,1808,65,0
world,1808,66,0
world,1808,67,0
world,1808,68,0
world,1808,69,0
world,1808,70,0
world,1808,71,0
world,1808,72,0
world,1808,73,0
world,1808,74,0
world,1808,75,0
world,1808,76,0
world,1808,77,0
world,1808,78,0
world,1808,79,0
world,1808,80,0
world,1808,81,0
world,1808,82,0
world,1808,83,0
world,1808,84,0
world,1808,85,0
world,1808,86,0
world,1808,87,0
world,1808,88,0
world,1808,89,0
world,1808,90,0
world,1808,91,0
world,1808,92,0
world,1808,93,0
world,1808,94,0
world,1808,95,0
world,1808,96,0
world,1808,97,0
world,1808,98,0
world,1808,99,0
world,1808,100,0
world,1808,101,0
world,1808,102,0
world,1808,103,0
world,1808,104,0
world,1809,0,23650
world,1809,1,44366
world,1809,2,79752
world,1809,3,142064
world,1809,4,251842
world,1809,5,444017
world,1809,6,767505
world,1809,7,1296047
world,1809,8,2208969
world,1809,9,3919142
world,1809,10,7132525
world,1809,11,12951323
world,1809,12,23119231
world,1809,13,40129504
world,1809,14,64471394
world,1809,15,92553634
world,1809,16,119922327
world,1809,17,136959644
world,1809,18,136218356
world,1809,19,118438418
world,1809,20,89806038
world,1809,21,62285345
world,1809,22,40376798
world,1809,23,25034047
world,1809,24,15013581
world,1809,25,8754204
world,1809,26,5070671
world,1809,27,2943505
world,1809,28,1705985
world,1809,29,992877
world,1809,30,586014
world,1809,31,351744
world,1809,32,212691
world,1809,33,127422
world,1809,34,75357
world,1809,35,44191
world,1809,36,25743
world,1809,37,14829
world,1809,38,8380
world,1809,39,4656
world,1809,40,2493
world,1809,41,1292
world,1809,42,664
world,1809,43,323
world,1809,44,161
world,1809,45,74
world,1809,46,30
world,1809,47,13
world,1809,48,0
world,1809,49,0
world,1809,50,0
world,1809,51,0
world,1809,52,0
world,1809,53,0
world,1809,54,0
world,1809,55,0
world,1809,56,0
world,1809,57,0
world,1809,58,0
world,1809,59,0
world,1809,60,0
world,1809,61,0
world,1809,62,0
world,1809,63,0
world,1809,64,0
world,1809,65,0
world,1809,66,0
world,1809,67,0
world,1809,68,0
world,1809,69,0
world,1809,70,0
world,1809,71,0
world,1809,72,0
world,1809,73,0
world,1809,74,0
world,1809,75,0
world,1809,76,0
world,1809,77,0
world,1809,78,0
world,1809,79,0
world,1809,80,0
world,1809,81,0
world,1809,82,0
world,1809,83,0
world,1809,84,0
world,1809,85,0
world,1809,86,0
world,1809,87,0
world,1809,88,0
world,1809,89,0
world,1809,90,0
world,1809,91,0
world,1809,92,0
world,1809,93,0
world,1809,94,0
world,1809,95,0
world,1809,96,0
world,1809,97,0
world,1809,98,0
world,1809,99,0
world,1809,100,0
world,1809,101,0
world,1809,102,0
world,1809,103,0
world,1809,104,0
world,1810,0,24506
world,1810,1,46038
world,1810,2,82211
world,1810,3,145003
world,1810,4,255321
world,1810,5,447979
world,1810,6,772392
world,1810,7,1303546
world,1810,8,2222764
world,1810,9,3945754
world,1810,10,7184560
world,1810,11,13054175
world,1810,12,23315127
world,1810,13,40491321
world,1810,14,65085692
world,1810,15,93443110
world,1810,16,120932108
world,1810,17,137757256
world,1810,18,136631688
world,1810,19,118551645
world,1810,20,89852491
world,1810,21,62388962
world,1810,22,40534998
world,1810,23,25182180
world,1810,24,15147582
world,1810,25,8848694
world,1810,26,5129344
world,1810,27,2971921
world,1810,28,1721896
world,1810,29,1003242
world,1810,30,592494
world,1810,31,355545
world,1810,32,214946
world,1810,33,128904
world,1810,34,76236
world,1810,35,44670
world,1810,36,25988
world,1810,37,14969
world,1810,38,8453
world,1810,39,4700
world,1810,40,2508
world,1810,41,1304
world,1810,42,667
world,1810,43,323
world,1810,44,163
world,1810,45,74
world,1810,46,27
world,1810,47,13
world,1810,48,0
world,1810,49,0
world,1810,50,0
world,1810,51,0
world,1810,52,0
world,1810,53,0
world,1810,54,0
world,1810,55,0
world,1810,56,0
world,1810,57,0
world,1810,58,0
world,1810,59,0
world,1810,60,0
world,1810,61,0
world,1810,62,0
world,1810,63,0
world,1810,64,0
world,1810,65,0
world,1810,66,0
world,1810,67,0
world,1810,68,0
world,1810,69,0
world,1810,70,0
world,1810,71,0
world,1810,72,0
world,1810,73,0
world,1810,74,0
world,1810,75,0
world,1810,76,0
world,1810,77,0
world,1810,78,0
world,1810,79,0
world,1810,80,0
world,1810,81,0
world,1810,82,0
world,1810,83,0
world,1810,84,0
world,1810,85,0
world,1810,86,0
world,1810,87,0
world,1810,88,0
world,1810,89,0
world,1810,90,0
world,1810,91,0
world,1810,92,0
world,1810,93,0
world,1810,94,0
world,1810,95,0
world,1810,96,0
world,1810,97,0
world,1810,98,0
world,1810,99,0
world,1810,100,0
world,1810,101,0
world,1810,102,0
world,1810,103,0
world,1810,104,0
world,1811,0,24779
world,1811,1,46552
world,1811,2,82977
world,1811,3,146126
world,1811,4,257325
world,1811,5,452058
world,1811,6,780754
world,1811,7,1321156
world,1811,8,2262670
world,1811,9,4039458
world,1811,10,7385911
world,1811,11,13460856
world,1811,12,24115291
world,1811,13,41888514
world,1811,14,66997445
world,1811,15,95369899
world,1811,16,122383441
world,1811,17,138078586
world,1811,18,136109891
world,1811,19,117719344
world,1811,20,89116788
world,1811,21,61954226
world,1811,22,40300644
world,1811,23,25036992
world,1811,24,15048622
world,1811,25,8792238
world,1811,26,5102384
world,1811,27,2961705
world,1811,28,1719658
world,1811,29,1003497
world,1811,30,593881
world,1811,31,356843
world,1811,32,215777
world,1811,33,129300
world,1811,34,76393
world,1811,35,44709
world,1811,36,25989
world,1811,37,14958
world,1811,38,8446
world,1811,39,4692
world,1811,40,2511
world,1811,41,1304
world,1811,42,671
world,1811,43,326
world,1811,44,163
world,1811,45,75
world,1811,46,28
world,1811,47,13
world,1811,48,0
world,1811,49,0
world,1811,50,0
world,1811,51,0
world,1811,52,0
world,1811,53,0
world,1811,54,0
world,1811,55,0
world,1811,56,0
world,1811,57,0
world,1811,58,0
world,1811,59,0
world,1811,60,0
world,1811,61,0
world,1811,62,0
world,1811,63,0
world,1811,64,0
world,1811,65,0
world,1811,66,0
world,1811,67,0
world,1811,68,0
world,1811,69,0
world,1811,70,0
world,1811,71,0
world,1811,72,0
world,1811,73,0
world,1811,74,0
world,1811,75,0
world,1811,76,0
world,1811,77,0
world,1811,78,0
world,1811,79,0
world,1811,80,0
world,1811,81,0
world,1811,82,0
world,1811,83,0
world,1811,84,0
world,1811,85,0
world,1811,86,0
world,1811,87,0
world,1811,88,0
world,1811,89,0
world,1811,90,0
world,1811,91,0
world,1811,92,0
world,1811,93,0
world,1811,94,0
world,1811,95,0
world,1811,96,0
world,1811,97,0
world,1811,98,0
world,1811,99,0
world,1811,100,0
world,1811,101,0
world,1811,102,0
world,1811,103,0
world,1811,104,0
world,1812,0,24692
world,1812,1,46392
world,1812,2,82751
world,1812,3,146047
world,1812,4,257618
world,1812,5,453740
world,1812,6,785776
world,1812,7,1332432
world,1812,8,2285717
world,1812,9,4082303
world,1812,10,7459454
world,1812,11,13599659
world,1812,12,24315199
world,1812,13,42196121
world,1812,14,67456491
world,1812,15,95959802
world,1812,16,123056727
world,1812,17,138752781
world,1812,18,136757444
world,1812,19,118308769
world,1812,20,89632390
world,1812,21,62367223
world,1812,22,40602811
world,1812,23,25238633
world,1812,24,15164006
world,1812,25,8871750
world,1812,26,5150676
world,1812,27,2983732
world,1812,28,1724561
world,1812,29,1003691
world,1812,30,593654
world,1812,31,357173
world,1812,32,216360
world,1812,33,129928
world,1812,34,76998
world,1812,35,45209
world,1812,36,26358
world,1812,37,15211
world,1812,38,8597
world,1812,39,4783
world,1812,40,2560
world,1812,41,1323
world,1812,42,678
world,1812,43,330
world,1812,44,163
world,1812,45,77
world,1812,46,27
world,1812,47,14
world,1812,48,0
world,1812,49,0
world,1812,50,0
world,1812,51,0
world,1812,52,0
world,1812,53,0
world,1812,54,0
world,1812,55,0
world,1812,56,0
world,1812,57,0
world,1812,58,0
world,1812,59,0
world,1812,60,0
world,1812,61,0
world,1812,62,0
world,1812,63,0
world,1812,64,0
world,1812,65,0
world,1812,66,0
world,1812,67,0
world,1812,68,0
world,1812,69,0
world,1812,70,0
world,1812,71,0
world,1812,72,0
world,1812,73,0
world,1812,74,0
world,1812,75,0
world,1812,76,0
world,1812,77,0
world,1812,78,0
world,1812,79,0
world,1812,80,0
world,1812,81,0
world,1812,82,0
world,1812,83,0
world,1812,84,0
world,1812,85,0
world,1812,86,0
world,1812,87,0
world,1812,88,0
world,1812,89,0
world,1812,90,0
world,1812,91,0
world,1812,92,0
world,1812,93,0
world,1812,94,0
world,1812,95,0
world,1812,96,0
world,1812,97,0
world,1812,98,0
world,1812,99,0
world,1812,100,0
world,1812,101,0
world,1812,102,0
world,1812,103,0
world,1812,104,0
world,1813,0,24120
world,1813,1,45423
world,1813,2,81273
world,1813,3,143598
world,1813,4,253579
world,1813,5,447139
world,1813,6,775675
world,1813,7,1318221
world,1813,8,2266758
world,1813,9,4058731
world,1813,10,7435230
world,1813,11,13584801
world,1813,12,24332703
world,1813,13,42280337
world,1813,14,67658971
world,1813,15,96364733
world,1813,16,123691311
world,1813,17,139568033
world,1813,18,137644057
world,1813,19,119146819
world,1813,20,90361893
world,1813,21,62998531
world,1813,22,41140093
world,1813,23,25661694
world,1813,24,15460873
world,1813,25,9047106
world,1813,26,5252097
world,1813,27,3046295
world,1813,28,1765253
world,1813,29,1027830
world,1813,30,607324
world,1813,31,364579
world,1813,32,220256
world,1813,33,131870
world,1813,34,77874
world,1813,35,45575
world,1813,36,26511
world,1813,37,15276
world,1813,38,8638
world,1813,39,4796
world,1813,40,2571
world,1813,41,1331
world,1813,42,683
world,1813,43,333
world,1813,44,168
world,1813,45,78
world,1813,46,29
world,1813,47,14
world,1813,48,0
world,1813,49,0
world,1813,50,0
world,1813,51,0
world,1813,52,0
world,1813,53,0
world,1813,54,0
world,1813,55,0
world,1813,56,0
world,1813,57,0
world,1813,58,0
world,1813,59,0
world,1813,60,0
world,1813,61,0
world,1813,62,0
world,1813,63,0
world,1813,64,0
world,1813,65,0
world,1813,66,0
world,1813,67,0
world,1813,68,0
world,1813,69,0
world,1813,70,0
world,1813,71,0
world,1813,72,0
world,1813,73,0
world,1813,74,0
world,1813,75,0
world,1813,76,0
world,1813,77,0
world,1813,78,0
world,1813,79,0
world,1813,80,0
world,1813,81,0
world,1813,82,0
world,1813,83,0
world,1813,84,0
