west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1817,"392081, 544660, 738429, 1009475, 1389922, 1970230, 2892136, 4403499, 6937396, 11183181, 17989107, 28499366, 44218370, 64936837, 86547347, 105169354, 117176652, 118735523, 106242706, 80918043, 53383561, 32751477, 19435937, 11466879, 6795780, 4073712, 2482887, 1550533, 993405, 652528, 440344, 302037, 209433, 145207, 99914, 67726, 45033, 29338, 18721, 11712, 7212, 4362, 2631, 1582, 963, 550, 294, 52, 17, 1"
rest,1818,"344990, 474221, 645617, 892022, 1244721, 1793995, 2681977, 4159099, 6668111, 10914910, 17784683, 28502691, 44669240, 66003201, 88146835, 107005525, 118778508, 119652692, 106508432, 80745109, 53161545, 32636477, 19412340, 11489589, 6834634, 4111280, 2512974, 1573363, 1009328, 663838, 448238, 307492, 213193, 147733, 101567, 68779, 45665, 29699, 18917, 11819, 7260, 4389, 2642, 1589, 968, 555, 292, 51, 17, 1"
rest,1819,"377899, 512877, 688720, 938293, 1292558, 1841238, 2727707, 4202300, 6706578, 10935322, 17760540, 28414389, 44563105, 66060654, 88515426, 107600336, 119478024, 120416759, 107358882, 81499191, 53666949, 32937266, 19596143, 11595392, 6894265, 4141620, 2527126, 1578103, 1009618, 661844, 445669, 304807, 210739, 145631, 99794, 67358, 44564, 28903, 18347, 11425, 7004, 4231, 2547, 1535, 937, 538, 287, 51, 17, 1"
rest,1820,"376628, 515715, 695233, 948762, 1309527, 1867629, 2772547, 4278633, 6833100, 11121435, 17977643, 28519741, 44265487, 65211247, 87666251, 107249977, 119823943, 121372732, 108647165, 82784112, 54774487, 33762010, 20145139, 11935008, 7089298, 4245769, 2578461, 1600073, 1016989, 661991, 442512, 299797, 204967, 139882, 94578, 63011, 41157, 26327, 16433, 10012, 5948, 3435, 1935, 1070, 586, 297, 147, 45, 17, 1"
rest,1821,"329490, 456352, 621315, 857845, 1197408, 1726993, 2593385, 4047898, 6542841, 10791280, 17674279, 28297791, 44150888, 65384777, 88538099, 108797960, 121324828, 122433720, 109345213, 83201302, 55148036, 34050840, 20349716, 12076043, 7185086, 4309688, 2618548, 1625291, 1031990, 670752, 447214, 302032, 205385, 139229, 93414, 61755, 40011, 25362, 15659, 9427, 5518, 3119, 1709, 910, 471, 225, 107, 43, 16, 1"
rest,1822,"282293, 395072, 543875, 761293, 1077819, 1579615, 2415962, 3841287, 6314652, 10559969, 17483704, 28224087, 44322027, 65899373, 89405620, 109844942, 122331560, 123314683, 110117080, 83839651, 55647421, 34365270, 20516901, 12153652, 7217319, 4318688, 2616296, 1619241, 1024423, 663970, 441476, 297351, 201728, 136326, 91153, 60049, 38762, 24469, 15060, 9033, 5267, 2970, 1618, 860, 451, 211, 102, 41, 14, 1"
rest,1823,"323846, 449774, 609618, 838543, 1165752, 1677509, 2524031, 3958914, 6439517, 10689631, 17611262, 28300481, 44235676, 65638585, 89186484, 109911458, 122866953, 124180591, 111051068, 84633372, 56251399, 34850032, 20866171, 12378228, 7352166, 4394719, 2658197, 1640854, 1035168, 668890, 443428, 297869, 201568, 135947, 90698, 59638, 38449, 24238, 14903, 8935, 5211, 2946, 1607, 856, 447, 213, 100, 44, 14, 2"
rest,1824,"277472, 391027, 537602, 751580, 1061691, 1553432, 2380993, 3798066, 6268249, 10517881, 17454795, 28176495, 44147749, 65710740, 89855474, 111266577, 124485538, 125541275, 112236986, 85414639, 56617214, 34964156, 20883970, 12360665, 7328549, 4371077, 2637654, 1623449, 1020361, 656900, 433673, 290275, 195867, 131734, 87696, 57541, 37021, 23311, 14322, 8581, 5012, 2835, 1550, 824, 437, 214, 97, 43, 15, 2"
rest,1825,"285618, 398567, 544891, 758327, 1069147, 1568123, 2413598, 3874431, 6456432, 10957154, 18427912, 30168722, 47385706, 69634289, 93012241, 112434832, 123766776, 123748432, 110190590, 83848288, 55562010, 34205796, 20355190, 12016800, 7110705, 4238699, 2557338, 1575692, 991568, 639031, 422227, 282683, 190524, 128090, 85234, 55912, 35972, 22659, 13920, 8341, 4868, 2758, 1508, 804, 431, 209, 99, 43, 15, 2"
rest,1826,"363642, 502056, 673235, 910503, 1244762, 1763185, 2618344, 4070517, 6602353, 11002595, 18334532, 29935840, 46984576, 69101572, 92600194, 112357020, 124244932, 124613842, 111311472, 84950946, 56462817, 34857296, 20796782, 12298107, 7282353, 4337945, 2614599, 1609087, 1011981, 652322, 431253, 289059, 195171, 131466, 87657, 57631, 37161, 23438, 14410, 8644, 5044, 2860, 1559, 831, 443, 221, 108, 47, 17, 3"
rest,1827,"505037, 688124, 903283, 1185063, 1564231, 2122834, 3002365, 4449073, 6912779, 11181850, 18341963, 29796973, 46773833, 68489002, 91417062, 111354665, 124552544, 125939996, 112533137, 85852975, 57312322, 35546005, 21270169, 12589097, 7436731, 4415037, 2649018, 1624222, 1016572, 652638, 429161, 286149, 192370, 129030, 85829, 56333, 36303, 22873, 14060, 8429, 4919, 2790, 1519, 811, 429, 211, 101, 44, 17, 3"
rest,1828,"484605, 662345, 871152, 1143915, 1510034, 2047512, 2892618, 4283824, 6662970, 10828794, 17916828, 29467358, 46907979, 69110731, 92151176, 112097011, 125593587, 127384963, 114083912, 87016401, 57877621, 35746698, 21341491, 12604755, 7423437, 4389218, 2620997, 1597938, 993930, 633654, 413694, 273934, 182888, 121923, 80653, 52722, 33867, 21304, 13097, 7863, 4604, 2623, 1439, 773, 413, 210, 99, 45, 19, 3"
rest,1829,"493731, 673906, 885126, 1158935, 1524686, 2057700, 2889783, 4253477, 6582196, 10675665, 17695436, 29233341, 46889817, 69627689, 93210577, 113354705, 126590343, 127966394, 114241858, 87300097, 58408239, 36204853, 21622414, 12754099, 7498065, 4426784, 2640813, 1608033, 998339, 634728, 412743, 272030, 180741, 119967, 79103, 51542, 33037, 20743, 12738, 7635, 4483, 2556, 1397, 751, 402, 205, 98, 46, 20, 2"
rest,1830,"448276, 615179, 812409, 1070019, 1416845, 1926728, 2727856, 4050288, 6321933, 10341010, 17280740, 28815820, 46845454, 70497643, 94985300, 115525982, 128461033, 129081403, 114569622, 87265388, 58257066, 36072124, 21550804, 12719232, 7490151, 4431410, 2649097, 1615111, 1002824, 637181, 413846, 272396, 180901, 120173, 79430, 51953, 33466, 21125, 13067, 7891, 4669, 2691, 1492, 809, 436, 221, 109, 52, 20, 1"
rest,1831,"405889, 554324, 731062, 962036, 1270006, 1720616, 2431628, 3618618, 5707725, 9445259, 15933559, 26730974, 44503039, 70277885, 98751118, 121614307, 133702866, 131641495, 114917599, 86534779, 57414718, 35377936, 21001280, 12289909, 7176489, 4206984, 2493780, 1509294, 931383, 589793, 383295, 253943, 171060, 115822, 78264, 52386, 34488, 22249, 14030, 8639, 5190, 3034, 1685, 924, 492, 242, 116, 52, 21, 2"
rest,1832,"295740, 409725, 551277, 744393, 1008888, 1408716, 2062539, 3189665, 5214796, 8863319, 15171163, 25554069, 42834400, 69724706, 102229819, 126633791, 137718085, 134013426, 115191365, 85565754, 56531898, 34770590, 20600240, 12036427, 7019294, 4116931, 2444240, 1484657, 922074, 589731, 388231, 261274, 178997, 123357, 84896, 57902, 38886, 25604, 16477, 10327, 6309, 3742, 2111, 1160, 605, 300, 138, 62, 25, 3"
rest,1833,"171834, 245327, 344600, 490795, 701685, 1038744, 1618169, 2664245, 4618436, 8222524, 14496450, 24879647, 42474755, 70402841, 104517883, 129526055, 140125533, 135913396, 116009158, 85577154, 56243687, 34420060, 20280123, 11787785, 6856777, 4014808, 2384328, 1448916, 901384, 577944, 381735, 258120, 177768, 123260, 85336, 58590, 39616, 26253, 17007, 10732, 6604, 3934, 2246, 1243, 660, 336, 157, 73, 31, 3"
rest,1834,"162768, 232969, 328671, 470786, 675556, 1001901, 1560964, 2569616, 4452507, 7938615, 14071780, 24402774, 42072683, 70396178, 105370564, 130843423, 141560295, 137067765, 116573593, 85769799, 56379711, 34535142, 20361644, 11842442, 6892330, 4037026, 2399162, 1459295, 908926, 583478, 385647, 260898, 179723, 124596, 86264, 59229, 40063, 26553, 17214, 10872, 6689, 4000, 2283, 1267, 679, 343, 168, 74, 32, 3"
rest,1835,"168775, 242293, 342313, 489996, 702607, 1040955, 1618747, 2652228, 4559212, 8064647, 14196647, 24398775, 41578597, 69354936, 105017538, 131814329, 143075929, 138305047, 117289483, 86202805, 56690620, 34696531, 20428605, 11848494, 6869362, 4007714, 2373728, 1440987, 895956, 574569, 379281, 256342, 176416, 122231, 84616, 58096, 39301, 26067, 16900, 10679, 6574, 3931, 2244, 1239, 665, 331, 162, 71, 32, 2"
rest,1836,"175587, 250833, 353862, 504914, 721750, 1064806, 1647407, 2683796, 4590547, 8087041, 14197420, 24375200, 41547224, 69264747, 104896140, 131939278, 143726795, 139192692, 117909161, 86575695, 57044322, 35032634, 20674224, 12011258, 6976836, 4079502, 2423114, 1474725, 919435, 590948, 390647, 264335, 182029, 126215, 87402, 60058, 40662, 26985, 17495, 11068, 6809, 4073, 2331, 1284, 690, 341, 165, 75, 35, 5"
rest,1837,"179542, 256828, 362938, 519275, 744116, 1098049, 1690755, 2726545, 4597863, 7996344, 13955763, 24037017, 41037283, 68497165, 104841671, 132768549, 144920619, 140138879, 118524827, 87267597, 57694709, 35460181, 20922479, 12142846, 7041886, 4113249, 2443928, 1488769, 929931, 598775, 396163, 268347, 184776, 128173, 88723, 60965, 41255, 27385, 17759, 11208, 6901, 4125, 2359, 1305, 694, 351, 171, 76, 36, 6"
rest,1838,"184748, 264608, 374004, 535849, 767020, 1129961, 1735132, 2787840, 4683670, 8118574, 14116584, 24192155, 41070876, 68318252, 104576637, 133038166, 145731101, 140893521, 119147627, 87741733, 58012944, 35670034, 21065892, 12237421, 7097294, 4144048, 2458957, 1495407, 932174, 598936, 395593, 267486, 183896, 127375, 88040, 60420, 40832, 27086, 17539, 11072, 6807, 4072, 2333, 1285, 685, 352, 174, 75, 36, 7"
rest,1839,"180860, 259788, 368205, 529168, 760254, 1124053, 1730676, 2781620, 4665096, 8075204, 14065559, 24162663, 40879206, 67890026, 104253539, 133753030, 147666778, 142135712, 119331177, 87660947, 58299677, 36053865, 21344203, 12400968, 7184313, 4190401, 2482311, 1506592, 935989, 599463, 393984, 265288, 181552, 125247, 86264, 59012, 39770, 26297, 16978, 10689, 6563, 3914, 2246, 1233, 652, 332, 165, 73, 32, 6"
rest,1840,"182961, 262695, 371731, 533056, 763783, 1125160, 1722898, 2750410, 4588602, 7931635, 13895756, 24093963, 40908184, 67922496, 103931504, 133698534, 148250846, 142742456, 120124568, 88490930, 59051431, 36657257, 21723296, 12614829, 7299880, 4249596, 2509121, 1515569, 935092, 593560, 386160, 257115, 173926, 118645, 80823, 54726, 36503, 23888, 15278, 9541, 5813, 3450, 1965, 1076, 566, 285, 139, 58, 22, 5"
rest,1841,"187226, 267446, 377430, 541318, 775855, 1142745, 1745728, 2767916, 4580667, 7872843, 13816941, 24103519, 41034646, 67744116, 102695623, 133535532, 149640472, 143810419, 120982501, 89380338, 59703504, 37075163, 21949661, 12733880, 7362963, 4278916, 2514793, 1509208, 922392, 578997, 371879, 244318, 163015, 109672, 73635, 49084, 32202, 20743, 13053, 8034, 4837, 2851, 1618, 890, 477, 245, 124, 52, 19, 4"
rest,1842,"173775, 250668, 355817, 514934, 741928, 1098096, 1683627, 2671703, 4406995, 7545052, 13260177, 23367764, 40439591, 68233902, 105005092, 135984352, 150508497, 143612280, 120787175, 89320752, 59932581, 37366040, 22193806, 12906020, 7469969, 4339583, 2548447, 1528011, 933534, 586419, 377377, 248597, 166372, 112275, 75620, 50544, 33281, 21510, 13587, 8395, 5073, 2986, 1698, 932, 507, 259, 135, 57, 20, 6"
rest,1843,"156592, 227475, 324844, 474451, 689318, 1030251, 1595732, 2558773, 4262877, 7363392, 13051397, 23191892, 40463203, 68786990, 106443975, 137971989, 152009540, 143871636, 120455443, 89025076, 59730842, 37310612, 22227662, 12974428, 7545594, 4406808, 2600600, 1565927, 960283, 605298, 390822, 258207, 173350, 117315, 79200, 53050, 34958, 22619, 14283, 8821, 5315, 3120, 1776, 968, 528, 263, 133, 55, 21, 6"
rest,1844,"147586, 215203, 309289, 455429, 662938, 992262, 1538829, 2470525, 4122761, 7143288, 12705956, 22690064, 39989394, 68818286, 107496630, 139642276, 153280394, 144336303, 120712505, 89482526, 60128454, 37536694, 22367441, 13069424, 7600084, 4434022, 2611931, 1569004, 959540, 603389, 388834, 256555, 172055, 116349, 78499, 52518, 34586, 22334, 14089, 8670, 5211, 3051, 1724, 933, 505, 248, 127, 48, 20, 6"
rest,1845,"138684, 201759, 290688, 430775, 630318, 948734, 1479968, 2386596, 4000888, 6964795, 12440524, 22338242, 39757764, 69042476, 108242027, 140877241, 154478964, 144809831, 121185193, 90098819, 60576420, 37749573, 22467326, 13123129, 7614890, 4425645, 2591410, 1547076, 940417, 588800, 378416, 249424, 167342, 113290, 76541, 51324, 33851, 21898, 13827, 8525, 5121, 3008, 1694, 918, 493, 244, 123, 47, 21, 6"
rest,1846,"134204, 196943, 285102, 424204, 622460, 940106, 1471781, 2382615, 4006226, 6984593, 12482994, 22435856, 40000256, 69182052, 107978240, 141010249, 155253889, 145643192, 121708082, 90707129, 61097391, 38046181, 22649922, 13241332, 7677659, 4452048, 2599281, 1547505, 938473, 586786, 376918, 248508, 166800, 112966, 76323, 51130, 33694, 21770, 13730, 8460, 5068, 2958, 1663, 906, 484, 239, 118, 45, 20, 6"
rest,1847,"131345, 194729, 283398, 425139, 626301, 949303, 1490108, 2415902, 4068078, 7086974, 12608542, 22517677, 39956612, 68835178, 107916071, 141756057, 156270359, 146521972, 122169624, 91139414, 61453524, 38259246, 22780898, 13323334, 7721789, 4472560, 2607961, 1550413, 938482, 585499, 375379, 247019, 165535, 112087, 75710, 50771, 33482, 21676, 13694, 8444, 5074, 2961, 1668, 904, 487, 243, 119, 46, 19, 4"
rest,1848,"136631, 199634, 286773, 423732, 621322, 932940, 1452192, 2341004, 3929739, 6861021, 12310212, 22234991, 39784429, 68786908, 108435449, 142959823, 157500565, 147085817, 122335443, 91486297, 61868052, 38612780, 23074161, 13548922, 7874141, 4565512, 2661991, 1580235, 954780, 594259, 379972, 249438, 166956, 113085, 76494, 51441, 34041, 22129, 14040, 8700, 5247, 3090, 1745, 952, 516, 254, 128, 49, 21, 4"
rest,1849,"142689, 209532, 299969, 441090, 643236, 960475, 1487126, 2387195, 3997113, 6948900, 12388551, 22267451, 39862780, 69047271, 108631554, 143234570, 157659664, 147287836, 122592731, 91881862, 62273504, 39086294, 23385578, 13684358, 7912344, 4561751, 2648505, 1568623, 946848, 589011, 376903, 247514, 165756, 112294, 75982, 51115, 33818, 21976, 13941, 8623, 5208, 3061, 1732, 936, 504, 255, 120, 49, 20, 4"
rest,1850,"151399, 220899, 313110, 457878, 662122, 979892, 1504149, 2397310, 3992354, 6915772, 12312931, 22160378, 39776018, 69070749, 108769506, 143342509, 157855880, 147700590, 123057428, 92338039, 62634564, 39344890, 23576700, 13810347, 7991085, 4610428, 2678656, 1587957, 959023, 596641, 381858, 250681, 167841, 113684, 76906, 51730, 34219, 22233, 14114, 8737, 5275, 3104, 1754, 950, 514, 260, 127, 57, 21, 3"
rest,1851,"151922, 223549, 316432, 462212, 666937, 984927, 1509602, 2406024, 4014537, 6977858, 12432205, 22302253, 39788809, 68669184, 108125587, 142818857, 157314618, 147365878, 123486784, 93361406, 63544990, 39930771, 23918934, 14007912, 8109569, 4681889, 2721177, 1613220, 974055, 605523, 387316, 254078, 170061, 115178, 77986, 52508, 34782, 22639, 14391, 8931, 5414, 3200, 1821, 991, 538, 285, 140, 62, 23, 3"
rest,1852,"158754, 231864, 326015, 473739, 678304, 991070, 1501286, 2365571, 3897503, 6683147, 11725757, 20723703, 36642875, 63520915, 102674634, 140649832, 159948464, 152272525, 127627215, 96279210, 65466947, 41137598, 24660375, 14452709, 8367433, 4831601, 2806417, 1660347, 1000642, 619894, 395335, 258426, 172450, 116571, 78749, 52923, 34994, 22725, 14413, 8908, 5383, 3175, 1795, 979, 531, 278, 137, 61, 24, 5"
rest,1853,"160209, 234648, 330328, 480205, 688177, 1006685, 1527419, 2410197, 3973235, 6807581, 11915985, 20993436, 36964122, 63836252, 102513221, 139611586, 158494881, 151189491, 127624687, 96873150, 66041486, 41540782, 24958762, 14661535, 8505205, 4919494, 2861702, 1694009, 1020975, 631916, 402398, 262526, 174901, 118047, 79644, 53476, 35345, 22934, 14533, 8996, 5418, 3187, 1807, 976, 530, 280, 136, 59, 25, 6"
rest,1854,"160967, 236245, 332944, 484257, 693910, 1014395, 1537766, 2424505, 3994227, 6839761, 11962909, 21067957, 37166055, 64341079, 103275494, 139573155, 157552719, 150130742, 127223153, 97045890, 66247636, 41690106, 25085315, 14766589, 8580191, 4966320, 2888047, 1708456, 1028457, 635710, 404311, 263452, 175401, 118360, 79891, 53691, 35540, 23116, 14696, 9123, 5526, 3257, 1857, 1017, 552, 291, 143, 61, 24, 6"
rest,1855,"164466, 240998, 339554, 495009, 709078, 1035444, 1567630, 2467813, 4059394, 6938978, 12102185, 21220205, 37189839, 64088764, 103225375, 139285722, 156676338, 149254670, 127004639, 97308464, 66787804, 42156856, 25421021, 14994096, 8727052, 5055977, 2941354, 1739395, 1046861, 646766, 411057, 267785, 178258, 120389, 81357, 54799, 36335, 23702, 15118, 9419, 5718, 3379, 1936, 1066, 573, 300, 148, 62, 22, 5"
rest,1856,"171562, 253848, 359112, 523744, 748421, 1088801, 1640480, 2573307, 4219124, 7205361, 12581983, 21991143, 38085339, 64507578, 102748862, 138046065, 155358608, 148816554, 127020835, 97437224, 66825676, 42153889, 25451362, 15047790, 8781662, 5099786, 2972913, 1762447, 1063831, 660027, 421304, 275939, 184644, 125217, 84994, 57450, 38282, 25110, 16126, 10114, 6203, 3698, 2131, 1185, 638, 332, 161, 64, 28, 7"
rest,1857,"179806, 266284, 375695, 546648, 780240, 1132497, 1702075, 2660111, 4339785, 7374699, 12814269, 22277835, 38290231, 64167694, 101262954, 135893391, 154586125, 149465608, 127907382, 98080242, 67387806, 42535547, 25715903, 15219767, 8888364, 5164484, 3012656, 1786450, 1079256, 670367, 428685, 281462, 188905, 128545, 87577, 59438, 39784, 26228, 16955, 10718, 6605, 3982, 2316, 1295, 699, 370, 176, 69, 27, 10"
rest,1858,"182341, 270537, 382297, 548887, 784515, 1135208, 1700977, 2655126, 4336559, 7394296, 12948353, 22690794, 39153764, 65436896, 102280229, 137032609, 156094876, 150217083, 127189750, 96270149, 65556017, 41353855, 25092147, 14915491, 8749597, 5111426, 2998537, 1785048, 1083750, 676266, 434008, 286307, 192864, 131735, 90053, 61252, 41091, 27142, 17566, 11113, 6869, 4136, 2402, 1340, 728, 379, 180, 71, 25, 10"
rest,1859,"177138, 263694, 374163, 540100, 776665, 1131371, 1708633, 2690475, 4437943, 7637748, 13439157, 23458343, 39940292, 65548632, 100940131, 134932893, 154544520, 149929851, 127507956, 97259223, 66601156, 41944380, 25405999, 15074602, 8832881, 5158992, 3026286, 1801392, 1094131, 682794, 438304, 289263, 195047, 133376, 91322, 62213, 41845, 27702, 17975, 11416, 7070, 4274, 2490, 1392, 756, 394, 183, 79, 29, 10"
rest,1860,"173610, 259733, 368247, 529477, 757124, 1099271, 1658633, 2624499, 4355517, 7540957, 13272773, 23096875, 39381967, 65204596, 101996749, 136484549, 155026981, 150570089, 127871184, 96783322, 66143565, 41649350, 25269078, 15037589, 8836642, 5179584, 3057038, 1835672, 1129099, 716382, 469015, 316361, 218150, 152432, 106626, 74191, 50970, 34463, 22809, 14759, 9296, 5677, 3338, 1869, 1003, 517, 233, 93, 35, 12"
rest,1861,"171702, 257348, 365542, 525901, 751340, 1090902, 1646750, 2608498, 4338627, 7527181, 13264930, 23138237, 39629634, 65773608, 102756079, 136758961, 154519736, 150313514, 127820018, 96696191, 66130359, 41728713, 25400033, 15168836, 8945103, 5253389, 3105908, 1866354, 1149584, 730098, 478970, 323734, 223815, 156814, 109998, 76769, 52875, 35846, 23803, 15438, 9744, 5957, 3507, 1966, 1050, 547, 243, 98, 36, 9"
