west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1810,"8,192,898,3791,13250,40470,118308,356640,999184,2493997,5620643,12285886,26724204,52013399,79897262,107568523,128079076,130306276,114751619,87302242,58037595,35243137,20564680,11741833,6550347,3571144,2021641,1182466,685385,383376,208890,115605,66147,38120,21709,11944,6239,3145,1546,789,418,218,122,90,68,41,21,1,0,0"
rest,1811,"8,192,897,3793,13260,40582,119899,366999,1027401,2543860,5713769,12529999,27204209,52780435,80884591,109029116,129397704,131258620,114972974,86753592,57307477,34730485,20242646,11548667,6421499,3498088,1983262,1158405,667607,371676,202611,112588,64517,37179,21173,11661,6110,3078,1507,777,411,217,123,90,68,41,21,1,0,0"
rest,1812,"8,192,897,3795,13262,40604,119977,367383,1029103,2553485,5748334,12614193,27379681,53143178,81424395,109702310,130106427,131872647,115433765,87075303,57515419,34853824,20311149,11585894,6441114,3507850,1988138,1160900,668955,372454,203056,112838,64657,37250,21219,11686,6116,3080,1514,777,413,219,123,90,68,41,21,1,0,0"
rest,1813,"8,192,896,3783,13234,40549,119846,366722,1025490,2541954,5728731,12605706,27441615,53353177,81849446,110345203,130909584,132699794,116153364,87598683,57846032,35045015,20421124,11648847,6474806,3524169,1996901,1165817,671452,373570,203546,113055,64747,37289,21224,11686,6110,3069,1507,771,413,220,123,90,68,41,21,1,0,0"
rest,1814,"8,194,897,3784,13188,40285,118970,363297,1015668,2528221,5723663,12610068,27515141,53565537,82271262,111012137,131736299,133554049,116895877,88122713,58170188,35232482,20527581,11707558,6505445,3540024,2005999,1171152,674355,375063,204332,113500,65011,37428,21305,11735,6136,3079,1513,774,413,221,124,90,69,41,21,1,0,0"
rest,1815,"8,194,897,3784,13192,40624,123806,388722,1080601,2648191,5985723,13215077,28882016,55534683,84114628,112717529,132508003,133330698,116116928,87206905,57474065,34787498,20269537,11564423,6428280,3506643,1993275,1164958,671494,373664,203585,113155,64832,37380,21282,11708,6121,3090,1522,776,415,222,125,90,70,41,21,1,0,0"
rest,1816,"8,193,899,3764,13118,40035,116651,351582,992461,2525269,5826860,13050963,28928441,55877855,84808419,113642876,133475215,134197558,116814775,87710413,57803938,34984563,20384090,11629638,6464681,3525972,2003554,1170622,674722,375471,204587,113694,65144,37549,21384,11764,6149,3105,1527,779,417,223,125,90,70,41,21,1,0,0"
rest,1817,"8,192,902,3768,13119,40141,118255,362081,1019707,2569438,5910040,13290301,29415061,56671231,85897083,115258922,134965234,135319001,117191753,87312020,57222683,34590723,20138375,11479871,6362572,3467135,1972133,1149791,658670,364977,199066,111062,63717,36709,20911,11523,6035,3045,1498,771,409,223,126,90,71,41,21,1,0,0"
rest,1818,"8,192,901,3769,13128,40317,120989,376285,1055244,2627029,6000071,13421280,29590954,56964554,86302996,115852844,135725440,136130954,117932659,87861353,57569473,34794986,20254702,11544609,6396999,3484480,1981735,1155377,661822,366645,199962,111558,64010,36870,21004,11572,6071,3065,1505,773,410,224,127,91,71,41,21,1,0,0"
rest,1819,"7,188,893,3749,13082,40236,120980,376927,1058216,2636099,6018886,13472880,29745812,57300761,86797145,116547278,136547053,136958643,118673280,88401600,57899961,34987444,20364211,11604787,6428847,3501474,1991820,1161629,665472,368623,200972,112123,64324,37056,21110,11637,6093,3074,1511,776,410,227,128,91,72,41,21,1,0,0"
rest,1820,"7,188,869,3659,12885,39795,119984,375351,1057644,2641406,6038863,13530497,29897286,57629556,87301606,117249538,137379389,137788318,119393635,88929314,58233686,35182740,20473695,11665075,6461165,3518089,2001069,1167125,668674,370391,201953,112678,64657,37242,21222,11697,6131,3087,1517,782,414,227,129,91,72,41,21,1,0,0"
rest,1821,"7,187,853,3573,12660,39289,118757,372568,1052378,2633985,6034356,13545731,29997905,57910550,87792435,117948843,138192890,138599718,120064507,89404712,58557331,35397911,20605834,11747874,6507867,3543378,2015738,1175434,673145,372866,203457,113636,65256,37600,21419,11805,6188,3117,1537,790,422,230,129,91,74,42,21,2,0,0"
rest,1822,"7,187,862,3597,12725,39523,119557,374994,1058865,2649104,6064998,13613588,30159718,58240004,88287916,118616772,138962368,139345515,120691203,89874203,58863239,35585444,20718976,11815242,6545934,3564849,2028336,1183007,677584,375463,204902,114458,65761,37913,21616,11929,6257,3149,1547,793,425,230,131,92,74,42,21,2,0,0"
rest,1823,"7,188,869,3590,12622,39083,118139,370307,1044579,2609450,5972153,13423832,29983270,58322934,88555770,119204546,139999048,140620093,121789066,90620081,59336476,35842402,20859304,11885996,6587535,3596212,2050432,1196394,684578,379549,207496,116062,66787,38644,22135,12280,6479,3267,1588,810,428,234,133,93,75,42,21,2,0,0"
rest,1824,"7,184,858,3769,14352,44840,135688,421642,1163677,2807805,6236735,13721912,30283291,58670637,88964728,119716931,140635400,141292482,122415438,91117971,59660339,36034087,20970154,11948940,6619849,3612644,2059465,1201925,688077,381504,208487,116602,67099,38841,22255,12362,6518,3283,1600,818,429,236,134,95,76,43,21,2,0,0"
rest,1825,"8,187,828,3656,14156,44224,131755,406596,1135181,2798455,6336686,14193240,31736464,60785355,91114624,121712744,141513004,141073686,121594388,90230719,59036095,35664532,20764525,11846240,6569621,3595766,2054717,1199832,687479,381452,208519,116709,67166,38929,22300,12384,6534,3312,1612,828,437,238,135,95,82,44,22,2,0,0"
rest,1826,"8,187,831,3685,14250,44250,128143,383415,1076688,2712912,6225721,14082227,31795575,61085931,91709328,122550041,142455912,142003571,122421383,90881463,59497483,35959388,20946337,11952528,6629414,3629110,2073366,1210357,693133,384486,210210,117634,67701,39242,22502,12500,6606,3348,1629,838,442,244,136,96,83,45,23,2,0,0"
rest,1827,"8,191,836,3681,14215,44294,128438,384605,1080651,2725636,6258308,14156208,31972254,61440624,92238413,123259502,143279227,142842098,123176938,91483974,59925818,36233435,21112925,12051367,6685284,3659398,2090758,1220827,699210,387846,211979,118616,68279,39578,22679,12602,6667,3374,1641,850,445,245,138,97,83,46,23,2,0,0"
rest,1828,"8,192,842,3693,14213,44348,130248,397082,1113741,2782627,6353685,14324242,32213496,61831987,92752781,123914074,144061606,143661459,123926991,92077685,60329073,36478909,21256705,12133969,6731083,3684256,2104952,1229004,703724,390204,213111,119144,68522,39721,22745,12640,6697,3392,1651,852,449,246,138,99,84,46,23,2,0,0"
rest,1829,"8,195,834,3635,14168,44503,133209,412979,1155702,2855730,6471753,14495288,32426139,62137949,93145509,124446301,144747618,144436165,124655566,92652610,60734892,36739345,21412283,12226946,6783273,3713219,2121781,1238632,709049,393175,214786,120056,69059,40026,22939,12752,6768,3439,1673,862,456,250,140,100,84,48,23,2,0,0"
rest,1830,"8,197,820,3602,14067,44403,133245,414199,1161249,2872439,6512376,14580117,32601952,62455790,93609802,125050721,145435804,145125804,125282554,93160221,61111481,36991274,21572292,12323806,6838036,3744590,2139864,1249052,714718,396204,216384,120952,69568,40316,23104,12845,6816,3469,1687,879,461,255,140,100,84,49,23,2,0,0"
rest,1831,"8,199,830,3632,14178,44953,137270,431740,1202533,2936507,6613238,14716455,32740168,62655626,93915155,125428146,145872666,145643810,125866211,93661118,61512832,37324038,21803908,12468890,6930711,3799586,2172944,1269954,726653,402457,219697,122746,70534,40763,23298,12929,6883,3525,1737,902,473,265,147,103,84,51,26,2,0,0"
rest,1832,"8,199,838,3646,14117,44719,136021,425684,1181697,2889061,6562250,14695376,32773430,62797251,94222116,125915600,146498964,146343750,126547291,94202541,61891315,37564893,21944140,12544784,6972812,3821544,2184579,1276965,730907,404871,221069,123569,71006,41032,23455,13028,6937,3560,1759,905,476,267,149,103,85,52,26,2,0,0"
rest,1833,"8,199,836,3579,13905,43820,129639,397286,1118645,2808800,6460219,14593375,32799040,62997594,94649306,126500202,147115116,146908310,127028533,94589269,62201310,37791045,22096121,12643578,7030914,3855348,2204836,1289349,738086,408832,223192,124745,71693,41434,23684,13149,6998,3601,1781,919,483,271,151,104,85,52,26,2,0,0"
rest,1834,"8,200,828,3565,13930,43858,127952,386057,1090567,2767825,6409496,14549845,32855701,63188492,95013605,127003343,147698914,147506167,127569817,95014951,62497277,37983125,22215674,12716221,7073689,3879975,2219011,1297675,742931,411574,224743,125628,72181,41727,23851,13261,7065,3633,1796,931,486,274,153,106,85,52,26,2,0,0"
rest,1835,"8,201,831,3581,13949,44152,130885,401754,1130932,2837126,6519204,14709452,33020818,63381025,95215433,127282527,148096425,147977530,128046251,95429796,62818861,38213023,22366156,12808319,7124831,3907831,2234993,1307178,748529,414823,226484,126533,72675,41991,24000,13351,7120,3674,1817,940,494,276,158,106,86,52,26,2,0,0"
rest,1836,"9,202,837,3597,13922,44295,133328,415455,1165511,2895389,6620493,14864214,33174481,63542408,95348022,127462107,148404059,148440020,128597907,95948672,63234341,38499821,22546834,12917655,7183306,3937620,2251182,1316196,753114,416960,227431,126939,72914,42148,24103,13411,7154,3702,1829,960,501,285,163,107,88,54,27,2,0,0"
rest,1837,"9,205,842,3356,12463,39433,116642,361536,1048338,2720770,6399189,14625168,33098259,63688148,95736245,128013767,149049118,149130920,129252224,96549060,63705617,38807043,22733825,13024137,7244674,3974663,2272293,1327317,759408,420566,229381,128036,73580,42499,24295,13513,7210,3729,1833,968,509,286,163,109,89,55,27,2,0,0"
rest,1838,"9,203,809,3128,11230,36219,110576,355322,1043053,2715164,6415809,14703965,33225955,63909554,96044032,128400243,149480851,149628816,129770007,97046668,64117980,39063605,22869029,13101607,7287011,3995426,2282956,1334135,763990,423212,230839,128899,74076,42800,24454,13581,7246,3755,1844,973,515,288,164,111,89,55,27,2,0,0"
rest,1839,"9,205,815,3140,11162,35984,110693,358661,1055178,2739768,6458753,14765110,33296416,64017473,96209402,128588549,149684708,149954115,130362119,97798079,64766504,39481311,23086426,13209534,7338166,4014870,2289189,1337682,766112,424269,231422,129249,74298,42945,24581,13682,7318,3806,1886,997,529,295,167,115,90,56,29,4,0,0"
rest,1840,"10,206,821,3159,11151,35936,108720,346750,1026800,2703044,6423432,14749575,33387281,64230513,96589372,129049094,150156026,150462083,130822262,98189847,65128416,39771530,23280961,13335639,7420109,4065369,2318447,1355531,776772,430774,235330,131262,75301,43500,24933,13902,7469,3894,1938,1011,533,302,172,116,91,56,29,4,0,0"
rest,1841,"10,208,815,3147,11132,35799,107804,340943,1007907,2665214,6389520,14744666,33440733,64360213,96829625,129494808,150764734,151157257,131425417,98590740,65393553,39971843,23442961,13450471,7498638,4118236,2351803,1375426,788562,437911,239528,133673,76662,44245,25339,14127,7583,3958,1957,1032,546,306,175,118,91,58,30,4,0,0"
rest,1842,"9,207,806,3078,10996,35566,107566,341072,1009884,2674482,6413100,14798434,33545504,64553872,97132561,129948815,151352804,151789765,131970514,98958386,65607160,40144669,23578531,13538501,7555587,4154624,2374287,1388818,796333,442294,241965,135073,77481,44739,25631,14290,7682,4013,1992,1049,552,308,178,120,92,58,30,4,0,0"
rest,1843,"9,208,817,3096,11004,35801,109890,354466,1044562,2732305,6506097,14949452,33714214,64763069,97381412,130322452,151874118,152413407,132499397,99297920,65800105,40284398,23696398,13625838,7609549,4187930,2394420,1400747,802986,446135,244147,136299,78178,45130,25866,14424,7763,4065,2021,1069,566,310,181,120,93,58,31,4,0,0"
rest,1844,"9,212,806,3050,10741,34938,110171,366533,1084545,2805050,6626669,15115034,33874622,64929806,97545342,130574993,152242908,152893903,133019097,99751734,66156308,40555402,23882026,13743702,7681970,4231369,2421476,1417571,812852,451779,247344,138097,79175,45693,26210,14631,7888,4141,2072,1097,581,321,187,122,97,62,31,5,0,0"
rest,1845,"9,213,813,3069,10755,35501,117776,400220,1157729,2893601,6764466,15324152,34088068,65162455,97789680,130914590,152698270,153399789,133489006,100103957,66396953,40731691,24012015,13829653,7737823,4265984,2442681,1431312,821277,456770,250244,139650,80036,46176,26492,14773,7974,4196,2101,1110,592,325,192,123,98,64,31,6,0,0"
rest,1846,"9,216,811,2997,10530,35370,121844,418616,1197537,2945425,6849570,15437742,34232104,65337765,97999458,131247408,153187392,153943953,134022146,100575352,66749057,40974335,24172974,13926842,7793571,4296655,2460768,1442434,827641,460118,252027,140727,80737,46674,26801,14972,8088,4251,2139,1126,599,330,194,125,98,64,31,6,0,0"
rest,1847,"9,216,815,3010,10569,36040,128906,444009,1248083,3007902,6937878,15513465,34288836,65412035,98167657,131562399,153627118,154428285,134592269,101112548,67174182,41276677,24384056,14058993,7877424,4347875,2491987,1463401,841332,468666,257230,143804,82607,47865,27554,15418,8349,4397,2224,1177,632,352,225,152,104,64,35,7,0,0"
rest,1848,"9,218,814,3007,10577,35216,117975,403937,1168479,2911380,6794603,15408490,34304692,65629123,98612785,132189809,154344142,155101299,135187860,101614056,67535591,41512890,24535937,14154318,7935606,4382738,2511965,1475578,848964,473059,259683,145169,83402,48346,27851,15595,8452,4454,2258,1191,644,363,230,158,110,64,35,7,0,0"
rest,1849,"10,220,822,3028,10500,35911,129232,447830,1259247,3027491,6968901,15574269,34434458,65708724,98648059,132336719,154657080,155507872,135639426,102009936,67839113,41735405,24693566,14259368,7997441,4419387,2531046,1485614,854120,475679,261151,146014,83869,48644,28012,15701,8495,4482,2277,1204,653,367,232,161,111,65,38,8,0,0"
rest,1850,"10,224,823,2955,10309,36072,135465,468468,1293100,3056065,7023626,15620609,34471315,65735712,98724520,132530535,154917754,155767514,135920372,102312288,68143642,41969624,24869614,14387310,8078672,4469380,2561763,1504358,865090,482075,264942,148271,85220,49466,28518,15988,8670,4579,2321,1223,666,372,241,169,115,72,40,8,0,0"
rest,1851,"10,225,823,2940,10121,34578,125423,438897,1241908,2989241,6895414,15429004,34196280,65441668,98462089,132377937,154999956,156117052,136476514,102886216,68593660,42283001,25071958,14514738,8153268,4508257,2581492,1515843,872613,486828,267415,149478,85956,49988,28829,16159,8735,4604,2343,1233,670,377,248,175,116,73,41,8,0,0"
rest,1852,"10,223,813,2879,10029,35207,133477,465459,1291572,3044850,6976572,15494530,34181538,65293198,98219066,132128932,154865953,156063099,136591176,103075192,68820848,42481177,25192168,14595117,8217593,4553473,2609663,1532799,881105,490256,269553,151104,87035,50756,29481,16722,9146,4849,2470,1272,689,390,263,188,120,75,41,8,0,0"
rest,1853,"10,224,817,2904,10160,34958,127197,444267,1252183,2975894,6776642,14957437,32727530,63294128,96398046,130590011,154590783,156989351,138196807,104786228,70141647,43341384,25727034,14917086,8408899,4657247,2665841,1565406,900010,501264,275829,154645,89095,51944,30223,17210,9456,5014,2556,1318,702,402,277,200,125,76,42,8,0,0"
rest,1854,"10,224,819,2884,10036,35318,134665,471000,1306495,3067840,6978303,15273904,33034229,63322575,96262778,130274027,154045979,156423794,137890131,104784754,70267453,43495077,25844424,15008411,8472520,4699490,2691364,1580667,909452,507013,279195,156572,90082,52443,30502,17386,9550,5071,2574,1323,705,404,279,202,125,76,42,8,0,0"
rest,1855,"10,227,823,2844,9982,34582,126995,447462,1270035,3042678,6962589,15388895,33333686,63722412,96814292,131066224,154472029,156469220,137389650,103919478,69577995,43167863,25696860,14952463,8448426,4696456,2693598,1578500,904686,503283,277554,155888,89557,52030,30309,17330,9590,5106,2594,1332,710,406,283,207,130,69,45,9,0,0"
rest,1856,"10,231,826,2836,9905,32737,108352,378555,1131678,2868946,6698209,15126180,33161153,63669144,96931373,131337649,154816217,156747038,137491910,103929161,69567615,43143845,25666983,14939270,8446057,4708771,2711552,1594081,916963,511775,282829,159206,91704,53353,31082,17769,9830,5248,2683,1391,751,429,298,219,137,69,45,9,0,0"
rest,1857,"11,233,825,2829,9868,33381,118423,420913,1224607,3009554,6957276,15479047,33405511,63581639,96346112,130332040,153811327,156123741,137425942,104281861,70137248,43648771,25982182,15145678,8579338,4789341,2757378,1620393,932350,520798,288441,162542,93500,54334,31664,18126,10055,5378,2758,1421,763,434,310,221,138,69,45,9,0,0"
rest,1858,"11,235,827,2859,10061,32995,106175,364942,1100435,2834612,6637860,14888692,32128949,61892630,95112374,129592856,154009536,156977770,138501374,105365573,71145580,44418744,26493771,15475868,8794564,4915440,2827380,1661859,955721,533417,294922,165534,94864,54948,31975,18329,10205,5500,2828,1441,773,430,309,225,132,69,44,9,0,0"
rest,1859,"11,235,831,2798,9914,32418,104151,358613,1087549,2811881,6627954,14921655,32131580,61741512,94912883,129481574,154015009,157130840,138697238,105500907,71193292,44476133,26581334,15561560,8861294,4962577,2863350,1685671,968200,539756,297270,165673,94424,54561,31722,18126,10037,5361,2719,1360,709,390,283,212,123,59,38,9,0,0"
rest,1860,"11,236,835,2817,10112,33573,107714,368810,1113276,2868812,6751836,15227962,32645626,62226755,95464739,130265315,154482868,157352268,138380510,104731851,70473179,44063482,26373521,15446515,8788453,4930541,2843922,1668085,954890,532210,293878,163961,93229,53659,31066,17674,9745,5176,2589,1278,646,357,268,198,113,50,31,9,0,0"
rest,1861,"11,230,826,2782,10177,34111,111444,382394,1150139,2957939,6944685,15555147,32993042,62419483,95562694,130320548,154469062,157351109,138395615,104744963,70456606,44042257,26367762,15424289,8765113,4912581,2822322,1650917,945254,526589,290323,161625,91599,52456,30173,17046,9285,4853,2366,1108,534,281,212,166,89,30,14,5,0,0"
rest,1862,"11,230,828,2758,9800,33912,125762,449663,1304445,3195247,7390167,16247089,33736817,62999195,95746900,130184445,154183846,157078307,138152435,104520445,70294611,43943858,26304402,15390364,8749382,4901610,2816217,1647596,942453,524765,289350,161338,91680,52560,30219,17003,9220,4790,2312,1078,519,277,210,168,90,30,14,5,0,0"
rest,1863,"12,231,837,2703,9526,33056,120673,432456,1273234,3150270,7273219,16060943,33528313,62786794,95644864,130203647,154266231,157368050,138620732,105030501,70748839,44319019,26555693,15541068,8844104,4959642,2846258,1666648,954148,530546,292866,164187,93761,53920,31073,17491,9461,4926,2389,1103,523,280,211,170,98,30,14,5,0,0"
rest,1864,"12,234,842,2719,9488,33573,129560,467441,1351356,3264218,7415645,16105058,33084201,61742681,94679152,129582839,154664577,158825871,140126410,105923020,71064370,44471873,26608650,15526016,8807378,4929477,2820462,1646257,938028,520487,288039,161812,92429,53164,30706,17369,9469,4905,2370,1104,519,286,213,172,98,29,14,5,0,0"
rest,1865,"12,235,845,2726,9529,33090,124260,448070,1314612,3224953,7366213,16129685,33229469,62016454,95094340,129985776,154949228,158917780,140171634,106030843,71195675,44610789,26699938,15553199,8809769,4929713,2819195,1639882,930326,514658,285078,160569,91818,52890,30667,17479,9601,4984,2399,1103,511,281,211,157,94,29,13,5,0,0"
rest,1866,"12,233,837,2683,9402,32591,119669,428628,1270745,3156309,7247435,16012853,33196446,61992550,95032276,129942750,155024681,159151995,140536253,106504678,71662282,44983203,26948212,15700746,8892103,4980520,2848808,1656572,940410,520769,288679,162438,92709,53342,30941,17653,9719,5051,2445,1119,521,288,215,158,95,29,13,5,0,0"
rest,1867,"12,233,849,2788,9677,32721,116577,411888,1232728,3091817,7106094,15779425,32912823,61709495,94811658,129854099,155183749,159501483,141043468,107071798,72158892,45409422,27279932,15949093,9056754,5077178,2904040,1688183,959587,532153,294911,165401,93898,53820,31169,17824,9854,5142,2493,1153,538,289,210,154,95,29,13,5,0,0"
rest,1868,"12,234,880,2942,10110,34248,123824,438228,1288350,3158568,7177603,15804004,32781806,61475697,94615089,129860040,155392318,159811738,141410481,107439854,72481001,45688374,27501492,16095703,9148462,5138052,2939977,1707431,970674,538239,298077,167071,94795,54311,31471,18038,9988,5230,2555,1195,556,295,211,148,93,29,13,5,0,0"
rest,1869,"12,234,888,2988,10289,35099,130543,466083,1351011,3253812,7372549,16211575,33404835,62130272,95465753,130823967,156071494,160032786,141020828,106699466,71930486,45452388,27416077,16050263,9123952,5135832,2941093,1700948,961507,531810,295203,165857,94055,53878,31307,18026,10049,5281,2577,1188,547,294,206,149,93,29,12,5,0,0"
rest,1870,"12,236,892,2975,9987,33042,120757,432188,1272614,3131997,7168181,15856555,32515907,60664787,94208045,129689968,155983352,161202492,142798061,108599567,73400149,46471859,28078033,16452264,9352526,5258900,3002313,1731819,976782,539502,298874,167598,94970,54379,31607,18242,10200,5357,2627,1204,563,283,203,140,89,29,11,5,0,0"
rest,1871,"12,238,898,2992,10054,33071,119984,431587,1270532,3114205,7110275,15767974,32426212,60604208,94239184,129771299,156159607,161614260,143418522,109304015,74002377,46966029,28462408,16681978,9488330,5337255,3044902,1751372,985510,543107,299826,167560,94764,54179,31483,18198,10205,5391,2648,1218,553,289,202,139,92,29,11,4,0,0"
rest,1872,"167,451,1169,3296,10327,32667,113882,403444,1206802,3019969,6997002,15781113,33014790,61806080,95338644,130946438,156836175,161603975,143221606,109210756,74027493,46985967,28491820,16709022,9521496,5360727,3056642,1753621,985172,542831,299876,167574,94521,53908,31273,18066,10100,5336,2622,1199,548,283,199,132,90,28,10,4,0,0"
rest,1873,"330,677,1458,3689,10922,33995,120143,427941,1260852,3095113,7105833,15892457,33007131,61658066,95078714,130803262,157137584,162332871,144217239,110287975,74860337,47499426,28775197,16852362,9599274,5396415,3074396,1761368,988100,544051,300631,168186,94991,54190,31447,18171,10175,5387,2648,1217,552,289,198,134,90,28,10,4,0,0"
rest,1874,"497,902,1734,3988,11488,35708,124136,437619,1282418,3122220,7076932,15638815,32428937,60912599,94037320,129716787,156836733,162957212,145933250,112529259,76684837,48605493,29372915,17193811,9789875,5488487,3119282,1789687,1007847,555744,306822,171431,96710,55127,31956,18454,10323,5447,2679,1228,559,279,192,134,90,29,10,4,0,0"
rest,1875,"643,1114,2017,4368,12061,36414,121575,419764,1237626,3048871,6946680,15438968,32172362,60590762,93719368,129458998,156950081,163529306,146968327,113954534,77977408,49505467,29916878,17497093,9972767,5592432,3171432,1812949,1018282,560222,308839,172383,97015,55095,31943,18514,10411,5526,2727,1245,556,279,188,133,88,29,10,4,0,0"
rest,1876,"810,1346,2319,4732,12455,36667,120568,413266,1217726,3005027,6895848,15414452,32156037,60574995,93690302,129546539,157355428,164200342,147836044,114962589,78851247,50108909,30236222,17662929,10066546,5639915,3194706,1825868,1025212,563799,310929,173653,97634,55391,32115,18622,10471,5568,2730,1240,561,284,190,138,93,29,10,4,0,0"
rest,1877,"977,1577,2625,5111,12975,37238,118229,395301,1172099,2942451,6822854,15332911,32142641,60664074,93914049,129821387,157753848,164715983,148504481,115885434,79763523,50784380,30565030,17780295,10132511,5675056,3220929,1844409,1036859,570065,313980,175147,98242,55545,32112,18568,10416,5542,2720,1230,550,276,190,137,89,27,10,4,0,0"
rest,1878,"1145,1801,2896,5345,13117,36757,113283,370652,1107295,2825061,6632247,15073638,31901720,60460907,93771153,129756703,158060273,165357339,149483516,117258106,81189535,51882033,31116236,17934109,10134334,5631542,3174511,1808454,1011483,553445,304106,170073,95972,54614,31757,18414,10333,5480,2668,1188,527,265,185,127,89,27,10,4,0,0"
rest,1879,"1273,2005,3169,5600,13298,36619,112917,379179,1132798,2849540,6628929,15006188,31627768,60064243,93282217,129165501,157740574,165554471,150272468,118806851,82996510,53410183,32085739,18401649,10346291,5712027,3200955,1815105,1009915,548344,299452,167743,95351,54565,31795,18488,10393,5541,2711,1209,538,281,188,136,92,28,11,4,0,0"
rest,1880,"1443,2241,3482,6001,13664,36594,103922,296057,883766,2406035,5985677,13980709,30753596,59485842,93408748,130050999,159067173,166840740,151541833,120034263,84211251,54415802,32781708,18813640,10579810,5846617,3273597,1854506,1032981,563022,308566,172240,97273,55416,32214,18602,10373,5483,2692,1171,549,287,187,138,92,28,11,4,0,0"
rest,1881,"1614,2469,3786,6395,14131,36988,103395,285438,834892,2293761,5823135,13729895,30476850,59401343,93697714,130999919,160799150,169003377,153508864,121202026,84113762,53887421,32504086,18775198,10620266,5896524,3328928,1904759,1064586,580467,317784,176619,99543,56759,32912,18832,10339,5373,2592,1152,545,291,190,140,93,27,11,4,0,0"
rest,1882,"1785,2680,4034,6674,14147,35582,98818,276263,820786,2262231,5744814,13623575,30310802,59134025,93406446,130816435,161119976,169936155,154967267,122804468,85377143,54632015,33051347,19255349,10980309,6139620,3487629,2006271,1128245,617058,339352,189129,106173,60357,34938,19995,10966,5688,2750,1227,611,326,208,145,103,28,11,4,0,0"
rest,1883,"1900,2866,4321,7092,14804,36506,100069,281836,843229,2311246,5816332,13754354,30478568,59338791,93696747,131266975,161976671,171067532,156217485,123954308,86124119,55065154,33346490,19425470,11097532,6215931,3543209,2042666,1150350,630613,347045,193367,108595,61712,35668,20388,11204,5831,2839,1281,638,338,214,153,104,31,11,4,0,0"
