west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1810,"0,3,147,1114,5351,13553,97904,393223,1386390,3070988,6673246,13915939,34991616,57101732,78057827,106229418,127377623,129152357,112805935,85193803,55609905,33458280,19172056,10950667,5993040,3186367,1829512,1069420,603853,322394,166136,90618,53074,30359,15913,7547,3414,1544,838,449,252,118,66,38,14,9,0,0,0,0"
rest,1811,"0,3,146,1110,5327,13535,100076,414689,1418519,3109832,6766934,14235886,35748982,57592173,78964411,107798139,128655572,130085518,112962132,84578724,54910536,32938292,18879423,10772240,5866042,3116453,1797753,1046665,584892,310958,161077,88489,51774,29468,15428,7348,3351,1528,830,441,248,116,66,38,14,9,0,0,0,0"
rest,1812,"0,3,143,1103,5305,13512,100078,415027,1420175,3118411,6833250,14313035,35955168,57997561,79492579,108463017,129352406,130680390,113412250,84893702,55108719,33056105,18942871,10806236,5883812,3125012,1801881,1048709,586078,311705,161444,88656,51873,29523,15458,7361,3357,1529,834,444,249,116,66,38,14,9,0,0,0,0"
rest,1813,"0,3,142,1095,5280,13492,100069,415324,1411834,3088908,6800343,14294800,36027242,58262290,79940593,109109758,130156836,131497769,114123949,85413753,55431994,33237925,19049375,10867492,5914651,3139800,1810501,1053364,588273,312552,161808,88854,51985,29565,15476,7356,3336,1524,829,446,251,116,66,38,14,9,0,0,0,0"
rest,1814,"0,3,142,1092,5259,13444,98335,407668,1360248,3102230,6766203,14307955,36173274,58495747,80376400,109791499,130984380,132352792,114850162,85923123,55739073,33411192,19147435,10921847,5941099,3153237,1818955,1058097,590696,313682,162368,89201,52194,29684,15536,7377,3352,1530,832,448,252,116,66,38,14,9,0,0,0,0"
rest,1815,"0,3,142,1087,5236,13419,104370,463646,1414124,3203828,7074987,14999638,38037741,59861188,82197174,111482528,131745226,132085109,114109664,84969854,55054628,32979247,18904745,10788155,5863021,3130071,1807595,1052444,588883,312259,161503,88932,52181,29628,15467,7348,3352,1533,832,448,252,117,68,39,14,9,0,0,0,0"
rest,1816,"0,3,142,1081,5215,13396,96049,386857,1331725,3157305,6937725,14850692,38146514,60218354,82858859,112379203,132702823,132937346,114787606,85461158,55372566,33166608,19012286,10850376,5897215,3147837,1816957,1057569,591797,313877,162337,89386,52415,29771,15545,7383,3368,1541,838,451,253,117,68,39,14,9,0,0,0,0"
rest,1817,"0,3,142,1076,5192,13376,98327,409088,1365777,3182345,7033185,15219184,38845195,60778127,83914607,114073127,134139730,134011634,115089681,85003268,54819775,32762529,18794286,10712832,5794986,3092190,1791796,1037362,574561,303702,158024,87590,51249,28958,15136,7222,3317,1526,831,446,249,117,68,39,14,9,0,0,0,0"
rest,1818,"0,3,142,1071,5170,13354,101150,435783,1396005,3208548,7101718,15340456,39093770,61118280,84348305,114684453,134904195,134812691,115805266,85527414,55147498,32952982,18903064,10773667,5826069,3107520,1800834,1042455,577303,305072,158704,87971,51484,29089,15199,7248,3328,1537,835,451,249,117,68,39,14,9,0,0,0,0"
rest,1819,"0,3,141,1063,5124,13192,100743,436475,1400001,3219820,7117913,15390375,39362159,61456362,84809830,115369875,135718616,135641112,116538411,86052694,55463974,33134729,19004271,10830540,5854902,3122367,1810350,1048411,580668,306717,159503,88426,51769,29245,15285,7290,3346,1541,837,452,252,118,69,40,14,9,0,0,0,0"
rest,1820,"0,3,139,1060,5107,13191,100894,436867,1399854,3230284,7143664,15447534,39588517,61796759,85292097,116065110,136543727,136462352,117250336,86569625,55785169,33320344,19107845,10888326,5884577,3137195,1819083,1053490,583480,308165,160273,88887,52053,29407,15364,7329,3366,1553,840,458,255,120,70,41,14,9,0,0,0,0"
rest,1821,"0,3,138,1054,5088,13199,100858,435307,1391959,3224646,7137553,15456830,39790050,62134102,85768800,116748233,137335547,137247197,117907480,87026687,56101319,33524062,19232541,10966887,5927133,3159728,1832443,1060874,587232,310238,161520,89712,52562,29688,15499,7398,3401,1577,851,462,258,122,70,41,14,9,0,0,0,0"
rest,1822,"0,3,136,1049,5057,13111,101346,437769,1399861,3241626,7171997,15519251,40035729,62497534,86243991,117415694,138111961,137997199,118520615,87474099,56383103,33695935,19332925,11026785,5960144,3177781,1843263,1067464,590906,312342,162646,90304,52949,29942,15668,7491,3437,1587,856,463,258,122,72,41,14,9,0,0,0,0"
rest,1823,"0,3,135,1035,5027,13020,98903,432211,1349140,3215078,7073917,15321409,39879629,62623007,86419273,118002604,139165477,139280654,119648485,88230108,56850460,33964367,19471426,11096526,6004274,3208567,1865424,1081218,596566,315878,165140,91875,53880,30566,16143,7823,3610,1643,876,467,262,123,73,42,14,9,0,0,0,0"
rest,1824,"0,1,111,821,4817,13104,102899,466671,1391592,3295605,7121228,15412646,40161098,62955238,86898126,118643601,139949218,140089450,120363494,88789477,57200323,34171510,19590125,11166305,6038108,3225444,1875120,1087215,600112,317691,165980,92334,54192,30772,16263,7879,3637,1650,884,473,264,123,74,44,14,9,0,0,0,0"
rest,1825,"0,1,111,817,4806,13125,99370,432789,1358263,3324322,7271371,16052047,41954060,64465956,89068462,120634792,140811646,139824550,119617864,87842843,56613785,33803030,19396118,11067959,5985526,3216883,1869283,1084883,600114,317387,165772,92412,54327,30801,16255,7888,3664,1671,891,477,266,123,75,45,18,9,0,0,0,0"
rest,1826,"0,1,111,812,4795,13163,94435,383814,1295508,3288801,7182017,15973491,42068888,64769278,89644084,121446947,141757003,140749329,120434965,88475201,57057675,34085234,19570349,11167751,6041338,3247447,1886192,1094433,604981,319935,167117,93143,54749,31038,16397,7977,3715,1688,898,479,270,124,76,45,22,9,0,0,0,0"
rest,1827,"0,1,111,813,4792,13218,95109,386547,1303698,3302148,7202879,16019774,42298127,65153036,90147417,122157415,142590560,141600905,121206945,89072352,57471974,34345668,19724060,11260056,6093149,3275022,1902051,1103842,610293,322773,168535,93901,55211,31304,16525,8033,3751,1708,912,484,273,126,77,45,24,9,0,0,0,0"
rest,1828,"0,1,110,802,4746,13117,96244,409184,1343710,3342776,7308593,16193032,42601295,65588809,90650947,122807929,143364103,142409545,121947509,89648641,57851247,34576462,19855327,11336181,6136531,3299446,1916167,1112186,615008,325213,169568,94335,55411,31428,16586,8076,3774,1721,926,494,275,128,78,47,24,10,0,0,0,0"
rest,1829,"0,1,110,798,4741,13168,99868,439880,1383087,3386232,7400358,16323004,42895741,65927940,91055565,123350769,144052665,143184928,122678954,90210204,58246024,34827750,20001179,11424535,6184331,3326961,1931293,1120423,619373,327570,170827,95014,55792,31656,16744,8176,3822,1750,947,502,279,130,78,47,25,10,0,0,0,0"
rest,1830,"0,1,109,793,4727,13213,100566,442279,1389535,3406670,7446510,16412907,43111769,66254781,91526270,123945987,144737017,143866016,123301158,90711205,58612734,35071876,20155178,11515663,6235384,3355620,1947986,1130073,624443,330093,172134,95724,56206,31883,16857,8234,3854,1760,956,509,284,131,79,47,25,10,0,0,0,0"
rest,1831,"0,1,109,789,4704,13149,104804,478603,1424661,3458767,7552585,16521352,43235205,66656032,91849488,124299049,145128263,144331327,123870229,91224332,58992641,35409483,20371777,11656476,6321824,3405096,1977184,1149923,634954,335042,174651,97200,57011,32169,16917,8256,3904,1820,980,522,290,137,82,47,25,13,0,0,0,0"
rest,1832,"0,1,108,784,4691,13177,103782,473685,1362619,3418557,7539001,16537394,43306507,66770665,92142831,124757332,145739617,145035963,124559011,91765804,59374628,35655364,20511211,11730123,6357861,3421851,1987921,1156781,638934,337197,175884,97906,57377,32362,17044,8326,3951,1840,988,526,293,140,84,48,25,13,0,0,0,0"
rest,1833,"0,1,108,774,4659,13204,96285,411590,1308532,3387871,7446621,16447479,43380703,66972543,92567138,125322207,146339758,145591430,125029900,92140969,59684341,35873409,20658424,11826704,6412397,3452074,2006647,1168416,645345,340580,177610,98831,57931,32673,17192,8407,3992,1870,1000,536,300,141,84,48,25,13,0,0,0,0"
rest,1834,"0,1,107,769,4647,13252,94441,389324,1277703,3384501,7447768,16441618,43481528,67169909,92885648,125787297,146902157,146176075,125559622,92556685,59973653,36059353,20773881,11897911,6453711,3475286,2020165,1176420,649832,342953,178865,99527,58337,32895,17315,8471,4025,1881,1012,542,302,142,85,49,26,13,0,0,0,0"
rest,1835,"0,1,105,766,4638,13297,97483,414032,1315799,3417327,7690485,16671965,43689536,67420410,93070255,126021440,147248639,146589020,126007711,92948924,60267726,36273629,20919428,11988736,6504950,3503111,2035861,1185593,654772,345602,180221,100208,58704,33094,17421,8537,4063,1907,1024,547,305,145,85,49,26,13,0,0,0,0"
rest,1836,"0,1,104,763,4627,13347,101331,445937,1357795,3482437,7848647,16814563,43891381,67643539,93226197,126203881,147551436,147026133,126537218,93423177,60649558,36532067,21079140,12083577,6554754,3527149,2049332,1193173,658368,347316,180950,100546,58953,33274,17529,8590,4095,1919,1041,556,313,147,86,50,26,14,0,0,0,0"
rest,1837,"0,1,104,757,4389,12475,86311,395247,1309045,3451400,7760728,16675529,43923549,67824526,93523389,126653840,148116447,147638081,127129885,93968697,61076540,36811147,21242659,12174592,6607680,3560150,2067250,1202488,664015,350329,182488,101456,59486,33527,17646,8645,4124,1933,1046,564,318,148,88,50,27,14,0,0,0,0"
rest,1838,"0,0,84,594,4141,12589,89291,421551,1347121,3487455,7868697,16852355,44109904,68058351,93787298,126971516,148493173,148104068,127640324,94450374,61433881,37014001,21350356,12235964,6641522,3576770,2076378,1208754,668437,352657,183548,102057,59881,33756,17737,8674,4126,1934,1056,569,320,151,90,50,27,14,0,0,0,0"
rest,1839,"0,0,84,586,4099,12513,88067,421612,1367728,3506373,7900080,16868888,44136098,68318848,93962788,127168820,148717857,148516713,128316039,95189358,61967052,37358641,21526827,12331282,6688593,3593048,2082386,1212910,670623,353853,184165,102288,59981,33856,17828,8759,4197,1985,1077,588,328,156,94,51,27,15,1,0,0,0"
rest,1840,"0,0,82,584,4090,12559,85063,394784,1341702,3506822,7886182,16908492,44213157,68569868,94390225,127594408,149150127,148961145,128760642,95592434,62318956,37659082,21714953,12451000,6764064,3640790,2107716,1229678,680345,359692,187537,103825,60660,34229,18115,8969,4317,2039,1092,596,332,158,98,52,27,15,1,0,0,0"
rest,1841,"0,0,82,581,4080,12595,85641,393986,1279306,3494374,7927979,17043755,44371646,68689114,94592611,127982764,149684131,149564873,129292668,95967376,62630673,37886785,21883468,12564077,6837136,3690664,2137332,1247193,690639,365525,191007,105909,61829,34817,18405,9098,4383,2067,1112,604,337,160,99,53,27,15,1,0,0,0"
rest,1842,"0,0,82,579,4081,12616,86210,396386,1284538,3509122,7965188,17088613,44506635,68914407,94882836,128421042,150234287,150156324,129807677,96329974,62873683,38093370,22026562,12655810,6892930,3725044,2157597,1258825,696971,368975,192926,107025,62494,35192,18606,9215,4452,2095,1128,612,343,164,101,53,27,15,2,0,0,0"
rest,1843,"0,0,81,575,4067,12662,89578,423681,1322421,3536968,8051768,17258807,44707574,69123231,95131028,128802756,150742714,150767113,130312826,96646127,63078030,38248351,22153810,12745312,6947320,3757326,2176159,1269519,702800,372295,194888,108066,63070,35536,18810,9322,4513,2135,1159,623,344,167,101,54,28,16,2,0,0,0"
rest,1844,"0,0,80,569,3866,11839,83396,452014,1359108,3574221,8154702,17384541,44894039,69292989,95350438,129044122,151092543,151255794,130855659,97112965,63454215,38523325,22335460,12860932,7010872,3793073,2198214,1283286,710638,376560,197289,109424,63797,35940,19055,9467,4594,2186,1182,640,354,169,103,58,31,16,2,0,0,0"
rest,1845,"0,0,80,564,3855,11973,92329,531906,1406733,3588874,8317563,17620010,45114785,69530784,95586950,129376658,151557297,151772198,131339182,97459861,63691752,38699598,22457143,12943360,7064659,3824818,2217487,1296413,718459,380993,199737,110656,64484,36329,19234,9553,4648,2217,1199,648,358,172,106,59,31,16,2,0,0,0"
rest,1846,"0,0,80,563,3840,12373,98584,581843,1429269,3599106,8386429,17774961,45308043,69719302,95804900,129733849,152060887,152325984,131847576,97858600,64007414,38932442,22625876,13048053,7125676,3857693,2237714,1307605,724325,384220,201356,111657,65111,36768,19520,9724,4732,2268,1219,654,360,174,106,59,31,16,2,0,0,0"
rest,1847,"0,0,80,559,3814,12943,106924,635591,1462788,3632192,8370641,17781302,45257225,69973320,96007738,130041273,152526884,152820021,132443955,98442252,64441605,39232032,22836146,13168743,7207478,3905949,2267058,1327441,737437,392258,205733,113997,66675,37842,20180,10049,4873,2337,1264,696,387,202,129,65,31,17,3,0,0,0"
rest,1848,"0,0,80,556,3806,11945,94061,543476,1424098,3555323,8212659,17685529,45309068,70206553,96455922,130627053,153215670,153523238,133088043,98942061,64790698,39455187,22978454,13256587,7258942,3934350,2283958,1337980,744025,395999,207643,115008,67306,38257,20452,10193,4937,2365,1278,706,395,211,134,69,32,17,3,0,0,0"
rest,1849,"0,0,80,553,3786,13045,107741,642417,1481193,3643895,8349687,17837813,45526522,70341789,96542535,130862815,153587040,153901235,133443396,99286829,65064476,39632472,23123252,13344758,7313760,3968739,2302539,1349011,749853,399063,209357,115925,67903,38660,20670,10301,4978,2395,1301,719,404,217,141,71,32,17,3,0,0,0"
rest,1850,"0,0,80,554,3789,14409,126164,706605,1476537,3683085,8439195,17906956,45602754,70324425,96567489,131000113,153776832,154136354,133767466,99625237,65391279,39893121,23312101,13474849,7391212,4014011,2330207,1364974,758355,403844,212119,117559,68832,39188,20955,10456,5074,2443,1314,729,410,219,144,71,33,18,3,0,0,0"
rest,1851,"0,0,80,555,3676,12340,100386,643238,1445175,3613190,8217617,17562014,45384699,70204744,96391195,130934415,153933719,154481731,134264936,100165231,65810069,40169178,23499734,13590764,7463807,4049339,2347812,1376090,766286,409033,214364,118534,69615,39826,21283,10579,5097,2449,1313,733,414,226,150,72,33,18,3,0,0,0"
rest,1852,"0,0,62,437,3431,13959,119697,710827,1487757,3665586,8356935,17619627,45267977,69925311,96146128,130664969,153803981,154432287,134438548,100405218,66038373,40391598,23645451,13675011,7525275,4093700,2374424,1391703,772988,411009,216059,119920,70507,40465,21923,11183,5512,2637,1360,752,429,241,163,76,33,18,3,0,0,0"
rest,1853,"0,0,62,445,3470,12830,102094,654498,1469132,3570496,8048797,16878654,43353239,68659943,94388531,129151324,153571104,155394822,136011844,102211947,67325535,41234218,24162137,13969142,7706055,4180353,2425386,1421092,789733,421028,221607,122806,72085,41492,22616,11601,5737,2747,1405,768,442,255,174,82,33,18,3,0,0,0"
rest,1854,"0,0,64,448,3490,14277,121352,722558,1513770,3690801,8345205,17205857,43623011,68597263,94186300,128830667,153023392,154865873,135718209,102216426,67455330,41382796,24280157,14052281,7761374,4219079,2446664,1433616,797973,425852,224302,124263,72758,41791,22802,11730,5809,2781,1416,774,445,258,175,82,33,18,3,0,0,0"
rest,1855,"0,0,64,453,3521,13094,103506,663880,1494451,3666705,8271255,17449330,43902028,68879291,94836731,129736513,153408436,154893048,135144069,101314269,66811124,41035270,24153876,14005119,7734732,4216906,2452243,1429628,790519,421730,223342,123801,72024,41237,22643,11781,5895,2829,1426,776,446,265,183,88,32,19,4,0,0,0"
rest,1856,"0,0,65,457,3458,11081,77045,510625,1421001,3548323,8010766,17193930,43752553,68775306,94937490,130047958,153837066,155184927,135201921,101289833,66780486,40995025,24121423,13985754,7732509,4227164,2468846,1443444,802054,429202,227467,126378,73775,42391,23266,12045,6052,2924,1499,816,470,282,197,94,32,19,4,0,0,0"
rest,1857,"0,0,65,463,3489,11685,89107,613130,1486957,3647084,8414837,17699679,43979045,68699407,94342439,129019918,152792235,154563237,135194991,101639109,67256631,41425618,24391689,14170373,7848437,4302717,2509118,1467124,815655,436908,232543,129273,75194,43093,23698,12368,6253,3039,1523,828,474,291,199,95,32,19,4,0,0,0"
rest,1858,"0,0,66,467,3520,11436,74287,477447,1406820,3540573,8066308,17044137,42278460,67588657,93181896,128336093,153011886,155438601,136214904,102717454,68180984,42162944,24872415,14484253,8060362,4411969,2573905,1505427,835440,448055,238097,131351,75881,43414,23912,12548,6411,3132,1559,850,470,290,200,94,32,18,4,0,0,0"
rest,1859,"0,0,68,470,3537,11584,73985,471671,1375700,3529797,8136003,17070926,42003451,67265218,93045898,128266006,153036781,155603255,136422413,102866660,68305904,42292056,24980151,14582148,8140412,4467538,2617126,1532998,848647,455879,240978,131523,75697,43459,23969,12510,6335,3058,1506,807,450,275,196,93,23,10,4,0,0,0"
rest,1860,"0,0,69,476,3570,11684,74541,475826,1384122,3525026,8189290,17506913,42278477,67183631,93636727,129154232,153552220,155886957,136130914,102179231,67743198,41993274,24863717,14518339,8088880,4456086,2607983,1517099,836513,449655,239796,131906,75224,42618,23401,12220,6157,2950,1418,747,410,257,189,86,22,10,1,0,0,0"
rest,1861,"0,0,69,480,3602,11752,75084,480680,1398066,3528010,8257108,17473133,41711463,66440216,93551462,129209205,153766241,156254001,136597793,102626674,68121411,42257504,25043525,14615992,8145377,4478602,2605535,1514788,835376,448097,239365,131663,74289,41511,22615,11717,5780,2688,1234,618,325,202,156,69,12,0,0,0,0,0"
rest,1862,"0,0,69,486,3592,11327,85407,621346,1494005,3614137,8752884,18148920,42097117,66552400,93340536,128872259,153579188,156227742,136657650,102673237,68164552,42311428,25083462,14640525,8166772,4493581,2612952,1518608,837425,447290,237826,131179,74660,41882,22723,11668,5689,2614,1206,605,329,204,157,71,12,0,0,0,0,0"
rest,1863,"0,0,69,489,3625,10777,79056,571690,1473894,3538494,8390102,17649259,41671308,65971289,93107459,128859415,153699554,156693355,137354046,103416844,68833628,42859174,25456233,14870078,8308946,4578348,2655745,1546132,852468,453478,241221,133191,76426,43333,23578,12117,5931,2713,1226,610,335,213,159,79,12,0,0,0,0,0"
rest,1864,"0,0,69,495,3640,11052,85270,627587,1511628,3579262,8283174,17583108,40335445,64985413,91946728,128105248,154125278,158400065,139013763,104630757,69411892,43207845,25683669,14938042,8332900,4590935,2656053,1534959,840640,446828,238079,131187,75077,42872,23561,12206,5947,2688,1215,600,333,218,160,79,12,0,0,0,0,0"
rest,1865,"0,0,71,499,3673,10652,78943,579119,1507834,3573821,8245398,17908329,40470172,65028305,92205687,128409504,154367248,158482380,139083405,104770140,69581946,43389888,25810281,14974430,8345252,4597367,2655326,1525694,831649,441621,236658,131183,75044,42911,23743,12463,6156,2781,1239,608,342,226,159,77,12,0,0,0,0,0"
rest,1866,"0,0,55,398,3358,10708,73961,533740,1480075,3505245,8035321,18069579,40742354,65000093,92053975,128215412,154287539,158616186,139378852,105255980,70065744,43778376,26085592,15136870,8436561,4652586,2681956,1538778,839553,446424,239186,132317,75427,43067,23901,12601,6233,2823,1260,608,348,221,155,75,12,0,0,0,0,0"
rest,1867,"0,0,55,407,3391,10051,64179,480417,1457543,3409447,7683753,17524651,40584393,65175453,91956724,128052012,154420668,158967031,139888685,105846936,70589978,44220565,26399208,15371251,8586181,4731427,2723898,1562165,854873,455423,243881,134015,76039,43390,24142,12781,6323,2892,1296,630,350,218,151,75,12,0,0,0,0,0"
rest,1868,"0,0,55,410,3420,10142,69395,523959,1467164,3400901,7683426,17423529,40487793,64969958,91864323,128133186,154723897,159364717,140292440,106195173,70883101,44460626,26592349,15493876,8665904,4789287,2758960,1581071,866890,461847,246962,135607,77010,43967,24495,13019,6462,2967,1335,648,357,222,153,75,12,0,0,0,0,0"
rest,1869,"0,0,55,415,3477,10432,76183,580319,1505074,3427779,7848453,18155649,40942788,65300779,92814010,129140312,155420053,159566818,139851699,105509122,70354806,44265037,26537927,15462049,8637073,4797836,2763072,1573140,857415,456307,245537,135330,76546,43524,24391,13145,6623,3045,1329,644,343,216,153,76,12,0,0,0,0,0"
rest,1870,"0,0,56,413,3455,10266,70672,529843,1470663,3394027,7965690,18218662,39464734,64344619,91572148,127839697,155172784,160666298,141551990,107350305,71813107,45200760,27145306,15815484,8843734,4895667,2811740,1601766,869750,462190,248900,137097,77277,43882,24642,13343,6733,3110,1353,657,340,208,145,74,12,0,0,0,0,0"
rest,1871,"0,0,56,420,3479,10312,71174,535271,1479402,3380879,7936113,18070087,39358721,64237430,91502724,127879112,155276441,161147648,142301794,108117377,72468229,45701229,27524110,16028926,8967393,4968016,2853303,1622727,880619,467069,250594,137712,77487,43940,24697,13432,6845,3180,1384,649,347,211,147,80,12,0,0,0,0,0"
rest,1872,"0,0,64,669,4363,11397,64222,476827,1443003,3302323,7837470,17961427,40367068,64696969,92636576,129184218,156089723,161262565,142221939,108011208,72450809,45721522,27527668,16044836,8972477,4985779,2862951,1627126,881644,465404,250042,137516,77096,43491,24423,13310,6791,3146,1369,640,339,210,144,77,12,0,0,0,0,0"
rest,1873,"0,0,80,1024,5391,13300,72338,530745,1492624,3338498,7959949,18017260,40018890,64387514,92512409,129229753,156556338,162137487,143263303,108997008,73222468,46211138,27823436,16194903,9050547,5028581,2891280,1646324,889291,466044,250214,137927,77261,43486,24388,13319,6840,3181,1391,634,340,205,137,73,11,0,0,0,0,0"
rest,1874,"0,0,97,1243,6266,15035,74601,532387,1498373,3297419,7614800,17133512,39393478,63855804,91424725,128404705,156526316,163070150,145252659,111171338,74979473,47275646,28397529,16536440,9245817,5119329,2937173,1677567,910616,477432,255189,140468,78763,44326,24787,13500,6903,3207,1401,627,340,201,140,74,11,0,0,0,0,0"
rest,1875,"0,0,107,1523,7227,16844,71807,488370,1469055,3251606,7421626,16905760,39010522,63357222,91326435,128384901,156854988,163844712,146290000,112431764,76103023,48099418,28877977,16814036,9407174,5218756,2997261,1715202,926042,480294,256644,141343,78736,44101,24720,13577,7033,3289,1420,628,333,196,138,73,11,0,0,0,0,0"
rest,1876,"0,0,121,2007,8240,18078,71167,472970,1445375,3181167,7471758,16787416,38854997,63251041,91299561,128600856,157371100,164662337,147193865,113343797,76906332,48678830,29209649,16989421,9496725,5272451,3025484,1729090,932173,483368,258284,142073,79019,44215,24833,13701,7100,3311,1414,621,337,198,145,74,11,0,0,0,0,0"
rest,1877,"0,0,172,2578,9372,19897,67453,431222,1404231,3170189,7423176,16642273,38717979,63287327,91574737,129093015,157959791,165417698,147931822,114156148,77671408,49201927,29425865,17069706,9545457,5300535,3051972,1749164,942597,489412,261123,143201,79374,44244,24761,13629,7075,3311,1436,618,333,199,144,73,11,0,0,0,0,0"
rest,1878,"0,0,148,2710,10326,21847,66417,400044,1345707,3092685,7215762,16305448,38423958,62903172,91142608,129125788,158426903,166335137,149139398,115553693,79047984,50181874,29880933,17211208,9549643,5272994,3019952,1724851,922399,476808,254226,139591,77894,43809,24653,13589,7038,3257,1400,603,331,197,137,74,11,0,0,0,0,0"
rest,1879,"0,0,150,2703,11136,23639,72343,435647,1395712,3105624,7224846,15836152,37830830,62659050,90685012,128615253,158264820,166735645,150159086,117156457,80778623,51595112,30753624,17677744,9753881,5367223,3056534,1741680,927817,473469,250753,138578,78181,44250,24883,13690,7154,3361,1452,637,354,210,148,81,11,0,0,0,0,0"
rest,1880,"0,0,206,3641,12049,25229,59665,277507,967400,2879943,6640729,14824593,36981832,62057900,91000649,129672448,159688803,168118374,151363970,118195116,81871629,52549953,31370987,18054252,9957583,5493820,3120266,1778692,952562,486670,259299,141882,79411,44924,25225,13715,7036,3270,1379,655,356,211,149,83,11,0,0,0,0,0"
rest,1881,"0,1,228,4076,13167,27162,62069,272654,866661,2805357,6551194,14662827,36748919,62025259,91324619,130741662,161450733,170232912,152932264,118872509,81680061,52280141,31321223,18117319,10035974,5542987,3171937,1823769,974180,498756,264635,143504,80630,46131,25785,13678,6769,3053,1328,625,347,208,150,85,11,0,0,0,0,0"
rest,1882,"0,0,152,4011,14035,29054,63751,276464,913082,2836746,6544896,14704667,36566588,61801809,91336517,130605837,161814082,171219312,154277587,120211272,82664297,52957153,31844573,18565451,10374869,5782233,3317552,1918139,1032794,529962,284381,155009,86302,48972,27660,14804,7259,3206,1360,699,402,234,162,91,15,0,0,0,0,0"
rest,1883,"0,0,233,4845,15422,31250,66703,289581,984949,2890311,6611419,14909463,36753587,62067529,91623667,131117226,162793261,172477873,155497937,121155391,83268029,53298053,32102705,18729690,10487996,5858497,3375154,1951276,1054600,542292,291500,159107,88817,50172,28260,15176,7503,3346,1439,738,421,245,167,94,18,0,0,0,0,0"
rest,1884,"0,0,146,3605,15257,31681,65609,252751,807696,2708052,6415672,14425597,36229703,61865109,91543407,131821278,164196929,174226392,157175480,122537210,84129486,53923617,32612756,19067526,10709418,5977131,3442905,1987194,1077430,554910,297456,161997,90387,50825,28372,15141,7463,3349,1458,733,419,244,170,95,18,0,0,0,0,0"
