west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1831,"25897,47578,83820,147342,261609,467225,822085,1411368,2452091,4461253,8299822,15398153,27908655,48592501,76768642,106992895,132987770,142879880,132817047,106785343,74420536,47644893,28894986,16903497,9771122,5578198,3205252,1880129,1122941,681365,420666,262619,163392,100085,60056,35469,20784,12009,6803,3790,2044,1055,547,272,131,62,26,14,0,0"
rest,1832,"26125,47968,84402,148209,262970,469498,826228,1418946,2465214,4483953,8339747,15470259,28033389,48787584,77065943,107406442,133482357,143421093,133350875,107252471,74797042,47907815,29067124,17011151,9832739,5613984,3225899,1892108,1129914,685402,422979,263937,164140,100519,60326,35618,20853,12051,6820,3804,2047,1056,554,269,131,63,26,14,0,0"
rest,1833,"26063,47929,84349,148028,262514,468145,823121,1413208,2453007,4461686,8308273,15435754,28059957,48928621,77366222,107859476,134019603,143980892,133864602,107672968,75114953,48142457,29231483,17117465,9899930,5653826,3249351,1906299,1138652,690770,426267,265933,165343,101252,60750,35871,21004,12142,6879,3830,2061,1065,556,276,133,63,26,15,0,0"
rest,1834,"26126,48048,84521,148261,262813,468212,822302,1410855,2447958,4453283,8301685,15431205,28100875,49060204,77632487,108266661,134520693,144522558,134383869,108122993,75462809,48394059,29398952,17225704,9965741,5692852,3272314,1920062,1147009,695864,429349,267786,166479,101938,61157,36124,21139,12225,6919,3851,2079,1071,559,276,133,63,26,15,0,0"
rest,1835,"26121,48156,84966,149653,266524,477258,841063,1442201,2494552,4521250,8393279,15558179,28237113,49198610,77767670,108421402,134788029,144934339,134898408,108618150,75875055,48700303,29607261,17357176,10046288,5740819,3300621,1936780,1156906,701787,432901,269932,167761,102686,61590,36379,21295,12307,6969,3875,2089,1081,559,280,133,65,26,15,0,0"
rest,1836,"26303,48913,86982,154399,276997,498799,880790,1504623,2581403,4635578,8534536,15725790,28392374,49322009,77828912,108441803,134812486,145039515,135185998,109137660,76433991,49169728,29990809,17597177,10188649,5826286,3350452,1965804,1173579,711150,438233,273177,169810,103973,62381,36849,21582,12477,7079,3943,2136,1111,572,287,136,66,26,15,0,0"
rest,1837,"26235,48942,87096,154536,276845,496997,874897,1491665,2555012,4587226,8458569,15599515,28294437,49342613,78064258,108900630,135398785,145684322,135825609,109706301,76868765,49468153,30183346,17720285,10265389,5870890,3375647,1979935,1181668,715913,441076,274868,170829,104591,62749,37051,21706,12553,7120,3965,2146,1122,572,286,137,67,26,15,0,0"
rest,1838,"26329,49168,87583,155548,278751,500424,880510,1500321,2567715,4607329,8492231,15654141,28379966,49472177,78261138,109174419,135767641,146173771,136415138,110287145,77325118,49764492,30360498,17824337,10325970,5904757,3394472,1990614,1187609,719245,442996,276032,171543,104996,62980,37180,21767,12580,7140,3975,2150,1123,571,285,137,67,26,17,0,0"
rest,1839,"26466,49352,87882,156172,280046,503647,888328,1515991,2595326,4651760,8557919,15762811,28505114,49595224,78370153,109306601,135980605,146571513,137052676,110965428,77863182,50104862,30562543,17943630,10391263,5937821,3411075,1999655,1192541,721873,444379,276710,171873,105182,63051,37233,21808,12601,7149,3989,2152,1131,566,289,137,68,27,17,0,0"
rest,1840,"26635,49695,88381,156801,280675,503379,885391,1508408,2578425,4619246,8514366,15698018,28492486,49717671,78700508,109827782,136574543,147155037,137578878,111420176,78224097,50359297,30726318,18050903,10459330,5979413,3436987,2016550,1203830,729372,449256,279812,173797,106320,63701,37589,21994,12698,7188,4017,2167,1145,568,290,140,68,27,17,0,0"
rest,1841,"27240,51035,90891,161245,288304,516148,906169,1540490,2626432,4689808,8610117,15836255,28655182,49888553,78879840,110073772,136967206,147641499,138034071,111778845,78531348,50627244,30924186,18182132,10546805,6036390,3473514,2039349,1217715,737764,454336,282963,175732,107512,64457,38036,22260,12846,7272,4061,2190,1145,585,293,141,68,27,17,0,0"
rest,1842,"27515,51566,91802,162650,290537,519956,912749,1551215,2643350,4716850,8653022,15904535,28762672,50057327,79138394,110448035,137447061,148159474,138498917,112135662,78817336,50886799,31126912,18317411,10637117,6094292,3509395,2061110,1230947,745864,459329,286052,177663,108688,65141,38440,22483,12975,7353,4101,2216,1154,591,300,140,68,27,17,0,0"
rest,1843,"27861,52201,92804,164278,293186,524279,919836,1562136,2659291,4741213,8694592,15973687,28869787,50226335,79396686,110809492,137924907,148715683,139040615,112541881,79103022,51110041,31287538,18430537,10713235,6141570,3538258,2079147,1242132,752738,463525,288570,179156,109572,65677,38755,22691,13087,7414,4142,2232,1164,594,305,140,69,28,18,0,0"
rest,1844,"27827,52146,92810,164523,293755,525972,923962,1567837,2659375,4710735,8582057,15705111,28187879,48952742,77779777,109496238,137517907,149693350,140831648,114641428,80870856,52323416,32101663,18922893,10990931,6295778,3622472,2126306,1268848,767742,471905,293433,182086,111379,66768,39409,23102,13360,7572,4237,2285,1206,618,315,148,71,29,18,0,0"
rest,1845,"28048,52591,93678,166212,296938,533039,939191,1596824,2714449,4804319,8728384,15915854,28381570,49095595,77852737,109592464,137784954,150125126,141349605,115142216,81284545,52642975,32332530,19074449,11085387,6352840,3656420,2147091,1281717,775623,476768,296407,183873,112441,67409,39778,23320,13478,7644,4275,2297,1218,625,317,152,71,29,18,0,0"
rest,1846,"28163,52854,94068,166657,297333,533530,940918,1603697,2735800,4846532,8805027,16041605,28538103,49290112,78080074,109894867,138226388,150667980,141875066,115586045,81647940,52904032,32501419,19181377,11155108,6396907,3683141,2163030,1291564,781938,480845,299045,185585,113526,68079,40195,23567,13615,7718,4315,2330,1239,629,318,153,71,30,18,0,0"
rest,1847,"27857,52235,92811,163885,291015,520832,919615,1574714,2703108,4811984,8772736,16028241,28558435,49378340,78285951,110266859,138770615,151276000,142458907,116107426,82113230,53250403,32725798,19341401,11259828,6465053,3729019,2193183,1310582,793585,487853,303142,187978,114910,68890,40675,23868,13807,7847,4390,2378,1268,653,324,154,72,30,18,0,0"
rest,1848,"27806,52127,92515,162873,287984,512928,903292,1548468,2665022,4762808,8713869,15970220,28557399,49478130,78535695,110663662,139290656,151893233,143121941,116719981,82600198,53597977,32955652,19482752,11344928,6514123,3756753,2208979,1319548,798765,490924,305021,189134,115637,69353,40953,24028,13914,7908,4421,2399,1275,659,328,156,72,31,19,0,0"
rest,1849,"27667,52158,92884,163984,290455,518613,914539,1569214,2707022,4826020,8803299,16073740,28566113,49306974,78150197,109941388,138571842,151553519,143475774,117822376,83886922,54611626,33588298,19895756,11605288,6676049,3854458,2268315,1356133,821259,504895,313737,194629,119108,71509,42277,24817,14383,8172,4584,2490,1324,684,348,170,75,33,20,0,0"
rest,1850,"27536,52034,93017,164619,292275,523076,924114,1587616,2741752,4879144,8885853,16177227,28646587,49326811,78092822,109862327,138584326,151711426,143792420,118260682,84324242,54955085,33835245,20067671,11715568,6745085,3896008,2292579,1370222,829555,509896,316823,196511,120312,72241,42735,25114,14566,8276,4650,2519,1345,696,347,171,75,33,20,0,0"
rest,1851,"26641,50541,90496,160163,284468,510010,904590,1559235,2694667,4806312,8766312,16012239,28464692,49165394,78018606,109902793,138834118,152089957,144134802,118568606,84635082,55156297,33938510,20158466,11781362,6793061,3932179,2318552,1388828,842447,518336,322040,199713,122251,73473,43544,25640,14910,8510,4786,2607,1385,727,367,181,84,33,20,0,0"
rest,1852,"27148,50722,90372,160051,284690,511734,909930,1572475,2727126,4869999,8888325,16197331,28696461,49466144,78373536,110587379,139675089,152699178,144158460,117908821,83848940,54549449,33578380,19938487,11657907,6722492,3894001,2297511,1375707,833865,512626,318242,197153,120516,72443,43057,25486,14949,8605,4888,2680,1443,759,373,188,85,36,19,0,0"
rest,1853,"27311,50705,90276,159782,283617,508328,902252,1558431,2703999,4844448,8858146,16163973,28667798,49423314,78246923,110505451,139644018,152644496,144071720,117843710,83890063,54612438,33630313,20003025,11707008,6759885,3925269,2321391,1392118,844442,519131,321998,199218,121623,73070,43452,25770,15178,8791,5022,2774,1511,803,399,199,93,41,20,0,0"
rest,1854,"27669,51378,91540,162149,288009,516563,916954,1583403,2747135,4908551,8958233,16287663,28768549,49441750,78149074,110342965,139477468,152443088,143818013,117636823,83827448,54663519,33709991,20087127,11775802,6814609,3966999,2351355,1412301,857634,527507,327220,202435,123602,74279,44203,26238,15482,8978,5147,2852,1550,829,416,208,99,41,23,0,0"
rest,1855,"27162,50674,90460,160065,283725,508028,902279,1558023,2690174,4783308,8692676,15781511,27833240,47916133,76250110,108612386,138470520,152838393,145191932,119397763,85388552,55775396,34450484,20544672,12034855,6958642,4047548,2398580,1440836,874876,537868,333508,206356,126010,75714,45046,26748,15785,9177,5273,2931,1593,858,435,220,105,44,25,0,0"
rest,1856,"26750,49943,88637,156183,275762,491396,870214,1501711,2588491,4622457,8444267,15443673,27529508,47699782,76209546,108753757,138751969,153222195,145562370,119634436,85468832,55789576,34435724,20531529,12029633,6958003,4052118,2404827,1446200,878698,540189,334759,206872,126200,75750,45063,26728,15783,9164,5270,2934,1618,869,445,224,108,47,28,0,0"
rest,1857,"26840,49981,88840,157108,278898,501262,895545,1556687,2697524,4803504,8726657,15846912,27946043,48043055,76337896,108931006,138906852,153197487,145239698,119035197,84946414,55428901,34250682,20436818,11975919,6924148,4032913,2394216,1440050,874772,537240,332363,204911,124643,74664,44407,26368,15620,9110,5273,2945,1622,879,444,232,108,46,27,0,0"
rest,1858,"26755,49844,88129,155248,275226,493467,880687,1532274,2650648,4725226,8594236,15626197,27718355,47802033,76237623,109053943,139069851,153282326,145294458,119092059,85043852,55553863,34356784,20527906,12058570,6991990,4085464,2432445,1466583,892583,548871,339776,209520,127439,76311,45321,26865,15897,9254,5350,3003,1669,897,462,227,110,46,27,0,0"
rest,1859,"27133,50267,88039,154366,273213,490317,877291,1527660,2635524,4688932,8528594,15527327,27581587,47609065,75984633,108823426,138990928,153445361,145540214,119308919,85239655,55756564,34524478,20650755,12153936,7059409,4128928,2460688,1485476,904960,556807,344845,212746,129445,77489,45980,27222,16090,9359,5416,3043,1694,913,478,232,115,48,28,0,0"
rest,1860,"27166,50409,88110,153961,272292,488935,875681,1523337,2614281,4617756,8359633,15176204,26875300,46314821,74150504,106998370,137743103,153653979,146848983,121123769,86938138,57004692,35363904,21178406,12463280,7233518,4226109,2517007,1518940,924970,568807,352215,217307,132206,79155,46945,27797,16466,9592,5580,3149,1754,956,500,243,119,51,28,1,0"
rest,1861,"27202,50594,88306,154044,272214,488268,873146,1515461,2593302,4575504,8284479,15069439,26743855,46183168,74041264,106976495,137805870,153803468,147065949,121406762,87242647,57266127,35573881,21327687,12548741,7282077,4255037,2534273,1529625,932057,573457,355131,219058,133280,79763,47321,28035,16616,9684,5649,3187,1782,976,505,249,121,53,28,1,0"
rest,1862,"27960,52042,91172,159823,283554,511096,916748,1588732,2711008,4769728,8601350,15524922,27247981,46695788,74505497,107731344,138685268,154438931,147030379,120655826,86364190,56578235,35148279,21060765,12386895,7185986,4200737,2502474,1510444,920140,565743,350087,215868,131327,78656,46731,27742,16436,9595,5592,3144,1758,960,490,246,118,52,27,1,0"
rest,1863,"27510,51485,90090,157459,278743,502535,905395,1575940,2682710,4703498,8472323,15312312,26953965,46335779,74259048,107772574,138974823,154916858,147617374,121232073,86821992,56928546,35385486,21194707,12455290,7222122,4218555,2510402,1513174,920529,565507,349960,215990,131572,78898,46924,27830,16491,9602,5572,3129,1746,941,486,238,118,52,27,1,0"
rest,1864,"27382,52094,91662,160349,283760,511481,921771,1608603,2746674,4798777,8584194,15406177,26965246,46209019,73959988,107321893,138588811,154933254,148004923,121789847,87391512,57369732,35741451,21402078,12566351,7290773,4256516,2526895,1518474,921476,565471,350209,216578,132216,79398,47228,27975,16515,9577,5530,3085,1709,907,475,231,115,51,28,1,0"
rest,1865,"29322,55885,98352,172420,304370,541659,954300,1634160,2775980,4831716,8592850,15380061,26964464,46280710,74130599,107487116,138684507,154949978,148011967,121862607,87598224,57650687,36042695,21619588,12685417,7360924,4291393,2538977,1518642,917442,561136,347161,214834,131332,78973,47036,27933,16554,9633,5587,3127,1725,923,475,231,112,50,28,0,0"
rest,1866,"30478,58455,103144,180529,316861,558523,974404,1655650,2790673,4821935,8521697,15173773,26535935,45454727,73019582,106759764,138463220,155648400,149078269,122832447,88543694,58345668,36544342,21942687,12856254,7452779,4338386,2561292,1528926,922207,563070,347795,214978,131311,78977,47135,28085,16731,9804,5713,3239,1790,959,491,237,111,51,27,0,0"
rest,1867,"29569,56556,99396,172654,301166,531043,935943,1610634,2732710,4739126,8396011,14987402,26337131,45268667,72854062,106674637,138493139,155855197,149487094,123364954,89137598,58859702,36936867,22207583,13018549,7548645,4394043,2592706,1547040,933105,569609,351637,217205,132612,79787,47620,28425,16955,9980,5836,3308,1843,988,501,241,114,52,27,0,0"
rest,1868,"29349,56299,98938,171585,298987,528172,935777,1620248,2756462,4783273,8462457,15065208,26338996,45118215,72564464,106331976,138195020,155777571,149684892,123807989,89730211,59459135,37400461,22539653,13215192,7660229,4460759,2632017,1569801,946044,576721,355568,219479,133995,80633,48154,28762,17195,10132,5932,3374,1880,1013,512,245,116,54,27,1,0"
rest,1869,"30068,57531,101403,176670,308745,545444,961362,1651751,2807100,4866989,8597927,15268085,26558498,45302561,72643626,106318460,138206395,155867281,149898259,124075541,89990794,59687252,37596817,22693601,13314470,7718080,4494030,2650887,1580019,951173,579161,356775,220159,134451,80966,48404,28951,17333,10229,5993,3417,1891,1032,524,259,116,56,27,1,0"
rest,1870,"29778,57183,100891,176219,309255,548823,971275,1669192,2821213,4876097,8595834,15243415,26540363,45275441,72656112,106354679,138345666,156216606,150382258,124562371,90451409,60087942,37911175,22917312,13463137,7804707,4542364,2677310,1594656,959593,584261,359955,222137,135689,81749,48891,29244,17491,10333,6044,3441,1915,1033,530,261,127,67,27,1,0"
rest,1871,"28789,55554,98428,172614,304893,544846,969983,1668923,2810532,4847921,8534614,15123523,26398953,45141148,72594355,106432163,138567851,156622539,151030094,125320853,91125222,60616827,38307066,23175909,13612162,7885287,4585862,2701238,1607244,964998,585717,359890,221708,135276,81416,48660,29101,17405,10302,6038,3447,1907,1040,529,259,127,65,29,0,0"
rest,1872,"28648,55000,97027,170265,300804,537381,957380,1649752,2784739,4808947,8474901,15052358,26339379,45095212,72532915,106401388,138632087,156901783,151523471,126087867,92006027,61378439,38879593,23563344,13849593,8025200,4661996,2746467,1634697,979830,592688,363176,223492,136358,82059,49018,29299,17533,10398,6094,3495,1926,1047,523,257,126,63,28,0,0"
rest,1873,"28651,54502,95370,164567,284208,497412,880193,1535392,2638934,4629817,8270364,14830728,26109046,44901992,72495677,106676699,139336193,158027282,152775502,127170422,92820283,61896092,39169672,23702757,13907733,8046241,4672798,2754417,1640116,982948,594253,364203,224419,137233,82768,49519,29621,17725,10496,6137,3506,1935,1051,526,259,128,63,29,0,0"
rest,1874,"29025,54915,95635,163484,279022,483811,854119,1499226,2601252,4586875,8219919,14786356,26035269,44757363,72283729,106650825,139709515,158833932,153783357,128159599,93680447,62541632,39581049,23942525,14035109,8114318,4707997,2771018,1647431,985941,595511,364805,224802,137512,82977,49671,29745,17795,10560,6163,3535,1950,1059,532,259,130,64,30,0,0"
rest,1875,"28443,53910,93603,159525,271091,467906,824591,1450595,2524484,4463482,8023281,14494963,25701311,44438545,72076030,106699167,140131071,159809163,155059403,129396498,94699336,63277780,40004338,24161850,14158188,8180867,4741619,2787238,1654132,988399,596327,364830,224638,137329,82866,49600,29715,17798,10559,6167,3531,1944,1054,518,256,127,62,27,0,0"
rest,1876,"28771,54386,94229,160256,271762,467484,820663,1438978,2504072,4446237,8025360,14514936,25729049,44463298,72018380,106596991,140105489,160136819,155664567,130235718,95655209,64146966,40609050,24551643,14394588,8322121,4823448,2832565,1679463,1002135,603275,368145,226221,138154,83396,49984,29986,17985,10684,6260,3574,1974,1065,537,259,127,64,29,1,0"
rest,1877,"28253,53391,92627,157950,267923,459360,801855,1400597,2438962,4351122,7895362,14336405,25546725,44280685,71947595,106700330,140322082,160567653,156406084,131293243,96831856,65150962,41257398,24890753,14545798,8393439,4854270,2845479,1683394,1001741,601449,366239,224865,137397,83028,49836,29930,17966,10676,6235,3576,1974,1059,535,259,126,56,24,1,0"
rest,1878,"27277,51122,88181,149606,253165,434037,759587,1333742,2337175,4196848,7670553,14010668,25155399,43875613,71667874,106687569,140587131,161222968,157494148,132774288,98386932,66366237,41930482,25165883,14618892,8378316,4816593,2807997,1653318,979243,585245,355015,217401,132579,80018,48048,28927,17430,10411,6095,3505,1944,1037,526,248,111,44,24,1,0"
rest,1879,"25919,48062,82285,139286,236254,407807,721698,1282863,2272152,4115417,7569693,13890802,25025203,43787005,71700771,106912705,141031581,161918338,158365709,133824281,99499364,67286744,42516041,25447984,14725025,8401591,4808040,2792011,1638754,967815,576764,349112,213526,130109,78499,47179,28429,17175,10262,6025,3469,1918,1038,525,239,108,45,24,1,0"
rest,1880,"25896,48028,81900,137438,231187,395048,690576,1219948,2160584,3917859,7281988,13446269,24640412,44023961,72923795,108923746,143396916,163500237,158807159,133670198,99195780,67125947,42532093,25507902,14809348,8472872,4861177,2828114,1662736,983505,586482,354544,216268,131470,79179,47465,28497,17126,10181,5959,3407,1872,1018,504,240,104,45,24,1,0"
