west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1810,"0,6,154,1330,5256,15710,108862,424681,1409554,3168479,6827459,14481726,35089256,56879632,78116902,105930017,126787448,128695202,112573028,85092088,55763463,33640481,19355870,11048604,6072639,3260261,1861500,1084883,619029,329765,171821,97295,56530,31311,16657,8412,4104,2119,1123,612,344,192,127,67,34,18,0,0,0,0"
rest,1811,"0,6,152,1321,5233,15687,111240,447130,1441930,3207021,6925230,14830263,35794581,57390666,79044202,107451427,128083129,129617469,112721469,84501183,55068852,33122050,19058460,10870180,5947778,3189243,1828571,1062063,599990,318307,166906,95124,54958,30324,16255,8264,4024,2065,1097,598,339,190,125,66,34,18,0,0,0,0"
rest,1812,"0,6,152,1315,5213,15663,111245,447550,1443696,3219276,6987570,14912543,36003338,57791799,79573644,108112126,128776591,130211644,113170942,84816854,55267820,33240228,19122954,10904666,5965816,3198098,1832806,1064148,601263,319053,167260,95314,55072,30399,16282,8281,4028,2075,1098,600,342,190,125,66,34,18,0,0,0,0"
rest,1813,"0,6,152,1307,5192,15637,111249,447879,1433821,3187434,6957194,14897300,36084627,58051003,80021937,108757663,129575677,131026899,113881103,85336207,55592150,33423911,19229930,10966308,5997171,3213433,1841550,1068865,603505,319947,167686,95544,55182,30427,16283,8279,4024,2064,1092,602,344,190,125,66,34,18,0,0,0,0"
rest,1814,"0,6,152,1300,5170,15587,109359,435841,1392839,3188963,6931843,14913497,36230757,58286204,80456812,109435888,130399493,131878056,114606216,85844641,55901203,33598593,19328790,11021228,6024292,3227304,1850080,1073679,605963,321101,168314,95954,55400,30535,16338,8309,4031,2072,1094,602,347,190,125,66,34,18,0,0,0,0"
rest,1815,"0,6,152,1296,5150,15684,116088,491079,1449980,3296174,7239938,15683181,38035698,59612600,82283767,111114452,131164814,131602839,113876392,84914384,55203188,33175302,19082976,10885492,5946671,3202953,1837515,1068448,603960,319390,167565,95785,55294,30444,16261,8289,4047,2077,1093,602,349,191,125,66,34,18,0,0,0,0"
rest,1816,"0,6,150,1287,5131,15542,106863,414192,1367322,3249659,7103151,15545972,38143471,59966263,82945494,112007581,132115538,132453931,114554300,85405662,55521735,33364057,19191802,10948231,5981352,3221143,1846986,1073671,607039,321061,168403,96237,55560,30609,16347,8335,4062,2089,1100,607,349,193,125,66,34,18,0,0,0,0"
rest,1817,"0,6,148,1281,5110,15519,109366,437624,1400680,3275469,7203362,15936888,38816252,60528210,84023025,113654286,133563347,133522785,114846435,84969509,54976312,32959910,18969143,10811222,5881252,3164649,1820742,1053531,589715,310920,164279,94346,54118,29737,16018,8212,4001,2042,1075,595,343,190,126,66,34,18,0,0,0,0"
rest,1818,"0,6,146,1274,5087,15495,112379,464563,1431425,3301814,7272860,16061607,39065141,60866681,84458282,114263336,134324153,134321377,115559608,85493031,55305444,33151686,19078775,10872680,5912830,3180494,1829920,1058710,592514,312313,165015,94764,54365,29879,16088,8248,4016,2052,1080,598,344,191,126,66,34,19,0,0,0,0"
rest,1819,"0,6,146,1268,5037,15331,112033,465380,1435510,3314106,7287851,16121022,39328247,61205323,84921688,114945159,135134716,135148002,116289674,86017315,55624368,33334643,19180976,10929985,5942267,3195753,1839526,1064776,595944,313982,165835,95276,54669,30027,16161,8294,4033,2062,1087,602,344,192,126,66,34,19,0,0,0,0"
rest,1820,"0,6,146,1262,5021,15332,112188,465685,1435788,3325040,7313670,16185320,39552452,61544644,85405578,115636526,135955834,135967530,116999525,86533963,55946844,33521536,19285631,10988296,5972430,3211079,1848400,1069940,598843,315469,166651,95810,54970,30184,16245,8331,4061,2074,1090,605,345,192,126,70,36,19,0,0,0,0"
rest,1821,"0,6,146,1256,5006,15349,112064,463643,1429152,3318002,7306596,16208016,39749490,61878195,85886914,116313982,136744073,136750078,117654781,86992686,56262224,33726603,19411338,11067085,6015611,3234293,1861938,1077451,602721,317558,167954,96689,55484,30459,16385,8415,4106,2099,1104,612,346,197,128,71,36,20,0,0,0,0"
rest,1822,"0,6,146,1248,4972,15296,112617,466243,1437148,3335819,7340300,16277908,39993570,62239195,86364041,116977864,137516603,137498168,118267191,87438873,56545913,33899308,19512820,11127274,6049173,3252725,1872868,1084123,606534,319699,169116,97316,55870,30725,16566,8509,4128,2115,1117,615,348,198,130,71,36,20,0,0,0,0"
rest,1823,"0,6,146,1233,4943,15104,110082,456454,1394801,3299420,7242157,16081484,39856602,62347260,86553337,117564409,138566251,138777126,119387622,88190568,57019443,34168626,19651598,11199051,6093207,3282979,1895204,1097772,612335,323522,171606,98864,56816,31322,17106,8894,4303,2158,1141,621,355,202,131,71,36,20,0,0,0,0"
rest,1824,"0,3,121,1011,4762,15295,114723,490134,1440417,3373543,7292698,16181488,40131685,62685968,87028353,118203365,139348193,139581485,120102307,88746751,57371577,34377101,19771578,11268689,6127976,3300400,1905049,1103882,615915,325280,172497,99406,57131,31516,17203,8929,4324,2182,1161,632,356,204,132,71,37,21,0,0,0,0"
rest,1825,"0,3,119,1007,4755,15184,110611,457101,1407230,3408488,7443940,16896817,41867652,64169846,89189628,120178459,140224805,139309368,119359297,87833325,56763781,34019488,19574594,11167888,6076003,3290616,1898250,1102075,615746,324768,172404,99546,57210,31544,17190,8959,4354,2197,1172,630,359,206,133,72,37,22,0,0,0,0"
rest,1826,"0,3,118,1002,4743,15234,105260,406552,1345780,3373027,7355714,16826066,41981596,64473295,89764125,120988353,141163566,140233522,120173842,88465295,57208413,34303202,19749356,11268761,6132515,3321714,1915341,1111782,620783,327386,173793,100329,57655,31795,17353,9063,4409,2210,1174,635,363,209,134,73,37,23,0,0,0,0"
rest,1827,"0,3,118,1002,4742,15306,106009,409421,1353974,3385609,7377457,16881247,42209324,64853732,90270102,121694196,141994844,141082366,120943039,89062943,57622595,34564893,19904506,11361561,6184844,3349914,1931417,1121300,626209,330281,175240,101157,58165,32066,17473,9134,4452,2240,1183,638,365,212,135,74,37,23,0,0,0,0"
rest,1828,"0,3,118,990,4689,15084,107472,433750,1393304,3426609,7485047,17056858,42514386,65285283,90774683,122342573,142766823,141887459,121681427,89638511,58003053,34796616,20037061,11438325,6228721,3374800,1945787,1129767,631003,332770,176314,101617,58403,32201,17542,9170,4479,2264,1203,644,369,214,136,75,38,23,0,0,0,0"
rest,1829,"0,3,118,988,4680,15148,111362,464764,1433545,3470302,7574556,17198576,42799649,65625818,91180694,122884291,143454429,142659924,122407682,90200392,58398697,35048256,20184642,11526896,6277348,3402682,1961174,1138120,635490,335228,177635,102344,58796,32453,17713,9266,4538,2291,1220,653,373,219,138,79,38,24,0,0,0,0"
rest,1830,"0,3,117,979,4670,15204,112090,467110,1440784,3491165,7621022,17292887,43014748,65953553,91647828,123479710,144135687,143339660,123027738,90701268,58765703,35293183,20339091,11618758,6329068,3431814,1978000,1147931,640657,337814,178997,103091,59230,32674,17840,9332,4576,2311,1230,662,380,221,139,80,39,24,0,0,0,0"
rest,1831,"0,3,117,973,4645,15301,116968,502341,1478067,3542028,7729502,17392219,43166611,66332953,91970771,123835156,144526997,143805083,123592426,91210349,59152483,35624124,20558247,11760106,6415904,3482009,2007824,1167848,651278,342966,181636,104693,60101,32911,17856,9404,4690,2368,1253,687,390,229,143,81,41,26,2,0,0,0"
rest,1832,"0,3,116,969,4637,15315,115799,493773,1421648,3498077,7721804,17408726,43234883,66451875,92262494,124293439,145135912,144508241,124276520,91752103,59535170,35870032,20698584,11834791,6452621,3499202,2018719,1174798,655271,345156,182916,105413,60488,33124,17967,9488,4746,2391,1260,688,393,233,146,82,41,26,2,0,0,0"
rest,1833,"0,3,115,960,4608,15110,107589,432966,1365913,3468515,7629586,17326898,43303886,66657024,92684348,124856269,145733316,145062486,124746513,92128490,59842734,36089434,20846393,11931688,6507868,3529977,2037595,1186558,661854,348609,184657,106390,61093,33454,18125,9586,4806,2424,1278,696,399,235,147,83,42,26,3,0,0,0"
rest,1834,"0,3,115,954,4598,15169,105534,409341,1336436,3467158,7627572,17327688,43403499,66853454,93004217,125319828,146292935,145645366,125274774,92543622,60132222,36276247,20962637,12003270,6549645,3553605,2051280,1194696,666469,351067,185954,107104,61523,33688,18260,9664,4848,2446,1288,701,399,237,148,84,42,27,3,0,0,0"
rest,1835,"0,3,113,949,4591,15228,108824,435176,1372433,3513739,7851759,17561835,43618046,67096973,93192328,125555621,146637382,146058447,125719486,92934295,60427190,36490431,21108461,12094558,6601798,3581817,2067297,1203997,671545,353804,187381,107835,61898,33880,18373,9731,4890,2479,1299,710,404,240,150,85,42,27,4,0,0,0"
rest,1836,"0,3,112,945,4582,15298,112954,467278,1417728,3578697,8001937,17714566,43814988,67317205,93351670,125739132,146940910,146495352,126243151,93408443,60807847,36749899,21268590,12190009,6652335,3606550,2080976,1211679,675273,355568,188143,108251,62170,34058,18477,9777,4917,2492,1318,718,409,246,151,88,44,27,4,0,0,0"
rest,1837,"0,3,111,938,4312,13782,99040,415078,1369326,3549208,7911831,17584967,43844256,67495113,93651027,126189506,147501666,147105827,126835027,93951983,61234449,37029508,21433412,12281875,6705871,3639686,2099095,1221238,681047,358637,189720,109194,62692,34303,18611,9861,4960,2529,1328,727,414,248,153,88,44,27,4,0,0,0"
rest,1838,"0,1,90,759,4114,13858,102332,442506,1407238,3586263,8020948,17759454,44032676,67727272,93915506,126504215,147881395,147570328,127343839,94431167,61590409,37234598,21543058,12342932,6739710,3656981,2108387,1227451,685572,360967,190821,109867,63106,34535,18701,9887,4971,2544,1336,736,418,251,153,92,44,27,5,0,0,0"
rest,1839,"0,1,90,752,4074,13716,101040,443878,1427345,3605595,8054772,17767035,44085512,67957634,94099849,126700966,148110448,147983585,128017608,95163403,62124321,37578008,21723236,12437702,6787189,3674115,2114781,1231503,687800,362225,191459,110100,63211,34634,18802,9977,5049,2590,1367,751,426,258,158,95,46,29,6,0,0,0"
rest,1840,"0,0,88,748,4062,13774,97734,416315,1402463,3606786,8044210,17804180,44168885,68206302,94522699,127129205,148540624,148428059,128456659,95565148,62481670,37872375,21913888,12558869,6862912,3721896,2140928,1248426,697599,368294,194851,111682,63964,35043,19099,10243,5194,2625,1384,759,434,263,159,96,46,29,7,0,0,0"
rest,1841,"0,0,88,743,4052,13810,98386,412875,1344340,3592203,8091646,17938486,44325227,68327650,94727910,127514865,149073090,149026816,128984934,95943941,62791127,38101105,22082227,12673433,6936712,3771759,2170944,1266286,708015,374287,198440,113820,65157,35632,19417,10409,5274,2655,1401,779,439,268,161,96,46,29,7,0,0,0"
rest,1842,"0,0,88,743,4054,13832,99042,415274,1349706,3608442,8126761,17987293,44459756,68552432,95021327,127951583,149620668,149614932,129496819,96307223,63036906,38305141,22226398,12766188,6993184,3806294,2191581,1278177,714396,377774,200426,114995,65882,36028,19620,10530,5355,2686,1422,792,444,273,162,96,47,31,7,0,0,0"
rest,1843,"0,0,87,739,4042,13888,102748,443416,1387030,3636571,8216999,18155693,44657782,68765043,95270375,128331618,150129995,150218699,130000737,96625347,63240874,38461322,22352881,12856263,7048278,3838872,2210531,1289008,720335,381141,202431,116060,66468,36401,19857,10640,5410,2733,1450,806,449,277,166,99,47,31,7,0,0,0"
rest,1844,"0,0,86,730,3823,12753,97410,471698,1425231,3674089,8316014,18291236,44832076,68946138,95483517,128575075,150481382,150703175,130539738,97092937,63616767,38736265,22534950,12972083,7112853,3875145,2232866,1302951,728280,385488,204984,117489,67192,36813,20120,10785,5498,2781,1480,823,456,285,169,105,51,31,9,0,0,0"
rest,1845,"0,0,86,725,3813,13315,108817,546577,1473180,3693764,8477304,18524078,45055639,69184187,95722725,128905975,150944989,151217916,131018480,97441019,63855868,38911931,22657081,13055050,7166895,3907215,2252503,1316117,736152,389991,207471,118771,67951,37195,20305,10874,5552,2815,1504,829,459,288,172,105,51,32,9,0,0,0"
rest,1846,"0,0,86,721,3803,13973,118350,591146,1496612,3704579,8551885,18676212,45245649,69376312,95943701,129260726,151447297,151767529,131524309,97841692,64170353,39145941,22825832,13160706,7227876,3940785,2273058,1327414,742088,393287,209198,119800,68595,37640,20595,11050,5648,2858,1535,853,465,287,173,106,52,32,9,0,0,0"
rest,1847,"0,0,86,716,3770,14747,130278,638914,1532233,3731452,8548547,18664859,45232736,69592617,96162486,129569049,151907884,152266839,132116764,98421226,64602920,39447032,23036095,13283109,7309404,3989662,2302865,1347258,755227,401445,213552,122201,70291,38804,21238,11334,5765,2938,1601,910,520,338,207,116,54,34,10,0,0,0"
rest,1848,"0,0,86,714,3762,13316,110907,558277,1488100,3654770,8394397,18572052,45285608,69823614,96608243,130155583,152592337,152969530,132758764,98920885,64951626,39671606,23179244,13371363,7361269,4018593,2319913,1357954,761906,405214,215502,123264,70960,39253,21496,11475,5831,2977,1624,930,540,352,215,118,54,34,11,0,0,0"
rest,1849,"0,0,85,710,3737,14862,131252,646061,1550579,3738922,8534024,18730605,45491897,69963384,96703284,130385086,152963826,153346971,133111334,99264991,65224178,39852049,23322882,13460361,7416182,4053126,2338900,1369008,767811,408351,217288,124199,71567,39644,21709,11561,5871,3005,1650,952,559,366,222,121,55,35,11,0,0,0"
rest,1850,"0,0,85,711,3743,16655,152872,703769,1549109,3777204,8624931,18802977,45559307,69954071,96728293,130519896,153154549,153583296,133430863,99601952,65551126,40113466,23511248,13590403,7494395,4099095,2366866,1385184,776521,413293,220141,125890,72549,40216,22021,11755,5984,3063,1670,967,565,370,225,123,55,35,11,0,0,0"
rest,1851,"0,0,86,711,3608,14142,124337,646576,1514310,3703525,8400460,18466716,45336053,69831552,96562443,130457759,153309249,153927913,133926883,100136825,65967753,40391475,23699231,13706898,7566969,4135024,2384880,1396449,784559,418431,222317,126864,73448,40906,22316,11807,5982,3076,1693,977,579,383,234,125,56,35,12,0,0,0"
rest,1852,"0,0,68,577,3419,16112,146926,707997,1558455,3760858,8531760,18524126,45212330,69569473,96308812,130198732,153173463,153884942,134088221,100376737,66201976,40609399,23844824,13793343,7628349,4178915,2411773,1412268,791395,420740,224036,128238,74450,41550,22970,12460,6418,3181,1708,1013,614,410,248,129,56,35,13,0,0,0"
rest,1853,"0,0,68,582,3456,14552,126554,658074,1536894,3655983,8232076,17691617,43381079,68319590,94557398,128703901,152918949,154860665,135656998,102144173,67506331,41445116,24363748,14091665,7808747,4267675,2464198,1441532,808647,431194,229473,131091,76278,42661,23698,12886,6637,3283,1755,1039,641,431,263,136,56,35,13,0,0,0"
rest,1854,"0,0,69,589,3473,16440,148885,720213,1584948,3782887,8521687,18024008,43630815,68270501,94358415,128374429,152377224,154332479,135365471,102149256,67631527,41592075,24482172,14175240,7864644,4306414,2485874,1454404,817067,435959,232301,132721,76927,42979,23922,13049,6711,3306,1764,1046,647,434,265,135,58,35,13,0,0,0"
rest,1855,"0,0,69,592,3506,14813,128149,667920,1564417,3754779,8455942,18268965,43929636,68522177,95030832,129240080,152774078,154362569,134785454,101262979,66992285,41240570,24349805,14128388,7840347,4303234,2490499,1451071,809645,432091,231634,132035,75933,42489,23943,13182,6763,3312,1754,1041,654,446,274,141,56,35,15,0,0,0"
rest,1856,"0,0,72,600,3406,11980,92467,531583,1481804,3639954,8195163,18019100,43769697,68429975,95128130,129553786,153193490,154651913,134847413,101236586,66961373,41204027,24316160,14109197,7838392,4313356,2506636,1465062,821343,439718,235750,134719,77855,43723,24542,13439,6928,3431,1828,1089,690,483,295,147,57,35,15,0,0,0"
rest,1857,"0,0,73,607,3440,13180,110239,624609,1552705,3748180,8589782,18514556,43993238,68347653,94543352,128534787,152156806,154034703,134829090,101584865,67438028,41625707,24591244,14292996,7954744,4389253,2547564,1489088,835112,447827,240982,137623,79323,44438,25006,13815,7180,3501,1859,1107,704,492,304,149,57,35,15,0,0,0"
rest,1858,"0,0,75,610,3474,12133,89297,500074,1466398,3638845,8241299,17785944,42341100,67299117,93366646,127857212,152357245,154920644,135839226,102643773,68377713,42348225,25078122,14610087,8166176,4500255,2614463,1527214,855459,459685,246565,139687,80195,44851,25265,14074,7395,3631,1896,1106,704,486,301,147,55,33,14,0,0,0"
rest,1859,"0,0,76,618,3486,12256,88570,494929,1435824,3633748,8304725,17800920,42075940,66985568,93225257,127785044,152387887,155081182,136041324,102795959,68502513,42476109,25187175,14707427,8245826,4556342,2657541,1554820,868995,467640,249565,139917,80154,44971,25317,14025,7322,3566,1842,1072,678,473,295,141,48,29,13,0,0,0"
rest,1860,"0,0,77,624,3517,12370,89271,499236,1443808,3627070,8364121,18228350,42352519,66925324,93815194,128641759,152910243,155364646,135744382,102120582,67950372,42172154,25065510,14643342,8197678,4542120,2648071,1539721,856602,461570,248748,140067,79336,44135,24907,13770,7095,3406,1749,1005,641,450,272,130,41,20,12,0,0,0"
rest,1861,"0,0,78,634,3547,12431,89946,504313,1456399,3636628,8414934,18188093,41788547,66229401,93699937,128697576,153126688,155730481,136207452,102568840,68324554,42438957,25243408,14742039,8254185,4564526,2646783,1537376,855153,460018,248342,139721,78339,43075,24134,13245,6729,3136,1563,879,540,375,225,98,23,10,7,0,0,0"
rest,1862,"0,0,78,637,3508,12895,106436,634958,1555888,3738360,8896317,18852760,42176290,66340710,93495163,128366672,152939714,155703361,136260430,102616974,68371642,42490708,25282387,14767883,8274799,4579596,2654488,1541464,857096,459206,246988,139414,78653,43300,24183,13180,6638,3076,1556,885,543,377,228,98,24,10,7,0,0,0"
rest,1863,"0,0,79,641,3540,12142,96464,591529,1533390,3647904,8536341,18377045,41727113,65780461,93257949,128354138,153068771,156162414,136946422,103361989,69042787,43033726,25655484,14998839,8417382,4664400,2698339,1569542,871914,465403,250549,141678,80546,44691,24909,13608,6876,3171,1583,907,561,388,236,106,24,10,7,0,0,0"
rest,1864,"0,0,80,650,3548,12777,106338,641334,1575564,3672229,8440318,18219506,40476084,64834870,92082766,127606241,153488901,157867151,138585228,104556750,69656412,43367304,25880611,15072730,8443209,4674957,2699862,1558592,860153,459125,247532,139393,79003,44269,25038,13645,6803,3113,1573,904,566,391,236,107,24,10,7,0,0,0"
rest,1865,"0,0,80,656,3575,12092,96408,599811,1569279,3665180,8435381,18486412,40634306,64891618,92329844,127913700,153722079,157954249,138657040,104693158,69829268,43547942,26004502,15112763,8456261,4680733,2698823,1549792,851501,453963,246041,139192,78891,44291,25261,13969,7005,3177,1556,906,573,390,227,104,24,10,7,0,0,0"
rest,1866,"0,0,62,530,3330,11745,89456,558480,1536781,3592816,8253702,18631375,40889497,64873493,92183071,127722081,153643771,158082013,138957003,105170169,70311247,43936683,26278968,15278023,8548989,4735933,2725994,1563285,859647,458764,248705,140341,79209,44482,25499,14120,7078,3221,1589,925,576,384,222,103,24,10,7,0,0,0"
rest,1867,"0,0,62,536,3335,10932,78205,509134,1506877,3494067,7895775,18134702,40715898,65008725,92107803,127572698,153769738,158429932,139465729,105755990,70835386,44375796,26593748,15511576,8699837,4816304,2768837,1587333,875151,467889,253702,142170,79821,44864,25805,14291,7184,3315,1642,941,577,375,215,100,25,10,7,0,0,0"
rest,1868,"0,0,64,543,3370,11208,83971,551389,1515984,3488669,7887783,18041706,40613303,64813490,92012977,127658037,154068853,158824358,139868717,106102498,71127783,44617551,26784342,15635682,8780196,4874022,2803808,1606719,887224,474369,256887,143864,80826,45491,26176,14507,7298,3377,1684,972,595,388,216,101,25,10,7,0,0,0"
rest,1869,"0,0,64,548,3409,11883,93102,603894,1553884,3523599,8074785,18724634,41090787,65151382,92952551,128665027,154745836,159034572,139436236,105415963,70618087,44409098,26727340,15604858,8754644,4879231,2807740,1599311,877683,469100,255699,143261,80105,45046,26180,14703,7442,3396,1658,945,593,384,215,101,26,10,7,0,0,0"
rest,1870,"0,0,64,552,3395,11346,85305,557537,1517567,3502145,8174878,18682017,39737161,64226882,91662593,127391917,154508821,160121809,141117404,107241231,72077373,45346331,27335045,15961589,8962763,4978508,2858514,1628055,890307,475611,259079,144955,80926,45438,26491,14931,7559,3453,1671,934,578,371,211,99,26,10,7,0,0,0"
rest,1871,"0,0,64,555,3411,11390,86006,562955,1524777,3490983,8132686,18541710,39628560,64124116,91602106,127418480,154631084,160599818,141857181,108010315,72728690,45847473,27710880,16177531,9086856,5051773,2900125,1649410,901318,480576,260847,145647,81089,45478,26534,15029,7664,3501,1676,931,580,380,217,105,26,10,7,0,0,0"
rest,1872,"0,0,65,750,4284,12329,77344,508741,1482347,3418656,8032693,18515648,40536197,64572528,92760686,128718312,155431740,160720524,141798431,107905860,72703049,45872184,27713348,16192169,9092028,5069297,2908909,1654044,902370,478695,260321,145587,80526,44992,26267,14931,7609,3461,1656,919,567,374,210,101,27,10,7,0,0,0"
rest,1873,"0,0,68,1038,5315,14491,86447,561405,1532777,3453353,8153570,18548207,40218103,64269036,92629566,128769471,155902114,161589814,142832567,108886324,73476861,46364741,28005361,16345316,9170663,5113078,2936584,1673469,910045,479380,260398,145916,80624,44987,26250,14926,7657,3509,1659,908,557,366,200,98,26,10,6,0,0,0"
rest,1874,"0,0,72,1195,6190,16261,88642,563287,1538191,3390605,7808773,17707916,39563684,63731137,91566520,127949421,155885053,162517045,144796575,111064895,75213051,47438138,28585582,16685980,9366047,5206289,2983326,1704794,931455,490618,265367,148704,82363,45821,26565,15099,7749,3542,1662,917,557,363,205,98,27,10,6,0,0,0"
rest,1875,"0,0,76,1415,7141,17915,85105,521182,1507053,3339093,7621812,17473332,39174426,63267786,91434381,127955635,156212228,163282430,145835663,112320732,76337649,48251486,29070013,16965741,9527947,5306072,3043904,1742983,947225,493773,266958,149585,82297,45572,26521,15231,7916,3605,1672,910,543,351,210,98,26,10,6,0,0,0"
rest,1876,"0,0,78,1825,8168,19161,83303,508782,1475891,3283824,7649993,17373750,39017155,63154519,91413204,128171867,156731538,164097066,146737471,113229563,77139294,48829781,29403791,17142495,9618058,5359395,3072643,1756999,953394,496961,268621,150324,82574,45683,26692,15403,7971,3597,1652,903,551,363,210,103,25,10,6,0,0,0"
rest,1877,"0,0,84,2353,9316,21023,79260,467346,1434753,3272237,7594969,17235230,38879372,63196060,91686422,128661744,157324324,164847849,147479995,114041776,77898921,49348244,29626114,17223997,9664569,5388668,3098722,1776802,964057,503260,271347,151529,83042,45801,26636,15316,7955,3608,1663,900,550,357,209,101,25,10,6,0,0,0"
rest,1878,"0,0,84,2385,10253,23021,78019,434555,1374865,3191300,7386438,16911481,38573247,62803550,91285492,128684379,157790192,165765697,148685798,115436873,79268850,50323918,30087656,17369124,9670544,5360072,3067024,1752029,943737,490656,264257,147930,81530,45219,26504,15287,7854,3521,1615,875,536,359,210,98,24,10,5,0,0,0"
rest,1879,"0,0,88,2327,11022,24864,84219,471929,1423985,3202526,7370423,16460548,38011257,62521922,90832189,128185033,157645376,166164775,149704260,117037079,80985983,51726884,30966007,17833650,9879442,5454041,3105192,1768874,949129,487728,260856,146951,81901,45530,26592,15427,8025,3620,1663,892,558,374,215,102,26,10,5,0,0,0"
rest,1880,"0,0,77,3173,12082,26387,68015,292900,1032813,2960459,6778852,15471171,37147873,61950739,91143444,129227713,159062563,167544570,150909078,118082267,82069510,52678680,31585774,18210404,10087225,5578614,3170519,1806811,973969,501351,269461,150291,83349,46265,26920,15463,7929,3517,1650,914,569,363,212,102,26,10,5,0,0,0"
rest,1881,"0,0,81,3544,13210,28347,70204,284721,937498,2880370,6697224,15298884,36929712,61914340,91477894,130296691,160822703,169634979,152473045,118752212,81895401,52416645,31535437,18268107,10165857,5630879,3221322,1850767,996662,513807,274868,152063,84647,47620,27542,15311,7593,3376,1641,895,552,356,213,106,26,10,5,0,0,0"
rest,1882,"0,0,72,3330,14035,30257,71949,289610,982102,2913807,6693568,15326561,36754574,61708500,91461868,130196228,161180442,170618635,153805936,120080689,82884880,53093580,32060581,18711817,10507619,5869575,3368638,1945866,1055619,545575,295068,163739,90388,50476,29574,16577,8054,3478,1769,1023,616,373,226,114,30,10,5,0,0,0"
rest,1883,"0,0,76,4167,15465,32480,75245,305436,1049798,2969359,6765798,15523986,36947188,61961241,91764234,130711134,162155532,171870154,155021512,121026727,83485065,53441609,32316184,18876628,10621023,5947034,3425254,1979764,1077548,557987,302338,167981,92955,51674,30135,16991,8314,3633,1853,1061,630,387,233,114,33,10,4,0,0,0"
rest,1884,"0,0,67,2809,15147,32821,72158,267030,875546,2781400,6573978,15037676,36450488,61729867,91704306,131416525,163555697,173607064,156698164,122399886,84349762,54071448,32823231,19215681,10842832,6067465,3493571,2016058,1100467,570895,308509,170994,94599,52395,30246,16952,8326,3694,1871,1060,634,386,235,116,34,10,4,0,0,0"
