west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1849,"25570,49509,91363,165702,298902,539172,953521,1629706,2790741,4925971,8950366,16322716,29044850,50207878,79407335,111864795,141034493,153817316,144545619,117230339,81907973,52023251,31411431,18461902,10655351,6099995,3531788,2088141,1254765,763089,469638,291163,179952,109774,65679,38526,22312,12626,6989,3805,1994,1067,551,278,151,69,28,19,0,0"
rest,1850,"25421,49398,91475,166326,300670,543553,962592,1647493,2824334,4977193,9038128,16444214,29166047,50292088,79460837,111917105,141082240,153919616,144813195,117604517,82256651,52315120,31631880,18615333,10752242,6158411,3565206,2106802,1265296,769153,473214,293299,181292,110602,66175,38850,22501,12741,7054,3847,2008,1079,554,280,151,70,28,19,0,0"
rest,1851,"24457,47748,88768,161619,292481,529777,942166,1618435,2778298,4909347,8926216,16295020,29009113,50201026,79505319,112090591,141354394,154179589,144982608,117779205,82498492,52531511,31781996,18730514,10830649,6211596,3602233,2132174,1282264,780303,480351,297809,184117,112389,67313,39584,22974,13035,7233,3958,2075,1121,576,296,161,80,28,19,0,0"
rest,1852,"24740,47753,88464,161345,292689,531657,947600,1632060,2811941,4977647,9062918,16501693,29291323,50572767,79978443,112955943,142422802,155047355,145007379,116939292,81499323,51694985,31251221,18436860,10667213,6123476,3556735,2106035,1265432,769277,472988,292745,180622,110108,65953,38880,22655,12924,7222,3971,2088,1131,586,298,153,81,30,18,0,0"
rest,1853,"24955,47917,88699,161537,292191,528988,941267,1620317,2793859,4963013,9048562,16494583,29303819,50610598,79949728,112938729,142373169,154927323,144778924,116713794,81451472,51781865,31342698,18521984,10736075,6175029,3594385,2132101,1282267,779676,479117,296258,182629,111253,66660,39333,22988,13164,7390,4090,2166,1185,620,317,164,88,36,18,0,0"
rest,1854,"25305,48597,89993,163964,296785,537747,956649,1646338,2837833,5027619,9154708,16630242,29433042,50660344,79890435,112840444,142271479,154779934,144566933,116494988,81314295,51752026,31356952,18560097,10778043,6213274,3626292,2156239,1299311,791138,486555,300975,185572,113078,67805,40063,23434,13447,7556,4190,2233,1226,648,333,178,92,46,22,0,0"
rest,1855,"24769,47880,88999,162182,292989,530181,944081,1625258,2790765,4923005,8917655,16159071,28539859,49177710,77996543,110978611,141167788,155226876,146005732,118301674,82890222,52838605,32043211,18977756,11020387,6350860,3705254,2203252,1328015,808858,497548,307740,189734,115641,69393,41056,24031,13821,7785,4336,2319,1266,677,350,193,97,47,30,0,0"
rest,1856,"24348,47164,87356,158645,285357,513714,913108,1572223,2696050,4780477,8688355,15844488,28247971,48995562,78022694,111219189,141522596,155593241,146288736,118447756,82908460,52811157,32007267,18947158,11003972,6345041,3706996,2208019,1332633,812288,499795,309103,190486,116047,69595,41166,24088,13861,7805,4354,2328,1289,691,363,195,101,50,32,0,0"
rest,1857,"24212,46999,87428,159680,289554,526730,944613,1637492,2820844,4981317,9003973,16284320,28723574,49377465,78145620,111347415,141646110,155643652,146009508,117801744,82302546,52392390,31788216,18832978,10940308,6308049,3686762,2196816,1326248,808433,497074,306885,188648,114642,68643,40607,23805,13748,7752,4357,2336,1295,695,366,200,107,49,32,0,0"
rest,1858,"23599,46161,85885,156845,284121,515327,923988,1605503,2763317,4890761,8834685,15989341,28369445,48988643,77921586,111378039,141805026,155845663,146236597,118010228,82516526,52586649,31934965,18941043,11022421,6369596,3731206,2227760,1347702,823134,506903,313332,192795,117231,70216,41522,24331,14040,7926,4444,2398,1339,726,371,198,101,50,34,0,0"
rest,1859,"23819,46270,85458,155725,282105,512661,922295,1605890,2758549,4872095,8800297,15945703,28316722,48883357,77712296,111099185,141599463,155929705,146451656,118177899,82672005,52781444,32104822,19067419,11125391,6445818,3782822,2262332,1370519,837739,516077,319112,196518,119570,71624,42338,24791,14297,8078,4539,2457,1363,758,387,202,103,51,36,0,0"
rest,1860,"23635,46055,84699,154130,279389,508374,915982,1594825,2729667,4793695,8623723,15581110,27596478,47593091,75971031,109408102,140518067,156218812,147643587,119761499,84255922,54026805,32954163,19608365,11448231,6627940,3884964,2321281,1405722,858959,528805,326767,201132,122360,73311,43353,25410,14696,8317,4707,2559,1426,792,423,222,112,55,39,1,0"
rest,1861,"23954,46632,85276,154035,278343,505309,908381,1576998,2691292,4725444,8517344,15434931,27409390,47371148,75731797,109261684,140553302,156463656,148046427,120195671,84649266,54331200,33169398,19747377,11529016,6673975,3914359,2340439,1418232,867258,534242,330247,203217,123557,74004,43727,25624,14841,8408,4767,2590,1452,814,421,225,121,64,39,1,0"
rest,1862,"25087,48819,89005,160673,290487,528755,951452,1648919,2812489,4934338,8875971,15972830,28125914,48267329,76626631,110182714,141296778,156846257,147634309,119115046,83600922,53557367,32720647,19483759,11374342,6587235,3867484,2313010,1401337,856682,527321,325571,200100,121598,72833,43072,25274,14650,8305,4705,2568,1432,800,408,220,119,60,38,1,0"
rest,1863,"24594,48205,87882,158153,285185,518797,936537,1629910,2779154,4871176,8760749,15804573,27954944,48163453,76649103,110283523,141458653,157112484,148023483,119549849,83999601,53876012,32946724,19620971,11450656,6629100,3889996,2324531,1406257,858239,527719,325719,200249,121706,72922,43129,25297,14642,8280,4673,2542,1410,779,390,217,110,53,30,1,0"
rest,1864,"24598,49060,89763,161400,290575,527987,952467,1660731,2839082,4952900,8850319,15862386,27897860,47908386,76218441,109738743,141000756,157074172,148397401,120160278,84706866,54458674,33373759,19902093,11622040,6731550,3950868,2358322,1423269,866491,532139,328466,202084,122925,73662,43520,25490,14717,8284,4663,2530,1396,758,392,214,107,52,31,1,0"
rest,1865,"26508,52550,95829,172454,309650,556607,984699,1684029,2858221,4966220,8830543,15809782,27848534,47865785,76267148,109906676,141260767,157387622,148697710,120399455,84928872,54642966,33492671,19984104,11670833,6758059,3963064,2360904,1420580,862299,528526,325978,200494,121994,73188,43362,25500,14812,8395,4749,2572,1421,772,396,209,104,53,31,1,0"
rest,1866,"27454,54978,100577,180746,322705,574648,1006934,1708453,2875164,4957908,8749402,15556411,27293557,46798111,74958314,109044057,141039149,158304098,150028174,121551394,85949644,55379715,33990907,20290075,11841057,6845729,4007537,2381470,1429517,866186,530048,326417,200488,121919,73188,43466,25662,14977,8558,4860,2659,1467,798,398,212,99,52,31,0,0"
rest,1867,"26836,53553,97670,174232,308953,549504,970849,1666510,2819778,4876058,8609324,15325704,26984282,46431409,74624581,108963866,141237803,158712864,150615821,122176047,86521442,55869525,34347151,20523997,11987604,6931737,4057703,2410859,1447633,877547,537016,330642,203038,123413,74056,43961,25921,15096,8617,4884,2683,1473,808,400,214,100,52,33,0,0"
rest,1868,"26237,52742,96352,171892,304980,543658,964891,1666738,2830342,4891645,8629770,15349041,26901597,46162182,74222770,108628583,141050118,158785310,151039900,122781754,87164798,56446679,34763523,20794391,12141199,7016873,4110179,2444568,1468631,889430,543135,333818,204807,124489,74754,44421,26234,15301,8764,4970,2738,1505,827,417,220,101,52,35,1,0"
rest,1869,"26972,54007,98772,176769,314384,560883,991341,1700058,2883312,4976706,8773237,15570506,27152914,46357869,74298218,108617203,141071587,158896248,151247807,123028286,87396283,56650474,34946995,20937545,12230803,7069748,4144002,2467907,1483478,897144,546427,335164,205445,124931,75060,44637,26379,15417,8837,5014,2775,1519,844,422,229,109,52,35,1,0"
rest,1870,"26474,53406,98079,176307,315485,566134,1005835,1725663,2907996,5000415,8783569,15553946,27128688,46335707,74328178,108666887,141222288,159253778,151716506,123488697,87830168,57036283,35255391,21158123,12373285,7152479,4189282,2492680,1497492,905250,551235,338026,207162,125953,75680,45022,26616,15561,8936,5066,2808,1546,855,441,238,121,64,42,8,0"
rest,1871,"25382,51621,95304,172099,309465,558210,997228,1715612,2885442,4958643,8701007,15403563,26939056,46142456,74247671,108810415,141581411,159797883,152461696,124286767,88465958,57503878,35596341,21370434,12494462,7215125,4223843,2515538,1512436,912431,553315,338060,206740,125585,75442,44845,26518,15521,8925,5074,2815,1537,855,442,237,118,63,44,7,0"
rest,1872,"25299,51086,93901,169757,305655,552584,990189,1706779,2873431,4939497,8666438,15345792,26861303,46041904,74131051,108719422,141561962,160068536,153085813,125150900,89381822,58266626,36137730,21719609,12727611,7355999,4300921,2556328,1534352,925133,561399,343557,210576,128204,77166,45971,27190,15923,9149,5174,2868,1557,859,432,235,118,66,43,10,1"
rest,1873,"25135,50464,92525,165567,293581,522296,928403,1610155,2747691,4780883,8476640,15140322,26650690,45861020,74053618,108888706,142111287,161059617,154287827,126274866,90305806,58878109,36481346,21886768,12804946,7388034,4313771,2560372,1533934,923297,559677,342356,209866,127860,77043,45946,27211,15949,9177,5182,2884,1566,871,436,235,120,67,42,10,2"
rest,1874,"25314,50456,91734,162040,282770,496315,878176,1535812,2660041,4672448,8350532,15009142,26477212,45629479,73799154,108874757,142545532,161979487,155469836,127415278,91259975,59562221,36899940,22110627,12917353,7443681,4340540,2571836,1538803,925524,560942,343164,210347,128165,77279,46115,27330,16024,9240,5228,2906,1583,886,444,241,127,69,46,10,7"
rest,1875,"24790,49461,89758,158250,275264,481490,850966,1490264,2585800,4556188,8160243,14710012,26108898,45251436,73545617,108916143,142999182,162967599,156769682,128728821,92359264,60313145,37317363,22308085,13015010,7488577,4359031,2579107,1540569,925148,560093,342309,209773,127770,77064,46019,27301,16025,9255,5223,2906,1572,865,427,228,114,62,38,10,0"
rest,1876,"25177,50096,90667,159565,277315,484532,855231,1494833,2589606,4571487,8208176,14789097,26219537,45391815,73609653,108845653,142885147,163158589,157259212,129474141,93270392,61140621,37912928,22683094,13248314,7629898,4440246,2624398,1566670,940121,568121,346423,211818,128899,77743,46494,27633,16264,9403,5327,2964,1595,878,435,224,110,58,42,0,0"
rest,1877,"24643,49066,89050,157194,273316,476043,835692,1454447,2521577,4487469,8114313,14680438,26196755,45544351,73952054,109058635,142877539,163299970,157777994,130396910,94374494,62097737,38513431,22973761,13382798,7690941,4466066,2634804,1568345,937574,565014,344076,210351,128030,77255,46227,27467,16151,9307,5256,2925,1566,854,419,215,105,52,30,0,0"
rest,1878,"23615,46697,84488,148627,258004,449121,790129,1382762,2415561,4337930,7905451,14390423,25889614,45284433,73813058,109051557,143005332,163763505,158702314,131820448,95955721,63356030,39206792,23261123,13465022,7684880,4434682,2601816,1540789,916423,549226,332655,202378,122729,73874,44225,26355,15558,9007,5102,2856,1523,838,403,210,96,39,26,0,0"
rest,1879,"22323,43716,78639,138273,240763,421905,749814,1327610,2346120,4256392,7812089,14300019,25835584,45321623,73947003,109255321,143341780,164314484,159461571,132824220,97078812,64291613,39798924,23557847,13590896,7723890,4436474,2592564,1529774,906465,541271,326826,198449,120159,72271,43245,25792,15252,8844,5020,2811,1505,823,404,197,87,40,26,0,0"
rest,1880,"22383,43524,77791,135811,234745,406613,714105,1259771,2225803,4042917,7500688,13799498,25333642,45310702,74996891,111391230,145802742,165712027,159712000,132643105,96890915,64352397,40035146,23774768,13741398,7827821,4503161,2634465,1556458,923038,550930,332275,201510,121845,73189,43677,25976,15306,8845,5026,2808,1495,836,399,197,93,40,26,0,0"
