west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1821,"95934,161288,207915,242497,265046,282110,303821,388207,788203,1960660,4128368,8868037,21279546,46007902,70651625,99184593,126480205,139025574,131160620,106540223,74090275,46792894,27912245,16096317,9220404,5196294,2909288,1644346,936502,541248,314393,181209,104919,60157,34872,22116,16479,13624,12231,11692,11700,12413,13780,15661,17699,19099,19171,17283,12785,6419"
rest,1822,"100067,164023,210465,244277,266372,283175,304766,388873,791539,1982583,4222882,9208175,22443006,47747315,72424337,101147994,127878238,139138893,130444116,105522747,73229932,46332289,27663706,15969299,9168118,5179045,2905358,1645019,938825,543696,316238,182478,105767,60680,35190,22329,16636,13755,12347,11800,11808,12557,13940,15853,17882,19243,19221,17232,12516,6272"
rest,1823,"100618,165041,211800,245803,268018,284867,306524,390504,794357,1992237,4237130,9228742,22536624,47995927,72749290,101600724,128563226,139986702,131329451,106287264,73792854,46704368,27880769,16086207,9232422,5213754,2923876,1655395,945023,547591,318699,184010,106751,61328,35661,22677,16898,13949,12477,11899,11899,12636,14033,15951,17979,19369,19356,17355,12624,6342"
rest,1824,"101174,166004,213129,247559,270090,287290,310938,412122,863058,2083474,4377661,9429564,22806122,48414222,73238145,102110081,129129600,140613099,131967468,106850229,74217388,46983280,28054107,16194571,9297434,5250564,2943571,1665347,949878,549985,319911,184655,107104,61504,35742,22715,16943,13997,12532,11949,11956,12702,14104,16015,18036,19400,19412,17406,12676,6377"
rest,1825,"101549,166841,214318,249008,271706,288989,311850,404458,834367,2040678,4289241,9339070,22769576,48591824,73734238,102816406,130011306,141559312,132812300,107532335,74687892,47299755,28257759,16320833,9376244,5299946,2976620,1687564,964339,559161,325429,188009,109256,62857,36584,23235,17255,14181,12650,12046,12032,12729,14074,15951,17927,19312,19341,17351,12766,6422"
rest,1826,"102126,167821,215657,250535,273295,290687,312269,389353,775545,1975079,4210096,9218888,22755509,48806995,74208386,103574497,130945821,142525469,133691509,108243936,75195295,47637320,28466360,16443544,9448731,5341319,2999984,1700381,971308,563016,327569,189142,109850,63183,36764,23364,17350,14265,12734,12120,12089,12783,14140,16044,18042,19474,19501,17453,12839,6454"
rest,1827,"102655,168684,216887,252089,275033,292593,314357,392171,781722,1988961,4229819,9237516,22840205,49032243,74541946,104039339,131543257,143223457,134463677,109022723,75856593,48133574,28814498,16654797,9567750,5409970,3039000,1721814,982933,569401,331134,191177,111047,63867,37135,23622,17558,14447,12883,12259,12220,12900,14284,16186,18202,19622,19634,17565,12931,6514"
rest,1828,"103051,169487,217978,253422,276501,294122,315973,393604,783221,1995821,4249523,9275406,22892471,49224220,74928866,104540448,132174530,143941871,135266194,109854506,76531893,48610659,29140100,16850289,9681765,5475166,3074099,1740903,993208,574743,333905,192605,111781,64263,37359,23741,17641,14524,12954,12330,12282,12954,14340,16263,18282,19715,19733,17683,13032,6566"
rest,1829,"107709,172757,221057,255829,278591,296216,318925,405331,825758,2074467,4427700,9791664,24328073,51059198,76785275,106434100,133385832,143837833,134478525,108853853,75751787,48212960,28939141,16755125,9645972,5463187,3070633,1740360,994038,575804,334642,193129,112126,64470,37450,23842,17751,14612,13067,12446,12421,13135,14571,16515,18502,19878,19746,17595,12707,6440"
rest,1830,"108197,173561,222125,257085,279988,297687,321070,413924,844113,2082692,4476369,9883398,24467414,51295809,77110365,106908055,134025096,144568621,135204045,109464149,76197486,48509023,29120918,16864070,9710164,5499583,3091398,1752404,1000976,579759,336893,194379,112810,64856,37655,23957,17811,14660,13116,12472,12447,13166,14577,16514,18525,19900,19809,17686,12778,6481"
rest,1831,"108562,174406,223411,258659,281802,299548,323033,416070,846822,2086123,4481441,9914713,24566905,51531895,77498769,107456545,134715834,145294629,135823774,109911193,76498492,48710688,29260076,16967602,9782785,5544504,3119622,1771358,1013386,587594,341556,196940,114205,65496,37856,23937,17738,14614,13106,12496,12510,13223,14624,16564,18589,19983,19908,17799,12869,6548"
rest,1832,"109047,175082,224125,259484,282618,300433,323997,417388,848526,2088939,4503921,9973084,24696829,51744170,77805145,107880003,135233249,145862814,136370630,110382814,76870968,48972541,29435450,17075570,9844046,5579830,3139870,1783003,1020091,591282,343536,197997,114747,65748,37981,24000,17767,14648,13155,12574,12595,13292,14693,16653,18696,20078,19989,17867,12910,6577"
rest,1833,"109327,175630,224829,260386,283641,301551,324490,409938,820101,2063764,4477010,9939441,24718133,51877878,78080976,108308269,135764598,146424724,136904178,110831977,77210945,49220628,29606264,17184898,9912424,5620266,3163432,1797328,1028853,596498,346501,199652,115633,66212,38229,24133,17866,14708,13215,12604,12625,13333,14763,16732,18781,20178,20082,17934,12961,6604"
rest,1834,"109621,176232,225634,261287,284668,302657,324946,402378,789997,2031477,4442157,9891399,24743303,52045312,78398978,108781352,136342072,147027137,137463644,111285403,77528524,49430446,29739181,17270412,9965185,5650642,3180632,1807781,1035075,600035,348394,200564,116109,66445,38336,24200,17918,14759,13235,12637,12651,13366,14820,16791,18863,20258,20167,17996,13018,6640"
rest,1835,"109852,176647,226267,262056,285535,303615,326752,412796,825523,2077711,4518748,10038324,24881274,52173145,78511180,108906535,136599212,147447411,137991791,111803342,77957177,49747181,29953622,17405601,10049017,5700935,3210286,1825465,1045404,605961,351745,202417,117093,66966,38606,24343,18012,14817,13278,12682,12698,13427,14884,16846,18921,20309,20224,18062,13081,6689"
rest,1836,"109952,176805,226606,262653,286292,304520,328619,423260,860890,2125552,4618976,10203270,24971488,52210897,78568104,108882968,136579853,147528468,138290448,112365137,78581568,50280068,30386199,17685497,10213422,5802057,3268839,1858010,1063553,615909,357208,205446,118750,67843,39074,24599,18161,14933,13362,12764,12749,13468,14914,16889,18941,20318,20264,18126,13145,6748"
rest,1837,"110195,177395,227472,263704,287488,305792,328360,405972,796155,2049190,4505517,10028628,24852877,52249629,78829748,109371693,137202669,148187618,138943954,112960457,79035066,50584369,30576461,17804904,10288629,5845767,3292412,1870290,1070027,619693,359536,206784,119526,68256,39290,24721,18248,14985,13414,12798,12797,13520,14962,16972,19038,20452,20396,18245,13229,6798"
rest,1838,"110699,178145,228436,264830,288707,307062,329764,407602,798815,2055134,4515556,10066612,24928906,52389850,79054559,109661936,137569752,148672585,139535093,113563634,79517562,50895545,30757322,17908503,10348364,5878578,3310211,1880932,1076387,623262,361580,207906,120115,68593,39474,24814,18294,15035,13438,12819,12846,13574,15037,17029,19157,20581,20522,18380,13333,6848"
rest,1839,"111079,178618,229034,265536,289521,307956,331565,417550,828045,2088246,4600370,10196601,25057178,52503070,79134177,109748410,137756325,149082026,140186646,114275028,80078239,51249048,30964848,18030299,10416229,5912806,3327272,1890730,1081659,625772,362780,208559,120462,68787,39580,24878,18353,15104,13533,12908,12920,13643,15139,17121,19266,20708,20661,18499,13419,6852"
rest,1840,"111428,179338,230207,267020,291164,309725,332276,403939,769392,2015121,4521071,10067057,25003427,52632561,79494518,110310963,138392649,149693049,140734271,114749666,80454597,51514650,31133434,18140123,10485715,5953452,3351155,1905853,1091632,632171,366699,210849,121750,69498,39909,25016,18424,15157,13587,12936,12968,13683,15186,17187,19352,20809,20774,18550,13471,6880"
rest,1841,"111941,180195,231330,268431,292797,311596,334813,412471,799186,2056200,4568185,10176397,25178012,52826045,79684873,110572088,138796958,150191438,141197757,115112519,80768437,51788233,31341032,18281780,10578176,6011948,3387489,1927604,1104592,639856,371092,213259,123080,70198,40298,25253,18557,15238,13670,13040,13017,13716,15209,17210,19364,20805,20768,18580,13504,6951"
rest,1842,"112669,181436,233134,270700,295514,314737,338423,416696,804157,2062919,4581453,10217026,25286776,53004536,79941472,110940305,139279087,150706217,141668558,115477080,81060926,52056972,31555344,18423520,10670941,6070447,3422771,1948222,1116842,647260,375409,215635,124325,70829,40578,25373,18617,15275,13669,13040,13025,13731,15214,17234,19356,20779,20749,18560,13510,6974"
rest,1843,"114016,183225,235411,273427,298701,318355,342459,420518,805403,2071021,4606244,10260353,25385926,53201462,80198964,111314104,139776721,151282567,142216902,115869669,81337319,52283145,31725911,18546547,10754837,6121605,3453485,1967571,1128973,654569,379528,217885,125562,71478,40909,25542,18703,15334,13715,13092,13067,13785,15253,17268,19398,20810,20763,18580,13526,6969"
rest,1844,"110761,181899,234849,274178,300191,320237,346294,442357,873583,2128071,4620882,10094935,24312919,51733383,78787211,109930711,139276709,152289196,144047162,118013498,83152529,53491116,32553838,19047777,11025026,6272239,3536893,2013910,1154259,667985,386654,221677,127598,72583,41526,25916,18912,15508,13843,13195,13136,13791,15228,17243,19368,20818,20899,18832,13983,7183"
rest,1845,"110804,182009,235141,274671,300854,321100,349881,468931,950029,2193160,4718243,10275016,24483474,51877859,78870170,110012496,139484468,152682467,144571963,118551718,83623338,53864170,32828823,19230296,11138227,6341185,3577837,2038637,1169527,677258,392061,224769,129306,73505,42034,26137,19023,15555,13878,13224,13174,13847,15280,17264,19390,20804,20918,18898,14037,7227"
rest,1846,"111053,182526,235838,275434,301684,322076,352765,486488,995215,2233138,4772627,10372578,24650995,52115177,79127061,110352221,140000086,153284897,145127878,118998573,83958265,54089216,32964800,19314377,11192014,6374130,3597743,2050738,1176525,681084,394130,225826,129926,73877,42234,26274,19127,15644,13944,13274,13212,13898,15355,17305,19444,20847,20957,18938,14066,7247"
rest,1847,"112326,184468,238611,279052,306049,327177,358591,492524,992546,2203110,4745543,10327444,24650874,52206568,79352312,110756391,140555629,153908017,145726546,119536594,84419802,54419107,33180983,19472946,11296018,6439260,3639972,2077152,1192517,690566,399646,228905,131590,74758,42714,26532,19258,15719,13989,13330,13275,13959,15386,17357,19507,20896,21035,19005,14132,7309"
rest,1848,"112934,185418,239854,280623,307887,329128,359053,479740,957462,2178685,4683553,10231292,24629186,52317199,79627867,111187177,141100058,154525322,146374755,120141674,84908186,54771794,33413192,19616044,11383026,6489711,3668175,2093017,1201319,695538,402506,230585,132545,75330,43028,26716,19401,15821,14063,13394,13317,13993,15432,17433,19590,20985,21099,19056,14175,7344"
rest,1849,"112182,185327,240774,282554,310825,333183,367857,519806,1047166,2263060,4835976,10372793,24510283,52072781,79306870,110385107,140359397,154191766,146702096,121296922,86298617,55832958,34061339,20014629,11637339,6649930,3761723,2148137,1233985,714659,414371,237633,136752,77880,44393,27310,19632,15923,14081,13392,13320,13988,15393,17352,19467,20842,21019,19090,14336,7629"
rest,1850,"111676,185061,240744,282595,310892,333410,371205,542401,1094834,2307964,4916099,10437794,24529133,52113775,79284401,110337079,140439107,154439939,147099226,121764712,86696416,56106528,34241343,20145208,11726177,6708133,3798575,2170577,1247060,721808,418114,239491,137735,78484,44750,27510,19749,15987,14118,13420,13340,14004,15400,17358,19476,20848,21061,19168,14427,7737"
rest,1851,"110307,183425,238914,280824,309141,331496,366351,519561,1049209,2255184,4800239,10260474,24276142,51883048,79134137,110272067,140548576,154715002,147436104,122160037,87154238,56467494,34463425,20305264,11830850,6773955,3840459,2195822,1262107,730836,423316,242419,139450,79516,45388,27861,19912,16035,14129,13394,13302,13976,15397,17354,19483,20858,21083,19196,14465,7777"
rest,1852,"112730,185198,240458,282475,310971,333950,372626,546159,1102966,2314360,4917768,10459036,24629429,52047929,79249044,110930040,141276128,155275978,147544931,121580697,86442226,55975105,34201845,20170316,11742959,6722095,3819015,2186249,1256280,726638,419468,239815,137764,78503,45185,28164,20278,16305,14321,13471,13326,13971,15393,17363,19467,20788,21003,18994,14228,7456"
rest,1853,"114280,186705,242341,284907,313977,337455,374030,530850,1072169,2318099,4940358,10503185,24681487,51957379,79179069,110961320,141349433,155290167,147437674,121417218,86398216,55957299,34176192,20193213,11768683,6747350,3846736,2208692,1271553,736271,425158,242852,139157,79098,45492,28287,20317,16285,14280,13424,13287,13975,15477,17475,19582,20930,21068,19017,14062,7343"
rest,1854,"114328,186585,242242,284936,314187,338135,378191,555415,1124218,2377511,5059780,10659412,24796442,51943917,79071853,110776517,141170908,155089800,147214284,121255290,86359511,56020053,34261534,20269688,11834702,6799443,3885953,2236835,1290505,748371,432539,247102,141588,80450,46231,28685,20528,16387,14338,13476,13323,13988,15487,17486,19553,20877,21014,18967,14012,7320"
rest,1855,"111365,185338,241811,286099,316510,341049,378592,537955,1081236,2322652,4902460,10233347,23546364,50120766,77285584,108950913,140020727,155420017,148581246,123077979,88079592,57246918,35116806,20808185,12136474,6969836,3983856,2291300,1319894,764302,441316,251964,144178,81791,46944,29086,20734,16494,14376,13484,13291,13908,15369,17348,19439,20826,21030,19092,14357,7546"
rest,1856,"112039,186327,242817,287129,317541,341727,373360,486874,944642,2188519,4699435,9948851,23339827,49948027,77229509,109151635,140408911,155933531,149068652,123363783,88122915,57165479,35007476,20727723,12089288,6938568,3963577,2281068,1315301,762010,439806,250836,143428,81368,46730,29010,20729,16470,14347,13440,13277,13900,15365,17373,19479,20898,21049,19056,14352,7531"
rest,1857,"114551,188306,244446,288096,318026,342084,377327,520361,1033480,2261890,4883165,10339547,23897636,50352263,77360934,109426235,140613479,155993221,148845783,122734843,87491468,56730272,34761007,20597589,12008440,6887574,3935521,2265263,1305972,755717,434923,247571,141155,79780,45855,28709,20659,16481,14388,13509,13335,13992,15475,17491,19654,21035,21193,19118,14294,7323"
rest,1858,"115176,189040,245342,289105,319038,342817,373000,475383,910457,2174341,4751458,10135225,23674945,49962747,77117994,109533656,140805426,156141751,149015970,122916077,87699155,56932280,34911497,20709406,12100417,6956963,3984474,2298532,1327957,769528,442930,251968,143401,80858,46357,28961,20802,16556,14443,13542,13357,14048,15550,17587,19761,21197,21288,19121,14349,7365"
rest,1859,"115377,188779,244838,288533,318336,341987,371880,473849,907883,2174074,4784193,10247461,23768192,49727663,76698589,109236239,140616399,156193085,149221526,123168006,88008363,57264268,35183840,20894329,12222296,7037889,4033786,2327551,1346687,781552,450189,256423,145972,82414,47294,29464,21048,16688,14505,13598,13423,14118,15625,17636,19782,21199,21291,19099,14321,7365"
rest,1860,"110921,185142,241413,285803,315943,339592,369353,471949,909757,2179536,4757534,10076721,22928471,48119150,75076540,107438967,139318078,156347086,150502688,124933388,89733834,58517579,36063711,21453682,12542325,7220535,4137707,2385941,1380286,800719,461126,262689,149533,84348,48354,30077,21417,16916,14652,13689,13464,14090,15553,17533,19676,21142,21292,19231,14658,7624"
rest,1861,"109892,183926,240003,284396,314519,338160,367870,470663,906984,2174664,4765215,10093875,22875984,47992985,74972759,107387729,139304516,156424414,150713459,125220189,90008464,58746401,36260978,21602158,12627656,7268549,4166653,2402033,1389804,807007,465027,264941,150812,85115,48789,30307,21538,16995,14707,13718,13475,14080,15533,17490,19613,21099,21277,19233,14711,7669"
rest,1862,"113603,187478,243654,287863,317847,341700,374792,505110,998775,2240241,4896340,10516948,23546828,48479076,75421701,108282797,140228698,157143736,150755267,124431265,89029718,58016954,35831693,21356858,12471007,7173230,4116083,2373983,1374410,797814,458720,261162,148543,83805,48220,30198,21477,16956,14691,13695,13473,14074,15551,17536,19668,21136,21326,19259,14671,7419"
rest,1863,"110647,183744,239336,283234,312899,336409,369288,500156,992163,2195537,4724485,10247393,23225091,48098053,75097661,108255579,140483123,157609575,151374088,125056491,89555021,58431787,36120282,21533746,12571403,7229481,4148381,2390367,1381893,801483,460921,262949,149973,84877,48908,30585,21670,17028,14720,13720,13482,14109,15592,17554,19691,21158,21350,19262,14629,7421"
rest,1864,"106061,177857,232147,274763,303195,325628,359459,506357,1029838,2229919,4755549,10251179,23198793,47986953,74812566,107796774,140083468,157634729,151809118,125665291,90166839,58914135,36494420,21749249,12676060,7298908,4188411,2405471,1386809,803829,462301,263997,150738,85428,49259,30768,21751,17069,14735,13712,13490,14097,15570,17515,19659,21112,21341,19295,14644,7463"
rest,1865,"106500,178480,232788,275571,304350,327102,359349,492376,1000725,2262797,4840647,10251088,23230783,48134888,75026500,107997512,140263446,157740315,151877057,125750161,90309465,59101120,36711073,21899609,12748929,7337772,4205974,2408143,1380641,795568,455552,259541,148063,83894,48425,30471,21766,17172,14804,13707,13410,13990,15404,17364,19507,20995,21203,19181,14580,7416"
rest,1866,"106239,178258,233313,277163,306705,330094,361346,481156,959260,2211718,4694052,10025288,22827393,46912494,74079547,107293913,139927297,158420462,152942842,126637956,91229944,59838614,37317145,22321298,12971003,7455550,4272062,2440130,1395369,802021,457684,260327,148033,83590,48339,30568,21843,17243,14872,13721,13375,13911,15307,17263,19421,20945,21207,19184,14691,7460"
rest,1867,"108824,182156,238756,284354,315440,340442,372087,479468,919297,2123073,4510853,9782407,22610869,46677118,73921840,107198314,139912128,158588088,153327991,127162247,91802608,60336173,37697658,22585399,13139881,7562765,4337751,2477390,1416610,814468,464862,264133,149837,84299,48574,30581,21783,17172,14827,13686,13334,13869,15262,17220,19400,20966,21210,19197,14708,7496"
rest,1868,"109883,184274,242092,288759,321094,347290,381605,503948,976260,2166099,4538092,9847589,22722027,46816154,74084801,107290813,140011234,158639736,153354156,127262131,92017326,60583261,37926282,22778431,13252741,7622715,4374857,2502727,1432257,822874,468691,265428,150064,84147,48312,30496,21822,17285,14924,13753,13391,13902,15263,17200,19345,20866,21144,19147,14758,7576"
rest,1869,"111630,186322,244623,291708,324509,351255,388045,527698,1039424,2250951,4711580,10053153,22897099,46936297,74134552,107249043,139954712,158663143,153517367,127536460,92347766,60910971,38204087,22986245,13382941,7696183,4415535,2524887,1444037,829368,472442,267595,151277,84883,48756,30742,21956,17328,14945,13743,13399,13909,15252,17174,19327,20819,21136,19180,14808,7621"
rest,1870,"112331,187314,245840,293420,326620,353787,389256,514350,992603,2194861,4637245,10033259,22905322,46902767,74113573,107252583,139984781,158885705,153913178,128014794,92865725,61382588,38575701,23254090,13558918,7802818,4477487,2559310,1464246,841660,479871,272058,153886,86352,49615,31216,22186,17416,15001,13784,13405,13897,15284,17188,19349,20887,21171,19231,14884,7677"
rest,1871,"111998,187254,245998,294257,327992,355682,390259,502367,943301,2127217,4555953,9925393,22735984,46721046,73960560,107221730,140034672,159111182,154457507,128781117,93674607,62102516,39125979,23617479,13771654,7920834,4543541,2593544,1481619,850672,484222,274077,154765,86688,49751,31257,22148,17373,14968,13740,13362,13838,15232,17167,19366,20922,21230,19307,14949,7764"
rest,1872,"110960,185592,243274,291745,325659,353965,388949,500487,943353,2127509,4548376,9906575,22663987,46519313,73625773,107006328,139887695,159094822,154717048,129456802,94711341,63188496,40022214,24239407,14151129,8143504,4677288,2672987,1525403,874736,497096,281208,159009,89140,51224,32167,22735,17723,15228,13928,13508,13937,15303,17173,19332,20874,21149,19205,14881,7748"
rest,1873,"113016,187527,245349,294123,328610,357927,394265,507758,953599,2111403,4371624,9616994,22445488,46336578,73553107,107162188,140457555,160070812,155816416,130489743,95605858,63892670,40510528,24537546,14312717,8216947,4711638,2692554,1536226,880485,500021,282651,160100,90002,51935,32753,23161,18042,15445,14125,13697,14090,15452,17365,19558,21108,21383,19379,15034,7826"
rest,1874,"111428,185218,242604,291070,325303,354787,393059,520492,994329,2118249,4358487,9598602,22391663,46185356,73456353,107295298,141013524,161150437,157054468,131581476,96426055,64336268,40679743,24573626,14301831,8202167,4696705,2677778,1526150,873093,494811,279605,158427,89203,51606,32648,23173,18120,15574,14216,13759,14168,15474,17353,19518,21049,21334,19373,15004,7788"
rest,1875,"108812,181978,238707,286662,320622,350167,387422,501488,941269,2055713,4229291,9302105,22007608,45859397,73207004,107297816,141447595,162126762,158323039,132818713,97464633,65092424,41129969,24813957,14438668,8274603,4735881,2702215,1539782,879648,497500,280590,158917,89450,51828,32889,23400,18325,15757,14401,13946,14334,15672,17575,19768,21377,21635,19629,15219,7861"
rest,1876,"110135,183394,239948,287819,321872,351952,390058,505055,945757,2060107,4251417,9386705,22052519,45844028,73090720,107120966,141395562,162403431,158870641,133606124,98486010,66080469,41854331,25273163,14708099,8426426,4825018,2751161,1564392,891036,502333,282619,160051,90174,52466,33466,23883,18688,16036,14597,14127,14514,15839,17715,19916,21532,21813,19794,15336,7933"
rest,1877,"106655,178055,232155,277670,309772,338327,374142,476034,883777,1998939,4176831,9216736,21741971,45454260,72667549,106815264,141292758,162710994,159695915,134882122,99981809,67488798,42895530,25882254,15010507,8561190,4873577,2767759,1566180,887376,498296,279923,158943,90040,52638,33808,24252,18981,16246,14779,14252,14598,15906,17806,20000,21628,21863,19835,15337,7894"
