west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1810,"0,2,84,605,2720,11114,51329,214100,768941,2149103,5246015,11603461,26067588,52740750,78862204,105854581,125734154,127762067,112436552,85813113,57087546,35258913,21286442,13072898,8086175,5195971,3687958,2699110,1935067,1389587,1035868,799335,617192,469919,349775,250757,173868,116934,75830,48768,30700,18492,10364,5895,3989,2886,1347,263,7,0"
rest,1811,"0,2,84,602,2712,11091,52116,223411,801343,2195382,5335453,11815840,26613291,53503718,79794800,107352026,127014967,128665724,112602094,85258625,56399948,34761184,21000533,12903568,7965650,5133477,3661755,2680715,1918843,1379350,1029589,794434,612442,465639,346399,248416,172364,116061,75357,48732,30657,18447,10326,5864,3991,2892,1349,263,7,0"
rest,1812,"0,2,84,601,2704,11072,52087,223521,802278,2200877,5373329,11903309,26778478,53880425,80328261,108010669,127702259,129258874,113054507,85579683,56606565,34887945,21074986,12949317,7994495,5152196,3675120,2690567,1925654,1383839,1032496,796352,613701,466502,346994,248807,172607,116245,75466,48797,30692,18464,10332,5869,3997,2898,1349,263,7,0"
rest,1813,"0,2,84,597,2692,11058,52070,223617,801439,2189470,5347061,11896009,26845066,54099539,80770748,108658047,128497157,130069246,113764278,86097881,56933179,35075339,21186866,13018628,8035769,5174088,3688921,2699013,1929890,1385237,1032141,794844,611352,463732,344309,246514,170816,114916,74561,48229,30363,18285,10233,5779,3912,2865,1354,264,7,0"
rest,1814,"0,2,83,594,2665,10972,51194,218943,784652,2165148,5322351,11880224,26923638,54322599,81212497,109332832,129311316,130913370,114489011,86611852,57249725,35259738,21297096,13085278,8074928,5199626,3708283,2713016,1939338,1391649,1036864,798526,614122,465786,345781,247515,171493,115326,74835,48387,30437,18332,10289,5801,3920,2876,1359,264,7,0"
rest,1815,"0,1,83,594,2656,10955,53575,244192,855168,2272271,5597904,12423190,28388426,56236910,83000707,110946407,130050037,130711288,113784494,85704193,56575616,34849262,21072662,12960341,8006625,5179634,3695987,2695120,1923428,1381782,1032007,795975,612787,465611,345840,247644,171939,115644,75073,48549,30544,18390,10321,5821,3940,2895,1359,266,7,0"
rest,1816,"0,1,83,588,2646,10933,50272,209612,756647,2174613,5464342,12273609,28443253,56568993,83655816,111834669,130994781,131557130,114464723,86200023,56901526,35047617,21192706,13035790,8054364,5210080,3717195,2710414,1934299,1389361,1037266,799709,615448,467550,347237,248619,172685,116187,75437,48800,30701,18492,10377,5851,3963,2906,1372,272,7,0"
rest,1817,"0,1,82,587,2639,10916,51105,219305,790083,2216076,5543787,12498210,29007352,57346846,84715743,113464086,132429149,132608643,114775635,85796218,56360669,34664795,20982503,12913962,7967781,5167033,3701592,2697982,1922309,1382147,1033016,796091,611637,464021,344514,246781,171512,115567,75139,48826,30720,18492,10363,5833,3973,2917,1374,273,7,0"
rest,1818,"0,1,82,583,2631,10895,52178,231121,825300,2256037,5611401,12606942,29178837,57662755,85155030,114076634,133185393,133403575,115488677,86323513,56696008,34865993,21103875,12988476,8013143,5195336,3721888,2712484,1932017,1388540,1037446,799350,614086,465877,345916,247801,172216,116038,75460,49044,30849,18572,10408,5865,3988,2932,1384,273,7,0"
rest,1819,"0,1,82,581,2612,10826,52010,231211,827152,2263654,5630923,12645681,29338301,58003295,85631056,114755119,133988371,134224682,116216687,86857802,57024813,35060834,21219204,13057725,8052987,5222414,3742894,2728121,1942838,1395988,1042888,803517,617187,468182,347589,248977,173001,116558,75769,49257,30988,18651,10456,5884,4008,2947,1390,274,7,0"
rest,1820,"0,1,82,578,2605,10813,52054,231462,828085,2268178,5650231,12694242,29483642,58332853,86118281,115444488,134800713,135040614,116927455,87380207,57355364,35258552,21336125,13128625,8095653,5250209,3763349,2743105,1953243,1403208,1048120,807463,620159,470393,349223,250147,173837,117135,76155,49505,31152,18748,10516,5917,4027,2960,1394,279,7,0"
rest,1821,"0,1,81,578,2601,10805,51954,230731,826052,2262034,5643883,12704711,29578423,58616622,86604412,116124087,135581316,135821999,117583088,87841467,57675534,35473361,21474488,13222900,8156729,5288792,3791244,2763610,1967842,1413991,1056654,814356,625543,474495,352388,252551,175636,118449,77111,50171,31582,18994,10629,5964,4082,3028,1410,284,8,0"
rest,1822,"0,1,81,575,2588,10795,52159,231928,830485,2273767,5672348,12762699,29739460,58959258,87095047,116787408,136345813,136558452,118195322,88296986,57967131,35656471,21589668,13296414,8202255,5319722,3814025,2780239,1979481,1422349,1062903,819237,629327,477367,354486,254032,176684,119175,77613,50508,31782,19126,10695,6001,4106,3046,1419,287,8,0"
rest,1823,"0,1,80,568,2550,10519,50742,227695,815102,2241779,5590504,12557248,29550031,59070057,87344019,117364605,137379884,137821380,119280218,89041509,58442848,35914891,21719681,13357345,8236203,5351482,3845464,2801695,1992150,1432460,1071589,827004,636321,483137,358837,257161,178719,120471,78427,51030,32103,19329,10845,6080,4138,3062,1439,293,8,0"
rest,1824,"0,0,64,498,2389,10376,52355,243930,859823,2308029,5689535,12671792,29729644,59384500,87822087,118006833,138152099,138614716,119997978,89603135,58803043,36132035,21850739,13438698,8281924,5378598,3863162,2813358,1998936,1436097,1074032,829319,638576,485219,360656,258606,179809,121245,78950,51396,32362,19476,10923,6115,4169,3086,1447,293,9,0"
rest,1825,"0,0,64,497,2388,10359,50666,227980,821683,2294088,5796639,13063373,31302174,61393061,89914333,119909060,139018275,138417323,119278924,88709487,58216802,35787939,21674706,13353252,8244545,5376285,3857951,2799997,1987353,1430325,1072466,829327,639427,486778,362058,259851,181200,122257,79685,51900,32693,19696,11067,6187,4212,3115,1471,304,11,0"
rest,1826,"0,0,63,495,2381,10376,48817,206410,754167,2223629,5703865,12958159,31364055,61678897,90474656,120719813,139952631,139335018,120089486,89343441,58668141,36081747,21861347,13468190,8315488,5421469,3888878,2821657,2002005,1440720,1080222,835389,644227,490543,364956,262000,182789,123402,80505,52444,33043,19903,11190,6277,4254,3132,1492,320,9,0"
rest,1827,"0,0,62,502,2392,10436,49103,207709,759747,2236139,5729685,13011857,31516870,62027506,90989050,121427540,140777220,140177417,120856213,89944331,59088205,36351066,22027155,13571720,8377937,5458623,3914049,2839655,2014757,1450134,1087313,840927,648623,493984,367553,263906,184141,124307,81070,52833,33297,20057,11273,6324,4274,3157,1508,320,8,0"
rest,1828,"0,0,62,495,2368,10238,49248,217658,797414,2286716,5821717,13171467,31752366,62432719,91502117,122075686,141545822,140982471,121592405,90523138,59477407,36592150,22172780,13662107,8434453,5495507,3940369,2858578,2027703,1458943,1093487,845509,652202,496843,369830,265661,185430,125257,81676,53221,33544,20207,11356,6372,4303,3183,1522,327,9,0"
rest,1829,"0,0,61,495,2370,10262,50695,231476,839420,2339262,5910508,13308074,31943814,62752895,91915211,122621324,142231952,141749338,122311358,91088671,59878900,36852630,22332832,13763221,8495029,5534516,3967287,2877325,2040542,1468098,1100395,850983,656696,500609,372948,268176,187336,126595,82623,53869,33972,20485,11502,6442,4355,3247,1540,331,11,0"
rest,1830,"0,0,61,492,2363,10288,50962,232725,844219,2352609,5944843,13380785,32109590,63063243,92371780,123216817,142909350,142429765,122932084,91592913,60251209,37105424,22497741,13866253,8557603,5574944,3995420,2897137,2053967,1477497,1107416,856575,661249,504260,375828,270431,189035,127869,83499,54474,34374,20737,11664,6528,4399,3281,1560,348,13,0"
rest,1831,"0,0,61,490,2353,10288,52738,249719,888862,2408572,6041972,13510696,32230242,63262909,92688835,123581322,143324139,142920754,123503261,92092641,60649271,37440338,22725486,14016163,8653904,5636034,4037590,2929804,2076453,1492901,1118973,865996,669013,510633,381197,274932,192646,130624,85420,55808,35282,21343,12039,6667,4427,3395,1677,362,13,0"
rest,1832,"0,0,61,491,2342,10234,52219,246810,871565,2358397,5993081,13494768,32265850,63391525,92979847,124031218,143923689,143614149,124176400,92627237,61033505,37692709,22875021,14100934,8703650,5666152,4057948,2944535,2086702,1499946,1124138,870065,672566,513841,384003,277139,194199,131644,86065,56184,35501,21465,12158,6726,4468,3422,1689,354,13,0"
rest,1833,"0,0,61,485,2321,10108,48996,219342,799425,2289800,5894377,13395927,32299497,63584446,93385959,124586723,144515540,144167183,124644809,93005815,61345031,37921031,23032351,14206934,8768219,5706772,4086525,2965471,2101635,1510878,1132435,876721,677961,518125,387284,279634,196014,132950,86931,56740,35863,21680,12297,6813,4518,3456,1711,366,14,0"
rest,1834,"0,0,61,482,2322,10132,48386,210290,768756,2262343,5866094,13369236,32362541,63756885,93707691,125050628,145072981,144744146,125172077,93423319,61639629,38115845,23159146,14290059,8821842,5742528,4112475,2984858,2115849,1521161,1140111,882775,682831,521995,390316,281945,197740,134137,87750,57279,36190,21882,12413,6874,4559,3491,1732,370,14,0"
rest,1835,"0,0,60,481,2319,10168,49136,218354,799787,2299925,5948857,13516722,32519592,63952393,93912562,125311530,145428214,145164564,125629287,93831349,61954735,38357873,23339210,14417695,8903751,5797770,4155342,3016574,2135979,1532540,1147207,888498,687566,525937,393520,284452,199611,135472,88650,57879,36567,22102,12547,6958,4611,3525,1750,374,15,0"
rest,1836,"0,0,60,480,2318,10204,50677,232873,843411,2358051,6044899,13643478,32643186,64113672,94067723,125508217,145737750,145607782,126149621,94313241,62348153,38634933,23523433,14538183,8975902,5842006,4188060,3040865,2152357,1543207,1154675,894591,692835,530520,397481,287813,202308,137499,90099,58875,37208,22465,12737,7067,4679,3596,1795,394,15,0"
rest,1837,"0,0,58,468,2217,9528,45709,205480,774246,2293897,5953718,13510800,32623576,64258715,94366020,125954742,146294504,146210891,126736837,94856691,62782215,38921383,23697860,14639830,9039144,5885766,4217412,3060871,2167639,1554667,1163497,901667,698475,534889,400865,290354,204204,138868,91018,59469,37600,22711,12874,7139,4716,3638,1812,400,16,0"
rest,1838,"0,0,46,409,2075,9370,46780,216978,813335,2343124,6035486,13656816,32793986,64485988,94632140,126271581,146663972,146674114,127247363,95335757,63138374,39131471,23816059,14709677,9081959,5911740,4234925,3074835,2178634,1562160,1168871,906006,701980,537671,403136,292233,205654,139910,91722,59930,37883,22897,12983,7195,4746,3663,1832,405,17,0"
rest,1839,"0,0,46,403,2054,9267,45843,215708,819993,2356065,6058374,13695778,32857249,64609999,94818685,126470430,146905875,147084560,127925230,96062166,63672914,39474538,24004840,14812751,9136894,5936740,4248737,3085893,2186946,1567870,1172662,908800,704440,540351,406181,295462,208660,142363,93597,61284,38795,23478,13335,7339,4790,3759,1969,423,19,0"
rest,1840,"0,0,46,403,2047,9328,45044,204062,784915,2323177,6023368,13686289,32944683,64805898,95199132,126909501,147353988,147540668,128352661,96459004,64042712,39777734,24206855,14946461,9225756,5997387,4288797,3115801,2208399,1584429,1185286,918228,711969,546443,410998,299031,211166,143993,94605,61920,39194,23734,13506,7426,4840,3797,1990,437,21,0"
rest,1841,"0,0,46,403,2038,9265,45033,202909,770778,2295056,6007398,13701787,33017698,64927855,95403486,127302581,147890524,148143153,128875605,96850751,64378457,40039970,24405909,15076039,9309996,6057713,4329364,3143798,2228495,1599752,1197624,928366,720137,552804,415814,302602,213737,145775,95774,62705,39668,24030,13719,7548,4896,3836,2013,450,24,0"
rest,1842,"0,0,46,402,2051,9313,45293,204127,774496,2303610,6029551,13746988,33111265,65111041,95689125,127741616,148437405,148724121,129380682,97215813,64635002,40253784,24559575,15178685,9376074,6102141,4359707,3164527,2242655,1610137,1205729,935165,726058,557854,419901,305734,216062,147435,96930,63500,40192,24367,13930,7646,4942,3889,2051,464,26,0"
rest,1843,"0,0,46,401,2049,9324,46452,216129,813545,2351898,6111567,13888452,33267728,65315925,95932817,128123308,148939457,149319826,129879806,97536795,64839468,40415182,24694365,15278291,9439809,6143445,4386880,3183203,2255992,1620070,1213142,940989,731093,562269,423601,308671,218239,149000,98006,64224,40664,24662,14097,7745,5016,3933,2071,476,30,0"
rest,1844,"0,0,44,390,1960,8607,44301,224265,851671,2401208,6196681,14019277,33410772,65481482,96105409,128378706,149294071,149802103,130411560,98002912,65214864,40694256,24884895,15402024,9512387,6188219,4417722,3205261,2271342,1631061,1221618,947762,736767,567197,427957,312427,221357,151406,99781,65500,41551,25254,14458,7927,5109,4003,2140,526,33,0"
rest,1845,"0,0,44,389,1959,8629,47948,261071,939092,2473217,6325670,14218840,33612444,65699016,96334144,128713139,149755034,150308259,130886773,98351188,65456917,40873553,25014110,15490379,9572566,6226969,4443660,3224396,2284867,1640933,1229089,953672,741645,571180,431223,315006,223302,152823,100747,66149,41992,25542,14651,8036,5170,4039,2169,539,34,0"
rest,1846,"0,0,43,388,1955,8653,50796,286096,988951,2520318,6407022,14320888,33749514,65880832,96552038,129058362,150248256,150855630,131389963,98750944,65780875,41114156,25185980,15599937,9640588,6268076,4472043,3244439,2298724,1650918,1236522,959630,746676,575375,434611,317607,225211,154142,101607,66670,42299,25708,14749,8094,5229,4066,2186,550,33,0"
rest,1847,"0,0,42,388,1946,8723,54207,315443,1044849,2579354,6500010,14396950,33791602,65943009,96728338,129364564,150713887,151353600,131967863,99300993,66195249,41408106,25384481,15713945,9714780,6307546,4492570,3259212,2312975,1664121,1246945,967518,753515,581494,440183,322528,229369,157449,104118,68478,43553,26584,15300,8320,5289,4166,2347,582,31,0"
rest,1848,"0,0,42,387,1948,8640,48693,266799,958046,2496042,6351564,14291129,33805143,66148939,97161976,129953174,151395891,152052140,132601947,99796934,66542867,41638525,25535312,15810592,9773874,6343831,4517007,3277661,2327752,1675735,1255982,974660,759420,586394,444007,325457,231536,158977,105157,69174,43993,26866,15471,8420,5335,4196,2378,592,32,0"
rest,1849,"0,0,42,383,1933,8750,54157,318878,1059727,2607231,6544999,14467916,33952805,66267450,97241893,130173424,151766740,152420938,132958096,100154175,66810503,41821336,25672678,15897616,9824530,6372449,4529829,3286065,2336314,1685023,1264303,981055,764560,590476,447275,327980,233416,160344,106130,69850,44434,27162,15641,8510,5385,4241,2403,596,32,0"
rest,1850,"0,0,42,384,1932,8981,60392,355437,1113753,2657334,6629601,14518136,33964793,66245132,97259307,130303025,151954819,152654206,133264227,100482191,67138410,42085700,25867240,16034912,9909849,6424580,4563976,3310032,2354421,1699917,1276393,990750,772323,596555,451945,331428,235949,162202,107375,70662,44922,27443,15847,8628,5437,4283,2424,612,36,0"
rest,1851,"0,0,41,376,1894,8151,51832,313322,1047587,2578878,6487345,14323905,33712187,66032091,97083305,130238721,152082583,152977341,133731894,100988079,67535434,42355379,26053455,16163645,9987835,6459140,4580024,3321354,2364976,1708633,1282283,994784,776227,600142,454762,333599,237591,163453,108248,71219,45276,27671,15976,8681,5477,4311,2438,613,36,0"
rest,1852,"0,0,31,331,1786,8460,58584,353681,1117932,2656292,6601815,14403293,33673354,65820528,96793657,129956954,151941533,152930512,133875161,101195029,67755032,42557440,26170249,16228501,10043496,6506636,4611926,3343037,2377439,1716623,1289783,1001460,782102,605073,458637,336414,239511,164734,109123,71956,45864,28079,16211,8753,5503,4371,2470,616,37,0"
rest,1853,"0,0,32,340,1840,8524,53231,318605,1063747,2569496,6353534,13937241,32087546,63936179,95066738,128534385,151690948,153811444,135405426,102907140,69019162,43378031,26665010,16518601,10226701,6601334,4675099,3397207,2419698,1744528,1306997,1012496,790136,610803,463046,339660,241509,166154,110088,72606,46305,28379,16418,8865,5548,4405,2491,626,40,0"
rest,1854,"0,0,32,343,1846,8840,59449,359430,1137073,2674715,6582499,14274502,32374734,63889584,94873600,128196397,151148894,153271892,135112554,102917742,69142525,43528313,26786774,16604914,10285281,6643278,4701581,3414963,2433877,1755832,1315608,1018603,794331,614087,465815,341857,243120,167261,110832,73108,46622,28576,16522,8918,5592,4445,2504,626,40,0"
rest,1855,"0,0,32,344,1853,8741,53715,323004,1081914,2629120,6519196,14355126,32754743,64266404,95468131,129053709,151563760,153300484,134554506,102057316,68493755,43193323,26668866,16567912,10262197,6638729,4702448,3408272,2427136,1753070,1312540,1012864,787598,608070,461283,338924,241389,166366,110572,73258,46834,28791,16706,8924,5430,4352,2668,670,42,0"
rest,1856,"0,0,32,336,1827,8220,43528,243473,931519,2481232,6252073,14092531,32586450,64210139,95569752,129337421,151927351,153570711,134615048,102030220,68463564,43160585,26640784,16548698,10257266,6654027,4726702,3432521,2450040,1771669,1327410,1025982,799488,617878,468062,343091,243975,168221,111868,74120,47429,29211,16968,9093,5515,4408,2691,677,42,0"
rest,1857,"0,0,32,341,1843,8286,48929,293352,1036758,2594443,6507150,14437030,32789941,64089043,94962528,128322104,150935706,152993572,134605964,102367012,68944445,43589310,26935970,16763897,10411753,6764601,4804856,3492820,2493072,1798978,1343533,1036348,807176,623925,472901,346806,246636,170102,113099,74953,47998,29541,17166,9193,5570,4446,2709,690,48,0"
rest,1858,"0,0,32,344,1861,8606,43023,228632,894497,2442208,6165197,13898370,31418377,62464986,93844451,127725478,151166027,153801174,135604624,103445373,69865053,44302447,27410890,17077182,10612031,6877419,4881110,3553902,2536135,1826498,1359071,1044123,810352,624149,471772,345188,244513,168102,111432,73672,47126,29002,16882,9006,5418,4260,2678,696,51,0"
rest,1859,"0,0,33,348,1863,8729,42844,224969,883730,2425310,6161524,13959775,31439109,62287234,93658267,127658030,151212303,153955158,135777063,103566695,69960993,44401836,27488275,17151464,10677120,6919119,4910677,3568876,2538050,1822415,1348614,1028880,793312,607412,456406,331875,233556,159465,105068,69263,44216,27221,15977,8463,4931,3753,2517,685,50,0"
rest,1860,"0,0,33,349,1881,8803,43030,226316,888730,2433147,6191294,14153575,31928700,62603891,94186875,128491057,151723525,154226833,135499723,102898643,69398306,44100969,27361491,17087594,10624719,6899608,4894950,3545364,2514690,1800309,1325545,1004437,767627,581881,432686,311486,217266,147360,96764,63805,40715,25109,14846,7800,4422,3225,2337,665,50,0"
rest,1861,"0,0,33,351,1896,8865,43319,228538,900279,2457362,6231965,14243902,31952811,62387222,94011500,128520362,151908606,154568354,135939295,103318782,69734864,44329990,27487075,17130369,10624397,6864350,4830841,3477598,2449288,1738803,1267932,947145,708574,522984,377325,263396,178713,118620,76503,50179,31910,19750,11726,6289,3455,2302,1529,581,50,0"
rest,1862,"0,0,33,345,1887,8030,47547,293340,1048876,2589724,6499264,14666750,32325606,62588504,93850570,128199389,151741069,154562340,136020731,103407003,69814838,44409778,27548467,17166146,10661978,6898336,4856920,3497261,2463530,1748772,1275092,952677,712757,526266,380092,265621,180416,119857,77341,50714,32236,19930,11803,6327,3493,2334,1537,583,52,0"
rest,1863,"0,0,35,350,1897,7750,43965,267129,1003429,2542753,6299649,14277382,31864234,62043692,93527875,128101063,151870590,155014270,136675084,104106837,70462716,44933695,27903840,17378492,10796379,6982746,4901248,3527268,2483610,1763053,1286445,960865,718042,530875,383857,268547,182705,121338,78227,51303,32620,20170,11969,6442,3539,2354,1548,592,58,0"
rest,1864,"0,0,35,353,1896,7525,46083,294263,1058932,2568669,6219226,14020226,30961482,60531803,92377594,127467117,152410733,156656125,138309614,105278212,71065311,45277192,28122596,17475027,10839176,7012031,4922114,3544083,2499685,1775468,1291769,960665,715283,528060,382488,268249,182443,121154,78502,51553,32781,20254,12017,6431,3552,2388,1574,593,59,0"
rest,1865,"0,0,36,357,1910,7572,43038,267446,1016970,2538180,6163169,14030961,31074431,60757468,92671884,127781486,152636453,156736538,138387967,105428426,71269258,45498031,28292264,17554359,10863591,7028339,4932277,3542990,2488970,1759970,1279021,954298,712892,526170,381241,267612,182122,120998,78448,51610,32875,20328,12031,6457,3548,2396,1586,603,59,0"
rest,1866,"0,0,26,314,1774,7410,40721,244871,966038,2469877,6002419,13891096,31090508,60767542,92589706,127655379,152591995,156866420,138700612,105936518,71795743,45951376,28632299,17748379,10959820,7086434,4963387,3561651,2504562,1772028,1286911,958766,715935,528530,383284,269480,183658,122197,79322,52221,33274,20573,12177,6529,3581,2409,1606,618,61,0"
rest,1867,"0,0,26,312,1788,7060,36852,219197,910639,2398864,5813629,13593519,30746922,60467334,92385402,127596328,152761006,157183504,139176082,106496744,72286387,46362872,28946026,18013537,11156954,7192152,5027571,3614602,2560891,1825982,1328110,981682,729194,538119,391611,276506,189154,126326,82306,54304,34649,21445,12654,6736,3685,2519,1689,649,61,0"
rest,1868,"0,0,26,317,1807,7063,39011,238703,960007,2447207,5872813,13581910,30606681,60203381,92212746,127665937,153058614,157566689,139569113,106829108,72560730,46597109,29131893,18132957,11239455,7250345,5059694,3632362,2574437,1837457,1337924,990177,736472,545237,398048,281876,193415,129531,84654,55949,35730,22101,13068,6970,3785,2619,1771,655,61,0"
rest,1869,"0,0,27,320,1856,7266,42206,266536,1023952,2511688,6015434,13978361,31246657,60740356,93129764,128641056,153731110,157784896,139164604,106138410,72056093,46396972,29077820,18103310,11207755,7250946,5064885,3625704,2563022,1827025,1329759,983602,731686,540917,394976,279819,191977,128470,84246,55715,35589,22025,12995,6919,3757,2626,1773,659,62,0"
rest,1870,"0,0,27,314,1789,7109,39650,243529,970104,2445710,5874613,13749531,30345467,59211284,91826385,127436749,153536529,158827676,140832966,107975661,73524927,47369910,29716808,18503139,11463357,7411933,5178671,3718199,2629017,1869041,1357686,1006747,749983,555134,406494,288813,198393,132887,87165,57546,36700,22600,13343,7179,3994,2718,1788,668,63,0"
rest,1871,"0,0,27,313,1782,7088,39636,245148,975864,2447906,5857277,13685663,30207668,59067041,91736688,127426935,153676605,159297619,141565657,108711799,74157021,47871708,30098548,18730431,11604939,7500698,5229878,3744951,2643735,1876185,1360936,1008199,750235,555415,406848,289256,198856,133365,87506,57791,36913,22768,13475,7287,4041,2732,1797,682,72,0"
rest,1872,"0,3,69,446,2155,7775,37757,220242,913532,2382064,5777543,13687771,30858627,60239502,92774161,128630107,154468286,159494867,141518903,108592915,74111066,47860905,30081275,18719494,11599836,7497713,5198937,3691799,2591553,1837490,1336457,992623,739724,549003,402600,286563,197367,132428,86926,57419,36672,22659,13406,7266,4038,2761,1808,677,72,0"
rest,1873,"0,7,123,620,2655,9059,42663,247716,980028,2451731,5894162,13821514,30882086,60115881,92636584,128677459,154937902,160363949,142532971,109546553,74856449,48316705,30335117,18823292,11629602,7486505,5164644,3640670,2535250,1789597,1304302,975530,729960,542747,398245,283587,195352,131070,86025,56788,36289,22442,13300,7229,4032,2774,1806,680,79,0"
rest,1874,"0,8,176,774,2990,9962,44293,247819,980789,2441636,5816003,13472857,30161110,59429614,91621633,127853919,154939869,161279756,144433740,111661840,76538611,49339076,30870035,19120897,11778363,7525405,5157778,3626351,2522274,1777580,1293160,965088,722224,536999,393592,280009,192764,129360,84516,55876,35786,22230,13234,7117,3870,2757,1836,687,81,0"
rest,1875,"0,12,201,924,3387,11066,44570,229875,933161,2391415,5694991,13297993,29911997,59061602,91353998,127798272,155277939,162069845,145470374,112882683,77627984,50121410,31330074,19375774,11938475,7632090,5205400,3640491,2523592,1776467,1292686,964526,721038,535986,393090,279758,192589,129189,84318,55717,35675,22186,13221,7103,3846,2733,1813,684,88,1"
rest,1876,"0,15,243,1076,3868,11812,45021,225602,916409,2347417,5639366,13276933,29877824,59028418,91344426,127992285,155793254,162892540,146375008,113779736,78414829,50682168,31643687,19525783,12002952,7661081,5210171,3631032,2511187,1768223,1288582,962087,718977,534816,392740,279930,193015,129661,84769,56119,35911,22355,13378,7233,3885,2749,1837,703,93,1"
rest,1877,"0,18,287,1251,4356,12961,45209,209886,864410,2295493,5571622,13203868,29846120,59119231,91616282,128425575,156374832,163646058,147130226,114597883,79168306,51189328,31862762,19591959,12035310,7675784,5220185,3638054,2514796,1771582,1290889,962651,716719,530246,387099,274458,188584,126360,82464,54541,34833,21660,12935,7001,3756,2617,1718,695,97,2"
rest,1878,"0,14,331,1387,4730,13990,45973,198070,815666,2221922,5434417,12985073,29613090,58898468,91456761,128407705,156795571,164521021,148282158,115970884,80512844,52106957,32275999,19682226,11978391,7597701,5156735,3583404,2469055,1738581,1267169,944260,702414,518656,377286,266430,182355,121791,79400,52553,33619,20894,12475,6738,3634,2541,1653,651,100,1"
rest,1879,"0,16,331,1497,4985,14831,48898,214233,866336,2279469,5493188,12968159,29297272,58480198,91020824,127911057,156629666,164908588,149265817,117481858,82133884,53395396,33051866,20101870,12168733,7673518,5177546,3580474,2455745,1724222,1256777,936481,695563,512662,372322,262559,179704,120207,78472,52257,33673,21009,12575,6767,3613,2569,1677,655,100,0"
