west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1829,"0,5,95,566,3192,14945,66002,277183,900998,2448105,5967874,14090860,32337417,62304688,93705705,125341066,145503860,145213107,124871477,92178927,60218665,36485672,21306126,12180229,6746062,3702011,2123495,1236212,702396,387242,211830,118985,68582,39707,22721,12632,6712,3422,1674,859,453,249,140,99,84,48,23,2,0,0"
rest,1830,"0,5,93,565,3195,14994,66320,278747,906151,2462341,6002399,14167615,32504584,62615439,94169791,125952117,146197542,145909988,125505698,92691504,60595432,36737107,21467017,12277159,6800675,3733366,2141616,1246707,708085,390263,213433,119867,69085,39992,22877,12722,6760,3455,1693,873,458,255,141,100,84,48,23,2,0,0"
rest,1831,"0,5,92,563,3186,15258,70024,295725,945961,2522886,6100326,14301640,32645935,62818671,94477960,126324515,146624276,146416891,126091921,93201062,61006469,37076848,21700503,12422842,6893190,3787640,2174233,1267342,719856,396416,216675,121646,70039,40455,23076,12812,6823,3512,1741,897,470,266,148,103,84,50,26,2,0,0"
rest,1832,"0,5,91,561,3185,15311,69688,291326,927050,2477129,6048810,14279665,32674463,62947013,94771566,126790441,147242909,147125968,126779757,93747477,61396982,37329426,21847136,12501026,6935907,3810092,2186364,1274665,724267,398920,218102,122468,70520,40704,23232,12909,6875,3546,1756,905,472,267,150,103,84,51,26,2,0,0"
rest,1833,"0,5,90,554,3082,14699,63737,263701,865517,2400118,5948600,14183220,32703129,63142262,95188287,127365301,147850186,147691524,127261410,94135673,61710495,37561078,22002462,12601541,6994310,3843820,2206684,1287126,731473,402865,220213,123655,71202,41097,23464,13029,6947,3586,1779,914,481,272,151,104,85,52,26,2,0,0"
rest,1834,"0,5,89,548,3086,14648,61984,252751,839619,2369018,5919069,14161906,32767433,63318675,95520693,127844954,148423772,148286147,127804258,94562657,62008871,37756726,22125516,12676979,7038983,3869729,2221721,1296048,736623,405719,221800,124547,71692,41400,23632,13126,7001,3623,1797,926,484,273,154,105,85,52,26,2,0,0"
rest,1835,"0,5,89,548,3096,14610,63134,263094,868440,2420532,6012922,14323754,32946727,63526656,95741429,128126352,148806384,148743020,128281223,94982940,62327552,37987099,22282685,12776308,7095378,3900910,2239655,1306438,742479,408974,223479,125398,72181,41653,23775,13213,7057,3648,1816,941,490,277,160,106,85,52,26,2,0,0"
rest,1836,"0,5,89,547,3097,14848,66171,279030,908498,2484584,6111821,14461357,33087258,63693698,95906683,128340751,149138790,149211607,128821333,95483812,62723858,38258319,22453925,12879798,7150310,3928965,2254880,1315019,746946,411208,224575,125931,72510,41848,23908,13282,7102,3684,1830,955,500,285,163,107,87,54,26,2,0,0"
rest,1837,"0,5,88,535,2940,13707,59255,251020,849704,2410628,6014983,14334784,33073171,63834872,96222619,128809573,149706520,149827291,129424324,96038593,63159911,38544333,22626777,12976648,7206777,3963519,2274746,1325603,753034,414727,226479,127021,73138,42205,24091,13386,7160,3720,1835,965,509,287,164,109,88,55,26,2,0,0"
rest,1838,"0,3,72,477,2810,13693,61394,264280,883547,2464487,6101371,14481052,33245628,64064977,96491532,129138969,150098046,150294720,129944867,96527714,63522228,38747365,22736294,13042832,7244203,3981684,2284474,1332573,757749,417314,227832,127787,73596,42472,24241,13467,7190,3741,1847,972,515,289,164,111,89,55,27,2,0,0"
rest,1839,"0,3,71,468,2700,13327,60654,264954,889559,2475835,6120744,14522443,33311174,64184936,96674587,129350976,150355639,150708826,130638278,97265687,64069893,39086329,22925783,13142755,7295142,4001633,2291486,1336925,760448,418726,228589,128166,73801,42631,24364,13555,7268,3798,1887,993,530,298,168,115,89,56,29,4,0,0"
rest,1840,"0,3,71,464,2703,13259,58440,252585,861081,2439744,6088621,14510659,33398255,64393575,97050027,129807777,150818926,151185625,131084368,97676325,64454116,39390875,23126978,13269946,7376935,4051677,2320709,1354980,771356,425285,232421,130162,74782,43163,24707,13789,7422,3882,1938,1007,535,301,172,116,90,56,29,4,0,0"
rest,1841,"0,3,71,465,2711,13301,58276,249000,847894,2416002,6073321,14518891,33455072,64507661,97265921,130231283,151390319,151831492,131635966,98082013,64785902,39641102,23305591,13390937,7455882,4104136,2353590,1374345,782702,432075,236499,132576,76178,43941,25130,14015,7530,3945,1963,1026,544,306,177,118,91,56,29,4,0,0"
rest,1842,"0,3,72,471,2722,13382,58642,250382,851498,2425592,6094995,14566931,33551710,64690021,97559760,130674294,151947971,152436198,132154928,98453874,65046895,39861571,23460118,13486276,7515500,4141559,2375953,1386966,789840,436181,238822,133914,76966,44402,25393,14168,7625,3992,1991,1039,555,308,179,119,91,58,30,4,0,0"
rest,1843,"0,3,71,464,2725,13563,61037,263983,885973,2480428,6181691,14708598,33710203,64890397,97808844,131052060,152462011,153052504,132665263,98783509,65258225,40030052,23594212,13581003,7573096,4176523,2396551,1398673,796349,440017,241049,135170,77686,44831,25648,14302,7703,4053,2025,1059,567,310,182,120,93,58,30,4,0,0"
rest,1844,"0,2,70,454,2492,12616,60735,273755,918401,2533953,6269607,14841898,33852435,65057349,97985182,131305289,152827617,153551135,133211722,99262829,65639618,40314083,23786277,13700228,7642446,4216440,2420663,1413571,805171,445082,243970,136823,78623,45357,25971,14500,7816,4121,2067,1084,578,317,187,122,96,62,31,5,0,0"
rest,1845,"0,2,70,456,2491,13144,68840,308484,991745,2618687,6403202,15041337,34055221,65275122,98215198,131640179,153295586,154074151,133699058,99619692,65884675,40493368,23917746,13786262,7698270,4251163,2441903,1427330,813525,450017,246763,138345,79468,45827,26232,14625,7892,4167,2095,1099,590,325,192,123,98,62,31,5,0,0"
rest,1846,"0,2,70,456,2493,13601,74811,330588,1035540,2671060,6486123,15146449,34191402,65450439,98436310,131992427,153805734,154635863,134210840,100028165,66214604,40738647,24088011,13894476,7764185,4287226,2463070,1439974,820621,453724,248773,139510,80212,46335,26565,14823,8009,4229,2135,1117,595,328,193,125,98,64,31,5,0,0"
rest,1847,"0,2,70,450,2478,14129,82028,356173,1085488,2731599,6571768,15210782,34230557,65501850,98571564,132297537,154262875,155135145,134798491,100599146,66658354,41045533,24295409,14022930,7849500,4338554,2493745,1460676,834206,462103,253804,142476,82001,47504,27294,15256,8271,4366,2214,1169,629,351,224,151,102,64,35,7,0,0"
rest,1848,"0,2,70,450,2486,13285,70162,314589,1005175,2635507,6424990,15104319,34237151,65708526,99006093,132903898,154958327,155852017,135449083,101107335,67015904,41279467,24442823,14114775,7904226,4369918,2511915,1471960,841308,466207,256108,143765,82755,47978,27591,15444,8374,4426,2248,1186,641,363,230,157,108,64,35,7,0,0"
rest,1849,"0,2,69,443,2415,14012,82508,360557,1098495,2755976,6611931,15283561,34387659,65816080,99075551,133117008,155345513,156217407,135801591,101473870,67297359,41469631,24578267,14207045,7961028,4405947,2531584,1483405,847714,469514,258008,144890,83420,48394,27839,15596,8452,4470,2277,1200,649,368,239,165,112,65,35,7,0,0"
rest,1850,"0,2,69,444,2422,15094,93040,391748,1150882,2814429,6695666,15333651,34397109,65784243,99091335,133250888,155548178,156470654,136125376,101819010,67633471,41739221,24774250,14341747,8043845,4455338,2561204,1500780,857476,475027,261205,146784,84540,49059,28229,15817,8575,4540,2309,1217,660,373,242,168,114,70,40,8,0,0"
rest,1851,"0,2,69,445,2308,13372,80367,355269,1087049,2725443,6543920,15140880,34154199,65553537,98899779,133169796,155667468,156802974,136620117,102347056,68047150,42020407,24966788,14466467,8116955,4493779,2580983,1512723,865411,480117,263902,148124,85370,49625,28583,15994,8658,4565,2330,1224,665,377,248,174,115,72,40,8,0,0"
rest,1852,"0,1,56,405,2257,14461,91716,390642,1153010,2809334,6655751,15215713,34122599,65356739,98610856,132880841,155512161,156735395,136750703,102564577,68284010,42232812,25101558,14552925,8181729,4539595,2609254,1529083,873431,483322,265955,149732,86453,50394,29218,16555,9063,4819,2458,1263,684,390,263,187,119,75,40,8,0,0"
rest,1853,"0,1,56,417,2350,13711,81952,360909,1098452,2712323,6423281,14652558,32675283,63390826,96825950,131373050,155243795,157640371,138379122,104293801,69604640,43098360,25630267,14867643,8367761,4639852,2664021,1561200,892083,494279,272263,153336,88526,51572,29950,17042,9372,4986,2547,1303,698,402,277,199,124,75,40,8,0,0"
rest,1854,"0,2,56,416,2302,14623,92923,396774,1170422,2835489,6659577,14977909,32951949,63355019,96630591,131034500,154705551,157102495,138085545,104314451,69734481,43255825,25750601,14957222,8429161,4680561,2688269,1575576,900895,499703,275462,155175,89459,52040,30214,17191,9461,5041,2571,1317,703,404,279,199,124,76,40,8,0,0"
rest,1855,"0,2,56,418,2374,13799,82869,366814,1121771,2785098,6613492,15083108,33265098,63775077,97238205,131839289,155136015,157144108,137518204,103423965,69072521,42954306,25613359,14906230,8408348,4679778,2691104,1573168,896054,496311,274073,154586,88956,51638,30012,17149,9499,5079,2587,1324,710,408,283,207,128,69,44,8,0,0"
rest,1856,"0,2,56,425,2328,11994,62850,295793,983550,2616156,6348767,14823063,33086767,63724166,97361148,132138069,155506364,157419916,137583742,103406228,69047597,42929063,25588255,14897450,8409831,4695139,2711214,1590242,909436,505507,279735,158104,91211,53019,30812,17609,9742,5219,2673,1386,747,431,298,219,136,69,44,8,0,0"
rest,1857,"0,2,56,429,2347,12873,74573,341474,1080595,2761570,6618472,15179241,33335945,63643182,96773634,131126491,154531080,156844875,137581587,103766796,69555022,43360427,25872308,15092310,8539647,4774837,2757063,1617162,925527,514977,285483,161467,93000,53987,31391,17957,9963,5346,2756,1411,756,436,308,218,136,69,44,8,0,0"
rest,1858,"0,2,58,435,2483,12249,60358,281582,953092,2586647,6292564,14573707,32055296,61986894,95580634,130466084,154763366,157666965,138638800,104843192,70514629,44107301,26374257,15420709,8752196,4897186,2825208,1657816,948366,527216,291767,164402,94352,54577,31695,18150,10110,5460,2822,1435,768,430,309,224,132,69,43,8,0,0"
rest,1859,"0,2,59,436,2504,12216,59570,277752,944607,2569686,6286899,14610890,32061294,61828578,95384160,130351452,154747034,157777481,138778561,104952234,70601896,44209356,26474731,15514337,8824850,4949122,2865317,1684445,962386,534533,294856,165039,94267,54458,31616,18068,10028,5382,2752,1378,725,405,290,214,126,59,39,8,0,0"
rest,1860,"0,2,60,440,2526,12276,59945,279548,949140,2580304,6334693,14815934,32458598,62208151,95920120,131122029,155243608,158018542,138462257,104229746,70013254,43917302,26338563,15438540,8776021,4930903,2852891,1669609,950394,527980,292065,163590,93224,53651,31029,17666,9751,5203,2623,1296,657,369,269,202,116,49,33,8,0,0"
rest,1861,"0,2,61,443,2543,12366,60583,282868,958306,2599135,6370265,14868687,32422742,61972606,95672376,131021098,155292235,158243196,138797741,104575830,70285204,44127276,26494281,15515817,8813127,4948401,2850318,1662565,946010,524971,289716,161746,91714,52412,30050,16932,9225,4836,2370,1111,532,281,213,164,88,29,13,4,0,0"
rest,1862,"0,2,61,444,2305,12453,73784,342836,1087904,2767579,6661468,15279724,32808614,62178626,95556004,130739268,155154489,158262636,138880801,104665240,70341989,44188890,26538548,15544682,8835239,4962404,2857401,1664885,946024,524097,288818,161386,91765,52559,30170,16987,9220,4795,2318,1084,521,278,211,165,88,28,13,4,0,0"
rest,1863,"0,2,61,436,2188,11725,67225,320268,1043732,2686335,6445423,14895373,32302485,61646220,95218706,130636679,155274931,158724316,139550354,105389294,71003323,44730339,26917996,15778649,8980670,5051495,2906049,1692849,961929,532048,293311,164601,94030,54061,31147,17553,9532,4959,2412,1109,524,284,212,169,96,28,12,4,0,0"
rest,1864,"0,2,61,436,2044,11737,73120,344824,1091319,2718587,6406166,14612284,31421708,60166293,93987863,129867346,155841795,160418640,141272120,106574237,71627009,45137466,27144565,15867345,9013198,5069451,2907238,1685039,952326,525185,289476,162387,92715,53363,30885,17513,9555,4949,2381,1098,513,286,214,170,97,28,12,4,0,0"
rest,1865,"0,2,63,436,2060,11300,66848,323151,1052828,2679663,6352903,14621492,31530008,60374564,94297994,130207491,156104521,160530403,141369118,106734676,71827668,45327274,27267048,15914151,9028651,5073565,2905759,1678633,945208,520138,287402,161785,92551,53391,31006,17709,9733,5054,2433,1107,511,287,216,165,95,28,11,4,0,0"
rest,1866,"0,1,48,387,1927,10817,61749,302407,1006293,2605410,6219352,14487465,31482290,60338995,94207497,130115596,156120948,160719588,141737802,107259501,72347881,45743734,27559851,16089228,9127882,5133456,2937783,1695020,954744,525631,290408,163261,93181,53679,31172,17831,9828,5109,2465,1121,516,286,216,158,94,28,10,4,0,0"
rest,1867,"0,1,49,400,1887,10073,55508,278179,953881,2516978,6037109,14198203,31142269,60018082,93959343,130027820,156292940,161083974,142287473,107892953,72904514,46214595,27918637,16346256,9293263,5227942,2989052,1724179,972858,536557,296505,166259,94437,54238,31458,18041,9976,5205,2522,1156,538,292,211,149,92,29,10,4,0,0"
rest,1868,"0,1,51,406,1903,10424,59719,297436,995562,2561853,6082239,14192934,30984464,59756727,93761601,130075912,156580441,161476541,142697335,108253781,73201991,46470297,28120121,16480331,9379361,5287515,3026309,1745555,985460,543744,300386,168336,95633,54911,31880,18319,10155,5317,2589,1201,559,298,218,153,93,29,10,4,0,0"
rest,1869,"0,1,57,420,1946,10932,66015,323720,1051662,2640930,6257744,14569766,31565691,60381140,94660423,131038211,157293773,161686483,142261857,107516579,72707584,46269195,28050617,16440774,9358651,5287297,3027449,1738885,976729,537986,297940,167335,94989,54542,31731,18321,10203,5368,2611,1196,547,297,210,156,94,29,10,4,0,0"
rest,1870,"0,1,54,393,1885,10498,60349,300500,1001727,2580259,6143751,14310059,30748405,58934977,93346103,129829286,157134668,162802577,144018329,109417142,74171467,47266081,28683373,16824144,9573743,5400690,3083702,1767956,991276,545391,301769,169324,96084,55087,32024,18498,10335,5426,2651,1219,560,288,208,149,93,29,10,4,0,0"
rest,1871,"0,1,55,391,1868,10455,60632,302407,1005709,2579341,6120973,14252385,30634523,58792901,93247604,129803949,157260061,163272367,144755844,110179104,74826007,47780512,29063478,17051227,9705541,5475091,3127122,1790390,1002268,550468,303759,170018,96308,55131,32042,18531,10391,5477,2693,1228,558,297,213,151,99,29,10,4,0,0"
rest,1872,"0,19,148,585,2195,10459,55555,277661,950835,2501791,6030725,14292082,31223038,59950214,94329264,130993694,157992447,163399016,144632364,110006865,74788248,47772198,29054969,17050127,9714618,5483110,3130409,1787473,998143,548052,302781,169454,95749,54693,31744,18351,10272,5416,2660,1214,555,295,211,141,95,28,10,4,0,0"
rest,1873,"1,44,260,852,2687,11799,62491,303904,1007138,2577862,6144483,14414111,31231468,59818693,94142249,130946827,158383060,164204373,145587672,110922877,75508188,48240846,29325999,17191002,9787117,5518797,3149384,1793819,998595,547129,302111,169183,95680,54650,31698,18330,10275,5428,2675,1224,555,298,205,139,93,28,10,4,0,0"
rest,1874,"1,68,361,1062,3023,12385,63311,305084,1006128,2554045,6026394,14044699,30534800,58987347,93068161,130049064,158257306,165091074,147486646,113078659,77189188,49297058,29913353,17534485,9978067,5613722,3197888,1823819,1018456,558374,307929,172256,97316,55521,32179,18566,10377,5481,2689,1231,559,291,198,140,93,29,10,4,0,0"
rest,1875,"1,78,443,1289,3455,13006,60422,286493,962155,2485646,5903581,13853549,30265543,58642128,92793385,129931290,158542289,165850253,148523628,114314224,78297974,50120051,30408710,17817987,10150927,5716277,3253106,1848807,1028325,561991,309686,173192,97568,55477,32126,18602,10444,5543,2739,1242,555,285,192,143,88,29,10,4,0,0"
rest,1876,"2,99,551,1546,3851,13431,59784,280581,943763,2443908,5850502,13816388,30223431,58592007,92778956,130090633,159044039,166651200,149393170,115201444,79076724,50693983,30724181,17984498,10244611,5767144,3279562,1862475,1034927,565006,311294,174094,97999,55666,32254,18701,10509,5578,2748,1242,562,286,194,147,94,27,10,4,0,0"
rest,1877,"2,122,663,1811,4322,14038,57437,262621,899805,2385056,5776583,13729375,30193801,58677210,93062978,130498101,159630200,167397760,150122647,116010708,79812549,51199904,30936567,18059378,10289950,5794324,3302651,1880142,1046951,571585,314323,175494,98575,55819,32262,18652,10454,5559,2742,1235,552,282,194,147,90,27,10,4,0,0"
rest,1878,"0,134,754,2044,4715,14625,56098,247476,854940,2304250,5637609,13504451,29943038,58421399,92894979,130464985,160007032,168232583,151189947,117334923,81121230,52129020,31363314,18179641,10291050,5762669,3267405,1851138,1026330,557962,306156,171214,96585,54974,31945,18517,10390,5504,2683,1200,531,272,192,136,90,27,10,4,0,0"
rest,1879,"0,132,795,2214,5073,15314,59826,265654,898079,2357599,5682704,13490061,29694208,58006148,92402910,129869312,159712824,168550603,152094402,118838222,82781413,53492923,32229548,18624444,10509127,5860885,3309657,1866352,1029609,555572,303066,169892,96515,55182,32135,18674,10511,5605,2759,1226,557,292,197,145,95,28,11,4,0,0"
rest,1880,"0,148,901,2482,5481,15655,50454,177494,642227,1913678,5038808,12484039,28867417,57492137,92638914,130886688,161126054,169916621,153321437,119882221,83869261,54442996,32868475,18996777,10727448,5990841,3382306,1905854,1052635,569992,312044,174380,98493,56064,32541,18802,10498,5536,2733,1196,561,297,196,147,95,28,11,4,0,0"
rest,1881,"0,163,1010,2749,5943,16591,51622,169683,599014,1815256,4904300,12269710,28651407,57463528,93030812,131946076,162896105,171956051,154913850,120549989,83661481,54187613,32848382,19062017,10801309,6045267,3435628,1952161,1079114,583332,318824,177428,100070,57113,33122,18970,10423,5406,2614,1157,549,295,195,149,97,27,11,4,0,0"
rest,1882,"0,165,1078,2947,6282,17121,52395,174010,618629,1855214,4940824,12300670,28602163,57278802,92834265,131844583,163272585,172920972,156226414,121836665,84675500,54853384,33384801,19532113,11148893,6281007,3590200,2050292,1140542,618850,339955,189918,106797,60785,35200,20166,11063,5731,2780,1231,612,330,215,155,105,29,11,4,0,0"
rest,1883,"0,152,1119,3183,6868,18137,54246,182775,650728,1925269,5052092,12487471,28802716,57490348,93157082,132381167,164231790,174183514,157453304,122776066,85261735,55208469,33641903,19693392,11261858,6356752,3647487,2087144,1162608,632510,347787,194289,109375,62221,35959,20576,11309,5885,2865,1289,641,341,222,162,106,32,11,4,0,0"
rest,1884,"0,164,1165,3275,6838,17438,50550,159217,559807,1732884,4768626,12029909,28285520,57161510,93200020,133044172,165624994,175936185,159137636,124131536,86109016,55855005,34155531,20034849,11483324,6483609,3718113,2128128,1188532,646998,354690,197859,111231,63068,36273,20648,11306,5875,2887,1308,637,346,221,163,107,33,11,3,0,0"
