west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1816,"24242,45605,82989,149081,267236,476139,829243,1406229,2415323,4325945,7918847,14502785,26101186,45287288,71512071,100407660,125660766,135234281,124736998,99003877,67668828,42231667,25107961,14572127,8348810,4747013,2734111,1615330,973106,594694,367998,228966,141665,86241,51295,29918,17114,9595,5220,2809,1480,751,398,204,115,59,32,10,0,0"
rest,1817,"23771,44858,81940,147602,265109,473196,825735,1403303,2414959,4332270,7942292,14559830,26225376,45523625,71902900,100981805,126399102,136063911,125541101,99639986,68087374,42489718,25255098,14652377,8391375,4768268,2744681,1620761,975988,596268,368897,229509,141993,86447,51420,30004,17167,9623,5243,2817,1486,751,400,204,115,59,32,10,0,0"
rest,1818,"23615,44582,81484,146910,264327,473152,828133,1410289,2430339,4359201,7992506,14659764,26369141,45746930,72259181,101525834,127122150,136878512,126322182,100268910,68522470,42762745,25418170,14746577,8444574,4797792,2761427,1630599,981938,599933,371187,230949,142887,87001,51765,30207,17286,9695,5277,2834,1494,756,402,205,115,59,33,10,0,0"
rest,1819,"23157,43937,80543,145574,262459,470666,825315,1408106,2430481,4365512,8014268,14713950,26487420,45980102,72660244,102127714,127919505,137759404,127133010,100895702,68934851,43006734,25556375,14823770,8486587,4820084,2773517,1637343,985732,602031,372370,231630,143295,87229,51896,30299,17334,9726,5292,2849,1503,761,406,206,115,60,34,11,0,0"
rest,1820,"23242,44140,80890,146185,263577,472673,828855,1414121,2440966,4385134,8052672,14787983,26627795,46234965,73071074,102723212,128686339,138595754,127907252,101500933,69334829,43247496,25695432,14902490,8530582,4844208,2786953,1645082,990271,604768,374033,232648,143930,87632,52128,30435,17413,9772,5318,2858,1513,770,407,209,115,61,34,11,0,0"
rest,1821,"23348,44230,81126,146607,264397,474384,832103,1419766,2450737,4402943,8086890,14852541,26748588,46457174,73425520,103223887,129300760,139253785,128570332,102072523,69806548,43616206,25941637,15043317,8612516,4891129,2813411,1659720,998104,608834,376216,233958,144787,88198,52495,30658,17548,9846,5371,2884,1517,778,408,209,114,59,35,11,0,0"
rest,1822,"23345,44272,81186,146816,264880,475418,834318,1424055,2458116,4418462,8118496,14917437,26885517,46718856,73859251,103866873,130111091,140085464,129266976,102567107,70109943,43794151,26055460,15114232,8657702,4920088,2831843,1671464,1005581,613581,379260,235921,146055,88984,53005,30950,17746,9957,5429,2919,1544,786,419,211,116,59,35,11,0,0"
rest,1823,"23423,44437,81349,146836,264837,475402,834789,1425531,2461794,4428147,8143116,14976696,27013638,46971580,74298987,104535640,130988051,141015309,130087242,103176902,70496644,44012022,26178568,15178169,8694583,4945700,2849154,1682361,1012112,617445,381531,237285,146868,89497,53310,31155,17879,10039,5483,2952,1557,796,425,212,117,60,35,11,0,0"
rest,1824,"24195,45638,83173,149770,270318,486792,855568,1456724,2508273,4492553,8245636,15160815,27230325,47195185,74574655,104921231,131565721,141767555,130879854,103867451,71022322,44366441,26401035,15311008,8771897,4989944,2873759,1695711,1019525,621731,384134,238886,147901,90151,53722,31392,18013,10129,5536,2980,1570,806,427,213,118,60,36,11,0,0"
rest,1825,"24461,45998,83690,150612,271755,489432,861055,1469219,2538144,4573621,8431849,15563725,28099090,48763664,76646613,106999535,133020713,142027540,130407574,103030750,70260443,43859788,26112278,15164882,8696576,4954549,2859002,1690238,1018095,622036,384935,239621,148356,90404,53850,31444,18050,10133,5540,2981,1572,803,429,218,119,63,37,12,0,0"
rest,1826,"24470,45903,83425,149966,270075,485023,851749,1452812,2508090,4531222,8375664,15494003,28103971,48926355,77069954,107694997,133840639,142873559,131258161,103821252,70858575,44264547,26383255,15327300,8790549,5007389,2888369,1706668,1027382,627324,387970,241369,149381,91002,54209,31661,18188,10205,5593,3006,1588,814,432,219,120,63,37,13,0,0"
rest,1827,"24358,45698,82976,149088,268443,481923,846690,1444912,2492988,4507598,8345715,15460896,28110817,49054359,77416913,108262981,134597413,143784218,132203498,104649855,71494161,44695879,26652709,15489958,8884335,5061618,2919821,1724967,1038246,633845,391974,243863,150959,91987,54822,32018,18409,10335,5673,3054,1617,827,441,222,122,64,37,14,0,0"
rest,1828,"24546,46063,83675,150464,271089,487332,857038,1463051,2525149,4562070,8436560,15618234,28339701,49379541,77845577,108807579,135297866,144598098,133016464,105335593,71990465,45015195,26844649,15600382,8946544,5097087,2940073,1736406,1044725,637572,394112,245111,151676,92385,55073,32161,18488,10378,5696,3067,1623,830,441,220,122,65,37,14,0,0"
rest,1829,"24681,46347,84263,151572,273404,492298,866794,1480423,2556551,4614232,8523625,15766498,28543263,49657977,78203148,109279675,135934410,145346537,133771642,105991413,72479180,45336791,27042987,15718460,9014862,5135867,2962202,1749297,1052333,642134,396903,246830,152739,93042,55462,32389,18632,10458,5742,3081,1639,839,447,221,122,65,37,14,0,0"
rest,1830,"24841,46712,84954,152885,275914,497600,877109,1497988,2586985,4661524,8598825,15893773,28728053,49926745,78592460,109825041,136630698,146100950,134455590,106521313,72844523,45573827,27188316,15803762,9064437,5164598,2978842,1758930,1057903,645416,398811,247993,153429,93449,55695,32515,18694,10499,5763,3094,1644,844,447,223,122,65,37,14,0,0"
rest,1831,"24906,46892,85285,153466,276984,499648,881361,1506329,2601605,4687798,8647568,15983955,28884347,50178912,78958353,110265910,137134795,146662799,135032649,107032395,73257633,45882943,27396346,15937195,9148087,5215738,3010722,1779092,1070654,653385,403773,251046,155286,94542,56294,32836,18851,10558,5806,3102,1650,848,454,226,125,65,37,15,0,0"
rest,1832,"24908,46950,85396,153625,277229,500219,882905,1509736,2607566,4699651,8671752,16029698,28963310,50304969,79169782,110586631,137578745,147252094,135699804,107639539,73723419,46206901,27594361,16052671,9211728,5250094,3029962,1790301,1077252,657237,406069,252379,156081,94974,56533,32970,18929,10601,5829,3114,1652,860,456,225,125,66,37,15,0,0"
rest,1833,"24965,47041,85536,153788,277366,499772,881243,1506114,2598868,4687417,8655229,16011124,28990926,50420705,79419153,110978939,138072330,147803125,136244297,108113581,74100534,46480558,27779181,16171136,9283660,5292621,3054992,1805305,1086415,662840,409467,254461,157329,95756,56973,33214,19069,10673,5875,3139,1671,870,459,237,125,66,37,15,0,0"
rest,1834,"25001,47060,85464,153646,276814,498234,877781,1499413,2585331,4667029,8628896,15978417,28990031,50492713,79613666,111302000,138454773,148243034,136777581,108702637,74606069,46849576,28041710,16333555,9380116,5348937,3087226,1823877,1097272,669193,413203,256677,158640,96533,57447,33497,19233,10776,5936,3161,1685,885,463,239,134,66,37,16,0,0"
rest,1835,"25032,47287,86164,155588,281781,509927,901500,1538917,2644918,4752012,8747227,16142409,29180992,50707337,79847877,111593181,138855664,148709537,137235279,109086485,74893682,47053133,28179175,16419889,9432778,5380680,3106306,1835444,1104336,673508,415830,258256,159586,97074,57765,33685,19337,10826,5972,3186,1700,891,466,240,137,71,37,16,0,0"
rest,1836,"24862,47407,87072,158312,288802,525948,932917,1590230,2718001,4843163,8853572,16262612,29281927,50789408,79901602,111670105,139053495,149104829,137785106,109661080,75394561,47428650,28429292,16576116,9524129,5434420,3138214,1854280,1115408,680070,419775,260674,161075,97992,58307,34006,19535,10960,6038,3230,1724,896,474,234,129,69,37,17,0,0"
rest,1837,"24869,47629,87626,159316,290193,526656,931520,1585258,2702050,4816466,8808306,16180417,29234922,50848440,80127311,112051293,139530898,149658420,138409267,110277661,75887560,47768027,28648338,16706364,9599231,5477068,3162440,1868462,1124058,685377,423060,262741,162368,98788,58794,34294,19696,11046,6080,3260,1735,908,474,240,130,69,37,17,0,0"
rest,1838,"24976,47794,87943,159959,291314,528780,935684,1592860,2715018,4837116,8842073,16237280,29329895,51005209,80368996,112376189,139926843,150136784,138987577,110848753,76330292,48057179,28825510,16809685,9656059,5507422,3179373,1877985,1129117,688056,424520,263588,162871,99097,58979,34393,19757,11069,6091,3264,1736,905,472,239,132,70,37,17,0,0"
rest,1839,"25439,48660,89550,162858,296552,538355,952229,1619424,2758305,4904426,8946168,16397436,29523939,51223985,80588966,112599940,140210457,150566425,139552638,111401061,76746568,48308473,28972552,16897343,9701799,5529691,3189763,1883052,1131737,689494,425297,263976,163044,99148,58986,34383,19760,11067,6098,3266,1739,906,477,238,132,71,37,17,0,0"
rest,1840,"25506,48788,89722,162989,296311,536483,947108,1609584,2737743,4872998,8902036,16326287,29501157,51318937,80878234,113055809,140733864,151129245,140116895,111918335,77184585,48630581,29181061,17030696,9784240,5578666,3219617,1902089,1143988,697312,430251,267066,164918,100272,59606,34724,19934,11165,6159,3293,1753,923,477,245,134,72,38,18,0,0"
rest,1841,"26157,50159,92128,167041,302968,546850,962371,1630185,2763014,4900537,8930830,16356337,29535135,51368655,80967426,113237699,141101373,151672780,140713571,112473842,77664989,49008825,29444803,17190968,9880558,5638454,3256511,1924308,1157323,705341,435164,270086,166814,101445,60350,35159,20193,11294,6229,3329,1770,930,484,249,137,72,38,20,0,0"
rest,1842,"26362,50475,92594,167791,304113,548743,965671,1635330,2770666,4914697,8959887,16411881,29634459,51531710,81223565,113605534,141544008,152134337,141144185,112895368,78043043,49322985,29696561,17356667,9983690,5701393,3293913,1945908,1169929,712709,439433,272592,168283,102336,60863,35464,20377,11405,6283,3369,1784,949,486,251,137,72,38,20,0,0"
rest,1843,"26745,51132,93691,169636,307289,554768,976682,1653821,2801328,4961274,9028283,16523474,29778744,51720567,81458302,113931540,142003744,152666840,141650824,113291833,78339670,49557007,29874575,17480831,10064228,5751059,3324875,1965445,1182036,720101,443859,275229,169844,103234,61387,35768,20561,11509,6348,3396,1799,956,492,258,137,72,39,20,0,0"
rest,1844,"26762,51156,93784,169871,307940,557059,983055,1667188,2827235,5003387,9095431,16634620,29909844,51871497,81634726,114148191,142324480,153144040,142211950,113813559,78775131,49884662,30093928,17623773,10152414,5805943,3359240,1986961,1195432,728431,449057,278441,171827,104424,62116,36208,20811,11671,6435,3460,1825,976,500,267,139,74,39,20,1,0"
rest,1845,"26709,51087,93623,169570,307606,558055,988115,1681417,2862376,5062156,9197272,16801344,30067696,51983787,81693009,114270667,142641829,153647752,142811804,114389453,79243577,50228428,30327871,17768869,10239591,5857128,3389514,2005289,1206787,735526,453481,281210,173536,105466,62723,36562,21022,11787,6497,3484,1843,989,509,268,152,80,39,21,1,0"
rest,1846,"27014,51662,94722,171608,311384,565217,1000985,1705383,2912783,5144496,9344612,17023757,30312004,52220325,81899866,114517002,143013947,154131162,143316047,114819530,79565747,50464996,30492686,17876817,10308180,5900277,3416282,2021481,1216652,741691,457414,283735,175123,106480,63346,36934,21236,11921,6566,3531,1868,1001,521,269,153,84,46,21,1,0"
rest,1847,"27068,51814,94976,171899,311271,563742,996829,1699170,2908929,5149307,9370690,17089181,30444739,52456043,82245835,114954037,143539899,154682255,143820416,115246826,79921805,50718758,30658303,17991679,10384494,5950622,3449543,2042707,1229813,749671,462175,286536,176804,107486,63966,37304,21461,12065,6641,3587,1897,1025,526,269,155,81,39,21,1,0"
rest,1848,"26980,51669,94645,170858,308072,555337,979358,1670160,2866936,5097460,9300646,17019022,30420848,52538025,82497860,115344300,144049361,155319270,144530067,115901099,80445327,51092783,30901101,18137531,10468389,5998117,3476692,2058469,1239172,755374,465677,288730,178163,108337,64493,37621,21637,12178,6701,3615,1909,1038,531,272,157,79,39,22,1,0"
rest,1849,"26886,51583,94699,171136,308812,557311,983855,1681028,2892681,5141981,9383133,17143682,30573831,52707026,82671668,115578819,144384046,155713215,144945049,116303143,80783564,51328698,31061405,18241785,10532672,6038683,3502941,2074908,1249071,761109,468990,290615,179262,108983,64900,37887,21813,12271,6765,3663,1922,1034,536,277,149,75,39,22,1,0"
rest,1850,"26656,51242,94303,170854,308912,558959,989830,1695122,2918027,5177620,9444932,17223416,30630075,52723144,82661989,115615386,144494000,155885569,145243145,116735334,81208408,51646308,31302700,18416651,10645115,6107164,3541996,2097058,1261749,768443,473276,293159,180808,109915,65460,38233,22032,12402,6848,3711,1962,1055,545,284,150,75,39,22,1,0"
rest,1851,"25876,49961,92330,167702,303740,550154,975671,1672777,2880982,5121333,9349422,17093405,30488484,52601923,82602011,115600128,144478455,155933742,145462634,117120244,81643143,52027534,31579407,18589892,10747387,6166731,3576396,2117179,1273923,776089,478133,296288,182840,111246,66316,38776,22352,12603,6959,3768,1980,1068,552,289,157,75,39,23,1,0"
rest,1852,"26186,50298,92798,168819,306685,557601,990896,1702357,2938879,5215529,9519143,17314793,30708305,52772946,82681720,115668648,144614139,156003844,145273487,116826741,81486121,51910158,31499565,18581673,10767050,6195776,3603065,2136262,1285970,783387,482489,298864,184419,112297,67080,39343,22782,12916,7181,3917,2069,1116,585,295,167,79,39,24,1,0"
rest,1853,"25967,49728,91780,166697,301479,545358,966410,1655615,2846789,5045940,9186503,16740766,29760198,51367435,81095173,114364772,144164851,156746740,146505354,118182150,82707272,52781490,32032073,18908030,10964777,6312672,3674086,2179750,1312371,799172,491768,304368,187799,114385,68412,40204,23351,13283,7418,4061,2158,1171,617,313,174,88,43,24,1,0"
rest,1854,"26040,49873,91971,167106,303057,551160,982064,1691411,2917345,5162865,9396835,17034583,30103136,51709595,81468869,115057283,144907939,157199047,146212573,117180682,81699262,52069871,31640087,18703742,10857522,6262135,3655047,2172595,1309174,797650,490879,303641,187121,113842,68077,40058,23322,13300,7450,4100,2185,1193,631,325,176,94,48,24,0,0"
rest,1855,"25930,49835,91998,167049,302032,547351,973817,1674886,2882802,5108059,9282753,16872193,29933575,51568910,81353033,114907386,144809546,157107387,146142209,117174647,81860138,52314915,31883422,18883271,10982166,6347096,3712600,2211617,1335329,814913,502014,310699,191511,116576,69772,41083,23911,13653,7654,4238,2266,1242,673,352,195,103,57,34,0,0"
rest,1856,"25742,49616,91312,165429,298161,538186,955358,1640910,2819539,5011535,9122608,16653315,29735135,51464599,81446697,115195724,145255771,157564658,146445709,117231046,81719073,52124095,31721899,18776120,10923619,6319789,3703230,2210663,1337097,816699,503126,311186,191600,116488,69651,40995,23874,13646,7659,4242,2282,1268,682,369,204,110,57,39,0,0"
rest,1857,"25381,49075,90810,165268,299712,545135,974869,1685258,2904599,5141748,9315962,16890201,29920166,51446279,81037423,114496445,144524818,157068429,146376836,117531170,82126819,52463649,31941282,18923431,11017209,6374717,3733882,2229011,1348509,823692,507338,313650,193028,117306,70108,41257,24040,13760,7729,4289,2313,1277,686,373,213,109,57,36,0,0"
rest,1858,"24643,48042,88766,161667,293080,532523,953718,1651856,2836487,5004645,9026334,16321017,28905468,49817073,79184361,113018381,143852545,157766217,147826232,119256286,83628011,53476727,32562468,19300473,11245096,6511849,3819193,2283417,1383913,846727,521989,322798,198660,120727,72146,42450,24726,14171,7965,4433,2402,1350,723,380,212,109,58,39,0,0"
rest,1859,"25074,48364,88841,161723,293778,535432,961553,1666803,2858517,5041681,9096470,16451249,29148403,50134636,79566215,113653387,144526903,158303083,147706954,118489018,82870206,52981870,32325682,19189695,11201715,6500340,3820566,2287532,1388070,850067,524241,324113,199337,121027,72300,42537,24779,14215,7993,4469,2422,1356,739,384,212,112,59,44,0,0"
rest,1860,"25067,48344,88498,160801,292148,533093,958922,1664087,2852332,5025724,9062423,16388615,29043533,49953393,79265374,113244092,144112908,158145016,147852081,118875126,83383013,53471736,32712012,19455571,11364337,6598140,3880225,2324020,1411001,864722,533506,329970,202979,123252,73643,43311,25223,14463,8141,4567,2478,1388,758,406,218,118,59,46,2,0"
rest,1861,"25457,49139,89252,160817,290800,528458,947668,1641260,2813820,4974955,9003909,16324877,28978938,49861210,79062543,113114035,144134677,158340730,148218640,119267325,83750471,53748097,32893648,19561225,11414729,6620026,3891749,2329781,1413540,865859,533926,329988,202744,122975,73379,43127,25121,14422,8127,4572,2477,1395,770,391,229,123,62,43,0,0"
rest,1862,"26175,50500,91613,164927,298338,543743,977216,1692317,2900032,5114182,9236490,16642480,29321158,50208304,79208694,112995460,143972498,158264661,148186302,119280010,83790085,53802970,32946369,19598323,11441729,6639477,3905038,2338812,1419561,869663,536255,331414,203708,123633,73825,43413,25276,14529,8177,4584,2499,1400,771,388,226,123,69,40,0,0"
rest,1863,"25632,49860,90313,161922,292095,532677,961290,1671358,2861735,5039541,9095389,16433591,29099379,50032495,79155292,113053166,144083388,158520496,148604439,119767919,84248575,54198534,33240857,19790581,11559282,6707409,3943478,2359470,1429656,874273,538410,332623,204467,124160,74127,43590,25363,14550,8168,4575,2484,1372,751,387,220,117,59,40,0,0"
rest,1864,"25843,50740,92033,164699,296563,539922,973667,1693146,2893173,5063139,9058206,16242668,28606916,49026769,77906793,112216948,143906228,159530039,149910513,120859730,85212043,54820389,33648401,20031715,11691526,6777325,3980148,2375580,1434474,874589,537587,331725,203734,123616,73788,43377,25235,14466,8113,4520,2441,1347,726,382,215,109,57,40,0,0"
rest,1865,"27569,53940,97604,174899,314106,565745,1001850,1713990,2913669,5080895,9050596,16205189,28571309,48990348,77907322,112218575,143998887,159836965,150326159,121271273,85514963,55036393,33778864,20118268,11738545,6800136,3988151,2375285,1430520,870014,533938,329331,202339,122911,73546,43438,25448,14711,8330,4687,2548,1398,753,390,214,107,57,40,0,0"
rest,1866,"28659,56809,103219,184944,330695,590912,1036911,1759441,2968562,5138164,9095602,16188742,28399758,48574169,77295859,111576565,143469590,159757170,150744315,121988643,86353021,55802051,34344968,20499544,11973651,6940397,4073073,2426226,1460847,888235,544978,336128,206518,125467,75131,44392,26055,15081,8557,4818,2641,1458,780,404,221,111,58,41,1,0"
rest,1867,"27729,54956,99646,177370,315051,561473,991885,1701199,2880741,4999968,8863554,15822281,27910611,47985577,76778546,111426430,143668868,160290664,151600568,122869836,87131847,56428932,34764628,20759708,12122059,7020361,4117814,2452394,1476830,897680,550228,339037,208167,126432,75669,44694,26197,15136,8593,4843,2654,1469,781,401,220,111,57,43,0,0"
rest,1868,"27890,55358,100398,178669,317570,567873,1007290,1735038,2946873,5100187,9017374,16049305,28097644,48076326,76803756,111513884,143998525,160735674,152060746,123171772,87188478,56364394,34665057,20685163,12063597,6983917,4098653,2443929,1472222,893571,546468,336087,206131,125108,74870,44220,25955,15034,8543,4818,2648,1467,782,410,223,109,57,39,0,0"
rest,1869,"28307,55956,101577,181288,322662,576539,1018337,1744534,2964992,5147094,9115729,16230388,28418914,48518295,77475578,112528309,144953465,161317439,151929564,122529315,86655930,56089787,34598804,20683920,12068080,6989948,4106042,2449467,1475364,894505,546001,335151,205272,124508,74533,44068,25907,15022,8557,4824,2661,1473,786,418,232,110,56,41,1,0"
rest,1870,"27813,55343,100846,180608,322896,579127,1026014,1754242,2954722,5094223,8963769,15879073,27743740,47364855,75979349,111161224,144304298,162074095,153613514,124467416,88394385,57303401,35371000,21155835,12345595,7139476,4186030,2494560,1501494,908931,553651,339246,207556,125864,75350,44576,26196,15199,8673,4883,2687,1490,794,420,240,123,61,41,5,0"
rest,1871,"26763,53724,98390,176937,318008,574441,1025490,1760366,2963884,5105405,8968736,15866859,27691599,47263222,75867625,111076359,144288828,162265331,154135800,125199220,89129063,57954578,35885912,21497805,12545918,7248385,4246121,2528353,1520579,919208,559097,342382,209561,127229,76241,45156,26526,15393,8768,4942,2699,1491,790,415,233,122,62,40,6,0"
rest,1872,"26239,52424,95493,171483,307170,553747,990811,1712740,2906513,5047528,8927277,15894689,27955739,47952691,76975220,112242032,145036376,162182612,153669854,124827043,89103305,58296998,36288859,21804651,12764272,7385707,4327159,2575153,1547808,936108,569955,349371,214039,130052,78038,46241,27171,15763,8985,5037,2781,1526,810,425,244,132,73,41,16,3"
rest,1873,"26474,52514,95300,169437,299676,533545,948658,1648127,2829395,4954282,8823557,15796472,27814216,47733198,76689070,112034580,145152535,162806146,154678963,125957637,90181880,59174616,36899067,22182933,12975960,7497269,4385139,2605082,1563064,944430,574962,352510,216127,131570,79163,47084,27767,16158,9255,5195,2873,1572,837,433,248,134,74,42,18,5"
rest,1874,"26736,52673,95131,167406,292163,514378,910733,1591748,2763879,4876675,8747499,15729166,27721552,47605942,76547080,112133281,145623376,163778428,155883668,127113439,91073501,59710829,37155804,22276280,13015415,7510048,4386792,2603264,1561047,942154,572349,350168,214347,130360,78412,46654,27538,16054,9218,5192,2880,1573,846,435,249,135,74,44,15,5"
rest,1875,"25990,51416,92606,162445,282117,493470,870656,1521273,2640908,4676773,8413817,15202711,27028789,46826236,75740457,111273786,145214193,164286602,157490783,129389453,93176529,61191897,38032359,22758855,13278225,7648337,4457298,2640552,1581137,953425,579247,354581,217255,132238,79579,47345,27935,16260,9313,5223,2879,1573,829,427,236,128,62,42,10,0"
rest,1876,"26791,52378,93927,164323,284684,496753,874262,1522999,2638709,4680201,8437580,15246215,27103348,46952701,75868310,111386014,145398760,164689882,158031825,130019894,93900910,61887135,38553191,23094317,13488518,7773638,4527934,2679304,1602637,965483,585928,358151,219123,133248,80202,47737,28197,16430,9410,5298,2899,1581,837,430,230,120,65,32,7,0"
rest,1877,"26111,51356,92574,162779,282890,493764,866487,1505084,2612155,4660082,8441776,15291306,27264715,47272476,76199748,111371526,145088428,164483100,158190176,130717088,94944713,62936431,39319003,23573067,13767912,7934464,4615581,2727383,1627061,976988,591621,361250,221003,134506,81132,48447,28679,16765,9618,5409,2981,1621,856,440,235,126,66,34,10,9"
rest,1878,"25028,48943,87837,153928,267263,466753,822224,1438441,2517175,4532395,8269075,15070748,27082762,47199156,76305670,111614302,145380895,164954119,158982787,131944659,96339171,64012444,39869608,23759281,13788507,7896796,4570834,2688841,1596850,954451,575412,349969,213407,129505,77963,46528,27578,16158,9286,5226,2880,1570,832,423,225,106,52,31,10,2"
rest,1879,"23775,46000,82112,143808,250179,439741,782606,1384347,2448852,4451263,8174605,14974251,27020996,47230567,76473391,111931880,145908299,165777631,160026471,133165996,97496814,64757868,40190225,23823244,13769686,7846601,4521475,2649334,1567551,933034,559963,339271,206274,124919,75104,44801,26581,15613,8994,5077,2805,1534,807,407,208,99,48,32,6,0"
rest,1880,"23662,45509,80799,140465,242469,420658,739146,1300791,2291546,4157391,7690908,14120317,25890026,46128458,76001218,112504314,147146877,167179558,161321756,134386901,98700470,65927507,41164498,24507466,14193753,8105003,4669838,2736291,1619555,964244,578773,350639,213170,129039,77524,46216,27377,16033,9213,5209,2856,1560,823,417,218,101,53,32,10,3"
