west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1816,"24242,45605,82989,149081,267236,476139,829243,1406229,2415323,4325945,7918847,14502785,26101186,45287288,71512071,100407660,125660766,135234281,124736998,99003877,67668828,42231667,25107961,14572127,8348810,4747013,2734111,1615330,973106,594694,367998,228966,141665,86241,51295,29918,17114,9595,5220,2809,1480,751,398,204,115,59,32,10,0,0"
rest,1817,"23771,44858,81940,147602,265109,473196,825735,1403303,2414959,4332270,7942292,14559830,26225376,45523625,71902900,100981805,126399102,136063911,125541101,99639986,68087374,42489718,25255098,14652377,8391375,4768268,2744681,1620761,975988,596268,368897,229509,141993,86447,51420,30004,17167,9623,5243,2817,1486,751,400,204,115,59,32,10,0,0"
rest,1818,"23615,44582,81484,146910,264327,473152,828133,1410289,2430339,4359201,7992506,14659764,26369141,45746930,72259181,101525834,127122150,136878512,126322182,100268910,68522470,42762745,25418170,14746577,8444574,4797792,2761427,1630599,981938,599933,371187,230949,142887,87001,51765,30207,17286,9695,5277,2834,1494,756,402,205,115,59,33,10,0,0"
rest,1819,"23157,43937,80543,145574,262459,470666,825315,1408106,2430481,4365512,8014268,14713950,26487420,45980102,72660244,102127714,127919505,137759404,127133010,100895702,68934851,43006734,25556375,14823770,8486587,4820084,2773517,1637343,985732,602031,372370,231630,143295,87229,51896,30299,17334,9726,5292,2849,1503,761,406,206,115,60,34,11,0,0"
rest,1820,"23242,44140,80890,146185,263577,472673,828855,1414121,2440966,4385134,8052672,14787983,26627795,46234965,73071074,102723212,128686339,138595754,127907252,101500933,69334829,43247496,25695432,14902490,8530582,4844208,2786953,1645082,990271,604768,374033,232648,143930,87632,52128,30435,17413,9772,5318,2858,1513,770,407,209,115,61,34,11,0,0"
rest,1821,"23348,44230,81126,146607,264397,474384,832103,1419766,2450737,4402943,8086890,14852541,26748588,46457174,73425520,103223887,129300760,139253785,128570332,102072523,69806548,43616206,25941637,15043317,8612516,4891129,2813411,1659720,998104,608834,376216,233958,144787,88198,52495,30658,17548,9846,5371,2884,1517,778,408,209,114,59,35,11,0,0"
rest,1822,"23345,44272,81186,146816,264880,475418,834318,1424055,2458116,4418462,8118496,14917437,26885517,46718856,73859251,103866873,130111091,140085464,129266976,102567107,70109943,43794151,26055460,15114232,8657702,4920088,2831843,1671464,1005581,613581,379260,235921,146055,88984,53005,30950,17746,9957,5429,2919,1544,786,419,211,116,59,35,11,0,0"
rest,1823,"23423,44437,81349,146836,264837,475402,834789,1425531,2461794,4428147,8143116,14976696,27013638,46971580,74298987,104535640,130988051,141015309,130087242,103176902,70496644,44012022,26178568,15178169,8694583,4945700,2849156,1682362,1012108,617440,381532,237286,146870,89498,53312,31155,17879,10039,5483,2952,1557,796,425,212,117,60,35,11,0,0"
rest,1824,"24195,45638,83173,149770,270318,486792,855568,1456724,2508273,4492553,8245636,15160815,27230325,47195185,74574655,104921231,131565721,141767555,130879854,103867451,71022322,44366441,26401035,15311008,8771897,4989944,2873760,1695713,1019523,621730,384133,238888,147902,90151,53725,31392,18013,10129,5536,2980,1570,806,427,213,118,60,36,11,0,0"
rest,1825,"24461,45998,83690,150612,271755,489432,861055,1469219,2538144,4573621,8431849,15563725,28099090,48763664,76646613,106999535,133020713,142027540,130407574,103030750,70260443,43859788,26112278,15164882,8696576,4954549,2859002,1690238,1018092,622033,384935,239622,148358,90404,53853,31444,18050,10133,5540,2981,1572,803,429,218,119,63,37,12,0,0"
rest,1826,"24470,45903,83425,149966,270075,485023,851749,1452812,2508090,4531222,8375664,15494003,28103971,48926355,77069954,107694996,133840639,142873559,131258161,103821252,70858575,44264547,26383255,15327300,8790549,5007389,2888369,1706669,1027379,627323,387969,241371,149382,91002,54211,31661,18188,10205,5593,3006,1588,814,432,219,120,63,37,13,0,0"
rest,1827,"24358,45698,82976,149088,268443,481923,846690,1444912,2492988,4507598,8345715,15460896,28110817,49054359,77416913,108262981,134597413,143784218,132203498,104649855,71494161,44695879,26652709,15489958,8884335,5061618,2919823,1724967,1038243,633842,391973,243865,150961,91987,54825,32018,18409,10335,5673,3054,1617,827,441,222,122,64,37,14,0,0"
rest,1828,"24546,46063,83675,150464,271089,487332,857038,1463051,2525149,4562070,8436560,15618234,28339701,49379541,77845577,108807579,135297866,144598098,133016464,105335593,71990465,45015195,26844649,15600382,8946544,5097087,2940074,1736406,1044719,637564,394111,245115,151680,92389,55075,32165,18488,10378,5696,3067,1623,830,441,220,122,65,37,14,0,0"
rest,1829,"24681,46347,84263,151572,273404,492298,866794,1480423,2556551,4614232,8523625,15766498,28543263,49657977,78203148,109279675,135934410,145346537,133771642,105991413,72479180,45336791,27042987,15718460,9014862,5135867,2962202,1749297,1052326,642124,396899,246835,152742,93047,55463,32394,18632,10458,5742,3081,1639,839,447,221,122,65,37,14,0,0"
rest,1830,"24841,46712,84954,152885,275914,497600,877109,1497988,2586985,4661524,8598825,15893773,28728053,49926745,78592460,109825041,136630698,146100950,134455590,106521313,72844523,45573827,27188316,15803762,9064437,5164598,2978844,1758934,1057895,645402,398808,247999,153435,93456,55695,32521,18694,10499,5763,3094,1644,844,447,223,122,65,37,14,0,0"
rest,1831,"24906,46892,85285,153466,276984,499648,881361,1506329,2601605,4687798,8647568,15983955,28884347,50178912,78958353,110265910,137134795,146662799,135032649,107032395,73257632,45882942,27396346,15937195,9148087,5215738,3010723,1779094,1070643,653373,403770,251049,155294,94548,56294,32843,18851,10558,5806,3102,1650,848,454,226,125,65,37,15,0,0"
rest,1832,"24908,46950,85396,153625,277229,500219,882905,1509736,2607566,4699651,8671752,16029698,28963309,50304969,79169782,110586631,137578745,147252094,135699803,107639539,73723417,46206900,27594361,16052671,9211728,5250094,3029972,1790302,1077219,657202,406059,252395,156103,94991,56539,32979,18930,10601,5829,3114,1652,860,456,225,125,66,37,15,0,0"
rest,1833,"24965,47041,85536,153788,277366,499772,881243,1506114,2598868,4687417,8655229,16011124,28990926,50420705,79419153,110978939,138072330,147803125,136244297,108113581,74100533,46480556,27779181,16171136,9283660,5292621,3055001,1805310,1086379,662801,409458,254477,157349,95773,56978,33225,19070,10673,5875,3139,1671,870,459,237,125,66,37,15,0,0"
rest,1834,"25001,47060,85464,153646,276814,498234,877781,1499413,2585331,4667029,8628896,15978417,28990031,50492713,79613666,111302000,138454772,148243034,136777581,108702637,74606069,46849575,28041710,16333554,9380116,5348937,3087236,1823883,1097237,669150,413192,256692,158663,96551,57457,33506,19236,10776,5936,3161,1685,885,463,239,134,66,37,16,0,0"
rest,1835,"25032,47287,86164,155588,281781,509927,901500,1538917,2644918,4752012,8747227,16142409,29180992,50707337,79847876,111593181,138855664,148709537,137235279,109086485,74893682,47053132,28179175,16419888,9432777,5380680,3106315,1835452,1104302,673467,415820,258269,159610,97093,57774,33693,19340,10826,5972,3186,1700,891,466,240,137,71,37,16,0,0"
rest,1836,"24862,47407,87072,158312,288802,525948,932917,1590230,2718001,4843163,8853572,16262612,29281926,50789407,79901602,111670105,139053494,149104829,137785106,109661080,75394561,47428649,28429292,16576116,9524129,5434420,3138224,1854290,1115359,680002,419762,260701,161112,98022,58325,34015,19542,10960,6038,3230,1724,896,474,234,129,69,37,17,0,0"
rest,1837,"24869,47629,87626,159316,290193,526656,931520,1585258,2702050,4816466,8808306,16180417,29234922,50848438,80127311,112051293,139530898,149658420,138409267,110277660,75887560,47768027,28648337,16706363,9599231,5477068,3162448,1868472,1123997,685276,423033,262780,162420,98831,58821,34305,19707,11046,6080,3260,1735,908,474,240,130,69,37,17,0,0"
rest,1838,"24976,47794,87943,159959,291314,528780,935684,1592860,2715018,4837116,8842072,16237279,29329895,51005209,80368994,112376189,139926843,150136783,138987576,110848753,76330292,48057179,28825510,16809683,9656058,5507420,3179381,1877992,1129051,687949,424485,263625,162927,99144,59010,34403,19768,11069,6091,3264,1736,905,472,239,132,70,37,17,0,0"
rest,1839,"25439,48660,89550,162858,296552,538355,952229,1619424,2758305,4904425,8946168,16397436,29523939,51223985,80588965,112599940,140210457,150566423,139552637,111401057,76746568,48308472,28972551,16897342,9701799,5529691,3189778,1883065,1131647,689364,425261,264023,163116,99204,59025,34396,19772,11068,6098,3266,1739,906,477,238,132,71,37,17,0,0"
rest,1840,"25506,48788,89722,162989,296311,536483,947108,1609584,2737743,4872998,8902036,16326286,29501157,51318937,80878233,113055809,140733863,151129245,140116895,111918335,77184584,48630580,29181061,17030694,9784240,5578666,3219629,1902113,1143905,697178,430207,267111,164987,100332,59646,34741,19946,11167,6158,3293,1753,923,477,245,134,72,38,18,0,0"
rest,1841,"26157,50159,92128,167041,302968,546850,962371,1630185,2763013,4900537,8930830,16356337,29535135,51368655,80967426,113237699,141101373,151672779,140713569,112473842,77664988,49008824,29444803,17190967,9880558,5638453,3256525,1924328,1157241,705203,435114,270129,166887,101504,60390,35177,20205,11296,6229,3329,1770,930,484,249,137,72,38,20,0,0"
rest,1842,"26362,50475,92594,167791,304113,548743,965671,1635330,2770665,4914697,8959887,16411881,29634459,51531710,81223565,113605534,141544008,152134337,141144185,112895367,78043043,49322985,29696560,17356667,9983689,5701393,3293928,1945932,1169843,712560,439376,272634,168362,102402,60907,35485,20389,11408,6282,3369,1784,949,486,251,137,72,38,20,0,0"
rest,1843,"26745,51132,93691,169636,307288,554768,976682,1653821,2801328,4961274,9028283,16523474,29778743,51720567,81458302,113931540,142003742,152666840,141650823,113291831,78339668,49557007,29874575,17480829,10064227,5751059,3324889,1965465,1181948,719944,443800,275276,169924,103305,61433,35792,20571,11514,6347,3396,1799,956,492,258,137,72,39,20,0,0"
rest,1844,"26762,51156,93784,169870,307940,557059,983055,1667188,2827235,5003387,9095431,16634619,29909843,51871496,81634725,114148191,142324480,153144040,142211950,113813558,78775130,49884660,30093927,17623772,10152413,5805941,3359254,1986972,1195297,728239,448992,278509,171935,104518,62177,36239,20825,11676,6435,3459,1825,976,500,267,139,74,39,20,1,0"
rest,1845,"26709,51087,93623,169570,307606,558055,988115,1681417,2862376,5062156,9197272,16801344,30067696,51983785,81693008,114270665,142641829,153647751,142811804,114389453,79243577,50228426,30327871,17768866,10239590,5857128,3389526,2005299,1206652,735330,453416,281280,173649,105560,62785,36595,21035,11792,6497,3483,1843,989,509,268,152,80,39,21,1,0"
rest,1846,"27014,51662,94722,171608,311384,565217,1000985,1705383,2912783,5144495,9344612,17023757,30312006,52220328,81899865,114516998,143013934,154131118,143315967,114819469,79565733,50465006,30492733,17876893,10308222,5900288,3416300,2021499,1216498,741463,457337,283815,175251,106588,63417,36971,21250,11928,6566,3530,1868,1001,521,269,153,84,46,21,1,0"
rest,1847,"27068,51814,94976,171899,311271,563743,996829,1699171,2908929,5149306,9370690,17089181,30444739,52456043,82245834,114954037,143539898,154682253,143820413,115246824,79921803,50718758,30658299,17991676,10384493,5950622,3449561,2042734,1229673,749434,462078,286600,176931,107600,64042,37348,21475,12075,6641,3586,1897,1025,526,269,155,81,39,21,1,0"
rest,1848,"26980,51669,94645,170858,308072,555337,979358,1670160,2866936,5097461,9300646,17019023,30420848,52538024,82497860,115344300,144049361,155319269,144530066,115901096,80445325,51092782,30901101,18137530,10468385,5998116,3476705,2058495,1239033,755133,465577,288798,178297,108453,64569,37665,21652,12187,6701,3614,1909,1038,531,272,157,79,39,22,1,0"
rest,1849,"26886,51583,94699,171136,308812,557312,983855,1681028,2892680,5141981,9383133,17143681,30573832,52707027,82671669,115578819,144384044,155713215,144945049,116303136,80783561,51328693,31061402,18241783,10532672,6038681,3502955,2074935,1248927,760869,468887,290687,179393,109102,64978,37930,21829,12279,6765,3662,1922,1034,536,277,149,75,39,22,1,0"
rest,1850,"26656,51242,94303,170854,308912,558958,989830,1695122,2918027,5177620,9444932,17223417,30630074,52723144,82661987,115615386,144494002,155885569,145243142,116735329,81208406,51646305,31302696,18416647,10645114,6107162,3542011,2097084,1261598,768175,473157,293226,180952,110046,65550,38284,22050,12412,6849,3711,1962,1055,545,284,150,75,39,22,1,0"
rest,1851,"25876,49961,92330,167702,303740,550154,975670,1672777,2880981,5121333,9349421,17093405,30488484,52601923,82602010,115600128,144478455,155933741,145462632,117120240,81643142,52027532,31579407,18589889,10747385,6166731,3576409,2117207,1273769,775808,478006,296362,182992,111383,66411,38828,22374,12612,6961,3767,1980,1068,552,289,157,75,39,23,1,0"
rest,1852,"26186,50298,92798,168819,306685,557601,990895,1702355,2938879,5215529,9519143,17314793,30708309,52772945,82681719,115668645,144614141,156003843,145273486,116826740,81486118,51910155,31499561,18581670,10767049,6195775,3603080,2136292,1285813,783099,482347,298936,184580,112443,67182,39398,22809,12922,7185,3916,2069,1116,585,295,167,79,39,24,1,0"
rest,1853,"25967,49728,91780,166697,301479,545358,966410,1655614,2846789,5045939,9186503,16740766,29760198,51367434,81095172,114364772,144164851,156746739,146505353,118182148,82707270,52781487,32032071,18908028,10964775,6312669,3674101,2179779,1312209,798872,491625,304436,187962,114535,68518,40262,23377,13290,7422,4060,2158,1171,617,313,174,88,43,24,1,0"
rest,1854,"26040,49873,91971,167106,303057,551158,982064,1691413,2917345,5162865,9396835,17034583,30103135,51709595,81468869,115057280,144907938,157199046,146212573,117180682,81699261,52069869,31640082,18703739,10857519,6262134,3655063,2172623,1309021,797339,490716,303708,187289,114001,68189,40123,23349,13310,7454,4099,2185,1193,631,325,176,94,48,24,0,0"
rest,1855,"25930,49835,91998,167049,302031,547351,973817,1674886,2882802,5108059,9282753,16872193,29933575,51568909,81353033,114907384,144809545,157107386,146142206,117174648,81860140,52314914,31883418,18883269,10982163,6347096,3712614,2211647,1335175,814596,501837,310756,191682,116745,69892,41152,23942,13665,7657,4238,2266,1242,673,352,195,103,57,34,0,0"
rest,1856,"25742,49616,91312,165428,298161,538186,955358,1640910,2819540,5011535,9122608,16653315,29735134,51464598,81446697,115195724,145255770,157564655,146445708,117231045,81719071,52124094,31721896,18776116,10923615,6319787,3703245,2210692,1336940,816397,502969,311253,191761,116647,69760,41065,23902,13657,7661,4243,2282,1268,682,369,204,110,57,39,0,0"
rest,1857,"25381,49075,90810,165268,299711,545135,974869,1685257,2904599,5141748,9315961,16890201,29920164,51446278,81037420,114496443,144524816,157068427,146376835,117531169,82126815,52463645,31941281,18923430,11017205,6374716,3733891,2229041,1348373,823398,507168,313697,193188,117465,70218,41326,24070,13771,7731,4289,2313,1277,686,373,213,109,57,36,0,0"
rest,1858,"24643,48042,88766,161667,293079,532523,953718,1651856,2836487,5004645,9026334,16321016,28905468,49817070,79184359,113018381,143852542,157766217,147826232,119256284,83628010,53476726,32562464,19300470,11245094,6511848,3819203,2283449,1383783,846438,521810,322843,198817,120886,72255,42517,24758,14182,7967,4434,2402,1350,723,380,212,109,58,39,0,0"
rest,1859,"25074,48364,88841,161723,293778,535431,961553,1666803,2858518,5041680,9096470,16451248,29148402,50134635,79566215,113653386,144526902,158303081,147706953,118489015,82870206,52981868,32325682,19189691,11201713,6500336,3820576,2287562,1387934,849771,524054,324153,199500,121192,72414,42609,24812,14227,7998,4468,2424,1356,739,384,212,112,59,44,0,0"
rest,1860,"25067,48344,88498,160801,292148,533092,958922,1664086,2852332,5025724,9062423,16388614,29043532,49953390,79265373,113244091,144112908,158145015,147852081,118875127,83383011,53471731,32712009,19455570,11364336,6598138,3880235,2324055,1410868,864430,533319,330007,203139,123416,73760,43382,25256,14475,8146,4566,2479,1388,758,406,218,118,59,46,2,0"
rest,1861,"25457,49139,89252,160817,290799,528457,947668,1641258,2813820,4974955,9003909,16324877,28978937,49861209,79062543,113114034,144134675,158340730,148218640,119267322,83750470,53748096,32893645,19561225,11414725,6620025,3891757,2329810,1413407,865566,533744,330028,202902,123138,73498,43194,25157,14434,8132,4571,2479,1395,770,391,229,123,62,43,0,0"
rest,1862,"26175,50500,91613,164927,298338,543743,977215,1692316,2900033,5114182,9236490,16642479,29321157,50208303,79208694,112995458,143972498,158264660,148186300,119280007,83790084,53802968,32946366,19598320,11441725,6639475,3905050,2338846,1419420,869374,536076,331457,203863,123791,73939,43478,25311,14540,8182,4583,2500,1400,771,388,226,123,69,40,0,0"
rest,1863,"25632,49860,90313,161922,292095,532677,961289,1671358,2861735,5039540,9095389,16433590,29099379,50032494,79155292,113053162,144083387,158520495,148604434,119767916,84248574,54198530,33240854,19790581,11559280,6707408,3943486,2359499,1429516,873982,538240,332664,204622,124317,74240,43651,25399,14561,8173,4574,2485,1372,751,387,220,117,59,40,0,0"
rest,1864,"25843,50740,92033,164699,296563,539922,973667,1693146,2893173,5063139,9058205,16242667,28606915,49026769,77906793,112216948,143906227,159530039,149910513,120859730,85212040,54820386,33648398,20031708,11691522,6777325,3980162,2375606,1434313,874274,537410,331774,203907,123789,73913,43446,25274,14480,8117,4519,2443,1347,726,382,215,109,57,40,0,0"
rest,1865,"27569,53940,97604,174899,314106,565745,1001850,1713989,2913669,5080895,9050596,16205188,28571309,48990348,77907321,112218572,143998886,159836963,150326158,121271272,85514956,55036387,33778860,20118266,11738541,6800132,3988162,2375312,1430366,869690,533746,329381,202510,123083,73673,43507,25488,14726,8332,4690,2547,1398,753,390,214,107,57,40,0,0"
rest,1866,"28659,56809,103219,184943,330695,590912,1036911,1759440,2968562,5138163,9095601,16188742,28399758,48574169,77295858,111576565,143469589,159757169,150744313,121988641,86353016,55802049,34344963,20499542,11973649,6940394,4073083,2426256,1460689,887911,544799,336188,206691,125636,75253,44459,26092,15093,8559,4819,2641,1458,780,404,221,111,58,41,1,0"
rest,1867,"27729,54956,99646,177370,315051,561473,991884,1701199,2880741,4999968,8863554,15822281,27910611,47985576,76778545,111426430,143668867,160290661,151600566,122869835,87131846,56428931,34764625,20759703,12122056,7020359,4117827,2452422,1476666,897337,550038,339100,208349,126609,75796,44768,26237,15151,8596,4844,2654,1469,781,401,220,111,57,43,0,0"
rest,1868,"27890,55358,100398,178669,317570,567873,1007290,1735038,2946873,5100187,9017374,16049304,28097643,48076326,76803756,111513884,143998523,160735670,152060744,123171769,87188474,56364389,34665054,20685158,12063597,6983914,4098664,2443960,1472057,893231,546280,336151,206314,125288,74995,44294,25991,15049,8547,4819,2648,1467,782,410,223,109,57,39,0,0"
rest,1869,"28307,55956,101577,181288,322662,576539,1018336,1744534,2964992,5147094,9115729,16230388,28418912,48518295,77475578,112528308,144953463,161317439,151929563,122529313,86655926,56089785,34598800,20683918,12068080,6989946,4106053,2449498,1475202,894139,545793,335219,205471,124702,74669,44146,25944,15036,8561,4824,2661,1473,786,418,232,110,56,41,1,0"
rest,1870,"27813,55343,100846,180608,322896,579127,1026014,1754241,2954722,5094223,8963769,15879073,27743739,47364854,75979347,111161222,144304298,162074094,153613511,124467414,88394382,57303401,35370995,21155832,12345591,7139474,4186041,2494592,1501327,908557,553438,339318,207758,126063,75487,44658,26233,15214,8677,4883,2687,1490,794,420,240,123,61,41,5,0"
rest,1871,"26763,53724,98390,176937,318008,574440,1025490,1760366,2963883,5105405,8968734,15866857,27691599,47263221,75867625,111076359,144288825,162265330,154135797,125199217,89129062,57954571,35885906,21497802,12545912,7248385,4246157,2528398,1520334,918756,558854,342467,209808,127465,76407,45250,26569,15410,8772,4941,2699,1491,790,415,233,122,62,40,6,0"
rest,1872,"26239,52424,95493,171482,307170,553747,990812,1712741,2906513,5047528,8927276,15894689,27955742,47952701,76975229,112242041,145036380,162182628,153669930,124827168,89103372,58297036,36288870,21804632,12764223,7385639,4327043,2575100,1547565,935647,569675,349441,214286,130304,78219,46351,27216,15786,8990,5038,2780,1526,810,425,244,132,73,41,16,3"
rest,1873,"26474,52514,95300,169437,299676,533546,948658,1648127,2829394,4954283,8823556,15796473,27814221,47733211,76689090,112034591,145152548,162806178,154679125,125957892,90182031,59174702,36899100,22182902,12975871,7497127,4384870,2604904,1562792,943950,574657,352576,216390,131841,79358,47199,27818,16183,9260,5197,2873,1572,837,433,248,134,74,42,18,5"
rest,1874,"26736,52673,95131,167406,292163,514378,910733,1591749,2763877,4876677,8747500,15729168,27721557,47605964,76547107,112133300,145623393,163778477,155883919,127113833,91073728,59710949,37155859,22276238,13015278,7509836,4386393,2602992,1560613,941430,571948,350304,214742,130744,78682,46810,27607,16084,9225,5194,2878,1572,846,435,249,135,74,44,15,5"
rest,1875,"25990,51417,92606,162445,282118,493471,870657,1521274,2640908,4676774,8413816,15202714,27028797,46826266,75740493,111273818,145214216,164286654,157491087,129389988,93176868,61192081,38032448,22758812,13278056,7648065,4456763,2640118,1580551,952668,578886,354746,217664,132635,79857,47510,28008,16294,9322,5225,2878,1573,829,427,236,128,62,42,10,0"
rest,1876,"26790,52378,93927,164323,284684,496754,874261,1523000,2638710,4680206,8437581,15246219,27103360,46952751,75868380,111386091,145398841,164689999,158032270,130020632,93901314,61887223,38553176,23094222,13488294,7773295,4527250,2678750,1602041,964746,585598,358335,219529,133624,80460,47880,28265,16455,9415,5301,2898,1582,837,430,230,120,65,32,7,0"
rest,1877,"26111,51357,92575,162779,282892,493763,866489,1505084,2612154,4660082,8441777,15291309,27264729,47272519,76199802,111371573,145088462,164483187,158190655,130717935,94945241,62936720,39319156,23573005,13767648,7934043,4614727,2726673,1626107,975807,591117,361575,221666,135107,81543,48673,28777,16803,9625,5410,2980,1621,856,440,235,126,66,34,10,9"
rest,1878,"25029,48943,87837,153928,267263,466753,822224,1438439,2517178,4532395,8269080,15070751,27082780,47199212,76305738,111614359,145380938,164954200,158983293,131945672,96339859,64012805,39869806,23759244,13788235,7896338,4569804,2687846,1596045,953709,575091,350173,213849,129909,78241,46682,27646,16185,9292,5227,2879,1570,832,423,225,106,52,31,10,2"
rest,1879,"23775,46001,82111,143807,250179,439741,782608,1384348,2448854,4451263,8174609,14974254,27021021,47230631,76473469,111931944,145908348,165777729,160027065,133167172,97497621,64758296,40190455,23823193,13769364,7846065,4520248,2648165,1566747,932314,559596,339409,206693,125333,75398,44972,26664,15646,9005,5080,2804,1535,807,407,208,99,48,32,6,0"
rest,1880,"23662,45510,80800,140466,242469,420657,739147,1300790,2291549,4157393,7690904,14120327,25890052,46128533,76001305,112504390,147146930,167179670,161322436,134388264,98701388,65927998,41164776,24507410,14193398,8104385,4668450,2734964,1618602,963437,578440,350845,213621,129466,77822,46383,27455,16064,9224,5209,2857,1560,824,417,218,101,53,32,10,3"
