west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1810,"139606,369788,650548,1084357,1595498,2289333,3291938,4823972,7237502,11073541,17049333,25969755,38600991,54701039,73269317,91595351,103566366,105582004,96933366,79967405,60387194,42466896,28301817,18296902,11554586,7175010,4447997,2799408,1803498,1196987,814263,563325,391824,271628,186086,125561,83272,54146,34477,21461,13040,7719,4459,2510,1371,716,355,163,69,26"
rest,1811,"139685,370929,653007,1088499,1601557,2297859,3303857,4840926,7262302,11111074,17107932,26062549,38748356,54926309,73593834,92024823,104064734,106089761,97393274,80338646,60660688,42656399,28427552,18377675,11605150,7206265,4467374,2811633,1811417,1202271,817871,565828,393562,272827,186909,126119,83641,54384,34624,21555,13098,7753,4478,2520,1379,718,356,164,69,26"
rest,1812,"139795,372274,655841,1093226,1608448,2307563,3317462,4860330,7290746,11154187,17175198,26168773,38916257,55181714,73959883,92507059,104621549,106654064,97902195,80747751,60960976,42864119,28565210,18465984,11660398,7240403,4488552,2825017,1820084,1208050,821829,568575,395478,274141,187805,126718,84040,54642,34789,21656,13162,7788,4503,2531,1385,723,358,164,70,26"
rest,1813,"139943,373829,659057,1098568,1616207,2318505,3332833,4882305,7323066,11203258,17251757,26289459,39106197,55469189,74369107,93041938,105235035,107272934,98458655,81194073,61288226,43090532,28715306,18562320,11720723,7277759,4511785,2839733,1829649,1214463,826216,571620,397601,275610,188803,127393,84479,54927,34970,21766,13228,7831,4523,2545,1391,729,360,164,70,27"
rest,1814,"140125,375439,662375,1104044,1624186,2329745,3348637,4904912,7356318,11253710,17330343,26413049,39300162,55762064,74785954,93587971,105862458,107905992,99027737,81650229,61622261,43321384,28868177,18660287,11781988,7315627,4535276,2854584,1839283,1220898,830620,574676,399721,277077,189809,128065,84926,55216,35151,21880,13297,7875,4546,2560,1400,732,362,166,70,27"
rest,1815,"139985,376804,665441,1109045,1631110,2338952,3360692,4921220,7379458,11290306,17394858,26528765,39507864,56100744,75268866,94205556,106552355,108571624,99597635,82089435,61929661,43525958,29002028,18745079,11834302,7347819,4555356,2867462,1847777,1226630,834590,577449,401641,278397,190700,128654,85306,55466,35304,21978,13354,7900,4566,2570,1401,735,364,166,71,28"
rest,1816,"140281,378630,669031,1114951,1639693,2351086,3377813,4945848,7415873,11345735,17481190,26663836,39717658,56413731,75708041,94774136,107201200,109223463,100182698,82558559,62273517,43763906,29159698,18846216,11897596,7386974,4579658,2882829,1857735,1233283,839134,580595,403829,279912,191731,129345,85766,55762,35495,22090,13423,7945,4589,2580,1407,740,365,166,72,28"
rest,1817,"140611,380516,672712,1121010,1648507,2363540,3395418,4971192,7453389,11402862,17570081,26802694,39932751,56733677,76155924,95353088,107861530,109887063,100778810,83037030,62624629,44007069,29320870,18949627,11962347,7427033,4604531,2898552,1867925,1240090,843777,583816,406069,281455,192786,130063,86242,56066,35685,22210,13498,7988,4615,2596,1418,742,368,167,72,28"
rest,1818,"140967,382456,676499,1127220,1657543,2376323,3413510,4997277,7492022,11461719,17661600,26945423,40153302,57060806,76612803,95942756,108533676,110562652,101386001,83524754,62982822,44255268,29485432,19055235,12028488,7467975,4629933,2914608,1878329,1247027,848529,587111,408355,283036,193866,130787,86718,56371,35882,22332,13568,8035,4640,2609,1426,745,371,169,72,28"
rest,1819,"141423,384507,680375,1133574,1666782,2389427,3432112,5024186,7532011,11522707,17756297,27092425,40378760,57392140,77071390,96530122,109200228,111231854,101987744,84009008,63339494,44502910,29649797,19160865,12094744,7509005,4655393,2930708,1888755,1253988,853278,590394,410637,284617,194940,131512,87197,56678,36082,22454,13641,8078,4663,2620,1432,749,373,169,72,28"
rest,1820,"141774,386383,683948,1139550,1675529,2401850,3449690,5049504,7569469,11579738,17844824,27230466,40592231,57708585,77515849,97107458,109861091,111902807,102598650,84505954,63710411,44763578,29823899,19273257,12165550,7552970,4682708,2947912,1899841,1261348,858280,593852,413043,286277,196083,132275,87700,57008,36289,22582,13721,8124,4687,2637,1441,753,375,170,72,28"
rest,1821,"141345,387295,686084,1143328,1681044,2409257,3459201,5061949,7586446,11606364,17892983,27320382,40762386,57995395,77940417,97672645,110513137,112566613,103208332,85008473,64091357,45035352,30007454,19392594,12241193,7600167,4712037,2966353,1911672,1269154,863555,597484,415558,288019,197268,133078,88238,57360,36511,22719,13801,8171,4720,2651,1450,757,380,171,72,28"
rest,1822,"141006,388299,688270,1147192,1686669,2416862,3469046,5074972,7604392,11634484,17943298,27412955,40935001,58283078,78362506,98231264,111155876,113220921,103810263,85506035,64469805,45306090,30190671,19511908,12316950,7647450,4741456,2984842,1923522,1276965,868832,601111,418068,289757,198461,133888,88768,57711,36731,22859,13886,8226,4750,2673,1462,762,381,171,73,29"
rest,1823,"140767,389423,690607,1151466,1692972,2425491,3480427,5090255,7625741,11667770,18001280,27516614,41122975,58590901,78810604,98823184,111841619,113929253,104471379,86060296,64896700,45613152,30398863,19647912,12403525,7701525,4775048,3005899,1936997,1285827,874805,605216,420912,291729,199815,134800,89379,58106,36989,23020,13982,8280,4788,2692,1474,766,384,172,73,29"
rest,1824,"140619,390653,693074,1155982,1699679,2434757,3492855,5107105,7649475,11704032,18062736,27623537,41312220,58901280,79262785,99419814,112534286,114644736,105139266,86621347,65329555,45925008,30610627,19786350,12491699,7756656,4809289,3027369,1950727,1294835,880873,609388,423803,293727,201181,135735,90005,58512,37255,23181,14085,8337,4822,2709,1481,774,385,174,73,29"
rest,1825,"140003,391094,694675,1159214,1704584,2441285,3500983,5116995,7662230,11722967,18098819,27697737,41464714,59184693,79705805,100022891,113250663,115394967,105845686,87221580,65797248,46264350,30842176,19938205,12588620,7817337,4846980,3050964,1965761,1304702,887501,613935,426965,295914,202699,136750,90685,58958,37547,23358,14197,8411,4856,2731,1496,781,388,175,77,29"
rest,1826,"139888,392313,697273,1163846,1711552,2450952,3514029,5134779,7687370,11761293,18163251,27808742,41659308,59502028,80166448,100630967,113959619,116130918,106537847,87807531,66252291,46594339,31067249,20085782,12682888,7876358,4883671,3073944,1980420,1314306,893967,618377,430028,298039,204154,137744,91344,59397,37819,23533,14301,8474,4893,2749,1507,789,392,177,77,29"
rest,1827,"139805,393581,699988,1168573,1718693,2460859,3527430,5153107,7713355,11800921,18229710,27922784,41858262,59825114,80634080,101247026,114676749,116874492,107237146,88399807,66712576,46928584,31295440,20235449,12778536,7936271,4920920,3097273,1995306,1324070,900518,622862,433138,300195,205632,138749,92010,59832,38101,23712,14404,8542,4931,2771,1519,799,398,177,79,29"
rest,1828,"139744,394892,702799,1173420,1726022,2471043,3541258,5172054,7740274,11841969,18298272,28039922,42061598,60154058,81108891,101871220,115402205,117625559,107943268,88998137,67177934,47267101,31526887,20387337,12875669,7997163,4958798,3121000,2010433,1333973,907163,627427,436297,302381,207136,139766,92694,60282,38382,23896,14522,8604,4971,2794,1534,806,400,178,79,29"
rest,1829,"139757,396005,705315,1177769,1732662,2480304,3553798,5189229,7764646,11879213,18360808,28147239,42248442,60456444,81543903,102441359,116067057,118319033,108601310,89561830,67620639,47591163,31749379,20533822,12969593,8056138,4995472,3143938,2025031,1343506,913559,631810,439316,304477,208576,140749,93356,60711,38666,24073,14626,8669,5012,2818,1543,812,402,181,81,29"
rest,1830,"139505,396714,706822,1180622,1737253,2486642,3562025,5199802,7778999,11901137,18400860,28223675,42394840,60711557,81923894,102944908,116656843,118946002,109218606,90110583,68070232,47932716,31987505,20692165,13072253,8121090,5035899,3169087,2040882,1353783,920364,636432,442516,306701,210112,141795,94058,61180,38970,24262,14751,8740,5049,2842,1560,822,405,186,81,30"
rest,1831,"139542,397625,708784,1184137,1742659,2494171,3572215,5213735,7798753,11931466,18452396,28312930,42551463,60965301,82287281,103418400,117206064,119518865,109766739,90586488,68450011,48215135,32183818,20822760,13156733,8174544,5069377,3190144,2054317,1362580,926270,640487,445320,308649,211458,142715,94670,61584,39234,24421,14845,8801,5086,2866,1569,827,407,189,81,30"
rest,1832,"139563,398330,710375,1187081,1747225,2500549,3580772,5225318,7815021,11956457,18495458,28388643,42686502,61186250,82604219,103833131,117693842,120037107,110270179,91029310,68806826,48481330,32369108,20946156,13236536,8224913,5100775,3209752,2066732,1370639,931631,644139,447848,310397,212666,143540,95227,61946,39467,24574,14942,8852,5121,2882,1580,831,411,190,82,30"
rest,1833,"139577,398868,711596,1189446,1750976,2505795,3587747,5234637,7827955,11976369,18530598,28451816,42801762,61377078,82878114,104191799,118118854,120494959,110722279,91433872,69137862,48730837,32543975,21063220,13312538,8272996,5130764,3228445,2078537,1378271,936692,647576,450213,312046,213805,144319,95745,62300,39689,24720,15028,8912,5147,2900,1590,839,416,193,83,30"
rest,1834,"139576,399442,712855,1191905,1754859,2511248,3595069,5244483,7841708,11997310,18566905,28516293,42917560,61568795,83153967,104552807,118546802,120956483,111178101,91842193,69472553,48983362,32721045,21181850,13389572,8321759,5161182,3247400,2090505,1386002,941823,651058,452622,313720,214956,145096,96287,62642,39919,24862,15112,8967,5182,2918,1597,847,419,193,86,30"
rest,1835,"139136,399255,713299,1193079,1757055,2514197,3598488,5248005,7845438,12002164,18579096,28548717,42994277,61726408,83409288,104905992,118984610,121443334,111668185,92289780,69844749,49266564,32920542,21315746,13476650,8376920,5195573,3268763,2103950,1394671,947559,654950,455299,315574,216247,145986,96882,63045,40175,25025,15215,9029,5221,2939,1610,851,421,195,86,30"
rest,1836,"139169,399786,714523,1195474,1760954,2519735,3606028,5258154,7859668,12023394,18615046,28611696,43105567,61911905,83678893,105261086,119411608,121911853,112137181,92715454,70197330,49534097,33108826,21442318,13559046,8429130,5228155,3289033,2116724,1402902,953010,658641,457855,317346,217473,146826,97445,63414,40417,25187,15317,9091,5258,2959,1625,859,426,196,86,30"
rest,1837,"139212,400285,715746,1197875,1764864,2525289,3613578,5268348,7873939,12044675,18651043,28674712,43216975,62097747,83949439,105618241,119842413,122385623,112612097,93146911,70554804,49805331,33299813,21570723,13642654,8482116,5261210,3309596,2129686,1411259,958537,662397,460436,319139,218709,147675,98014,63799,40659,25343,15421,9148,5295,2976,1634,864,431,197,86,30"
rest,1838,"139255,400804,716997,1200308,1768835,2530951,3621280,5278756,7888538,12066471,18687855,28739111,43330746,62287564,84226317,105984414,120282561,122863433,113085012,93575591,70910818,50076712,33492446,21701113,13727923,8536340,5295144,3330738,2143019,1419844,964202,666230,463069,320963,219959,148522,98589,64171,40904,25495,15510,9206,5329,3000,1644,872,435,199,87,30"
rest,1839,"139293,401344,718244,1202740,1772778,2536585,3628945,5289101,7903032,12088092,18724409,28803078,43443748,62475650,84499431,106343435,120714215,123338641,113562198,94010460,71272742,50352209,33686944,21832190,13813402,8590587,5329028,3351821,2156288,1428398,969864,670056,465712,322789,221228,149394,99174,64566,41159,25651,15613,9269,5365,3021,1657,878,439,201,87,30"
rest,1840,"138775,401351,718328,1203494,1774429,2538841,3631409,5291078,7904381,12089206,18731374,28829188,43513858,62628565,84751251,106689580,121135240,123812339,114057429,94478312,71679066,50673551,33916669,21987994,13915921,8656099,5369945,3377185,2172146,1438554,976507,674529,468783,324925,222707,150409,99869,65024,41457,25850,15735,9341,5407,3050,1669,886,442,202,89,30"
rest,1841,"138864,404260,721109,1207864,1780696,2547686,3643751,5308726,7930558,12130089,18799635,28944077,43704791,62918546,85141322,107142011,121580412,124233232,114435304,94798262,71949838,50886466,34068518,22091531,13984414,8700439,5398056,3394829,2183368,1445755,981242,677696,470946,326417,223739,151113,100337,65337,41664,25984,15815,9390,5435,3065,1676,886,446,205,88,30"
rest,1842,"139032,407219,723877,1212215,1786944,2556524,3656105,5326399,7956786,12171068,18868090,29059248,43896093,63208702,85530834,107592505,122022375,124651254,114811710,95118679,72222691,51102021,34222758,22196926,14054249,8745694,5426765,3412849,2194804,1453087,986061,680917,473145,327921,224774,151828,100809,65651,41867,26113,15895,9441,5465,3080,1686,893,451,206,88,30"
rest,1843,"139228,410179,726660,1216587,1793232,2565419,3668583,5344264,7983328,12212591,18937428,29175784,44089346,63501152,85922940,108045605,122466503,125069191,115183263,95432811,72491622,51315932,34377360,22303812,14125671,8792220,5456389,3431477,2206641,1460673,991034,684225,475384,329466,225833,152545,101284,65968,42077,26240,15975,9490,5485,3096,1699,899,450,208,88,32"
rest,1844,"139421,413213,729503,1220990,1799610,2574461,3681248,5362410,8010305,12254779,19007813,29293913,44284925,63796496,86317956,108500003,122909627,125488023,115561217,95756147,72769136,51536432,34535767,22412394,14197852,8839091,5486160,3450158,2218505,1468254,996010,687542,477648,331022,226907,153267,101778,66293,42284,26381,16065,9544,5525,3115,1709,905,454,208,87,33"
rest,1845,"138664,411031,728396,1220175,1799174,2573674,3679024,5356824,7999341,12235620,18983273,29273127,44290803,63880034,86503121,108812655,123371990,126044731,116152688,96317714,73237899,51895465,34792849,22586218,14311466,8911205,5531111,3478084,2235986,1479489,1003399,692543,481088,333413,228562,154406,102554,66810,42620,26589,16195,9629,5572,3146,1724,911,461,209,90,33"
rest,1846,"138710,409384,728131,1220790,1800968,2576507,3682770,5361076,8004064,12240598,18990940,29289176,44326441,63964774,86659051,109076699,123789174,126579592,116741216,96887539,73717154,52260229,35053426,22763026,14427041,8984329,5576588,3506288,2253597,1490788,1010830,697588,484565,335824,230232,155563,103333,67325,42958,26806,16328,9704,5618,3179,1743,920,466,212,92,33"
rest,1847,"138755,407732,727895,1221439,1802814,2579443,3686646,5365529,8009104,12246052,18999401,29306504,44364088,64052520,86818868,109345270,124211104,127118873,117334076,97461812,74200740,52629082,35317461,22942431,14544442,9058717,5622897,3535034,2271556,1502305,1018394,702704,488094,338281,231932,156726,104131,67856,43306,27026,16471,9794,5677,3208,1756,930,469,215,92,34"
rest,1848,"138811,406161,727688,1222168,1804756,2582492,3690710,5370251,8014550,12252158,19008883,29325440,44404252,64143842,86983192,109618966,124637661,127662298,117930981,98039969,74688321,53001804,35584734,23124354,14663629,9134315,5670003,3564279,2289834,1514014,1026086,707886,491671,340765,233652,157917,104935,68389,43657,27258,16611,9879,5723,3236,1769,937,474,219,94,34"
rest,1849,"138807,404266,726767,1221872,1805217,2583512,3691940,5370902,8014001,12249071,19003914,29321289,44407873,64179680,87069065,109793313,124955398,128102733,118441229,98553383,75131903,53345588,35833659,23295023,14775941,9205734,5714512,3591833,2306969,1524931,1033223,712703,494972,343064,235258,159015,105679,68895,43985,27467,16740,9959,5774,3263,1791,947,479,223,96,35"
rest,1850,"138199,406033,727001,1222548,1806386,2585164,3693764,5372430,8015408,12250918,19012524,29350226,44479178,64324633,87291799,110053966,125202681,128353306,118703092,98813838,75390570,53571963,36003013,23414124,14856831,9258969,5748248,3612722,2319901,1533008,1038353,716048,497221,344602,236323,159758,106188,69237,44218,27620,16845,10021,5809,3289,1804,956,482,224,98,36"
rest,1851,"138302,405375,725682,1221216,1805313,2584059,3692186,5369596,8010510,12242482,19000387,29335379,44463150,64315813,87289816,110062814,125262431,128501951,118935322,99096350,75675685,53812895,36182996,23541238,14942874,9314786,5783276,3634282,2333174,1541314,1043675,719567,499625,346276,237492,160573,106747,69620,44473,27787,16946,10086,5850,3312,1814,961,484,226,98,37"
rest,1852,"138378,404415,723922,1218714,1802829,2580981,3687865,5362876,7999887,12225333,18974438,29298311,44411514,64251598,87208829,109968521,125206177,128541659,119082055,99321694,75925353,54032113,36348461,23657597,15021480,9365478,5814692,3653163,2344522,1548173,1047917,722289,501450,347531,238364,161175,107169,69908,44667,27922,17036,10139,5889,3337,1829,968,488,227,98,37"
rest,1853,"138431,403221,721417,1215229,1798910,2575931,3680792,5352247,7983512,12199498,18935020,29240040,44326665,64137045,87056735,109781954,125045133,128478480,119135161,99472171,76123617,54218150,36494631,23764034,15095255,9413987,5845254,3671795,2355842,1555098,1052247,725112,503359,348863,239310,161849,107642,70231,44883,28066,17128,10197,5929,3356,1841,977,495,229,99,37"
rest,1854,"138504,402210,718846,1211849,1795088,2571047,3673972,5342001,7967757,12174655,18897244,29184313,44245776,64027783,86910464,109600889,124886377,128416317,119191369,99627446,76328749,54411870,36646954,23874896,15172151,9464630,5877174,3691286,2367687,1562331,1056784,728053,505355,350254,240290,162538,108130,70565,45108,28209,17214,10260,5963,3380,1856,986,501,231,101,39"
rest,1855,"137578,402368,716613,1208473,1790661,2564663,3664148,5326243,7943108,12136813,18845854,29124326,44188907,63996460,86899801,109569763,124817146,128364697,119194531,99696546,76457609,54553392,36763854,23961779,15234065,9506797,5904257,3708028,2377946,1568573,1060656,730518,507001,351381,241091,163097,108518,70837,45295,28328,17304,10314,5995,3397,1862,993,504,234,100,41"
rest,1856,"136749,394503,709796,1200214,1780506,2550993,3644358,5295634,7894388,12056899,18716250,28920165,43882136,63597586,86439735,109175509,124692273,128519543,119566547,100181772,76904286,54904198,37024008,24142628,15353737,9582448,5950924,3736577,2395342,1579520,1067719,735282,510288,353696,242715,164240,109297,71362,45643,28558,17450,10404,6049,3433,1883,1007,513,236,102,42"
rest,1857,"135918,386818,703133,1192115,1770584,2537663,3625044,5265772,7846807,11978803,18589587,28720601,43582115,63208115,85991116,108793013,124576539,128679583,119940998,100667688,77351281,55255652,37284774,24323997,15473865,9658475,5997867,3765331,2412886,1590558,1074845,740094,513608,356025,244348,165377,110085,71890,46000,28793,17598,10498,6102,3467,1899,1019,520,239,103,43"
rest,1858,"135162,379340,696671,1184339,1761085,2524988,3606778,5237607,7802063,11905407,18470391,28532121,43296302,62832372,85550847,108413259,124460702,128837739,120313444,101152613,77798335,55607908,37546841,24506843,15595271,9735585,6045663,3794731,2430874,1601921,1082203,745046,517026,358417,246022,166542,110885,72434,46362,29024,17749,10591,6155,3498,1921,1029,528,241,104,43"
rest,1859,"134512,372097,690640,1177159,1752408,2513495,3590214,5211967,7761188,11838209,18361544,28361238,43037037,62490105,85146309,108071251,124383920,129031667,120716220,101660944,78262509,55972596,37817118,24694969,15720037,9814738,6094710,3824896,2449321,1613528,1089696,750078,520481,360831,247708,167721,111683,72979,46719,29255,17899,10679,6209,3530,1941,1035,532,246,104,43"
rest,1860,"133031,366130,684649,1169678,1742992,2500536,3570815,5181045,7711567,11757472,18236098,28178568,42787659,62210386,84870674,107876312,124395621,129250163,121102547,102134043,78709356,56339244,38091225,24886670,15848723,9897624,6146529,3856912,2468959,1625926,1097659,755384,524118,363370,249476,168938,112527,73541,47097,29496,18052,10784,6274,3560,1961,1047,538,254,108,43"
rest,1861,"132685,359709,679731,1164069,1736332,2491737,3557962,5160746,7678692,11702682,18146715,28038369,42578295,61948793,84584275,107668214,124433282,129524844,121549167,102656137,79173901,56700218,38356992,25071499,15971529,9975758,6195243,3887077,2487527,1637713,1105302,760527,527644,365835,251184,170126,113343,74098,47458,29735,18199,10872,6333,3594,1983,1059,543,256,111,43"
rest,1862,"131843,354031,675249,1158956,1730426,2483979,3546418,5142420,7648588,11652245,18063986,27910651,42390262,61722913,84353596,107503781,124495998,129825280,122012573,103197835,79663897,57079618,38635018,25265522,16099888,10057399,6246034,3918252,2506665,1649735,1113042,765695,531199,368314,252920,171336,114186,74658,47841,29987,18364,10966,6390,3634,2002,1069,547,259,111,44"
rest,1863,"131707,348933,671248,1154500,1725537,2477813,3537326,5128138,7625070,11612600,17997704,27806834,42233122,61527153,84148752,107355233,124568895,130143158,122497133,103764720,80181110,57480483,38928710,25471272,16236334,10144660,6300656,3951927,2527536,1662933,1121602,771427,535148,371079,254829,172666,115089,75273,48246,30251,18531,11080,6457,3668,2024,1086,557,262,112,45"
rest,1864,"131583,343989,667416,1150195,1720931,2472045,3528869,5114884,7603251,11575769,17936210,27710909,42087126,61342767,83951067,107209231,124640212,130457973,122979233,104330157,80698890,57883091,39224158,25678536,16374104,10232974,6356035,3986124,2548757,1676351,1130287,777242,539139,373855,256763,174001,116009,75895,48656,30514,18695,11181,6515,3705,2047,1096,561,270,113,45"
rest,1865,"130267,334903,660062,1141056,1709904,2456956,3505986,5078595,7544584,11479898,17784175,27487919,41773375,60980229,83593573,106948887,124723824,130897867,123646365,105105278,81391523,58407206,39602209,25940072,16545117,10341209,6423143,4027136,2574047,1692296,1140596,784141,543889,377158,259061,175588,117092,76621,49143,30835,18896,11308,6592,3749,2069,1111,570,274,116,47"
rest,1866,"129992,330948,656818,1137632,1706250,2452388,3499198,5067690,7526344,11448920,17733040,27410122,41659630,60845800,83463780,106876655,124835620,131211991,124097227,105619359,81862379,58777087,39875485,26133051,16674397,10424796,6475981,4060041,2594552,1705279,1148983,789737,547708,379794,260886,176852,117957,77204,49524,31080,19054,11410,6653,3785,2091,1126,575,276,119,48"
rest,1867,"129760,327197,653672,1134357,1702830,2448213,3493019,5057832,7509680,11420384,17684888,27335884,41549123,60712131,83336003,106805942,124947430,131528702,124551438,106137256,82338241,59151592,40152261,26328705,16805631,10509777,6529744,4093575,2615492,1718520,1157542,795436,551592,382479,262739,178139,118837,77795,49917,31342,19219,11502,6718,3826,2112,1137,582,279,120,49"
rest,1868,"129533,323550,650570,1131147,1699524,2444200,3487113,5048363,7493650,11392837,17638367,27264237,41442514,60583480,83213970,106739650,125060620,131846676,125007175,106657307,82817759,59529687,40431965,26526627,16938636,10596071,6584414,4127751,2636859,1732048,1166287,801245,555549,385216,264633,179441,119725,78399,50323,31598,19386,11605,6781,3858,2140,1149,593,284,121,50"
rest,1869,"129339,320193,647837,1128526,1697107,2441426,3482942,5041406,7481294,11370935,17600779,27206799,41358485,60489051,83139996,106734583,125240052,132228082,125518174,107220745,83329604,59931218,40727860,26735299,17078735,10686972,6642058,4163846,2659487,1746398,1175580,807429,559766,388121,266639,180820,120668,79028,50742,31875,19562,11714,6847,3903,2164,1164,599,286,123,51"
rest,1870,"128503,313595,642861,1122650,1690931,2433205,3470384,5021035,7447294,11313804,17507654,27069472,41164134,60273013,82955688,106660213,125468335,132759103,126232574,108006772,84025617,60463942,41115263,27005157,17257537,10801877,6714337,4208812,2687664,1764306,1187240,815255,565124,391846,269209,182587,121881,79847,51271,32223,19779,11856,6929,3949,2190,1180,605,291,127,52"
rest,1871,"128445,322746,647349,1128293,1699372,2445410,3488844,5048564,7490025,11381989,17621254,27253300,41459044,60690668,83472249,107181775,125753153,132858911,126308194,108096941,84220101,60734049,41353260,27183419,17388438,10893406,6774077,4246481,2710786,1778422,1195943,820723,568661,394225,270874,183764,122689,80410,51663,32485,19942,11974,6996,3992,2211,1192,611,295,130,52"
rest,1872,"128251,328328,646326,1124052,1693087,2436693,3478009,5034657,7473227,11364214,17612995,27274453,41549966,60882641,83809571,107667846,126324938,133476681,126932886,108670008,84684790,61053811,41542218,27289241,17455721,10938109,6801737,4262200,2718736,1781747,1196870,820544,568110,393710,270523,183558,122592,80372,51657,32493,19973,11989,7011,4005,2219,1196,617,299,132,53"
rest,1873,"127800,333783,645642,1120422,1687357,2428871,3468478,5022659,7459205,11350646,17611403,27307129,41661561,61110154,84200684,108224093,126973651,134143002,127587598,109274049,85178854,61401814,41755744,27413034,17534725,10990420,6834330,4281019,2728602,1786263,1198555,820826,567856,393389,270298,183427,122542,80376,51682,32539,20015,12012,7037,4019,2234,1205,620,302,132,52"
rest,1874,"127399,339199,645367,1117004,1681611,2421192,3459184,5011084,7446019,11338529,17612294,27344468,41782398,61353536,84613236,108802136,127632429,134782439,128204078,109854287,85665433,61756812,41980150,27545554,17619878,11046992,6869837,4301683,2739577,1791432,1200600,821308,567713,393123,270105,183329,122515,80399,51726,32573,20049,12052,7062,4040,2249,1212,627,307,132,53"
rest,1875,"126023,345313,645547,1114486,1674989,2411942,3446521,4993562,7423263,11312726,17597408,27376918,41928809,61690326,85209475,109594007,128463975,135482651,128752147,110305398,86019297,62002800,42133242,27634251,17675353,11085632,6894884,4316421,2747175,1794477,1201278,820818,566865,392326,269530,182950,122288,80285,51675,32562,20056,12059,7074,4052,2259,1217,626,307,134,53"
rest,1876,"125368,344700,641257,1106468,1663060,2396101,3425186,4963943,7381236,11253428,17518408,27286815,41850755,61664813,85310991,109886622,129047034,136267664,129637867,111219179,86798902,62559597,42491584,27855382,17811979,11170816,6947091,4347226,2764363,1803635,1206020,823179,568096,393042,270007,183317,122567,80503,51840,32685,20140,12128,7119,4080,2276,1227,633,309,138,55"
