west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1810,"139945,372289,653033,1087321,1598966,2293524,3297209,4830928,7245760,11084950,17066561,25994794,38631325,54745748,73369543,91721810,103584425,105490886,96763555,79796028,60299357,42440090,28321145,18330396,11584224,7198005,4462596,2808508,1808586,1199806,815575,563861,391828,271367,185698,125165,82911,53848,34250,21284,12918,7644,4404,2475,1353,706,351,161,68,25"
rest,1811,"140014,373437,655498,1091482,1605034,2302060,3309152,4847923,7270625,11122575,17125287,26087678,38778779,54971237,73694690,92152107,104082744,105997785,97222447,80166427,60572468,42629580,28447052,18411381,11634968,7229394,4482058,2820785,1816532,1205099,819193,566361,393567,272565,186515,125720,83279,54084,34401,21377,12974,7671,4422,2489,1359,708,351,161,68,25"
rest,1812,"140115,374803,658348,1096225,1611942,2311798,3322786,4867364,7299128,11165773,17192676,26194021,38946886,55227019,74061572,92635282,104639312,106560933,97730108,80574520,60872377,42837351,28584945,18499952,11690429,7263693,4503339,2834221,1825231,1210909,823160,569120,395476,273883,187415,126320,83673,54342,34559,21481,13037,7710,4442,2499,1366,710,353,161,68,25"
rest,1813,"140262,376383,661580,1101577,1619725,2322746,3338173,4889363,7331482,11214918,17269373,26314864,39137154,55515019,74471728,93171192,105252463,107178467,98285197,81019766,61199235,43063824,28735296,18596560,11750976,7301215,4526673,2849006,1834840,1217335,827562,572170,397601,275353,188411,126994,84113,54621,34741,21591,13107,7747,4468,2512,1373,714,354,162,68,25"
rest,1814,"140438,378018,664914,1107068,1627721,2334012,3354011,4912025,7364813,11265481,17348127,26438599,39331286,55808236,74889461,93718274,105879597,107810252,98852910,81474809,61532869,43294744,28888427,18694833,11812482,7339250,4550275,2863923,1844510,1223791,831971,575231,399723,276816,189409,127659,84554,54910,34922,21707,13177,7786,4490,2527,1378,720,355,163,69,26"
rest,1815,"140316,379390,667950,1112095,1634646,2343206,3366024,4928270,7387794,11301732,17412122,26553664,39539145,56147834,75373581,94337407,106570036,108475452,99422486,81913782,61840226,43499128,29021911,18779349,11864609,7371308,4570249,2876732,1852960,1229506,835928,577985,401636,278128,190301,128252,84940,55152,35075,21801,13228,7821,4511,2538,1384,722,358,163,69,26"
rest,1816,"140612,381231,671562,1118017,1643252,2355366,3383185,4952942,7424267,11357244,17498544,26688806,39749024,56461098,75813617,94907087,107218791,109126275,100006395,82381927,62183685,43737060,29179745,18880681,11928071,7410590,4594633,2892145,1862956,1236171,840471,581139,403823,279643,191327,128935,85393,55453,35256,21918,13294,7861,4533,2549,1389,725,361,164,69,26"
rest,1817,"140939,383134,675268,1124083,1652087,2367843,3400819,4978334,7461845,11414457,17587555,26827764,39964239,56781373,76262413,95487183,107879022,109788791,100601207,82859271,62534336,43980199,29341126,18984344,11993036,7450811,4619594,2907923,1873177,1242990,845134,584365,406067,281186,192374,129648,85859,55752,35448,22032,13366,7906,4558,2560,1396,729,361,165,70,27"
rest,1818,"141289,385099,679075,1130311,1661140,2380658,3418949,5004466,7500547,11473408,17679207,26970604,40184923,57108840,76720212,96078013,108551053,110463240,101207055,83345861,62892061,44228381,29505890,19090217,12059396,7491906,4645105,2924050,1883612,1249956,849889,587663,408355,282765,193453,130371,86335,56055,35645,22153,13442,7946,4580,2572,1403,732,363,165,70,27"
rest,1819,"141751,387161,682977,1136664,1670397,2393785,3437587,5031424,7540605,11534495,17774039,27117773,40410558,57440538,77179695,96666420,109217402,111131277,101807452,83828961,63248275,44476030,29670486,19196113,12125870,7533106,4670679,2940217,1894073,1256928,854649,590955,410626,284341,194528,131092,86817,56365,35840,22273,13514,7989,4608,2587,1414,737,367,166,70,27"
rest,1820,"142085,389061,686570,1142659,1679172,2406245,3455221,5056818,7578163,11591696,17862800,27256078,40624319,57757319,77624911,97244621,109877850,111800951,102416948,84324734,63618717,44736725,29844878,19308855,12196958,7577287,4698125,2957495,1905218,1264324,859667,594422,413045,286005,195665,131855,87324,56696,36051,22401,13589,8038,4634,2598,1419,740,368,167,72,28"
rest,1821,"141671,390003,688723,1146468,1684724,2413707,3464805,5069405,7595328,11618441,17911000,27345811,40794510,58044537,78050086,97810798,110530156,112463864,103025517,84826173,63998913,45008329,30028620,19428472,12272853,7624666,4727593,2976024,1917099,1272155,864959,598057,415555,287746,196857,132663,87859,57043,36268,22550,13678,8087,4665,2614,1427,746,372,168,72,28"
rest,1822,"141323,391020,690928,1150357,1690397,2421382,3474773,5082602,7613519,11646783,17961393,27438164,40966836,58332027,78472327,98370322,111173384,113117770,103626896,85322865,64376708,45278862,30211899,19547947,12348761,7672103,4757096,2994569,1928982,1279996,870245,601695,418067,289478,198049,133466,88394,57390,36491,22679,13758,8139,4698,2633,1435,751,375,169,72,28"
rest,1823,"141077,392160,693290,1154650,1696741,2430078,3486237,5098014,7635021,11680127,18019253,27541498,41154619,58640146,78921424,98963688,111859772,113825597,104286819,85875662,64802678,45585596,30420171,19684194,12435564,7726368,4790830,3015721,1942503,1288880,876232,605801,420911,291450,199395,134376,89001,57787,36749,22841,13852,8197,4728,2657,1450,756,378,169,72,28"
rest,1824,"140890,393363,695731,1159084,1703296,2439072,3498153,5114134,7657618,11715172,18079642,27648418,41347049,58953718,79376743,99563368,112552425,114540062,104953402,86434724,65234152,45896607,30631461,19822480,12523714,7781515,4825094,3037214,1956238,1297899,882310,609975,423797,293448,200768,135304,89615,58191,37008,23002,13956,8250,4761,2677,1460,760,380,170,72,29"
rest,1825,"140278,393794,697332,1162265,1708116,2445461,3506056,5123631,7669813,11733404,18115151,27722505,41501815,59240949,79822294,100167790,113267874,115287827,105657771,87033330,65701045,46235750,30863105,19974534,12620877,7842382,4862917,3060873,1971329,1307785,888938,614527,426956,295631,202268,136318,90292,58640,37291,23176,14058,8314,4802,2690,1472,768,382,173,73,29"
rest,1826,"140178,395032,699955,1166950,1715129,2455206,3519214,5141600,7695260,11772003,18179746,27833469,41696275,59558238,80283397,100776311,113976489,116023377,106349082,87618413,66155824,46565661,31088292,20122320,12715325,7901562,4899701,3083911,1986014,1317415,895414,618965,430018,297761,203727,137308,90951,59072,37567,23348,14174,8384,4834,2713,1485,779,384,174,74,29"
rest,1827,"140107,396323,702649,1171749,1722317,2465206,3532763,5160143,7721583,11811994,18246477,27947580,41895126,59881099,80750962,101392254,114693005,116766789,107048059,88210215,66616083,46899809,31316469,20272144,12811106,7961581,4937018,3107290,2000926,1327184,901972,623461,433133,299914,205203,138310,91619,59507,37846,23522,14286,8447,4872,2731,1499,784,389,174,76,29"
rest,1828,"140055,397675,705438,1176641,1729679,2475462,3546696,5179267,7748810,11853377,18315386,28064921,42098646,60210040,81225705,102016239,115417527,117517396,107753817,88808081,67081467,47238284,31547903,20424224,12908411,8022618,4974971,3131061,2016078,1337098,908631,628026,436284,302103,206710,139334,92299,59954,38124,23706,14387,8509,4911,2756,1512,795,394,176,78,29"
rest,1829,"140048,398859,707944,1181045,1736368,2484775,3559340,5196588,7773404,11890768,18377925,28171930,42285183,60512131,81660936,102587445,116082995,118211327,108411537,89370771,67523445,47561821,31770191,20570802,13002466,8081712,5011746,3154065,2030723,1346670,915039,632400,439311,304193,208143,140306,92949,60378,38400,23880,14498,8574,4950,2776,1524,801,396,177,79,29"
rest,1830,"139821,399559,709479,1183862,1740966,2491094,3567545,5207099,7787654,11912409,18417500,28247845,42431890,60768984,82043417,103093092,116673061,118837262,109026994,89917293,67971627,47902916,32008400,20729435,13105459,8146935,5052395,3179364,2046654,1356979,921874,637043,442511,306417,209673,141351,93659,60848,38712,24071,14611,8654,4992,2806,1535,808,398,180,80,29"
rest,1831,"139862,400475,711455,1187408,1746383,2498659,3577790,5221118,7807538,11942815,18469047,28337012,42588716,61023209,82407131,103566839,117222009,119409808,109574702,90392633,68351129,48185129,32204637,20860117,13190068,8200504,5085941,3200455,2060120,1365795,927779,641100,445322,308368,211019,142274,94266,61250,38970,24233,14710,8708,5026,2824,1549,815,402,180,80,29"
rest,1832,"139901,401184,713064,1190372,1751006,2505106,3586488,5232889,7824098,11968088,18512331,28412813,42723802,61244054,82723874,103981249,117709258,119927709,110077898,90835187,68707910,48451391,32389984,20983621,13269983,8250983,5117414,3220099,2072557,1373867,933150,644758,447836,310111,212224,143090,94820,61612,39208,24377,14801,8763,5057,2847,1556,821,403,186,80,29"
rest,1833,"139934,401738,714303,1192781,1754802,2510420,3593598,5242412,7837340,11988313,18547738,28476123,42839104,61434717,82997427,104339487,118133795,120385268,110529759,91239414,69038818,48700962,32564940,21100827,13346149,8299204,5147498,3238862,2084391,1381514,938228,648197,450222,311756,213362,143866,95340,61955,39425,24522,14890,8815,5089,2862,1567,824,406,186,82,29"
rest,1834,"139962,402298,715559,1195215,1758647,2515799,3600779,5252062,7850775,12008832,18583619,28540266,42955859,61627743,83274233,104701775,118562685,120846858,110985062,91646651,69372318,48952731,32741757,21219403,13423252,8348059,5177984,3257873,2096388,1389264,943361,651688,452620,313431,214515,144649,95873,62308,39655,24667,14974,8872,5116,2880,1576,832,409,189,82,30"
rest,1835,"139513,402057,715983,1196318,1760718,2518516,3603811,5254991,7853549,12012618,18594883,28572250,43035178,61788674,83531640,105056354,119001297,121333608,111474337,92093117,69743048,49234717,32940746,21353146,13510293,8403269,5212422,3279260,2109869,1397941,949109,655578,455302,315288,215802,145535,96464,62696,39905,24823,15080,8937,5159,2902,1588,839,414,191,83,30"
rest,1836,"139551,402583,717232,1198738,1764658,2524125,3611441,5265307,7868035,12034160,18631091,28635384,43146533,61974250,83801049,105411035,119428214,121802005,111942848,92518105,70095089,49502015,33129103,21479953,13592947,8455690,5245153,3299644,2122710,1406211,954571,659277,457862,317058,217025,146367,97028,63067,40145,24982,15172,8996,5188,2924,1599,843,417,193,84,30"
rest,1837,"139593,403118,718484,1201166,1768618,2529757,3619127,5275710,7882622,12055824,18667472,28698745,43258254,62160336,84071409,105767593,119858412,122275078,112416818,92948652,70452064,49773212,33320362,21608783,13676940,8508975,5278427,3320347,2135746,1414618,960126,663037,460450,318856,218269,147222,97597,63453,40389,25145,15275,9055,5228,2936,1611,853,419,193,84,30"
rest,1838,"139647,403655,719756,1203632,1772645,2535488,3626949,5286310,7897538,12077990,18704684,28763515,43372409,62350385,84348152,106133280,120297933,122752064,112888706,93376380,70807589,50044571,33513312,21739610,13762626,8563496,5312574,3341628,2149170,1423254,965833,666896,463096,320680,219520,148076,98164,63829,40635,25292,15367,9112,5265,2961,1620,857,427,195,85,30"
rest,1839,"139702,404206,721020,1206068,1776630,2541176,3634704,5296812,7912284,12099913,18741464,28827555,43485351,62538281,84620772,106491991,120729999,123227509,113365801,93810768,71168862,50319745,33707769,21870789,13848272,8617906,5346563,3362776,2162499,1431840,971499,670740,465731,322511,220786,148931,98747,64213,40883,25452,15470,9169,5297,2981,1632,863,430,197,87,30"
rest,1840,"139189,404228,721185,1206820,1778348,2543529,3637315,5299039,7914011,12101466,18748776,28853808,43555571,62691608,84872922,106838004,121150304,123700313,113859831,94277037,71574207,50641034,33937947,22027143,13951288,8683820,5387798,3388341,2178466,1442054,978181,675228,468825,324655,222277,149959,99445,64672,41189,25652,15587,9249,5346,3009,1646,872,434,200,86,30"
rest,1841,"139346,407112,723967,1211146,1784609,2552345,3649611,5316561,7939996,12141897,18816289,28967537,43745721,62982141,85264449,107292159,121596949,124122762,114239128,94596593,71843997,50853009,34088936,22130067,14019453,8727985,5415808,3405935,2189671,1449245,982910,678394,470973,326137,223283,150649,99913,64982,41391,25774,15670,9290,5371,3025,1654,877,436,201,87,30"
rest,1842,"139515,410002,726744,1215493,1790856,2561167,3661940,5334135,7966079,12182511,18884038,29081603,43936122,63272548,85655162,107744425,122041132,124542862,114616701,94916233,72115257,51067155,34242389,22235045,14089084,8773175,5444502,3423954,2201111,1456584,987734,681618,473173,327642,224328,151362,100379,65301,41593,25916,15757,9338,5400,3042,1665,878,439,202,86,30"
rest,1843,"139698,412942,729552,1219888,1797154,2570092,3674439,5352002,7992620,12223871,18952864,29197120,44128314,63564681,86048124,108199235,122487436,124962863,114989234,95229433,72382594,51279755,34396399,22341615,14160368,8819687,5474129,3442618,2212969,1464190,992714,684923,475421,329177,225381,152068,100859,65617,41799,26035,15831,9392,5425,3059,1674,884,443,204,86,31"
rest,1844,"139886,415904,732406,1224332,1803531,2579128,3687099,5370130,8019543,12265803,19022550,29313871,44322261,63858831,86442815,108654904,122933974,125386014,115370469,95553150,72658557,51498302,34553437,22449340,14231991,8866234,5503720,3461207,2224768,1471757,997680,688244,477668,330719,226438,152804,101347,65934,42007,26167,15913,9447,5454,3074,1683,890,445,205,87,31"
rest,1845,"139119,413779,731259,1223447,1802998,2578145,3684542,5364098,8007836,12245812,18997508,29293190,44331736,63947284,86630908,108968493,123393634,125939059,115958870,96112835,73127255,51857752,34810717,22623609,14346018,8938616,5548878,3489253,2242316,1483017,1005078,693248,481111,333112,228104,153934,102122,66451,42347,26380,16048,9521,5510,3105,1698,896,450,206,87,32"
rest,1846,"139144,412135,730983,1224052,1804770,2580958,3688209,5368281,8012434,12250686,19005302,29309672,44368872,64033532,86786423,109231752,123810545,126473099,116546560,96682423,73606332,52222424,35071214,22800530,14461755,9011855,5594461,3517519,2259968,1494337,1012515,698278,484588,335539,229771,155081,102900,66965,42682,26596,16177,9604,5553,3136,1714,905,455,208,89,32"
rest,1847,"139152,410544,730784,1224737,1806667,2583978,3692240,5372974,8017884,12256725,19014447,29327829,44407207,64121331,86945223,109499022,124231936,127011306,117137770,97255922,74089623,52591442,35335754,22980528,14579639,9086611,5641027,3546422,2278017,1505906,1020114,703425,488125,337990,231468,156252,103685,67493,43022,26817,16320,9689,5605,3168,1732,915,460,210,91,32"
rest,1848,"139208,409001,730609,1225499,1808649,2587109,3696424,5377947,8023719,12263387,19024595,29347571,44447990,64212692,87108678,109771355,124658096,127553875,117732985,97833356,74576883,52964177,35603488,23162994,14699282,9162578,5688402,3575840,2296393,1517673,1027844,708630,491714,340489,233201,157444,104490,68026,43375,27041,16460,9781,5659,3195,1748,926,464,212,92,32"
rest,1849,"139222,407079,729754,1225205,1809151,2588171,3697726,5378734,8023391,12260608,19019935,29343859,44451852,64248332,87193906,109944590,124976277,127994501,118242402,98346628,75020240,53307806,35852468,23333782,14811779,9234157,5733039,3603478,2313583,1528612,1034994,713446,495022,342778,234797,158541,105241,68529,43705,27257,16593,9857,5704,3222,1761,933,473,217,94,33"
rest,1850,"138651,408791,730067,1225857,1810365,2589881,3699637,5380389,8025016,12262691,19028420,29372234,44522325,64392883,87416952,110205233,125223881,128246544,118505561,98606602,75277988,53533547,36021610,23452752,14892622,9287411,5766806,3624404,2326536,1536700,1040134,716793,497274,344323,235870,159274,105744,68870,43932,27402,16690,9916,5745,3246,1780,940,473,220,96,34"
rest,1851,"138770,408140,728702,1224582,1809306,2588813,3698121,5377658,8020325,12254504,19016455,29357539,44506388,64383795,87413964,110212614,125283486,128396862,118738833,98889058,75562862,53773967,36201131,23579799,14978739,9343323,5801922,3646018,2339860,1545034,1045476,720329,499684,345997,237036,160091,106307,69253,44181,27568,16794,9979,5779,3270,1792,948,477,220,96,36"
rest,1852,"138855,407170,726904,1222114,1806819,2585737,3693800,5370927,8009706,12237285,18990378,29320476,44454998,64320584,87333467,110117591,125227707,128437350,118885222,99113414,75811356,53992484,36366359,23696283,15057614,9394308,5833565,3665070,2351298,1551967,1049759,723067,501518,347257,237913,160706,106733,69534,44374,27698,16878,10038,5816,3290,1798,958,480,224,97,36"
rest,1853,"138910,405985,724394,1218621,1802920,2580699,3686749,5360306,7993398,12211469,18950933,29262237,44370352,64206605,87181052,109929649,125066955,128375302,118938767,99263543,76008897,54178042,36512250,23802705,15131540,9443009,5864273,3683802,2362699,1558932,1054108,725905,503438,348596,238859,161372,107195,69858,44596,27844,16976,10096,5855,3315,1817,964,484,226,97,36"
rest,1854,"138981,404994,721824,1215231,1799129,2575855,3679991,5350169,7977836,12186851,18913287,29206533,44289343,64096663,87033238,109746771,124908725,128315840,118996738,99419091,76213524,54370861,36663909,23913381,15208432,9493721,5896279,3703365,2374597,1566210,1058666,728860,505447,349989,239839,162074,107686,70200,44825,27997,17072,10160,5895,3335,1826,971,491,226,97,36"
rest,1855,"138065,405129,719561,1211888,1794724,2569550,3670307,5334619,7953573,12149390,18861873,29145778,44231238,64064064,87021261,109714240,124839898,128267532,119003230,99488849,76341986,54511520,36779987,23999874,15270129,9535740,5923307,3720081,2384827,1572444,1062533,731327,507082,351123,240642,162628,108071,70464,45007,28118,17147,10204,5931,3352,1839,977,496,231,100,39"
rest,1856,"137218,397302,712743,1203591,1784513,2555764,3650336,5303777,7904523,12069170,18732776,28943490,43928559,63670224,86561671,109317777,124712796,128417166,119369480,99972069,76788609,54863097,37041315,24182078,15390960,9612208,5970545,3748985,2402433,1583507,1069677,736129,510401,353457,242278,163767,108864,70992,45356,28348,17296,10297,5982,3385,1855,989,505,232,100,40"
rest,1857,"136373,389668,706070,1195482,1774589,2542392,3630980,5273875,7856926,11991196,18606900,28745754,43631761,63283916,86112691,108933489,124595224,128572879,119738842,100455917,77235446,55215359,37303216,24364773,15512208,9689050,6018077,3778103,2420184,1594667,1076880,740976,513752,355799,243923,164920,109650,71529,45711,28583,17444,10390,6037,3424,1872,998,512,234,101,41"
rest,1858,"135633,382276,699645,1187754,1765171,2529852,3612954,5246192,7812952,11919036,18489584,28559994,43348365,62908447,85669315,108549368,124476310,128727104,120107128,100940022,77683342,55569166,37566855,24549137,15634847,9767019,6066461,3807861,2438398,1606140,1084310,745970,517197,358214,245608,166095,110456,72079,46078,28811,17590,10486,6091,3455,1894,1013,516,238,102,42"
rest,1859,"134955,375133,693636,1180594,1756564,2518470,3596587,5220917,7772696,11852839,18382318,28391426,43091119,62566187,85261829,108204234,124397876,128918310,120506130,101447066,78147747,55934747,37838373,24738641,15760710,9846941,6116071,3838371,2457036,1617865,1091866,751032,520678,360647,247303,167268,111264,72613,46434,29052,17741,10577,6144,3488,1914,1023,525,241,103,42"
rest,1860,"133479,369178,687725,1173121,1747230,2505635,3577396,5190411,7723706,11773090,18257996,28210015,42842409,62286019,84984296,108007334,124408655,129135570,120890122,101918807,78594130,56301760,38113415,24931430,15890266,9930431,6168342,3870672,2476845,1630336,1099905,756371,524330,363194,249077,168491,112113,73179,46813,29290,17897,10671,6202,3523,1936,1033,528,248,103,43"
rest,1861,"133145,362824,682824,1167547,1740618,2496930,3564723,5170476,7691408,11719262,18170077,28072111,42635101,62024863,84695348,107795174,124443749,129407268,121333377,102440769,79059715,56663918,38380364,25117364,16013895,10009183,6217472,3901079,2495555,1642204,1107594,761541,527885,365675,250800,169676,112923,73732,47168,29522,18051,10768,6263,3551,1954,1044,534,252,108,43"
rest,1862,"132818,356758,678160,1162378,1734514,2488796,3552671,5151110,7659492,11665595,18082631,27936497,42436945,61790796,84458730,107649368,124540159,129727914,121809738,102981966,79537579,57034321,38652255,25306280,16139262,10088793,6267016,3931681,2514305,1654020,1115212,766641,531386,368117,252503,170876,113745,74285,47544,29769,18199,10859,6319,3589,1980,1052,539,255,109,44"
rest,1863,"132241,351366,674026,1157865,1729483,2482366,3543226,5136076,7634711,11623653,18013000,27827507,42273183,61590079,84250238,107513317,124636548,130059472,122302123,103547887,80046020,57429006,38941818,25508647,16273849,10174823,6320877,3965036,2534969,1667109,1123703,772348,535301,370849,254401,172187,114642,74897,47945,30024,18367,10965,6383,3623,1997,1065,546,256,110,44"
rest,1864,"132108,346507,670166,1153595,1724910,2476674,3534917,5123029,7613256,11587404,17952359,27733339,42129201,61406930,84051770,107364036,124705260,130372040,122780764,104112266,80564455,57832807,39238163,25716851,16412494,10263730,6376610,3999432,2556340,1680578,1132434,778182,539316,373629,256328,173531,115558,75512,48359,30288,18535,11072,6446,3660,2016,1081,552,261,111,45"
rest,1865,"130810,337545,662885,1144526,1714003,2461804,3512433,5087392,7555650,11493230,17802430,27513578,41818555,61045305,83691959,107097836,124784058,130807067,123441287,104885215,81257841,58359379,39618580,25980572,16585336,10373185,6444486,4040888,2581958,1696685,1142855,785159,544110,376960,258642,175131,116645,76245,48846,30605,18729,11198,6518,3705,2044,1095,560,269,112,47"
rest,1866,"130542,333630,659723,1141134,1710392,2457326,3505812,5076753,7537857,11462938,17752168,27437069,41705847,60910553,83559859,107022463,124895272,131121027,123890751,105399497,81728891,58729631,39892331,26173917,16715026,10457088,6497543,4073930,2602577,1709719,1151277,790779,547943,379602,260470,176394,117508,76827,49223,30854,18898,11296,6584,3740,2061,1105,566,271,117,48"
rest,1867,"130283,329798,656650,1137784,1706898,2453019,3499420,5066494,7520652,11433589,17703411,27363069,41596923,60780748,83433648,106951358,125008613,131437103,124342054,105916121,82203530,59103368,40169016,26369774,16846619,10542360,6551539,4107604,2623610,1723008,1159876,796497,551844,382296,262332,177680,118383,77417,49620,31111,19062,11396,6643,3775,2087,1120,571,275,119,49"
rest,1868,"130035,326095,653617,1134530,1703556,2448941,3493402,5056797,7504323,11405654,17656732,27292063,41492049,60655360,83312940,106884492,125122104,131753495,124794249,106434296,82681955,59481248,40449066,26568236,16980236,10629117,6606565,4141995,2645150,1736619,1168671,802346,555828,385037,264229,178983,119278,78017,50020,31376,19227,11500,6706,3811,2109,1131,579,278,119,49"
rest,1869,"129827,322796,650897,1131953,1701198,2446268,3489408,5050126,7492448,11384504,17620174,27236114,41409519,60561186,83237419,106876688,125299619,132133511,125302906,106996657,83193986,59883566,40745783,26777771,17121096,10720526,6664529,4178287,2667921,1751047,1178010,808563,560058,387956,266237,180369,120230,78656,50433,31646,19399,11606,6775,3847,2131,1144,588,283,121,49"
rest,1870,"128970,316262,645926,1126131,1695037,2438114,3476963,5029921,7458792,11327980,17528082,27100879,41217882,60347927,83052132,106798929,125525129,132660425,126012370,107780982,83890311,60417907,41134687,27049024,17301063,10836187,6737265,4223508,2696270,1769026,1189718,816412,565444,391689,268817,182148,121438,79465,50974,31992,19613,11743,6854,3903,2161,1164,598,284,124,50"
rest,1871,"128978,325285,650478,1131683,1703495,2450270,3495308,5057324,7501288,11395722,17640751,27282418,41510171,60765069,83570563,107323560,125811620,132764603,126095021,107871372,84081947,60684656,41370291,27225914,17431147,10927417,6796997,4261268,2719437,1783199,1198455,821892,568980,394075,270489,183310,122249,80032,51357,32247,19780,11857,6922,3941,2185,1177,603,288,128,50"
rest,1872,"128664,330764,649445,1127330,1697111,2441402,3484210,5043066,7483801,11376593,17629438,27296026,41587857,60937809,83879444,107777173,126349962,133404886,126768498,108475631,84569746,61015899,41563537,27332556,17497788,10971515,6824435,4276903,2727314,1786494,1199364,821701,568417,393563,270131,183104,122144,79996,51356,32270,19807,11878,6938,3954,2191,1184,609,291,129,51"
rest,1873,"128193,336116,648775,1123483,1691348,2433476,3474429,5030693,7469097,11361614,17624537,27320599,41684881,61143690,84239487,108297658,126966713,134100012,127475874,109114880,85089287,61375126,41779390,27455200,17575058,11022492,6856219,4295262,2736902,1790883,1200949,821930,568138,393221,269893,182964,122090,80001,51381,32297,19842,11905,6957,3971,2201,1187,612,296,128,52"
rest,1874,"127725,341446,648427,1119977,1685380,2425555,3464715,5018482,7454699,11347171,17620665,27347634,41788237,61362408,84620260,108841137,127603518,134782530,128146783,109729609,85597486,61734956,42003556,27585827,17658049,11077557,6890880,4315536,2747658,1795951,1202925,822376,567964,392958,269695,182864,122066,80012,51418,32344,19886,11933,6988,3988,2219,1195,616,302,130,53"
rest,1875,"126271,348209,648871,1117385,1679034,2416728,3452585,5002145,7433936,11324700,17609130,27383549,41935392,61690133,85194380,109567885,128358121,135485071,128722596,110214992,85993718,62004307,42167761,27681215,17716994,11118505,6917412,4330935,2755753,1799294,1203770,821987,567193,392210,269160,182519,121869,79916,51377,32334,19890,11948,6998,4000,2229,1203,619,303,132,52"
rest,1876,"125576,347562,644673,1109269,1667050,2400814,3431121,4972305,7391456,11264339,17527397,27286641,41844224,61642799,85263959,109823053,128913128,136299995,129652388,111159758,86796577,62571595,42530003,27903431,17853632,11203590,6969663,4361802,2773012,1808500,1208536,824380,568440,392950,269660,182893,122151,80143,51550,32462,19987,12013,7036,4030,2247,1213,625,307,134,54"
