west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1852,"0,5,69,518,4009,18680,124018,679393,1553491,3585737,8361373,17089880,45417372,69555047,96291250,130856749,154323065,154774911,134750167,100633396,65805827,40376674,23485533,13469414,7505064,4067178,2265770,1300305,734020,408021,217737,108565,52699,27749,15039,8001,4247,2073,880,377,158,54,6,0,0,0,0,0,0,0"
rest,1853,"0,5,69,527,4004,16296,112104,619552,1534869,3480256,8082727,16379324,43352958,68416086,94498824,129314679,154044638,155837562,136323120,102400891,67142828,41201474,23997675,13758824,7678507,4159674,2316175,1329887,751183,417953,223368,111659,54338,28663,15591,8329,4428,2164,913,386,163,59,6,0,0,0,0,0,0,0"
rest,1854,"0,5,71,529,4121,19078,125172,691679,1580020,3604573,8366849,16710781,43621600,68358838,94297209,128992327,153501545,155303042,136027998,102404741,67278889,41348448,24118816,13840309,7734057,4197978,2337436,1341984,758598,422430,226019,113088,54962,28952,15722,8413,4480,2195,925,387,164,59,6,0,0,0,0,0,0,0"
rest,1855,"0,5,71,533,4067,16653,113101,628903,1559561,3578724,8302861,16894551,44020997,68542877,94990665,129876730,153910693,155343467,135427333,101491280,66636933,41012031,23980687,13798395,7714128,4192953,2338409,1339307,754247,418983,223639,111206,54317,28743,15654,8513,4569,2262,946,406,179,65,6,0,0,0,0,0,0,0"
rest,1856,"0,5,71,536,3884,13746,89173,475358,1483791,3457978,8055669,16640562,43843329,68456065,95089828,130182852,154343169,155643033,135483634,101467506,66602028,40973770,23948822,13776732,7711851,4203854,2355670,1353041,765353,426479,227958,113834,55766,29589,16135,8742,4686,2313,963,418,190,70,6,0,0,0,0,0,0,0"
rest,1857,"0,5,72,541,3925,15316,100737,574243,1550171,3557513,8448923,17179446,44061816,68374418,94492941,129152049,153286940,155026899,135469602,101823714,67089093,41402552,24216578,13961447,7825578,4277679,2397514,1378075,779045,433656,232421,116436,57151,30301,16512,8959,4832,2391,993,422,191,70,7,0,0,0,0,0,0,0"
rest,1858,"0,5,73,547,4008,13763,86914,443196,1461483,3445075,8119640,16588778,42144742,67424063,93289993,128454446,153508859,155975540,136465826,102870648,68043818,42124358,24709725,14270990,8035567,4390151,2460958,1414290,798238,444091,237672,118638,57563,30162,16364,8906,4849,2419,1019,438,201,72,7,0,0,0,0,0,0,0"
rest,1859,"0,5,74,551,4035,13962,85632,440327,1431253,3432105,8185448,16600022,41905819,67086435,93140758,128387867,153534550,156135651,136679383,103027120,68166491,42251484,24822606,14370818,8111623,4445210,2505299,1441219,810683,450884,240597,119222,57434,29852,16132,8781,4752,2347,973,421,202,75,7,0,0,0,0,0,0,0"
rest,1860,"0,5,74,556,4070,14071,86285,444095,1440284,3421674,8239654,16997654,42259648,66963637,93733638,129278066,154061601,156434663,136359837,102340706,67598407,41962423,24695941,14312376,8069633,4426184,2492511,1428245,801754,444661,237464,118214,57151,29360,15628,8543,4605,2248,914,394,189,75,7,0,0,0,0,0,0,0"
rest,1861,"0,5,75,561,4109,14148,86876,448457,1449736,3426565,8310670,16944906,41699896,66246771,93612143,129348962,154279840,156799807,136822691,102802746,67963273,42234079,24874334,14411472,8124349,4448522,2490560,1425982,800520,443050,236672,117768,56375,28320,14831,8005,4233,2007,755,298,138,57,7,0,0,0,0,0,0,0"
rest,1862,"0,5,77,566,3957,15366,95866,584454,1558306,3518535,8797645,17599265,42100188,66380682,93381295,129024853,154080749,156774048,136882653,102830713,68030302,42278988,24909935,14448277,8146117,4460067,2497079,1430219,801865,441383,234643,117253,56553,28560,14928,8014,4205,1970,726,268,119,54,7,0,0,0,0,0,0,0"
rest,1863,"0,5,78,571,3950,14358,90187,535150,1539382,3450004,8430484,17120098,41628384,65841371,93104684,129035051,154195545,157228829,137597048,103564657,68703183,42838247,25274287,14683483,8287684,4544910,2539562,1455755,815666,447449,237501,119059,58398,30093,15795,8462,4438,2082,769,270,104,49,8,0,0,0,0,0,0,0"
rest,1864,"0,5,78,574,3923,15060,95517,590438,1581652,3484261,8344596,17096225,40152904,64983398,91894554,128265292,154585526,159024359,139230615,104735780,69340739,43161632,25493833,14766412,8316330,4550801,2534642,1446167,805934,439065,231515,115820,57253,29811,15797,8619,4506,2117,781,279,99,34,6,0,0,0,0,0,0,0"
rest,1865,"0,5,80,580,3943,14233,90372,542463,1587081,3476863,8303608,17437227,40247187,65043842,92147724,128604803,154797369,159103447,139304758,104855649,69535612,43340834,25618729,14808530,8332123,4550065,2532901,1439019,796956,432667,229028,115357,57028,29878,16092,8920,4745,2257,831,288,101,34,6,0,0,0,0,0,0,0"
rest,1866,"0,3,69,456,3704,13656,85731,498501,1555322,3412881,8130185,17559765,40514842,65027099,91990186,128412767,154715691,159225186,139608839,105339610,70028489,43728584,25889423,14974092,8424563,4602068,2560533,1453183,804340,436698,231001,116318,57421,30038,16109,8930,4772,2263,846,294,103,34,6,0,0,0,0,0,0,0"
rest,1867,"0,4,69,466,3636,12757,75763,451000,1515794,3328750,7810842,16960330,40441745,65102785,91940444,128233418,154844603,159583056,140121691,105932904,70552107,44167175,26216010,15202433,8568411,4681461,2603920,1477043,818800,445035,235578,118016,58011,30324,16285,9046,4832,2295,862,299,104,34,6,0,0,0,0,0,0,0"
rest,1868,"0,4,70,471,3674,13382,79431,492168,1529061,3321811,7810336,16865684,40327981,64923838,91819883,128330848,155137466,159984827,140528393,106274303,70848951,44406387,26411439,15328275,8646761,4737131,2639083,1496853,830679,451060,238458,119491,58937,30822,16512,9163,4899,2335,877,305,103,34,6,0,0,0,0,0,0,0"
rest,1869,"0,5,71,486,3729,14274,85367,545853,1572210,3350196,7974705,17576615,40824529,65213669,92781074,129356996,155817340,160219339,140065879,105571411,70335452,44207578,26343276,15308547,8625705,4736614,2639210,1492187,824772,445749,235122,117973,58685,30860,16626,9351,5039,2408,892,306,102,34,6,0,0,0,0,0,0,0"
rest,1870,"0,5,72,477,3705,13585,80154,496583,1540462,3314025,8102194,17681753,39213971,64418723,91444836,128031804,155577205,161363675,141747658,107403781,71830493,45121131,26958626,15659667,8825086,4839724,2685997,1517493,836986,451247,238145,119593,59200,31189,16876,9523,5142,2452,909,306,104,35,6,0,0,0,0,0,0,0"
rest,1871,"0,5,72,480,3733,13668,80760,501223,1548761,3292753,8062559,17549165,39076411,64345239,91376977,128044218,155724246,161825256,142494137,108194588,72459134,45636477,27328191,15877856,8950380,4910198,2724954,1539533,848179,456112,239291,120150,59518,31433,17058,9663,5251,2535,955,325,104,36,6,0,0,0,0,0,0,0"
rest,1872,"1,56,287,987,4704,14349,73381,448545,1500632,3221031,7951085,17412567,40203174,64666530,92551978,129392398,156533203,161890963,142448217,108096612,72412780,45675061,27322341,15900360,8959624,4919194,2735549,1547085,849341,454634,238819,120091,59511,31204,16853,9569,5213,2528,946,320,105,34,5,0,0,0,0,0,0,0"
rest,1873,"5,121,538,1550,5876,16780,81109,498726,1553376,3251082,8076052,17467061,39847818,64380342,92405918,129443180,156996681,162773510,143483960,109084906,73195283,46160893,27615740,16051036,9036849,4962250,2762890,1563980,857379,456900,239075,120555,59942,31387,16828,9543,5215,2547,970,341,101,35,5,0,0,0,0,0,0,0"
rest,1874,"4,175,766,2071,6961,18526,82861,500971,1557667,3205924,7727310,16607607,39205121,63845858,91333763,128579850,156982947,163676315,145491874,111296195,74940708,47222880,28205236,16378406,9226112,5059462,2812349,1592080,874474,467698,245473,124074,61341,31942,16998,9533,5223,2563,976,348,105,35,5,0,0,0,0,0,0,0"
rest,1875,"5,224,989,2608,8096,19804,80655,460652,1520848,3163988,7532609,16388424,38797450,63407970,91157885,128584191,157317601,164449420,146529507,112560777,76065471,48052388,28683446,16657569,9386686,5153960,2872965,1629814,890142,470168,246522,124948,61540,31804,16860,9516,5306,2648,1035,353,109,35,5,0,0,0,0,0,0,0"
rest,1876,"16,304,1273,3196,9098,21191,78722,449744,1487806,3111167,7563527,16295892,38620554,63310846,91126288,128785164,157841686,165269016,147424972,113487541,76875174,48629335,29009191,16831469,9477997,5206567,2901077,1643833,896249,472909,248050,125720,61933,32049,17062,9639,5349,2656,1039,351,110,37,5,0,0,0,0,0,0,0"
rest,1877,"32,400,1575,3825,10281,22686,75803,412492,1438943,3097181,7515584,16149330,38458997,63380544,91393734,129277673,158430905,166026428,148166523,114300950,77647509,49150650,29220378,16910056,9523166,5234850,2928440,1664700,907342,478018,250582,126934,62553,32190,17056,9626,5364,2670,1042,357,111,35,4,0,0,0,0,0,0,0"
rest,1878,"23,444,1782,4353,11448,24295,75304,385734,1365407,3025381,7300646,15824931,38152559,62991284,90997769,129273277,158903318,166945944,149372936,115708318,79031612,50133807,29668895,17046378,9531031,5207643,2893979,1639997,887842,465897,243386,122972,60796,31827,17220,9876,5506,2731,1039,350,107,31,4,0,0,0,0,0,0,0"
rest,1879,"12,429,1899,4793,12515,26342,80531,415707,1427261,3032437,7267890,15417053,37580308,62685357,90581985,128703633,158795762,167319890,150378445,117350882,80726862,51582191,30530287,17510713,9739175,5303255,2925490,1653825,893653,464188,239868,120971,60419,32229,17819,10247,5732,2857,1130,386,124,33,4,0,0,0,0,0,0,0"
rest,1880,"53,580,2275,5416,13241,26961,65823,293992,949363,2841190,6659542,14431201,36684801,62110131,90893315,129753055,160231656,168701134,151582814,118399592,81809408,52543425,31150835,17887837,9940953,5424699,2990365,1692690,917698,476429,247611,124503,61898,32839,17899,10087,5527,2679,1049,347,121,37,4,0,0,0,0,0,0,0"
rest,1881,"59,658,2566,6045,14459,28909,67821,288406,855019,2754007,6582136,14267040,36454902,62070674,91197156,130823621,162000344,170834820,153171320,119069324,81603950,52246597,31117201,17952921,10029277,5479303,3040558,1731509,936853,487717,252701,126122,62933,33903,18405,10076,5299,2497,952,325,114,39,4,0,0,0,0,0,0,0"
rest,1882,"39,677,2715,6475,15520,30637,69528,291822,898896,2796761,6573954,14306597,36285993,61840540,91169817,130728364,162325837,171835159,154536427,120404756,82590582,52914861,31637920,18407128,10372892,5716125,3186265,1825188,993393,518260,271527,137301,69082,36952,19885,10775,5609,2604,1002,355,155,59,12,0,0,0,0,0,0,0"
rest,1883,"73,775,3011,7112,16876,33039,74511,304874,964714,2859599,6647603,14503915,36470285,62091973,91464527,131235757,163305768,173104620,155752569,121359967,83189837,53251374,31899547,18565729,10486706,5796437,3241908,1857946,1014603,530447,278508,141201,71353,38087,20462,11110,5809,2708,1053,380,170,67,16,2,0,0,0,0,0,0"
rest,1884,"0,628,2924,7280,17130,33255,69347,267643,801925,2651471,6471775,14007726,35981242,61834371,91415492,131923024,164716383,174849672,157434935,122753493,84047087,53873129,32417915,18897866,10708518,5917372,3308671,1893343,1036299,542020,284415,144103,72716,38512,20487,10979,5702,2667,1051,387,169,68,17,2,0,0,0,0,0,0"
