west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1816,"378477,539033,732050,1000133,1367711,1920969,2791671,4209343,6580534,10573089,17055016,27185591,42370168,62529477,83859177,102231437,114535584,116951271,106444805,83377708,56294549,34769443,20662939,12182416,7213787,4316663,2624042,1631517,1039934,679365,456150,311664,215763,149549,103043,70038,46719,30532,19538,12248,7539,4566,2738,1625,957,551,293,82,23,5"
rest,1817,"376592,525957,711136,971692,1332862,1881087,2749457,4170756,6558601,10594283,17150071,27383521,42701616,62997630,84417401,102888638,115275449,117687725,107042753,83770974,56598007,35015060,20811117,12261856,7253534,4334965,2630962,1633537,1039764,678374,455166,310746,215004,148952,102545,69647,46411,30306,19372,12130,7451,4507,2692,1598,936,540,285,82,22,5"
rest,1818,"332797,458804,622557,859794,1195597,1716628,2557414,3953959,6332000,10387197,17021198,27465144,43212039,64090592,86012257,104728989,116920184,118677965,107262515,83476974,56236752,34792182,20722519,12250185,7273876,4363176,2655945,1653738,1054503,689268,463017,316331,218915,151624,104317,70778,47098,30705,19592,12240,7507,4527,2704,1603,942,539,286,79,22,6"
rest,1819,"365469,497407,665762,906417,1244097,1765044,2604989,4000515,6376582,10421493,17026404,27434688,43205408,64276881,86541052,105529170,117791987,119453086,107923914,83979145,56551752,34971452,20837322,12320362,7315355,4384446,2665931,1656613,1053906,686858,460139,313409,216281,149384,102434,69269,45938,29846,18979,11826,7229,4358,2600,1542,907,523,281,76,21,6"
rest,1820,"364670,500593,672515,917099,1261151,1791493,2649768,4075281,6493338,10572546,17157675,27402105,42794590,63409265,85731293,105268266,118248736,120549179,109314943,85276818,57620269,35764734,21366486,12651605,7507603,4488207,2717157,1678755,1061381,687188,457107,308554,210587,143695,97236,64939,42551,27302,17127,10495,6276,3672,2098,1167,633,339,170,63,21,6"
rest,1821,"318064,441635,598650,825881,1147852,1648203,2465062,3835219,6186884,10218243,16834430,27209051,42794915,63738281,86755482,107021988,120111218,121900892,109984674,85334850,57626541,35835011,21451418,12726098,7567617,4531540,2745320,1697446,1073055,694663,461545,310906,211315,143344,96313,63846,41496,26395,16383,9923,5839,3344,1863,1006,521,261,125,57,20,6"
rest,1822,"272082,381655,522536,730969,1030231,1503363,2290984,3633384,5965665,9999113,16671214,27204909,43085527,64404865,87767974,108172150,121138637,122732673,110653141,85837040,57982661,36044509,21552604,12766972,7580235,4530145,2737316,1687997,1063658,686970,455381,306132,207665,140528,94136,62205,40302,25557,15807,9542,5606,3200,1778,961,494,250,119,57,20,6"
rest,1823,"314088,437106,590717,811298,1123273,1609073,2410574,3767949,6116260,10168710,16864117,27389155,43149448,64293878,87615602,108131773,121418472,123351953,111462647,86639862,58641116,36559498,21914991,12991537,7709417,4599616,2773866,1705554,1071635,689801,455778,305480,206624,139466,93202,61476,39771,25189,15576,9390,5517,3153,1762,950,493,251,121,58,19,6"
rest,1824,"268618,379094,519584,725767,1021567,1489510,2274904,3621010,5971915,10046076,16781790,27338695,43116548,64357416,88160747,109257959,122765928,124550841,112594330,87565747,59177517,36789748,21993798,13003713,7697592,4578765,2752504,1686485,1055261,676645,445329,297470,200687,135174,90175,59382,38372,24285,15011,9059,5326,3053,1706,925,481,248,119,57,21,6"
rest,1825,"264790,373525,510657,710353,995919,1447668,2208113,3519241,5825928,9865698,16613750,27286153,43284753,64865413,89018281,110354414,123836104,125333546,113151417,88105047,59657201,37089485,22158076,13087825,7740006,4602270,2765825,1695557,1061021,680459,447653,298817,201338,135464,90311,59432,38388,24289,15008,9058,5320,3048,1704,925,482,248,121,56,21,6"
rest,1826,"339731,474707,637845,863356,1175722,1653269,2435353,3758221,6050969,10046447,16737775,27390984,43371196,64884326,89040412,110435980,124068206,125707545,113679447,88778687,60298679,37580600,22496371,13308159,7873631,4677718,2806508,1716389,1072036,686306,450945,300817,202539,136186,90754,59682,38523,24344,15024,9047,5315,3041,1700,925,486,252,123,57,24,7"
rest,1827,"472336,652097,859349,1129404,1486780,2006298,2817698,4142411,6382640,10257457,16788860,27289425,43188011,64423650,87921406,109132227,123708834,126627485,114955552,89908883,61366125,38475784,23129352,13700853,8088249,4784813,2854391,1735023,1076399,684302,446011,295239,197390,131902,87525,57387,36969,23334,14389,8660,5090,2910,1631,888,466,243,122,55,23,7"
rest,1828,"454436,628462,829711,1091215,1436708,1937527,2717733,3992080,6153529,9923752,16378187,26920638,43206657,64992463,88610210,109677282,124382990,127702655,116398327,91322089,62313656,38932911,23344957,13794640,8114968,4777620,2833634,1711394,1054730,665624,430703,283036,187822,124719,82267,53688,34460,21709,13383,8065,4755,2731,1545,848,451,238,124,57,25,5"
rest,1829,"465121,641504,845596,1108848,1455282,1954647,2727798,3985377,6115573,9838571,16244009,26770852,43220586,65448403,89539895,110811362,125396022,128527158,116875148,91601574,62605406,39210618,23526833,13898737,8167137,4801497,2842220,1712689,1052349,662082,426755,279318,184613,122167,80398,52358,33569,21133,13024,7854,4636,2671,1509,826,442,232,120,57,27,5"
rest,1830,"423292,586560,777091,1024669,1353185,1831285,2576827,3798840,5882748,9547631,15891081,26427333,43215797,66291572,91304905,113024990,127447935,129857170,117282436,91492491,62270003,38886731,23311926,13773866,8102998,4773778,2832700,1711008,1052651,662993,427515,279874,185162,122757,81071,53054,34213,21679,13457,8179,4874,2831,1613,895,483,251,132,61,28,6"
rest,1831,"383660,528635,699360,921329,1213435,1635566,2295714,3386083,5293884,8693738,14622554,24454027,40711690,65210160,93884643,118658796,132984594,132852002,117935183,91083663,61803719,38506695,22936513,13427352,7821726,4556723,2674578,1600648,977258,613168,395457,260624,175036,118432,80176,53836,35615,23129,14697,9121,5530,3257,1873,1043,558,288,146,65,30,7"
rest,1832,"278962,389422,524703,709120,957540,1327910,1926294,2947618,4772400,8063357,13790197,23220186,38872229,63803779,95940322,123484280,137505827,135991811,118942965,90507871,61088585,37986503,22583608,13200615,7681545,4477646,2633833,1583513,973857,618154,404446,271185,185593,127979,88357,60545,40917,27153,17632,11176,6899,4123,2393,1337,713,359,174,80,33,7"
rest,1833,"161026,230905,324322,461786,656729,963180,1482500,2411010,4139000,7347131,13004950,22436085,38356392,64231282,97964618,126419997,140133831,138102153,120026112,90665584,60858052,37655002,22268272,12947443,7513101,4371490,2571427,1546995,953415,607176,399054,269062,185343,128700,89473,61757,42032,28095,18362,11709,7272,4377,2556,1435,773,394,195,91,38,9"
rest,1834,"154562,221937,312479,447316,638802,939784,1448958,2358734,4049158,7191596,12753886,22082747,37933180,63999713,98460221,127506332,141416739,139263100,120678693,90940827,61051558,37818411,22386836,13026222,7562708,4400939,2589366,1558238,960736,612278,402446,271415,186952,129791,90231,62290,42409,28353,18550,11840,7357,4434,2588,1451,781,398,198,91,40,9"
rest,1835,"158125,228499,322410,461421,658173,966732,1486456,2408929,4102903,7233390,12768958,22005793,37469014,62924071,97883467,128352546,143084545,140684936,121546574,91417663,61410408,38032731,22499741,13063959,7558255,4381648,2569601,1543136,950091,605033,397274,267755,184265,127889,88885,61366,41795,27978,18320,11700,7278,4386,2557,1436,769,393,195,89,39,9"
rest,1836,"166814,239331,336356,479408,681445,996857,1525540,2458959,4166105,7310528,12847664,22076976,37565352,63051572,98056818,128712876,143741960,141456176,121986150,91552790,61555181,38220643,22640165,13152248,7615164,4421564,2599806,1565699,967187,617603,406381,274306,188968,131280,91280,63056,42956,28750,18822,12016,7472,4500,2624,1473,793,400,197,91,40,10"
rest,1837,"171138,245961,346645,495095,705854,1033455,1575711,2516555,4203659,7274215,12679037,21824825,37189535,62403414,97879986,129426274,144885118,142457687,122660264,92158639,62143345,38601103,22852254,13253263,7655287,4436982,2606312,1568571,969187,619022,407403,275074,189490,131644,91505,63206,43055,28810,18849,12031,7473,4501,2630,1472,791,400,193,92,40,10"
rest,1838,"173792,250543,353442,505487,719943,1051834,1598267,2542548,4231351,7305250,12731558,21928249,37313161,62353935,97591205,129481111,145570276,143264603,123364272,92748997,62546027,38885738,23048506,13381471,7732809,4480682,2629656,1579942,974331,620799,407763,274738,188914,131013,90918,62711,42666,28511,18641,11890,7381,4451,2598,1456,788,399,195,92,42,10"
rest,1839,"170727,246804,349114,500739,716251,1051082,1603490,2554998,4247588,7318614,12750173,21946856,37150651,61820401,96994636,129760818,147224386,144689450,123919000,92903328,62874537,39267345,23319394,13535575,7813477,4524227,2652389,1591064,978784,621968,406667,272936,186837,129053,89212,61329,41596,27705,18063,11489,7120,4288,2498,1401,755,385,187,89,39,10"
rest,1840,"173677,251010,354761,507984,725961,1063471,1618126,2566983,4254324,7321476,12808865,22192121,37685538,62668575,97551634,129680568,147217380,144474559,123949543,93252185,63360944,39775548,23674595,13744163,7928263,4583834,2679951,1600727,978325,616260,398850,264617,178961,122160,83461,56743,38041,25068,16170,10193,6271,3748,2178,1225,658,333,163,78,32,11"
rest,1841,"177495,255250,359680,515158,736977,1080598,1642897,2592959,4266060,7295103,12770331,22265898,38023860,63070133,97096739,129293618,148280637,145536728,124734527,93923052,63671313,39910211,23746658,13788633,7959211,4603624,2684883,1596215,967381,602578,384909,251847,167807,112898,75923,50748,33432,21632,13712,8496,5156,3052,1763,996,540,281,142,72,32,10"
rest,1842,"163655,238097,337589,487520,701145,1032411,1574067,2484063,4067018,6917717,12116709,21344564,37089876,62904015,98877239,131956149,150087933,146173062,124958676,93923960,63692174,40012113,23871522,13900178,8042004,4660292,2723134,1623108,986268,616223,394859,259127,173066,116714,78664,52690,34795,22573,14346,8916,5421,3219,1859,1051,570,302,155,76,33,10"
rest,1843,"146961,215420,307429,448084,650176,967077,1490235,2377370,3932575,6749918,11917964,21148982,37009509,63249995,100066553,133904850,151873218,146884539,124860279,93569652,63314865,39828315,23839972,13942904,8114130,4734291,2785303,1669869,1019445,639483,411323,270929,181618,122908,83082,55781,36898,23954,15224,9458,5742,3398,1961,1096,594,314,159,76,34,11"
rest,1844,"138055,203223,291768,428282,623002,927654,1430748,2284598,3785314,6516303,11549395,20599037,36378075,62999427,100759429,135449681,153359474,147729144,125356145,94102182,63738327,40066639,23984724,14048135,8182102,4773717,2806189,1680101,1023474,640830,411390,270545,181151,122479,82709,55477,36632,23743,15054,9327,5650,3325,1910,1063,573,297,149,70,30,9"
rest,1845,"129567,189749,272872,402648,588602,880910,1365798,2190795,3645907,6305414,11221403,20127435,35907150,62874568,101071231,136146019,154373307,148679989,126337036,95083402,64450676,40445821,24175606,14150929,8223857,4780812,2795398,1664658,1008358,629006,402792,264733,177346,120078,81205,54563,36093,23422,14869,9218,5578,3287,1887,1050,561,292,146,69,31,9"
rest,1846,"126092,186439,269393,398929,585232,878983,1368080,2202670,3675772,6359772,11283911,20164524,35894514,62599092,100148336,135283182,154444921,149847967,127767123,96386774,65415702,41008927,24500921,14345999,8327415,4828195,2814232,1671046,1009686,628710,402288,264351,177132,119978,81135,54488,36014,23350,14800,9163,5530,3255,1864,1033,553,287,144,70,30,9"
rest,1847,"122160,182892,265409,394973,580966,873334,1359401,2188383,3653699,6329107,11244843,20111902,35824781,62419669,100124913,136025119,155498460,150903214,128450456,96894117,65761356,41192180,24611957,14420549,8370301,4848827,2823489,1673927,1009835,627397,400676,262683,175705,118897,80386,54008,35727,23204,14728,9131,5526,3260,1869,1038,557,286,144,70,30,9"
rest,1848,"127669,188301,270315,399192,583128,869235,1342548,2148860,3575983,6193671,11051543,19910648,35705312,62490438,100756033,137404883,156898209,151588290,128526394,97017584,65971355,41356793,24751943,14536685,8449501,4895090,2846805,1683893,1013407,627612,399673,261258,174432,117946,79766,53683,35585,23171,14756,9181,5572,3292,1895,1057,570,292,152,69,30,9"
rest,1849,"133114,197437,282532,414813,602863,893617,1373058,2188675,3633966,6283840,11188765,20118425,36041240,62993651,101198288,137730259,156980661,151508006,128408468,97172529,66345864,41815425,25067581,14677883,8489214,4891900,2833357,1671234,1005047,622189,396390,259104,173019,116970,79103,53215,35266,22950,14601,9077,5509,3257,1868,1045,558,287,147,67,28,9"
rest,1850,"141888,209208,296687,433181,625512,920654,1404438,2224272,3673173,6316020,11180978,20021995,35849035,62804911,101158324,137850347,157350004,152138761,128966219,97596122,66636077,41988753,25204716,14782652,8562521,4941519,2866803,1693573,1019774,631789,402726,263292,175858,118900,80440,54143,35906,23381,14890,9265,5630,3329,1914,1073,577,301,155,72,32,9"
rest,1851,"140900,210106,297786,433596,624444,915778,1392502,2201834,3636369,6272518,11148112,19982096,35675762,62218480,100276989,137358869,157271579,152302927,129605277,98582711,67491212,42566692,25563291,15002965,8699210,5024177,2914799,1720611,1035000,640236,407576,266124,177600,120036,81217,54691,36290,23660,15084,9398,5718,3382,1950,1097,597,311,160,77,33,9"
rest,1852,"149640,221216,311495,451253,646708,942443,1423440,2239135,3687931,6341229,11197144,19935751,35486342,61945279,100141550,137273972,157265244,152299551,129575997,98695245,67779422,42856963,25781593,15153044,8797495,5087906,2956479,1746415,1050399,649104,412431,268737,178946,120719,81538,54805,36302,23605,15024,9334,5666,3348,1930,1084,589,305,154,75,33,9"
rest,1853,"150508,223150,314717,455549,652997,950944,1435058,2254734,3706512,6363945,11239564,20019154,35588199,61937186,99625991,136282112,156247144,151681123,129774641,99394206,68416881,43288852,26098959,15381054,8951596,5188133,3021558,1787075,1075830,664793,422046,274639,182651,123055,83048,55782,36934,24005,15254,9478,5747,3393,1950,1093,591,309,157,79,34,10"
rest,1854,"152774,226655,319932,463168,665071,970005,1466290,2306607,3793292,6498705,11400531,20135982,35606145,61973330,99810516,136053357,155621245,151051281,129573906,99564782,68586687,43410325,26225882,15500613,9045119,5253300,3063885,1814094,1093037,675714,429210,279347,185882,125340,84713,57007,37827,24656,15724,9800,5968,3533,2043,1150,626,327,171,83,36,11"
rest,1855,"153920,228654,322788,467500,671012,975835,1469700,2303145,3774121,6458128,11356181,20101935,35490020,61658382,99757884,136238634,155550462,150588336,129214465,99590576,68961814,43782456,26508169,15701538,9177269,5331578,3107770,1836670,1104886,681925,432630,281522,187398,126545,85736,57882,38562,25257,16207,10178,6245,3725,2166,1230,666,354,179,83,36,10"
rest,1856,"161119,241971,343308,496907,712466,1033123,1549602,2419612,3950324,6735336,11814042,20800696,36288297,62012854,99310888,135369948,154683485,150103057,128946058,99511031,68932346,43736955,26514114,15748973,9233388,5379199,3143443,1862632,1124084,696581,443960,290464,194383,131852,89725,60818,40710,26806,17315,10953,6776,4074,2391,1360,746,391,197,90,39,11"
rest,1857,"172098,256721,362882,522933,748899,1083933,1623201,2527252,4106207,6959472,12100306,21077185,36364202,61404098,97613404,133321276,154146210,151105990,130178847,100267106,69317497,43928239,26636545,15830543,9282784,5409965,3163421,1875001,1132493,702431,448281,293856,197086,133990,91414,62117,41710,27569,17883,11373,7071,4283,2523,1441,797,416,208,97,40,12"
rest,1858,"174766,261042,369507,530503,756956,1091161,1626896,2525216,4096610,6944898,12119971,21214215,36677412,61699904,97163142,132203137,153366162,151252439,130578435,100589769,69613775,44171454,26837614,15983221,9387379,5476337,3204442,1899283,1147571,711970,454776,298545,200565,136625,93390,63579,42778,28325,18422,11738,7313,4440,2624,1502,831,436,218,103,42,12"
rest,1859,"169238,253506,360636,520641,748356,1087306,1636633,2568352,4221861,7246157,12721527,22165307,37706067,62161733,96212552,130298843,151751704,150799828,130702801,101165769,70267787,44551871,27042048,16095178,9457205,5525022,3239285,1922781,1163954,723053,462352,303885,204467,139498,95558,65192,43986,29215,19067,12200,7632,4659,2761,1581,878,464,231,108,43,16"
rest,1860,"165105,248782,353640,508032,725662,1048781,1572191,2469956,4069175,7008506,12298590,21381736,36410975,60434426,95266731,131048604,152775094,152392863,132201487,101768412,70665151,44854493,27249829,16234512,9549707,5589494,3291821,1967554,1204631,759940,495012,332380,228665,159515,111732,77928,53771,36533,24364,15892,10111,6258,3740,2150,1178,610,297,131,50,18"
rest,1861,"162264,245283,349448,501751,715997,1033918,1548281,2431422,4007686,6908018,12134495,21158164,36229814,60367060,95297705,131129345,152655816,152770090,132798715,102107118,70844621,45033139,27448950,16411271,9686698,5681480,3351747,2005450,1229284,776572,506859,341156,235383,164698,115729,80980,56062,38209,25555,16724,10654,6602,3953,2272,1240,640,308,136,52,17"
rest,1862,"161750,247340,353998,508020,724088,1045633,1566937,2461969,4057329,6986963,12242244,21273756,36271594,60410775,95726239,131833310,153126170,152916063,132716220,101842694,70602631,44930041,27459130,16467835,9748631,5732875,3389957,2033083,1249151,791208,517765,349551,241932,169906,119877,84239,58564,40094,26931,17699,11334,7056,4237,2451,1347,697,341,150,57,19"
rest,1863,"151730,234946,340170,490727,701152,1013157,1518269,2387418,3947817,6832902,12061172,21155406,36393899,60974196,96406257,132086112,152872798,152680813,132784974,102116227,70913372,45247947,27751190,16713755,9922982,5842057,3452746,2067587,1266945,800242,522148,351626,242840,170323,120077,84349,58658,40164,27002,17757,11378,7083,4253,2458,1349,702,342,150,58,20"
rest,1864,"142335,223553,327061,472661,674385,974122,1462008,2308453,3842741,6708139,11957957,21140962,36451548,61105813,96628578,132456066,153281405,152579446,132660738,102393829,71328724,45635334,28062541,16935416,10066721,5927857,3500316,2093759,1281279,808178,526334,353753,243733,170622,120176,84395,58711,40235,27075,17815,11427,7118,4277,2475,1360,704,344,150,57,20"
rest,1865,"145508,225190,329761,476201,679569,980858,1471189,2324407,3878724,6793937,12148394,21479237,36962011,61789133,97050531,132204211,152688033,152317315,132885432,102725372,71453757,45684427,28146697,17038390,10148957,5980763,3530841,2111385,1291442,814042,529766,355819,245087,171558,120902,84968,59175,40604,27350,18015,11567,7207,4337,2512,1383,721,349,155,60,21"
rest,1866,"151329,232673,338847,485451,686678,984147,1467755,2311108,3854797,6761812,12126211,21511339,37113454,61915137,96623240,131405568,152298704,152471462,133408653,103439299,72178471,46282631,28557297,17294154,10303610,6072065,3583163,2140787,1307899,823050,534745,358465,246486,172330,121263,85148,59251,40636,27354,18011,11561,7205,4336,2514,1387,722,351,156,63,21"
rest,1867,"161640,250811,363322,515498,720445,1020857,1503962,2340460,3867646,6733299,12017573,21299294,36924740,61809665,96366250,131275582,152607563,152890106,133847945,103953586,72618846,46639680,28825447,17477002,10422044,6147438,3630050,2169756,1326329,834833,542529,363640,249928,174618,122779,86142,59912,41076,27642,18199,11680,7281,4382,2541,1402,736,356,158,65,24"
rest,1868,"183145,280183,398757,556812,767715,1074087,1563683,2405148,3933221,6792203,12071948,21339180,36809219,61310663,95631801,130938049,153013855,153687487,134711924,104532259,72839687,46820324,28985800,17600061,10511901,6211419,3672305,2197384,1343521,845864,549534,368191,252773,176400,123867,86771,60256,41259,27740,18252,11712,7299,4398,2554,1414,746,361,164,67,24"
rest,1869,"194841,298891,422381,584874,800593,1114277,1616964,2479561,4038122,6942816,12305198,21685607,37187386,61481210,95402737,130543467,152675156,153559601,134940814,104964470,73303123,47223077,29293577,17813505,10653096,6303894,3733373,2237650,1370061,863205,560804,375402,257169,178957,125282,87500,60586,41375,27752,18218,11662,7260,4371,2540,1409,742,367,170,69,25"
rest,1870,"169921,263974,375926,526249,728461,1025811,1507893,2345599,3874543,6744284,12073019,21470163,37198233,61939614,96147752,131312057,153095354,153927303,135535068,105366085,73676904,47642175,29559448,17938293,10704468,6322933,3738929,2238208,1367051,859063,555908,370499,252491,174820,121766,84642,58368,39686,26504,17318,11050,6853,4112,2389,1330,699,347,163,70,28"
rest,1871,"147626,234403,337633,477428,666921,949699,1414191,2229920,3730591,6564304,11851557,21199000,36894557,61757539,96536186,132258366,153718526,154390076,136304657,106106193,74406308,48223781,29886618,18111997,10794655,6365721,3760327,2247197,1368731,856641,551779,365620,247705,170490,118024,81551,55860,37698,24968,16171,10211,6272,3733,2148,1188,623,317,149,67,28"
rest,1872,"110796,185760,276179,401947,575616,839057,1278489,2063661,3528551,6322368,11558145,20856884,36614892,61738415,96820423,132774749,154293813,155094120,137060735,106697828,75345614,49241836,30557999,18495888,11004058,6474941,3814963,2270900,1376307,856536,548207,360779,242727,165884,114042,78305,53321,35783,23560,15171,9532,5829,3457,1983,1093,582,296,142,65,28"
rest,1873,"103577,174242,259911,380775,548952,805839,1236785,2009926,3455621,6221712,11411498,20613488,36178277,61210493,96657977,133240293,155246311,156289756,138152807,107501696,76164991,50021578,31067575,18760628,11128637,6533390,3841158,2282568,1380832,858422,548872,361091,242965,166124,114326,78606,53622,36068,23800,15371,9688,5938,3532,2043,1134,599,309,153,70,31"
rest,1874,"102481,174649,261058,382632,551985,810442,1242906,2014073,3441815,6156066,11236099,20242030,35374675,59708625,95172524,133308251,157455144,159330975,140678722,108953049,76712582,50000999,30945106,18684107,11109081,6544044,3856082,2292688,1385572,860590,549441,361236,242797,165914,114099,78442,53514,36004,23781,15362,9689,5945,3533,2045,1137,606,307,157,71,30"
rest,1875,"96342,162102,242391,355676,513458,756228,1164051,1895865,3258116,5863698,10771960,19578286,34597986,58984575,94763579,133682924,159122760,161431431,142306814,110047218,77713542,50784229,31336146,18820893,11142023,6545264,3848559,2285329,1379615,856088,546102,358972,241488,165353,114022,78676,53905,36451,24215,15744,10003,6192,3715,2162,1214,659,342,172,83,36"
rest,1876,"102996,170154,250033,364388,524845,772060,1185630,1922857,3279034,5853624,10685688,19359709,34087659,57857974,93451096,133469191,160587070,163691857,143936316,110917260,78489608,51563070,31822307,19045872,11240560,6592728,3875658,2301809,1389443,861299,548751,359983,241753,165202,113714,78374,53663,36280,24100,15678,9964,6177,3705,2169,1217,663,340,174,82,36"
rest,1877,"103572,169409,248775,361806,520777,764832,1172143,1895522,3219965,5736075,10479703,19062404,33628569,56973766,92220710,132641350,161112643,164917661,145524370,112849042,80247758,52891512,32611221,19418320,11377563,6618014,3855400,2269779,1359563,836435,529454,345331,230778,157115,107799,74137,50695,34264,22749,14812,9414,5844,3517,2057,1163,632,331,172,83,35"
rest,1878,"104719,171945,253662,369301,531975,779943,1191633,1915754,3240542,5757980,10539466,19248033,34047148,57636362,92609083,132166230,160728879,164452559,145796747,114496750,81886281,53813095,33020872,19572100,11423649,6621462,3837532,2244094,1332007,810077,505493,324355,213152,142740,96438,65392,44119,29453,19349,12470,7871,4861,2924,1718,976,544,286,152,75,34"
