global,time,income_mountain_105bracket_shape_for_log
world,1831,"25047,47914,87671,158076,284732,513636,905821,1548979,2676283,4817898,8870568,16356047,29500813,51237522,80828085,113586976,142913467,156281989,149520794,125930066,94653177,67037817,45796511,30175171,18906917,11369369,6769836,3969057,2281626,1296107,742909,434895,257044,151366,88283,51129,29438,16693,9331,5091,2746,1443,764,375,192,95,49,15,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1832,"25047,47966,87782,158306,285191,514452,907596,1552590,2682344,4829737,8894977,16404244,29587132,51376367,81053159,113904879,143275784,156571449,149708159,126064651,94929655,67610190,46515164,30934497,19558357,11809350,7035017,4137194,2388930,1360700,779111,454468,267582,157084,91483,52980,30560,17378,9747,5330,2884,1534,813,403,205,101,47,16,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1833,"25084,47995,87774,158125,284621,512680,903458,1544473,2665843,4804707,8858990,16360091,29586310,51464469,81280088,114281166,143762171,157103255,150251303,126576134,95417667,68085967,46960164,31351643,19902903,12055486,7193460,4236901,2450203,1397492,801140,467338,274900,161216,93805,54316,31360,17868,10058,5521,3000,1596,843,436,212,104,47,19,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1834,"25212,48909,89564,160755,287774,515666,905817,1545754,2663732,4799378,8849869,16347028,29607381,51561825,81514026,114664740,144222435,157600466,150800989,127207118,96052051,68645376,47448113,31687770,20142633,12198131,7288193,4298026,2487938,1420080,814740,475951,280319,164599,95981,55735,32242,18392,10354,5666,3070,1632,848,429,217,98,47,16,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1835,"25216,49881,92790,166827,298796,535520,941049,1602209,2748047,4917742,9007872,16555212,29849948,51832472,81800807,115004779,144680013,158062152,151099165,127282520,96018457,68732568,47668262,32064573,20617330,12599760,7580911,4507234,2638912,1522898,879215,514497,303235,178034,103777,60306,34955,20011,11312,6216,3372,1795,929,468,239,113,48,20,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1836,"25540,52435,97186,174473,312905,561841,987926,1676979,2855063,5054455,9174116,16757464,30062734,52067518,82072241,115377986,145209371,158761389,151833869,127947233,96463813,68906188,47740290,32127022,20688463,12677633,7655190,4560696,2674312,1547589,895384,524025,308789,181313,105702,61406,35570,20345,11455,6284,3393,1779,922,456,226,108,49,22,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1837,"26017,53733,99301,177753,317611,567611,994225,1683515,2856403,5053825,9166351,16724176,30075977,52196887,82384621,115869968,145803608,159433781,152579253,128691112,97067434,69373426,48047294,32310132,20812229,12779643,7735548,4614848,2709148,1568779,907175,531226,313630,184689,108001,62884,36468,20865,11735,6432,3470,1813,926,461,227,106,49,20,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1838,"26276,54178,100348,179417,319984,571057,999753,1692676,2871377,5077392,9204109,16785084,30174356,52358923,82634869,116206127,146218170,159908772,153121139,129192031,97467590,69750090,48438638,32725275,21208878,13080050,7943157,4750515,2794846,1621118,936906,547556,322687,189815,110870,64465,37364,21362,12017,6586,3542,1850,943,468,230,109,49,19,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1839,"27030,55615,102417,182800,325864,581801,1018468,1722919,2920519,5153747,9322513,16967772,30403321,52634755,82947724,116562282,146641833,160448703,153735095,129808038,97988942,70057255,48695865,32941075,21371811,13214152,8031346,4806148,2829731,1641680,950033,555494,327297,192381,112287,65244,37806,21614,12182,6692,3604,1890,976,484,247,119,53,25,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1840,"26563,54651,101638,181970,324442,578026,1010168,1708186,2893294,5114322,9269267,16887467,30371319,52709190,83178764,116906876,147020986,160815414,154142017,130279784,98527119,70727651,49330453,33498678,21822145,13505614,8203461,4914439,2901592,1688658,978733,573444,338379,199041,116185,67576,39238,22520,12760,7045,3827,2027,1045,533,276,137,62,27,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1841,"27171,56270,106593,191072,339194,601215,1046284,1763602,2976407,5231490,9419811,17067458,30585138,52960891,83461134,117268393,147593914,161555539,154871365,130898706,99006423,71059060,49480049,33485811,21789386,13534447,8235956,4938207,2925624,1712071,1000152,590593,350413,207070,121489,71013,41439,23852,13535,7464,4035,2118,1096,548,282,136,66,28,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1842,"27234,58904,112766,200738,353417,622519,1078796,1813504,3052139,5345774,9588685,17311331,30934284,53445524,84119309,118142250,148645890,162648763,155778546,131510697,99189097,70791209,49006726,32989252,21435944,13391017,8239172,4979335,2975298,1763116,1044085,623805,373710,222791,131723,77496,45453,26275,14951,8275,4471,2364,1196,600,299,142,69,29,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1843,"28220,60548,115554,205348,360548,633748,1096945,1842061,3097341,5414129,9691370,17473912,31148012,53722594,84461354,118574469,149175898,163161412,156117273,131660508,99216094,70885073,49303730,33354067,21826058,13711596,8466118,5140849,3088016,1840652,1093974,653844,391409,233122,137758,81071,47596,27561,15731,8726,4739,2504,1271,635,313,147,74,28,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1844,"28157,59955,114941,204797,360022,633871,1099223,1848037,3110837,5437122,9730628,17539689,31203171,53757373,84471250,118555774,149194191,163301177,156367588,131966740,99575355,71385250,49977906,34129303,22568578,14284812,8842096,5381968,3236566,1928298,1142996,680183,405465,240371,141420,82983,48647,28243,16158,9033,4915,2621,1341,681,333,160,78,33,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1845,"28149,60454,115399,205179,360574,635951,1105388,1862799,3144350,5490130,9821849,17691390,31341480,53848617,84508012,118673263,149491460,163722983,156764131,132280263,99936810,71848602,50590227,34732326,23110179,14671283,9070379,5505691,3302387,1961628,1157746,685970,407899,241396,141656,82816,48363,27951,15911,8830,4780,2528,1289,634,323,157,71,31,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1846,"28488,61097,116671,207554,364849,643700,1118497,1885287,3188691,5558325,9946298,17885524,31556515,54056969,84691058,118911250,149846491,164174801,157225319,132731069,100411637,72368358,51108285,35168857,23416407,14866560,9183553,5561107,3324632,1968330,1159570,686666,407753,240678,140785,82063,47817,27604,15688,8698,4703,2492,1273,624,319,157,77,31,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1847,"28635,59530,114415,205192,361663,638523,1109651,1872528,3175443,5549958,9955572,17928744,31656902,54249777,84976283,119243657,150222950,164582256,157649628,133197192,100919156,72876823,51611844,35625483,23785562,15147336,9365878,5692636,3415189,2027522,1199300,712690,424435,251059,147251,86106,50376,29245,16724,9367,5094,2722,1394,681,344,166,73,32,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1848,"28362,60033,115112,205078,359560,631605,1094442,1847479,3140698,5511155,9905638,17887942,31680300,54395429,85325442,119767872,150825154,165169792,158093907,133500906,101277145,73316973,52170585,36167037,24249133,15483917,9558876,5792888,3471720,2057463,1213072,717982,426382,252070,147734,86264,50358,29182,16640,9269,5027,2683,1364,673,345,167,77,32,6,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
