global,time,income_mountain_105bracket_shape_for_log
world,1815,"92811,159406,210647,250679,279070,300812,328286,432564,883879,2056856,4204864,8915204,20859093,44932517,69358466,97595444,126517042,143082362,140538835,121161058,91301323,63085017,40989188,25461429,15335587,8939825,5127280,2919067,1634322,902431,494482,269019,148374,81536,45307,27365,19363,15432,13511,12766,12663,13328,14615,16454,18506,20046,20357,18860,14671,8504,3769,1288,238,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1816,"93159,160139,211888,252528,281162,303308,328759,410248,800228,1964434,4079601,8724597,20777864,45096601,69839013,98419574,127562058,144249953,141678532,122184276,92145789,63681476,41316104,25593125,15352774,8937401,5120848,2906861,1624268,898190,492170,267481,147494,81223,45292,27429,19446,15503,13589,12817,12726,13400,14702,16590,18680,20244,20535,18994,14775,8574,3823,1312,251,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1817,"93483,160939,213112,254175,282984,305271,331347,418988,828680,2000724,4122360,8796801,20912370,45366376,70205323,98937367,128303638,145180504,142690635,123098400,92869811,64240033,41716905,25868008,15532277,9044661,5182973,2941303,1642274,907211,496444,269449,148447,81663,45512,27554,19544,15588,13672,12909,12825,13479,14787,16687,18785,20363,20669,19124,14884,8628,3837,1323,246,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1818,"94062,161553,214257,255600,284508,306963,333375,422985,837656,2017427,4155016,8855934,21019897,45587689,70573563,99442431,128840654,145860300,143373311,123779517,93581310,64980836,42402598,26438879,15939773,9292889,5328938,3024073,1686013,928919,506402,273779,150424,82588,45995,27833,19725,15708,13769,12998,12908,13571,14896,16782,18912,20501,20799,19246,14986,8694,3892,1368,268,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1819,"96023,163435,215908,257223,285766,308093,334474,424237,840085,2023017,4164220,8917795,21369519,46194381,71286451,100785260,130489627,147478788,144518966,124071061,93483817,64909846,42397793,26428413,15902979,9256399,5305795,3008817,1674549,920515,499217,268290,146466,80013,44587,27210,19463,15608,13773,13048,12959,13645,15011,16933,19111,20710,20976,19344,14988,8555,3760,1387,282,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1820,"96492,164227,217186,259075,288322,311018,338595,436331,873945,2062166,4219873,9010909,21495729,46430938,71585043,101202584,131096102,148172145,145274179,124867448,94246027,65622185,43038422,26941736,16260429,9462462,5413382,3065272,1700707,929863,501728,269266,147202,80408,44638,27118,19378,15587,13800,13101,13047,13752,15118,17040,19218,20807,21115,19494,15118,8668,3829,1449,304,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1821,"96684,164652,217540,259771,289254,312099,338821,427733,832057,2008811,4182133,8946497,21484113,46571145,71891098,101696122,131604804,148557669,145675719,125327352,95003422,66635638,43986434,27636606,16711612,9748550,5584342,3162727,1754635,958553,516684,276531,150556,81963,45397,27517,19671,15805,13951,13204,13132,13824,15193,17136,19300,20914,21219,19554,15172,8705,3890,1534,373,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1822,"100747,167503,220581,262313,291598,314334,341058,429777,836870,2032340,4279538,9291301,22649752,48327084,73707603,103769600,133309296,149119965,145425095,124694773,94244508,66075980,43636898,27456109,16642738,9730072,5590317,3180198,1773274,971408,525773,282749,154205,83701,46209,27962,19929,15990,14100,13364,13288,14008,15412,17397,19552,21111,21336,19579,14967,8605,3887,1537,324,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1823,"101347,168222,221367,263560,293021,315821,342609,431220,839534,2041966,4295266,9318576,22755087,48577654,74012225,104127435,133671160,149504708,145846842,125128769,94919572,67041073,44633025,28261352,17184545,10046921,5753211,3255972,1807274,986199,531789,285607,156062,85268,47302,28651,20385,16277,14288,13491,13396,14111,15530,17498,19657,21247,21485,19709,15105,8726,4015,1674,422,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1824,"102309,169298,222624,265058,294931,318058,346869,452687,908121,2133489,4440800,9541478,23067284,49050042,74558424,104636562,134168631,149982542,146147401,125348743,95167944,67462194,45249651,28904937,17682688,10384240,5983828,3414110,1910613,1046966,565301,302727,164292,88904,48842,29299,20700,16464,14434,13602,13508,14226,15637,17598,19727,21261,21488,19707,15095,8715,4021,1718,471,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1825,"102686,170465,224204,267243,297480,320908,349107,446531,881106,2092612,4354368,9452794,23042407,49282382,75171782,105586283,135606966,151516169,147448128,126325353,95580563,67453198,45155963,28836247,17681798,10427564,6035275,3458497,1942680,1067861,578206,310188,168369,90997,49980,29941,21049,16681,14589,13749,13647,14300,15659,17591,19691,21271,21547,19794,15324,8890,4126,1715,422,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1826,"102932,171780,226261,269962,301707,326365,354220,436725,827909,2032410,4276041,9315785,22995573,49509335,75694487,106348467,136549216,152556377,148445236,127112393,96102502,67895139,45579090,29159060,17897565,10582781,6152078,3533376,1986516,1090981,590850,317333,171759,92368,50484,30073,21029,16670,14618,13778,13668,14333,15707,17676,19787,21408,21661,19828,15307,8813,4042,1590,448,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1827,"103297,173319,227952,271960,303931,328495,356399,439542,834066,2046173,4292548,9319210,23067101,49770001,76082390,107018572,137564953,153587049,149560028,128082645,96679254,68226485,45859324,29416150,18137624,10763758,6272550,3604809,2024980,1110454,600714,322562,174654,93795,51070,30328,21185,16808,14728,13907,13787,14443,15838,17808,19941,21538,21753,19879,15284,8723,3880,1447,393,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1828,"103649,174009,228732,273079,305345,330109,358215,441281,835937,2053480,4312650,9355614,23106935,49937533,76455997,107497451,138139741,154238591,150393035,129088516,97629818,69007927,46493443,29865242,18432057,10946412,6385558,3674531,2067790,1135092,614131,329676,178322,95672,52036,30798,21446,16977,14862,14001,13871,14500,15912,17913,20051,21662,21879,20034,15425,8814,3978,1481,434,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1829,"108161,177059,231609,275290,307225,332094,361128,453024,878547,2132214,4490891,9870957,24532592,51741759,78299230,109351063,139273855,154121521,149649542,128282461,97208268,69026612,46661398,30043590,18538099,10983891,6384284,3661384,2055250,1128437,610281,327658,177552,95494,52046,30937,21628,17136,15016,14148,14034,14719,16181,18181,20292,21850,21921,19979,15155,8746,3997,1527,449,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1830,"108711,177791,232190,275958,308078,332900,362574,460904,896189,2139754,4538840,9962067,24672766,51973777,78611238,109849334,139943391,154752719,150326353,128935321,97796563,69545833,47130763,30434351,18865632,11219398,6535431,3749231,2106122,1155496,625011,336103,182165,98264,53616,31857,22094,17379,15162,14235,14086,14760,16179,18173,20319,21878,21986,20070,15214,8787,4000,1538,494,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1831,"109305,178886,234109,278484,311094,336200,366216,464988,901097,2145765,4547398,9997309,24772278,52219318,79035792,110442482,140674708,155507180,150896697,129237482,97973135,69746325,47429238,30833680,19272884,11538664,6771563,3927008,2233574,1234815,669345,360249,194276,103611,55622,32521,22319,17482,15244,14313,14193,14846,16266,18254,20398,21982,22103,20194,15323,8846,4041,1541,470,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1832,"109926,179753,235286,279807,312493,337774,367975,467294,904042,2150296,4572931,10060244,24900473,52409840,79283844,110702887,140872282,155697350,151008796,129456034,98474671,70498131,48305230,31680964,19910000,11921646,6961754,3996005,2247914,1234538,665743,357826,193658,103913,56112,32865,22523,17624,15339,14408,14285,14930,16339,18343,20504,22068,22181,20272,15367,8900,4079,1589,521,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1833,"110211,179945,235488,280086,313186,338957,368837,460451,876470,2126547,4548781,10031079,24924725,52527712,79542606,111134133,141395117,156294516,151575168,129967367,98906192,70868310,48637041,31976372,20167459,12128667,7122866,4131983,2362139,1321411,720458,389106,209749,111440,59015,33815,22901,17846,15509,14519,14375,15013,16446,18464,20630,22239,22363,20448,15553,9046,4226,1690,562,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1834,"110071,179895,235560,280060,312991,338355,367255,450555,843801,2091054,4508766,9977665,24953889,52708937,79893837,111666996,141985564,156863429,152135354,130521959,99449392,71380880,49082181,32324721,20411842,12283136,7207473,4155878,2347540,1292245,697738,374609,201734,107516,57680,33570,22906,17861,15508,14548,14403,15061,16498,18534,20740,22351,22498,20569,15679,9127,4232,1659,510,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1835,"110553,181156,237120,281833,315038,340502,370290,462377,880921,2138904,4586682,10129231,25122965,52931823,80127237,111824708,142063037,156839586,152062542,130411446,99522860,71748384,49722475,33112212,21212677,12904433,7618341,4410479,2505003,1391564,757227,407686,219773,117595,63180,36613,24672,18886,16104,14902,14610,15213,16649,18649,20854,22463,22624,20692,15788,9241,4318,1724,571,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1836,"111272,182617,238522,283537,316751,342210,372946,473644,917134,2187703,4688612,10305853,25274831,53136620,80465612,112175327,142438273,157215100,152534326,131003530,99961867,71926658,49834160,33218269,21363967,13096391,7805647,4574969,2644450,1497673,823824,445656,239809,127643,67727,38606,25620,19445,16450,15162,14778,15343,16784,18838,21044,22664,22851,20900,15950,9336,4312,1666,556,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1837,"111661,183592,239531,284327,316825,341855,370625,454062,849942,2108663,4571316,10123505,25156036,53217302,80791786,112706145,142997663,157696180,152997990,131486818,100516878,72579188,50498155,33769896,21771277,13360428,7952572,4632149,2650784,1483182,809144,435592,234540,125506,67524,39085,26078,19720,16650,15289,14895,15434,16862,18941,21140,22773,22927,20938,15908,9259,4181,1539,538,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1838,"112095,184361,240404,285275,317531,342471,371224,454802,851712,2113712,4580612,10159237,25226893,53358786,81023979,112999060,143328728,158119862,153545755,132077695,101073672,73105957,51012493,34236208,22153115,13619408,8108884,4724265,2700054,1507450,821757,441776,237272,126666,68039,39316,26173,19775,16667,15311,14938,15475,16918,18967,21233,22874,23033,21061,16010,9321,4203,1531,537,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1839,"112517,184846,240961,285963,318575,343732,373574,465454,881749,2147738,4666273,10292323,25371206,53503022,81129453,113137667,143585527,158497932,154106574,132734807,101718679,73622090,51431404,34576323,22422304,13808946,8249104,4840462,2800071,1587832,873145,471539,253001,134299,70963,40219,26516,20000,16840,15435,15024,15559,17031,19071,21349,23003,23172,21200,16125,9379,4233,1574,580,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1840,"112520,185079,241624,286924,319446,344673,373362,450905,822195,2073815,4586560,10156942,25281908,53562675,81453671,113666871,144095945,158959039,154546972,133225722,102284130,74249250,52054446,35108589,22804324,14048541,8361614,4875638,2796089,1567314,858738,464507,250471,133819,71682,41169,27154,20309,17020,15519,15117,15608,17070,19120,21406,23079,23246,21202,16155,9390,4283,1579,565,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1841,"112835,186320,243757,289747,322549,348028,377367,460916,853498,2116384,4634691,10264370,25462924,53839004,81787481,113978909,144467342,159345307,154873811,133457928,102586864,74657164,52484370,35433090,23051625,14248420,8521960,4987551,2872370,1619308,893279,485557,262533,140331,75373,43383,28502,21107,17545,15875,15298,15717,17152,19184,21459,23092,23232,21202,16133,9402,4307,1570,572,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1842,"114153,189802,248178,295135,328302,354212,384064,468356,861815,2126647,4652495,10318917,25644014,54235040,82364270,114676986,145269460,160113384,155500807,133820034,102733287,74697165,52429966,35310347,22984194,14276867,8604305,5097546,2984213,1707213,952534,522352,283729,151912,81632,46945,30505,22217,18150,16223,15495,15854,17260,19298,21513,23091,23207,21147,16076,9351,4263,1520,559,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1843,"115984,192880,251898,298953,332616,358903,389266,473556,864693,2136627,4679482,10363812,25741447,54476774,82837784,115281875,145867070,160661790,155939143,133950126,102591325,74605918,52566595,35642152,23463573,14737630,8917804,5266101,3068868,1755495,982727,541833,296166,159990,86621,49922,32255,23226,18760,16614,15723,16014,17371,19396,21594,23101,23161,21047,15932,9126,4051,1329,457,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1844,"112425,191325,250908,299575,334466,361905,394887,497902,936171,2197764,4698215,10196695,24635071,52921269,81347316,113795203,145147271,161257560,157245426,135554680,104002823,75718628,53776567,36852577,24536596,15576447,9469096,5630252,3318316,1923691,1082238,595172,322931,172934,92200,52158,33261,23822,19105,16845,15873,16064,17370,19391,21580,23121,23288,21314,16422,9399,4242,1445,588,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1845,"112718,191860,252155,301426,336520,364248,400143,526296,1014535,2264819,4797610,10379512,24816401,53065311,81403327,113896711,145361146,161617223,157725253,136028661,104465945,76246470,54364368,37407388,24973791,15864364,9622138,5703431,3348444,1934067,1084751,594818,321878,172037,91586,51710,32978,23641,19026,16820,15883,16108,17428,19417,21593,23078,23261,21307,16382,9356,4182,1447,591,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1846,"113544,192533,252323,301060,336099,363933,401723,542590,1058518,2303722,4852052,10489954,25030935,53320884,81615140,114250119,145908224,162217980,158201786,136353021,104833969,76717074,54869758,37854714,25325297,16101270,9754180,5768392,3376070,1945862,1089157,595586,321096,171190,91089,51575,33001,23728,19113,16884,15936,16188,17540,19486,21660,23113,23267,21269,16311,9255,4079,1430,596,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1847,"114287,193420,254308,303671,339698,368349,406901,548026,1055342,2273299,4824500,10437891,24979387,53298318,81743349,114536833,146234366,162558212,158553096,136786897,105398112,77374556,55607274,38556517,25855503,16466862,9991895,5909524,3454995,1994887,1121557,617076,335051,179235,95258,53503,33981,24235,19355,17047,16059,16258,17528,19509,21703,23141,23340,21343,16398,9318,4158,1473,564,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
