global,time,income_mountain_105bracket_shape_for_log
world,1814,"23376,44847,82643,149037,266471,473082,822424,1392012,2379780,4235533,7713256,14060970,25188000,43755186,69746093,99444907,127366465,142532973,138781916,118315410,88340025,60637773,39420217,24667554,14859912,8681150,5032303,2910661,1677487,969281,568712,340043,204674,122304,72093,42002,24186,13711,7619,4125,2225,1142,580,282,147,73,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1815,"23465,45142,83265,150345,269216,478775,833327,1411144,2416250,4297534,7820666,14243742,25412401,44024457,70059409,99856657,127997803,143374144,139681683,119124666,88937910,61083507,39786052,24959718,15096665,8833769,5128471,2968991,1715457,992187,580753,345816,207277,123281,72288,41906,24027,13592,7535,4077,2197,1136,581,284,151,73,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1816,"23356,44923,82804,149735,267735,474351,823226,1392484,2379332,4239636,7734963,14120446,25371573,44188039,70581914,100738855,129082983,144549992,140827667,120152866,89772137,61641511,40068542,25057608,15088951,8818604,5116163,2958350,1705285,985912,577800,345142,208084,124746,73804,43153,24916,14138,7855,4253,2291,1181,606,291,154,74,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1817,"22946,44307,82041,148850,266826,474044,824757,1397871,2393557,4268446,7789616,14227035,25534712,44436126,70934754,101251682,129828112,145478021,141815353,121056752,90516792,62212141,40483384,25349776,15279385,8933236,5182577,2995208,1724850,995941,582918,347887,209633,125619,74310,43445,25086,14246,7909,4285,2305,1187,610,296,156,74,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1818,"22905,44208,81966,148884,267053,474762,826425,1401308,2400794,4284115,7822780,14294128,25663865,44672008,71320574,101804268,130491074,146150282,142466482,121686193,91171975,62919634,41155846,25932740,15712579,9203441,5339068,3082882,1771419,1019175,594271,353791,212936,127561,75463,44146,25498,14493,8048,4372,2356,1207,621,300,157,75,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1819,"22533,43498,80853,147351,265061,472750,825309,1403351,2410827,4314749,7897898,14446214,25961035,45197645,72145502,103139188,132137417,147764437,143499357,121933950,91105570,62872196,41183539,25940248,15696404,9188467,5326703,3070211,1756857,1005992,584719,347471,208861,125049,73983,43318,25053,14260,7927,4313,2328,1194,614,295,153,74,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1820,"22596,43411,80881,147917,266355,475070,829795,1411340,2425865,4340626,7945338,14537024,26090368,45388984,72404207,103492733,132652446,148449889,144287715,122761593,91900376,63617198,41844138,26452790,16045778,9387205,5440789,3138496,1798456,1028101,595306,352497,211184,125933,74169,43216,24881,14109,7829,4252,2298,1185,615,303,160,74,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1821,"22385,42899,79980,146149,263299,469836,821559,1399120,2405666,4310524,7906996,14496008,26085746,45497426,72709080,104003051,133200863,148838293,144615180,123253213,92710105,64647959,42826629,27167323,16502172,9658873,5592458,3218129,1838266,1048852,607046,359114,214717,127725,75076,43679,25138,14264,7937,4313,2336,1205,631,304,157,78,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1822,"22739,43462,80944,147380,265193,473832,830387,1418419,2449082,4411023,8122060,14935957,26964189,47037757,74785397,106177682,134902763,149428661,144434587,122536887,91868279,64017021,42451505,26993455,16440660,9663539,5616984,3242403,1855864,1060589,615120,364201,217374,128901,75509,43783,25120,14227,7911,4289,2319,1202,632,300,155,77,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1823,"22944,43852,81444,148153,266366,475426,832661,1421724,2453840,4421558,8147552,14992193,27078974,47258746,75156542,106733569,135569144,149967694,144801832,122854248,92345473,64737858,43249908,27678952,16944604,9989899,5820244,3366395,1926861,1098306,635101,375444,224114,133050,78039,45318,26046,14770,8227,4481,2428,1262,659,321,164,79,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1824,"24822,46693,85673,154559,276928,494428,864985,1469733,2523142,4518083,8290990,15235669,27384264,47596032,75555090,107223712,136192065,150575634,145197565,123106945,92596260,65165406,43862095,28335881,17454893,10314744,6017938,3485601,2001540,1142505,658951,387705,230310,136124,79498,45995,26373,14935,8301,4525,2434,1266,666,321,164,79,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1825,"24790,47071,86377,155580,278217,495773,866533,1470987,2517781,4499923,8252302,15189446,27419086,47829408,76193234,108203331,137522350,152157926,146637514,124102981,93033620,65180576,43768059,28233440,17400279,10311264,6042991,3516882,2027786,1160910,670949,395065,234588,138528,80892,46818,26865,15211,8448,4598,2466,1283,672,323,162,79,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1826,"24136,46119,84726,152708,273478,487963,854053,1452560,2489229,4462767,8209590,15137174,27435633,48008592,76657756,108978315,138514126,153222740,147622071,124871936,93570601,65627257,44187671,28607397,17675611,10518824,6190338,3604809,2070036,1179308,679801,400057,237622,140509,82230,47706,27450,15571,8675,4715,2528,1309,685,328,170,77,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1827,"23612,45326,83461,150653,270399,483078,846622,1442639,2478077,4452912,8206520,15151411,27487482,48149191,76933628,109403933,139196289,154232542,148761506,125938581,94318869,66163512,44639362,29000904,17993284,10732036,6323864,3682318,2117517,1206552,693402,405897,239688,140749,81759,47101,26954,15219,8453,4588,2468,1277,680,328,167,85,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1828,"23694,45441,83626,151070,271147,484323,848791,1446120,2482812,4462794,8230143,15204455,27597491,48353981,77272511,109892007,139792769,154910883,149610542,126962159,95270193,66941713,45250213,29423111,18267303,10896201,6420146,3738972,2151247,1226397,704920,412569,243676,143192,83287,48067,27538,15578,8670,4705,2519,1315,694,337,172,90,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1829,"24020,46042,84669,153125,275211,492736,865895,1479404,2551433,4606264,8517824,15768752,28633435,50046471,79358578,111835995,141003006,154875520,148979345,126180556,94828607,66840700,45341141,29541230,18335145,10912070,6408587,3728732,2143485,1222806,704819,413863,245293,144707,84528,48987,28183,15979,8921,4849,2603,1365,715,353,178,90,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1830,"24035,46055,84627,153057,275416,494445,871062,1490296,2572576,4640556,8576457,15881512,28789529,50270487,79692351,112328606,141666360,155599224,149685402,126870394,95415075,67337981,45731821,29834781,18586722,11118536,6577843,3846636,2220708,1269392,730927,427971,252678,148397,86182,49634,28432,16065,8965,4866,2626,1379,724,359,180,94,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1831,"24042,46162,84947,153715,276739,496846,875452,1498144,2586434,4665566,8623264,15967611,28936478,50507386,80039298,112793636,142223649,156179860,150166965,127181897,95676585,67694806,46188863,30362907,19077757,11484652,6837104,4013343,2321763,1327469,762312,445054,261837,153173,88665,51015,29220,16535,9258,5033,2723,1444,761,375,189,94,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1832,"24094,46285,85173,154155,277634,498676,879255,1505412,2598882,4686814,8660696,16034828,29048323,50669837,80268191,113059734,142434637,156284088,150230578,127321137,96139851,68403338,47064476,31210452,19728828,11895029,7075476,4151656,2399192,1369269,784379,457049,268493,156950,90830,52284,29991,16992,9531,5197,2809,1498,793,405,196,98,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1833,"24119,46336,85198,154039,277153,497111,875687,1498684,2583827,4661846,8623817,15985406,29048297,50777934,80561383,113550865,143058965,156958501,150874135,127860959,96549684,68718062,47352829,31516745,20019228,12124521,7226055,4242587,2452009,1402101,805340,469645,275681,160901,92961,53477,30672,17406,9795,5350,2907,1567,820,432,203,102,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1834,"24266,46667,85920,155192,278753,498947,877655,1501454,2586912,4666011,8630376,15993203,29100116,50919373,80855520,114004695,143626488,157590955,151493969,128454805,97113476,69237850,47753646,31769068,20175067,12205181,7279087,4278766,2477524,1417632,814025,474793,278901,162950,94263,54303,31177,17689,9940,5425,2934,1573,817,426,205,97,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1835,"24486,48622,90658,163065,291497,520727,914834,1559750,2672267,4784989,8787461,16199533,29332835,51176628,81114430,114259708,143912921,157808602,151559284,128418074,97178809,69481769,48182814,32326344,20791455,12714647,7615782,4493874,2612485,1502661,866432,506355,298101,174705,101445,58641,33812,19264,10876,5967,3219,1736,888,455,224,107,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1836,"24962,51268,95393,171571,307032,549355,965188,1639927,2788653,4941170,8987857,16452409,29611032,51474103,81414664,114642802,144468385,158593214,152431058,129196060,97532359,69472682,48031543,32220340,20771949,12767324,7701470,4569056,2672891,1549154,898147,526640,310940,182737,106372,61624,35601,20285,11441,6257,3355,1787,908,463,216,106,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1837,"25360,52642,97503,174705,311260,553820,968570,1641230,2782588,4925744,8955981,16380971,29577423,51558058,81702950,115153075,145057187,159157744,152945824,129736742,98146569,70079987,48551549,32565143,20989472,12907230,7802242,4640930,2725373,1582866,917019,537457,317735,187163,109159,63309,36573,20835,11736,6410,3431,1825,908,465,219,105,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1838,"25695,53338,98891,177027,314881,559518,977468,1654327,2800998,4953412,8999553,16449278,29681954,51716989,81943340,115478568,145468089,159635192,153470591,130219963,98565898,70455610,48988607,33005038,21392504,13214294,8004328,4765132,2794018,1617887,934599,546468,322491,189787,110648,64125,37012,21068,11838,6469,3449,1817,919,458,219,105,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1839,"25948,53823,99510,178017,316989,564394,988194,1674541,2836111,5008783,9084239,16584821,29843856,51900164,82132239,115717751,145794295,160112987,154138155,130960219,99206043,70900967,49324411,33305588,21626405,13374290,8102014,4821032,2826337,1639675,949551,555881,328046,192926,112406,65141,37649,21484,12108,6642,3554,1876,951,480,232,111,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1840,"25739,53510,99432,178187,317161,563525,984685,1667090,2820030,4982804,9053060,16540772,29858558,52043487,82480967,116252655,146366050,160598140,154553201,131358624,99698689,71454850,49857330,33717123,21924472,13562801,8218953,4905479,2888648,1679141,973743,571124,337659,198796,115908,67233,38899,22244,12578,6924,3730,1982,1021,518,263,128,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1841,"26031,55147,103933,186226,330458,585322,1020329,1723852,2907861,5109626,9219459,16761453,30119539,52322115,82741650,116549821,146830310,161120906,154988218,131650647,100012424,71855837,50258307,34021741,22137139,13699621,8304589,4957223,2922249,1702520,990686,582872,345026,203278,118710,69007,40023,22922,12961,7139,3835,2038,1059,527,265,132,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1842,"26829,59006,110856,196806,346399,609726,1058356,1782435,2995057,5233840,9390629,16997762,30451101,52776490,83347234,117355877,147861537,162218506,155834294,132112720,100110610,71776955,49977373,33679546,21855258,13561546,8265772,4963774,2951300,1736141,1019004,603637,358996,212214,124239,72400,42098,24130,13647,7514,4033,2135,1099,551,279,137,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1843,"27877,61832,115616,203895,356641,624834,1081459,1818185,3050058,5319132,9521417,17185091,30710081,53139578,83840616,117989866,148627023,163007973,156444535,132323101,99893220,71450389,49808806,33759510,22132024,13881338,8524165,5145721,3076571,1820941,1073503,638170,381094,226360,133102,77828,45372,26096,14781,8183,4383,2325,1186,594,298,141,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1844,"28005,62034,116371,205419,359123,629323,1088899,1826607,3053956,5292389,9418833,16928637,30043885,51868618,82189944,116488554,147944025,163694115,157838166,133986827,101276998,72460076,50860139,34879079,23208357,14758551,9094900,5495960,3281818,1940666,1140769,674460,400641,236999,138923,81076,47260,27246,15500,8605,4630,2459,1261,624,321,148,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1845,"28101,62534,117086,206850,362131,636185,1103128,1853105,3104240,5371523,9548209,17127106,30235802,52016451,82267384,116603332,148230183,164143186,158328280,134435554,101704835,72890834,51351877,35381060,23637216,15062362,9261485,5580002,3318620,1955912,1146317,675880,400717,236758,138619,80740,46935,26973,15278,8443,4514,2371,1212,579,300,146,61,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1846,"28379,62614,116810,206355,361585,636329,1105223,1859504,3120310,5396676,9598419,17219080,30360634,52181191,82486923,116937709,148712877,164698190,158773331,134760550,102138894,73467888,51986044,35882650,23967529,15267090,9370259,5628322,3336270,1960003,1146066,674396,398791,234943,137170,79717,46309,26626,15074,8340,4452,2352,1202,576,301,149,62,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1847,"27376,59977,113940,202152,354017,622894,1083735,1829877,3084541,5356422,9558005,17190795,30356576,52235522,82608495,117135823,148966683,165031223,159263086,135382180,102802376,74159073,52669598,36458529,24417990,15593310,9590709,5765308,3411757,2003079,1173236,691947,409900,241678,141172,82126,47774,27556,15659,8688,4656,2469,1263,605,312,153,63,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1848,"27695,61214,114847,202520,352693,617008,1069617,1806233,3051885,5320166,9518392,17167649,30418854,52447912,83044345,117782386,149697851,165686917,159695556,135619489,103058531,74435180,53064596,36905678,24838955,15935039,9794107,5889986,3488919,2045350,1194793,702592,415317,244653,142797,82899,48101,27667,15669,8674,4654,2461,1261,608,315,151,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
