global,time,income_mountain_105bracket_shape_for_log
world,1818,"0,6,146,1274,5087,15495,112379,464563,1431429,3302402,7286046,16205551,39732838,62192753,86876578,118671748,142579179,147612819,133426647,106791805,76745715,51708156,33057261,20387692,11755830,6552245,3735269,2120985,1126558,562538,287431,157100,87455,46824,24790,12698,6217,3115,1589,840,444,221,138,71,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1819,"0,6,146,1268,5037,15331,112033,465380,1435514,3314689,7300679,16258880,39970233,62473844,87222888,119249713,143276019,148216399,133975836,107458509,77571233,52564410,33782953,20873512,12066915,6721675,3823458,2170908,1150235,572122,291603,158543,88111,47452,25178,12859,6277,3149,1614,856,450,223,137,71,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1820,"0,6,146,1262,5021,15332,112188,465685,1435792,3325529,7323831,16293723,40128350,62741570,87542936,119644306,143389760,148219328,134211166,107956316,78559107,53819591,34912709,21710232,12608408,7024297,3983682,2262603,1205277,599829,303419,164335,90891,48569,25691,13140,6457,3263,1679,886,462,232,137,75,36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1821,"0,6,146,1256,5006,15349,112064,463643,1429155,3318404,7315540,16305699,40299984,63056282,87938718,120194704,143862193,148488017,134428331,108238255,79310605,54887902,35911252,22403824,13029624,7252910,4104320,2332301,1245947,619882,313798,169871,94013,50312,26579,13595,6721,3448,1785,926,484,247,142,79,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1822,"0,6,146,1248,4972,15296,112617,466243,1437150,3336160,7348858,16369737,40520292,63429150,88503228,120974398,145023420,149858598,135675727,109124693,79632752,54866591,35790801,22345100,13009860,7276895,4129578,2349369,1255182,624889,316952,171380,94963,50860,26861,13717,6744,3444,1781,928,489,247,146,81,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1823,"0,6,146,1233,4943,15104,110082,456454,1394802,3300427,7256248,16179221,40389425,63556993,88683610,121509388,145894560,150825795,136537410,109695647,80239636,55618596,36542334,22947796,13406797,7512202,4261729,2422817,1297998,649905,330170,178414,98760,52677,27951,14413,7080,3570,1848,946,502,254,147,81,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1824,"0,3,121,1011,4762,15295,114723,490134,1440418,3377192,7345448,16332795,40697115,63952329,89208084,122176248,146581362,151270393,136842163,109965691,80598415,56124921,37213819,23585740,13877367,7800212,4424400,2518566,1367085,693892,353122,190171,105368,56187,29685,15219,7456,3765,1969,1009,529,269,155,81,40,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1825,"0,3,119,1007,4755,15184,110611,457101,1407231,3412499,7498200,17054970,42538236,65657926,91547666,124412534,148097598,151488671,136397251,109087601,79714927,55418093,36879314,23485136,13889166,7842942,4458778,2536282,1372196,696129,353028,190844,105769,55766,29283,14969,7225,3605,1894,993,518,261,149,81,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1826,"0,3,118,1002,4743,15234,105260,406552,1345832,3374145,7383589,16934496,42526740,65876710,92011491,125015603,149279734,152836213,137479750,110046860,80369519,55890316,37250281,23753125,14061475,7967566,4542441,2571917,1376481,684937,346049,186337,102841,54571,28672,14516,6891,3425,1839,985,523,266,153,83,38,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1827,"0,3,118,1002,4742,15306,106009,409421,1354069,3386097,7383401,16961231,42757444,66265774,92539255,125850240,150260898,153781513,138683415,110997523,80891773,56210334,37440191,23908746,14200619,8061322,4601476,2608479,1405276,712411,361684,194971,107366,56186,29289,14911,7167,3597,1920,1024,539,279,168,94,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1828,"0,3,118,990,4689,15084,107472,433750,1393414,3427149,7490582,17138468,43070844,66743613,93141151,126635682,151188400,154954053,139764666,111818826,81368752,56467320,37573907,24009043,14275828,8131615,4658257,2650447,1428831,721499,365434,196902,108611,56855,29596,15083,7282,3655,1951,1032,544,281,169,95,50,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1829,"0,3,118,988,4680,15148,111362,464764,1433621,3470724,7579481,17275829,43306765,67049190,93549216,127101232,151720992,155567732,140403300,112566268,82177782,57179918,38160016,24421334,14525440,8272434,4731963,2699816,1458072,733783,370554,198606,109268,57433,30095,15384,7423,3708,1978,1060,558,294,174,102,54,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1830,"0,3,117,979,4670,15204,112090,467110,1440784,3491261,7625409,17368617,43507401,67376360,94065315,127795978,152564830,156378573,141315754,113308098,82628005,57495733,38394443,24621183,14706009,8407384,4815734,2740346,1482005,754492,382369,204632,112575,58840,30546,15496,7452,3720,1967,1042,547,284,179,100,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1831,"0,3,117,973,4645,15301,116983,502401,1478163,3542499,7734868,17471818,43678022,67817476,94432864,128205512,152985456,156915264,141921215,113831915,83076645,57958117,38808108,24980693,15008218,8641523,4984695,2846323,1543006,786233,397909,212281,114714,58846,30143,15239,7376,3680,1936,1037,546,284,174,101,46,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1832,"0,3,116,969,4637,15318,115876,493995,1421995,3499652,7730395,17501237,43807382,67977469,94765535,128637309,153283044,157283918,142027471,113925260,83483794,58594317,39597201,25731136,15592212,9020128,5232477,2993556,1629848,830576,417059,220806,118504,60744,30854,15549,7540,3759,1963,1040,556,294,172,94,41,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1833,"0,3,115,960,4608,15125,107727,433304,1366916,3472086,7641287,17423438,43837081,68085664,95141950,129166849,153859441,157762284,142496005,114400092,84012882,59117873,40116015,26140516,15863133,9205470,5351890,3071030,1676968,855151,430806,227353,120423,61316,31064,15546,7457,3687,1938,1026,542,281,163,85,42,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1834,"0,3,115,954,4598,15169,105534,409342,1336519,3467683,7631882,17421177,43937022,68271240,95457127,129605605,154330529,158139475,142829212,114815773,84613699,59754842,40705040,26599349,16195839,9383396,5425306,3100215,1696956,870338,438783,230033,122157,62340,31662,15971,7690,3804,1983,1057,567,298,166,90,42,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1835,"0,3,113,949,4591,15228,108824,435176,1372441,3514023,7856697,17672603,44232050,68570591,95782554,130045214,154594294,158387973,142989847,114857551,84698038,59998777,41171775,27149557,16702869,9769325,5695457,3280205,1809040,929312,466633,243072,128903,65830,33111,16596,7979,3950,2043,1077,572,294,168,90,42,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1836,"0,3,112,945,4582,15298,112954,467278,1417736,3578919,8007144,17861173,44621711,69072948,96284172,130592620,155251444,159082967,143689255,115248216,84681256,59837110,41097920,27212567,16912345,9998918,5879768,3409426,1897470,981417,496082,260370,138601,70756,35481,17787,8566,4171,2105,1093,573,299,166,91,44,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1837,"0,3,111,938,4312,13782,99040,415078,1369326,3549327,7915981,17726734,44708219,69330277,96663973,131180445,155872490,159875914,144442980,115914294,85295591,60308913,41405295,27428432,17048273,10078258,5919913,3429870,1916262,994112,499836,262607,140922,72387,36578,18480,8968,4371,2170,1129,596,314,175,96,44,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1838,"0,1,90,759,4114,13858,102332,442506,1407238,3586423,8026747,17942503,45007314,69674541,97063959,131711440,156425710,160589562,145127812,116377660,85505149,60395543,41511886,27614911,17284866,10266473,6061344,3516560,1963863,1021296,515022,269967,145183,74700,37455,18851,9117,4410,2179,1146,601,319,179,101,44,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1839,"0,1,90,752,4074,13716,101040,443878,1427345,3605873,8060514,17950934,45087704,69987952,97364098,131992607,156803844,161178398,146072605,117423430,86254117,60866784,41760402,27742039,17307122,10281006,6079746,3534784,1971212,1022273,516947,272374,145746,74702,37656,18921,9095,4377,2166,1134,589,315,174,100,46,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1840,"0,0,88,748,4062,13774,97734,416315,1402463,3607376,8051119,17996954,45199142,70321381,97924096,132619665,157334699,161661198,146455881,117722026,86572826,61214727,42067915,28074851,17680925,10521598,6207675,3630456,2039073,1068793,545147,286169,153133,78711,39608,20075,9795,4697,2312,1228,657,357,190,109,46,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1841,"0,0,88,743,4052,13810,98386,412875,1344340,3592422,8100539,18142245,45441110,70620276,98171347,132973633,157746183,162014958,146703549,117930047,87066587,61841932,42700610,28575245,18011874,10719710,6313547,3693960,2089144,1104192,566143,298627,159297,81993,41678,21217,10377,4998,2469,1338,709,386,196,109,46,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1842,"0,0,88,743,4054,13832,99042,415274,1349706,3608743,8142065,18227278,45860256,71347931,99081515,134185725,159023336,163200558,147805490,118546620,87055406,61500264,42108185,28022884,17637156,10531368,6217280,3657568,2094787,1126887,588710,315540,171419,89821,46142,23577,11674,5609,2666,1338,710,384,204,111,49,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1843,"0,0,87,739,4042,13888,102748,443416,1387030,3637048,8233960,18385388,45999104,71705753,99434371,134612230,159531306,163936140,148495367,118851574,87035700,61510577,42231393,28249520,17966112,10835110,6451121,3808170,2184301,1184403,624295,335106,182409,95968,49200,25154,12563,6085,2863,1374,703,386,205,114,47,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1844,"0,0,86,730,3823,12753,97410,471698,1425231,3674233,8322688,18460887,46061543,71935273,99737213,134858877,159728716,164097536,148671807,118931247,87100154,61757867,42807229,28910577,18621405,11402267,6864931,4069657,2347088,1276501,676059,363818,196149,102837,52650,26825,13402,6518,3059,1403,692,381,199,116,51,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1845,"0,0,86,725,3813,13315,108817,546577,1473180,3693865,8481669,18677275,46340072,72206626,99974584,135168064,160130120,164644666,149195998,119331438,87405988,62119859,43197555,29280479,18922570,11605206,6974405,4120636,2369776,1280065,674817,361398,194140,101489,51813,26399,13151,6347,2957,1337,671,362,190,112,51,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1846,"0,0,86,721,3803,13973,118350,591146,1496612,3704679,8559284,18857546,46546825,72261174,100214299,135670576,160822419,165485618,149989140,119910945,87775141,62369238,43386248,29451656,19062936,11713943,7064538,4176766,2397721,1295927,683941,366502,197023,102895,52394,26658,13265,6403,3004,1370,682,366,196,115,52,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1847,"0,0,86,716,3770,14747,130278,638914,1532233,3731620,8557716,18844318,46402599,72434755,100371339,135901519,161213437,165825020,150520552,120484442,88351180,62957967,43984860,29934812,19405599,11969269,7283242,4320288,2481396,1349281,716491,386076,207389,108528,55785,28403,14161,6948,3324,1514,736,409,228,125,54,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1848,"0,0,86,714,3762,13316,110907,558277,1488100,3654879,8405247,18790732,46577163,72746674,100916675,136614290,161904559,166292449,150772784,120691250,88735891,63484547,44605406,30456271,19814011,12219586,7402033,4373079,2519522,1362447,718634,385611,206343,107926,55187,28048,14018,6876,3307,1565,802,445,241,128,54,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1849,"0,0,85,710,3737,14862,131252,646061,1550579,3739319,8551000,18979124,46707728,72805181,100993020,136755229,162086107,166301086,150730192,120881563,89269922,64195938,45384511,31065278,20246844,12529250,7578923,4464540,2569493,1391869,733692,392402,209497,109695,56127,28534,14246,6998,3371,1600,824,465,245,130,55,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
