global,time,income_mountain_105bracket_shape_for_log
world,1810,"0,9,129,717,3659,15745,64098,255044,829068,2252778,5366525,12224878,27234912,53393733,82600318,112412127,135645988,141990831,130183355,105359071,76793129,52093604,33492245,20504508,11974256,6707091,3797264,2169476,1199294,634584,334195,181084,101114,56678,31401,17066,8923,4538,2231,1087,563,278,141,95,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1811,"0,9,127,714,3648,15822,65832,265777,857685,2302180,5462437,12487659,27765502,54256327,83785268,114157754,137375945,143516057,130921607,105225666,76092957,51320434,32813068,20086887,11700367,6570783,3730295,2130607,1174217,619178,326438,177564,99179,55487,30736,16720,8745,4443,2179,1061,551,282,144,97,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1812,"0,9,126,712,3643,15803,65824,265986,859005,2311498,5494396,12555401,27902496,54566976,84281957,114897132,138506548,144863070,132266623,106238612,76481073,51249049,32586721,19896101,11541231,6480747,3679838,2101461,1149841,602688,318073,173420,97010,54433,30300,16530,8637,4365,2136,1035,543,277,145,96,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1813,"0,9,126,708,3632,15782,65823,265734,855968,2299933,5472504,12535798,27935574,54714079,84598429,115322320,138848827,145145279,132524200,106569306,77290945,52324198,33576763,20595510,12031814,6775856,3853634,2196795,1201725,629357,330872,179532,100319,56130,31075,16888,8841,4490,2210,1074,552,284,142,97,67,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1814,"0,9,125,707,3621,15642,64537,260178,840716,2273973,5444262,12511292,27967318,54850684,84917596,115798003,139335727,145504735,132925581,107023946,78106160,53400946,34587396,21250179,12434595,6985738,3967565,2262277,1234960,644936,339492,184336,102858,57654,32019,17400,9131,4654,2306,1130,577,296,150,99,67,41,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1815,"0,9,125,703,3613,15950,69764,286467,905601,2391109,5704062,13112255,29305990,56750567,86702803,117467767,140256329,145723560,132736985,106825840,77716423,52908173,34198477,21109840,12391981,6998223,3979413,2271632,1254434,663653,349345,189280,105325,58694,32396,17575,9183,4674,2302,1119,578,298,153,100,69,41,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1816,"0,9,123,700,3602,15496,62700,250248,822416,2282799,5565355,12964734,29352160,57096306,87449921,118669718,142031512,147801399,134785227,108205384,78025357,52502347,33620947,20701794,12097855,6847443,3899956,2224283,1212461,632484,332071,180232,100441,56141,31166,16950,8838,4467,2183,1055,551,283,144,96,69,41,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1817,"0,9,121,697,3593,15586,64519,261474,851059,2328705,5655156,13219098,29875831,57953318,88703485,120674053,144247597,149715181,135775911,107923113,77265818,51827576,33190737,20460466,11970031,6791348,3871241,2201516,1192923,619900,325383,176746,98375,54915,30497,16586,8661,4368,2126,1035,540,279,146,97,69,41,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1818,"0,9,121,692,3585,15709,66872,274091,881394,2372921,5722911,13327207,30027005,58191947,88975283,120823783,144142345,149646106,135914009,108785838,78694576,53341587,34358306,21218968,12412140,7017196,3993619,2271405,1230273,638371,334852,181796,101135,56463,31356,17074,8932,4524,2213,1085,559,294,151,99,70,41,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1819,"0,8,120,689,3562,15626,66771,274390,883617,2380391,5739013,13373229,30167546,58474939,89363439,121344134,144719636,150235261,136519120,109486253,79547153,54228968,35109932,21735705,12741503,7200871,4093486,2325422,1255823,649291,339500,183826,102045,57000,31740,17283,9039,4574,2242,1097,562,300,153,99,72,41,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1820,"0,8,120,687,3560,15638,66846,274724,884983,2385706,5754487,13412496,30276365,58723052,89721508,121768789,145004730,150365606,136694552,109935731,80484471,55427385,36218994,22532809,13272308,7497532,4253177,2414725,1311938,678804,352656,189971,105024,58408,32346,17594,9217,4675,2305,1137,582,308,160,99,72,41,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1821,"0,8,119,682,3556,15598,66645,274134,882843,2380529,5748896,13420256,30358366,58965532,90141772,122313933,145489315,150667124,136947973,110215318,81246017,56486967,37243315,23220065,13707790,7733061,4379942,2488355,1354001,700556,363891,196064,108419,60339,33415,18174,9535,4867,2425,1207,618,322,169,101,74,42,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1822,"0,8,119,678,3547,15630,66929,275580,887627,2393210,5776356,13483666,30514833,59294921,90682160,123121067,146604309,152026865,138223643,111147827,81591871,56513064,37131652,23172782,13691909,7758016,4407778,2506492,1364069,706172,367591,198135,109542,60968,33773,18349,9607,4880,2425,1203,618,328,167,103,75,42,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1823,"0,8,116,657,3429,15203,65438,270404,872432,2352673,5682936,13297033,30352394,59394497,90951329,123669148,147509064,153045657,139063938,111687945,82167193,57226467,37881635,23746782,14077523,7990451,4541333,2580816,1409121,732615,381821,205733,113684,63243,35003,19067,10012,5091,2526,1246,630,333,171,104,77,42,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1824,"0,5,96,586,3285,15296,68900,286957,913969,2418731,5787224,13445439,30563294,59737929,91469962,124348422,148238039,153643336,139437232,111956343,82503081,57704635,38536782,24371186,14533150,8274673,4701496,2675957,1476963,778092,406806,219116,120997,67232,37132,20175,10553,5344,2655,1324,663,355,182,109,80,42,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1825,"0,5,96,584,3279,15082,65507,272084,883189,2404198,5878199,13924807,32052282,61980011,93841056,126634636,149607225,153940966,138941362,111164091,81675933,57034888,38186685,24275416,14547707,8322977,4735931,2695956,1486782,781783,407522,219556,121255,67132,36839,19896,10329,5205,2571,1286,652,347,174,108,82,43,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1826,"0,5,96,582,3286,14879,61345,248404,826464,2325652,5773005,13794739,32036372,62139167,94250142,127266584,150419329,154963750,140105595,112229034,82470477,57623893,38661433,24619451,14793121,8489718,4843657,2749928,1498779,773539,400601,215450,118607,65639,36098,19449,10047,5020,2480,1254,651,358,181,110,84,44,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1827,"0,5,96,585,3295,14945,61697,250240,831930,2337005,5792650,13841053,32177939,62476418,94800065,128081524,151508633,156216468,141310925,113152214,82953934,57873800,38795067,24736825,14894799,8559224,4887008,2778349,1527485,800521,417665,224768,123467,67931,37073,19928,10325,5205,2584,1316,682,373,194,112,86,45,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1828,"0,5,95,570,3190,14721,63118,262226,864348,2391791,5884797,14006634,32430650,62906671,95402248,128893175,152501030,157307495,142367511,113990890,83460070,58154024,38955188,24855758,14984255,8635055,4952407,2826122,1553065,811059,422767,227432,124943,68794,37537,20180,10469,5277,2619,1331,694,380,197,114,87,46,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1829,"0,5,95,566,3192,14945,66007,277239,901158,2448595,5974578,14145029,32610265,63184071,95779250,129384716,153073618,157919296,143020429,114739353,84268731,58871474,39552543,25275282,15238603,8781740,5031299,2874325,1581195,825246,428985,230055,126098,69474,38062,20527,10687,5396,2669,1359,715,391,208,116,88,48,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1830,"0,5,93,565,3195,14994,66320,278747,906152,2462517,6008552,14219778,32772406,63492078,96261842,130064273,153950783,158891807,143955237,115483076,84719206,59169605,39763598,25467081,15405051,8905876,5113025,2915923,1606059,845404,441454,236502,129562,71126,38646,20724,10752,5419,2675,1356,700,381,192,116,88,48,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1831,"0,5,92,563,3186,15266,70052,295785,946121,2523524,6107918,14358097,32927113,63731425,96629468,130503760,154445068,159457192,144576102,116006498,85183248,59637975,40195499,25827458,15703440,9134761,5289610,3028022,1667660,878908,459254,244566,132593,71844,38506,20495,10617,5367,2650,1328,685,375,189,123,86,50,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1832,"0,5,91,561,3192,15355,69796,291550,927654,2478995,6059905,14347354,32987998,63919693,96991047,130978920,154843003,159716354,144709095,116092150,85569857,60269983,40993865,26567946,16291294,9523913,5539136,3176730,1757102,924256,480463,254540,137150,73942,39472,20917,10805,5445,2689,1350,690,378,194,124,90,51,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1833,"0,5,90,554,3101,14770,63895,264060,866622,2403416,5963205,14256415,33017199,64093410,97368070,131511264,155402099,160210364,145173905,116566841,86090265,60792131,41505047,26978359,16558943,9706397,5658004,3254518,1805318,948965,492352,260458,139666,74826,39764,20936,10756,5377,2638,1310,663,359,179,111,85,52,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1834,"0,5,89,548,3086,14648,61984,252751,839682,2369482,5926343,14222951,33066573,64255654,97686352,131962119,155910913,160655025,145548559,116990385,86670594,61428564,42089105,27431784,16879981,9894575,5737312,3286065,1823323,965150,500591,263827,141540,76015,40488,21413,11048,5548,2731,1352,691,373,193,119,86,52,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1835,"0,5,89,548,3096,14610,63134,263096,868507,2420993,6021645,14394462,33274938,64527709,98016370,132405569,156384046,160981721,145727601,117050852,86753271,61674093,42548290,27988543,17372571,10280539,6015032,3468442,1936828,1028155,532695,279559,149569,80176,42525,22347,11505,5763,2832,1400,708,384,204,121,85,52,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1836,"0,5,89,547,3097,14848,66171,279032,908549,2484985,6121364,14546570,33473461,64838836,98442129,132980104,157152830,161822614,146481608,117503089,86779086,61549137,42498303,28078508,17581559,10507456,6210381,3606370,2029568,1084909,566902,299347,160762,86303,45785,24017,12392,6214,3010,1437,717,391,208,119,87,54,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1837,"0,5,88,535,2940,13707,59255,251020,849733,2410888,6023736,14421572,33472519,65017021,98835810,133572947,157860104,162595295,147239256,118180420,87396003,62019031,42830175,28309699,17725582,10600312,6258854,3632202,2048149,1100081,575178,304114,163846,88309,47088,24896,12917,6509,3144,1489,748,406,217,126,91,55,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1838,"0,3,72,477,2810,13693,61394,264280,883604,2465626,6115407,14590263,33704604,65356675,99256869,134102247,158487792,163275833,147925887,118661013,87614862,62114660,42943791,28506592,17960651,10791342,6406510,3724081,2099818,1129090,592198,313018,168648,90988,48454,25505,13177,6619,3174,1494,754,413,216,130,93,55,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1839,"0,3,71,468,2700,13327,60654,264954,889733,2477671,6136283,14634930,33780029,65509520,99524240,134443601,158912664,163921342,148897335,119709432,88383100,62568473,43188802,28627353,17987648,10802632,6421143,3744567,2113446,1133812,594852,315428,169784,91409,48690,25625,13224,6632,3171,1476,747,407,213,126,89,56,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1840,"0,3,71,464,2703,13259,58440,252588,861408,2442429,6106595,14629378,33881112,65745229,99952243,134999871,159472807,164403517,149330565,120065127,88753802,62954165,43533067,29008213,18377225,11072227,6575995,3847077,2183765,1184116,626053,332750,179383,96627,51477,27169,14092,7126,3449,1607,817,451,237,136,95,56,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1841,"0,3,71,465,2711,13301,58276,249000,847945,2417825,6090763,14641497,33956629,65896054,100200452,135421701,159960921,164836121,149631455,120331256,89268770,63611636,44186825,29529011,18717702,11283389,6691236,3919050,2235096,1221645,648995,346362,187016,100745,53797,28516,14848,7553,3675,1740,875,484,257,146,94,56,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1842,"0,3,72,471,2722,13382,58642,250382,851551,2427874,6117975,14719787,34165166,66344039,100962956,136549320,161385118,166322289,150805828,120982926,89314858,63298380,43625946,28999824,18353084,11099076,6607256,3891446,2244501,1249236,674844,366236,201121,110010,59532,31903,16701,8533,4139,1884,888,481,254,148,96,58,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1843,"0,3,71,464,2725,13563,61037,263983,886042,2482545,6202398,14850443,34304265,66533666,101237568,136966086,161940684,167079088,151511640,121335835,89335599,63338518,43766515,29250981,18684467,11403514,6852912,4049624,2338855,1307868,712956,388330,213756,117157,63449,34005,17900,9210,4481,2032,905,479,251,145,99,58,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1844,"0,2,70,454,2492,12616,60735,273755,918458,2535516,6285202,14962364,34403349,66645380,101363945,137154666,162160764,167296891,151719182,121458259,89424927,63614686,44347708,29932871,19352782,11966852,7274102,4322876,2510284,1404951,768819,419467,230268,125692,67869,36286,19103,9864,4818,2171,913,475,248,143,96,62,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1845,"0,2,70,456,2491,13144,68840,308484,991798,2620127,6417801,15162742,34616075,66888292,101627659,137543328,162671459,167858887,152230514,121841144,89710427,63947449,44720755,30279720,19639940,12165565,7384102,4374291,2531963,1409256,767232,416375,227610,123974,66844,35664,18769,9676,4689,2082,874,465,243,137,99,62,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1846,"0,2,70,456,2493,13601,74811,330588,1035594,2672699,6502920,15282911,34784360,67100374,101898119,138032115,163366113,168693425,152994792,122397034,90064279,64185129,44890169,30437160,19780183,12271395,7468011,4431499,2564777,1425003,776549,421658,230494,125532,67599,35972,18896,9733,4717,2100,889,470,250,138,101,64,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1847,"0,2,70,450,2478,14129,82028,356173,1085542,2733227,6587933,15337924,34791489,67094067,101942023,138222066,163688513,169051942,153524134,122970233,90653245,64780827,45485055,30919573,20135413,12532454,7684517,4582231,2655643,1482074,811995,442679,242464,132350,71520,38219,20206,10453,5144,2344,994,492,278,163,102,64,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1848,"0,2,70,450,2486,13285,70162,314589,1005226,2637258,6444609,15253413,34858129,67393675,102507648,138960378,164405450,169576214,153807047,123194359,91030345,65310503,46088159,31438875,20535410,12780236,7807658,4639632,2690598,1497798,815640,442264,241323,131418,70868,37775,19933,10341,5090,2334,1015,535,305,174,108,64,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1849,"0,2,69,443,2415,14012,82508,360557,1098549,2757994,6635220,15441629,35007272,67458981,102510964,139049010,164564743,169577222,153777799,123407061,91561414,66032248,46851361,32053750,20985301,13091172,7991872,4737835,2741560,1526597,831399,449737,245103,133453,71956,38372,20263,10511,5194,2391,1033,536,315,185,112,65,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1850,"0,2,69,444,2422,15094,93040,391748,1150942,2815870,6709898,15451333,34922304,67285406,102308468,138939842,164591449,169831297,154321770,124148234,92327177,66696455,47379352,32454374,21252776,13257523,8098822,4810332,2788240,1553687,846123,458369,249871,135965,73311,39150,20685,10739,5310,2456,1067,548,325,188,115,70,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
