global,time,income_mountain_105bracket_shape_for_log
world,1810,"24936,47315,86240,154323,274926,487070,842507,1418825,2414371,4264527,7701774,13967298,24936539,43134067,68543733,97239472,124245638,138517823,134462637,114726716,86106096,59415784,38633422,24036753,14373190,8363974,4833342,2788921,1604938,930165,549333,330622,200326,120535,71453,41772,24072,13655,7568,4109,2200,1138,588,288,153,80,35,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1811,"25044,47588,86705,155131,276380,489889,848013,1429603,2436358,4311661,7799822,14150895,25267192,43710835,69423796,98572401,125820585,139944731,135250790,114683987,85654012,58964028,38341198,23832934,14234174,8282521,4785989,2758363,1585350,918289,542165,326024,197190,118405,70072,40925,23589,13382,7398,4033,2154,1109,571,279,148,75,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1812,"25036,47615,86814,155383,277047,491332,851045,1435697,2447788,4333133,7840616,14228945,25411413,43980578,69865747,99185616,126552039,140699718,135959419,115303817,86192346,59391801,38652564,24030183,14338796,8336852,4810753,2771102,1594022,924215,546020,328387,198629,119298,70632,41281,23791,13500,7480,4079,2179,1121,583,284,150,78,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1813,"24241,46289,84812,152287,272180,483978,840535,1421386,2428967,4310939,7820160,14220145,25437805,44076807,70096273,99625073,127205364,141501908,136811595,116099580,86896233,60008309,39174516,24458316,14647773,8532377,4928210,2837756,1629503,941948,554698,332888,201077,120650,71369,41688,24011,13623,7542,4110,2188,1129,582,284,149,77,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1814,"24240,46302,84884,152413,272464,484668,841839,1423704,2433034,4319715,7840732,14264620,25535747,44268353,70441646,100180393,127986338,142444757,137784352,116952983,87565638,60494857,39515298,24689241,14802315,8639828,4999702,2880525,1654278,955976,562662,337282,203350,121774,71906,41948,24173,13690,7580,4127,2196,1132,580,282,152,75,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1815,"24399,46760,85816,154391,276510,493867,860316,1456454,2494087,4418083,8004117,14530122,25843762,44602024,70782481,100589757,128587115,143197418,138552769,117623566,88055834,60892056,39875994,25020497,15073679,8823820,5123135,2954725,1693964,976030,572708,342808,206719,123874,73214,42767,24663,13997,7752,4231,2257,1161,603,292,155,80,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1816,"24552,46883,85851,154454,276419,492381,856912,1453399,2495384,4459987,8138863,14858664,26690403,46296047,73297399,103607044,131224515,144476319,138510525,116570690,86877033,60021117,39297435,24560062,14710716,8581024,4968201,2862041,1641520,947944,557740,334424,201961,121210,71808,42043,24288,13804,7652,4180,2231,1147,598,288,151,77,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1817,"24040,46071,84751,152966,274326,489587,853705,1451020,2496023,4468089,8165166,14919960,26820630,46539608,73695983,104195269,131982129,145339124,139395461,117364081,87562876,60618996,39789340,24938508,14971027,8740173,5061366,2914810,1670107,962623,565203,338414,204199,122500,72549,42493,24556,13960,7743,4223,2259,1161,605,288,153,77,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1818,"23850,45727,84224,152208,273623,489789,856538,1458755,2512563,4496645,8217405,15021911,26965413,46760241,74041367,104722157,132684222,146148034,140252009,118178045,88333548,61319219,40354508,25357258,15246826,8903512,5149230,2962084,1695873,975973,571888,341852,206023,123523,73139,42822,24749,14062,7796,4248,2268,1169,607,291,152,78,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1819,"23328,44842,82905,150350,271165,486551,852652,1454987,2510177,4498614,8232018,15064884,27065983,46967641,74403314,105281596,133473217,147111799,141296558,119186127,89219011,62011056,40821113,25617608,15378598,8965872,5171262,2968606,1696897,975208,570798,340772,205161,122908,72733,42583,24586,13971,7734,4220,2253,1160,609,288,153,79,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1820,"23388,44727,82814,150635,271622,487378,853987,1456855,2513584,4507357,8255043,15117477,27174112,47177665,74743712,105769316,134122553,147858296,142062418,119896480,89833975,62602946,41404534,26149308,15789982,9237051,5342372,3063904,1744121,996636,580428,345610,207836,124428,73572,43035,24827,14079,7795,4242,2271,1176,615,294,155,80,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1821,"23477,44765,83072,150974,272102,488541,856405,1461282,2521616,4522779,8286102,15177489,27286720,47383903,75065508,106197287,134580781,148206637,142316091,120216870,90477630,63601057,42409147,26914354,16253410,9518244,5503310,3155777,1793405,1023124,596149,355154,213462,127671,75400,44042,25387,14406,8008,4373,2337,1222,641,308,160,82,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1822,"23602,44994,83313,151370,272749,489768,858906,1466092,2530027,4540223,8321062,15248317,27433531,47663183,75525889,106877160,135449157,149149153,143211522,120902670,90920011,63883246,42641750,27140377,16461489,9676061,5614221,3225465,1834659,1045569,607706,361307,216782,129408,76329,44504,25649,14531,8052,4397,2352,1218,642,303,157,82,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1823,"23836,45411,83817,151974,273542,491029,861301,1470218,2537076,4554353,8352061,15316871,27574514,47931524,75977829,107533788,136249634,149902443,143800020,121366184,91356851,64453961,43272251,27687654,16824838,9883918,5730585,3289928,1866851,1060083,614678,365190,219157,130989,77386,45233,26120,14822,8237,4502,2404,1248,654,313,161,84,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1824,"25708,48228,87937,158332,284044,509991,893371,1517401,2605083,4647067,8491615,15548906,27851177,48228207,76331899,107969032,136793861,150486234,144273814,121675881,91615897,64919307,43927374,28361007,17343232,10221153,5947545,3422282,1942181,1101014,636947,377479,226048,134872,79638,46516,26860,15257,8469,4625,2459,1285,662,317,162,84,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1825,"25943,48974,89270,160421,287187,514685,901542,1533449,2640019,4736178,8691044,15972678,28750400,49840041,78471624,110159095,138438997,151074760,144216112,121218863,91007284,64257354,43442981,28107890,17275434,10231905,5998424,3474551,1980818,1123180,647971,382839,228443,135733,79807,46446,26754,15156,8400,4578,2431,1267,661,316,159,85,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1826,"25187,47820,87399,157302,282117,505833,886310,1509858,2601982,4685519,8626984,15895262,28746164,49998768,78926652,110966744,139490137,152281111,145414492,122104937,91466122,64477012,43711267,28459010,17575843,10457487,6139281,3558463,2030338,1149376,660383,388273,230515,136367,79863,46326,26614,15024,8306,4504,2395,1238,650,312,160,79,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1827,"24511,46741,85549,154184,276957,497444,873708,1491755,2574189,4646672,8578814,15841967,28733118,50111350,79272804,111565155,140335165,153344355,146532926,123110593,92197747,64996121,44132663,28817492,17869391,10655326,6276594,3645141,2079533,1176435,675585,397230,236051,139791,82027,47682,27489,15566,8648,4711,2507,1300,685,329,169,88,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1828,"24720,47143,86209,155316,279173,502235,883166,1508670,2604720,4699118,8667520,15997407,28960643,50439458,79718522,112147188,141110114,154303321,147580514,124108386,92982481,65522679,44456821,28999585,17970298,10719829,6319992,3671572,2095885,1187474,682991,401857,238792,141372,82953,48220,27809,15758,8765,4773,2544,1321,697,337,171,92,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1829,"24861,47435,86739,156293,281277,506844,892297,1524951,2634277,4748509,8751064,16141821,29159568,50710091,80062927,112604778,141727083,155026505,148352442,124881509,93708554,66149742,44972479,29411668,18257446,10880506,6393799,3705977,2113323,1197752,688945,405124,240622,142486,83679,48719,28145,15975,8895,4838,2590,1339,702,341,170,92,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1830,"25018,47791,87365,157454,283512,511280,900958,1539572,2659718,4787917,8815084,16254491,29326049,50956544,80423459,113102731,142361476,155701670,148998702,125541083,94311289,66671624,45387094,29732966,18507205,11067942,6553933,3827377,2194674,1245677,715315,419635,248379,146444,85528,49539,28502,16155,8991,4891,2631,1363,717,354,176,93,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1831,"25047,47914,87671,158076,284732,513636,905821,1548979,2676283,4817898,8870568,16356047,29500813,51237522,80828085,113586976,142913467,156281989,149520794,125930066,94653176,67037816,45796511,30175171,18906917,11369369,6769837,3969059,2281615,1296095,742906,434898,257052,151372,88283,51136,29438,16693,9331,5091,2746,1443,764,375,192,95,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1832,"25047,47966,87782,158306,285191,514452,907596,1552590,2682344,4829737,8894977,16404244,29587131,51376367,81053159,113904879,143275784,156571449,149708158,126064651,94929653,67610189,46515164,30934497,19558357,11809350,7035027,4137195,2388897,1360665,779101,454484,267604,157101,91489,52989,30561,17378,9747,5330,2884,1534,813,403,205,101,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1833,"25084,47995,87774,158125,284621,512680,903458,1544473,2665843,4804707,8858990,16360091,29586310,51464469,81280088,114281166,143762171,157103255,150251303,126576134,95417666,68085965,46960164,31351643,19902903,12055486,7193469,4236906,2450167,1397453,801131,467354,274920,161233,93810,54327,31361,17868,10058,5521,3000,1596,843,436,212,104,47,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1834,"25212,48909,89564,160755,287774,515666,905817,1545754,2663732,4799378,8849869,16347028,29607381,51561825,81514026,114664740,144222434,157600466,150800989,127207118,96052051,68645375,47448113,31687769,20142633,12198131,7288203,4298032,2487903,1420037,814729,475966,280342,164617,95991,55744,32245,18392,10354,5666,3070,1632,848,429,217,98,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1835,"25216,49881,92790,166827,298796,535520,941049,1602209,2748047,4917742,9007872,16555212,29849948,51832472,81800806,115004779,144680013,158062152,151099165,127282520,96018457,68732567,47668262,32064572,20617329,12599760,7580920,4507242,2638878,1522857,879205,514510,303259,178053,103786,60314,34958,20011,11312,6216,3372,1795,929,468,239,113,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1836,"25540,52435,97186,174473,312905,561841,987926,1676979,2855063,5054455,9174116,16757464,30062733,52067517,82072241,115377986,145209370,158761389,151833869,127947233,96463813,68906186,47740290,32127022,20688462,12677634,7655212,4560725,2674212,1547453,895353,524076,308858,181370,105738,61425,35581,20346,11454,6284,3393,1779,922,456,226,108,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1837,"26017,53733,99301,177753,317611,567611,994225,1683515,2856403,5053825,9166351,16724175,30075977,52196885,82384620,115869967,145803608,159433780,152579252,128691111,97067434,69373423,48047289,32310131,20812228,12779643,7735564,4614890,2709012,1568489,907058,531314,313777,184814,108081,62925,36491,20867,11735,6431,3470,1813,926,461,227,106,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1838,"26276,54178,100348,179417,319984,571056,999753,1692675,2871377,5077392,9204107,16785083,30174356,52358922,82634867,116206126,146218168,159908771,153121132,129192031,97467589,69750089,48438633,32725269,21208873,13080049,7943220,4750588,2794522,1620611,936727,547711,322950,190040,111017,64534,37399,21367,12018,6586,3541,1850,943,468,230,109,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1839,"27030,55615,102417,182800,325864,581801,1018467,1722919,2920517,5153746,9322513,16967772,30403321,52634753,82947720,116562282,146641829,160448700,153735093,129808033,97988941,70057253,48695862,32941071,21371805,13214150,8031385,4806176,2829389,1641192,949885,555672,327577,192610,112438,65317,37842,21621,12183,6692,3602,1890,976,484,247,119,53,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1840,"26563,54651,101638,181970,324442,578026,1010168,1708186,2893294,5114322,9269267,16887466,30371319,52709189,83178762,116906876,147020982,160815410,154142015,130279783,98527114,70727647,49330451,33498673,21822141,13505612,8203503,4914513,2901243,1688086,978518,573620,338686,199311,116362,67667,39280,22531,12761,7045,3825,2027,1045,533,276,137,62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1841,"27171,56270,106593,191072,339194,601215,1046284,1763602,2976406,5231490,9419810,17067457,30585137,52960890,83461131,117268393,147593912,161555537,154871361,130898704,99006415,71059056,49480046,33485807,21789384,13534446,8236001,4938275,2925273,1711491,999930,590768,350725,207337,121666,71106,41483,23862,13537,7464,4033,2118,1096,548,282,136,66,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1842,"27234,58904,112766,200738,353417,622519,1078796,1813504,3052138,5345773,9588684,17311331,30934284,53445522,84119308,118142249,148645888,162648760,155778541,131510693,99189092,70791205,49006723,32989246,21435941,13391016,8239226,4979394,2974900,1762534,1043891,623999,374032,223062,131900,77588,45495,26286,14951,8275,4469,2364,1196,600,299,142,69,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1843,"28220,60548,115554,205348,360547,633747,1096945,1842061,3097340,5414129,9691370,17473912,31148011,53722592,84461348,118574465,149175895,163161410,156117271,131660501,99216088,70885066,49303727,33354062,21826053,13711592,8466158,5140919,3087632,1839976,1093685,654032,391772,233449,137979,81192,47649,27581,15732,8726,4738,2504,1271,635,313,147,74,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1844,"28157,59955,114941,204796,360021,633871,1099223,1848037,3110837,5437122,9730628,17539687,31203168,53757371,84471248,118555773,149194189,163301176,156367587,131966736,99575348,71385243,49977903,34129296,22568572,14284807,8842128,5382038,3236176,1927577,1142658,680364,405856,240732,141666,83119,48710,28264,16162,9032,4913,2621,1341,681,333,160,78,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1845,"28149,60454,115399,205179,360574,635951,1105388,1862798,3144349,5490130,9821849,17691390,31341479,53848613,84508010,118673259,149491458,163722981,156764129,132280256,99936806,71848593,50590225,34732318,23110175,14671281,9070407,5505757,3301988,1960858,1157358,686148,408321,241794,141932,82974,48436,27976,15916,8829,4778,2528,1289,634,323,157,71,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1846,"28488,61097,116671,207554,364849,643700,1118497,1885287,3188691,5558322,9946298,17885524,31556517,54056970,84691055,118911245,149846477,164174754,157225231,132731002,100411615,72368361,51108327,35168927,23416442,14866570,9183585,5561181,3324197,1967443,1159102,686862,408238,241138,141102,82245,47898,27636,15694,8698,4703,2491,1273,624,319,157,77,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1847,"28635,59530,114415,205192,361662,638524,1109651,1872529,3175443,5549956,9955571,17928743,31656902,54249777,84976279,119243656,150222946,164582250,157649621,133197187,100919150,72876816,51611833,35625476,23785554,15147334,9365912,5692719,3414782,2026698,1198874,712865,424877,251482,147543,86276,50448,29277,16730,9366,5093,2722,1394,681,344,166,73,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1848,"28362,60033,115112,205078,359560,631605,1094441,1847478,3140697,5511156,9905637,17887943,31680300,54395428,85325441,119767869,150825154,165169786,158093900,133500897,101277140,73316967,52170580,36167026,24249123,15483911,9558898,5792980,3471350,2056556,1212523,718127,426870,252551,148074,86464,50449,29220,16648,9269,5026,2682,1364,673,345,167,77,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
