unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1826,"0,0,0,0,0,88,4791,59495,284355,881410,2397931,6512232,17239184,35837280,54025503,70267248,77509056,71225470,55984008,38231659,23607390,13481650,7423115,3907426,1986869,975085,510639,269686,144579,82101,46661,26342,15388,9507,6009,3490,1696,699,182,62,34,20,5,0,0,0,0,0,0,0"
eap,1827,"0,0,0,0,0,83,4801,59772,285613,885224,2409899,6550620,17350118,36071883,54380569,70729169,78013329,71679956,56334138,38465900,23750557,13563058,7467778,3930841,1998833,981027,513767,271341,145457,82577,46915,26479,15463,9546,6029,3501,1701,698,182,63,34,20,5,0,0,0,0,0,0,0"
eap,1828,"0,0,0,0,0,178,6486,71105,315618,933460,2484216,6678929,17521286,36337084,54707101,71123403,78452742,72088185,56652834,38679091,23877668,13634521,7506613,3950315,2008013,985241,515971,272527,146067,82905,47084,26567,15507,9569,6044,3508,1706,698,183,64,34,20,5,0,0,0,0,0,0,0"
eap,1829,"0,0,0,0,0,354,9393,86466,354456,996967,2583886,6817907,17674785,36539418,54939371,71421185,78803440,72420576,56916273,38857214,23986132,13697023,7541289,3968142,2016800,989553,518274,273765,146714,83242,47270,26664,15558,9599,6054,3515,1709,700,184,64,34,20,5,0,0,0,0,0,0,0"
eap,1830,"0,0,0,0,0,356,9463,87122,357019,1003565,2599060,6853753,17758703,36703564,55178906,71726909,79134704,72718857,57148175,39016375,24087904,13758112,7576222,3987414,2027014,995079,521164,275168,147404,83623,47482,26789,15621,9635,6072,3526,1713,700,185,64,35,20,5,0,0,0,0,0,0,0"
eap,1831,"0,0,0,0,0,566,12493,102129,392773,1055684,2677750,6956009,17844505,36777231,55213431,71747854,79188952,72862297,57351349,39221139,24272485,13891284,7657457,4032825,2053930,1010520,529232,279638,149310,84625,48246,27256,15866,9779,6183,3623,1793,751,206,67,35,21,6,0,0,0,0,0,0,0"
eap,1832,"0,0,0,0,0,570,12590,102945,395667,1062440,2691180,6982991,17896760,36868212,55338863,71900704,79351712,73009831,57467951,39302737,24324466,13922010,7674916,4042224,2058971,1013164,530648,280413,149749,84882,48384,27332,15911,9801,6198,3629,1796,752,208,67,35,21,6,0,0,0,0,0,0,0"
eap,1833,"0,0,0,0,0,208,7317,76047,332782,976351,2570546,6835750,17830038,36900036,55503775,72130699,79564245,73171483,57580545,39377555,24373219,13949935,7690612,4051759,2064888,1016533,532422,281337,150251,85175,48545,27423,15954,9831,6213,3636,1796,753,208,67,35,21,6,0,0,0,0,0,0,0"
eap,1834,"0,0,0,0,0,88,5048,62888,299692,924565,2498317,6751392,17807176,36948937,55640132,72302260,79717375,73290672,57666724,39435770,24412576,13973952,7704776,4060217,2069916,1019350,533928,282038,150582,85362,48649,27476,15987,9849,6227,3643,1800,755,208,67,35,21,7,0,0,0,0,0,0,0"
eap,1835,"0,0,0,0,0,211,7437,77259,337574,988172,2593083,6877643,17900486,37005754,55635251,72277683,79714062,73306672,57687630,39456363,24430985,13992380,7720790,4071103,2076816,1023339,536514,283399,151093,85544,48730,27520,16014,9863,6241,3650,1800,756,208,67,35,21,7,0,0,0,0,0,0,0"
eap,1836,"0,0,0,0,0,374,9921,91219,372475,1040733,2669721,6985045,17988413,37074027,55658052,72279810,79727476,73333914,57716357,39479079,24445333,14001804,7726732,4074126,2078138,1023961,536915,283622,151212,85597,48761,27540,16024,9869,6242,3652,1799,757,208,67,35,21,7,0,0,0,0,0,0,0"
eap,1837,"0,0,0,0,0,90,5170,64378,306088,941065,2530447,6812396,17913047,37110552,55844805,72532933,79952015,73501479,57832921,39555451,24496070,14031619,7744162,4085022,2085035,1027909,539007,284686,151725,85858,48902,27615,16069,9893,6256,3659,1799,757,208,67,35,21,7,0,0,0,0,0,0,0"
eap,1838,"0,0,0,0,0,192,7005,76710,338584,992207,2603768,6923398,18006086,37187812,55874055,72534274,79962769,73526850,57859855,39577619,24509895,14040800,7750184,4088205,2086447,1028548,539399,284929,151850,85927,48939,27637,16083,9905,6260,3662,1805,757,209,67,35,21,7,0,0,0,0,0,0,0"
eap,1839,"0,0,0,0,0,217,7678,79729,347376,1012285,2638935,6962811,18043742,37221823,55909101,72589433,80033568,73594655,57915164,39617100,24534400,14053344,7755172,4089854,2086800,1028654,539369,284928,151982,86065,49033,27697,16107,9914,6266,3663,1809,757,211,67,35,21,7,0,0,0,0,0,0,0"
eap,1840,"0,0,0,0,0,92,5295,65895,312546,957661,2561169,6864043,17985772,37200968,55936322,72605295,80025271,73637216,58030882,39758438,24690449,14183385,7843837,4147283,2123672,1051334,551610,291938,154932,87319,49842,28178,16360,10060,6389,3764,1886,806,236,72,35,22,8,0,0,0,0,0,0,0"
eap,1841,"0,0,0,0,0,92,5339,66419,314795,963376,2571933,6883474,18016669,37244281,55989183,72664227,80086412,73694665,58078125,39793848,24711865,14190849,7842563,4142443,2119284,1048092,549635,290627,154444,87262,49900,28227,16392,10081,6396,3774,1888,807,235,72,36,22,8,0,0,0,0,0,0,0"
eap,1842,"0,0,0,0,0,93,5381,66825,316582,967839,2578654,6892866,18030788,37269382,56022327,72699545,80121854,73742192,58133052,39838694,24744061,14211797,7852397,4147025,2121229,1048768,549841,290738,154636,87447,50024,28310,16435,10111,6414,3785,1897,811,238,73,38,22,9,0,0,0,0,0,0,0"
eap,1843,"0,0,0,0,0,199,7296,79719,350589,1021311,2654772,7006184,18118124,37326348,56014437,72647878,80073144,73714012,58119346,39835170,24746828,14221429,7864430,4156823,2127814,1052671,552298,292133,155111,87546,50031,28300,16430,10107,6418,3783,1902,811,238,73,38,22,9,0,0,0,0,0,0,0"
eap,1844,"0,0,0,0,0,399,10603,97210,394684,1092125,2759307,7132589,18196907,37346359,55954715,72567331,80017373,73691704,58118665,39842615,24757718,14237032,7881179,4171601,2138087,1059584,556523,294883,156468,88068,50219,28386,16471,10125,6429,3787,1904,812,238,73,38,22,9,0,0,0,0,0,0,0"
eap,1845,"0,0,0,0,0,943,18151,132050,474380,1202641,2924247,7331204,18331891,37391554,55874735,72437304,79911131,73628295,58087284,39825485,24748217,14235131,7883036,4173601,2139444,1060677,557382,295529,156803,88154,50250,28393,16468,10131,6432,3793,1907,813,239,73,38,22,10,0,0,0,0,0,0,0"
eap,1846,"0,0,0,0,0,1350,23425,153092,519373,1262781,3017609,7432912,18407803,37416950,55840226,72389343,79880277,73616552,58087573,39829444,24755140,14244454,7892332,4180723,2144325,1063437,558756,296379,157796,89027,50753,28669,16615,10203,6471,3813,1916,814,239,73,38,23,10,0,0,0,0,0,0,0"
eap,1847,"0,0,0,0,0,1885,29900,176695,567681,1327725,3120936,7537730,18487034,37441318,55803694,72337085,79841851,73595061,58078659,39823095,24751979,14248263,7904156,4196018,2158745,1074288,565887,300466,160006,90178,51312,28911,16731,10252,6482,3816,1918,817,239,73,38,23,10,0,0,0,0,0,0,0"
eap,1848,"0,0,0,0,0,967,18645,135596,485898,1226447,2965160,7399234,18424331,37498871,55983756,72540230,80005920,73710964,58150756,39871489,24780992,14264545,7918113,4211921,2173526,1085594,573626,305181,162868,91747,52151,29323,16935,10362,6536,3837,1928,821,240,73,38,23,10,0,0,0,0,0,0,0"
eap,1849,"0,0,0,0,0,1923,30481,180064,577730,1347480,3153644,7584771,18533248,37467258,55800856,72304227,79796018,73556943,58054579,39812047,24748941,14249176,7907746,4203341,2167402,1082649,572860,305434,163506,92489,52807,29821,17263,10549,6649,3913,1981,855,261,83,41,23,10,0,0,0,0,0,0,0"
eap,1850,"0,0,0,0,0,2625,38439,206744,629314,1415609,3259330,7671822,18562449,37379855,55601804,72051130,79547723,73354723,57916251,39729125,24706345,14228371,7894035,4192286,2159206,1078057,570354,304331,163093,92512,52967,30014,17415,10638,6703,3946,2003,869,267,87,47,23,10,0,0,0,0,0,0,0"
eap,1851,"0,0,0,0,0,1958,31052,183314,587102,1364568,3175849,7597476,18477930,37271774,55464531,71841351,79287915,73111793,57726944,39609810,24638770,14196144,7885178,4196521,2169782,1088972,579854,311044,167370,95199,54632,31017,18021,11001,6905,4066,2074,917,298,106,55,33,12,0,0,0,0,0,0,0"
eap,1852,"0,0,0,0,0,2673,39141,210444,639472,1433040,3278549,7664832,18433058,37013819,54995826,71223067,78652770,72627891,57467242,39506347,24645161,14237848,7921504,4229062,2198748,1114343,598045,324210,175497,100112,57893,33069,19253,11765,7386,4372,2273,1035,367,131,68,37,19,0,0,0,0,0,0,0"
eap,1853,"0,0,0,0,0,1995,31626,185696,589543,1338991,3032246,7073089,16928361,34979653,53104809,69584356,78198663,73320182,58751544,40804672,25586012,14824988,8269967,4427756,2311757,1170758,627807,342555,186342,106461,61624,35255,20550,12510,7827,4622,2409,1099,398,152,78,42,21,2,0,0,0,0,0,0"
eap,1854,"0,0,0,0,0,2722,39868,213319,643952,1428545,3222823,7358722,17166502,34873870,52759915,68972068,77273658,72373930,58133333,40559101,25526614,14844943,8299214,4451723,2324922,1171894,624267,338200,182932,104131,60022,34098,19715,11914,7469,4419,2299,1040,364,134,72,41,21,2,0,0,0,0,0,0"
eap,1855,"0,0,0,0,0,2033,32249,189433,602419,1381959,3144095,7277018,17049462,34684356,52491739,68586271,76816084,71952392,57809775,40358268,25416825,14792047,8276270,4443943,2323285,1171378,623449,337265,182362,103873,59902,34041,19686,11898,7467,4429,2312,1046,366,136,73,42,21,3,0,0,0,0,0,0"
eap,1856,"0,0,0,0,0,701,15527,125289,470489,1213667,2882256,7001469,16821525,34498893,52366695,68387023,76511338,71631769,57540341,40182847,25313678,14733421,8252334,4448551,2341801,1195500,645505,355200,195011,112064,65050,37236,21680,13127,8192,4830,2523,1165,435,174,95,51,25,8,0,0,0,0,0,0"
eap,1857,"0,0,0,0,0,1499,26026,168870,565288,1340654,3071807,7187762,16854923,34258137,51822437,67636003,75725212,70994735,57161565,39993152,25275922,14769914,8297423,4486738,2364358,1207501,647250,352669,190858,108205,62499,35604,20568,12413,7788,4636,2450,1139,424,155,84,49,26,7,0,0,0,0,0,0"
eap,1858,"0,0,0,0,0,450,12070,108803,430125,1134614,2674538,6453302,15413200,32337539,50203195,66272657,75398520,71710737,58399158,41279826,26231373,15390238,8663263,4683760,2463959,1245884,658866,355882,191291,108061,62179,35278,20327,12191,7667,4598,2432,1108,399,140,74,43,24,3,0,0,0,0,0,0"
eap,1859,"0,0,0,0,0,454,12178,109601,432439,1138587,2678039,6450415,15363811,32180936,49924612,65883989,74954670,71296463,58068420,41049446,26083407,15303896,8632708,4699522,2499583,1283585,689630,378885,206025,116512,66841,37971,21958,13193,8239,4897,2595,1201,457,171,92,52,28,9,0,0,0,0,0,0"
eap,1860,"0,0,0,0,0,459,12333,110900,436373,1145692,2685282,6451710,15325269,32046021,49682841,65543713,74563600,70935531,57788012,40867398,25978963,15251569,8613262,4701180,2515945,1302019,698089,387257,216286,121323,67475,37401,20917,12212,7603,4534,2368,1045,342,97,45,25,14,0,0,0,0,0,0,0"
eap,1861,"0,0,0,0,0,492,12571,112366,441267,1156008,2699435,6463316,15302062,31933981,49472736,65245495,74224463,70629827,57558105,40723859,25901735,15215992,8599117,4697068,2516604,1303578,699280,389172,217125,121173,67516,37442,20874,12165,7576,4524,2363,1040,340,93,42,25,14,0,0,0,0,0,0,0"
eap,1862,"0,0,0,0,0,1617,27541,177073,584443,1349854,2990555,6785794,15467545,31840334,49072055,64696245,73694192,70211867,57272487,40546362,25803203,15171293,8581361,4690499,2513921,1301520,698006,388978,216416,120270,67148,37242,20742,12112,7559,4523,2369,1041,339,94,44,25,14,0,0,0,0,0,0,0"
eap,1863,"0,0,0,0,2,1180,21922,156045,542328,1298593,2907597,6695386,15371922,31713921,48916867,64458175,73397282,69971676,57185871,40565567,25903206,15284234,8652533,4729010,2537001,1316075,706116,393949,218496,121279,68429,38153,21201,12347,7725,4654,2475,1111,381,102,45,27,14,1,0,0,0,0,0,0"
eap,1864,"0,0,0,0,2,1663,28226,181510,594984,1344471,2861809,6293776,14168235,29746853,46832700,62604465,72975702,71032308,58932491,42183160,26926579,15884422,8973958,4896211,2627043,1367807,731502,408048,228580,127778,71263,39522,21829,12517,7784,4722,2554,1145,395,109,50,27,15,1,0,0,0,0,0,0"
eap,1865,"0,0,0,0,9,1197,22436,159984,552790,1294881,2781753,6212261,14102866,29683275,46762566,62491047,72816231,70881429,58821517,42123492,26906758,15888639,8983813,4908365,2631803,1363629,726091,404668,224522,124094,69611,38799,21531,12406,7740,4703,2546,1132,388,105,46,27,15,1,0,0,0,0,0,0"
eap,1866,"0,0,0,0,8,846,17751,140112,510800,1243052,2703625,6126354,14042043,29626897,46713165,62401095,72669747,70722332,58688329,42037956,26861645,15870345,8983370,4919826,2643829,1375902,734389,409491,228469,126700,70905,39583,22021,12678,7854,4763,2567,1141,390,106,47,27,16,1,0,0,0,0,0,0"
eap,1867,"0,0,7,105,349,1407,15744,125516,476009,1198621,2636993,6040528,13981148,29562225,46655753,62308771,72519189,70557315,58548799,41944772,26808256,15842069,8978385,4933354,2663668,1399356,755942,422222,236443,132662,74350,41718,23328,13386,8190,4911,2658,1202,428,127,60,29,16,1,0,0,0,0,0,0"
eap,1868,"0,0,37,289,879,3047,23288,153622,537450,1284420,2756818,6182106,14055206,29517185,46458125,62011888,72200065,70282539,58346427,41813850,26732414,15804839,8965959,4935548,2673249,1410924,767144,429140,239686,134683,75642,42521,23862,13722,8385,5022,2726,1242,457,139,64,32,16,1,0,0,0,0,0,0"
eap,1869,"0,0,38,313,942,3614,29171,178867,594048,1362378,2872607,6312104,14116825,29450597,46227781,61663233,71830605,70000477,58246038,41824559,26829207,15925195,9053509,4995424,2708433,1431303,776273,433812,240767,134265,75851,42818,24020,13841,8499,5139,2836,1312,501,149,65,34,16,2,0,0,0,0,0,0"
eap,1870,"0,0,39,313,945,3236,24090,157472,545435,1285788,2696676,5917348,13132677,27883008,44890216,60456773,71525426,70783942,59581829,43253802,27877126,16598615,9446041,5227620,2842098,1507115,817649,457564,254827,142853,80384,45357,25527,14651,8913,5358,2961,1376,533,165,74,38,16,2,0,0,0,0,0,0"
eap,1871,"0,0,39,313,946,3248,24295,159027,550819,1297628,2716849,5948492,13170341,27921878,44925242,60484124,71561448,70830674,59641834,43315662,27929211,16638432,9475908,5251039,2860683,1520448,826295,463085,258580,145015,81394,45816,25729,14722,8929,5355,2952,1367,525,159,70,37,16,2,0,0,0,0,0,0"
eap,1872,"155,212,306,611,1260,3282,20338,138663,506934,1253615,2717530,6135274,13999527,29416646,46316543,61826823,72190120,70475781,58651287,42192400,27075785,16033290,9097248,5038012,2766925,1495676,834074,474213,269355,154770,87001,48470,27061,15345,9230,5515,3037,1444,574,188,87,44,20,2,0,0,0,0,0,0"
eap,1873,"318,436,587,920,1596,3948,25085,160347,556964,1323323,2823635,6263420,14062822,29424759,46256087,61793302,72397344,70824672,58934960,42436907,27217663,16067814,9079187,5023615,2772899,1516306,861676,496682,285647,167066,94709,52211,29097,16314,9592,5644,3088,1479,599,205,98,50,23,2,0,0,0,0,0,0"
eap,1874,"485,660,853,1195,1841,4093,24963,159786,555953,1321620,2823707,6254999,14018956,29371797,46216113,61808581,72651989,71228435,59309014,42788097,27454845,16178434,9116319,5039967,2788816,1529851,873258,504299,291209,170933,96271,52503,29068,16109,9378,5496,3000,1423,569,185,86,44,18,2,0,0,0,0,0,0"
eap,1875,"631,872,1127,1505,2174,4143,21003,139226,507929,1254689,2726006,6127936,13896533,29275071,46174886,61815435,72864181,71596338,59704361,43207154,27815114,16412163,9231904,5103758,2836073,1567053,907185,530145,308505,183248,104926,56856,31350,17298,9904,5730,3122,1500,606,190,88,46,19,3,0,0,0,0,0,0"
eap,1876,"797,1100,1413,1824,2520,4514,21408,139746,508584,1255389,2730052,6130835,13878697,29264805,46190776,61895261,73168820,72016880,60046919,43507644,28008442,16497324,9258361,5110349,2838321,1567219,906399,526451,306375,184051,104943,56231,30739,16851,9635,5620,3087,1469,572,163,70,36,19,3,0,0,0,0,0,0"
eap,1877,"964,1331,1699,2129,2817,4518,18036,120599,462554,1190153,2638616,6006597,13777058,29216952,46259310,62077410,73575057,72503845,60421075,43819241,28195486,16560389,9263511,5117071,2870710,1605851,934474,548830,319164,187709,105767,56207,30503,16723,9574,5563,3034,1447,566,163,74,38,19,3,0,0,0,0,0,0"
eap,1878,"1132,1554,1962,2317,2756,3684,12623,95931,402869,1093995,2496911,5823712,13629395,29136559,46299674,62225144,73941316,73000851,60853811,44212628,28460604,16674978,9296122,5130113,2895593,1640133,966981,578313,338275,197790,111900,59511,32086,17618,10025,5741,3110,1488,592,180,84,45,20,3,0,0,0,0,0,0"
eap,1879,"1259,1753,2228,2530,2762,3330,13347,107872,436528,1145373,2576427,5936341,13658135,29096542,46152285,62047800,73992239,73253008,61185467,44612613,28827609,16951281,9466103,5216519,2924463,1625952,935544,555016,322708,184724,105187,59705,34219,20135,12358,7423,4161,2110,958,384,203,111,56,19,9,0,0,0,0,0"
eap,1880,"1429,1987,2524,2866,3128,3509,5393,28454,195455,717055,1962459,4955375,12833556,28582563,46361832,62986083,75259789,74373647,61977604,45175479,29193236,17126431,9529306,5241416,2948589,1651598,957301,573048,335946,194004,110754,62780,35982,21263,13066,7833,4385,2226,1019,416,220,120,61,20,8,0,0,0,0,0"
eap,1881,"1601,2221,2826,3208,3497,3906,5239,19833,152667,618860,1821952,4719572,12529526,28362917,46318101,63241103,75863278,75072334,62527730,45625148,29489547,17275524,9588378,5266175,2969269,1673386,979310,589951,347566,201455,114958,65335,37594,22213,13574,8086,4516,2286,1055,425,223,123,61,19,6,0,0,0,0,0"
eap,1882,"1774,2446,3111,3552,3869,4305,5776,23598,171563,662533,1879179,4807607,12617471,28404272,46323374,63234889,76069323,75469618,62921073,46024104,29785019,17438867,9670470,5310310,2987030,1660657,960607,569714,331817,190178,108986,62820,36664,21824,13363,7977,4462,2278,1047,426,221,121,59,20,9,0,0,0,0,0"
eap,1883,"1889,2635,3378,3876,4228,4697,6534,29077,194440,711974,1944820,4912709,12704630,28431728,46290181,63141228,76150106,75712388,63246577,46433174,30160301,17704367,9819865,5379948,3027006,1700401,998080,604836,359906,209729,121091,70028,40957,24377,14912,8944,5052,2618,1239,513,265,142,68,22,7,0,0,0,0,0"
eap,1884,"2064,2876,3690,4231,4617,5135,6249,16254,128136,554952,1707202,4516343,12219139,28109948,46252468,63556598,76999959,76629109,63925047,46958285,30498066,17878013,9898091,5427399,3076160,1738196,1018202,612997,361971,208867,119432,68592,39964,23750,14543,8716,4912,2536,1197,490,250,134,63,21,7,0,0,0,0,0"
eap,1885,"2244,3101,3977,4587,4996,5533,6693,16887,131479,581294,1841181,4941049,13316217,29843374,48016432,65314084,77761253,75810795,62474238,45678396,29649454,17361649,9637727,5311976,3045027,1757945,1056655,644870,383896,220740,123551,68878,39281,22921,13962,8295,4515,2208,942,331,156,81,33,7,0,0,0,0,0,0"
eap,1886,"2256,3198,4176,4874,5344,5922,7342,21574,154196,634552,1921983,5067149,13439396,29867180,47926204,65121561,77694668,75867522,62683918,46071738,30108039,17781150,9948670,5519488,3201038,1869730,1122090,678902,399462,223201,120812,65063,35963,20364,12332,7387,4012,1926,787,224,87,47,22,9,0,0,0,0,0,0"
eap,1887,"2428,3442,4490,5238,5730,6337,7823,22119,154451,633133,1914350,5048112,13399409,29836469,47953058,65266998,78118285,76394472,63131853,46480822,30380814,17911088,9993869,5526230,3205674,1900121,1167241,727786,437692,250796,135984,71892,39165,22022,13128,7864,4290,2052,821,236,94,51,25,10,0,0,0,0,0,0"
