unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1834,"0,0,0,0,0,497,9176,80092,498334,1053651,2971706,7184767,24551043,38660397,54451123,71449536,79260039,72145879,56370572,38516536,23065247,13178839,7037406,3672639,1818968,853371,430197,224513,121492,69293,37561,18650,10986,7354,4745,2568,1124,358,51,6,0,0,0,0,0,0,0,0,0,0"
eap,1835,"0,0,0,0,0,707,11568,101705,546287,1077073,3044693,7295998,24644854,38731891,54464912,71444118,79266835,72164639,56391595,38537727,23082708,13195754,7052363,3682483,1825005,856915,432169,225494,121851,69443,37638,18698,11021,7370,4749,2569,1125,360,51,6,0,0,0,0,0,0,0,0,0,0"
eap,1836,"0,0,0,0,0,989,14504,128901,590016,1104285,3123516,7406713,24737506,38803249,54484417,71445984,79278256,72190430,56419546,38560448,23095929,13204529,7057843,3685242,1826301,857492,432431,225602,121943,69525,37683,18720,11034,7377,4754,2568,1126,360,51,6,0,0,0,0,0,0,0,0,0,0"
eap,1837,"0,0,0,0,0,510,9403,82025,510401,1072924,3004975,7249442,24673075,38822889,54643526,71676464,79498938,72356635,56533168,38633281,23145437,13234106,7074956,3695984,1832802,861217,434583,226783,122427,69718,37764,18749,11046,7393,4757,2573,1131,360,51,6,0,0,0,0,0,0,0,0,0,0"
eap,1838,"0,0,0,0,0,726,11857,104183,559548,1096937,3079778,7363506,24769369,38900361,54669467,71678126,79508845,72380108,56559650,38655882,23158537,13242749,7080535,3698865,1834157,861818,434832,226890,122526,69787,37809,18770,11059,7395,4760,2577,1131,360,51,6,0,0,0,0,0,0,0,0,0,0"
eap,1839,"0,0,0,0,0,732,11955,105013,564011,1103374,3091367,7385656,24808334,38953210,54736762,71753700,79582783,72446438,56613144,38693557,23180478,13253239,7083780,3699361,1833913,861471,434535,226746,122543,69860,37861,18793,11070,7398,4760,2581,1131,360,51,6,0,0,0,0,0,0,0,0,0,0"
eap,1840,"0,0,0,0,0,523,8461,79176,516366,1080302,3016196,7292530,24726292,38940468,54779104,71751724,79566981,72491573,56746992,38839896,23317738,13399643,7167921,3757070,1867662,883496,445514,233290,124959,70818,38651,19242,11244,7486,4860,2680,1205,401,61,7,0,0,0,0,0,0,0,0,0,0"
eap,1841,"0,0,0,0,0,527,9720,84685,526981,1098913,3047880,7327177,24765359,38975148,54807474,71794819,79619473,72539387,56791672,38874206,23338205,13406365,7166403,3752085,1863581,880665,443712,232301,124531,70807,38671,19252,11256,7488,4860,2684,1207,402,61,7,0,0,0,0,0,0,0,0,0,0"
eap,1842,"0,0,0,0,0,531,9785,85201,530735,1104594,3054371,7324600,24787467,39011536,54844274,71830346,79650481,72581922,56847280,38918030,23368474,13426951,7175399,3756031,1865347,881183,443879,232353,124641,70938,38756,19297,11284,7501,4866,2692,1210,404,62,8,0,0,0,0,0,0,0,0,0,0"
eap,1843,"0,0,0,0,0,756,12350,108360,582264,1129822,3131730,7440833,24873324,39067443,54828416,71774199,79604357,72556959,56835516,38916257,23372468,13436797,7187828,3765868,1871677,884942,446064,233440,125075,71048,38790,19314,11289,7515,4873,2692,1212,405,62,8,0,0,0,0,0,0,0,0,0,0"
eap,1844,"0,0,0,0,0,1059,15501,137534,629374,1158733,3211738,7548789,24953256,39107500,54797322,71708520,79550310,72540672,56837116,38924826,23382698,13451717,7203507,3780161,1881318,891139,449842,235612,126229,71481,38979,19414,11326,7529,4885,2693,1212,405,62,8,0,0,0,0,0,0,0,0,0,0"
eap,1845,"0,0,0,0,0,2025,23839,213189,701689,1224555,3384343,7751172,25086600,39158105,54711452,71578018,79438622,72478567,56807694,38910225,23373396,13450188,7205447,3782335,1883006,892247,450520,236042,126532,71624,39032,19445,11336,7534,4891,2696,1212,405,63,8,0,0,0,0,0,0,0,0,0,0"
eap,1846,"0,0,0,0,3,2791,29298,260749,731669,1265879,3475689,7863903,25164865,39185901,54674622,71530391,79398264,72458564,56807655,38917364,23381831,13461971,7216581,3791476,1889211,895521,452196,237105,127487,72457,39474,19686,11454,7578,4904,2706,1212,406,64,8,0,0,0,0,0,0,0,0,0,0"
eap,1847,"0,0,0,0,35,3763,35677,314582,758874,1317933,3584351,7969834,25242714,39213114,54634355,71476333,79356310,72437190,56799517,38912001,23378798,13466330,7229529,3807290,1905035,906390,458816,240994,129553,73476,39952,19890,11569,7626,4917,2714,1214,407,64,8,0,0,0,0,0,0,0,0,0,0"
eap,1848,"0,0,0,0,0,2082,24520,218804,719853,1245723,3418099,7831569,25183756,39266699,54819008,71679394,79525922,72550345,56869271,38956447,23406638,13480618,7242689,3821820,1919180,917828,466377,245559,132183,74878,40670,20191,11701,7701,4948,2722,1222,408,64,8,0,0,0,0,0,0,0,0,0,0"
eap,1849,"0,0,0,0,36,3837,36371,320669,773321,1337139,3616313,8018079,25279454,39238204,54634023,71446126,79311815,72399650,56776018,38900228,23376965,13466180,7232303,3813376,1913120,915027,465781,245519,132781,75649,41292,20668,11967,7822,5018,2771,1258,427,70,8,0,0,0,0,0,0,0,0,0,0"
eap,1850,"0,0,0,0,124,6457,49574,390118,815482,1425277,3761516,8114748,25272763,39109023,54398579,71176516,79056181,72201297,56643376,38822289,23339707,13447693,7220333,3803822,1906152,911314,463725,244531,132581,75711,41504,20874,12071,7870,5054,2798,1266,430,70,8,0,0,0,0,0,0,0,0,0,0"
eap,1851,"0,0,0,0,36,3910,37052,326582,787200,1353913,3635233,8029561,25170384,39032888,54305556,70990354,78810300,71966728,56459051,38701675,23276151,13415490,7210801,3806374,1915731,921569,473040,251236,136564,78420,43093,21824,12670,8205,5234,2894,1326,463,90,17,0,0,0,0,0,0,0,0,0,0"
eap,1852,"0,0,0,0,125,6576,50484,397221,830116,1442592,3776655,8108400,25043276,38733470,53827583,70342271,78155410,71489711,56227596,38612177,23274033,13481283,7247987,3843952,1944211,949393,491210,264714,144200,82836,46186,23656,13682,8763,5567,3130,1479,551,127,31,6,0,0,0,0,0,0,0,0,0"
eap,1853,"0,0,0,0,37,3983,37743,332618,800626,1302829,3464119,7378079,22994369,37526030,51938181,68703407,77705462,72309560,57432852,39945420,24212606,14032908,7581073,4023935,2050576,1000265,517196,279867,153599,88571,49649,25577,14680,9358,5888,3287,1549,586,144,39,10,0,0,0,0,0,0,0,0,0"
eap,1854,"0,0,0,0,128,6699,51436,404590,844346,1425380,3725124,7685678,23180598,37333866,51559350,68077896,76765905,71374608,56831663,39694440,24166067,14055457,7614504,4046925,2061460,999371,512110,274010,149256,86164,47932,24290,13816,8873,5663,3181,1495,561,129,34,7,0,0,0,0,0,0,0,0,0"
eap,1855,"0,0,0,0,37,4058,38459,338970,819178,1364463,3602402,7593730,23029349,37166811,51342094,67718597,76319592,70959380,56515251,39494458,24064716,14004357,7592766,4038038,2059429,998571,511473,273203,148775,85979,47831,24260,13767,8846,5659,3189,1501,560,127,32,6,0,0,0,0,0,0,0,0,0"
eap,1856,"0,0,0,0,0,1641,21585,191548,744116,1250591,3321431,7316426,22755885,36954024,51229370,67516837,76027014,70648495,56255423,39319750,23969834,13952267,7573583,4045409,2078842,1024981,534519,291752,161381,93603,52696,27199,15559,9864,6161,3441,1635,634,172,54,17,4,0,0,0,0,0,0,0,0"
eap,1857,"0,0,0,0,3,3099,32615,289628,813583,1336818,3516992,7510364,22719397,36692464,50723835,66767679,75229851,70020719,55898007,39148633,23923881,14009080,7616562,4086359,2098887,1037025,535040,288558,156549,89737,50346,25734,14549,9246,5902,3363,1626,636,164,46,12,1,0,0,0,0,0,0,0,0"
eap,1858,"0,0,0,0,0,1210,17738,156235,716078,1180954,3073847,6740368,20611589,35561945,49077484,65385497,74903589,70856822,57067287,40444895,24896877,14588697,7972940,4265675,2194949,1068687,542866,288336,155358,88985,49548,25160,13957,8954,5797,3326,1599,609,141,31,5,0,0,0,0,0,0,0,0,0"
eap,1859,"0,0,0,0,0,1221,17852,157115,719394,1183910,3075386,6736005,20523747,35383812,48805556,64993753,74461279,70453747,56747959,40220164,24755480,14508530,7948495,4285361,2232922,1110060,575068,312117,170337,96950,54056,27709,15536,9843,6239,3554,1714,679,188,57,16,4,0,0,0,0,0,0,0,0"
eap,1860,"0,0,0,0,0,1235,18046,158973,726606,1187746,3079219,6737834,20451823,35230038,48570973,64651977,74062242,70093241,56474718,40045036,24669532,14466160,7936340,4288995,2249859,1129477,586181,320516,182388,100630,54041,26968,14329,8892,5759,3304,1553,569,119,20,0,0,0,0,0,0,0,0,0,0"
eap,1861,"0,0,0,0,0,1252,18332,161109,735008,1198469,3090038,6749299,20397189,35097979,48365293,64357808,73726287,69794670,56253001,39907519,24599604,14435877,7924896,4286526,2251362,1131401,587469,322441,182558,100366,54021,26978,14250,8811,5725,3289,1540,566,115,16,0,0,0,0,0,0,0,0,0,0"
eap,1862,"0,0,0,0,4,3271,34374,304618,850644,1323706,3406844,7084742,20527695,34992837,47954945,63808082,73186887,69382005,55976334,39739058,24507551,14395583,7910161,4282218,2250644,1130319,585961,322463,181575,99550,53805,26869,14141,8776,5729,3286,1543,568,117,17,0,0,0,0,0,0,0,0,0,0"
eap,1863,"0,0,0,0,0,2427,28761,254681,832000,1286103,3313207,6997448,20396897,34837543,47843787,63566857,72887093,69137667,55905348,39774741,24598229,14522475,7977122,4323008,2270629,1145346,592985,327724,182668,100311,54888,27742,14671,9066,5877,3407,1645,619,133,16,0,0,0,0,0,0,0,0,0,0"
eap,1864,"0,0,0,0,4,3347,35202,311973,877636,1330629,3237845,6609127,18455293,33645531,45710031,61689123,72421800,70323322,57633805,41412260,25651575,15061517,8296363,4473075,2360863,1193942,619553,339027,193497,106905,57475,29145,15327,9311,6006,3523,1695,637,141,21,0,0,0,0,0,0,0,0,0,0"
eap,1865,"0,0,0,0,0,2479,29894,263239,863860,1304620,3150195,6523385,18382136,33561981,45645941,61573370,72263811,70171907,57524002,41354359,25633771,15068662,8304609,4486491,2367412,1191064,612075,336628,188436,102620,55923,28718,15923,9843,6078,3511,1677,626,134,16,0,0,0,0,0,0,0,0,0,0"
eap,1866,"0,0,0,0,0,1831,24936,217388,835196,1274901,3061091,6433345,18306579,33487262,45606460,61486355,72124008,70017399,57397552,41268369,25595005,15054156,8304643,4497509,2377462,1202552,621025,341136,193371,105097,57256,29519,16583,10240,6199,3544,1689,624,134,18,0,0,0,0,0,0,0,0,0,0"
eap,1867,"0,0,0,0,0,1340,20375,175906,797397,1251963,2971367,6333635,18228092,33408458,45567917,61405675,71988303,69863548,57271111,41173797,25546858,15028119,8301981,4513128,2396894,1227042,644839,352121,201768,111196,60246,31113,17798,11316,6695,3684,1768,675,157,30,0,0,0,0,0,0,0,0,0,0"
eap,1868,"0,0,0,0,0,1868,24479,217899,847936,1294466,3082606,6472722,18283302,33352889,45378414,61119233,71676921,69601082,57083086,41052378,25477818,14995696,8293171,4518111,2409339,1240007,657230,359053,204792,113446,61611,31804,18287,11778,6970,3798,1837,715,175,35,2,0,0,0,0,0,0,0,0,0"
eap,1869,"0,0,0,0,0,2614,30742,272528,893555,1322633,3188618,6610481,18325791,33261832,45193699,60773110,71301487,69317376,56994300,41085121,25568432,15127409,8378724,4580690,2441656,1261561,664994,363636,205530,112786,61886,32222,18631,11862,6995,3892,1941,776,200,38,3,0,0,0,0,0,0,0,0,0"
eap,1870,"0,0,0,0,0,1932,25294,223802,863432,1256254,2964133,6278536,16609700,32433983,43896476,59542955,70993649,70195307,58304901,42478494,26663274,15736396,8763890,4788314,2568783,1331493,704356,384737,217940,120938,65970,34281,19569,12702,7506,4073,2019,811,218,44,4,0,0,0,0,0,0,0,0,0"
eap,1871,"0,0,0,0,0,1946,25501,226165,872284,1267645,2982752,6306311,16643894,32478787,43933447,59570690,71029693,70242697,58365280,42537727,26714949,15775911,8792726,4811465,2587711,1345184,712827,390091,221602,122834,66793,34670,19753,12798,7569,4091,2021,808,216,42,4,0,0,0,0,0,0,0,0,0"
eap,1872,"0,15,92,227,325,1701,20838,181861,826252,1263235,3013512,6406148,18159633,33220039,45304636,60956076,71686679,69820307,57412064,41454757,25823872,15218504,8418284,4617821,2499061,1326495,723557,406875,231865,133561,72748,36848,20212,12197,7412,4172,2094,862,253,62,12,0,0,0,0,0,0,0,0,0"
eap,1873,"0,33,199,466,662,2549,25982,227224,875441,1300394,3120229,6533050,18175501,33203931,45238796,60924763,71897716,70193584,57715712,41729268,25977600,15247225,8396931,4604382,2506318,1348257,750370,433605,247053,146439,80403,40181,21665,12837,7552,4217,2093,872,269,76,17,0,0,0,0,0,0,0,0,0"
eap,1874,"0,50,295,695,1001,2885,26191,226979,875398,1298369,3117958,6512986,18070113,33149836,45217353,60957465,72162877,70606931,58099481,42095057,26230979,15348796,8431443,4619433,2519526,1360245,760733,440411,251156,150625,81721,40350,21641,12513,7250,4130,2066,857,258,72,19,0,0,0,0,0,0,0,0,0"
eap,1875,"0,53,368,901,1329,2684,21631,182608,829093,1264163,3013526,6380711,17896728,33011525,45223149,60974975,72382263,70996538,58508245,42540105,26597691,15581847,8536191,4680947,2561013,1394463,790164,465121,265774,160763,89015,43930,23111,13155,7532,4305,2194,919,287,82,22,2,0,0,0,0,0,0,0,0"
eap,1876,"0,66,465,1132,1674,2998,21657,182213,830737,1281955,3028753,6372515,17832834,32984974,45238863,61063838,72696420,71431577,58856668,42854509,26796119,15659699,8555558,4688648,2566466,1393691,789301,461142,263672,162429,88825,43177,22616,12421,7031,4108,2135,855,238,56,13,0,0,0,0,0,0,0,0,0"
eap,1877,"0,80,564,1367,2017,2933,17835,145331,777500,1264190,2934389,6237923,17682874,32918290,45315766,61263957,73122578,71940949,59236186,43178773,26986128,15706713,8548470,4691349,2596646,1433765,819152,483935,276369,165306,90209,43587,22444,12434,7033,4055,2098,841,234,56,13,0,0,0,0,0,0,0,0,0"
eap,1878,"0,95,638,1569,2357,3013,15354,117610,716330,1237280,2830324,6082837,17482576,32798571,45331723,61394577,73480841,72445540,59676270,43579012,27262504,15804469,8572506,4701976,2620805,1470564,853078,513209,296554,174184,96430,46987,23797,13336,7446,4166,2145,883,250,67,19,1,0,0,0,0,0,0,0,0"
eap,1879,"0,79,668,1734,2669,3671,18972,147668,778311,1258831,2919960,6192564,17469570,32709435,45220258,61230078,73537553,72708324,60017295,44008949,27638794,16062156,8729533,4782276,2643443,1453037,821175,487030,281672,160482,90278,48056,26338,15805,9565,5499,2879,1270,462,160,62,25,10,0,0,0,0,0,0,0"
eap,1880,"0,91,759,1962,3016,3011,4254,31944,290688,1063935,2338486,5157483,16620037,32245549,45499250,62218619,74785645,73852039,60798808,44569078,27998687,16222013,8778614,4798201,2662783,1475503,842396,504609,295128,169137,95519,50609,27870,16722,10107,5715,2957,1301,481,169,64,23,9,0,0,0,0,0,0,0"
eap,1881,"0,103,851,2195,3373,3365,3792,22993,194774,977772,2261204,4900743,16258339,32018975,45464399,62506741,75405356,74571641,61355704,45029733,28292996,16359278,8827228,4818317,2682127,1496199,863531,522179,307339,176345,99619,52980,29382,17644,10606,5903,3011,1303,483,171,67,23,9,0,0,0,0,0,0,0"
eap,1882,"0,114,907,2369,3719,3796,3995,25488,235091,1017201,2283345,4997271,16293536,32046343,45492602,62515546,75625933,74988507,61759097,45440945,28602029,16507816,8905281,4858631,2698076,1481530,846255,499869,289729,164982,93471,50676,28513,17239,10233,5740,2960,1312,482,169,62,22,6,0,0,0,0,0,0,0"
eap,1883,"0,84,910,2484,4006,4176,5852,35370,297509,1073925,2348692,5148954,16349387,32014176,45465463,62389092,75677424,75237063,62089239,45894703,28998743,16767259,9046981,4924784,2731907,1521374,882243,534922,318518,183715,105158,57531,32557,19469,11646,6526,3317,1439,554,193,76,27,9,0,0,0,0,0,0,0"
eap,1884,"0,92,994,2709,4371,4563,3955,17225,151477,908496,2192196,4728280,15821143,31695264,45437123,62849733,76547683,76172106,62776846,46427967,29335721,16925912,9115184,4966757,2780485,1558419,903383,543171,320414,182547,103580,56290,31517,18969,11302,6301,3227,1433,544,186,71,25,8,0,0,0,0,0,0,0"
eap,1885,"0,100,1039,2864,4697,5010,4318,16779,148376,931788,2345033,5131708,17459157,32766855,47270420,64648347,77366139,75230204,61345334,45177651,28433718,16460288,8858763,4870900,2750294,1585715,945685,581330,343592,193994,108071,56669,30838,18183,10995,6130,3008,1253,421,106,23,0,0,0,0,0,0,0,0,0"
eap,1886,"0,25,919,2800,4851,5444,5087,20538,184318,974259,2351030,5225425,17507187,32701741,47275302,64547138,77315779,75304752,61551452,45642645,28917756,16854715,9178703,5066939,2902644,1691453,1010603,614936,355633,193824,104299,52926,27439,15810,9713,5680,2867,1190,382,69,15,0,0,0,0,0,0,0,0,0"
eap,1887,"0,27,987,3007,5200,5818,5386,20886,184512,967674,2335991,5203724,17400909,32670016,47317234,64709385,77758196,75857577,62010818,46071816,29196460,16976535,9210050,5070761,2902018,1723519,1054834,664281,396477,219799,118549,59585,30341,17188,10426,6116,3121,1255,395,77,18,2,0,0,0,0,0,0,0,0"
eap,1888,"0,125,1293,3546,5814,6204,5459,20983,185161,932284,2158599,4769707,15603947,31617375,45601095,63281090,77952205,78222232,64594472,48168852,30550844,17496655,9328579,5092031,2918900,1722113,1042434,655005,386498,214584,114743,56812,28709,16508,10166,5938,2923,1134,326,59,17,1,0,0,0,0,0,0,0,0"
