unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1810,"4459,8624,15499,27574,50806,96867,188480,365106,709034,1443432,2941817,5871764,11375789,21010015,35145106,50386531,62349627,65485794,57843832,43990549,28932291,17378449,9849006,5341394,2845844,1502116,806281,444903,252865,148714,91320,57878,36840,23276,14647,9285,5914,3734,2304,1367,757,387,190,82,29,7,0,0,0,0"
eap,1811,"4650,8918,15957,28374,52345,100055,195139,379405,742359,1524319,3118179,6230876,12093985,22266471,36837702,52029896,63486662,65506007,57051042,42907634,27977258,16770086,9505419,5151131,2744513,1452420,782211,432793,246479,145249,89404,56798,36221,22910,14416,9136,5818,3674,2273,1347,745,382,190,81,28,7,0,0,0,0"
eap,1812,"4717,9042,16232,28951,53551,102702,200756,390141,762525,1561169,3179504,6338658,12246185,22477918,37124425,52399985,63945379,65987747,57471806,43217872,28172734,16882068,9566858,5183647,2761085,1460788,786511,435076,247727,145953,89824,57055,36381,23005,14484,9182,5848,3691,2278,1352,745,384,191,82,28,7,0,0,0,0"
eap,1813,"4751,9106,16334,29122,53876,103327,202001,392661,767748,1572562,3204077,6389825,12349178,22674537,37458104,52877472,64529221,66584300,57978414,43587050,28404832,17015408,9640146,5222714,2781365,1471246,792027,438085,249418,146938,90400,57416,36608,23150,14573,9233,5886,3714,2295,1362,749,387,191,82,28,7,0,0,0,0"
eap,1814,"4787,9172,16447,29324,54211,103972,203297,395306,773252,1584546,3229918,6443488,12456716,22879394,37804797,53374047,65137020,67200110,58494800,43952896,28624593,17136119,9703803,5255537,2797705,1479186,796035,440195,250550,147555,90761,57627,36735,23228,14618,9265,5902,3723,2302,1362,754,386,191,80,28,7,0,0,0,0"
eap,1815,"5004,9555,17209,30845,57231,110446,216516,419464,817977,1663296,3358058,6644105,12684486,23129777,38089444,53728088,65606985,67713052,58953531,44294416,28839848,17259658,9771665,5291364,2815906,1488333,800704,442632,251862,148279,91184,57892,36907,23338,14688,9314,5930,3743,2311,1370,754,388,192,80,28,7,0,0,0,0"
eap,1816,"4804,9208,16464,29247,53926,103094,201229,391862,768368,1581236,3241078,6486598,12608783,23248731,38503282,54413486,66401713,68480164,59571469,44735251,29117182,17420043,9860241,5339311,2841518,1502022,808215,446907,254360,149796,92113,58455,37247,23545,14817,9392,5978,3771,2327,1378,764,390,194,81,28,7,0,0,0,0"
eap,1817,"4883,9350,16762,29865,55208,105901,207179,403251,789837,1620752,3307663,6604636,12779776,23493317,38843345,54857985,66950737,69054260,60071365,45103849,29349886,17553798,9933764,5378377,2861571,1512201,813476,449712,255908,150673,92630,58782,37455,23677,14903,9442,6017,3789,2338,1386,764,392,193,81,28,7,0,0,0,0"
eap,1818,"4918,9416,16876,30065,55576,106594,208570,406083,795700,1633402,3334666,6660353,12890990,23703887,39198630,55364774,67569591,69686870,60609448,45496749,29597628,17696568,10012375,5420350,2883402,1523498,819448,452973,257744,151741,93269,59177,37698,23827,14998,9505,6053,3818,2354,1393,769,394,194,81,29,7,0,0,0,0"
eap,1819,"4949,9479,16982,30255,55917,107270,209934,408844,801381,1645650,3360713,6713978,12997712,23905349,39537709,55847443,68157850,70287058,61119153,45868425,29831539,17831172,10086444,5459865,2903951,1534127,825076,456042,259481,152741,93883,59548,37935,23972,15088,9563,6085,3839,2368,1400,772,395,195,82,29,7,0,0,0,0"
eap,1820,"5033,9627,17294,30905,57282,110269,216206,420712,823822,1686087,3428484,6831638,13160566,24130940,39843827,56245104,68651768,70804107,61569094,46199826,30040024,17950722,10152034,5494623,2921751,1543143,829717,458512,260832,153512,94332,59824,38110,24087,15160,9611,6114,3854,2378,1408,775,395,195,82,29,7,0,0,0,0"
eap,1821,"5012,9594,17174,30589,56523,108441,212290,413706,811684,1668388,3409299,6814018,13196324,24278782,40164043,56736627,69238729,71386798,62051692,46548071,30258742,18076810,10221681,5532197,2941598,1553585,835359,461667,262648,154593,94985,60216,38350,24235,15246,9660,6152,3877,2387,1412,779,396,194,83,29,7,0,0,0,0"
eap,1822,"5237,9925,17709,31527,58361,112231,220232,430903,852267,1766223,3620424,7241638,14046243,25732227,42053531,58515492,70376260,71275083,61104682,45321299,29233115,17433594,9859954,5332641,2836172,1502042,810408,449078,255992,150960,92972,59084,37694,23842,15000,9502,6051,3812,2352,1391,769,391,192,82,28,7,0,0,0,0"
eap,1823,"5271,9979,17795,31686,58650,112797,221381,433276,857251,1777144,3643590,7288846,14138996,25903696,42334650,58905115,70839204,71733369,61484646,45592778,29400552,17528885,9912198,5360496,2850665,1509545,814414,451281,257241,151697,93397,59350,37854,23936,15059,9540,6073,3826,2356,1394,771,394,192,82,28,7,0,0,0,0"
eap,1824,"5486,10370,18570,33240,61724,119418,234920,457937,902786,1857142,3772482,7487751,14356208,26125140,42557164,59156849,71173227,72094205,61806337,45830130,29547857,17612968,9958453,5384926,2863063,1515738,817526,452899,258100,152157,93671,59518,37957,24004,15108,9572,6083,3838,2363,1396,772,395,194,81,28,7,0,0,0,0"
eap,1825,"5433,10264,18346,32754,60782,117516,231352,451187,886171,1821911,3712900,7412821,14334939,26241141,42950230,59699825,71789485,72671040,62226265,46099379,29679683,17672532,9989362,5404603,2879144,1529222,828513,461638,264763,157015,97090,61852,39524,25044,15778,9980,6327,3972,2428,1427,786,399,196,82,29,7,0,0,0,0"
eap,1826,"5281,9998,17785,31584,58447,112409,220755,432129,852359,1765417,3633071,7307841,14296242,26356597,43289668,60238887,72402342,73249207,62682118,46418394,29876489,17785198,10051317,5438063,2897078,1538858,833828,464704,266570,158126,97765,62263,39774,25192,15864,10033,6357,3985,2440,1432,788,400,196,82,29,7,0,0,0,0"
eap,1827,"5301,10026,17819,31625,58472,112472,221045,433369,855994,1774036,3652319,7348288,14374084,26498978,43524557,60550391,72766041,73607917,63013368,46742464,30146246,17994939,10215889,5532291,2950235,1569232,850822,474124,271700,160837,99237,63211,40461,25665,16162,10217,6474,4065,2493,1470,818,418,207,87,32,9,0,0,0,0"
eap,1828,"5338,10092,17916,31795,58795,113093,222324,435983,861369,1785636,3676777,7398029,14471774,26679043,43819284,60956633,73247130,74083653,63407755,47025415,30321928,18095746,10271507,5562085,2965905,1577480,855264,476604,273122,161669,99734,63520,40646,25778,16236,10258,6501,4078,2504,1475,820,421,207,87,32,9,0,0,0,0"
eap,1829,"5622,10526,18665,33231,61746,119472,235897,463932,922734,1921592,3951182,7937957,15472816,28284691,45757675,62636695,74143725,73665341,62224613,45627645,29220150,17419775,9895970,5356209,2858075,1524430,829210,463187,265842,157585,97383,62140,39819,25271,15915,10059,6373,3999,2455,1448,802,413,203,85,31,9,0,0,0,0"
eap,1830,"5707,10666,18966,33868,63102,122523,242336,476038,945281,1961426,4016163,8047476,15611662,28451727,45947140,62848773,74396351,73922204,62445917,45789614,29324127,17483588,9933749,5377351,2869805,1530952,832561,464872,266723,158073,97672,62319,39938,25351,15968,10089,6396,4012,2468,1452,806,413,204,85,31,9,0,0,0,0"
eap,1831,"5818,10855,19282,34383,63939,124021,245126,480932,954267,1979744,4050845,8099219,15678786,28542454,46084071,63041029,74630564,74153326,62637607,45927422,29410806,17535122,9963476,5393854,2878826,1535916,835301,466394,267569,158562,97964,62499,40045,25411,16006,10115,6408,4017,2474,1453,807,413,204,86,32,9,0,0,0,0"
eap,1832,"5844,10888,19344,34478,64147,124434,245996,482674,957597,1986248,4063025,8121795,15720721,28614993,46194167,63183690,74792734,74309726,62766849,46020974,29470854,17571647,9984882,5405787,2885410,1539577,837320,467489,268182,158919,98184,62635,40127,25466,16048,10131,6419,4029,2477,1454,809,413,205,86,32,9,0,0,0,0"
eap,1833,"5725,10670,18920,33656,62585,121192,239481,471199,937103,1950788,4008713,8048441,15677500,28636298,46294988,63339145,74945898,74441312,62864503,46089357,29515472,17599160,10000991,5415002,2890762,1542693,839117,468550,268823,159323,98429,62786,40221,25523,16073,10149,6427,4034,2481,1455,812,414,204,86,32,9,0,0,0,0"
eap,1834,"5687,10610,18753,33253,61694,119097,234967,462852,922117,1925649,3973423,7994703,15637444,28638537,46366220,63472784,75091676,74570977,62961811,46158609,29562168,17630056,10020727,5426971,2897988,1547102,841730,470037,269690,159840,98738,62972,40335,25596,16120,10181,6440,4041,2488,1457,813,414,204,86,32,9,0,0,0,0"
eap,1835,"5758,10734,19009,33830,62905,121856,240889,474042,942500,1960972,4027005,8080874,15731164,28716714,46402107,63467510,75085921,74579894,62989634,46188951,29589247,17654075,10041765,5442855,2908210,1553501,845641,471989,270514,160172,98885,63065,40396,25637,16145,10195,6457,4049,2490,1466,812,414,204,86,32,9,0,0,0,0"
eap,1836,"5831,10862,19282,34437,64230,124890,247334,486055,964393,1997926,4083006,8168377,15816077,28770163,46395917,63388063,74978346,74479485,62941982,46246047,29699996,17774746,10159680,5515064,2948954,1577429,859045,479344,274445,162174,99917,63732,40920,26014,16388,10348,6559,4121,2544,1505,839,433,214,92,35,10,0,0,0,0"
eap,1837,"5743,10689,18874,33482,62129,120035,236976,466899,929657,1939725,3998543,8038499,15706246,28734174,46486394,63591812,75197576,74667154,63075325,46337127,29759733,17813618,10184646,5531271,2959152,1583770,863019,481752,275841,162993,100417,64031,41091,26119,16454,10378,6578,4133,2552,1513,840,434,214,92,35,10,0,0,0,0"
eap,1838,"5761,10720,18926,33571,62309,120404,237735,468457,932652,1945414,4008785,8056414,15736001,28778752,46546788,63664025,75276026,74743312,63141315,46388176,29794911,17835807,10197401,5537981,2962735,1585702,864037,482323,276216,163240,100573,64131,41173,26157,16473,10398,6583,4137,2552,1514,841,434,215,92,35,10,0,0,0,0"
eap,1839,"5837,10851,19204,34182,63608,123331,244012,480308,954357,1983183,4066371,8148869,15837798,28865559,46591828,63665518,75274415,74752361,63162878,46409746,29810560,17844864,10201421,5538798,2962607,1585307,863589,482056,276112,163210,100569,64144,41173,26167,16480,10399,6589,4139,2552,1514,840,435,215,93,35,10,0,0,0,0"
eap,1840,"5747,10688,18809,33251,61570,118636,233889,461314,920049,1924080,3980320,8013071,15710875,28806681,46655835,63846088,75476813,74924351,63282304,46492517,29868356,17888449,10235440,5565331,2980518,1596482,870688,486585,278760,164610,101288,64523,41362,26259,16518,10415,6598,4141,2554,1513,844,436,216,93,35,10,0,0,0,0"
eap,1841,"5819,10808,19070,33827,62789,121406,239869,472765,940880,1960848,4035998,8102925,15813019,28892972,46697496,63837579,75457738,74915486,63289780,46503911,29877896,17892867,10234874,5561377,2976899,1594184,869059,485215,277842,164177,101132,64482,41377,26288,16558,10446,6613,4153,2559,1523,845,435,217,93,35,10,0,0,0,0"
eap,1842,"5841,10836,19122,33910,62988,121784,240650,474340,943866,1966392,4045611,8119012,15838105,28927235,46739159,63882638,75503197,74959936,63330205,46537222,29901522,17905872,10239403,5561149,2975821,1593091,868086,484711,277736,164205,101192,64534,41410,26308,16566,10452,6613,4157,2559,1523,844,436,218,93,35,10,0,0,0,0"
eap,1843,"5857,10864,19156,33990,63107,122071,241293,475679,946473,1971314,4054139,8133231,15860065,28955938,46771425,63913944,75530888,74983120,63350559,46554264,29916966,17922941,10257193,5577196,2987269,1600700,873109,487570,279111,164863,101517,64721,41527,26376,16613,10476,6632,4168,2566,1528,848,436,219,94,35,10,0,0,0,0"
eap,1844,"5783,10795,19180,34290,63886,124136,245837,481884,947882,1944292,3947559,7865915,15157090,27612422,45007373,62313128,74730268,75538250,64707309,48181238,31241909,18787735,10797958,5889704,3155023,1687966,918077,511725,292322,171920,105280,66900,42905,27263,17158,10817,6848,4310,2665,1588,887,462,233,101,39,11,1,0,0,0"
eap,1845,"6044,11264,20125,36192,67694,132409,262584,512016,1003314,2037359,4092087,8069298,15327204,27693302,44959440,62176235,74605030,75449914,64661202,48159476,31232590,18786282,10800503,5892994,3157765,1689662,919067,512253,292594,172024,105303,66903,42905,27261,17159,10820,6847,4309,2666,1587,888,463,233,101,39,11,1,0,0,0"
eap,1846,"6133,11444,20500,36984,69389,136269,270528,526925,1032175,2083954,4164571,8170631,15416692,27746040,44950313,62125452,74560508,75425933,64654693,48160767,31236606,18793570,10811230,5904905,3169119,1697557,924142,515250,294302,172955,105786,67133,43031,27331,17189,10839,6853,4317,2667,1592,891,467,235,101,39,11,1,0,0,0"
eap,1847,"6161,11482,20563,37122,69653,136802,271662,529157,1036392,2091593,4177367,8191238,15445458,27780701,44986419,62158498,74589162,75450332,64674710,48175611,31247025,18802399,10822451,5918774,3184111,1709623,931924,520044,297105,174526,106600,67540,43239,27443,17253,10869,6872,4328,2669,1595,892,466,235,101,39,11,1,0,0,0"
eap,1848,"6110,11356,20273,36445,68175,133407,264880,517153,1014099,2057417,4125797,8123702,15404942,27789797,45062823,62274853,74697792,75534146,64733299,48213450,31270964,18816850,10833596,5931239,3198173,1723838,942344,527076,301497,177180,108130,68351,43672,27683,17389,10940,6908,4348,2679,1600,900,466,236,102,39,11,1,0,0,0"
eap,1849,"6294,11725,21068,38216,71995,142060,282295,548560,1072317,2148310,4265523,8308571,15547366,27832118,44953646,62059728,74476332,75357273,64614243,48141363,31230827,18794982,10818453,5918320,3188410,1718940,941516,527788,302680,178372,109143,69142,44220,28047,17607,11087,7003,4409,2721,1631,915,483,246,112,40,11,1,0,0,0"
eap,1850,"6396,11915,21508,39187,74147,146907,291951,565985,1104389,2196872,4340053,8396143,15597148,27797580,44800680,61816042,74200240,75114282,64448239,48049281,31190195,18786533,10818757,5917950,3186481,1716220,939461,526320,301743,177864,108978,69161,44276,28082,17627,11105,7013,4418,2730,1641,917,490,245,112,44,11,1,0,0,0"
eap,1851,"6319,11736,21105,38301,72204,142580,283483,550886,1076390,2153785,4269103,8301911,15503010,27699573,44682480,61642443,73959510,74855702,64234605,47903373,31108235,18746973,10803383,5916801,3194092,1727671,951068,535918,308557,182394,111967,71056,45456,28805,18066,11363,7170,4515,2788,1674,939,502,254,113,49,15,1,0,0,0"
eap,1852,"6421,11938,21549,39284,74399,147522,293263,568402,1108203,2200383,4337241,8373001,15515687,27590242,44398556,61215134,73467209,74396359,63876578,47663342,30968960,18673378,10767748,5903409,3193848,1734704,960899,544673,315297,186908,114868,72947,46654,29530,18505,11610,7313,4593,2830,1702,956,511,259,117,49,21,1,0,0,0"
eap,1853,"6361,11788,21196,38449,72409,142719,283436,551301,1081092,2168667,4294645,8315699,15442378,27449812,44069359,60779861,72932623,73871021,63496765,47434154,30876588,18645502,10761576,5904776,3197982,1739930,966232,548674,317829,188180,115235,72954,46551,29375,18365,11513,7257,4567,2830,1710,963,518,264,121,49,22,3,0,0,0"
eap,1854,"6457,11989,21632,39433,74613,147709,293331,568998,1113107,2214954,4360911,8381209,15440453,27307930,43730077,60274022,72346134,73320359,63068317,47151732,30724107,18577237,10734317,5893466,3190403,1732463,958439,541856,312464,184479,113045,71608,45701,28867,18053,11326,7155,4515,2803,1694,961,513,262,121,49,22,4,0,0,0"
eap,1855,"6184,11516,20752,37726,71071,140121,278307,539955,1050565,2084381,4094254,7880221,14525090,25803855,41817450,58459475,71134029,73368315,63999722,48482149,31925418,19398744,11261509,6207976,3361881,1823323,1004832,565781,324877,191026,116559,73647,47027,29754,18616,11679,7382,4668,2909,1767,1008,542,278,129,53,23,6,0,0,0"
eap,1856,"5943,11012,19628,35207,65611,127699,253205,494766,966243,1950170,3883474,7581674,14246177,25575042,41658233,58297333,70865961,73042895,63711345,48281207,31813191,19341489,11239713,6209929,3379297,1847372,1029958,586815,340655,201487,122932,77610,49467,31202,19470,12174,7661,4826,2998,1820,1036,562,286,134,56,23,10,0,0,0"
eap,1857,"6115,11353,20365,36877,69237,135993,270183,525377,1022771,2038397,4012673,7749086,14338605,25498345,41318333,57729749,70215619,72437160,63242912,47967922,31638603,19261242,11211796,6206913,3382398,1846860,1025292,580130,334128,196281,119453,75320,47996,30331,18970,11899,7506,4744,2959,1801,1024,553,285,134,55,23,10,0,0,0"
eap,1858,"5877,10871,19303,34497,64139,124370,246430,482483,942888,1908694,3811192,7451964,14056915,25266652,41169246,57599896,69985245,72146585,62975861,47784517,31553718,19241401,11219205,6215251,3382112,1842201,1016314,571983,327466,191974,116796,73663,46987,29699,18577,11649,7369,4669,2919,1777,1014,550,282,133,54,23,9,0,0,0"
eap,1859,"5833,10814,19216,34369,63931,124034,245779,480995,939829,1902388,3796439,7421183,13992913,25139522,40944554,57264192,69567015,71724110,62624301,47532085,31394951,19147465,11176247,6215029,3410667,1877494,1052497,600180,347516,204325,123928,77832,49437,31151,19433,12144,7651,4827,3002,1830,1041,567,287,137,57,23,11,0,0,0"
eap,1860,"5667,10553,18819,33675,62577,121224,239912,468102,908464,1823091,3619413,7055557,13247507,23812164,39141055,55498033,68326213,71701397,63502762,48821023,32614769,19995672,11728014,6558481,3605481,1983736,1104478,624263,360535,209978,124832,77088,48453,30296,18822,11786,7461,4736,2960,1809,1031,560,279,132,49,14,3,0,0,0"
eap,1861,"5579,10400,18539,33263,61967,120289,238423,465994,904784,1813738,3598085,7025955,13213292,23753165,39008611,55266384,68014068,71379420,63239009,48643228,32519346,19953258,11709890,6551331,3604016,1986815,1109126,627665,364925,213977,126858,78047,48938,30513,18903,11828,7490,4759,2974,1815,1033,558,281,131,48,14,3,0,0,0"
eap,1862,"6102,11331,20289,36518,67958,132090,260789,504763,973760,1926076,3766726,7253916,13377228,23760799,38793110,54871863,67581874,70971956,62916454,48423339,32388385,19883123,11679577,6537098,3595776,1981046,1103117,623957,362416,211340,125311,77317,48527,30280,18779,11765,7466,4741,2966,1812,1024,555,281,127,48,14,3,0,0,0"
eap,1863,"6149,11392,20370,36650,68172,132489,261617,506408,976598,1930011,3770520,7255700,13366415,23711778,38674367,54676695,67332150,70725981,62740516,48328085,32352078,19880148,11689171,6543820,3597871,1984147,1105220,625488,363705,212495,126183,78025,49095,30653,18956,11795,7438,4719,2943,1796,1016,550,272,125,43,13,2,0,0,0"
eap,1864,"6285,11701,21154,38644,72766,142101,278419,532789,1020319,1993907,3860442,7367186,13436482,23689080,38504921,54383785,67000824,70424899,62514564,48181185,32271960,19842530,11677135,6546454,3608747,1999111,1120526,635885,370883,218066,129326,79588,49933,31111,19197,11933,7508,4755,2972,1811,1027,552,276,127,44,13,2,0,0,0"
eap,1865,"6289,11698,21124,38488,72218,139966,272837,521555,997339,1956546,3799769,7279660,13360336,23627715,38450981,54298701,66852604,70250833,62369030,48088206,32230759,19832912,11680923,6554770,3617649,2005281,1122873,636908,371094,217353,128851,79428,49870,31096,19210,11950,7526,4768,2982,1820,1035,555,279,129,46,13,2,0,0,0"
eap,1866,"5985,11172,20198,36757,68820,132889,258768,494738,942154,1843548,3578983,6867520,12639230,22427903,36861762,52780954,65793105,70319102,63310988,49412637,33507235,20720589,12253219,6916209,3821277,2116172,1182376,668782,385945,224137,132901,82417,52414,33066,20458,12642,7912,5011,3149,1930,1109,601,305,141,57,14,3,0,0,0"
eap,1867,"5691,10617,19148,34850,65479,126569,247210,475497,908567,1786872,3490302,6746048,12544557,22379564,36845402,52745400,65682900,70167531,63165286,49304950,33443403,20682181,12235479,6914647,3839399,2145929,1211161,690986,400639,233679,138416,84798,53125,33221,20593,12797,8043,5106,3226,1987,1153,643,338,165,74,28,14,1,0,0"
eap,1868,"5916,10949,19705,35899,67598,131491,257679,494860,945379,1852567,3595501,6889070,12647601,22378407,36694202,52467272,65365439,69866778,62935513,49155473,33364049,20649769,12228638,6918558,3847598,2152447,1215071,693794,402733,234875,138990,85309,53802,33898,21045,13004,8126,5137,3237,1992,1166,645,339,167,74,28,14,1,0,0"
eap,1869,"6036,11101,19874,35986,67509,131976,261307,505659,971341,1900492,3675020,7008343,12750178,22418982,36620313,52288002,65152507,69668397,62786986,49061896,33316508,20632802,12231492,6931277,3865131,2165828,1223784,697767,404004,235104,139167,85570,54175,34277,21295,13116,8165,5153,3252,2002,1168,646,342,169,76,28,14,1,0,0"
eap,1870,"5964,10960,19532,35232,65869,128161,253504,491785,945580,1859848,3613984,6922497,12688126,22398262,36655709,52349216,65185911,69681546,62798445,49087731,33353658,20664031,12253688,6947858,3882468,2187859,1246616,716467,418266,244921,144791,88193,55199,34624,21506,13326,8332,5259,3313,2043,1197,670,356,181,84,33,14,6,0,0"
eap,1871,"5899,10802,19200,34456,64185,124301,245540,477497,919461,1817900,3552592,6832296,12617604,22370929,36692408,52435774,65265663,69773672,62920533,49218477,33470649,20760799,12319529,6991063,3912231,2209521,1261941,726159,423784,248353,146912,89391,55684,34680,21420,13235,8268,5217,3280,2017,1174,653,343,173,77,31,14,4,0,0"
eap,1872,"5845,10683,18902,33917,63295,122698,242648,472537,910249,1798074,3514746,6783798,12569639,22317913,36630730,52391982,65264885,69943758,63111737,49441823,33746602,20959358,12451671,7089764,3968958,2254935,1299532,756312,443935,262754,154623,92952,57718,35953,22083,13562,8450,5334,3353,2062,1195,657,338,165,68,26,6,0,0,0"
eap,1873,"6015,10834,19188,34286,63734,123360,243849,474397,913558,1806165,3530511,6795500,12554102,22256853,36559760,52401895,65398893,70291737,63509672,49784903,34022947,21103553,12493214,7100253,3979761,2272592,1320794,775707,458288,272969,161223,96300,59214,36639,22383,13691,8521,5377,3378,2078,1204,661,342,168,70,26,9,0,0,0"
eap,1874,"6167,11096,19653,35217,65619,127511,252350,489710,941570,1851600,3597498,6894278,12630333,22272443,36501480,52351162,65467602,70592570,63859053,50079563,34266479,21229813,12529246,7107497,3985298,2279752,1326465,781389,461968,275298,162264,96731,59424,36719,22376,13639,8480,5343,3359,2059,1192,648,333,161,65,21,5,0,0,0"
eap,1875,"6014,10770,18965,33808,62778,121440,240171,467866,901506,1781823,3485950,6736732,12493223,22194740,36519503,52494975,65701768,71019941,64313416,50465060,34578178,21413132,12597356,7129784,4004293,2301250,1350481,804202,479218,287012,170608,101759,61934,37868,22839,13769,8495,5354,3365,2073,1207,659,342,166,65,25,5,0,0,0"
eap,1876,"6092,10870,19105,33997,63070,121898,240689,468228,901327,1780165,3481540,6729381,12482480,22178612,36521297,52577923,65903094,71417817,64709484,50769822,34815193,21532859,12631830,7138750,4011432,2307051,1351740,803288,476495,285200,169564,101291,61647,37551,22590,13635,8423,5312,3350,2068,1204,660,340,166,65,25,5,0,0,0"
eap,1877,"6052,10751,18984,33943,63165,121510,237540,458494,877920,1733284,3400477,6591688,12328376,22034142,36442929,52626537,66014450,71703585,65017085,51115619,35210883,21832423,12827847,7281686,4105048,2381816,1400151,833600,493789,294118,173474,102518,61910,37593,22567,13620,8417,5310,3348,2062,1215,662,342,168,67,19,5,0,0,0"
eap,1878,"6033,10711,18835,33438,61788,117964,229633,443433,849591,1682153,3318546,6456329,12180330,21916332,36418076,52759698,66275274,72163802,65482723,51490611,35503125,21989964,12869033,7286578,4118087,2409933,1434817,861693,516069,307210,180496,106140,63630,38402,22921,13759,8473,5327,3350,2062,1220,669,345,171,66,24,5,0,0,0"
eap,1879,"6093,10789,18885,33450,61673,117592,228772,441673,846203,1675750,3307337,6438877,12155258,21883775,36406849,52840226,66478429,72573321,65905743,51836252,35776371,22136223,12925386,7297225,4110921,2391443,1416968,856542,519386,311250,185140,111619,68717,42621,26112,15922,9793,6088,3774,2300,1343,735,381,186,73,27,9,0,0,0"
eap,1880,"5908,10403,17875,30728,55073,102337,193707,372696,726615,1472165,3028098,6032892,11845031,22229370,37702192,54790779,68451436,73418619,65561548,51064043,35008321,21589166,12608476,7128147,4031449,2366106,1415336,861816,524963,315824,187749,112808,69425,43079,26375,16045,9843,6104,3784,2299,1343,735,381,185,71,27,8,0,0,0"
eap,1881,"5953,10477,17903,30570,54414,100593,189460,363240,708072,1435632,2962973,5923812,11669076,22040739,37576603,54836175,68683486,73843967,65970196,51450711,35417455,21911457,12818230,7272001,4101421,2408805,1450762,892230,551430,335312,201000,120806,74259,46164,28264,17128,10445,6436,3974,2419,1419,782,408,199,80,29,11,0,0,0"
eap,1882,"6107,10671,18183,31034,55267,102211,193014,370611,721295,1459543,3001182,5981071,11759561,22118000,37642088,54922191,68839133,74204657,66355989,51799693,35714501,22089425,12908250,7315895,4127638,2410536,1433718,869990,528950,318050,189339,114725,71588,44730,27403,16675,10213,6332,3931,2401,1413,782,408,202,83,31,15,0,0,0"
eap,1883,"6224,10829,18410,31445,56046,103835,196808,378586,735589,1485552,3041626,6043788,11856021,22200314,37708902,55005236,68998156,74574763,66743153,52136560,35990925,22234225,12948496,7314421,4122279,2425305,1469062,910537,565485,344578,206299,123999,76227,47490,29158,17699,10801,6659,4104,2494,1459,807,419,205,85,30,11,0,0,0"
