unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1817,"28520,197606,375199,576841,821067,1145668,1613584,2325122,3452698,5284670,8289419,13033219,20318414,30287272,42064388,53459588,58845737,56150677,47815466,36172833,24988313,16644870,10769941,6742735,4140768,2541239,1583258,1016941,672186,457482,317354,221617,153600,105264,70983,47012,30541,19429,12079,7325,4329,2496,1404,768,405,203,93,38,14,4"
eap,1818,"28645,199116,378308,581681,827991,1155319,1627115,2344497,3481291,5328218,8357625,13140847,20487653,30543086,42425747,53927179,59370410,56659608,48254365,36508848,25222138,16800872,10871133,6806264,4179803,2565156,1598119,1026447,678449,461736,320300,223676,155031,106244,71646,47453,30826,19611,12193,7394,4370,2521,1416,776,409,205,95,38,14,4"
eap,1819,"28779,200582,381287,586306,834606,1164539,1640053,2363042,3508677,5369949,8422994,13243945,20649583,30787423,42770213,54372024,59868566,57142091,48669966,36826685,25443188,16948322,10966757,6866283,4216678,2587757,1612162,1035433,684374,465757,323090,225624,156379,107171,72271,47866,31094,19782,12299,7458,4408,2543,1430,783,414,207,97,38,14,4"
eap,1820,"28972,202132,384226,590859,841091,1173585,1652781,2381355,3535837,5411478,8488171,13346552,20809837,31027169,43103980,54797527,60338877,57592482,49054830,37118976,25645710,17083434,11054297,6921158,4250402,2608455,1625045,1043698,689831,469466,325658,227420,157625,108027,72846,48251,31343,19943,12399,7518,4444,2563,1442,788,417,208,97,39,14,4"
eap,1821,"29107,203554,386951,595091,847120,1181989,1664590,2398317,3560944,5449809,8548288,13441258,20958312,31250196,43416572,55198662,60783477,58019039,49419726,37395880,25837466,17211402,11137213,6973124,4282329,2628048,1637241,1051522,694998,472977,328092,229118,158804,108833,73393,48611,31580,20090,12490,7579,4477,2583,1453,794,419,209,98,39,14,4"
eap,1822,"29251,204931,389532,599090,852823,1189939,1675762,2414383,3584754,5486193,8605361,13531104,21098959,31460916,43711026,55575348,61199528,58417161,49759627,37653328,26015622,17330303,11214230,7021373,4311976,2646246,1648573,1058798,699800,476245,330359,230700,159899,109584,73899,48947,31800,20230,12577,7628,4509,2601,1464,801,422,211,99,39,14,4"
eap,1823,"29400,206251,391967,602861,858183,1197416,1686285,2429535,3607231,5520574,8659307,13615963,21231566,31659020,43986927,55927088,61586491,58786277,50074020,37890892,26179825,17439884,11285178,7065800,4339276,2663012,1659019,1065507,704237,479261,332451,232160,160910,110276,74366,49257,32002,20358,12656,7677,4536,2617,1472,806,425,212,100,39,14,4"
eap,1824,"29554,207596,394427,606673,863602,1204976,1696936,2444870,3629988,5555387,8713930,13701846,21365694,31859226,44265494,56281954,61976590,59158232,50390790,38130223,26345288,17550335,11356689,7110585,4366795,2679919,1669552,1072274,708707,482302,334560,233631,161929,110976,74839,49569,32204,20486,12737,7724,4566,2633,1481,810,428,213,101,40,14,5"
eap,1825,"29481,208500,396463,609807,868031,1210967,1705029,2455919,3645948,5579519,8753854,13770487,21483337,32053987,44548716,56646081,62382913,59547477,50722492,38383811,26522023,17668324,11433273,7158691,4396394,2698102,1680869,1079522,713492,485549,336809,235200,163020,111723,75345,49904,32419,20628,12824,7778,4596,2651,1491,813,432,214,101,40,14,5"
eap,1826,"29643,209777,398880,613583,873427,1218509,1715651,2471216,3668634,5614184,8808165,13855792,21616374,32252493,44825277,56999361,62774871,59926092,51048877,38634070,26697424,17786106,11509853,7206907,4426132,2716376,1692233,1086786,718266,488783,339047,236762,164102,112468,75847,50236,32638,20764,12909,7831,4631,2672,1502,820,434,216,102,40,14,5"
eap,1827,"29814,211070,401335,617401,878884,1226144,1726404,2486699,3691604,5649296,8863175,13942174,21751007,32453224,45104645,57355900,63170026,60307385,51377509,38886023,26874042,17904848,11587088,7255537,4456136,2734819,1703706,1094122,723093,492051,341305,238337,165191,113215,76350,50570,32858,20902,12998,7882,4662,2689,1512,826,436,218,102,40,14,5"
eap,1828,"29989,212379,403829,621255,884401,1233859,1737284,2502371,3714865,5684857,8918882,14029639,21887249,32656202,45386846,57715751,63568498,60691404,51708367,39139637,27051829,18024519,11664995,7304600,4486419,2753450,1715292,1101527,727961,495342,343579,239920,166289,113971,76862,50911,33079,21045,13085,7937,4693,2706,1521,833,439,220,103,40,14,5"
eap,1829,"30165,213489,405950,624498,889069,1240399,1746520,2515710,3734689,5715191,8966379,14104022,22002627,32827216,45623369,58016241,63901090,61012263,51985543,39353095,27202153,18126128,11731365,7346479,4512329,2769410,1725228,1107864,732123,498160,345521,241270,167227,114611,77295,51198,33267,21166,13160,7983,4721,2721,1529,837,442,221,103,41,15,5"
eap,1830,"30223,214371,407637,627015,892642,1245308,1753315,2525300,3748818,5736756,9001014,14160788,22094749,32971702,45827775,58274214,64181801,61275104,52206210,39518992,27316697,18203279,11781668,7378013,4531780,2781434,1732751,1112708,735317,500330,347022,242316,167948,115105,77628,51420,33411,21258,13219,8019,4739,2735,1537,841,445,222,104,41,15,5"
eap,1831,"30395,215176,409068,629168,895727,1249635,1759468,2534260,3762245,5757409,9033379,14211147,22171863,33083846,45979208,58462467,64385536,61467384,52370046,39643959,27404298,18262937,11820952,7402835,4547185,2790989,1738724,1116535,737833,502026,348184,243125,168506,115485,77889,51591,33522,21329,13263,8045,4755,2744,1542,844,446,222,104,41,15,5"
eap,1832,"30561,215774,410090,630696,897920,1252734,1763901,2540759,3772046,5772548,9057068,14247718,22227084,33162608,46083226,58589395,64521446,61594935,52478782,39727686,27463721,18303983,11848395,7420343,4558128,2797824,1743016,1119275,739623,503221,349004,243691,168893,115752,78066,51714,33600,21379,13295,8065,4767,2751,1545,848,448,224,105,41,15,5"
eap,1833,"30722,216152,410711,631611,899205,1254583,1766600,2544782,3778195,5782120,9072008,14270384,22260226,33207702,46139419,58654477,64588939,61657239,52531990,39769812,27494788,18326310,11863950,7430538,4564619,2801944,1745622,1120936,740693,503922,349480,244014,169118,115905,78167,51782,33645,21408,13312,8076,4774,2756,1549,848,449,224,104,41,15,5"
eap,1834,"30885,216532,411332,632536,900490,1256450,1769304,2548828,3784389,5791756,9087043,14293198,22293578,33253068,46195944,58719915,64656750,61719779,52585169,39811856,27525883,18348715,11879718,7440988,4571283,2806194,1748320,1122659,741798,504651,349969,244342,169346,116061,78273,51852,33691,21440,13333,8089,4779,2759,1551,850,450,224,103,41,15,5"
eap,1835,"30927,216584,411658,633013,901159,1257370,1770519,2550424,3786683,5795184,9093021,14304457,22313437,33288100,46246779,58782042,64728374,61791979,52649601,39866749,27568474,18379219,11901201,7455434,4580521,2812038,1752003,1124971,743282,505617,350613,244779,169642,116265,78418,51949,33755,21482,13359,8104,4794,2765,1556,852,451,224,104,42,15,5"
eap,1836,"31091,216850,412184,633819,902324,1259070,1772995,2554114,3792307,5803898,9106505,14324778,22342777,33327735,46296348,58840459,64793309,61857456,52709140,39916861,27607026,18406742,11920379,7468306,4588757,2817223,1755266,1127028,744595,506476,351183,245169,169911,116451,78542,52031,33811,21517,13382,8123,4802,2771,1558,854,453,225,104,42,15,5"
eap,1837,"31254,217117,412717,634633,903505,1260777,1775486,2557830,3797974,5812670,9120092,14345234,22372311,33367615,46346168,58899130,64858519,61923172,52768871,39967112,27645729,18434427,11939727,7481357,4597133,2822508,1758594,1129126,745938,507353,351769,245565,170182,116633,78671,52117,33869,21558,13406,8137,4810,2778,1564,854,452,227,104,43,15,5"
eap,1838,"31417,217384,413253,635452,904699,1262491,1777991,2561568,3803681,5821503,9133766,14365837,22402046,33407756,46396293,58958160,64924078,61989207,52828822,40017415,27684493,18462185,11959174,7494573,4605656,2827887,1761990,1131268,747316,508248,352361,245970,170459,116824,78796,52205,33925,21595,13430,8151,4819,2782,1569,859,453,227,105,43,15,5"
eap,1839,"31584,217633,413742,636199,905799,1264068,1780308,2565033,3808992,5829741,9146504,14384932,22429370,33444183,46441094,59010255,64981954,62047927,52882583,40063065,27720118,18487954,11977403,7507114,4613814,2833056,1765263,1133334,748639,509105,352929,246356,170724,117006,78919,52287,33982,21630,13453,8167,4831,2787,1571,860,453,227,105,43,15,5"
eap,1840,"31465,217691,413911,636435,906056,1264241,1780307,2564582,3808033,5828085,9145561,14388429,22442844,33480065,46500739,59084141,65059179,62114458,52932678,40098509,27744702,18505344,11989605,7515501,4619304,2836617,1767596,1134875,749652,509778,353381,246658,170924,117142,79010,52351,34024,21656,13472,8177,4835,2793,1575,860,455,228,104,43,15,5"
eap,1841,"31729,220141,415827,638876,909230,1268654,1786747,2574474,3823689,5853448,9186672,14453275,22540724,33609068,46650766,59216045,65118028,62109340,52881506,40024882,27684673,18463952,11960569,7496464,4607517,2829821,1763705,1132597,748340,508932,352816,246249,170626,116919,78852,52239,33946,21604,13438,8153,4825,2784,1570,859,455,227,104,43,15,5"
eap,1842,"31993,222581,417715,641264,912324,1272958,1793049,2584164,3839064,5878405,9227131,14517073,22636843,33735125,46796256,59341577,65169322,62096841,52823956,39946450,27621462,18420541,11930279,7476697,4595319,2822797,1759677,1130225,746966,508042,352216,245816,170310,116690,78688,52123,33867,21551,13404,8135,4809,2775,1564,855,453,226,104,43,14,5"
eap,1843,"32264,225018,419557,643598,915339,1277157,1799207,2593660,3854156,5902935,9266937,14579788,22731144,33858196,46937148,59460712,65213049,62076919,52760052,39863243,27555130,18375178,11898796,7456242,4582741,2815544,1755509,1127769,745534,507109,351587,245360,169975,116444,78519,52003,33783,21499,13370,8112,4796,2768,1559,854,450,226,104,42,14,5"
eap,1844,"32540,227467,421416,645954,918385,1281398,1805423,2603243,3869397,5927710,9307115,14643070,22826256,33982264,47079101,59580777,65257262,62057174,52696211,39780035,27488894,18329996,11867467,7435922,4570269,2808369,1751396,1125349,744121,506191,350968,244916,169648,116204,78346,51886,33700,21443,13329,8087,4782,2761,1555,850,448,224,104,43,15,4"
eap,1845,"32561,225552,420309,644683,916859,1279271,1802262,2598154,3861143,5913940,9284982,14608966,22775403,33922054,47014241,59540357,65288110,62140335,52810825,39903736,27586959,18399472,11916506,7468740,4591164,2821054,1759077,1130073,747012,508068,352212,245778,170256,116634,78648,52089,33843,21535,13391,8126,4803,2771,1562,856,450,226,103,43,15,5"
eap,1846,"32653,223459,419131,643345,915358,1277265,1799434,2593770,3854032,5901902,9264395,14574334,22719113,33845429,46923621,59472716,65300923,62221267,52935173,40043686,27702238,18483257,11977145,7510907,4618841,2838144,1769575,1136565,750999,510614,353876,246908,171044,117184,79029,52352,34022,21656,13471,8178,4838,2794,1573,862,455,228,104,44,15,5"
eap,1847,"32718,221398,417955,642033,913892,1275307,1796678,2589493,3847095,5890137,9244253,14540373,22663797,33769995,46834260,59406077,65314068,62302066,53059110,40183071,27816981,18566941,12037955,7553428,4647070,2855696,1780387,1143277,755140,513255,355606,248077,171851,117750,79419,52620,34206,21780,13550,8228,4869,2812,1587,869,459,231,107,44,16,5"
eap,1848,"32824,219384,416784,640751,912452,1273415,1793973,2585336,3840345,5878691,9224622,14507177,22609595,33695887,46746279,59340399,65327186,62382477,53182422,40321814,27931269,18650521,12098968,7596327,4675884,2873786,1791576,1150251,759464,516013,357398,249283,172684,118329,79817,52898,34395,21906,13634,8284,4903,2834,1599,876,464,234,108,45,16,5"
eap,1849,"32926,217080,415082,638658,909853,1269941,1789020,2577988,3828897,5860082,9193724,14456053,22526846,33578156,46596228,59194443,65251825,62378994,53234764,40407712,28009494,18710443,12145292,7630500,4699810,2889158,1801124,1156199,763104,518294,358841,250237,173334,118778,80134,53116,34546,22011,13706,8326,4934,2853,1613,883,468,236,109,45,16,6"
eap,1850,"32888,218816,415703,639016,909913,1269810,1788665,2577613,3828971,5861417,9199096,14470535,22555941,33623397,46642064,59192641,65155067,62209649,53029785,40208155,27857445,18609029,12080139,7591341,4678028,2877498,1794659,1152514,760923,516806,357754,249412,172707,118317,79806,52890,34397,21913,13646,8294,4912,2842,1604,880,466,235,108,45,16,6"
eap,1851,"33045,218108,414321,636978,907102,1265993,1783406,2570308,3818407,5845438,9173694,14428893,22486511,33512000,46476936,58973953,64917101,61992784,52854868,40087316,27783088,18564921,12056651,7580939,4674767,2877040,1794783,1152648,760950,516683,357548,249194,172519,118174,79709,52834,34364,21896,13639,8290,4914,2842,1605,882,467,237,110,46,17,6"
eap,1852,"33199,217117,412419,634140,903162,1260607,1775966,2559874,3803236,5822433,9137220,14369636,22389032,33357816,46251069,58676998,64593331,61694956,52611929,39916117,27674708,18498577,12019436,7562582,4667129,2874282,1793605,1151975,760441,516183,357059,248761,172178,117927,79538,52724,34299,21859,13619,8285,4912,2845,1608,883,467,238,110,46,18,6"
eap,1853,"33350,215842,409999,630506,898103,1253668,1766364,2546330,3783496,5792462,9089785,14292933,22263792,33161282,45965084,58302578,64184669,61317043,52301692,39695097,27532635,18410248,11968770,7536589,4655451,2869528,1791364,1150648,759518,515373,356334,248144,171695,117580,79297,52569,34207,21806,13591,8271,4907,2843,1610,885,469,238,111,46,17,6"
eap,1854,"33508,214582,407618,626931,893123,1246849,1756948,2533003,3764130,5763062,9043238,14217613,22140648,32967781,45683159,57933185,63781441,60944292,51995850,39477326,27392715,18323151,11919184,7511838,4645052,2866113,1790258,1150093,759129,514932,355849,247677,171311,117285,79097,52438,34126,21764,13569,8264,4906,2845,1611,887,471,238,114,47,18,7"
eap,1855,"33669,215537,406813,625153,890271,1242813,1751410,2525457,3753991,5749008,9023372,14188573,22093937,32885863,45538455,57682844,63417219,60532313,51596184,39141621,27153167,18165102,11820047,7454501,4614525,2851219,1782706,1145810,756556,513127,354448,246553,170437,116638,78636,52125,33920,21635,13497,8221,4881,2833,1606,884,470,239,114,47,18,6"
eap,1856,"33563,207867,400158,616437,878966,1227364,1729447,2492734,3703506,5668273,8892023,13976611,21759636,32412940,44933710,57056062,62980226,60314726,51569533,39251128,27277667,18263439,11900386,7516204,4658683,2880536,1801257,1157172,763377,517352,357071,248258,171596,117446,79201,52525,34206,21836,13632,8315,4944,2872,1630,900,478,244,117,49,19,7"
eap,1857,"33469,200377,393651,607907,867901,1212247,1707962,2460717,3654127,5589329,8763557,13769206,21432342,31949723,44341321,56441604,62550529,60099251,51540858,39356083,27397974,18358686,11978690,7577041,4702795,2910332,1820463,1169060,770578,521849,359866,250072,172814,118283,79783,52937,34497,22037,13773,8409,5006,2913,1655,916,489,250,120,51,20,7"
eap,1858,"33390,193069,387288,599568,857076,1197469,1686962,2429436,3605904,5512245,8638120,13566628,21112461,31496585,43761142,55838725,62127356,59885388,51509962,39456545,27514268,18451051,12055234,7637259,4747058,2940769,1840391,1181509,778184,526619,362839,251992,174090,119157,80384,53362,34794,22247,13917,8507,5072,2957,1681,934,499,256,123,54,22,8"
eap,1859,"33322,186037,381277,591735,846952,1183655,1667310,2400108,3560591,5439667,8519841,13375471,20810644,31070291,43218077,55280751,61748324,59709269,51507496,39575260,27641615,18549855,12135237,7699409,4792510,2972154,1861137,1194556,786218,531695,366029,254051,175458,120091,81027,53808,35107,22464,14065,8610,5142,3000,1711,953,510,264,127,56,23,8"
eap,1860,"33209,181248,376934,585910,839263,1173037,1652105,2377302,3525497,5383885,8430522,13234474,20592410,30768081,42832724,54871803,61444833,59532185,51445741,39603004,27688208,18589651,12172358,7732422,4819454,2992727,1875897,1204223,792307,535588,368464,255578,176436,120730,81455,54101,35314,22607,14170,8679,5187,3031,1731,966,522,267,130,57,23,9"
eap,1861,"33176,174693,371582,579049,830495,1161102,1635122,2351891,3486055,5320391,8326643,13066135,20326257,30393965,42359931,54398342,61151292,59432314,51504564,39765769,27846205,18709475,12264308,7798813,4864335,3020867,1892911,1214440,798373,539341,370837,257171,177547,121527,82016,54496,35594,22800,14297,8766,5245,3066,1751,978,528,271,132,58,26,9"
eap,1862,"33164,168378,366561,572672,822395,1150099,1619463,2328410,3449501,5261374,8229861,12909007,20077597,30045447,41921732,53966584,60899823,59369612,51592638,39948626,28017138,18837327,12360797,7867508,4910259,3049445,1910114,1224770,804524,543167,373272,258821,178707,122352,82599,54911,35880,22997,14432,8852,5298,3101,1773,990,536,275,136,61,26,9"
eap,1863,"32814,162655,362014,566807,815115,1140327,1605555,2307712,3417331,5209483,8144009,12769642,19854484,29728043,41519915,53558670,60662134,59326108,51697417,40151250,28210709,18981103,12467260,7943120,4960131,3080410,1928716,1235795,811154,547269,375899,260598,179963,123249,83233,55360,36193,23210,14576,8946,5360,3139,1797,1005,544,280,137,61,26,9"
eap,1864,"32899,157390,357718,561106,808162,1131084,1592416,2288376,3387428,5161483,8064033,12640013,19644408,29423257,41128703,53142668,60402989,59267047,51788915,40350324,28410433,19130303,12577552,8022342,5012407,3113129,1948456,1247393,818196,551587,378653,262454,181278,124179,83895,55827,36520,23433,14729,9044,5421,3178,1819,1018,552,285,141,62,27,9"
eap,1865,"32505,148672,350834,551919,796819,1115669,1569951,2254423,3334202,5075746,7924265,12422308,19308223,28967536,40577440,52590144,60120664,59290813,52025284,40727259,28761576,19385781,12761823,8151645,5096149,3164966,1979785,1265917,829512,558627,383222,265567,183487,125748,84999,56606,37054,23792,14971,9199,5520,3240,1856,1039,564,294,144,66,27,11"
eap,1866,"32643,145230,347832,547894,791856,1109081,1560647,2240809,3313375,5042603,7869275,12332812,19161872,28751320,40292593,52274332,59897656,59199329,52038905,40821773,28867408,19466026,12824427,8202146,5134227,3193193,1999841,1278868,837846,563989,386640,267754,184915,126685,85628,57034,37347,23997,15107,9297,5585,3280,1882,1055,574,299,148,67,29,11"
eap,1867,"32788,141843,344880,543937,786981,1102608,1551525,2227460,3292927,5010077,7815297,12244919,19018034,28538648,40012213,51963295,59678083,59109516,52052763,40915359,28972075,19545294,12886236,8252359,5172457,3221846,2020502,1292327,846543,569601,390233,270049,186406,127662,86282,57476,37649,24203,15250,9395,5650,3323,1910,1072,585,306,152,70,30,12"
eap,1868,"32932,138532,341931,540049,782189,1096255,1542567,2214392,3272841,4978192,7762376,12158712,18876864,28329658,39736298,51656815,59460671,59020004,52066139,41007661,29075874,19624140,12947146,8301973,5210715,3250858,2041924,1306604,855801,575616,394101,272528,188012,128703,86977,57938,37965,24421,15399,9495,5717,3370,1939,1090,595,313,156,72,32,12"
eap,1869,"33076,135474,339331,536789,778285,1091134,1535337,2203796,3256343,4951764,7718013,12086062,18757318,28153917,39508078,51413280,59314248,58999777,52140074,41146537,29212330,19724903,13021930,8360290,5254553,3283513,2065908,1322690,866262,582461,398550,275408,189873,129923,87784,58478,38332,24669,15567,9609,5797,3417,1972,1110,608,321,160,76,33,13"
eap,1870,"32995,129458,335018,531263,771746,1082412,1522629,2184521,3225761,4902048,7635637,11956039,18552658,27874910,39172302,51092489,59204739,59116276,52403776,41495736,29520816,19944929,13178425,8472831,5332352,3336815,2102679,1346805,881796,592588,405227,279820,192834,131906,89115,59378,38939,25077,15841,9789,5914,3492,2016,1140,626,330,168,79,35,13"
eap,1871,"33540,138992,340791,539706,781984,1096337,1543003,2215357,3274499,4981410,7767678,12165162,18879017,28318706,39695438,51577415,59381332,58995231,52095115,41079863,29167628,19700124,13007280,8363024,5272292,3308590,2092475,1344400,881404,592793,405383,279643,192416,131438,88694,59041,38694,24914,15736,9729,5883,3480,2013,1141,628,332,169,81,36,14"
eap,1872,"34079,145995,342809,542425,784229,1099134,1547664,2223649,3290115,5011429,7826536,12271825,19072490,28612852,40099713,52044766,59762873,59259045,52128469,40919909,28966839,19503667,12833402,8235510,5195608,3268051,2074397,1337176,877537,590320,403541,278033,190993,130275,87795,58390,38249,24621,15555,9627,5825,3452,2000,1136,626,334,171,82,37,16"
eap,1873,"34438,153064,345034,545586,787146,1102879,1553635,2233788,3308436,5045466,7891861,12389292,19284662,28938914,40554637,52581659,60229726,59591696,52211837,40802220,28794383,19326266,12672882,8116204,5124759,3231502,2059134,1332402,875507,589044,402504,276968,189935,129349,87050,57837,37863,24368,15400,9537,5777,3428,1991,1133,626,335,173,83,38,16"
eap,1874,"34787,160109,347319,548746,790020,1106581,1559549,2243851,3326717,5079459,7957448,12507807,19500140,29272757,41023636,53136848,60715847,59919720,52276819,40670018,28609146,19141419,12508749,7994373,5053359,3195277,2044525,1328759,874478,588419,401877,276160,189037,128518,86362,57319,37497,24125,15250,9454,5732,3405,1986,1131,630,338,176,85,38,17"
eap,1875,"35178,169817,351172,553222,794704,1112920,1569161,2259973,3355130,5130796,8052048,12678536,19798996,29719540,41627218,53765371,61174073,60149299,52211421,40429662,28363858,18922759,12322983,7860725,4975016,3156552,2028975,1325074,874200,588185,401458,275430,188170,127666,85656,56785,37115,23878,15098,9364,5690,3390,1979,1134,633,342,179,87,42,18"
eap,1876,"35289,170682,349470,550833,791069,1107980,1562508,2251178,3343655,5116358,8036091,12667147,19808421,29767831,41754237,53995177,61545867,60587894,52539435,40648950,28491977,18964479,12320484,7848860,4968791,3155579,2030765,1327476,875755,588742,401450,275151,187838,127367,85430,56625,37010,23819,15065,9350,5685,3390,1980,1136,635,345,181,89,41,18"
eap,1877,"35393,171492,347675,548329,787273,1102813,1555535,2241885,3331410,5100750,8018386,12653383,19815014,29813517,41879686,54224387,61918486,61023991,52864452,40867134,28619470,19005942,12317966,7837098,4962869,3154970,2032879,1330149,877502,589404,401492,274890,187510,127075,85201,56466,36908,23757,15032,9337,5678,3390,1984,1139,640,345,180,90,42,20"
eap,1878,"35477,172245,345818,545738,783356,1097478,1548301,2232212,3318586,5084247,7999359,12637805,19819510,29857488,42004549,54454485,62293766,61459317,53188084,41085566,28747339,19047874,12315933,7825686,4957304,3154833,2035407,1333214,879578,590282,401663,274711,187229,126807,84993,56317,36810,23700,15004,9324,5679,3395,1988,1142,641,348,182,90,43,19"
eap,1879,"35546,172978,343985,543184,779490,1092207,1541146,2222626,3305869,5067912,7980677,12623097,19826165,29906337,42138405,54698177,62686078,61907424,53521367,41312196,28880626,19093394,12316434,7816001,4953032,3155851,2038835,1337014,882221,591530,402059,274671,187035,126592,84811,56185,36724,23653,14982,9317,5677,3394,1991,1146,646,351,184,91,44,20"
