unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1830,"30339,212211,406283,625464,890933,1243250,1750852,2521890,3744576,5731307,8994838,14157697,22085469,32932724,45722307,58145620,64215302,61417310,52326432,39605599,27339809,18189358,11760690,7357979,4517591,2771631,1727100,1109474,733452,499365,346602,242240,168078,115304,77858,51632,33586,21396,13323,8092,4791,2769,1557,853,452,226,105,43,15,5"
eap,1831,"30510,213015,407704,627610,894015,1247571,1756998,2530835,3757986,5751942,9027179,14208022,22162521,33044735,45873431,58333506,64419201,61610056,52490601,39730816,27427477,18248978,11799918,7382738,4532951,2781151,1733057,1113290,735955,501053,347764,243045,168634,115685,78118,51804,33699,21468,13368,8119,4807,2776,1562,857,454,227,106,43,15,5"
eap,1832,"30677,213604,408727,629143,896202,1250660,1761423,2537329,3767779,5767069,9050850,14244565,22217682,33123403,45977269,58460224,64555221,61737923,52599548,39814688,27486945,18289995,11827327,7400209,4543862,2787963,1737329,1116024,737737,502250,348583,243608,169025,115953,78297,51926,33777,21518,13399,8140,4819,2784,1567,859,456,227,107,43,15,5"
eap,1833,"30838,213985,409342,630052,897483,1252512,1764115,2541343,3773923,5776639,9065779,14267205,22250767,33168440,46033409,58525247,64622782,61800384,52652848,39856864,27518031,18312318,11842867,7410389,4550335,2792066,1739928,1117679,738804,502951,349054,243928,169244,116107,78400,51999,33821,21550,13415,8153,4826,2789,1569,860,456,227,107,43,15,5"
eap,1834,"31002,214366,409959,630977,898770,1254372,1766819,2545387,3780114,5786273,9080813,14290008,22284066,33213758,46089855,58590572,64690632,61863066,52706122,39898966,27549157,18334718,11858619,7420833,4556993,2796310,1742622,1119399,739912,503679,349544,244260,169473,116259,78505,52065,33867,21580,13437,8163,4832,2792,1572,862,456,227,107,43,15,5"
eap,1835,"31042,214413,410276,631444,899427,1255281,1768013,2546947,3782351,5789621,9086734,14301228,22303898,33248758,46140685,58652799,64762411,61935472,52770778,39953957,27591727,18365151,11880027,7435230,4566178,2802113,1746277,1121696,741384,504639,350184,244696,169771,116463,78647,52159,33933,21622,13462,8179,4843,2798,1579,864,458,229,106,43,15,5"
eap,1836,"31203,214675,410803,632253,900594,1256978,1770483,2550629,3787964,5798316,9100186,14321479,22333124,33288297,46190178,58711173,64827454,62001165,52830561,40004242,27630324,18392645,11899156,7448043,4574358,2807267,1749514,1123733,742688,505490,350757,245084,170039,116649,78773,52246,33990,21658,13488,8197,4853,2805,1583,867,459,230,107,44,15,5"
eap,1837,"31366,214938,411331,633064,901772,1258677,1772966,2554332,3793617,5807067,9113725,14341869,22362537,33328085,46239955,58769864,64892806,62067129,52890530,40054592,27669008,18420256,11918432,7461050,4582701,2812523,1752823,1125823,744026,506364,351334,245482,170311,116835,78900,52332,34046,21698,13513,8211,4864,2810,1586,869,459,231,107,44,15,5"
eap,1838,"31532,215203,411862,633879,902959,1260389,1775463,2558060,3799303,5815881,9127363,14362393,22392142,33368124,46290028,58828879,64958492,62133398,52950733,40105060,27707801,18447983,11937829,7474208,4591161,2817862,1756191,1127946,745391,507248,351926,245882,170586,117021,79026,52419,34103,21734,13538,8227,4871,2815,1590,871,462,231,107,44,15,5"
eap,1839,"31697,215445,412352,634622,904057,1261958,1777776,2561520,3804599,5824093,9140057,14381413,22419344,33404460,46334793,58880999,65016508,62192347,53004737,40150811,27743395,18473686,11955990,7486697,4599288,2823006,1759448,1130006,746707,508106,352493,246263,170850,117203,79148,52502,34159,21770,13560,8243,4882,2822,1593,874,463,231,107,44,15,5"
eap,1840,"31566,215502,412511,634849,904305,1262110,1777736,2560999,3803544,5822315,9139060,14384949,22432971,33440411,46394476,58955043,65093903,62258964,53054834,40186243,27767931,18491021,11968166,7495058,4604752,2826545,1761765,1131539,747712,508775,352940,246568,171052,117337,79240,52563,34201,21798,13577,8252,4889,2823,1594,874,463,231,107,44,15,5"
eap,1841,"31772,217988,414434,637301,907493,1266546,1784223,2570992,3819363,5847972,9180657,14450576,22531597,33569692,46543940,59085917,65151608,62252250,53002142,40112407,27708392,18450277,11939668,7476492,4593314,2819975,1758019,1129340,746448,507952,352388,246163,170757,117124,79087,52454,34124,21749,13545,8230,4876,2819,1590,872,461,231,107,45,15,5"
eap,1842,"32033,220495,416307,639699,910608,1270888,1790588,2580816,3834950,5873299,9221757,14515358,22628767,33696338,46689087,59210288,65200856,62237304,52942497,40033478,27645894,18407840,11910143,7457375,4581612,2813260,1754190,1127091,745146,507099,351813,245745,170451,116899,78926,52342,34046,21696,13509,8210,4861,2811,1585,868,459,230,107,44,15,5"
eap,1843,"32302,222996,418145,642044,913649,1275121,1796808,2590439,3850255,5898206,9262196,14579058,22724120,33819979,46829637,59328279,65242516,62214918,52876481,39949795,27580319,18363484,11879447,7437578,4569516,2806322,1750223,1124746,743780,506202,351204,245301,170126,116660,78760,52226,33966,21644,13474,8187,4848,2804,1580,865,458,230,106,44,15,5"
eap,1844,"32573,225512,419996,644406,916715,1279393,1803088,2600155,3865710,5923352,9303015,14643325,22820280,33944625,46971247,59447199,65284671,62192686,52810513,39866099,27514841,18319314,11848915,7417912,4557525,2799450,1746303,1122440,742435,505314,350606,244865,169808,116426,78596,52108,33886,21587,13438,8167,4835,2795,1575,862,456,229,107,44,15,5"
eap,1845,"32588,223523,418896,643121,915155,1277220,1799836,2594887,3857178,5909122,9280178,14608155,22768246,33883716,46906771,59408128,65317949,62278618,52927435,39990399,27612090,18387672,11897084,7450005,4577877,2811776,1753753,1127025,745244,507148,351825,245713,170404,116849,78891,52310,34023,21679,13497,8203,4858,2809,1583,867,460,231,107,44,16,5"
eap,1846,"32687,221439,417686,641778,913641,1275193,1796979,2590431,3849950,5896884,9259251,14572931,22711487,33807162,46817108,59341443,65330575,62360061,53052734,40130290,27727244,18471269,11957483,7491908,4605382,2828750,1764161,1133462,749200,509680,353483,246842,171188,117396,79269,52573,34202,21799,13577,8253,4890,2828,1594,874,464,233,108,44,16,5"
eap,1847,"32791,219368,416487,640461,912158,1273214,1794174,2586066,3842875,5884884,9238715,14538289,22655563,33731661,46728607,59275808,65343937,62441746,53177871,40269765,27841768,18554598,12017937,7534086,4633370,2846151,1774861,1140117,753304,512303,355193,248003,171990,117958,79659,52842,34389,21922,13659,8305,4922,2849,1608,881,467,236,110,45,16,5"
eap,1848,"32901,217306,415312,639171,910697,1271297,1791419,2581799,3835955,5873146,9218583,14504270,22600522,33657281,46641337,59211293,65357982,62523600,53302750,40408772,27955618,18637573,12078440,7576525,4661856,2864034,1785901,1147004,757575,515034,356970,249201,172817,118532,80052,53117,34577,22048,13742,8359,4955,2868,1621,889,472,237,110,46,17,5"
eap,1849,"33007,214973,413608,637071,908081,1267795,1786418,2574346,3824352,5854256,9187195,14452323,22516935,33539330,46492176,59066682,65283476,62521338,53356502,40494828,28033404,18696898,12124271,7610268,4685467,2879212,1795310,1152867,761167,517290,358400,250148,173459,118978,80366,53332,34726,22152,13811,8408,4986,2888,1632,895,477,239,112,46,17,6"
eap,1850,"32962,216743,414227,637432,908148,1267664,1786068,2573995,3824465,5855722,9192954,14467570,22546911,33585046,46537933,59064565,65186056,62350344,53149570,40294654,27881496,18595851,12059601,7571621,4664055,2867821,1789016,1149275,759035,515829,357326,249327,172838,118519,80040,53110,34578,22054,13752,8370,4968,2876,1624,893,475,239,112,46,17,6"
eap,1851,"33119,216028,412862,635402,905338,1263854,1780813,2566698,3813905,5839753,9167536,14425857,22477365,33473765,46373399,58846629,64947929,62132808,52974234,40173509,27807062,18551814,12036225,7561335,4660864,2867384,1789135,1149400,759053,515695,357112,249103,172647,118377,79943,53049,34543,22038,13747,8368,4967,2877,1630,896,475,241,112,47,18,6"
eap,1852,"33273,215031,410980,632567,901406,1258475,1773376,2556271,3798741,5816757,9131056,14366517,22379771,33319762,46148300,58550638,64623954,61834141,52730753,40001916,27698564,18485454,11999062,7543063,4653293,2864690,1787995,1148739,758559,515195,356622,248670,172301,118127,79769,52935,34477,22002,13728,8362,4965,2878,1630,898,476,241,113,46,18,6"
eap,1853,"33421,213754,408584,628942,896352,1251546,1763787,2542736,3779022,5786816,9083626,14289739,22254413,33123457,45863256,58177377,64215019,61455181,52419817,39780394,27556368,18397129,11948447,7517172,4641698,2860007,1785814,1147440,757646,514394,355903,248057,171822,117777,79530,52782,34384,21949,13697,8347,4960,2875,1630,897,477,241,114,47,18,6"
eap,1854,"33575,212501,406228,625377,891377,1244734,1754379,2529421,3759666,5757433,9037070,14214321,22131126,32930143,45582231,57809094,63811546,61081452,52113308,39562141,27416326,18310104,11899000,7492580,4631420,2856648,1784710,1146874,757241,513937,355405,247577,171424,117478,79323,52648,34302,21904,13677,8337,4956,2876,1631,900,479,243,115,48,19,7"
eap,1855,"33724,213500,405439,623609,888552,1240728,1748882,2521959,3749665,5743641,9017707,14186073,22085233,32848781,45437823,57558776,63446067,60666961,51711333,39225671,27177076,18152639,11800407,7435811,4601335,2842054,1777376,1142702,754735,512165,354020,246459,170559,116833,78865,52336,34099,21777,13599,8294,4935,2867,1626,897,477,243,116,48,18,7"
eap,1856,"33633,205745,398771,614880,877200,1225213,1726790,2488951,3698724,5662111,8884963,13971773,21748602,32375299,44835759,56936013,63011489,60452713,51688464,39335434,27300334,18249361,11879360,7496316,4644622,2870798,1795522,1153815,761398,516310,356582,248135,171689,117621,79417,52730,34376,21971,13736,8386,4994,2905,1651,914,487,248,118,51,20,7"
eap,1857,"33551,198178,392255,606334,866088,1210032,1705171,2456662,3648903,5582374,8755128,13762076,21419024,31911522,44246005,56325546,62584213,60240544,51663535,39440663,27419448,18342963,11956133,7555854,4687803,2900027,1814381,1165504,768485,520748,359340,249931,172892,118448,79991,53133,34662,22170,13874,8481,5057,2948,1676,929,498,255,123,52,21,7"
eap,1858,"33480,190788,385882,597976,855225,1195188,1684042,2425105,3600239,5504519,8628352,13557255,21096914,31457834,43668399,55726548,62163360,60029857,51636232,39541342,27534553,18433788,12031353,7614931,4731250,2929935,1833931,1177709,775944,525435,362257,251813,174139,119304,80581,53548,34956,22376,14016,8579,5121,2989,1703,949,509,262,127,55,22,8"
eap,1859,"33427,183676,379861,590125,845058,1181316,1664268,2395516,3554496,5431192,8508768,13363912,20792906,31030962,43127761,55172296,61786657,59856993,51637457,39660411,27660806,18531042,12109847,7675777,4775782,2960748,1854344,1190578,783872,530461,365412,253859,175492,120221,81212,53990,35263,22588,14162,8679,5187,3031,1730,964,520,267,130,57,23,8"
eap,1860,"33316,178842,375504,584292,837339,1170646,1648964,2372500,3519084,5374863,8418599,13221561,20573412,30728564,42744284,54766053,61484533,59681630,51577663,39688078,27706616,18569897,12146165,7708123,4802280,2981045,1868887,1200095,789860,534296,367800,255358,176449,120849,81632,54275,35465,22731,14265,8749,5237,3066,1749,978,528,273,133,58,24,9"
eap,1861,"33295,172208,370141,577414,828523,1158646,1631856,2346827,3479218,5310631,8313442,13051087,20305128,30353861,42273748,54296063,61193281,59585060,51640156,39851241,27863537,18688198,12236747,7773320,4846283,3008628,1885534,1210103,795805,537988,370134,256932,177545,121634,82185,54670,35741,22922,14392,8833,5292,3098,1772,992,536,276,136,60,26,9"
eap,1862,"32732,166310,365328,571092,820634,1148035,1616724,2324409,3444484,5254819,8221201,12901443,20066153,30013635,41841855,53846546,60908762,59502731,51715901,40034237,28046004,18824526,12338850,7846872,4895135,3039242,1904009,1221036,802367,542044,372704,258659,178761,122499,82797,55106,36047,23131,14534,8925,5352,3136,1794,1005,544,281,138,61,26,9"
eap,1863,"32820,160868,360931,565262,813500,1138528,1603166,2304444,3413555,5205127,8138443,12766993,19849383,29701892,41444775,53426510,60647749,59445770,51812978,40237494,28247930,18973970,12448939,7925653,4946826,3071489,1923432,1232449,809256,546295,375413,260486,180054,123429,83451,55569,36368,23352,14683,9025,5413,3175,1818,1018,551,288,141,62,27,9"
eap,1864,"32916,155530,356619,559545,806513,1129219,1589890,2284908,3383296,5156507,8057439,12635330,19636915,29396080,41054917,53013773,60391172,59389858,51908647,40437736,28447004,19121470,12557765,8003664,4998112,3103552,1942786,1243834,816139,550542,378116,262305,181345,124350,84104,56029,36694,23572,14836,9121,5476,3215,1841,1031,559,292,144,65,28,9"
eap,1865,"32537,146698,349689,550328,795097,1113674,1567161,2250540,3329374,5069622,7915966,12414510,19297321,28938986,40505853,52466364,60112905,59418691,52151491,40816313,28796999,19374239,12739875,8131184,5080394,3154429,1973454,1261965,827156,557447,382584,265349,183507,125895,85192,56795,37222,23929,15072,9279,5573,3274,1879,1052,571,297,147,67,29,11"
eap,1866,"32683,143235,346621,546303,790121,1107053,1557797,2236836,3308379,5036193,7860516,12323994,19149883,28722641,40222377,52152930,59890249,59327509,52166750,40910952,28902647,19454015,12801797,8181107,5118058,3182423,1993421,1274883,835442,562789,385988,267528,184923,126827,85816,57218,37513,24128,15211,9372,5634,3317,1904,1069,581,304,150,68,30,11"
eap,1867,"32835,139927,343569,542356,785234,1100560,1548624,2223407,3287809,5003458,7806200,12235281,19005260,28510150,39943555,51844258,59670227,59237025,52181586,41004257,29007215,19533210,12863342,8231085,5156123,3211005,2014002,1288294,844068,568359,389547,269797,186399,127792,86465,57657,37814,24337,15353,9469,5701,3359,1931,1087,592,310,155,70,30,12"
eap,1868,"32978,136666,340566,538466,780424,1094176,1539598,2210254,3267544,4971278,7752789,12148011,18862924,28300913,39668880,51540062,59453453,59148168,52196780,41096853,29110819,19611510,12923490,8279994,5193892,3239745,2035302,1302557,853277,574365,393407,272268,187989,128833,87155,58119,38131,24551,15500,9569,5771,3404,1962,1104,604,318,160,74,32,12"
eap,1869,"33130,133579,337946,535195,776497,1089012,1532287,2199538,3250822,4944477,7707806,12074126,18741912,28124538,39441528,51298491,59308416,59129730,52273227,41236514,29246983,19711340,12997414,8337583,5237186,3272075,2059061,1318495,863610,581137,397802,275106,189830,130039,87952,58651,38494,24797,15671,9682,5850,3450,1993,1126,617,325,165,76,33,13"
eap,1870,"33083,127493,333605,529679,769968,1080294,1519554,2180272,3220158,4894553,7624664,11941962,18534008,27842059,39105814,50980566,59201849,59251285,52542861,41587594,29555017,19929558,13152098,8448443,5313716,3324596,2095395,1342442,878991,591199,404438,279490,192766,132011,89276,59544,39098,25206,15940,9862,5964,3527,2040,1154,635,336,171,80,35,13"
eap,1871,"33592,137148,339425,538139,780261,1094323,1540146,2211436,3269466,4974916,7758331,12154280,18863810,28287194,39627084,51461135,59374504,59124517,52227289,41170484,29203203,19687645,12983152,8340225,5255020,3297293,2085762,1340420,878887,591523,404678,279366,192394,131562,88870,59215,38857,25045,15840,9806,5933,3514,2035,1157,636,336,172,82,36,14"
eap,1872,"34173,144274,341501,540895,782589,1097255,1545079,2220182,3285986,5006808,7821162,12269839,19072293,28603686,40063901,51966773,59795253,59369150,52212922,40973737,28969266,19472340,12801661,8210797,5178466,3257319,2068031,1333244,875039,589003,402824,277749,190970,130392,87972,58566,38410,24749,15655,9700,5877,3487,2022,1150,635,339,173,84,37,16"
eap,1873,"34553,151459,343783,544092,785585,1101127,1551322,2230773,3305226,5042763,7890604,12396639,19300385,28953667,40552868,52543458,60298310,59676489,52248506,40819381,28764285,19277546,12634160,8089761,5107652,3221151,2053052,1328606,873119,587738,401820,276716,189943,129475,87235,58025,38026,24501,15502,9611,5830,3463,2015,1147,636,342,176,85,39,16"
eap,1874,"34919,158624,346208,547327,788547,1105005,1557588,2241412,3324694,5079142,7961189,12526034,19534494,29315276,41059214,53140956,60813898,59966105,52260716,40647085,28546937,19079224,12465785,7968172,5037696,3186076,2039226,1325361,872316,587189,401259,275966,189087,128663,86566,57518,37671,24267,15357,9530,5788,3444,2009,1148,640,344,180,86,39,17"
eap,1875,"35257,167724,349748,551755,792978,1110834,1566542,2256228,3350936,5126952,8051901,12692325,19831602,29772074,41689448,53844140,61359325,60199841,52172603,40370469,28250700,18828982,12262977,7824221,4954194,3143842,2021580,1320548,871138,586376,400515,275038,188091,127722,85799,56938,37250,23993,15187,9429,5737,3420,1998,1146,641,347,180,89,42,18"
eap,1876,"35397,168643,348040,549393,789390,1105970,1560034,2247736,3340113,5114016,8039475,12689034,19855971,29845431,41853189,54117769,61764966,60611358,52456904,40553595,28346512,18852609,12252586,7810024,4947496,3142695,2023302,1322810,872517,586798,400443,274728,187745,127417,85564,56778,37146,23932,15156,9416,5730,3422,2003,1148,646,347,184,89,43,18"
eap,1877,"35511,169488,346262,546914,785638,1100869,1553170,2238702,3328457,5099812,8025162,12683203,19877381,29916274,42015508,54391978,62171792,61020315,52738762,40735519,28441459,18875774,12242031,7795665,4940741,3141680,2025187,1325286,874120,587365,400448,274464,187426,127132,85347,56621,37045,23872,15124,9403,5729,3422,2006,1151,648,350,185,91,42,20"
eap,1878,"35602,170283,344419,544340,781765,1095594,1546056,2229287,3316224,5084735,8009571,12675706,19896982,29985914,42177631,54667672,62580356,61427374,53019157,40917418,28536819,18899558,12232055,7781736,4934441,3141175,2027509,1328157,876030,588122,400569,274269,187144,126866,85133,56469,36946,23815,15095,9390,5725,3424,2008,1154,649,353,187,91,44,21"
eap,1879,"35674,171066,342688,541820,777954,1090417,1539072,2220077,3304289,5070160,7994936,12670205,19920521,30062968,42350955,54958782,63003128,61840022,53303893,41103375,28636689,18929287,12226832,7771180,4930750,3142694,2031288,1332049,878603,589296,400929,274220,186949,126655,84960,56344,36865,23770,15071,9385,5725,3428,2014,1159,655,355,190,94,44,20"
