unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1810,"0,0,0,0,0,0,5859,82938,434326,848888,2393919,5679569,18078610,31476093,43910815,58884800,67497092,63449289,50705177,35661813,21708621,12436121,6748421,3555272,1746667,817218,443337,221523,118625,70723,37773,19281,11685,7924,4951,2423,902,176,69,32,22,11,5,0,0,0,0,0,0,0"
eap,1811,"0,0,0,0,0,0,8100,104494,466820,870210,2458468,5792449,18247533,31711968,44188503,59240344,67919446,63855643,51033305,35890761,21843033,12513096,6789825,3575992,1755937,821295,445634,222662,119226,71060,37945,19368,11744,7961,4973,2435,907,179,69,33,22,11,5,0,0,0,0,0,0,0"
eap,1812,"0,0,0,0,0,0,8125,104818,468238,873494,2472305,5831734,18389426,31960934,44543786,59720138,68467948,64364287,51433307,36167296,22007720,12606381,6839656,3601783,1768119,826912,448691,224158,120029,71527,38176,19487,11817,8013,4996,2442,912,178,70,34,23,11,5,0,0,0,0,0,0,0"
eap,1813,"0,0,0,0,0,0,8154,105172,469789,877141,2487924,5875874,18548430,32240669,44943095,60259064,69083454,64934427,51881370,36476869,22191879,12710734,6895396,3630614,1781749,833194,452112,225825,120927,72033,38437,19612,11893,8058,5025,2458,911,181,70,35,23,11,5,0,0,0,0,0,0,0"
eap,1814,"0,0,0,0,0,0,8184,105556,471471,880983,2504743,5926710,18717931,32529519,45361938,60823913,69716603,65514989,52325775,36773913,22363345,12805838,6945563,3655923,1792674,838175,454914,226975,121451,72320,38592,19698,11943,8093,5045,2466,917,182,72,36,24,11,5,0,0,0,0,0,0,0"
eap,1815,"0,0,0,0,0,0,14266,161594,526444,981417,2817616,6611608,20507935,33851705,47108668,62370870,70287827,65034383,51401139,35687576,21602367,12324249,6671722,3503954,1704736,808764,438919,218315,117972,70103,37343,19186,11785,7962,4946,2417,910,178,71,36,24,11,5,0,0,0,0,0,0,0"
eap,1816,"0,0,0,0,0,0,5984,84673,443209,921764,2662469,6432957,20558348,34116366,47657265,63140609,71107292,65736506,51922864,36040051,21816498,12442112,6734104,3538362,1722326,817450,443398,220445,119182,70824,37715,19368,11875,8014,4980,2428,913,180,75,37,24,11,5,0,0,0,0,0,0,0"
eap,1817,"0,0,0,0,0,0,8289,106870,477168,945506,2734964,6565638,20786895,34438620,48055742,63649379,71691777,66282648,52355386,36336794,21990162,12540942,6787109,3565019,1734288,822912,446454,221952,119985,71279,37938,19484,11955,8068,5014,2443,917,179,75,38,25,11,5,0,0,0,0,0,0,0"
eap,1818,"0,0,0,0,0,0,11135,133524,507972,972089,2813194,6697310,21016976,34759329,48453832,64164901,72284232,66837591,52794794,36637679,22166691,12641568,6840937,3592088,1746499,828517,449587,223497,120805,71741,38173,19606,12041,8115,5039,2454,921,182,76,39,25,11,5,0,0,0,0,0,0,0"
eap,1819,"0,0,0,0,0,0,11191,134200,510488,977530,2832694,6749661,21195141,35054329,48871995,64719094,72904058,67401536,53232784,36936232,22343408,12741305,6894124,3619536,1759382,834577,452888,225101,121689,72237,38428,19734,12116,8165,5069,2471,928,181,77,39,25,11,5,0,0,0,0,0,0,0"
eap,1820,"0,0,0,0,0,0,11253,134914,513149,983048,2851239,6796784,21363834,35335444,49268677,65242644,73488813,67933221,53646446,37218963,22511087,12836326,6944944,3645921,1771868,840433,456066,226660,122540,72714,38672,19850,12182,8216,5096,2477,936,183,77,41,26,11,6,0,0,0,0,0,0,0"
eap,1821,"0,0,0,0,0,0,11316,135673,515951,988168,2867809,6823456,21526075,35593902,49630091,65718776,74021797,68433395,54052267,37498248,22682362,12937294,6998804,3674643,1785534,846828,459592,228407,123471,73241,38944,19990,12266,8269,5123,2490,939,187,79,42,27,11,6,0,0,0,0,0,0,0"
eap,1822,"0,0,0,0,0,0,11382,136467,518932,993997,2886107,6868330,21677449,35845321,49983488,66182127,74536335,68898773,54413072,37743820,22827357,13019498,7042780,3697450,1796316,851907,462338,229769,124195,73643,39150,20083,12321,8301,5138,2499,940,187,79,42,27,11,6,0,0,0,0,0,0,0"
eap,1823,"0,0,0,0,0,0,11454,137292,522006,970869,2778572,6685214,21483967,35953204,50132040,66519332,75216851,69710931,55054028,38101562,23010825,13120637,7088889,3716700,1811782,862458,469201,234348,124695,74091,40039,20779,12693,8510,5326,2653,1039,222,84,43,27,12,7,0,0,0,0,0,0,0"
eap,1824,"0,0,0,0,0,0,14972,169481,551501,1001501,2859085,6807371,21677620,36199276,50437885,66909351,75656043,70105677,55360412,38301353,23115941,13181064,7120099,3732677,1817547,865272,470767,235233,125264,74302,40103,20821,12727,8526,5318,2642,1029,222,83,43,27,12,7,0,0,0,0,0,0,0"
eap,1825,"0,0,0,0,0,0,11598,138815,529474,1041889,3002775,7423227,23413512,37568530,52400079,68594820,76138871,69437613,54245559,37051765,22304477,12664099,6831635,3575235,1730801,837799,454210,226539,121719,72108,38888,20324,12529,8358,5201,2592,1022,220,81,43,27,12,7,0,0,0,0,0,0,0"
eap,1826,"0,0,0,0,0,0,6332,89309,469288,1006408,2904366,7306723,23477791,37788502,52830802,69189665,76759918,69961276,54628833,37304375,22456089,12747132,6875174,3599080,1742934,843928,457375,228059,122559,72592,39136,20437,12591,8389,5216,2597,1025,220,81,43,27,12,7,0,0,0,0,0,0,0"
eap,1827,"0,0,0,0,0,0,6374,89806,471001,1007166,2914811,7360072,23629467,38034962,53180787,69645385,77259392,70406356,54969267,37532510,22590902,12823693,6916203,3620459,1753177,849059,460126,229443,123302,72991,39334,20528,12639,8419,5229,2601,1028,220,81,43,28,12,7,0,0,0,0,0,0,0"
eap,1828,"0,0,0,0,0,0,8859,113831,508726,1034399,2992198,7496703,23838556,38309889,53500970,70033866,77694061,70804470,55280440,37740716,22709758,12891166,6952270,3638138,1760779,852570,462133,230446,123819,73257,39459,20600,12679,8449,5237,2606,1028,222,81,43,28,12,7,0,0,0,0,0,0,0"
eap,1829,"0,0,0,0,0,0,11940,142882,543711,1065094,3074708,7626840,24020906,38538889,53757607,70344931,78042819,71128474,55536723,37913498,22810000,12949268,6983890,3653834,1767822,856012,464054,231431,124319,73526,39599,20676,12716,8467,5258,2613,1029,223,83,43,28,13,7,0,0,0,0,0,0,0"
eap,1830,"0,0,0,0,0,0,12036,143996,547846,1071572,3092393,7666684,24126182,38703909,53995832,70653929,78371722,71420941,55762652,38068938,22906521,13007303,7016471,3671630,1776813,860903,466678,232601,124909,73850,39788,20772,12770,8492,5266,2618,1031,223,83,43,28,13,7,0,0,0,0,0,0,0"
eap,1831,"0,0,0,0,0,0,15766,178172,579861,1105011,3175770,7775020,24197208,38806503,54042959,70665973,78416379,71548838,55982447,38276767,23072835,13148281,7094769,3714152,1801673,876269,473466,237154,126280,74629,40579,21237,12960,8581,5375,2737,1112,257,87,44,29,14,8,0,0,0,0,0,0,0"
eap,1832,"0,0,0,0,0,0,15899,179630,584512,1111786,3190170,7804118,24261202,38901911,54167101,70816656,78577809,71693214,56095609,38355930,23121818,13177346,7110994,3722794,1806152,878636,474739,237853,126677,74861,40703,21291,12987,8600,5394,2740,1113,257,87,44,29,14,8,0,0,0,0,0,0,0"
eap,1833,"0,0,0,0,0,0,9224,118326,528780,1067340,3065186,7654646,24202497,38935390,54331084,71044255,78793315,71853454,56202948,38428264,23169612,13202758,7124964,3731927,1811748,881681,476207,238574,127105,75124,40837,21350,13016,8612,5397,2744,1113,258,87,44,29,14,8,0,0,0,0,0,0,0"
eap,1834,"0,0,0,0,0,0,6739,94772,497029,1052579,3016289,7586511,24192127,38967868,54434432,71196685,78941606,71970598,56285887,38485152,23209004,13226544,7138856,3740654,1816929,884602,477761,239268,127458,75323,40945,21399,13048,8626,5405,2747,1112,259,87,44,29,14,8,0,0,0,0,0,0,0"
eap,1835,"0,0,0,0,0,0,9377,120276,537327,1080295,3088255,7699294,24283229,39038957,54451725,71187644,78951613,71987307,56308364,38505945,23225705,13243892,7154245,3750420,1822731,887900,479991,240439,127792,75450,41002,21432,13078,8653,5410,2752,1114,259,87,44,29,14,8,0,0,0,0,0,0,0"
eap,1836,"0,0,0,0,0,0,12644,151008,574165,1111203,3166740,7810626,24374165,39108896,54473905,71189170,78962874,72012770,56337427,38527985,23238355,13253210,7160149,3753056,1823766,888412,480402,240686,127892,75488,41027,21453,13090,8657,5417,2755,1115,259,88,44,29,14,8,0,0,0,0,0,0,0"
eap,1837,"0,0,0,0,0,0,6907,97115,509106,1071746,3049780,7652190,24313350,39130760,54627445,71419847,79183385,72179108,56448541,38602141,23289354,13281811,7176675,3764218,1830832,892362,482421,241674,128396,75773,41173,21519,13117,8673,5422,2759,1115,259,88,44,31,14,8,0,0,0,0,0,0,0"
eap,1838,"0,0,0,0,0,0,9612,123265,550407,1100154,3123539,7767800,24406869,39207896,54656125,71420476,79193428,72202100,56476146,38624246,23301750,13290920,7182767,3766998,1831904,892874,482811,241937,128504,75820,41201,21538,13131,8686,5431,2760,1116,260,88,44,31,14,8,0,0,0,0,0,0,0"
eap,1839,"0,0,0,0,0,0,9693,124272,554814,1106546,3135260,7790190,24445587,39260737,54723077,71496866,79266196,72268615,56529592,38661869,23323789,13301439,7186132,3767621,1831623,892627,482533,241734,128570,75902,41250,21566,13145,8689,5436,2765,1118,260,88,44,31,14,8,0,0,0,0,0,0,0"
eap,1840,"0,0,0,0,0,0,6117,94325,514882,1078891,3061431,7696388,24363023,39252011,54761946,71493139,79255601,72311714,56663195,38808043,23464218,13442002,7272205,3823771,1866276,915140,493023,248671,130907,76837,42127,22081,13340,8787,5553,2885,1202,299,91,46,32,15,9,0,0,0,0,0,0,0"
eap,1841,"0,0,0,0,0,0,7142,100346,525728,1097512,3093064,7730909,24401740,39286330,54790572,71536119,79309477,72356924,56709200,38842038,23484664,13448843,7270849,3818935,1862148,912359,491384,247526,130523,76827,42154,22103,13362,8790,5555,2887,1204,300,91,46,32,15,9,0,0,0,0,0,0,0"
eap,1842,"0,0,0,0,0,0,7202,101022,529467,1103161,3100396,7725207,24428656,39319516,54827351,71572921,79338865,72400940,56764827,38884468,23515670,13469473,7279402,3823289,1863810,912879,491565,247565,130697,76984,42257,22158,13393,8800,5567,2899,1208,302,93,47,33,15,9,0,0,0,0,0,0,0"
eap,1843,"0,0,0,0,0,0,10027,128355,572814,1132974,3176612,7842756,24511972,39375004,54814688,71514413,79294417,72375457,56753931,38882518,23518709,13479690,7292270,3832898,1869956,916406,493876,248951,131068,77055,42271,22163,13391,8817,5575,2901,1210,302,93,47,33,15,9,0,0,0,0,0,0,0"
eap,1844,"0,0,0,0,0,0,13531,161326,612601,1165722,3255583,7952461,24589593,39413609,54786072,71449756,79237800,72361747,56755412,38890718,23528255,13494894,7308361,3847050,1879274,922469,497632,251455,132273,77434,42421,22248,13437,8838,5587,2909,1213,303,93,47,33,15,9,0,0,0,0,0,0,0"
eap,1845,"0,0,0,0,0,93,22417,241820,676484,1235733,3429924,8152135,24723507,39458595,54703807,71322069,79124521,72300512,56727934,38874228,23517959,13494606,7310833,3848746,1880414,923485,498547,252131,132579,77490,42439,22263,13442,8855,5593,2911,1215,303,93,47,33,15,9,0,0,0,0,0,0,0"
eap,1846,"0,0,0,0,0,453,28209,290393,705644,1276360,3523543,8262773,24802434,39484180,54667212,71277064,79083576,72278748,56731086,38879470,23526093,13506941,7322133,3857656,1886287,926861,500374,253113,133608,78325,42874,22517,13575,8899,5619,2929,1219,305,93,47,33,15,9,0,0,0,0,0,0,0"
eap,1847,"0,0,0,0,0,1137,36427,342346,734235,1326986,3634547,8365389,24882669,39509404,54626228,71225068,79040884,72257838,56723624,38873084,23522968,13512091,7335032,3873095,1901815,937724,507169,257103,135668,79346,43342,22703,13695,8942,5630,2934,1224,305,93,47,33,15,9,0,0,0,0,0,0,0"
eap,1848,"0,0,0,0,0,96,23056,248581,693863,1256336,3464381,8233075,24819633,39567397,54811390,71423329,79211866,72370028,56791610,38920408,23551075,13525161,7347923,3888214,1916476,949041,514486,261513,138413,80824,44097,23042,13863,9034,5668,2949,1231,305,93,47,33,15,9,0,0,0,0,0,0,0"
eap,1849,"0,0,0,0,0,1160,37137,349001,748252,1346296,3666586,8412897,24920181,39533422,54625604,71195268,78996509,72220995,56700244,38861600,23520423,13512174,7337880,3879090,1909977,946083,514097,261584,138977,81501,44682,23523,14127,9173,5746,3007,1271,333,106,51,33,15,9,0,0,0,0,0,0,0"
eap,1850,"0,0,0,0,0,2484,55852,415395,790543,1430519,3814893,8505548,24916969,39404364,54389324,70926713,78740579,72023334,56568431,38782323,23482667,13494318,7325801,3869310,1902992,942294,512023,260720,138771,81540,44893,23752,14247,9230,5784,3029,1286,342,112,57,33,15,9,0,0,0,0,0,0,0"
eap,1851,"0,0,0,0,0,1183,37845,355505,761579,1363143,3685302,8421188,24814618,39325203,54296158,70741731,78498061,71788475,56383920,38663590,23418187,13460799,7316168,3871879,1912543,952325,520923,267275,142647,84296,46447,24702,14892,9607,5977,3138,1353,386,137,69,43,17,9,0,0,0,0,0,0,0"
eap,1852,"0,0,0,0,0,2530,56878,422994,804746,1447814,3829762,8493917,24689861,39028025,53819285,70093575,77848936,71306891,56156314,38571705,23417569,13521790,7355420,3907349,1941528,980703,538468,281039,150204,88610,49645,26527,15930,10233,6364,3401,1524,480,166,80,48,22,10,0,0,0,0,0,0,0"
eap,1853,"0,0,0,0,0,1205,38549,362114,773870,1315966,3493350,7723228,22815198,37674657,51957887,68485372,77436878,72047547,57370657,39926283,24318279,14092883,7680741,4094789,2051077,1024717,566748,298043,159614,94356,53194,28427,16961,10920,6768,3596,1600,521,195,94,53,25,10,0,0,0,0,0,0,0"
eap,1854,"0,0,0,0,0,2578,57954,430848,817987,1432953,3767450,8023687,23002498,37478093,51576369,67861319,76497655,71117210,56771121,39678184,24264854,14115049,7713419,4118113,2061553,1024540,561137,292570,156050,92306,51313,27114,16132,10377,6467,3454,1535,484,179,88,51,26,10,0,0,0,0,0,0,0"
eap,1855,"0,0,0,0,0,1228,39291,369250,792527,1375099,3641563,7931178,22852528,37307467,51358598,67503350,76055656,70703295,56454398,39480250,24162017,14062470,7690656,4109242,2059773,1023429,559951,291512,155607,92123,51209,27136,16118,10351,6471,3469,1544,486,176,87,52,27,10,0,0,0,0,0,0,0"
eap,1856,"0,0,0,0,0,0,19690,222081,719586,1260978,3354628,7659397,22575525,37102100,51244539,67296831,75767286,70392272,56191706,39309366,24067466,14007856,7669804,4117611,2080222,1049607,582326,309485,168225,99706,56230,30033,17860,11480,7097,3766,1689,574,232,115,63,30,15,0,0,0,0,0,0,0"
eap,1857,"0,0,0,0,0,504,31329,323000,785045,1348753,3553466,7845289,22540597,36835076,50743218,66550272,74977038,69756658,55844406,39133948,24021612,14060978,7716187,4155194,2100287,1062086,582239,306892,163376,95867,53850,28624,16928,10815,6746,3670,1685,574,204,104,61,30,16,1,0,0,0,0,0,0"
eap,1858,"0,0,0,0,0,0,15454,184233,697128,1190259,3090262,7027494,20627917,35543299,49132876,65198762,74668062,70521689,57029895,40451548,24954927,14661774,8062613,4342115,2200600,1087604,591661,308452,162573,95342,53256,28199,16407,10501,6644,3635,1647,540,180,89,54,29,12,1,0,0,0,0,0,0"
eap,1859,"0,0,0,0,0,0,15614,185465,699621,1193738,3091851,7021261,20539894,35365770,48860540,64808507,74227190,70120104,56710738,40226158,24814192,14580447,8037452,4361675,2238325,1128665,623507,332281,177411,103293,57900,30657,17930,11469,7146,3864,1755,609,230,113,65,31,16,1,0,0,0,0,0,0"
eap,1860,"0,0,0,0,0,0,15785,187647,706233,1198194,3095338,7021373,20467945,35212413,48625291,64468143,73830300,69761886,56437096,40050386,24727350,14537754,8024194,4364890,2255508,1148035,634234,340912,189565,106987,57844,30128,16718,10396,6625,3628,1572,461,130,58,37,20,10,1,0,0,0,0,0,0"
eap,1861,"0,0,0,0,0,0,16030,190079,714529,1208857,3106127,7031189,20413293,35080761,48418803,64175159,73495821,69464645,56215807,39912481,24657238,14506282,8012613,4361925,2257115,1150097,635258,342734,189861,106634,57887,30138,16639,10319,6598,3622,1563,457,126,54,37,20,10,1,0,0,0,0,0,0"
eap,1862,"0,0,0,0,0,530,33115,339885,819478,1337029,3430304,7357399,20546012,34966977,48012365,63632159,72955818,69053954,55943033,39740254,24563286,14467904,7998141,4356188,2255481,1148930,633945,343000,188914,105601,57649,29979,16508,10297,6610,3619,1563,458,126,55,37,20,10,1,0,0,0,0,0,0"
eap,1863,"0,0,0,0,0,112,26998,289694,800944,1299059,3335592,7271455,20410588,34817037,47904677,63385013,72662672,68811090,55872742,39768256,24655202,14591917,8068091,4396021,2275928,1164444,640147,348091,190331,106182,58855,30954,17182,10611,6747,3766,1680,524,129,56,38,22,10,2,0,0,0,0,0,0"
eap,1864,"0,0,0,0,0,546,33868,348068,845377,1345080,3251301,6814383,18653171,33457821,45832806,61555322,72189829,69940359,57613136,41416821,25675830,15154489,8378163,4553763,2370214,1206077,667807,362433,200620,112981,61554,32306,17851,10903,6860,3893,1729,538,141,63,38,23,10,2,0,0,0,0,0,0"
eap,1865,"0,0,0,0,0,120,27543,298674,833541,1318604,3159991,6733395,18575986,33378735,45767040,61438602,72033881,69788907,57503151,41359394,25658522,15159210,8387129,4567039,2376795,1202982,660319,359734,196019,108577,60106,31909,18536,11432,6881,3873,1702,527,132,59,38,23,10,2,0,0,0,0,0,0"
eap,1866,"0,0,0,0,0,4,22338,251062,807987,1288731,3067326,6645614,18498679,33308230,45724978,61350147,71895750,69635763,57374872,41274884,25619832,15142962,8386839,4578418,2387542,1214579,668666,364300,200661,111230,61428,32786,19200,11871,7019,3917,1717,528,135,62,39,23,10,2,0,0,0,0,0,0"
eap,1867,"0,0,0,0,0,4,17317,206384,776766,1263412,2975394,6546544,18419832,33233688,45682479,61269129,71760926,69483770,57245853,41182564,25570916,15117443,8383470,4593437,2407994,1238640,691780,375383,208470,117990,64397,34318,20423,13088,7473,4033,1807,581,164,73,43,23,10,3,0,0,0,0,0,0"
eap,1868,"0,0,0,0,0,3,22425,252528,819864,1309274,3087484,6683529,18472596,33177213,45494953,60983626,71451283,69221458,57060145,41059556,25500916,15085121,8375420,4597520,2419688,1251966,703974,382428,211365,120396,65763,34952,20887,13604,7759,4124,1868,627,187,79,45,23,10,3,0,0,0,0,0,0"
eap,1869,"0,0,0,0,0,150,28981,309850,862114,1338465,3196541,6816566,18513435,33083791,45317453,60633893,71080869,68941709,56974274,41081212,25591915,15215493,8463305,4659001,2452265,1273919,711737,387129,212450,119373,66093,35445,21282,13682,7769,4252,1986,698,192,85,46,23,11,4,0,0,0,0,0,0"
eap,1870,"0,0,0,0,0,24,23227,259243,835449,1269307,2964694,6450372,16905102,32124229,44091922,59436340,70759851,69776513,58308632,42479353,26654663,15846960,8837984,4873045,2585216,1338303,751306,410842,224672,127861,70356,37486,22234,14677,8386,4436,2073,745,218,99,51,23,11,4,0,0,0,0,0,0"
eap,1871,"0,0,0,0,0,11,23368,262042,844021,1280815,2983118,6477389,16941391,32168060,44128984,59463760,70796637,69823697,58368094,42538946,26706189,15886348,8866624,4896343,2604213,1351867,759521,416317,228666,129832,71276,37920,22420,14772,8417,4436,2064,732,208,93,49,24,11,4,0,0,0,0,0,0"
eap,1872,"0,0,6,56,138,252,18409,214359,805063,1273786,3019308,6611545,18350092,33050969,45421934,60818746,71462746,69442486,57391254,41451888,25847798,15307090,8501092,4697143,2511538,1338001,770149,429183,239137,140303,76729,40159,22759,14178,8477,4602,2198,815,259,122,59,27,11,4,0,0,0,0,0,0"
eap,1873,"0,0,19,123,290,507,24155,263699,847201,1314648,3126750,6736233,18365993,33033317,45359255,60791908,71671574,69809704,57700006,41722620,26001449,15337109,8481742,4682751,2518885,1359773,797100,455395,254929,152538,84499,43384,24251,14794,8726,4633,2214,843,279,137,66,28,11,4,0,0,0,0,0,0"
eap,1874,"0,0,30,186,432,761,24576,263709,847125,1313194,3124268,6715377,18257209,32985443,45339433,60825131,71935465,70219732,58084264,42087038,26253428,15442077,8515726,4697169,2532614,1370809,807019,462604,259597,156659,86223,43666,24246,14320,8297,4513,2165,809,256,123,60,26,11,4,0,0,0,0,0,0"
eap,1875,"0,0,36,233,553,992,19681,215937,808073,1275277,3019660,6581217,18083934,32853108,45347710,60838910,72157560,70602807,58496558,42526352,26621526,15672735,8625020,4758637,2573862,1405854,835883,486860,274448,166618,93765,47200,25817,15003,8613,4723,2305,897,264,130,60,26,12,5,0,0,0,0,0,0"
eap,1876,"0,0,47,293,695,1237,19817,215805,809499,1293461,3034155,6573315,18017344,32832876,45361198,60932111,72467713,71034961,58847834,42837424,26820185,15752750,8644397,4765679,2579633,1405397,834703,482843,272216,168714,93176,46351,25465,14253,8049,4599,2276,839,208,101,49,27,12,5,0,0,0,0,0,0"
eap,1877,"0,0,57,358,843,1490,15606,173990,766076,1271440,2939481,6435963,17873006,32768631,45434942,61134920,72891778,71539657,59227790,43160430,27012312,15799186,8638737,4769395,2609624,1445367,863722,505663,284935,171390,94975,46800,25207,14279,8062,4525,2216,821,210,102,51,27,12,5,0,0,0,0,0,0"
eap,1878,"0,0,62,413,975,1733,12430,141275,715974,1238100,2837176,6277926,17676373,32650585,45451311,61267223,73248713,72041767,59665841,43558795,27289268,15899383,8661792,4780092,2635227,1481973,897295,534644,304642,180490,101406,50307,26521,15179,8501,4650,2266,856,232,115,59,27,12,4,0,0,0,0,0,0"
eap,1879,"0,0,59,431,1060,1923,16465,176903,767261,1266052,2924287,6390818,17653149,32568783,45345350,61101920,73300905,72303365,60013207,43983469,27663831,16158423,8820312,4859553,2657864,1465054,866084,509089,289743,166328,94417,51314,28933,17533,10837,6207,3120,1337,492,256,127,57,26,15,0,0,0,0,0,0"
eap,1880,"0,0,68,491,1197,2178,3631,29258,324970,1043203,2362373,5337262,16833670,32094214,45619870,62098597,74535723,73447563,60790474,44540194,28033193,16318430,8865117,4875934,2680490,1489129,886364,525231,302563,175296,99655,53963,30481,18485,11444,6542,3272,1410,531,279,140,59,26,13,0,0,0,0,0,0"
eap,1881,"0,1,77,545,1339,2436,3909,21198,222579,966239,2280194,5080352,16469307,31877250,45589777,62385026,75148110,74162469,61350918,44995913,28329505,16458613,8913322,4895345,2700138,1510794,907388,542544,314497,182484,103913,56455,31976,19395,11882,6731,3360,1453,543,284,141,57,23,8,0,0,0,0,0,0"
eap,1882,"0,0,75,589,1467,2679,4113,23708,267065,999850,2304853,5176438,16503628,31903260,45620262,62397053,75367406,74576794,61756086,45404193,28637125,16609794,8991111,4935869,2717045,1496378,889085,520605,296986,171072,97739,54098,31040,19029,11660,6595,3319,1441,543,281,136,59,25,9,0,0,0,0,0,0"
eap,1883,"0,0,70,587,1516,2822,4440,34215,335526,1050432,2368375,5330269,16553082,31880867,45590864,62274999,75419980,74820215,62091885,45850321,29032993,16868871,9134899,5002728,2750128,1536344,925753,555805,326025,189380,109301,61006,35074,21151,12980,7464,3821,1708,650,335,162,66,27,10,0,0,0,0,0,0"
eap,1884,"0,0,76,637,1656,3080,4773,16641,174356,906325,2205116,4907003,16027041,31566503,45571899,62726708,76282468,75754726,62782902,46376659,29373140,17031451,9201327,5043764,2799751,1574806,945939,563709,327531,188400,107866,59768,34101,20693,12718,7262,3718,1660,624,319,151,62,26,9,0,0,0,0,0,0"
eap,1885,"0,0,70,673,1766,3311,5158,17056,171398,927210,2367551,5366443,17513421,32772715,47361168,64485727,77090177,74875005,61341655,45108968,28504050,16546570,8953454,4939887,2766365,1607069,986438,599662,351108,200048,112609,60366,33610,20060,12332,6990,3383,1345,419,195,88,33,14,6,0,0,0,0,0,0"
eap,1886,"0,0,60,572,1697,3286,5320,20834,212688,961429,2378245,5457735,17565581,32699286,47370565,64387477,77035642,74962492,61540395,45568232,28993038,16943843,9265556,5141109,2914767,1713369,1050984,632582,364722,200161,109299,56915,30475,17699,10925,6363,3072,1155,283,116,61,37,15,8,0,0,0,0,0,0"
eap,1887,"0,0,66,616,1824,3522,5699,21476,213020,954856,2363283,5435673,17457908,32674085,47409454,64554149,77474118,75510605,62003341,45993777,29271585,17067094,9298826,5143849,2915735,1744914,1094482,681750,405172,226399,123542,63691,33406,19159,11656,6829,3353,1215,297,123,68,41,15,8,0,0,0,0,0,0"
eap,1888,"0,0,83,832,2190,4101,6401,22126,213578,919848,2178458,4945642,15803639,31504579,45733180,63171440,77682427,77788145,64605193,48104953,30589201,17606743,9420471,5168491,2939639,1735717,1083639,675179,394197,221390,120141,60728,31657,18429,11393,6640,3102,1064,239,116,68,37,13,6,0,0,0,0,0,0"
