unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1821,"0,0,0,0,0,316,9528,86054,337734,925877,2386117,6248762,15899700,33258972,50951306,66763061,74644688,69466420,55335794,38322186,23816484,13642050,7528203,3977986,2015153,981582,511848,269967,144786,82108,46484,26120,15183,9278,5843,3393,1631,657,168,57,32,19,3,0,0,0,0,0,0,0"
eap,1822,"0,0,0,0,0,317,9583,86559,339733,931477,2401348,6290569,16010320,33494756,51312779,67233617,75163573,69940058,55706156,38573011,23969586,13728771,7575693,4002699,2027492,987510,514929,271588,145637,82568,46736,26253,15254,9321,5870,3401,1638,658,169,57,33,19,3,0,0,0,0,0,0,0"
eap,1823,"0,0,0,0,0,319,9643,87075,340707,917594,2330799,6114024,15829843,33532607,51460737,67583203,75847502,70761072,56337656,38915556,24162956,13825661,7625634,4023171,2040302,997715,521549,275257,146948,83241,47373,26764,15623,9594,6064,3542,1735,719,194,63,34,19,4,0,0,0,0,0,0,0"
eap,1824,"0,0,0,0,0,518,12781,101829,374675,965559,2407528,6228945,15984164,33771741,51771298,67976655,76291157,71165900,56652975,39117444,24277617,13889044,7659900,4040242,2047751,1001082,523305,276269,147538,83510,47486,26827,15648,9607,6064,3539,1733,714,194,63,34,20,4,0,0,0,0,0,0,0"
eap,1825,"0,0,0,0,0,323,9756,88747,350637,967631,2510870,6691091,17382717,35755271,53705614,69662023,76788781,70548081,55475609,37923028,23427080,13363028,7354679,3872821,1959369,963275,506022,266824,142849,81150,46258,26184,15293,9438,5964,3475,1700,707,191,61,34,20,4,0,0,0,0,0,0,0"
eap,1826,"0,0,0,0,0,71,5449,64905,293977,890400,2410828,6577391,17401769,35965908,54143968,70265072,77413337,71078207,55870938,38182375,23585143,13451242,7402356,3898293,1972853,970148,509614,268681,143844,81688,46560,26343,15380,9483,5990,3491,1703,708,191,61,34,20,4,0,0,0,0,0,0,0"
eap,1827,"0,0,0,0,0,71,5467,65219,295280,894263,2422963,6616372,17514002,36201605,54500196,70727348,77917062,71531844,56220129,38415918,23727655,13532128,7446759,3921557,1984685,976042,512721,270327,144712,82165,46812,26462,15443,9525,6008,3499,1707,710,192,61,34,20,5,0,0,0,0,0,0,0"
eap,1828,"0,0,0,0,0,179,7450,77399,326457,942813,2497665,6743469,17684955,36466062,54828641,71122400,78356061,71939544,56538206,38628392,23854382,13603238,7485399,3940892,1993720,980219,514933,271495,145312,82477,46977,26562,15492,9548,6023,3505,1714,711,193,62,34,20,5,0,0,0,0,0,0,0"
eap,1829,"0,0,0,0,0,333,10028,91284,360298,993222,2576232,6866224,17838345,36686161,55090829,71436900,78709188,72271341,56799931,38804846,23961355,13664317,7519191,3958155,2002043,984250,517069,272623,145898,82801,47148,26662,15547,9578,6035,3514,1716,712,192,63,34,20,5,0,0,0,0,0,0,0"
eap,1830,"0,0,0,0,0,334,10107,91981,362922,999868,2591436,6902400,17923144,36851178,55331285,71742871,79040144,72568942,57031133,38963459,24062666,13725017,7553977,3977332,2012174,989746,519987,274034,146586,83179,47363,26775,15610,9611,6050,3523,1718,714,193,63,34,20,5,0,0,0,0,0,0,0"
eap,1831,"0,0,0,0,0,545,13431,107683,399175,1051152,2670102,7003874,18009979,36925222,55368677,71761465,79096969,72712449,57232515,39163162,24245663,13860962,7636570,4022316,2039104,1005270,528149,278488,148505,84185,48121,27250,15858,9757,6172,3623,1796,763,216,66,35,21,6,0,0,0,0,0,0,0"
eap,1832,"0,0,0,0,0,548,13545,108548,402170,1057968,2683572,7031029,18062644,37016731,55494838,71914691,79259874,72859670,57348430,39244073,24297213,13891431,7653897,4031665,2044107,1007907,529584,279282,148954,84453,48261,27324,15906,9782,6185,3627,1803,764,216,66,35,21,6,0,0,0,0,0,0,0"
eap,1833,"0,0,0,0,0,186,7749,80405,338432,973630,2563088,6885772,17995078,37048353,55658501,72147000,79473775,73020537,57460693,39318726,24345377,13918978,7669409,4041136,2049974,1011216,531323,280187,149460,84743,48415,27414,15947,9806,6197,3631,1803,764,217,66,35,21,6,0,0,0,0,0,0,0"
eap,1834,"0,0,0,0,0,74,5774,68761,310433,935316,2513677,6821235,17976877,37082471,55765219,72299488,79621072,73137442,57546475,39377223,24385243,13943917,7684326,4050204,2055438,1014349,533037,281038,149874,84971,48546,27483,15978,9828,6210,3637,1805,766,217,66,35,21,7,0,0,0,0,0,0,0"
eap,1835,"0,0,0,0,0,190,7878,81691,343413,985618,2585686,6927865,18065825,37154463,55790558,72294227,79623363,73155439,57567552,39397350,24402946,13961145,7699326,4060264,2061691,1017909,535380,282251,150302,85101,48607,27514,16006,9848,6224,3644,1807,766,218,66,35,21,7,0,0,0,0,0,0,0"
eap,1836,"0,0,0,0,0,352,10606,96348,378937,1037436,2662218,7034464,18154325,37223112,55814610,72295415,79636029,73182891,57595988,39419540,24417259,13970645,7705277,4063286,2063039,1018559,535794,282496,150424,85160,48640,27531,16023,9850,6230,3644,1812,766,218,66,35,21,7,0,0,0,0,0,0,0"
eap,1837,"0,0,0,0,0,77,5917,70410,317231,952401,2546464,6883048,18083297,37244328,55970079,72530124,79855487,73347890,57712040,39496264,24468334,14001147,7723421,4074750,2070340,1022776,538085,283693,151021,85468,48809,27634,16067,9874,6239,3656,1812,767,218,66,35,21,7,0,0,0,0,0,0,0"
eap,1838,"0,0,0,0,0,194,8073,83666,351035,1003960,2620289,6992387,18174847,37319611,56000168,72531831,79866066,73373488,57739039,39518321,24482412,14010488,7729456,4077911,2071743,1023427,538491,283939,151143,85527,48834,27650,16078,9881,6249,3662,1814,768,218,66,35,21,7,0,0,0,0,0,0,0"
eap,1839,"0,0,0,0,0,196,8137,84330,353586,1010056,2631681,7013424,18209590,37371171,56065347,72606206,79942518,73442685,57794075,39557074,24505823,14021962,7733582,4079010,2071705,1023277,538260,283797,151199,85626,48916,27684,16105,9896,6255,3664,1815,768,218,66,35,21,7,0,0,0,0,0,0,0"
eap,1840,"0,0,0,0,0,68,5542,69909,318221,956303,2559440,6921524,18149318,37344281,56088203,72621936,79939846,73485235,57908711,39693964,24660048,14154524,7823889,4135652,2108341,1045710,550411,290717,154152,86868,49706,28178,16360,10048,6370,3765,1898,817,245,71,35,22,8,0,0,0,0,0,0,0"
eap,1841,"0,0,0,0,0,79,6111,72678,326515,975521,2588844,6955212,18187380,37377409,56115547,72659747,79992376,73540330,57955735,39729700,24682141,14162903,7823477,4131690,2104617,1042993,548809,289607,153766,86877,49787,28240,16385,10066,6383,3768,1900,819,246,71,36,22,8,0,0,0,0,0,0,0"
eap,1842,"0,0,0,0,0,80,6155,73155,328520,980281,2595851,6964881,18201833,37402550,56148740,72694788,80025997,73587032,58010970,39774270,24714414,14184269,7833407,4136602,2106734,1043800,549100,289750,153961,87064,49919,28314,16431,10096,6393,3782,1908,823,248,72,38,22,9,0,0,0,0,0,0,0"
eap,1843,"0,0,0,0,0,203,8410,87022,363905,1034237,2672518,7076444,18287493,37457364,56141681,72643560,79977273,73559378,57997592,39770982,24717649,14193816,7845410,4146093,2113077,1047516,551444,291117,154416,87151,49915,28308,16429,10097,6398,3784,1912,824,250,72,38,22,9,0,0,0,0,0,0,0"
eap,1844,"0,0,0,0,0,376,11337,102766,402074,1089565,2751972,7182517,18363539,37495607,56114604,72582176,79927001,73538975,57997040,39777933,24727846,14208410,7861101,4160047,2122702,1053940,555350,293685,155702,87620,50101,28394,16466,10119,6412,3791,1914,827,251,72,38,22,9,0,0,0,0,0,0,0"
eap,1845,"0,0,0,0,0,920,19613,139153,482706,1198169,2917188,7378723,18499807,37541607,56035839,72449349,79819154,73476090,57965628,39760838,24718987,14207008,7863069,4162122,2124096,1055084,556229,294333,156035,87720,50119,28404,16479,10120,6418,3792,1916,828,251,72,38,23,10,0,0,0,0,0,0,0"
eap,1846,"0,0,0,0,0,1328,25360,161034,527957,1257245,3010905,7479104,18576405,37567784,56001742,72400255,79788022,73465043,57965908,39764614,24725964,14216292,7872155,4169333,2128864,1057764,557455,295086,156995,88580,50635,28677,16619,10188,6450,3807,1924,829,251,72,38,23,10,0,0,0,0,0,0,0"
eap,1847,"0,0,0,0,0,1858,32380,185515,576459,1321177,3114633,7582647,18656149,37593110,55965223,72346352,79748925,73443492,57956654,39758384,24723303,14220857,7884222,4184731,2143435,1068656,564484,299032,159130,89689,51147,28899,16735,10241,6471,3813,1931,830,251,72,38,23,10,0,0,0,0,0,0,0"
eap,1848,"0,0,0,0,0,945,20152,142906,494566,1222170,2958234,7446837,18592295,37649029,56145283,72552477,79913758,73558611,58028874,39806575,24751582,14236717,7897995,4200034,2158288,1079887,572282,303734,161991,91282,52005,29315,16943,10360,6524,3841,1938,837,251,72,38,23,10,0,0,0,0,0,0,0"
eap,1849,"0,0,0,0,0,1896,33009,189072,586817,1341102,3147464,7629605,18702074,37618855,55962343,72313355,79703012,73405463,57932777,39747820,24720659,14221834,7887510,4191286,2151973,1077023,571592,303980,162572,91986,52640,29805,17247,10524,6625,3905,1988,870,269,83,40,23,10,0,0,0,0,0,0,0"
eap,1850,"0,0,0,0,0,2952,44018,223937,654020,1437644,3285895,7729699,18718827,37495702,55725702,72036306,79447793,73202985,57796214,39667425,24681013,14202782,7874902,4181624,2144984,1073508,569814,303317,162435,92165,52896,30043,17409,10613,6672,3940,2009,884,277,87,47,23,10,0,0,0,0,0,0,0"
eap,1851,"0,0,0,0,0,1932,33633,192502,596518,1358417,3169820,7641824,18645116,37422039,55624755,71850127,79195781,72962076,57606684,39546432,24611022,14168405,7863912,4183478,2153763,1083244,578830,309972,166760,94960,54642,31112,18087,11031,6913,4076,2097,933,308,106,56,33,13,0,0,0,0,0,0,0"
eap,1852,"0,0,0,0,0,3006,44827,227969,664803,1455871,3305858,7722330,18586959,37126417,55118132,71206079,78555762,72477692,57348212,39441457,24619053,14216024,7905453,4217779,2183995,1109640,597607,323338,174867,99770,57814,33089,19256,11749,7355,4357,2276,1047,373,130,66,37,18,0,0,0,0,0,0,0"
eap,1853,"0,0,0,0,0,1968,34260,195298,600043,1333658,3026123,7103718,17088207,35130522,53263484,69602948,78119796,73167738,58626463,40741015,25557044,14799899,8249653,4416412,2296540,1164627,627132,341737,185690,106030,61523,35287,20570,12492,7798,4608,2409,1109,407,148,77,42,21,1,0,0,0,0,0,0"
eap,1854,"0,0,0,0,0,3062,45668,231431,670774,1453077,3251360,7402481,17304903,34975550,52876280,68965639,77190169,72237620,58015096,40499777,25501915,14822694,8280399,4440966,2310306,1165919,623359,337014,182074,103704,59911,34116,19741,11924,7462,4427,2316,1058,379,135,72,41,21,2,0,0,0,0,0,0"
eap,1855,"0,0,0,0,0,2005,34935,199306,613686,1377843,3139335,7308195,17200392,34822779,52646305,68603040,76737801,71815413,57690284,40297444,25390437,14767595,8254872,4430859,2307341,1164659,622312,336126,181612,103550,59854,34116,19746,11918,7471,4439,2329,1063,379,136,72,41,21,3,0,0,0,0,0,0"
eap,1856,"0,0,0,0,0,679,16742,132742,481430,1213441,2877001,7036123,16967499,34631562,52516710,68407003,76435425,71494493,57421271,40122105,25287527,14710056,8232641,4437418,2326727,1189228,644654,354374,194436,111689,64976,37282,21692,13126,8180,4821,2528,1180,449,174,93,51,25,8,0,0,0,0,0,0"
eap,1857,"0,0,0,0,0,1475,28190,178088,576917,1338149,3066929,7218953,17001092,34390349,51973194,67652593,75651107,70860330,57045575,39931036,25249210,14748688,8279164,4473293,2348098,1200536,646058,351536,190151,107911,62490,35720,20665,12472,7804,4652,2470,1162,441,155,84,49,26,8,0,0,0,0,0,0"
eap,1858,"0,0,0,0,0,430,12927,115626,441320,1136301,2668742,6478245,15550397,32469017,50347420,66304842,75338565,71576230,58279676,41220685,26201893,15367987,8642499,4671650,2449061,1238352,657446,354513,190318,107484,61936,35252,20333,12182,7645,4594,2446,1122,415,139,74,43,24,4,0,0,0,0,0,0"
eap,1859,"0,0,0,0,0,433,13053,116487,443650,1139993,2671483,6473810,15498875,32310788,50067731,65915762,74895014,71162846,57949655,40990626,26054440,15282428,8613008,4688791,2485186,1276617,688541,377797,205207,115984,66621,37918,21934,13166,8200,4880,2597,1212,468,169,91,50,28,9,0,0,0,0,0,0"
eap,1860,"0,0,0,0,0,440,13213,117839,447624,1147014,2678528,6474626,15458935,32174813,49824829,65574638,74503707,70802170,57669819,40809464,25951563,15230787,8593275,4690401,2502200,1295268,697208,386322,215602,120966,67329,37386,20912,12197,7578,4531,2373,1053,355,96,45,25,14,0,0,0,0,0,0,0"
eap,1861,"0,0,0,0,0,445,13386,119262,452491,1157162,2692156,6484998,15432752,32059852,49612947,65277126,74166130,70498610,57441256,40667114,25875703,15196069,8579530,4686590,2503047,1296779,698365,388180,216380,120766,67331,37426,20868,12151,7545,4513,2374,1052,352,93,42,25,14,0,0,0,0,0,0,0"
eap,1862,"0,0,0,0,0,1556,29713,186686,596964,1347299,2983407,6802067,15598644,31966416,49212822,64723026,73633960,70082894,57156681,40490962,25779280,15152721,8562287,4680180,2500449,1294881,697144,388010,215718,119861,66977,37244,20746,12101,7535,4517,2377,1049,351,93,44,25,14,0,0,0,0,0,0,0"
eap,1863,"0,0,0,0,0,1099,23520,164696,554525,1296925,2899426,6712632,15501074,31837876,49058035,64487163,73338387,69842773,57071362,40506749,25876428,15267408,8636175,4719079,2524324,1309737,705625,392947,217850,120818,68176,38108,21198,12330,7705,4647,2481,1119,394,99,45,27,14,1,0,0,0,0,0,0"
eap,1864,"0,0,0,0,0,1595,30440,191349,608310,1342612,2854414,6299581,14277448,29857328,46969823,62648049,72936191,70906653,58816839,42125165,26897666,15867099,8955852,4888599,2617461,1363414,733077,408586,228782,127790,71282,39631,21892,12528,7768,4711,2559,1153,408,107,49,27,15,1,0,0,0,0,0,0"
eap,1865,"0,0,0,0,0,1151,24233,169356,566933,1295824,2775635,6221353,14212926,29793791,46899052,62533758,72774397,70751960,58704056,42064027,26877034,15871843,8966266,4902655,2623461,1359548,727608,404906,224522,123863,69463,38845,21597,12438,7736,4694,2541,1141,400,101,46,27,15,1,0,0,0,0,0,0"
eap,1866,"0,0,0,0,0,808,19102,148618,524528,1245005,2697047,6137045,14150888,29736370,46848467,62444862,72628617,70592722,58571817,41979849,26832975,15853888,8965384,4912739,2634712,1371082,735778,409911,228736,126755,70979,39745,22122,12720,7866,4755,2568,1149,405,104,46,27,16,1,0,0,0,0,0,0"
eap,1867,"0,0,0,0,0,509,14606,128657,481826,1192660,2620622,6045188,14086113,29674743,46797328,62362331,72487149,70433859,58437049,41889555,26781470,15827411,8960952,4924838,2654813,1395022,757419,422192,236603,132832,74314,41712,23341,13380,8172,4903,2658,1206,438,120,58,28,16,1,0,0,0,0,0,0"
eap,1868,"0,0,0,0,0,776,19034,150091,531963,1264131,2729742,6178733,14158762,29633323,46606284,62071104,72176299,70167153,58241874,41764108,26709455,15792929,8950421,4928384,2665481,1407772,769274,429177,239856,134941,75596,42497,23856,13715,8364,5007,2731,1249,463,133,61,30,16,1,0,0,0,0,0,0"
eap,1869,"0,0,0,0,23,1339,25475,176266,588195,1338623,2842411,6304279,14220123,29566588,46377922,61723610,71808469,69888062,58142703,41772332,26803946,15914002,9041223,4989129,2701185,1428622,778467,433928,241200,134546,75751,42790,24019,13829,8472,5123,2827,1320,506,140,63,32,16,2,0,0,0,0,0,0"
eap,1870,"0,0,0,0,23,938,19877,153915,539260,1262380,2662462,5902141,13226289,28001205,45038513,60535000,71516890,70675517,59478505,43201341,27848835,16584175,9428220,5219247,2834725,1503613,820630,458567,255315,143159,80377,45317,25518,14642,8889,5346,2955,1378,542,159,70,37,16,2,0,0,0,0,0,0"
eap,1871,"0,0,0,0,6,854,19888,155237,544314,1273505,2681398,5931966,13263554,28041036,45076580,60564880,71553654,70722910,59537842,43261701,27899887,16623415,9457667,5242534,2853326,1517330,829529,464182,259109,145393,81414,45786,25724,14710,8909,5342,2952,1373,531,152,66,35,16,2,0,0,0,0,0,0"
eap,1872,"0,18,94,175,212,787,15419,133866,499486,1230322,2682731,6125857,14099094,29534144,46472344,61899781,72177677,70371627,58551901,42138123,27046084,16013530,9078684,5027116,2757298,1492821,836997,475385,269742,155180,87159,48549,27132,15400,9261,5540,3071,1465,588,187,86,45,20,2,0,0,0,0,0,0"
eap,1873,"1,43,201,365,433,1369,20536,156451,549923,1298147,2787589,6249908,14158652,29535483,46404211,61854779,72383180,70730187,58850224,42393519,27194863,16046191,9058242,5011571,2762316,1513661,865551,498562,286548,167568,94946,52273,29124,16310,9562,5619,3094,1489,608,201,93,48,22,2,0,0,0,0,0,0"
eap,1874,"1,67,298,552,668,1708,21011,156963,550330,1297541,2788174,6241020,14112473,29481258,46360953,61871945,72639725,71135797,59229793,42745892,27435370,16155168,9093350,5025646,2775334,1525419,875595,505237,291628,171526,96963,52848,29196,16181,9394,5506,3018,1448,581,182,85,43,18,2,0,0,0,0,0,0"
eap,1875,"1,77,375,724,888,1713,16679,135648,502162,1232677,2691429,6116470,13988136,29382467,46316771,61880910,72858134,71514842,59636375,43164258,27794771,16386444,9207537,5086973,2818408,1559397,906230,528431,306897,182166,104427,56646,31228,17265,9902,5754,3158,1533,631,196,87,45,19,3,0,0,0,0,0,0"
eap,1876,"2,98,472,914,1100,1868,16655,135470,502694,1235215,2699641,6123364,13970724,29369679,46328289,61958267,73163545,71940064,59984812,43463961,27985590,16465485,9228113,5093841,2823279,1560823,905224,524792,305139,183316,104697,56213,30790,16884,9638,5625,3100,1491,593,166,70,36,19,3,0,0,0,0,0,0"
eap,1877,"2,121,571,1103,1328,1888,13152,116024,456902,1171286,2606429,5997413,13866700,29323958,46398532,62146393,73579044,72434665,60363644,43774835,28169151,16520846,9227204,5096772,2852411,1598282,933527,547065,317555,187155,105920,56364,30581,16758,9579,5564,3048,1461,581,164,72,37,19,3,0,0,0,0,0,0"
eap,1878,"0,133,659,1294,1550,2020,10775,99488,414618,1106404,2508338,5850169,13726692,29218316,46388827,62260339,73930731,72925857,60794052,44162893,28433310,16631524,9255472,5108690,2877348,1632842,966818,576203,336288,197247,112086,59586,32177,17651,10005,5734,3119,1499,605,181,82,44,20,3,0,0,0,0,0,0"
eap,1879,"0,130,699,1442,1770,2445,14036,117440,458227,1168986,2599547,5968218,13755301,29170268,46232614,62075937,73972762,73180938,61134825,44557733,28796477,16899611,9419374,5192268,2904914,1618810,935429,554039,321561,183823,104925,59702,34226,20130,12340,7401,4152,2110,969,381,196,109,55,18,8,0,0,0,0,0"
eap,1880,"0,146,791,1629,2003,2465,4344,29198,201033,723109,1960384,4979592,12959259,28709967,46501568,63033112,75223670,74281774,61919369,45116633,29156158,17064360,9474354,5213082,2926175,1643156,956780,571639,334551,193062,110412,62738,35969,21247,13036,7811,4378,2223,1029,414,214,120,59,19,8,0,0,0,0,0"
eap,1881,"0,161,884,1826,2239,2740,4091,19573,156410,624061,1821138,4738436,12657969,28486679,46462922,63299298,75839176,74984183,62471093,45562960,29449363,17206227,9527085,5234754,2945535,1664754,978893,588838,346364,200670,114723,65344,37614,22215,13553,8073,4507,2284,1058,426,220,121,59,18,6,0,0,0,0,0"
eap,1882,"0,162,959,2017,2476,3011,4480,23565,176054,668038,1877030,4828560,12743540,28531646,46468356,63293008,76046968,75388215,62867870,45959008,29744561,17365350,9604494,5277209,2962503,1652194,960403,568754,330725,189360,108749,62838,36694,21842,13353,7962,4456,2276,1055,425,220,118,58,19,8,0,0,0,0,0"
eap,1883,"0,149,968,2130,2688,3253,5225,31215,206407,733073,1971631,4975283,12851371,28551050,46389684,63151903,76093761,75633721,63209438,46370281,30124488,17630733,9750770,5344417,3001268,1692049,998667,604170,358540,208831,120809,70073,40996,24393,14907,8928,5042,2613,1244,515,262,141,66,21,7,0,0,0,0,0"
eap,1884,"0,160,1055,2325,2936,3550,4656,16130,135062,570658,1730480,4569933,12374695,28233172,46363389,63578336,76955278,76552475,63888654,46893288,30461314,17796275,9821112,5388669,3048237,1729467,1019162,612775,361136,208226,119302,68754,40063,23806,14553,8709,4903,2537,1209,488,248,133,62,21,6,0,0,0,0,0"
eap,1885,"0,150,1117,2514,3171,3835,5000,16591,137916,596339,1864300,5003358,13489023,29979643,48131327,65322167,77699775,75733043,62437771,45607699,29614946,17278794,9559219,5270420,3015265,1749631,1058232,644630,383393,220344,123670,69181,39473,23019,13997,8316,4527,2222,955,334,156,80,33,7,0,0,0,0,0,0"
eap,1886,"0,113,997,2461,3365,4040,5479,20405,156349,638224,1918550,5089996,13575720,29997906,48069171,65175414,77650795,75824118,62675038,46007624,30074196,17697440,9862001,5470242,3164412,1856214,1121332,677412,397786,221969,120436,65330,36173,20468,12365,7409,4027,1944,799,233,88,47,22,9,0,0,0,0,0,0"
eap,1887,"0,120,1069,2644,3598,4314,5834,20798,156421,636599,1910371,5069755,13533529,29966211,48095294,65322306,78080558,76359617,63131613,46418314,30348124,17822603,9900947,5473181,3166681,1885600,1165895,725838,435610,249405,135479,72145,39429,22175,13167,7876,4295,2068,835,247,96,51,25,10,0,0,0,0,0,0"
eap,1888,"0,185,1384,3121,3935,4754,6289,20946,153476,607913,1764249,4611240,12363207,28205517,46454726,63949249,78337049,78555216,65690137,48557664,31642590,18383988,10050664,5509827,3183715,1882786,1156187,716828,427834,243079,131368,69472,37838,21250,12708,7606,4121,1929,748,205,87,50,22,7,0,0,0,0,0,0"
