unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1820,"4059,8755,16628,30496,57172,111472,220747,430379,842091,1706251,3456540,6974590,13591574,25100475,41493795,58644756,71348531,71954371,60692186,44224629,27770241,16031217,8949725,4873624,2595258,1378309,748570,421380,245365,146586,89448,55528,34864,21983,13808,8608,5285,3156,1814,998,515,251,123,43,20,4,0,0,0,0"
eap,1821,"4088,8806,16723,30666,57494,112124,222058,433054,847572,1717841,3480835,7024724,13691225,25288002,41807533,59088295,71884039,72488602,61136823,44543207,27966109,16142013,9010337,4906102,2612215,1387095,753252,423970,246844,147453,89963,55841,35057,22103,13880,8652,5311,3169,1823,1002,516,252,123,43,20,4,0,0,0,0"
eap,1822,"4107,8851,16802,30806,57759,112662,223188,435336,852206,1727778,3501828,7068867,13782459,25464546,42103955,59506600,72387281,72989193,61552683,44841239,28149575,16246001,9067342,4936730,2628229,1395413,757669,426403,248250,148275,90451,56143,35241,22221,13954,8694,5339,3184,1828,1004,520,252,123,44,21,4,0,0,0,0"
eap,1823,"4133,8902,16885,30964,58049,113225,224357,437712,857134,1738331,3523895,7114138,13871777,25631146,42379900,59893366,72852205,73451710,61937170,45117095,28319413,16342124,9119978,4965007,2643020,1403068,761731,428658,249519,149024,90899,56409,35403,22319,14013,8733,5360,3196,1837,1008,519,252,123,44,21,4,0,0,0,0"
eap,1824,"4260,9167,17468,32222,60821,119672,237308,460897,900824,1808411,3641091,7302118,14088530,25862160,42607092,60147610,73188583,73819581,62263347,45358736,28469015,16427033,9166461,4989597,2655475,1409217,764820,430245,250374,149496,91171,56583,35518,22392,14063,8758,5377,3208,1844,1011,523,252,123,44,21,4,0,0,0,0"
eap,1825,"4428,9386,17744,32587,61373,120507,239550,468228,922695,1877445,3808817,7676385,14912584,27354700,44557762,62026287,74319480,73604869,61287317,44084092,27433693,15790484,8810961,4793772,2550817,1357867,740108,417943,243852,145920,89182,55446,34852,21988,13806,8594,5268,3141,1799,988,509,246,120,43,20,4,0,0,0,0"
eap,1826,"4362,9225,17361,31720,59375,115644,229665,451069,891272,1831158,3742545,7585467,14880313,27463158,44893617,62566638,74936019,74177394,61735794,44393714,27621667,15896695,8869216,4825435,2567842,1367021,745178,420865,245589,146968,89809,55818,35074,22120,13881,8640,5294,3157,1811,990,511,250,120,43,20,4,0,0,0,0"
eap,1827,"4338,9169,17214,31376,58590,113690,225610,444061,878737,1812951,3720027,7555603,14884776,27555592,45115741,62889367,75345522,74666391,62211950,44787212,27914399,16089378,8986891,4895877,2606682,1389497,758223,428275,249829,149461,91332,56780,35691,22519,14133,8800,5397,3227,1857,1019,529,261,126,46,21,5,0,0,0,0"
eap,1828,"4403,9316,17510,32004,59927,116770,232046,455901,901042,1852003,3786023,7672708,15049226,27779445,45397722,63233068,75760050,75088326,62574496,45050068,28076569,16181219,9037373,4922823,2620664,1396690,762016,430348,250996,150126,91724,57026,35841,22620,14203,8844,5419,3240,1863,1024,531,261,127,46,21,5,0,0,0,0"
eap,1829,"4474,9466,17820,32661,61352,120074,238829,468290,924517,1891958,3853371,7788780,15203547,27977259,45633974,63513067,76098478,75431940,62866865,45260643,28205409,16254174,9077458,4944119,2631621,1402253,764885,431871,251828,150598,92004,57198,35951,22685,14242,8871,5436,3247,1871,1026,534,260,128,46,21,5,0,0,0,0"
eap,1830,"4542,9611,18133,33315,62807,123478,245763,480753,947944,1930310,3918036,7896518,15338627,28139821,45814559,63720765,76353250,75695446,63093499,45426813,28311135,16318619,9116201,4965944,2643712,1408854,768301,433628,252747,151104,92293,57376,36066,22764,14286,8900,5453,3260,1877,1030,537,260,128,46,21,5,0,0,0,0"
eap,1831,"4558,9641,18204,33430,63057,124000,246864,482975,952320,1938997,3934886,7929083,15398252,28242405,45972322,63930343,76596381,75931913,63287780,45565320,28397416,16369224,9145526,4982455,2652759,1413833,771037,435108,253570,151571,92567,57548,36172,22826,14324,8924,5470,3266,1887,1032,537,260,129,46,21,5,0,0,0,0"
eap,1832,"4573,9667,18259,33541,63276,124469,247869,484992,956261,1946599,3948968,7955162,15443798,28316767,46081774,64071633,76758141,76088710,63416994,45657989,28455386,16403008,9164713,4993111,2658569,1417013,772796,436109,254148,151917,92787,57671,36252,22871,14357,8940,5482,3273,1889,1033,538,261,129,46,21,5,0,0,0,0"
eap,1833,"4533,9567,18042,33046,62176,121839,242591,475868,939357,1921394,3910263,7898339,15405495,28324879,46164754,64212606,76905334,76215991,63512679,45724871,28499132,16430350,9181429,5003254,2664654,1420674,774969,437399,254941,152394,93077,57847,36354,22943,14395,8961,5492,3278,1894,1033,538,262,129,46,21,5,0,0,0,0"
eap,1834,"4493,9482,17844,32599,61155,119386,237603,467201,923318,1896769,3873433,7842087,15364861,28327783,46242880,64353805,77056093,76347505,63610682,45792478,28542878,16457540,9198139,5013419,2670714,1424291,777097,438625,255660,152823,93331,58001,36438,22995,14429,8977,5500,3284,1900,1032,540,263,128,46,21,5,0,0,0,0"
eap,1835,"4552,9612,18122,33212,62507,122581,244201,479073,945469,1932804,3930459,7934272,15464831,28413483,46283008,64352781,77057209,76360051,63632654,45813246,28559953,16473221,9213161,5026176,2679173,1429750,780423,440369,256432,153159,93481,58084,36489,23025,14451,8998,5512,3290,1902,1039,541,261,129,46,21,5,0,0,0,0"
eap,1836,"4613,9741,18406,33855,63949,126021,251222,491599,968662,1969166,3987634,8020130,15541230,28452554,46237838,64206363,76911621,76331406,63710048,45936569,28692175,16578677,9283975,5072292,2705005,1445287,789756,445657,259400,154858,94524,58755,36947,23328,14648,9129,5599,3351,1942,1065,558,269,135,49,22,6,0,0,0,0"
eap,1837,"4519,9529,17938,32806,61590,120386,239795,471573,931483,1911717,3898829,7884108,15427826,28415932,46339664,64420704,77135664,76518598,63844118,46027928,28752183,16616641,9307496,5087128,2714038,1450634,792921,447491,260463,155479,94880,58961,37053,23392,14683,9146,5612,3363,1943,1068,559,271,135,49,23,6,0,0,0,0"
eap,1838,"4521,9532,17936,32804,61536,120287,239791,472173,933731,1916661,3908614,7902878,15461678,28474970,46428691,64519453,77223432,76589730,63895029,46058863,28770774,16627391,9313945,5091163,2716323,1452034,793837,448082,260826,155700,95002,59028,37104,23416,14696,9152,5608,3361,1943,1068,559,271,134,49,23,6,0,0,0,0"
eap,1839,"4577,9665,18235,33440,62975,123649,246706,484639,956976,1954518,3968479,7999078,15565377,28562811,46467987,64515199,77221584,76602529,63918550,46081462,28786243,16635302,9316528,5090340,2714891,1450849,792936,447572,260622,155633,94994,59033,37102,23419,14709,9159,5610,3360,1945,1067,560,271,134,49,23,7,0,0,0,0"
eap,1840,"4493,9463,17778,32435,60705,118218,235532,464906,920608,1896659,3880784,7860356,15440811,28505796,46545063,64709811,77428874,76773291,64034753,46157844,28836987,16672473,9346252,5115656,2733600,1462672,800437,452116,263174,156997,95697,59403,37292,23519,14750,9179,5628,3367,1947,1072,561,273,134,49,23,7,0,0,0,0"
eap,1841,"4484,9454,17770,32437,60730,118319,235852,465713,922417,1900604,3888300,7873717,15462006,28535364,46582766,64748845,77468050,76820665,64095446,46214089,28877790,16699463,9359296,5118613,2732581,1461482,799243,451176,262596,156734,95609,59383,37297,23539,14775,9187,5641,3372,1950,1077,563,273,134,49,23,7,0,0,0,0"
eap,1842,"4493,9471,17812,32512,60899,118696,236651,467317,925474,1906306,3898146,7890330,15487961,28571065,46626145,64795667,77515423,76866095,64134390,46243761,28897388,16709835,9363090,5118567,2731885,1460964,798881,451104,262731,156921,95771,59497,37375,23586,14801,9207,5648,3376,1951,1076,564,274,134,49,23,7,0,0,0,0"
eap,1843,"4549,9595,18085,33117,62213,121815,243232,479275,947597,1942982,3954724,7982272,15587352,28650854,46647126,64756758,77466424,76829227,64117020,46237764,28898162,16716340,9373155,5129568,2740149,1466261,802220,452861,263468,157171,95838,59525,37379,23582,14810,9214,5651,3379,1957,1078,565,273,134,49,23,7,0,0,0,0"
eap,1844,"4607,9721,18362,33741,63611,125158,250173,491742,970628,1979800,4011182,8068876,15664335,28684958,46584876,64573109,77258681,76732611,64140734,46327486,29014068,16819755,9448762,5184557,2774444,1487201,815099,460469,267810,159583,97199,60337,37884,23898,15011,9335,5733,3439,1998,1102,582,283,139,53,24,8,0,0,0,0"
eap,1845,"4737,10008,19001,35152,66780,132578,265086,518271,1020041,2056459,4134054,8254712,15840165,28793060,46561824,64448964,77136057,76647645,64095165,46305444,29003966,16816808,9449723,5186653,2776508,1488475,815791,460818,268007,159679,97235,60357,37898,23899,15006,9335,5730,3437,1998,1101,583,282,139,53,24,8,0,0,0,0"
eap,1846,"4889,10355,19748,36814,70588,141281,282105,548521,1075627,2140089,4272229,8445506,16011099,28878154,46510737,64316068,77015316,76570044,64052879,46283944,28992860,16813604,9452242,5191900,2782922,1493326,818883,462711,269128,160286,97517,60477,37954,23930,15014,9342,5727,3433,1999,1102,584,280,140,53,24,8,0,0,0,0"
eap,1847,"4898,10381,19799,36915,70809,141796,283209,550627,1079461,2146528,4282476,8461415,16033584,28905781,46538605,64337107,77030701,76585519,64071203,46306428,29017101,16835124,9472668,5212218,2802935,1510025,829532,469282,272944,162446,98698,61088,38294,24118,15119,9394,5759,3450,2007,1109,585,281,141,53,24,8,0,0,0,0"
eap,1848,"4835,10231,19481,36206,69157,138032,276072,538241,1057062,2114714,4229651,8395728,15991793,28919274,46623528,64455931,77138424,76667690,64130991,46348639,29045147,16851643,9482199,5219057,2809334,1518289,837045,474989,276922,165058,100340,62081,38856,24445,15290,9484,5802,3476,2021,1113,595,286,141,53,24,8,0,0,0,0"
eap,1849,"4918,10420,19895,37126,71274,142870,285512,555068,1087638,2160214,4303967,8493393,16070591,28933972,46538745,64305716,76982177,76546254,64056245,46309551,29029415,16845222,9477328,5213120,2803808,1514427,835810,474944,277393,165833,101110,62716,39327,24763,15513,9634,5902,3542,2066,1148,611,302,153,63,28,8,0,0,0,0"
eap,1850,"5003,10619,20331,38115,73592,148099,295554,573049,1119827,2207536,4380769,8586146,16134949,28912953,46394276,64074686,76725389,76319597,63886318,46201078,28971441,16816848,9462004,5203298,2796972,1508824,832250,472815,276280,165375,101045,62787,39408,24813,15543,9664,5923,3557,2081,1159,619,305,158,63,32,8,0,0,0,0"
eap,1851,"4920,10428,19928,37224,71576,143612,287153,558131,1092824,2166946,4309305,8489698,16031937,28811542,46283072,63911398,76495586,76071951,63677515,46052584,28885500,16773127,9443303,5199310,2801014,1517112,840900,480219,281576,168909,103440,64347,40406,25454,15941,9909,6080,3650,2137,1193,640,320,166,67,34,17,0,0,0,0"
eap,1852,"5083,10825,20794,39182,76166,153896,306621,592849,1154116,2255521,4452732,8650786,16122196,28715332,45933256,63393181,75927238,75566301,63288748,45789419,28727674,16687982,9401428,5184582,2801431,1526210,852232,490245,289128,173791,106544,66347,41652,26211,16389,10161,6221,3733,2185,1222,661,329,171,72,34,18,3,0,0,0"
eap,1853,"4694,10100,19440,36430,70084,140615,280777,543768,1057264,2076018,4100121,8041907,15105007,27158207,44093342,61703456,74960864,75907587,64364036,47146501,29827553,17369144,9788196,5405958,2928850,1597130,893288,514797,304270,182902,111828,69483,43551,27341,17072,10569,6466,3870,2268,1264,683,342,177,74,35,18,4,0,0,0"
eap,1854,"4857,10481,20282,38355,74669,150954,300412,578709,1118573,2163324,4239181,8189812,15161818,26996063,43626236,60983779,74143937,75237259,63932507,46926198,29768852,17387269,9820930,5434708,2942986,1602191,892742,512042,301158,180689,110599,68780,43149,27145,16991,10548,6479,3900,2295,1290,698,353,186,78,38,19,7,0,0,0"
eap,1855,"4655,10045,19374,36423,70245,141290,282696,547694,1063152,2080374,4091111,7992520,14957432,26823314,43479176,60761875,73802358,74846449,63595633,46689573,29637527,17323848,9794013,5424490,2939930,1601075,891437,510768,300078,180072,110303,68605,43045,27084,16967,10550,6481,3909,2304,1303,705,360,191,81,41,19,10,0,0,0"
eap,1856,"4482,9662,18570,34649,66184,132067,264904,516679,1007036,1996287,3948059,7786864,14743672,26624831,43300667,60536337,73469888,74469123,63262749,46446144,29488509,17242427,9757382,5420398,2956282,1626598,918775,533486,316862,190888,116754,72570,45478,28534,17807,11016,6736,4046,2378,1343,725,375,196,84,44,19,10,1,0,0"
eap,1857,"4544,9819,18926,35479,68137,136642,273977,532699,1036217,2038343,4012057,7864547,14769894,26522592,42998666,60057771,72906637,73933376,62837935,46156852,29328129,17168327,9730229,5413609,2953114,1620972,910048,524536,309047,185265,113307,70385,44109,27730,17335,10746,6594,3980,2342,1324,718,371,195,83,44,19,10,1,0,0"
eap,1858,"4203,9202,17760,33151,63170,125466,251525,490537,951169,1879312,3702130,7297050,13831524,25062676,41237454,58441198,71908529,74192082,63854575,47475022,30459332,17892016,10148714,5644524,3071565,1673150,928711,529830,309870,185296,113041,70068,43885,27588,17267,10733,6607,3994,2360,1338,725,380,196,83,44,19,10,1,0,0"
eap,1859,"4188,9173,17715,33073,63024,125246,251143,489966,950877,1878367,3698680,7290484,13805484,24971513,41029106,58105691,71476629,73744599,63474947,47193885,30274983,17783394,10097172,5640440,3099061,1710680,967361,560986,332128,198950,121044,74868,46737,29276,18270,11307,6916,4160,2445,1387,753,393,203,86,46,19,10,3,0,0"
eap,1860,"4190,9163,17701,33059,63035,125308,251325,490177,950868,1876852,3692320,7271390,13751976,24843827,40774770,57679445,70927420,73267429,63175784,47062649,30275210,17844905,10165424,5702629,3146369,1742437,983457,566471,335488,199419,118766,72133,44462,27542,17084,10565,6499,3911,2300,1304,700,358,179,73,34,10,0,0,0,0"
eap,1861,"4227,9221,17803,33223,63267,125522,251435,490765,955608,1893472,3727787,7318869,13783538,24808638,40549192,57352035,70536980,72877010,62903671,46898351,30218648,17839447,10172052,5709417,3147309,1739396,978182,561366,332058,196292,116124,70184,43043,26539,16410,10143,6251,3780,2234,1270,680,350,174,70,30,10,0,0,0,0"
eap,1862,"4609,9980,19269,36055,68851,137013,272649,526681,1019398,1987138,3873225,7516625,13930920,24813598,40326139,56950392,70092739,72479625,62604039,46699907,30106735,17786028,10150115,5703240,3145694,1738535,976394,560165,330948,195051,115401,69830,42858,26447,16367,10139,6247,3782,2233,1269,683,349,175,69,30,10,0,0,0,0"
eap,1863,"4606,9965,19250,36032,68818,137029,272804,526828,1018898,1984764,3866323,7497837,13887863,24733295,40197123,56764039,69862688,72271800,62466087,46625249,30072133,17784016,10155251,5704105,3144662,1741416,979670,562550,332938,196738,116569,70660,43451,26838,16554,10175,6228,3764,2213,1257,671,341,170,67,27,9,0,0,0,0"
eap,1864,"4466,9801,19161,36257,69749,138843,274115,523564,1001594,1927957,3724847,7186503,13236681,23543112,38584883,55183689,68856898,72495647,63494528,47946750,31227487,18518851,10576315,5945481,3284915,1822359,1027133,588977,348701,206778,122054,73533,45058,27773,17101,10493,6423,3879,2286,1296,690,351,175,69,30,9,0,0,0,0"
eap,1865,"4488,9831,19219,36349,69689,137585,270084,514539,981668,1896923,3668936,7104517,13162418,23488168,38547869,55119188,68721885,72322997,63341438,47840279,31172864,18500441,10574388,5950372,3288082,1820039,1021544,585296,345956,203934,120527,72992,44915,27766,17116,10530,6456,3915,2309,1316,702,362,179,70,32,9,0,0,0,0"
eap,1866,"4437,9758,19110,36261,69698,137910,271103,516833,986115,1903743,3676627,7109563,13148756,23427599,38400948,54837444,68330163,71987394,63158398,47786414,31205895,18574280,10645730,6016030,3336081,1851975,1043314,597275,350288,205967,122120,74419,46291,28857,17774,10855,6625,4006,2375,1356,731,378,190,75,37,10,0,0,0,0"
eap,1867,"4160,9184,17985,34024,65202,128276,252915,485954,930029,1819209,3542231,6908043,12966100,23315004,38403222,54894916,68320649,71908608,63055069,47697488,31149450,18541211,10636534,6022506,3355851,1876620,1064800,614590,360779,213059,126108,76159,46924,29131,18001,11040,6748,4091,2444,1414,780,414,214,96,50,20,7,0,0,0"
eap,1868,"4297,9434,18479,35193,68175,136152,269569,516234,988231,1911141,3691555,7130358,13158374,23387680,38252310,54551529,67925456,71547367,62779948,47509012,31036623,18482385,10612101,6018568,3363796,1887194,1073514,621433,365037,215775,127651,77133,47830,29938,18514,11268,6831,4127,2460,1424,783,418,218,100,51,21,8,0,0,0"
eap,1869,"4288,9367,18231,34416,66221,132336,264269,510816,984042,1910617,3698108,7146551,13178573,23396244,38226955,54480648,67816333,71426646,62678643,47439850,31000470,18471688,10617192,6030832,3377122,1894471,1076548,621183,363893,214363,126804,76812,47768,29951,18530,11263,6828,4125,2457,1424,782,419,216,99,51,20,7,0,0,0"
eap,1870,"4062,8971,17522,33050,63361,125922,251259,485907,932427,1808880,3494360,6761073,12512888,22297656,36810259,53160280,67025962,71794754,63852226,48876072,32276490,19285649,11079381,6290642,3525516,1981142,1126615,653433,384569,228290,135954,82673,50735,31193,19210,11686,7076,4267,2549,1479,814,440,226,103,54,23,10,0,0,0"
eap,1871,"4073,8994,17564,33143,63582,126492,252624,488636,937510,1817782,3509175,6786540,12550813,22346596,36864901,53214621,67078913,71847693,63902900,48920436,32312831,19311871,11098480,6306362,3539545,1995793,1138777,662025,389891,231645,137817,83416,50643,30701,18786,11472,6978,4216,2508,1453,792,429,219,101,53,22,10,0,0,0"
eap,1872,"4210,9113,17565,32889,62728,124059,247949,482390,930784,1829274,3566390,6947873,12995624,23275896,38235639,54582590,67941727,71757858,63118458,47881975,31403666,18732764,10747077,6107456,3439407,1961198,1139075,673851,404585,246511,151812,96233,58256,32260,18861,11395,6938,4204,2501,1450,786,423,214,96,48,20,6,0,0,0"
eap,1873,"4324,9243,17889,33557,64267,127929,255983,496720,957759,1870644,3631417,7047727,13078406,23297315,38175793,54523779,67999667,72036879,63441855,48171202,31648305,18853231,10773125,6107029,3442623,1973971,1159077,693649,422068,260907,163079,105313,66214,35485,19590,11648,7041,4243,2523,1461,790,419,211,94,46,20,4,0,0,0"
eap,1874,"4464,9465,18297,34359,65955,131855,263782,510526,984582,1911171,3696925,7143280,13147340,23285820,38068935,54435264,68076076,72359478,63812668,48494229,31904366,18988704,10822356,6124472,3457138,1987671,1170458,701211,425501,261293,160894,101542,63398,35016,19673,11691,7050,4244,2519,1462,787,415,206,91,42,16,1,0,0,0"
eap,1875,"4379,9199,17604,32704,62071,122581,245080,477368,922484,1814436,3539823,6905416,12927945,23164547,38150847,54730384,68490076,72909502,64290555,48849212,32168570,19116991,10853108,6124883,3459405,1997590,1190128,723345,444292,274633,169694,106328,67578,37950,20312,11793,7076,4264,2532,1471,794,421,209,94,42,18,1,0,0,0"
eap,1876,"4431,9150,17573,32638,61955,122350,244511,476036,919802,1809343,3530820,6891299,12905678,23129762,38126695,54781047,68653784,73267762,64677772,49192394,32457026,19280591,10927235,6165549,3489113,2016652,1196336,721190,436239,265641,158943,94367,56822,33616,19744,11738,7082,4272,2537,1474,795,422,208,94,41,17,1,0,0,0"
eap,1877,"4501,9309,17926,33523,63944,126179,250156,482334,925278,1810578,3521734,6865602,12853535,23032547,38000605,54680242,68646590,73526474,65060862,49596362,32834844,19537889,11056716,6240038,3552015,2078435,1242880,753305,455858,276959,164499,95251,55883,33321,19827,11802,7109,4299,2555,1476,797,421,207,91,44,12,2,0,0,0"
eap,1878,"4503,9264,17774,33034,62511,122217,241618,466863,895641,1760700,3439193,6732102,12714876,22927747,38007744,54846535,68938173,73990482,65501094,49949281,33103863,19668186,11087995,6242103,3559969,2101256,1274091,781070,479621,290150,171121,99190,58046,34470,20435,12091,7247,4359,2579,1484,810,428,214,96,44,18,2,0,0,0"
eap,1879,"4567,9329,17803,32959,62238,121662,240751,465328,892756,1755343,3430145,6719121,12698550,22910847,38021790,54953734,69180050,74420951,65910236,50269888,33352759,19791568,11131910,6250769,3556937,2081776,1248764,765931,472799,287129,170613,101612,61489,37680,23051,13993,8454,5065,2990,1730,951,510,262,125,59,26,12,10,1,0"
eap,1880,"4351,8673,16224,29325,53838,101375,195606,380060,736785,1476025,2990707,5956650,11760074,22139049,37826239,55560118,70230609,75580555,66853272,50975858,33875949,20092671,11268971,6314475,3597720,2118850,1279649,788095,488302,298054,177568,105603,63909,39224,24010,14575,8790,5253,3101,1789,986,527,270,132,60,27,12,10,1,0"
eap,1881,"4383,8665,16061,28795,52346,97574,186107,360403,701037,1407723,2880147,5769016,11460245,21834263,37648090,55643242,70551846,76115403,67432363,51510847,34344380,20425138,11456909,6415234,3652505,2152787,1305670,808338,503813,309191,185321,110577,67066,41302,25320,15356,9236,5513,3254,1879,1047,559,286,142,65,29,13,10,1,0"
eap,1882,"4540,8915,16496,29602,53974,101123,194547,377379,730692,1462861,2964850,5909950,11685112,22044767,37788169,55693235,70594465,76374658,67740659,51794338,34591897,20564632,11518014,6440106,3663061,2142627,1286247,788203,486381,296534,177688,107009,65772,40731,24992,15173,9151,5479,3250,1883,1048,568,289,145,67,32,13,10,4,0"
eap,1883,"4567,8927,16442,29410,53502,100201,192924,374575,725783,1454042,2949032,5883512,11648084,22005307,37787664,55799151,70846850,76841028,68214385,52205450,34934456,20759812,11594979,6462652,3672969,2163596,1318215,822686,516110,318174,191362,114340,69395,42888,26360,16000,9635,5745,3394,1962,1087,585,295,152,69,32,13,10,2,0"
