unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1811,"3606,7802,14897,27205,50631,97567,192043,374081,728651,1477198,2996318,6036422,11808238,21956050,36749176,52777576,65246161,67129286,57534887,42563564,27111894,15775496,8840096,4831665,2576900,1365827,738323,412934,238968,142011,86277,53380,33446,21089,13240,8270,5095,3070,1789,994,524,254,124,52,20,5,0,0,0,0"
eap,1812,"3671,7935,15172,27795,51864,100370,197855,384734,748746,1512327,3055533,6142190,11959116,22169201,37035027,53146297,65707304,67614054,57957297,42875391,27307125,15886761,8901064,4864220,2593647,1374272,742659,415233,240235,142722,86683,53626,33605,21187,13303,8315,5126,3084,1801,997,526,254,125,52,20,5,0,0,0,0"
eap,1813,"3696,7988,15274,27959,52180,100972,199071,387194,753828,1523250,3078992,6191443,12058857,22361494,37365428,53625624,66297999,68216476,58466827,43245900,27538149,16018469,8973340,4903008,2613889,1384693,748141,418228,241924,143696,87264,53981,33817,21325,13389,8367,5154,3103,1809,1004,530,257,126,52,20,5,0,0,0,0"
eap,1814,"3724,8043,15380,28145,52510,101610,200352,389795,759195,1534796,3103790,6243269,12163214,22562174,37708693,54124031,66912218,68838190,58986099,43612832,27756987,16137542,9035934,4935568,2630285,1392693,752189,420376,243069,144323,87610,54181,33933,21389,13435,8390,5179,3114,1815,1008,532,255,129,52,20,5,0,0,0,0"
eap,1815,"3846,8305,15928,29309,55044,107469,212293,411408,800370,1603766,3219836,6437014,12397325,22832061,38001600,54475576,67380539,69355225,59447784,43957075,27972432,16260131,9103149,4971412,2648653,1401881,756833,422778,244342,145017,88010,54421,34095,21490,13502,8436,5204,3129,1824,1011,533,256,130,52,22,5,0,0,0,0"
eap,1816,"3737,8063,15378,28060,52187,100551,198027,386295,754003,1531931,3113869,6282900,12307105,22917135,38398652,55170783,68194976,70132305,60069310,44397284,28246336,16417182,9189604,5018400,2673830,1415339,764224,427024,246863,146538,88935,54977,34427,21693,13622,8506,5247,3154,1838,1018,537,258,131,52,22,5,0,0,0,0"
eap,1817,"3806,8206,15683,28684,53494,103506,204167,397591,775376,1569618,3178124,6398623,12476361,23163066,38737821,55614835,68748238,70710943,60571337,44767221,28477974,16549296,9262084,5057188,2693864,1425492,769465,429830,248414,147428,89446,55293,34626,21821,13702,8556,5279,3174,1848,1023,541,259,131,53,22,5,0,0,0,0"
eap,1818,"3830,8270,15790,28873,53846,104192,205539,400382,781100,1581801,3203963,6452360,12584234,23369330,39090183,56124407,69375169,71350095,61112214,45160944,28723840,16689722,9339217,5098663,2715549,1436684,775374,433063,250247,148483,90074,55672,34857,21962,13793,8616,5313,3196,1859,1032,547,260,132,53,22,5,0,0,0,0"
eap,1819,"3858,8326,15889,29061,54185,104848,206861,403080,786639,1593581,3228858,6504013,12687607,23566365,39425804,56608675,69970277,71956399,61625079,45534212,28956797,16822665,9412191,5137876,2736045,1447264,780960,436108,251967,149487,90669,56031,35075,22105,13876,8667,5341,3213,1871,1038,548,261,132,53,22,5,0,0,0,0"
eap,1820,"3928,8473,16200,29710,55585,108032,213374,414931,809113,1632135,3294580,6619635,12849805,23792870,39729478,57003601,70466052,72477142,62077619,45868037,29165668,16941654,9477455,5172751,2754032,1456375,785651,438617,253349,150273,91132,56311,35254,22215,13956,8712,5368,3233,1878,1043,547,262,132,53,22,5,0,0,0,0"
eap,1821,"3912,8420,16065,29382,54783,106019,209234,407951,796807,1615558,3275346,6600239,12879551,23930611,40043532,57497369,71060867,73066892,62564810,46219091,29384744,17067003,9546531,5210263,2773947,1466824,791254,441750,255170,151339,91765,56700,35480,22353,14034,8766,5400,3249,1888,1047,553,264,132,53,22,5,0,0,0,0"
eap,1822,"4124,8740,16577,30261,56467,109495,216674,424291,834844,1706705,3474339,7009507,13696211,25359054,41919471,59338232,72260308,72972443,61664051,44991457,28333163,16406112,9174631,5004172,2662538,1411574,764585,428503,248197,147545,89672,55526,34806,21951,13780,8603,5295,3182,1849,1023,541,260,129,52,21,5,0,0,0,0"
eap,1823,"4148,8787,16654,30410,56751,110050,217804,426610,839662,1717140,3496301,7054545,13785195,25525282,42194598,59724682,72725039,73435067,62049141,45267918,28503555,16502649,9227579,5032604,2677400,1419234,768645,430733,249463,148278,90110,55786,34974,22048,13840,8639,5316,3197,1857,1026,542,260,130,52,22,5,0,0,0,0"
eap,1824,"4267,9040,17208,31582,59306,116025,230030,448674,881591,1786989,3612603,7246249,14009002,25767028,42423787,59969033,73051636,73797763,62375366,45511074,28654761,16588611,9274951,5057962,2690419,1425713,771877,432376,250312,148741,90368,55945,35068,22116,13882,8669,5329,3207,1863,1031,544,260,131,52,22,5,0,0,0,0"
eap,1825,"4209,8925,16972,31106,58339,114000,226322,441764,863866,1750041,3545017,7156221,13970147,25867547,42821564,60526321,73684089,74383523,62802209,45785043,28788540,16650049,9306460,5077598,2706271,1438980,782683,441011,256936,153591,93772,58278,36630,23143,14547,9082,5574,3342,1927,1058,555,266,132,53,22,5,0,0,0,0"
eap,1826,"4147,8771,16611,30290,56479,109452,216924,425384,834291,1705352,3483201,7067664,13929466,25953229,43128863,61050719,74298734,74966563,63263512,46108251,28987322,16763479,9369076,5111870,2724837,1449000,788227,444223,258842,154747,94477,58705,36888,23299,14638,9138,5605,3358,1942,1061,557,268,132,53,22,5,0,0,0,0"
eap,1827,"4159,8789,16636,30324,56511,109515,217194,426540,837756,1713368,3500229,7101544,13993799,26076990,43327964,61302098,74630265,75401810,63714694,46494444,29278965,16958326,9488536,5183843,2764358,1471752,801438,451713,263111,157221,95977,59647,37496,23699,14906,9301,5712,3432,1989,1094,578,282,137,56,23,6,0,0,0,0"
eap,1828,"4182,8834,16722,30473,56803,110096,218405,429039,842865,1724321,3523235,7148764,14087301,26251367,43616358,61704939,75113279,75882227,64114854,46783035,29458003,17060603,9544933,5214278,2780411,1480156,805929,454204,264534,158061,96482,59948,37690,23808,14971,9347,5738,3449,1994,1098,580,282,137,56,23,6,0,0,0,0"
eap,1829,"4439,9252,17442,31844,59603,116295,231659,456054,901511,1851949,3784737,7670374,15057720,27845880,45561590,63452740,76048494,75457023,62969521,45379097,28335679,16375385,9162617,5003610,2667297,1424054,778494,440263,257001,153827,94071,58557,36866,23313,14655,9142,5603,3362,1947,1071,565,273,134,55,22,6,0,0,0,0"
eap,1830,"4509,9393,17740,32470,60979,119520,238306,468056,923975,1889652,3847504,7777962,15196495,28015128,45748950,63660156,76299735,75716075,63194476,45544918,28441561,16439539,9200342,5024821,2679062,1430542,781914,442001,257904,154335,94373,58763,36982,23393,14711,9170,5631,3373,1954,1072,566,273,134,55,22,6,0,0,0,0"
eap,1831,"4532,9434,17818,32593,61224,120021,239386,470440,929309,1901417,3871649,7822580,15264817,28118362,45894395,63854339,76533957,75951677,63390415,45685491,28529169,16490604,9229518,5041190,2688040,1435401,784524,443397,258665,154765,94616,58899,37079,23450,14744,9197,5647,3377,1962,1074,567,273,135,55,22,6,0,0,0,0"
eap,1832,"4542,9455,17865,32678,61411,120419,240258,472159,932577,1907635,3883155,7844173,15305479,28189947,46003694,63997443,76698188,76110678,63521518,45779883,28588980,16526252,9250185,5052772,2694421,1438936,786481,444484,259272,155111,94832,59034,37150,23494,14775,9212,5654,3384,1966,1076,567,272,135,55,22,6,0,0,0,0"
eap,1833,"4498,9367,17654,32225,60393,117997,235280,463328,915716,1880232,3839696,7776633,15255747,28190338,46092007,64154427,76859240,76244978,63619406,45846753,28631716,16552143,9265169,5061321,2699336,1441836,788219,445567,259956,155557,95106,59196,37259,23550,14810,9234,5663,3388,1971,1077,568,275,135,55,22,6,0,0,0,0"
eap,1834,"4462,9287,17471,31806,59457,115709,230533,455051,900672,1856559,3805456,7722873,15213405,28186001,46160994,64292258,77010994,76379061,63718598,45915407,28676787,16581038,9283418,5072529,2706143,1445986,790693,446979,260795,156052,95408,59381,37357,23616,14847,9256,5678,3399,1975,1080,569,277,135,55,22,6,0,0,0,0"
eap,1835,"4514,9406,17731,32368,60685,118652,236718,466212,921103,1890220,3857331,7807997,15308228,28270239,46199435,64284760,77003775,76389065,63747673,45946586,28703904,16603921,9303026,5087331,2715637,1451936,794333,448877,261622,156407,95575,59472,37422,23653,14874,9270,5691,3407,1976,1087,570,278,135,55,22,6,0,0,0,0"
eap,1836,"4574,9531,18007,32970,62038,121872,243377,478134,943006,1925206,3910980,7891101,15386766,28317728,46167591,64146595,76853540,76350281,63818467,46067502,28835553,16710905,9374420,5133762,2741524,1467397,803605,454163,264625,158141,96629,60155,37876,23961,15083,9403,5781,3469,2016,1114,587,287,141,58,23,7,0,0,0,0"
eap,1837,"4487,9330,17566,31998,59852,116630,232563,459115,908162,1870147,3828555,7760945,15270943,28268101,46253087,64357118,77082107,76544206,63954986,46158822,28894581,16748752,9398576,5149500,2751241,1473304,807183,456275,265825,158835,97040,60393,38008,24032,15122,9431,5795,3475,2020,1120,589,289,141,58,24,7,0,0,0,0"
eap,1838,"4492,9348,17609,32076,60024,116994,233348,460699,911174,1875850,3838656,7778667,15300501,28312919,46314290,64430890,77163054,76622678,64021506,46208730,28927866,16768874,9409893,5155461,2754484,1475115,808210,456907,266247,159123,97229,60514,38088,24089,15152,9445,5806,3482,2021,1120,590,292,143,58,24,7,0,0,0,0"
eap,1839,"4551,9473,17883,32675,61359,120122,239899,472558,933012,1912089,3894819,7870697,15404225,28406944,46362828,64430426,77159730,76631838,64042759,46229450,28941883,16776018,9412540,5155663,2754152,1474751,807918,456777,266254,159185,97286,60561,38124,24118,15165,9454,5810,3487,2024,1123,592,291,143,58,24,7,0,0,0,0"
eap,1840,"4465,9285,17453,31738,59239,115060,229289,453647,898601,1855783,3811149,7735019,15273493,28333591,46420756,64618518,77371828,76810201,64165254,46312031,28999037,16818447,9445133,5181195,2771494,1485559,814670,460879,268558,160401,97919,60906,38304,24206,15216,9481,5819,3492,2029,1128,592,293,143,58,24,7,0,0,0,0"
eap,1841,"4520,9400,17713,32297,60481,117995,235541,465096,919453,1891123,3865003,7823837,15375943,28426929,46465916,64607008,77350028,76801072,64173124,46324325,29008526,16822250,9444294,5177103,2767488,1482870,812800,459545,267734,159980,97732,60820,38276,24203,15228,9491,5831,3496,2029,1130,591,294,143,58,24,7,0,0,0,0"
eap,1842,"4527,9421,17752,32373,60663,118376,236349,466745,922548,1896842,3874828,7840346,15401714,28462549,46509531,64654432,77398339,76847791,64213455,46355226,29028548,16831768,9446513,5175790,2766051,1481782,812037,459239,267774,160126,97872,60919,38346,24240,15250,9507,5837,3500,2032,1131,592,294,143,58,24,7,0,0,0,0"
eap,1843,"4536,9436,17776,32436,60781,118641,236995,468089,925136,1901599,3882816,7853648,15422595,28490569,46541519,64685874,77427191,76872947,64235269,46373271,29045009,16849104,9464003,5191384,2776953,1488894,816571,461770,268969,160649,98104,61052,38413,24287,15280,9528,5847,3507,2038,1137,593,294,143,58,24,7,0,0,0,0"
eap,1844,"4434,9371,17831,32771,61766,121424,242547,475050,929460,1877952,3784679,7600632,14748623,27170139,44760370,62952704,76512416,77464200,65670192,48080601,30421942,17723154,9969611,5482249,2935885,1571000,859057,484325,281314,167491,101964,63316,39786,25132,15812,9872,6069,3651,2130,1191,626,311,152,62,27,8,0,0,0,0"
eap,1845,"4575,9677,18480,34200,64953,128901,257609,502005,980244,1958469,3915535,7798436,14933639,27280279,44725164,62810050,76378316,77376063,65625291,48060160,30413450,17721793,9972002,5485420,2938351,1572306,859657,484594,281495,167580,101990,63313,39778,25120,15796,9861,6058,3650,2129,1188,626,309,152,63,27,8,0,0,0,0"
eap,1846,"4644,9836,18830,34980,66702,132948,265693,516758,1008523,2002017,3986775,7899882,15030151,27338350,44716413,62756577,76332263,77352971,65619110,48061398,30416458,17727964,9981732,5496458,2949011,1579880,864609,487648,283295,168571,102493,63575,39922,25189,15842,9878,6070,3650,2134,1191,625,309,152,63,27,8,0,0,0,0"
eap,1847,"4658,9864,18884,35085,66935,133489,266829,518974,1012716,2009415,3999140,7920054,15058801,27373641,44753313,62790232,76362010,77378754,65639338,48075558,30426170,17736434,9993042,5510171,2963678,1591643,872127,492234,285917,170007,103226,63937,40114,25291,15898,9910,6083,3661,2136,1195,627,310,152,63,27,8,0,0,0,0"
eap,1848,"4598,9729,18586,34414,65397,129927,259960,507125,990924,1977932,3947969,7851460,15010673,27378457,44832494,62913298,76476485,77466134,65698576,48111717,30447563,17748184,10002643,5522077,2977432,1605638,882378,499097,290210,172605,104726,64740,40543,25535,16026,9977,6114,3677,2147,1200,635,311,152,63,27,8,0,0,0,0"
eap,1849,"4759,10083,19351,36131,69319,138933,277571,538303,1047930,2063010,4086272,8037905,15170965,27434647,44724468,62693374,76252658,77289767,65579622,48038390,30405676,17723534,9984428,5505972,2964760,1598376,880108,499070,291001,173722,105832,65615,41156,25953,16306,10158,6241,3763,2203,1241,661,332,165,73,37,9,0,0,0,0"
eap,1850,"4836,10254,19750,37065,71518,143948,287243,555620,1079076,2108894,4160832,8127023,15233124,27410650,44576258,62452210,75979417,77050247,65416037,47944902,30360094,17707671,9977351,5499691,2958842,1592746,876284,496713,289729,173183,105693,65656,41247,26025,16340,10191,6266,3784,2221,1250,666,337,169,73,36,13,0,0,0,0"
eap,1851,"4750,10061,19351,36179,69488,139444,278796,540703,1052194,2068789,4090968,8034215,15133454,27315065,44471550,62293842,75748492,76793990,65195791,47786746,30268503,17661568,9958348,5497591,2965548,1603685,886946,505499,295983,177241,108416,67436,42357,26709,16768,10445,6420,3875,2273,1285,689,350,175,79,36,19,2,0,0,0"
eap,1852,"4834,10253,19763,37134,71761,144590,288674,558211,1083190,2112902,4159670,8108071,15161152,27220204,44197931,61874978,75261403,76333753,64829094,47532078,30114600,17578249,9917036,5482162,2965224,1611773,897585,514849,303085,181899,111334,69294,43519,27410,17185,10684,6557,3948,2322,1311,702,360,181,82,36,19,5,0,0,0"
eap,1853,"4764,10089,19403,36292,69684,139640,278928,541389,1057428,2084662,4119199,8053565,15085160,27090581,43890567,61464861,74740122,75810066,64437412,47283819,30004462,17536448,9902192,5479222,2967351,1615872,902429,518607,305485,183088,111578,69224,43367,27221,17024,10559,6489,3911,2306,1315,707,364,188,85,38,19,7,0,0,0"
eap,1854,"4841,10268,19820,37253,71958,144860,288943,559142,1088653,2128366,4185828,8121602,15098037,26963223,43563599,60972770,74165397,75263238,64002282,46987104,29837676,17455751,9866104,5462049,2955705,1606174,893343,511175,299892,179308,109415,67920,42555,26745,16743,10403,6406,3870,2287,1308,707,366,189,86,41,19,10,0,0,0"
eap,1855,"4533,9752,18913,35559,68432,137361,274465,531175,1029752,2007214,3930435,7634657,14198581,25472252,41655036,59061897,72857979,75345390,65009221,48388352,31080617,18279407,10352572,5745924,3113454,1688334,934630,531774,310423,185001,112676,69829,43714,27469,17213,10720,6609,4013,2385,1368,743,385,197,92,44,20,10,0,0,0"
eap,1856,"4301,9229,17794,33081,62786,124371,249119,486567,947449,1882969,3724380,7338548,13903302,25238644,41516828,58932538,72612176,75025685,64712047,48166708,30946073,18206772,10320718,5742687,3129094,1712387,960709,554164,327186,196116,119372,73934,46235,28964,18076,11207,6875,4157,2460,1413,767,400,206,95,47,20,10,2,0,0"
eap,1857,"4441,9546,18498,34686,66502,133079,266399,516985,1003278,1965413,3852513,7509758,14016422,25185654,41193382,58375252,71968402,74421040,64235872,47839493,30758092,18115108,10283522,5732388,3126660,1708685,954092,546315,320007,190667,115930,71760,44870,28156,17630,10967,6754,4104,2432,1402,763,397,208,97,48,20,10,4,0,0"
eap,1858,"4211,9038,17423,32339,61293,120982,242473,474737,924005,1842191,3647401,7199142,13709782,24945197,41078409,58300003,71776613,74141532,63963004,47639328,30656215,18077851,10277398,5731300,3120582,1699607,942899,536775,312800,186167,113164,69992,43779,27489,17220,10719,6615,4026,2395,1382,751,393,203,96,46,20,10,3,0,0"
eap,1859,"4196,9013,17377,32263,61134,120726,241999,473937,923140,1840270,3642089,7189726,13681487,24854110,40872662,57967284,71347342,73696139,63584887,47359193,30473019,17970827,10227118,5726886,3147567,1736303,980405,566862,333963,199081,120528,74284,46296,28961,18069,11187,6867,4149,2463,1421,769,405,210,98,48,20,10,4,0,0"
eap,1860,"4024,8746,16961,31568,59864,118135,236483,461597,893614,1766460,3475500,6838819,12963484,23549293,39076933,56109232,70003891,73683982,64533208,48720602,31735173,18824100,10741340,6036155,3329145,1835438,1029800,589911,346928,204829,121350,73334,45033,27845,17269,10708,6599,3998,2364,1356,729,378,188,86,35,10,1,0,0,0"
eap,1861,"4035,8760,16989,31642,60027,118514,237325,463218,896307,1770107,3478112,6836077,12942598,23482244,38930949,55873573,69696158,73360093,64260048,48526258,31624092,18770634,10717273,6027096,3327235,1837652,1032779,592072,349911,207061,122423,73883,45306,27953,17294,10714,6610,4012,2372,1360,729,377,189,84,33,10,1,0,0,0"
eap,1862,"4405,9496,18392,34342,65283,129387,257702,498002,959109,1866689,3629342,7054523,13121630,23536756,38761788,55498745,69247238,72934683,63924952,48292672,31487151,18702829,10687719,6016303,3320250,1830173,1024453,586206,345433,203196,120210,72787,44715,27644,17150,10653,6580,3999,2366,1357,732,374,189,82,33,10,1,0,0,0"
eap,1863,"4432,9538,18453,34447,65485,129816,258576,499483,960967,1868360,3629167,7047653,13095815,23478588,38656429,55334842,69033816,72723871,63761900,48186716,31428163,18681117,10680852,6009910,3315606,1831507,1026877,588148,347129,204631,121233,73524,45261,27976,17299,10677,6548,3974,2345,1339,719,363,181,79,29,10,0,0,0,0"
eap,1864,"4537,9808,19156,36242,69812,139212,275154,525300,1003454,1927955,3717341,7160126,13177841,23471167,38503310,55058722,68714189,72425243,63528134,48024879,31332833,18633247,10662587,6008805,3323617,1844826,1040646,597564,353975,209814,124045,74957,46082,28456,17551,10795,6610,4008,2367,1350,725,365,183,80,30,10,0,0,0,0"
eap,1865,"4550,9807,19132,36118,69229,136976,269709,514548,981476,1894493,3658954,7075724,13100136,23413350,38464988,54996457,68582565,72256025,63375278,47915756,31273783,18609378,10656881,6012383,3329970,1849462,1042701,598736,354531,209611,123917,74910,46018,28403,17539,10804,6616,4014,2369,1354,727,368,186,81,31,10,0,0,0,0"
eap,1866,"4245,9277,18223,34464,65974,130063,256078,488834,928847,1790394,3449779,6676770,12394881,22225225,36884005,53402995,67426941,72321467,64390516,49317606,32592357,19504176,11194854,6337170,3520060,1952350,1098971,628456,367961,216392,128244,78031,48537,30302,18715,11451,6990,4235,2523,1453,789,407,207,87,40,10,1,0,0,0"
eap,1867,"4045,8879,17485,33100,63404,124935,246768,473341,900558,1745782,3376938,6564794,12293858,22158212,36868968,53390556,67339296,72173055,64236283,49193343,32512125,19455347,11174708,6337260,3536175,1976870,1120952,647034,379407,224210,132643,79898,49088,30408,18809,11588,7107,4321,2589,1504,833,442,234,109,54,21,9,0,0,0"
eap,1868,"4124,8985,17650,33501,64600,128513,254859,488737,931794,1799019,3466088,6699233,12407556,22193954,36749928,53131357,67030165,71878035,64003143,49031836,32418030,19411164,11160061,6337027,3542341,1982141,1124230,649847,380979,224614,132870,80290,49710,31052,19242,11774,7169,4337,2601,1507,834,444,234,111,53,21,9,0,0,0"
eap,1869,"4200,9121,17831,33676,64795,129599,258994,499758,957885,1844182,3545591,6822076,12522715,22250402,36689115,52962617,66824571,71680887,63848294,48925440,32355817,19382534,11154688,6345091,3557219,1994191,1132108,653152,382373,225431,133277,80569,50076,31437,19504,11887,7207,4355,2607,1513,838,445,235,112,53,21,9,0,0,0"
eap,1870,"4129,8964,17487,32922,63094,125563,251089,486152,932639,1807059,3485941,6736111,12454957,22228513,36736257,53043928,66875307,71701936,63858459,48941334,32380422,19403322,11169417,6360323,3572686,2015555,1151292,671611,395258,233023,137533,82667,50878,31671,19637,12042,7337,4443,2663,1548,870,466,247,123,59,26,11,2,0,0"
eap,1871,"4053,8784,17120,32130,61323,121428,242904,472014,906666,1767863,3424316,6642169,12373905,22183266,36759698,53142158,67002955,71838846,63999750,49070937,32478193,19474449,11218546,6392515,3596990,2035183,1166306,680765,400935,237266,140146,84000,51399,31742,19563,11957,7287,4400,2625,1521,843,448,233,116,56,23,11,1,0,0"
eap,1872,"4106,8842,17150,32121,61254,121229,242436,470646,902633,1757317,3401214,6602297,12319234,22106257,36672644,53053070,66938549,72007030,64303556,49392242,32787356,19676919,11308380,6438211,3631886,2070655,1202680,711571,424599,250064,146382,87301,53280,32804,20073,12212,7433,4491,2678,1548,855,449,230,112,52,20,7,0,0,0"
eap,1873,"4150,8790,17071,31903,60796,120398,241110,468793,900725,1756613,3403915,6608337,12312784,22072336,36622515,53068121,67064855,72351003,64700013,49735895,33063266,19822547,11350262,6446870,3640087,2085355,1222582,729970,440669,261015,152250,90317,54821,33586,20441,12381,7515,4548,2704,1564,860,447,229,109,49,20,5,0,0,0"
eap,1874,"4303,9056,17534,32819,62716,124794,249868,484056,928827,1799614,3471562,6712238,12401406,22102551,36569528,53012649,67123070,72638160,65038915,50026011,33306679,19952512,11390522,6454592,3645404,2091885,1229038,735149,444366,263169,153265,90808,55078,33706,20489,12384,7511,4534,2693,1555,850,441,225,105,45,17,2,0,0,0"
eap,1875,"4283,8919,17189,31970,60698,119984,240018,466140,894391,1742474,3375525,6561559,12251894,21988110,36555751,53151450,67394748,73105237,65511805,50410373,33606125,20115479,11444655,6467224,3656683,2108826,1252809,758241,464242,279662,163357,95814,57423,34858,21021,12582,7596,4581,2724,1571,863,449,228,109,46,19,2,0,0,0"
eap,1876,"4362,9025,17338,32185,61033,120483,240592,466551,894334,1741321,3372587,6557268,12245990,21978343,36563175,53236092,67590596,73490881,65896312,50708304,33841888,20237874,11482705,6478592,3665909,2116051,1254893,756684,458252,277430,164750,96746,57690,34809,20887,12479,7530,4561,2715,1571,866,450,230,109,46,19,2,0,0,0"
eap,1877,"4344,8884,17141,31956,60724,119304,236619,456409,870306,1696484,3293020,6419971,12086062,21819799,36470857,53247751,67637886,73761275,66309776,51162662,34278575,20548800,11650095,6575432,3739117,2177891,1297085,783306,473044,287069,170343,98802,58144,34763,20756,12406,7497,4547,2705,1564,865,444,226,103,46,13,3,0,0,0"
eap,1878,"4338,8855,17011,31535,59456,115702,228690,441867,842538,1648376,3213824,6286701,11938836,21688631,36424748,53370201,67922170,74258544,66795098,51540568,34563834,20687598,11678164,6570308,3743698,2200569,1330534,814325,499964,302868,178934,104013,60980,36236,21522,12787,7684,4621,2742,1577,879,453,231,111,46,20,3,0,0,0"
eap,1879,"4407,8930,17066,31534,59319,115303,227768,440057,839167,1642345,3203939,6272290,11918699,21662228,36418520,53450647,68118628,74656951,67213699,51888091,34841241,20835346,11735223,6580887,3737853,2182847,1311089,806401,500677,306164,183097,109295,66030,40394,24679,14937,8989,5370,3158,1813,1005,522,264,129,55,21,9,0,0,0"
eap,1880,"4381,8592,16014,28858,52728,98975,190372,369951,718400,1440249,2932333,5854222,11582893,21931368,37669317,55472020,70174157,75558446,66927971,51118376,34037655,20257820,11396199,6402455,3654674,2156985,1308838,809437,502925,307344,183491,109202,65968,40410,24687,14932,8969,5344,3136,1799,1003,516,265,126,56,21,7,0,0,0"
eap,1881,"4416,8619,15958,28576,51893,96910,185490,359830,699557,1403299,2869087,5744121,11402738,21726581,37513914,55476312,70378375,76004829,67447742,51612706,34479451,20569723,11568566,6491716,3702614,2189506,1339135,836772,525870,324793,195526,116607,70367,43141,26354,15889,9507,5640,3310,1894,1063,552,284,135,61,23,10,0,0,0"
eap,1882,"4550,8807,16239,29012,52676,98509,189304,367536,712817,1427536,2905397,5802623,11499880,21820753,37598520,55572756,70532944,76355430,67820084,51949246,34768050,20742005,11657760,6538266,3731779,2191154,1321520,812057,502137,306233,183527,110200,67448,41623,25446,15398,9256,5527,3260,1877,1054,555,286,141,63,25,14,2,0,0"
eap,1883,"4638,8948,16446,29384,53405,100144,193317,375709,727093,1453949,2944456,5867353,11602489,21919421,37680719,55661007,70695346,76736480,68215218,52279488,35034534,20874105,11686664,6531467,3721691,2201686,1352335,850459,536536,331668,199772,119008,71830,44254,27101,16375,9820,5845,3433,1961,1096,571,290,144,62,23,9,0,0,0"
