unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1832,"197085,270399,355464,462955,604105,808253,1138988,1719750,2805629,4844465,8455107,14443585,24754560,41771612,62921629,76186419,74222480,61595920,44508920,28655643,17774454,10970572,6693533,4028496,2395095,1418839,848102,519703,327422,214095,144513,100095,70698,50252,35712,25111,17423,11860,7896,5119,3219,1955,1139,634,332,164,75,32,14,2"
eap,1833,"80374,114219,158658,220253,309654,452387,707938,1201537,2198766,4163967,7710325,13687485,24215540,42036464,64545155,78521292,76282799,63272584,45346296,28577544,17309290,10456468,6239850,3677686,2159658,1268211,756822,464556,294772,194774,133339,93819,67454,48838,35325,25295,17849,12346,8339,5480,3487,2144,1263,712,377,190,91,41,19,3"
eap,1834,"72457,103908,145707,203436,288906,425921,672023,1149461,2115398,4027595,7497405,13389805,23834914,41748786,64816395,79214827,76965601,63815883,45610030,28597280,17250014,10389191,6182058,3634627,2130942,1249827,745835,458450,291655,193523,133054,94064,67921,49365,35841,25750,18228,12642,8563,5640,3597,2217,1311,740,393,199,95,43,20,3"
eap,1835,"76369,110796,155245,216209,306238,450322,707032,1198162,2171242,4079293,7535255,13353726,23436275,40742208,64204905,79793467,78056248,64467616,45811603,28600645,17239783,10369340,6145483,3594184,2098637,1228581,733746,452009,288427,192004,132263,93706,67680,49200,35718,25659,18159,12594,8530,5618,3583,2208,1306,738,392,198,95,42,19,3"
eap,1836,"85293,121576,168414,232312,326188,475102,738275,1237051,2218971,4132749,7571818,13344095,23372954,40570016,63871355,79498515,78146173,64896148,46179373,28788892,17337709,10414447,6152161,3581735,2081557,1213852,723446,444757,283739,188752,130104,92211,66644,48462,35173,25265,17880,12399,8393,5524,3520,2166,1279,721,384,192,91,41,18,3"
eap,1837,"90577,129128,179259,248226,350425,511189,787794,1293980,2256025,4093885,7390324,13046432,22895751,39760818,63432001,79821261,78885972,65702266,46681950,28986807,17442986,10463915,6153451,3558708,2053626,1191156,706913,432874,275764,183165,126320,89597,64793,47156,34231,24603,17416,12077,8174,5375,3418,2100,1237,693,367,181,85,38,17,3"
eap,1838,"89678,128341,178496,247600,350166,511801,789751,1297872,2262495,4107710,7429581,13129470,22968830,39612819,62934389,79501533,79113108,66089705,47024751,29267477,17584861,10506625,6153996,3546949,2040119,1179958,698218,426020,270603,179146,123268,87244,62979,45768,33177,23826,16856,11681,7905,5198,3308,2033,1199,674,356,176,82,39,17,3"
eap,1839,"86126,123443,172209,240287,343022,506876,790362,1306006,2275898,4121395,7450665,13141161,22753117,38920291,62034877,79240427,79853311,66874363,47578422,29716645,17812763,10558194,6133399,3507082,2000787,1150942,676120,409633,258092,169508,115666,81334,58373,42227,30517,21867,15442,10686,7222,4744,3016,1852,1091,612,323,158,72,33,14,2"
eap,1840,"89339,127677,177809,247718,353251,520605,807909,1323936,2293695,4142734,7530223,13382300,23217193,39609897,62356664,78887831,79368705,66017043,47134674,29917806,18069424,10719091,6226750,3561278,2029823,1162668,675409,402246,246979,156994,103337,69956,48394,33863,23729,16532,11367,7679,5080,3271,2048,1239,722,401,207,97,43,17,6,1"
eap,1841,"94040,133012,184303,256892,366556,539867,833693,1349866,2308497,4132841,7534117,13525668,23630720,40011767,61670346,77912165,79473665,66049789,47140843,30299822,18383268,10877719,6303042,3597796,2044611,1165916,668840,390784,233207,142679,89712,57756,37775,24975,16439,10697,6837,4276,2623,1571,921,529,297,163,84,41,19,8,2,0"
eap,1842,"82880,119457,167054,234193,335885,496780,769237,1243841,2110623,3754973,6871626,12566464,22599793,39632655,63004403,79911364,80629645,66086507,46945310,30129929,18312916,10891034,6354534,3655345,2090200,1194653,684977,399628,237523,144908,90700,58165,37856,24932,16357,10606,6755,4217,2582,1544,904,520,289,158,82,43,20,9,1,0"
eap,1843,"69389,101102,142634,202271,294142,442770,699217,1153566,1994308,3603772,6678571,12336704,22381791,39649814,63564758,80852920,81204584,65943096,46667865,30041951,18265955,10847417,6340371,3666606,2111101,1216843,703934,414214,248097,152403,95853,61750,40309,26616,17485,11345,7222,4496,2741,1630,946,535,294,159,81,42,20,8,1,0"
eap,1844,"61949,90511,127783,181172,263300,396684,628417,1042641,1820494,3334714,6262955,11713828,21618738,39173723,63883678,81858441,82246491,66611129,46970814,30212028,18311759,10821429,6311892,3647486,2094984,1201173,688968,401374,237216,143859,89255,56785,36673,24005,15677,10125,6424,3993,2430,1443,837,474,262,142,74,38,18,7,1,0"
eap,1845,"53016,75320,105477,150568,221584,339637,548849,927913,1651274,3081538,5875786,11150960,20985558,38770134,63799114,82198745,83166600,67580684,47653365,30589171,18457729,10842554,6288470,3609397,2053228,1164766,659267,379237,220882,132315,81082,51078,32681,21220,13750,8821,5558,3428,2072,1223,702,396,215,117,58,30,14,4,1,0"
eap,1846,"47216,68181,96817,140396,210084,327803,538867,924847,1663936,3119113,5924920,11167753,20907172,38365954,62693076,81132404,83116794,68572829,48540081,31073918,18715459,10989843,6379611,3664605,2087285,1186586,674105,389653,228365,137563,84874,53803,34638,22625,14707,9452,5955,3670,2208,1297,737,410,221,116,56,29,12,4,1,0"
eap,1847,"42376,62964,90615,132564,199662,313708,519200,897219,1627093,3074660,5877540,11103520,20788767,38053327,62416053,81447488,83693709,69179146,48733541,31001993,18589815,10908169,6344619,3656042,2086508,1187336,674649,389739,228410,137414,84767,53711,34564,22572,14664,9421,5932,3653,2197,1285,733,407,218,114,56,28,13,4,1,0"
eap,1848,"46599,66271,92557,131833,193952,298435,486922,836436,1519488,2896442,5619302,10796695,20494514,37852237,62601717,82186854,84675884,69767849,48720425,30780931,18402945,10783854,6271292,3617228,2067720,1179567,671239,388152,227754,137060,84561,53579,34519,22575,14703,9482,6001,3715,2247,1323,759,426,232,123,63,32,15,4,1,0"
eap,1849,"51130,73950,102950,145345,211055,320249,515279,873818,1570222,2962567,5685679,10820532,20432429,37679831,62213668,81880043,84669641,69952058,48860921,30814405,18388258,10768716,6265168,3614038,2062739,1174032,665580,383575,224458,134806,83132,52664,33938,22202,14454,9314,5886,3640,2198,1295,741,415,222,120,59,30,14,3,1,0"
eap,1850,"60203,86070,118015,163855,233373,346848,546484,909876,1610695,2997317,5680912,10724374,20231108,37457072,62058422,81713536,84554801,69922538,48783755,30718262,18360319,10771193,6264099,3609129,2058318,1171258,664191,382862,224078,134510,82921,52477,33804,22094,14371,9257,5851,3615,2185,1286,739,413,221,119,61,30,14,3,1,0"
eap,1851,"59594,87215,119961,166172,235063,346063,540551,896292,1587256,2974492,5681180,10735891,20128793,36959216,61244066,81127854,84202700,69733391,48890592,30968141,18561679,10911761,6363353,3681021,2110045,1206050,685822,395219,231007,138278,84943,53538,34366,22411,14558,9376,5929,3670,2220,1310,752,420,227,121,63,31,14,4,1,0"
eap,1852,"68136,97464,132161,180812,252801,368114,569271,935711,1642054,3038050,5704987,10627010,19804558,36444672,60741375,80573747,83743126,69458803,48742826,30939932,18601031,10969629,6424325,3737803,2159096,1244725,713172,412698,241541,144539,88667,55737,35673,23214,15049,9685,6121,3786,2289,1352,779,438,238,127,65,32,14,5,1,0"
eap,1853,"69001,99574,135329,185341,259148,376687,581020,951355,1659444,3055632,5729256,10656222,19769320,36165924,59829788,79150246,82333956,68606802,48884710,31462879,19057335,11268258,6605827,3850427,2233555,1294619,746520,433935,254359,152204,93143,58313,37108,24012,15478,9898,6216,3817,2288,1340,759,422,225,118,59,31,13,5,1,0"
eap,1854,"71522,103796,141472,194626,273351,398770,616275,1007623,1748236,3183331,5858183,10684594,19574245,35770738,59338707,78185813,81333840,67943682,48698094,31557353,19213921,11398184,6695185,3904909,2262741,1306377,749087,433394,253238,151251,92447,57906,36920,23931,15475,9924,6252,3863,2333,1377,792,446,243,130,66,35,16,6,2,0"
eap,1855,"72294,104815,142669,195912,274600,398871,613372,997580,1721856,3133088,5797294,10618897,19393625,35327301,59135836,78239445,81089645,67243684,48139663,31344753,19170197,11389546,6693403,3907053,2265744,1308666,749695,433301,252964,150747,91864,57379,36478,23594,15270,9820,6216,3862,2358,1410,828,473,262,144,76,43,19,8,2,0"
eap,1856,"74784,111236,153859,212966,300224,437367,671778,1090147,1871882,3381982,6226044,11284692,20145030,35619250,58642358,77294659,79663437,65736763,47107104,30847143,19005840,11407080,6774088,4002307,2360998,1392666,816984,481540,286288,173316,107017,67434,43153,28041,18192,11722,7429,4620,2817,1680,980,558,308,169,89,48,22,10,2,1"
eap,1857,"84997,125301,172939,239143,337392,490611,750498,1206654,2040952,3624907,6537343,11593667,20249771,35000241,56879774,75030370,78542378,65976648,47755202,31232582,19238900,11575397,6856717,4017888,2341256,1359567,784277,456069,268255,160858,98703,61958,39607,25714,16679,10739,6810,4230,2580,1540,900,518,291,159,86,45,21,9,2,1"
eap,1858,"85940,126857,175273,242011,340384,492445,748363,1197790,2022010,3595897,6532297,11685383,20476476,35130281,56164508,73577939,77334936,65703477,47852326,31323042,19359035,11710109,6960277,4077119,2367515,1368033,787353,457502,269432,162003,100007,63221,40669,26528,17254,11122,7053,4379,2672,1596,932,536,300,164,88,47,22,10,3,0"
eap,1859,"87554,129455,179482,248858,352202,513710,788757,1277285,2187445,3935822,7160428,12629281,21421597,35398364,54972643,71404751,75293313,64830687,47719065,31508609,19535492,11782128,6990013,4104231,2405466,1409537,823348,482414,285209,171195,105122,65859,42011,27146,17486,11164,7006,4312,2603,1541,891,507,282,156,83,45,21,10,5,2"
eap,1860,"81015,120080,165920,228791,321564,467245,717928,1176571,2039640,3712382,6760432,11864541,20122390,33611166,53922789,72021321,76053127,66079378,48905673,31655800,19392166,11714204,6976910,4110352,2419223,1426284,846096,507941,312220,197755,129716,87719,60868,42799,30158,21142,14651,9990,6677,4350,2750,1678,984,546,284,138,56,21,7,2"
eap,1861,"74765,111731,155530,215833,305080,445656,688330,1134939,1979072,3614540,6596599,11636028,19941683,33564721,53919339,71901185,75400334,65763508,48961390,31586825,19341406,11763559,7064860,4189935,2480729,1467070,874672,528789,327658,209453,138846,94861,66505,47169,33481,23615,16460,11277,7569,4949,3136,1919,1122,625,322,154,62,21,8,2"
eap,1862,"70673,106694,149468,208778,297068,437616,682719,1135861,1991353,3642503,6627350,11624175,19791979,33368321,54056221,72205723,75259457,65318788,48589938,31229735,19110904,11694008,7073880,4221401,2511542,1489705,889350,539956,336196,216273,143999,98836,69555,49565,35366,25061,17548,12071,8127,5327,3383,2070,1211,672,344,160,64,21,5,0"
eap,1863,"64186,97850,137494,192330,273405,403001,630676,1057234,1877396,3486232,6455112,11538154,19947428,33867876,54490554,72012322,74492784,64676207,48364495,31254075,19161919,11741513,7134951,4287158,2571248,1536399,923149,563183,351206,225965,150145,102805,72174,51309,36545,25833,18053,12392,8330,5453,3457,2114,1236,683,348,163,66,21,5,0"
eap,1864,"59568,90949,127217,176976,250309,368902,581484,987700,1783445,3370807,6356075,11527451,20019294,33969191,54513231,72000588,74364025,64088306,47845067,31147213,19262418,11884083,7267474,4391408,2643549,1584382,952421,581154,361212,231698,153110,104359,72879,51597,36642,25834,18011,12337,8279,5410,3427,2096,1223,678,347,163,67,22,5,1"
eap,1865,"59410,88616,123028,170703,240867,353958,556999,948455,1726423,3291261,6251322,11401025,20010616,34327751,54772745,71555791,73490461,63554239,47834848,31324355,19370137,11961532,7355953,4477815,2710380,1629053,979442,596992,370318,237061,156277,106294,74092,52346,37134,26138,18198,12450,8347,5450,3451,2107,1231,680,349,162,66,21,5,1"
eap,1866,"64249,95091,130979,179734,250286,362581,563079,949518,1720964,3277048,6234870,11417063,20133392,34460708,54388541,70662238,72750209,63277201,47919401,31558242,19584519,12123045,7471782,4557221,2762253,1660753,998124,608044,376820,240400,157799,106740,74051,52090,36794,25811,17913,12225,8176,5332,3374,2057,1202,667,342,161,66,22,6,1"
eap,1867,"75586,112042,153273,207406,283605,402175,609701,1002998,1780173,3333236,6284966,11467463,20209852,34404259,53837573,69812182,72113762,62894158,47817888,31717718,19789438,12299206,7618255,4674609,2850814,1725273,1042509,637296,395217,251181,163799,109806,75510,52677,36953,25771,17800,12102,8067,5248,3314,2019,1180,656,337,161,67,23,6,1"
eap,1868,"103292,150112,201235,265540,353006,484869,708965,1121378,1915783,3480637,6448959,11634100,20191018,33877891,52862853,68910460,71608237,62552362,47682697,31864752,20057181,12563926,7826905,4821157,2947142,1786712,1080949,661133,409419,259621,168571,112437,76835,53306,37205,25809,17740,12009,7975,5174,3261,1985,1158,644,333,160,66,24,6,1"
eap,1869,"116889,170168,227443,298270,393193,534656,771905,1201627,2015468,3602517,6603363,11814399,20289648,33720774,52317971,68176650,71070222,62280765,47619740,31968480,20213935,12718471,7960606,4926478,3025802,1843027,1120846,688889,429343,273915,178895,119865,82073,56926,39654,27429,18781,12665,8373,5409,3397,2062,1200,668,345,167,70,26,7,1"
eap,1870,"95652,140150,189251,251294,336502,466340,688843,1099919,1889318,3441909,6396177,11574970,20119854,33707551,52416005,68394868,71404685,62651779,47925221,32131208,20250093,12700977,7939391,4918972,3030724,1854908,1133606,699844,437376,279404,182397,121997,83335,57697,40133,27738,18989,12801,8470,5473,3440,2090,1219,679,352,170,72,26,8,2"
eap,1871,"75997,113244,155176,209489,286010,405624,616052,1012758,1785283,3320698,6262331,11432463,19947044,33521089,52552133,68994159,72039422,63124779,48220942,32227334,20247085,12664728,7891932,4875280,2997462,1829657,1113554,684306,425449,270490,175821,117297,80127,55614,38859,27016,18619,12637,8421,5478,3464,2116,1238,693,361,174,74,27,9,2"
eap,1872,"41269,65261,94373,135219,196760,298725,487442,859496,1606134,3118368,6031870,11191410,19809973,33679580,53070674,69744506,72827699,63894148,48816548,32428990,20144133,12443138,7684020,4733073,2919811,1794601,1100278,679357,423559,269920,175882,117613,80511,55979,39187,27315,18883,12854,8592,5605,3553,2176,1276,714,373,181,78,28,9,2"
eap,1873,"36005,57094,83448,121821,181440,282139,470619,843379,1590589,3105049,6019603,11157036,19676500,33472688,53169313,70286174,73510390,64505183,49243508,32595723,20135345,12364169,7599597,4676969,2897248,1794972,1110702,690745,431897,275172,179150,119663,81764,56770,39710,27672,19140,13043,8726,5698,3614,2214,1299,727,380,182,78,28,8,2"
eap,1874,"35913,59706,88438,129290,192217,297763,493391,875382,1628077,3140471,6053199,11200974,19602990,32995841,52674297,70556595,74482307,65320809,49651523,32751303,20188334,12378724,7583802,4653403,2880031,1786075,1106696,688413,429970,273203,177575,118483,80866,56086,39162,27249,18818,12807,8554,5581,3536,2164,1268,711,371,178,76,28,8,3"
eap,1875,"33572,54285,79944,116995,175040,273435,457773,822474,1547877,3014467,5861851,10976266,19503894,33131393,52972467,70908616,74947859,65810237,50044093,33044853,20395356,12476774,7597479,4632563,2859106,1776106,1107486,694546,436209,278124,180845,120458,81986,56712,39479,27400,18876,12819,8550,5568,3525,2160,1268,708,372,179,77,29,9,4"
eap,1876,"42730,67067,97246,140188,206825,317381,518855,905973,1651784,3127434,5956364,11020996,19365594,32482856,52137129,70744216,75558418,66815846,50904075,33503000,20596527,12543466,7586236,4592689,2817888,1741651,1081182,674045,421798,267989,174320,116181,79246,54900,38269,26612,18365,12493,8344,5441,3448,2112,1241,694,364,175,74,27,9,4"
eap,1877,"45728,70739,101704,145438,213279,325243,528131,914916,1652836,3109410,5912549,10979260,19293730,32109609,51381697,70242617,76232728,67836188,51658050,34197459,21054455,12697724,7590222,4558487,2785936,1717696,1064027,660150,408720,256245,164911,108868,73716,50791,35262,24483,16881,11485,7670,5005,3174,1948,1149,647,345,171,77,32,13,6"
eap,1878,"49630,77394,111256,158812,232004,350896,563179,959392,1713221,3197125,6079785,11334021,19962020,33087457,52000169,69778694,75795939,67155934,51070271,34421920,21422175,12887106,7666508,4599028,2815613,1744692,1080537,670034,409274,248879,153281,96057,61498,40014,26259,17244,11260,7279,4641,2908,1786,1068,623,352,193,103,50,27,12,7"
eap,1879,"50194,77903,111751,159050,231233,346739,549719,920306,1609057,2952184,5613422,10662667,19378193,33023451,52604617,70704559,77311755,67932846,51125126,34441553,21456806,12950479,7738513,4659179,2849965,1758408,1080124,664254,400677,239401,144394,88361,55042,34838,22136,14037,8798,5440,3311,1981,1170,680,390,222,127,75,42,25,11,7"
eap,1880,"39894,61964,89592,128511,187868,283072,449561,756125,1336290,2478303,4772354,9324589,17889216,32428970,53729587,73103958,79523502,68859814,51367998,34692199,21622220,12990238,7734406,4661865,2869167,1789037,1110783,689937,419356,252208,153048,94048,58668,37161,23656,15065,9513,5930,3640,2197,1305,760,436,248,139,80,43,24,11,8"
eap,1881,"32154,50816,73982,106344,155184,233332,370734,627668,1127223,2137001,4219687,8470312,16769142,31543082,53632155,74088718,81222948,70588552,52573005,35387869,21935066,13055238,7709326,4622699,2846577,1784751,1117063,697651,424855,254418,153273,93272,57419,35845,22527,14256,8987,5611,3452,2089,1240,722,412,230,128,68,33,19,6,4"
