unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1822,"61560,94974,118160,133065,140809,144939,150300,183776,366024,807532,1659285,4179846,12026273,27958349,42759482,58487376,70913243,72061784,61333449,45341170,28950684,17169301,9628287,5081336,2663929,1400630,725584,370612,190439,102862,59359,35975,23446,16491,12651,10254,8754,7721,7004,6589,6526,6936,7669,8599,9402,9778,9318,7828,4998,1664"
eap,1823,"61980,95604,118935,133926,141712,145859,151259,184933,368273,812510,1669675,4206568,12105560,28145736,43045439,58877220,71379850,72525146,61714557,45612362,29115880,17262686,9679067,5107611,2677282,1407455,729061,372367,191320,103317,59604,36131,23547,16559,12711,10300,8800,7765,7042,6632,6567,6981,7723,8656,9468,9847,9380,7879,5030,1672"
eap,1824,"62428,96250,119728,134812,142639,146833,153948,203978,429236,876492,1765479,4373775,12299120,28396069,43302013,59147299,71717118,72892147,62038069,45851188,29260558,17343831,9723415,5130005,2688213,1412703,731451,373445,191767,103513,59731,36238,23630,16633,12778,10354,8844,7812,7090,6681,6622,7037,7780,8701,9515,9872,9420,7927,5065,1681"
eap,1825,"62693,96832,120520,135746,143659,147896,154137,195670,400614,836842,1683410,4273106,12242106,28529720,43706438,59695762,72344134,73476680,62458829,46119694,29382095,17401943,9755162,5149424,2703647,1425840,742989,382953,198546,108070,62618,38071,24907,17476,13312,10695,9061,7933,7159,6737,6653,7033,7735,8619,9393,9752,9295,7818,5098,1691"
eap,1826,"63004,97391,121221,136540,144499,148742,153548,179838,341927,769373,1594965,4135578,12189110,28662574,44049424,60244536,72976757,74063105,62914852,46433766,29573870,17511185,9814191,5180330,2719738,1434313,747563,385404,199878,108830,63026,38288,25037,17562,13374,10749,9106,7967,7191,6763,6680,7065,7780,8682,9472,9859,9383,7871,5133,1702"
eap,1827,"63402,97861,121869,137315,145355,149649,154485,180961,344141,774023,1602235,4155955,12258657,28813018,44281749,60560560,73341369,74422815,63246726,46758902,29845066,17720146,9978049,5276179,2768990,1463084,764287,394322,204520,111218,64321,39064,25526,17858,13551,10892,9223,8076,7281,6843,6742,7113,7833,8733,9533,9923,9444,7923,5165,1718"
eap,1828,"63837,98520,122677,138213,146301,150612,155484,182142,346500,779463,1613361,4184518,12342467,29009229,44581589,60967326,73826553,74903682,63642155,47041545,30018490,17819032,10032207,5304358,2783471,1470624,768192,396329,205553,111759,64627,39244,25651,17946,13622,10941,9267,8124,7322,6887,6784,7161,7885,8795,9604,9988,9509,7978,5201,1725"
eap,1829,"68251,101358,125109,139841,147490,151698,157331,192269,385118,848173,1774824,4671195,13720059,30738243,46290696,62668990,74757247,74435138,62434648,45627773,28888721,17162603,9655520,5101643,2683008,1421117,743375,383731,199648,109036,63284,38642,25390,17810,13542,10900,9274,8138,7356,6936,6858,7263,8014,8935,9719,10045,9449,7835,4825,1564"
eap,1830,"68568,101789,125646,140427,148108,152346,158773,201815,417410,885556,1829409,4771386,13850688,30914266,46483371,62881543,75010756,74693960,62655662,45790127,28991253,17225323,9692594,5121941,2693901,1426959,746349,385238,200371,109379,63458,38750,25467,17879,13590,10947,9306,8171,7396,6969,6897,7306,8053,8972,9758,10064,9475,7867,4846,1570"
eap,1831,"68814,102133,126069,140881,148598,152823,159293,202675,419938,891321,1839930,4794624,13907087,31027290,46644640,63092236,75255463,74931083,62848953,45927854,29076489,17275433,9720899,5137049,2701838,1431134,748496,386307,200887,109622,63581,38821,25513,17906,13620,10972,9329,8193,7412,6988,6919,7333,8081,9004,9787,10100,9503,7893,4859,1573"
eap,1832,"68981,102367,126339,141198,148916,153163,159650,203243,421782,895900,1847454,4810638,13946525,31105252,46755965,63235473,75419471,75088992,62978023,46020597,29135051,17310894,9741596,5148485,2708089,1434593,750393,387337,201437,109926,63741,38909,25574,17947,13645,10990,9345,8206,7431,7004,6936,7352,8098,9027,9808,10125,9521,7909,4871,1574"
eap,1833,"69053,102482,126462,141349,149078,153310,159049,194934,393329,868544,1811178,4750232,13911238,31115588,46829555,63371370,75569172,75218543,63075067,46088387,29180345,17339555,9758335,5158046,2713626,1437842,752289,388391,202034,110245,63913,38994,25610,17966,13661,11002,9358,8215,7434,7005,6936,7358,8105,9042,9836,10164,9549,7916,4873,1574"
eap,1834,"69042,102519,126524,141407,149149,153390,158377,186097,360828,828498,1758593,4665815,13860666,31134206,46927332,63534141,75736665,75355046,63171960,46153471,29223581,17367938,9775789,5168308,2719549,1441246,754267,389500,202673,110601,64102,39074,25659,17993,13672,11015,9360,8219,7432,7003,6937,7358,8108,9054,9855,10191,9574,7922,4879,1579"
eap,1835,"69212,102696,126734,141642,149397,153651,159428,195859,397274,878528,1827166,4777893,13963684,31202498,46937937,63497448,75708933,75361249,63199872,46186672,29252394,17393867,9798590,5185430,2730828,1448110,758236,391627,203715,111068,64276,39149,25685,18010,13689,11032,9384,8233,7450,7020,6958,7376,8126,9061,9861,10184,9565,7928,4884,1583"
eap,1836,"69311,102680,126721,141693,149498,153805,160449,205390,430719,917001,1881552,4870364,14049393,31249152,46927210,63423982,75596187,75254597,63151532,46245862,29366267,17514654,9917493,5261202,2768874,1470872,771836,398949,207497,112986,65316,39784,26105,18258,13828,11136,9465,8316,7507,7075,6998,7395,8136,9067,9864,10170,9560,7935,4889,1590"
eap,1837,"69272,102697,126754,141739,149559,153858,158914,187280,365975,842547,1781548,4705320,13931088,31230650,47041369,63657588,75840810,75450148,63285340,46331730,29422388,17550984,9940033,5275471,2777680,1476218,775128,400891,208632,113644,65653,39938,26178,18293,13841,11145,9472,8318,7517,7073,6988,7388,8140,9085,9897,10220,9602,7948,4894,1595"
eap,1838,"69361,102828,126909,141908,149740,154040,159118,187674,367717,847330,1789591,4720322,13959514,31276800,47102665,63730483,75920492,75526828,63351008,46382677,29457288,17572901,9952507,5281913,2781045,1478029,776084,401395,208922,113812,65763,40001,26220,18318,13864,11157,9479,8332,7525,7085,6998,7399,8152,9092,9912,10230,9613,7957,4900,1597"
eap,1839,"69557,103037,127143,142154,149999,154311,160208,197759,405389,899073,1861214,4839548,14070304,31349901,47120489,63701565,75898489,75529713,63372504,46408680,29476544,17584740,9958856,5284394,2781975,1478369,776096,401341,208838,113746,65738,40018,26237,18337,13884,11174,9500,8345,7539,7100,7016,7417,8169,9103,9915,10220,9603,7964,4904,1597"
eap,1840,"69494,103010,127124,142156,150000,154329,159007,182192,343808,819345,1764382,4668994,13933221,31309580,47208982,63915843,76127557,75708835,63494034,46486169,29530332,17625571,9990676,5308990,2798573,1488445,782104,404780,210738,114783,66287,40294,26390,18404,13916,11186,9504,8344,7537,7087,7006,7407,8167,9117,9943,10269,9646,7973,4911,1598"
eap,1841,"69585,103099,127236,142285,150129,154460,159585,188677,372456,860894,1811841,4760434,14034408,31393973,47254726,63904375,76102285,75699513,63499650,46499360,29541147,17630444,9990072,5304898,2794769,1486170,780795,404030,210372,114594,66168,40213,26334,18390,13909,11192,9515,8352,7544,7102,7018,7419,8180,9121,9941,10258,9631,7974,4914,1597"
eap,1842,"69652,103187,127355,142398,150256,154589,159738,189066,374275,865904,1820075,4774850,14058581,31427964,47296158,63950204,76150098,75743213,63539486,46533301,29565446,17643940,9994698,5304777,2793551,1485017,779900,403470,210054,114439,66132,40225,26359,18402,13918,11201,9519,8357,7546,7105,7027,7428,8188,9134,9945,10267,9641,7975,4917,1599"
eap,1843,"69705,103231,127390,142450,150310,154642,159814,189356,376027,870781,1827867,4788946,14081220,31457603,47329926,63981920,76175633,75767832,63561041,46549553,29579953,17659845,10011841,5320248,2804835,1492426,784547,406201,211575,115251,66501,40376,26425,18426,13937,11211,9525,8362,7551,7109,7031,7432,8191,9140,9953,10275,9650,7977,4920,1600"
eap,1844,"65884,101042,125692,141739,150112,154632,161558,209328,445668,940141,1857677,4622064,13003523,29971605,45744571,62308156,75297090,76357265,64943470,48202111,30940304,18508891,10559418,5636362,2964454,1575641,828671,429075,222579,120402,69151,41812,27265,18912,14223,11402,9648,8466,7622,7162,7048,7403,8125,9051,9867,10218,9718,8163,5333,1783"
eap,1845,"65985,101123,125782,141831,150215,154828,164340,235033,522861,1015087,1979607,4811445,13162978,30073091,45730525,62191258,75171482,76269434,64898297,48181475,30929775,18506036,10561333,5639185,2966951,1577217,829487,429505,222743,120446,69173,41845,27289,18929,14235,11411,9659,8475,7636,7179,7071,7423,8136,9046,9853,10164,9698,8163,5336,1783"
eap,1846,"66044,101195,125866,141921,150332,155051,166445,251718,566521,1055546,2050681,4911493,13251151,30131854,45723823,62139388,75122728,76243158,64892831,48183482,30933344,18512817,10571884,5651205,2978235,1585278,834503,432463,224361,121295,69580,42024,27384,18982,14255,11420,9673,8482,7646,7191,7087,7435,8141,9046,9848,10137,9691,8167,5337,1783"
eap,1847,"66107,101257,125916,141975,150382,155112,166581,252628,570263,1062942,2062633,4931675,13279990,30166982,45761099,62173517,75151576,76266909,64912769,48198519,30943451,18521356,10582746,5665298,2993337,1597488,842355,437186,227102,122753,70274,42303,27485,19031,14291,11444,9679,8489,7653,7197,7095,7443,8150,9055,9855,10144,9693,8169,5340,1786"
eap,1848,"66147,101313,125967,142018,150421,155053,164752,237304,532580,1035053,2008902,4859924,13241868,30171861,45835693,62292226,75264796,76352674,64970147,48236166,30967505,18535864,10593840,5677804,3007759,1611698,852921,444044,231330,125211,71596,42950,27782,19179,14363,11480,9708,8510,7664,7203,7094,7444,8156,9070,9875,10176,9703,8171,5342,1791"
eap,1849,"66149,101241,125873,141940,150351,155254,169208,273063,619882,1112403,2153633,5054413,13381766,30218101,45727900,62073722,75036743,76171773,64852022,48164963,30927531,18514363,10579065,5664847,2997901,1606839,852331,445175,232712,126602,72767,43834,28412,19581,14594,11603,9787,8565,7701,7234,7118,7455,8155,9049,9841,10103,9673,8161,5337,1793"
eap,1850,"66017,100995,125580,141610,149995,155125,172251,295369,667059,1156644,2238180,5151274,13426613,30183613,45574957,61827089,74756725,75924743,64686090,48072849,30888055,18507393,10580584,5665105,2996575,1604343,850279,443739,231942,126310,72753,43985,28536,19635,14601,11604,9784,8561,7695,7232,7114,7445,8143,9020,9805,10048,9642,8137,5323,1791"
eap,1851,"65750,100573,125055,140977,149329,154186,168295,273994,627019,1126156,2172817,5070150,13344841,30065516,45452762,61656488,74514933,75665323,64470988,47926601,30808017,18468688,10566110,5665524,3005618,1617016,862805,454033,239226,131137,75934,45949,29697,20339,15002,11813,9861,8598,7708,7221,7091,7420,8116,8995,9782,10032,9602,8105,5299,1793"
eap,1852,"65418,100030,124389,140236,148560,153661,170999,296273,674388,1169981,2256203,5163737,13368623,29945219,45165451,61227256,74016295,75199060,64114121,47687872,30670964,18396781,10531312,5652606,3005518,1624237,872946,463379,246468,135910,78989,47931,30918,21056,15416,12039,9958,8629,7705,7204,7068,7387,8078,8946,9709,9946,9536,8055,5269,1785"
eap,1853,"65105,99376,123503,139197,147437,152242,166495,274041,634115,1154770,2236769,5131411,13338160,29773305,44820554,60791164,73476777,74667789,63733067,47459090,30590451,18371182,10523840,5653980,3010256,1629836,877629,466586,248806,137361,79724,48295,30931,20960,15327,11957,9885,8573,7657,7153,7027,7381,8125,9048,9855,10114,9673,8163,5234,1780"
eap,1854,"64706,98706,122684,138294,146508,151559,169104,296564,682143,1199027,2320272,5223272,13350008,29615545,44476519,60284352,72883836,74108932,63303215,47176866,30440576,18305038,10498630,5644590,3003781,1623087,870521,460169,243791,133866,77653,46990,30126,20476,15005,11748,9755,8494,7608,7119,6992,7338,8081,8991,9772,10014,9590,8104,5199,1773"
eap,1855,"60487,95809,120025,136472,145159,150170,164647,274318,639754,1156283,2179509,4824747,12138196,27861618,42776128,58442825,71621217,74185302,64265355,48526761,31683324,19109316,11030272,5962755,3166870,1708990,916229,483346,254734,138875,80044,48165,30753,20820,15178,11855,9824,8549,7625,7103,6946,7245,7959,8847,9649,9944,9599,8223,5538,1986"
eap,1856,"60021,95119,119170,135527,144162,148817,157328,221969,511011,1050285,1980969,4539930,11884707,27601939,42601808,58285461,71361248,73858525,63975529,48324894,31574147,19055228,11008889,5965780,3185623,1733814,941653,504865,270772,149388,86284,51934,32985,22071,15891,12246,10011,8605,7628,7062,6886,7186,7902,8816,9632,9964,9551,8164,5500,1980"
eap,1857,"59677,94495,118397,134651,143263,148059,160225,254542,601446,1132712,2124485,4739189,11991353,27514284,42259539,57714648,70696621,73242023,63505230,48013057,31401771,18976913,10983289,5965423,3190278,1734383,937756,498572,264615,144533,83073,49821,31661,21305,15444,11992,9861,8532,7577,7035,6860,7155,7851,8742,9529,9825,9461,8102,5466,1973"
eap,1858,"59226,93814,117557,133736,142317,146909,154231,208284,474912,1023288,1934949,4449556,11730832,27252320,42095000,57593050,70480987,72952160,63234581,47826470,31319444,18959998,10992527,5976327,3192404,1730498,929555,490263,257802,140103,80258,47983,30544,20567,14966,11690,9708,8435,7506,6967,6787,7099,7801,8715,9506,9856,9427,8044,5427,1977"
eap,1859,"58871,93222,116842,132911,141446,146024,153349,207524,473994,1021012,1932944,4441694,11685990,27110255,41864628,57258032,70057957,72522950,62883004,47575442,31163463,18868290,10949436,5975866,3220533,1766829,965696,519512,278374,152750,87524,52216,32954,21963,15761,12120,9886,8492,7504,6938,6754,7069,7771,8667,9450,9786,9363,7987,5391,1959"
eap,1860,"55059,90322,114319,131195,140185,144939,152319,207095,474300,1011632,1870504,4190326,10713694,25463350,40295436,55481607,68764868,72503801,63792388,48880070,32422516,19699844,11507275,6324347,3408611,1868356,1016987,542651,290047,157537,87542,50905,31577,20712,14843,11575,9589,8342,7425,6881,6698,6969,7637,8512,9314,9701,9364,8104,5696,2195"
eap,1861,"54850,89919,113795,130613,139576,144334,151743,207120,477231,1019141,1880679,4201317,10703237,25374653,40125431,55226539,68440245,72172712,63526074,48701960,32329680,19660635,11491011,6318811,3408410,1872259,1022303,546424,294660,161993,89673,51890,32077,20900,14865,11539,9554,8314,7392,6849,6661,6932,7611,8477,9268,9649,9320,8059,5670,2189"
eap,1862,"54806,89654,113445,130193,139130,143992,154455,236935,567973,1107325,2027143,4431391,10872105,25394388,39941428,54856917,68005056,71762199,63202932,48483114,32199435,19591370,11462293,6306955,3400922,1866244,1016332,542210,292311,159282,88166,51300,31712,20687,14745,11481,9514,8294,7379,6836,6663,6918,7592,8436,9201,9545,9244,8022,5642,2174"
eap,1863,"54824,89558,113323,130082,139079,143997,154661,238348,573430,1116138,2037739,4447654,10873937,25335163,39817158,54662116,67752030,71512078,63025465,48386998,32164162,19589415,11472044,6315610,3404845,1869745,1019111,544052,293804,160345,88870,51851,32148,20966,14836,11459,9475,8261,7360,6834,6635,6898,7578,8404,9170,9502,9205,8001,5633,2187"
eap,1864,"54700,89281,112974,129681,138668,143724,156583,257657,626475,1174457,2139414,4570898,10952237,25309667,39644252,54367990,67413821,71204886,62800080,48242254,32085638,19554832,11461654,6319235,3416247,1884786,1034525,554748,300540,165958,91997,53265,32839,21253,14930,11488,9486,8261,7362,6825,6638,6894,7561,8368,9127,9426,9153,7962,5601,2179"
eap,1865,"54541,88992,112605,129267,138239,143175,153969,239631,585022,1148899,2082266,4488514,10888690,25233477,39583160,54288129,67270915,71031547,62653991,48149846,32047373,19546670,11464851,6326689,3425177,1891335,1037165,556157,301390,165335,91461,53081,32800,21311,15006,11523,9491,8249,7347,6802,6616,6877,7534,8356,9111,9432,9128,7941,5590,2178"
eap,1866,"51138,85938,110093,127556,137022,142127,151334,223663,542627,1107310,1966934,4182739,10000715,23650791,38235867,52779340,66168069,71092758,63636085,49491953,33359062,20417137,12040715,6690170,3622521,1996035,1095321,587646,315041,170272,94145,54974,34488,22708,15824,11905,9646,8340,7408,6840,6611,6828,7455,8265,9032,9410,9168,8076,5900,2459"
eap,1867,"50984,85645,109720,127119,136607,141719,149552,209105,499677,1071795,1912823,4094133,9929681,23573482,38174419,52719012,66051357,70934847,63488652,49383393,33294625,20378914,12022002,6691365,3642366,2027696,1125823,610266,329083,179241,99317,56956,34841,22590,15771,11935,9686,8344,7393,6824,6585,6809,7432,8238,9010,9402,9129,8035,5858,2427"
eap,1868,"50876,85374,109375,126733,136206,141362,150683,223823,547643,1122748,1995567,4226475,10033837,23586527,38054247,52467050,65737121,70633625,63259407,49235945,33216507,20347396,12015134,6695477,3650154,2033458,1128757,612393,330985,180150,99930,57606,35568,23296,16190,12100,9720,8351,7398,6823,6601,6807,7417,8218,8976,9342,9099,8012,5861,2451"
eap,1869,"50869,85268,109232,126557,136038,141292,152595,242416,601617,1169192,2070608,4356116,10144231,23627133,37980602,52288508,65518279,70431286,63110764,49143818,33169739,20331694,12017319,6707389,3666964,2046476,1137184,616522,332742,180360,99666,57551,35807,23706,16484,12231,9758,8362,7397,6824,6595,6809,7406,8199,8945,9288,9057,7993,5848,2449"
eap,1870,"50826,85178,109135,126462,135966,141169,150738,225943,557004,1135674,2011578,4270020,10088347,23595653,38010874,52352249,65558027,70446059,63120648,49167193,33204852,20360862,12038507,6726295,3686527,2071142,1161882,635763,346114,189512,105460,60436,36763,23739,16448,12288,9840,8393,7407,6816,6579,6794,7416,8197,8948,9299,9045,7969,5823,2423"
eap,1871,"50769,85175,109153,126495,135999,141159,149295,211579,513858,1099712,1954941,4173156,10007403,23567369,38045100,52437580,65644178,70540203,63242998,49297024,33323106,20459596,12106215,6769655,3717016,2092361,1175922,644205,350912,192798,107208,61187,37118,23879,16495,12319,9868,8416,7420,6818,6580,6791,7424,8213,8975,9343,9063,7976,5823,2434"
eap,1872,"50618,84769,108428,125813,135278,140491,148692,210858,513024,1098674,1954256,4174556,9984140,23483069,37938289,52340649,65644797,70715744,63428512,49520102,33607559,20656306,12241643,6870153,3775211,2135262,1213713,675204,371265,206926,116390,66426,40168,25611,17362,12773,10152,8587,7520,6876,6629,6803,7416,8184,8944,9303,9008,7907,5774,2418"
eap,1873,"50453,84416,107979,125274,134726,140003,148255,210529,513047,1098651,1954614,4174992,9952755,23424278,37919904,52350165,65802883,71089615,63824576,49864169,33889159,20791531,12278181,6876739,3785450,2153513,1236106,695626,386101,216868,122887,69958,41935,26544,17903,13091,10338,8695,7574,6912,6655,6820,7418,8191,8937,9283,8968,7866,5748,2404"
eap,1874,"50353,84152,107627,124852,134287,139625,149429,225449,560548,1144438,2028453,4293885,10029165,23433833,37875070,52270340,65877137,71407828,64169735,50159364,34139430,20911498,12311879,6884611,3793200,2162585,1243524,702618,390513,219335,124230,70494,42178,26635,17876,13073,10348,8705,7595,6938,6673,6856,7422,8176,8908,9216,8909,7835,5721,2398"
eap,1875,"50147,83818,107215,124369,133772,139161,147509,209897,512973,1098763,1956136,4176307,9899863,23321832,37865771,52357381,66119381,71851781,64620195,50546189,34462034,21090131,12377834,6903600,3809207,2184741,1268800,727159,409881,231694,132820,75027,44091,27446,18178,13199,10435,8764,7629,6956,6688,6865,7439,8186,8912,9234,8883,7796,5694,2394"
eap,1876,"50078,83585,106876,123940,133335,138761,147157,209537,512696,1099346,1959741,4185193,9895970,23298268,37875993,52413071,66334567,72269918,65014194,50852939,34707098,21203956,12409269,6909684,3814012,2188088,1269088,726199,407967,231141,132766,74505,43721,27233,18073,13169,10424,8761,7631,6967,6706,6874,7454,8189,8896,9210,8843,7755,5663,2379"
eap,1877,"49849,83141,106133,123228,132595,138069,145382,195727,467133,1056653,1901206,4066562,9747285,23129922,37794985,52432802,66468634,72572237,65318214,51195065,35110564,21500770,12606255,7052720,3910366,2261522,1319060,757176,425292,238572,134925,75139,43851,27172,17980,13178,10541,8881,7721,7026,6749,6892,7464,8204,8899,9215,8817,7715,5636,2375"
eap,1878,"49553,82734,105613,122642,132001,137547,143773,182212,417555,990035,1804577,3906210,9592008,23022283,37815896,52582947,66777167,73061421,65776993,51561670,35406209,21648680,12643060,7053024,3917796,2286003,1352121,785690,448245,253166,143108,79453,45841,28155,18466,13409,10703,8978,7771,7052,6753,6902,7463,8219,8901,9212,8801,7674,5611,2376"
