unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1842,"0,0,0,0,0,0,9096,122576,525116,1171074,3183082,8295937,24497439,39002314,54815465,71290768,78909202,72188415,56725343,38901784,23641487,13554477,7377059,3881816,1901042,945598,501396,254184,137792,78711,42846,24076,14205,9324,6082,3051,1024,273,140,73,33,9,0,0,0,0,0,0,0,0"
eap,1843,"0,0,0,0,0,0,12198,151424,567497,1200941,3260327,8409814,24582231,39056628,54802744,71234234,78864631,72163026,56714144,38899737,23644796,13564514,7389729,3891410,1907205,949136,503740,255545,138189,78787,42868,24089,14205,9335,6091,3056,1023,274,140,73,33,9,0,0,0,0,0,0,0,0"
eap,1844,"0,0,0,0,0,0,15948,184768,607911,1233394,3339518,8516826,24660648,39095048,54774206,71169843,78810631,72147337,56715713,38907746,23654755,13579372,7405752,3905453,1916575,955231,507551,258021,139416,79175,43041,24183,14242,9352,6107,3060,1027,274,141,73,33,9,0,0,0,0,0,0,0,0"
eap,1845,"0,0,0,0,0,519,27309,261027,675004,1303214,3512536,8714210,24793640,39141444,54693279,71041214,78700546,72084748,56687540,38891327,23644836,13578675,7408060,3907213,1917662,956258,508503,258667,139677,79235,43073,24198,14252,9350,6106,3061,1030,273,141,73,33,9,0,0,0,0,0,0,0,0"
eap,1846,"0,0,0,0,0,1130,36319,304421,706367,1343590,3606638,8822824,24871862,39167904,54658548,70994773,78660685,72063692,56689510,38896740,23653042,13590760,7419350,3916160,1923490,959696,510368,259680,140628,80070,43537,24460,14382,9398,6128,3076,1032,273,141,73,33,9,0,0,0,0,0,0,0,0"
eap,1847,"0,0,0,0,0,2014,48044,350425,737620,1394986,3715091,8926505,24950200,39193601,54619656,70941896,78619134,72042540,56681634,38890478,23650169,13595855,7431994,3931637,1938847,970602,517178,263662,142704,81113,44021,24667,14509,9450,6141,3082,1036,273,141,73,33,9,0,0,0,0,0,0,0,0"
eap,1848,"0,0,0,0,0,534,28088,268257,692042,1323509,3549531,8792383,24890544,39249737,54800742,71142227,78787301,72155548,56750537,38937396,23678228,13609488,7444954,3946693,1953512,981817,524510,268125,145508,82605,44775,25011,14679,9550,6188,3109,1046,274,143,73,33,10,0,0,0,0,0,0,0,0"
eap,1849,"0,0,0,0,0,2054,48981,357226,751571,1414342,3747199,8972852,24987398,39217927,54619113,70912511,78575348,72005736,56658057,38879111,23647441,13595878,7434779,3937585,1946993,978898,524063,268203,146021,83271,45371,25496,14947,9681,6269,3171,1091,302,157,75,33,10,0,0,0,0,0,0,0,0"
eap,1850,"0,0,0,0,0,3799,70872,417649,796876,1499824,3890627,9065751,24981602,39090636,54385978,70643926,78321389,71808213,56525776,38799889,23609109,13577671,7422476,3927726,1939974,975079,521974,267330,145789,83320,45598,25715,15071,9746,6313,3198,1106,314,161,85,33,10,0,0,0,0,0,0,0,0"
eap,1851,"0,0,0,0,0,2093,49914,363856,764823,1430834,3765424,8976309,24881118,39012060,54290110,70461273,78080028,71574600,56341535,38680844,23543778,13544189,7412453,3930163,1949184,984938,530902,273784,149754,86089,47163,26689,15723,10121,6509,3310,1180,361,188,93,43,20,4,0,0,0,0,0,0,0"
eap,1852,"0,0,0,0,0,3868,72173,425280,811047,1516586,3904460,9046237,24755320,38716337,53814681,69819683,77434658,71094605,56106239,38589750,23547908,13599031,7453037,3965219,1978559,1012611,548794,287474,157260,90594,50367,28520,16786,10719,6902,3611,1380,427,220,107,47,21,10,1,0,0,0,0,0,0"
eap,1853,"0,0,0,0,0,2133,50845,370616,775493,1377575,3573742,8193726,22948146,37384160,51962807,68227029,77004691,71843320,57316275,39910773,24468194,14160417,7782221,4155199,2087851,1058237,578273,304133,166895,96688,53808,30384,17939,11440,7340,3797,1454,475,252,123,51,21,10,6,0,0,0,0,0,0"
eap,1854,"0,0,0,0,0,3942,73540,433155,822884,1500799,3842149,8495989,23116425,37199753,51583614,67595964,76072030,70919295,56717929,39663305,24409841,14180102,7815488,4178236,2098153,1058671,572844,298784,163501,94438,51943,29150,17095,10886,7035,3657,1381,426,224,113,52,21,10,6,0,0,0,0,0,0"
eap,1855,"0,0,0,0,0,2172,51830,377997,794581,1440712,3720290,8397372,22967777,37030681,51363123,67240907,75632342,70507253,56401602,39464914,24305580,14127321,7792187,4169073,2096039,1057443,571640,297777,163052,94246,51832,29161,17076,10865,7036,3675,1393,430,222,112,53,21,10,6,0,0,0,0,0,0"
eap,1856,"0,0,0,0,0,163,23109,246963,713841,1325391,3438956,8120150,22694480,36824360,51243656,67039719,75342910,70198719,56140420,39293269,24209911,14072855,7771136,4176704,2116557,1082969,593887,315842,175589,101972,56859,32066,18860,12025,7692,3972,1541,525,287,145,62,24,10,10,3,0,0,0,0,0"
eap,1857,"0,0,0,0,0,1255,40356,338621,784020,1412972,3633974,8301291,22656217,36562302,50741669,66299906,74558280,69565113,55784605,39119605,24168778,14119082,7818516,4213574,2137218,1094923,594318,313175,170756,98189,54505,30627,17930,11302,7315,3909,1569,490,252,128,63,30,10,10,1,0,0,0,0,0"
eap,1858,"0,0,0,0,0,0,18216,210889,687971,1248646,3175539,7402320,20803964,35314556,49120742,64963824,74239908,70337014,56959224,40411232,25118146,14710429,8168791,4403473,2237166,1122169,604974,314584,170262,97927,53782,30088,17504,11018,7228,3877,1527,451,223,115,62,29,10,6,0,0,0,0,0,0"
eap,1859,"0,0,0,0,0,0,18408,212321,690294,1251875,3176809,7393198,20714747,35138101,48848069,64575677,73802230,69935995,56640663,40185828,24976758,14629461,8142893,4422049,2274856,1162562,636849,338341,184977,106028,58472,32578,19044,12000,7746,4101,1643,540,279,142,66,31,10,10,2,0,0,0,0,0"
eap,1860,"0,0,0,0,0,0,18606,214811,696490,1256275,3180062,7390676,20641618,34985944,48612714,64236684,73408141,69578547,56367656,40010687,24887914,14586683,8129369,4425281,2291534,1181552,647597,347388,196342,109961,58606,32047,17845,10949,7240,3862,1435,370,175,91,42,13,0,0,0,0,0,0,0,0"
eap,1861,"0,0,0,0,0,0,18879,217544,704650,1266722,3190623,7398061,20585814,34855392,48406555,63945134,73076072,69281953,56146595,39872518,24816944,14554957,8117345,4422065,2292928,1183537,648734,349052,196688,109656,58642,32041,17770,10886,7213,3846,1426,369,170,88,42,13,0,0,0,0,0,0,0,0"
eap,1862,"0,0,0,0,0,1323,42610,356200,816203,1395677,3509199,7720140,20715210,34745532,48004150,63401238,72543130,68870257,55872369,39700284,24722824,14515564,8102335,4416170,2290998,1182314,647621,349061,195752,108671,58399,31877,17632,10846,7221,3844,1430,369,173,90,42,13,0,0,0,0,0,0,0,0"
eap,1863,"0,0,0,0,0,620,32859,312535,794416,1357712,3415977,7631377,20579720,34597853,47890912,63162471,72248445,68628882,55797254,39731264,24817100,14633484,8174391,4455738,2312102,1197236,654282,354068,197353,109327,59615,32825,18342,11148,7349,4036,1576,402,177,93,45,16,0,0,0,0,0,0,0,0"
eap,1864,"0,0,0,0,0,1355,43588,364873,842988,1393046,3327414,7094418,18888517,33290013,45801144,61350072,71783998,69749152,57514065,41363328,25851410,15190689,8487259,4616662,2406311,1239670,682849,368646,207388,116403,62400,34107,19040,11454,7517,4160,1613,422,191,99,46,18,0,0,0,0,0,0,0,0"
eap,1865,"0,0,0,0,0,643,33655,322428,827634,1366226,3237716,7012097,18811728,33210009,45734182,61235454,71628199,69598890,57404490,41305219,25833842,15194923,8496300,4629563,2412677,1236725,675800,365469,203057,112107,60845,33682,19710,11969,7536,4130,1589,410,184,98,46,18,0,0,0,0,0,0,0,0"
eap,1866,"0,0,0,0,0,192,26301,279080,799599,1336073,3146594,6923611,18734078,33138915,45690992,61148933,71489918,69446824,57276713,41221115,25793971,15178901,8495970,4640267,2423680,1248137,683955,370337,207545,114792,62202,34559,20376,12411,7689,4183,1610,414,185,101,47,18,0,0,0,0,0,0,0,0"
eap,1867,"0,0,0,0,0,7,20497,236176,766550,1310331,3055809,6825270,18653802,33064027,45648112,61068981,71355220,69295982,57147950,41129502,25743957,15153844,8492411,4654447,2444493,1271974,706500,381913,215344,121430,65243,36151,21600,13619,8165,4308,1697,464,212,113,51,18,0,0,0,0,0,0,0,0"
eap,1868,"0,0,0,0,0,185,26295,280870,811747,1355663,3167459,6958706,18705521,33008751,45461223,60784531,71048619,69033941,56961571,41006626,25673663,15121278,8483775,4658356,2456053,1285195,718556,388957,218328,123811,66615,36815,22059,14125,8449,4400,1762,506,232,121,53,18,0,0,0,0,0,0,0,0"
eap,1869,"0,0,0,0,0,703,35251,334358,854582,1387557,3274680,7088868,18742003,32921852,45279078,60441205,70679093,68754795,56872208,41032048,25764729,15246078,8573557,4719126,2489752,1306502,726768,393637,219420,122914,66983,37269,22477,14187,8438,4568,1912,552,237,126,57,20,1,0,0,0,0,0,0,0"
eap,1870,"0,0,0,0,0,224,27219,288232,824753,1313646,3044116,6637670,17242254,31984672,44012929,59264166,70369217,69580926,58182273,42420252,26831407,15877019,8949461,4935812,2623463,1371495,767787,417371,231769,131689,71260,39247,23548,15188,9092,4757,1997,609,268,134,63,20,1,0,0,0,0,0,0,0"
eap,1871,"0,0,0,0,0,208,27400,291312,833197,1325232,3062588,6664403,17278380,32028545,44049654,59292460,70405655,69628155,58241586,42479749,26882631,15916440,8978272,4959159,2642435,1385012,776107,422904,235719,133710,72196,39689,23750,15299,9126,4757,1988,590,259,129,60,20,1,0,0,0,0,0,0,0"
eap,1872,"0,0,0,27,118,254,21653,245269,792320,1324068,3098493,6883814,18581380,32885341,45384797,60632356,71056873,69249568,57292429,41402693,26017399,15340994,8611821,4758064,2548633,1369712,785146,435629,246529,143517,77787,42118,24012,14714,9186,4950,2119,679,315,155,71,25,2,0,0,0,0,0,0,0"
eap,1873,"0,0,1,63,246,699,28250,293118,836352,1364599,3205131,7003664,18600363,32867282,45323943,60610247,71265716,69611401,57602273,41670879,26171988,15371761,8593326,4744227,2555502,1391198,812194,461192,262761,155467,85580,45474,25561,15328,9434,5016,2143,703,335,172,74,27,2,0,0,0,0,0,0,0"
eap,1874,"0,0,0,94,369,953,28677,293170,836282,1362857,3202328,6979202,18498136,32815636,45306138,60647829,71527870,70017728,57987902,42033399,26422378,15478298,8628102,4759097,2568863,1402424,822039,468425,267536,159412,87377,45806,25549,14867,9014,4896,2092,662,310,159,67,21,3,0,0,0,0,0,0,0"
eap,1875,"0,0,1,114,462,980,22983,247036,795358,1324881,3097929,6844092,18325071,32687291,45309792,60671660,71744854,70396350,58402761,42474530,26786949,15706627,8739917,4820787,2610940,1437021,850956,492564,282708,169291,94910,49426,27158,15530,9305,5168,2279,721,319,166,73,23,3,0,0,0,0,0,0,0"
eap,1876,"0,0,2,143,580,1208,23108,246925,798141,1341119,3111871,6834052,18264062,32663048,45325491,60769122,72053690,70823243,58756341,42783428,26986007,15786909,8760219,4828104,2616476,1436758,849542,488704,280666,171016,94468,48627,26773,14786,8765,5035,2244,662,265,139,61,22,4,0,0,0,0,0,0,0"
eap,1877,"0,0,3,176,704,1452,18608,205079,754381,1317665,3017173,6698038,18121934,32597795,45400521,60975950,72473775,71323515,59139319,43103657,27177896,15835333,8755833,4832043,2646133,1476205,878710,511452,293252,174015,96165,49058,26555,14813,8756,4959,2192,649,265,141,63,22,3,0,0,0,0,0,0,0"
eap,1878,"0,0,1,196,810,1690,15198,170721,705225,1283597,2914021,6541796,17926647,32479967,45419111,61109986,72828959,71820747,59579640,43500128,27452445,15938111,8779907,4843490,2671355,1512671,912219,540254,312827,183499,102458,52571,27936,15707,9210,5112,2247,674,287,158,75,24,3,0,0,0,0,0,0,0"
eap,1879,"0,0,1,194,864,1854,19577,208102,755428,1311741,3000683,6647336,17908002,32400048,45308906,60954896,72881317,72078118,59929822,43924203,27822055,16197075,8937633,4923123,2695148,1495428,881693,515238,297245,169849,95691,53234,30294,18064,11488,6688,3151,1168,560,313,153,62,24,10,10,1,0,0,0,0"
eap,1880,"0,0,1,217,977,2103,4274,36489,353314,1071787,2428269,5622542,17077712,31940739,45584432,61934326,74115022,73211926,60712857,44481109,28188874,16358918,8984991,4940473,2717353,1519555,901762,531396,310133,178947,100898,55883,31878,19048,12117,7041,3319,1249,603,338,167,64,24,10,10,2,0,0,0,0"
eap,1881,"0,0,2,246,1093,2350,4192,25023,256733,990681,2344065,5365078,16724068,31719911,45556289,62223291,74725805,73917752,61275998,44935347,28485774,16498961,9034971,4960704,2736837,1541144,922739,548744,321944,186221,105207,58365,33385,19974,12574,7250,3421,1289,620,346,169,63,20,10,10,0,0,0,0,0"
eap,1882,"0,0,0,251,1185,2567,4432,28392,299597,1026048,2369038,5456693,16760398,31746196,45587663,62239635,74944818,74328959,61682824,45339959,28791304,16652766,9112423,5001516,2753147,1527988,903984,527069,304643,174837,99060,55962,32412,19578,12355,7126,3363,1280,622,339,161,58,25,10,10,4,0,0,0,0"
eap,1883,"0,0,0,227,1210,2683,5108,41773,363821,1079053,2433581,5602366,16813088,31724710,45556346,62126398,74996324,74570498,62022578,45783105,29182103,16912450,9255540,5069429,2787943,1566523,941032,562389,333248,193247,110746,62922,36532,21731,13674,8041,3932,1539,734,402,196,71,22,10,10,4,0,0,0,0"
eap,1884,"0,0,0,247,1321,2924,4943,19967,208387,928511,2269395,5181199,16297966,31409498,45538641,62579594,75854965,75493865,62717534,46308811,29522396,17075738,9323412,5111576,2836846,1605053,961287,570355,334984,192350,109369,61628,35549,21269,13403,7846,3817,1492,706,383,184,67,21,10,10,3,0,0,0,0"
eap,1885,"0,0,0,246,1402,3142,5329,20248,205494,955273,2435629,5703435,17739049,32562906,47350543,64326761,76642304,74630438,61300165,45047094,28645521,16595815,9073409,5004363,2803450,1635793,1000638,606439,358545,203813,114255,62458,35028,20630,12969,7587,3497,1157,483,253,124,39,6,0,0,0,0,0,0,0"
eap,1886,"0,0,0,179,1270,3056,5442,24319,246458,990791,2447288,5789672,17782808,32505160,47352079,64231513,76593993,74713984,61510798,45498164,29125383,17000897,9377570,5207822,2952858,1741375,1065399,639890,372494,203982,111287,58971,31907,18230,11432,6956,3252,965,296,164,91,35,8,0,0,0,0,0,0,0"
eap,1887,"0,0,0,189,1364,3279,5829,24998,246430,984328,2432159,5761825,17684984,32474542,47394964,64402780,77028660,75258016,61975375,45920040,29404874,17124501,9412472,5210642,2954745,1772183,1109074,688832,412462,230411,125506,65876,34947,19728,12194,7433,3535,1031,314,176,99,37,9,0,0,0,0,0,0,0"
eap,1888,"0,0,0,304,1738,3891,6616,25728,246405,943822,2243111,5202735,16095531,31338979,45706292,63043346,77247824,77509599,64547281,48023506,30738039,17653839,9548012,5238989,2976448,1764166,1099618,681315,401763,225582,121917,62843,33199,18960,12039,7236,3200,849,298,177,88,32,7,0,0,0,0,0,0,0"
