unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1810,"0,0,0,0,0,0,1771,33850,238513,730077,1969926,5076114,13039831,29274093,44604211,58704790,66444329,62814935,50827701,36191355,22579130,13359987,7837377,4652528,2812591,1825560,1346202,954914,630946,403909,260419,171499,109710,68888,42115,23133,12132,7013,4558,2907,1707,886,320,188,186,100,8,0,0,0"
eap,1811,"0,0,0,0,0,0,2606,43260,270588,768242,2030004,5179956,13169846,29494911,44887722,59061005,66859385,63218114,51157643,36424538,22720174,13443466,7886170,4680651,2829197,1836684,1354718,961008,634830,406236,261856,172437,110321,69313,42402,23331,12252,7099,4609,2943,1727,899,328,195,192,102,10,0,0,0"
eap,1812,"0,0,0,0,0,0,2613,43396,271427,771135,2040939,5213398,13267516,29727672,45248091,59538657,67398958,63722462,51559907,36705824,22892112,13544190,7944544,4714939,2849874,1850463,1365130,968495,639761,409336,263828,173727,111154,69857,42767,23553,12388,7182,4667,2982,1752,911,333,198,195,107,10,0,0,0"
eap,1813,"0,0,0,0,0,0,2624,43543,272338,774332,2053178,5251004,13377240,29989169,45653047,60075180,68004501,64287930,52010569,37020713,23084439,13656848,8009819,4753287,2873009,1865883,1376787,976883,645275,412781,266012,175149,112067,70445,43156,23787,12525,7275,4727,3020,1778,929,343,201,199,107,10,0,0,0"
eap,1814,"0,0,0,0,0,0,2633,43699,273331,777730,2066059,5292015,13497213,30264062,46077017,60636685,68627631,64863503,52457817,37323816,23264332,13760566,8069623,4788240,2893631,1880095,1387885,984803,650438,416001,268056,176471,112872,70937,43466,23957,12625,7347,4776,3060,1793,935,344,206,205,112,10,0,0,0"
eap,1815,"0,0,0,0,0,0,5055,69060,344257,885250,2341775,5834333,14929257,32117774,47781703,62110591,69181651,64452134,51570222,36281420,22509419,13297471,7810360,4643446,2815773,1852184,1368726,961749,630797,403410,261061,172126,110105,69662,42696,23477,12642,7383,4823,3096,1822,949,353,209,209,113,10,0,0,0"
eap,1816,"0,0,0,0,0,0,1807,34554,245048,780963,2190465,5656225,14927293,32369891,48330407,62871954,69987482,65148642,52095337,36639491,22731150,13424336,7883064,4688016,2843708,1870825,1382473,971695,637752,408137,264233,174233,111456,70535,43211,23755,12825,7502,4907,3147,1843,959,356,215,214,115,10,0,0,0"
eap,1817,"0,0,0,0,0,0,2664,44240,278278,821585,2257218,5776757,15101495,32677616,48735625,63380113,70562039,65691178,52530672,36942207,22913600,13531914,7945996,4724538,2865497,1885638,1393797,979702,642848,411211,266155,175477,112261,71073,43578,23995,12965,7602,4970,3185,1872,977,366,218,219,119,10,0,0,0"
eap,1818,"0,0,0,0,0,0,3764,56074,313545,862505,2328866,5897203,15275940,32984267,49140944,63894149,71144896,66242173,52972887,37249172,23098988,13641369,8009885,4761592,2887657,1900695,1405290,987819,648007,414339,268116,176759,113092,71623,43959,24242,13114,7698,5031,3230,1896,991,372,226,224,120,10,0,0,0"
eap,1819,"0,0,0,0,0,0,3783,56355,315121,867322,2344695,5941791,15401986,33266012,49564250,64445288,71754719,66802171,53413773,37553422,23283923,13749565,8072719,4798621,2910108,1915887,1416777,995988,653336,417673,270236,178145,113976,72195,44330,24460,13244,7779,5089,3267,1920,1006,380,227,228,124,10,0,0,0"
eap,1820,"0,0,0,0,0,0,3804,56655,316776,872261,2360059,5984180,15521031,33532474,49965023,64966233,72330269,67330374,53830221,37841386,23459267,13852410,8132545,4834028,2931837,1930428,1427671,1003743,658458,420945,272332,179467,114791,72717,44669,24655,13362,7860,5140,3295,1938,1013,382,232,231,127,10,0,0,0"
eap,1821,"0,0,0,0,0,0,3825,56964,318509,877083,2373836,6019047,15624383,33774987,50331569,65441410,72855288,67827588,54236666,38125281,23637575,13960199,8194940,4871089,2953979,1944938,1438496,1011387,663395,423982,274247,180709,115612,73310,45143,25020,13643,8077,5296,3405,2014,1058,406,238,235,142,16,0,0,0"
eap,1822,"0,0,0,0,0,0,3848,57297,320357,882326,2388995,6059145,15732855,34013953,50688436,65902462,73361882,68290434,54600180,38375569,23789550,14049296,8246828,4901795,2972755,1957614,1448009,1018160,667781,426707,275945,181768,116233,73693,45379,25144,13720,8117,5325,3425,2025,1064,408,240,237,144,16,0,0,0"
eap,1823,"0,0,0,0,0,0,3870,57644,322252,879818,2326965,5869416,15530218,34065139,50834383,66255246,74043927,69106872,55219537,38721070,23984034,14146112,8292337,4924133,2990054,1969970,1456926,1023451,668688,427635,277494,183586,118115,75219,46432,25831,14096,8288,5400,3476,2067,1096,428,240,239,145,16,0,0,0"
eap,1824,"0,0,0,0,0,0,5299,72414,360851,923007,2403352,5982017,15681471,34305588,51141985,66641694,74475304,69501730,55530529,38924977,24097074,14213219,8331026,4946964,3003267,1979510,1464280,1028950,672185,429595,278614,184230,118392,75351,46514,25862,14109,8306,5408,3479,2070,1095,430,240,239,146,16,0,0,0"
eap,1825,"0,0,0,0,0,0,3914,58294,328672,929188,2521751,6364132,17210860,36191087,53027299,68242679,74965027,68908455,54445686,37726007,23284040,13715968,8053425,4794938,2923882,1951015,1441360,1002779,651240,416895,271714,179855,115574,73947,45533,25257,14059,8287,5418,3492,2073,1097,430,241,240,146,16,0,0,0"
eap,1826,"0,0,0,0,0,0,1904,36438,261397,858752,2425458,6247734,17233817,36404698,53457980,68830119,75576967,69429343,54832177,37983336,23441834,13805891,8104800,4826457,2943833,1964581,1451408,1009955,656130,420129,273835,181213,116391,74428,45793,25368,14124,8325,5447,3511,2080,1101,432,242,242,146,16,0,0,0"
eap,1827,"0,0,0,0,0,0,1906,36629,262656,862330,2437477,6285108,17345499,36643013,53809317,69282890,76068965,69872517,55175228,38216042,23583015,13888841,8153229,4855178,2961624,1976986,1460703,1016698,660628,422998,275561,182277,117002,74780,45995,25465,14179,8358,5469,3521,2092,1104,433,243,242,146,17,0,0,0"
eap,1828,"0,0,0,0,0,0,2830,47103,298983,907578,2509824,6410176,17512598,36909358,54134097,69671161,76496892,70269808,55489234,38429266,23709035,13963065,8196825,4880313,2976645,1987496,1468840,1022348,664039,424903,276674,182935,117377,75007,46133,25543,14215,8381,5481,3528,2097,1109,435,244,243,146,17,0,0,0"
eap,1829,"0,0,0,0,0,0,4020,59966,337970,953766,2586999,6531055,17661858,37131027,54393475,69981154,76840827,70593280,55747821,38606194,23815115,14026590,8234554,4902129,2989865,1996959,1475899,1027146,666930,426626,277760,183628,117767,75210,46270,25627,14265,8403,5494,3540,2107,1114,437,245,243,147,17,0,0,0"
eap,1830,"0,0,0,0,0,0,4049,60431,340549,960257,2602132,6566037,17745718,37297533,54630094,70281832,77165505,70885263,55975813,38764646,23915587,14088364,8271567,4924329,3003404,2006822,1482983,1031278,669335,428124,278894,184521,118333,75440,46384,25693,14297,8421,5504,3545,2103,1114,437,248,245,147,17,0,0,0"
eap,1831,"0,0,0,0,0,0,5562,76104,381789,1006491,2680045,6667259,17822822,37370536,54673176,70303248,77224587,71027004,56174757,38961933,24092194,14222960,8352027,4970773,3032027,2025745,1494340,1038477,672118,429993,280602,185940,119572,76472,47193,26239,14601,8571,5569,3595,2148,1145,462,249,246,148,17,0,0,0"
eap,1832,"0,0,0,0,0,0,5608,76729,384840,1013273,2693298,6693694,17874714,37462284,54797750,70453355,77383857,71170920,56288689,39042493,24143426,14254234,8370832,4982052,3039140,2030594,1497863,1040949,673752,431064,281310,186413,119882,76690,47336,26331,14651,8608,5590,3614,2155,1149,463,249,246,150,17,0,0,0"
eap,1833,"0,0,0,0,0,0,2936,48951,310515,938230,2574533,6548010,17812798,37494262,54957278,70677590,77595588,71330133,56396549,39115259,24191742,14281057,8386424,4992796,3046436,2035367,1501141,1043405,675752,432643,282470,187209,120400,77016,47509,26422,14709,8653,5614,3626,2162,1151,466,250,247,151,17,0,0,0"
eap,1834,"0,0,0,0,0,0,2006,38632,276869,903277,2527363,6482699,17796896,37528753,55061565,70825418,77741107,71446484,56480026,39172727,24231762,14305779,8401496,5002702,3052851,2039533,1504132,1045269,676947,433472,283078,187694,120793,77278,47655,26497,14766,8683,5641,3643,2172,1152,468,250,249,151,17,0,0,0"
eap,1835,"0,0,0,0,0,0,2985,49754,315497,950439,2596569,6589245,17883042,37600225,55087647,70821190,77743293,71464077,56503205,39194478,24249454,14323515,8417154,5012924,3059018,2043277,1507250,1047139,677052,433109,282684,187518,120818,77430,47748,26569,14812,8707,5658,3653,2183,1154,468,250,249,152,17,0,0,0"
eap,1836,"0,0,0,0,0,0,4247,63380,356630,998048,2671361,6695487,17968131,37668459,55112192,70824209,77754662,71489767,56532377,39217330,24263483,14333846,8424245,5016803,3061227,2044866,1508521,1047943,677420,433264,282773,187589,120893,77499,47809,26624,14846,8726,5669,3661,2187,1156,470,251,252,153,17,0,0,0"
eap,1837,"0,0,0,0,0,0,2055,39584,283525,920796,2559382,6543153,17902331,37690154,55263499,71050768,77971328,71654106,56644170,39292073,24314899,14363726,8442271,5029473,3069921,2050458,1512360,1050800,679524,434855,283939,188385,121393,77769,47931,26648,14856,8733,5670,3663,2185,1158,470,253,252,154,17,0,0,0"
eap,1838,"0,0,0,0,0,0,3058,50982,323130,969135,2630322,6652408,17990764,37764817,55293989,71054135,77980951,71677637,56671903,39314974,24328743,14373876,8449506,5033518,3072166,2052077,1513636,1051628,679898,435006,284009,188449,121450,77829,47980,26711,14891,8752,5682,3670,2192,1161,474,253,253,154,17,0,0,0"
eap,1839,"0,0,0,0,0,0,3083,51400,325689,975345,2641425,6673111,18025141,37816221,55358143,71127385,78055981,71744558,56725269,39352962,24351854,14385651,8454467,5035725,3073442,2053295,1514485,1052111,680695,435748,284603,188880,121751,78034,48150,26843,14983,8809,5728,3698,2211,1165,477,254,253,154,17,0,0,0"
eap,1840,"0,0,0,0,0,0,1853,38098,283989,925115,2569461,6582090,17965049,37787025,55387095,71142831,78059832,71792657,56838348,39487064,24499427,14516266,8538859,5091258,3108354,2075543,1526730,1060764,683702,436898,285653,189711,122605,78927,48922,27338,15268,8943,5764,3738,2246,1195,502,259,254,155,18,0,0,0"
eap,1841,"0,0,0,0,0,0,2124,40896,292670,944521,2600552,6614534,18000287,37818611,55412830,71178778,78111029,71844731,56883595,39521391,24520841,14524764,8539633,5088705,3106397,2074928,1526993,1060685,684371,438279,286888,190696,123257,79269,49059,27427,15340,8989,5787,3751,2255,1199,503,260,255,155,18,0,0,0"
eap,1842,"0,0,0,0,0,0,2139,41173,294542,949606,2607917,6623241,18014361,37844797,55446930,71213610,78144240,71889443,56936776,39563265,24552279,14545392,8549443,5094126,3109208,2076616,1528033,1061277,685271,439126,287563,191212,123657,79616,49427,27790,15643,9227,5973,3885,2337,1250,526,264,256,173,25,0,0,0"
eap,1843,"0,0,0,0,0,0,3185,53089,335992,1000244,2681537,6734924,18096888,37898633,55440937,71164907,78095616,71862355,56926377,39562021,24555869,14555649,8561956,5103538,3115104,2079917,1530339,1062956,685314,438540,286953,190748,123408,79548,49410,27782,15625,9219,5954,3870,2335,1249,526,265,257,173,25,0,0,0"
eap,1844,"0,0,0,0,0,0,4537,67706,380215,1051300,2759281,6839905,18169948,37936330,55415402,71107238,78044397,71841701,56927834,39570996,24566166,14570730,8577845,5117384,3124351,2085866,1534018,1065894,686797,438580,286766,190566,123309,79573,49526,27894,15699,9256,5978,3882,2347,1257,531,265,259,174,26,0,0,0"
eap,1845,"0,0,0,0,0,0,8309,105508,471536,1148291,2923888,7035368,18299078,37981781,55339455,70981206,77935699,71778863,56899771,39555288,24557047,14570582,8580631,5119375,3125685,2086998,1534813,1066355,686794,438183,286415,190361,123208,79531,49592,27950,15735,9282,5986,3883,2355,1263,537,265,259,175,26,0,0,0"
eap,1846,"0,0,0,0,0,0,10969,129935,521278,1200881,3017720,7135556,18372849,38008080,55306617,70935175,77903498,71765591,56899700,39559186,24564821,14582290,8591841,5127724,3130672,2088998,1534674,1065560,687391,439503,287229,190930,123641,79833,49831,28130,15849,9355,6036,3926,2372,1271,539,266,262,175,26,0,0,0"
eap,1847,"0,0,0,0,0,99,14281,158256,573099,1258155,3122171,7238090,18449280,38033290,55271707,70883471,77863214,71744782,56891938,39553511,24562662,14587698,8604535,5143070,3145986,2100035,1541522,1069434,689322,440345,287578,191074,123756,79892,49896,28156,15860,9358,6036,3930,2374,1273,543,268,262,177,26,0,0,0"
eap,1848,"0,0,0,0,0,0,8538,108440,484121,1172397,2963503,7103397,18390895,38088021,55447384,71082484,78028842,71857053,56960268,39600732,24591161,14602129,8618171,5159176,3161439,2112322,1550260,1075303,693511,443126,289368,192209,124519,80420,50172,28337,15979,9430,6086,3959,2391,1282,544,268,262,177,26,0,0,0"
eap,1849,"0,0,0,0,0,101,14560,161328,584040,1278016,3154153,7284997,18494518,38057149,55268612,70851811,77819212,71708050,56868081,39542056,24560046,14587734,8606916,5148656,3153787,2107997,1548205,1074151,693109,443190,289669,192661,124916,80723,50494,28614,16171,9567,6175,4016,2436,1321,569,284,268,178,26,0,0,0"
eap,1850,"0,0,0,0,0,367,20986,201402,653725,1367487,3296426,7381802,18507704,37932579,55035400,70581437,77566930,71510881,56734625,39461204,24519976,14567594,8592158,5136323,3144712,2102234,1544364,1072059,692346,443224,290188,193373,125583,81242,50945,28950,16429,9748,6295,4105,2495,1365,599,303,282,184,27,0,0,0"
eap,1851,"0,0,0,0,0,103,14833,164343,594447,1295553,3175547,7299233,18438472,37856244,54935496,70399120,77324780,71274704,56546967,39338946,24450463,14530009,8577666,5133587,3148312,2107520,1549383,1075822,695033,445577,291819,194624,126670,82097,51495,29356,16718,9949,6425,4181,2540,1389,614,315,290,191,27,0,0,0"
eap,1852,"0,0,0,0,0,372,21369,205087,665449,1386051,3315113,7378058,18373826,37552571,54442991,69769232,76701475,70804318,56294805,39230657,24450969,14576807,8610517,5162685,3171811,2129267,1563007,1085807,699883,448704,294492,196492,128258,83492,52598,30093,17188,10201,6533,4254,2591,1418,633,312,290,190,29,0,0,0"
eap,1853,"0,0,0,0,0,104,15110,167397,602309,1271609,3014767,6846329,16746281,35652453,52639821,68251799,76280186,71466770,57474526,40529382,25347820,15126277,8923074,5344992,3276884,2174904,1598121,1121684,728287,466720,305276,203563,132921,86216,54421,31252,17590,10469,6686,4343,2633,1438,642,318,295,196,32,0,0,0"
eap,1854,"0,0,0,0,0,380,21770,208844,674453,1371831,3234424,7155686,16974978,35483082,52263522,67621026,75359176,70545736,56874645,40280079,25287246,15143772,8953915,5365342,3285390,2174349,1592074,1115891,725133,465279,304046,202508,132010,85577,54119,31163,17578,10472,6700,4376,2666,1466,665,331,305,199,32,0,0,0"
eap,1855,"0,0,0,0,0,106,15399,170739,615218,1304602,3118382,7065918,16876008,35325081,52035688,67265505,74922016,70132233,56553512,40076012,25175996,15084056,8923210,5348882,3276111,2166383,1584731,1110477,722383,464293,303882,202792,132420,85949,54412,31423,17789,10600,6794,4431,2705,1494,681,343,311,205,34,0,0,0"
eap,1856,"0,0,0,0,0,0,6919,94751,470021,1161814,2853040,6797791,16655524,35128463,51905081,67067842,74633132,69818076,56285353,39899318,25073939,15023087,8895973,5350809,3289215,2184453,1601555,1124842,733246,471724,309088,206073,134615,87566,55382,32003,18161,10872,6970,4521,2739,1496,673,339,309,208,37,0,0,0"
eap,1857,"0,0,0,0,0,0,12179,144420,576144,1273073,3043465,6982099,16683022,34874573,51377754,66331659,73869086,69199972,55920342,39705994,25027219,15061533,8931710,5377874,3301380,2189335,1596018,1117720,725452,466436,306184,204642,134190,87586,55703,32397,18438,11026,7004,4578,2802,1553,729,359,320,211,37,0,0,0"
eap,1858,"0,0,0,0,0,0,5162,77222,427982,1093965,2628602,6311657,15146322,33010540,49803490,65055830,73572456,69889933,57066042,40977361,25954080,15643476,9264735,5560039,3395347,2218184,1612683,1138715,745150,479736,314053,210114,137795,89378,56763,33153,18591,11088,7012,4578,2815,1562,734,361,318,209,35,0,0,0"
eap,1859,"0,0,0,0,0,0,5235,78053,431047,1098420,2631602,6308283,15098117,32847553,49526815,64673184,73138144,69485342,56741949,40748426,25808732,15558404,9234138,5573314,3424919,2250050,1637577,1157023,756524,485892,317484,211779,138795,90125,57221,33359,18714,11176,7062,4596,2799,1532,705,344,312,206,37,0,0,0"
eap,1860,"0,0,0,0,0,0,5305,79057,435983,1106307,2638354,6310326,15060977,32707381,49287316,64340360,72756982,69133317,56468428,40568430,25706981,15504497,9209924,5568354,3435390,2263115,1639448,1161063,766058,489538,318028,211736,137919,89067,56492,32884,18263,10747,6724,4358,2649,1437,637,293,279,188,30,0,0,0"
eap,1861,"0,0,0,0,0,0,5378,80104,441209,1117113,2651497,6321315,15037168,32588384,49078059,64049218,72427924,68836538,56244093,40425468,25630964,15468260,9192669,5560160,3432125,2260433,1636419,1159984,764826,488668,317990,211875,138056,89155,56577,32966,18327,10782,6748,4370,2658,1436,640,293,281,190,30,0,0,0"
eap,1862,"0,0,0,0,0,0,12865,152333,603105,1285284,2943633,6640463,15194391,32490911,48684068,63510331,71900259,68427640,55969688,40252297,25537028,15427867,9173581,5548992,3425204,2253977,1630238,1155951,760827,485616,316454,211009,137611,88984,56640,33037,18372,10800,6765,4381,2677,1441,644,296,282,190,30,0,0,0"
eap,1863,"0,0,0,0,0,0,9972,126645,556859,1242797,2857666,6552630,15101255,32352249,48538218,63279091,71622240,68196648,55885496,40260538,25623892,15540727,9237493,5584433,3444826,2266451,1635241,1159800,761290,486236,318431,213016,139332,90420,57733,33810,18858,11071,6851,4449,2732,1486,680,305,282,190,30,0,0,0"
eap,1864,"0,0,0,0,0,18,13264,156007,618498,1288255,2801624,6184438,13785657,30391798,46520911,61555892,71247465,69243079,57569826,41858457,26639445,16097435,9531032,5734811,3526631,2305425,1660894,1183065,783868,501111,325256,216546,141373,91263,58766,35006,19488,11475,7095,4608,2835,1548,713,312,283,209,40,0,0,0"
eap,1865,"0,0,0,0,0,21,10295,129867,572526,1250212,2721587,6104460,13726866,30324344,46449100,61440942,71091991,69091776,57456895,41796196,26618474,16099833,9538314,5747275,3531205,2299703,1652695,1179772,779625,497543,324535,216632,141643,91580,58932,35104,19543,11505,7116,4627,2844,1559,717,313,285,212,40,0,0,0"
eap,1866,"0,0,0,0,0,32,7990,107118,524531,1207645,2641646,6019479,13670979,30264436,46399261,61352655,70953054,68936620,57325089,41709490,26573656,16078889,9534777,5755314,3539588,2308480,1658459,1182778,783620,500482,326414,218120,142773,92350,59385,35385,19715,11611,7186,4665,2863,1570,721,315,288,213,40,0,0,0"
eap,1867,"0,0,0,0,0,15,5865,86355,474830,1162840,2565025,5926431,13612068,30200542,46349288,61270717,70817945,68782368,57191111,41616073,26522047,16049663,9528810,5765869,3556930,2329033,1678916,1191663,790309,506774,329583,220314,144598,93547,60049,35845,20077,11867,7348,4755,2907,1592,725,315,288,215,40,0,0,0"
eap,1868,"0,0,0,0,0,13,7961,107816,531810,1227625,2673812,6060567,13683382,30156738,46162592,60988292,70512985,68519908,57001530,41490832,26449632,16015162,9517232,5766270,3564150,2337706,1687747,1195130,790861,507654,330067,220611,145032,93973,60375,36079,20275,12004,7437,4805,2932,1604,731,318,291,217,41,0,0,0"
eap,1869,"0,0,0,0,0,74,11192,135943,596076,1295757,2788058,6188220,13745436,30082580,45947081,60652588,70160093,68250300,56906340,41493151,26533562,16135953,9596984,5820703,3592673,2353793,1691797,1198107,790766,506465,330673,221608,146079,95034,61343,36817,20752,12277,7513,4877,3001,1650,765,330,291,217,42,0,0,0"
eap,1870,"0,0,0,0,0,57,8514,111249,544554,1229831,2596223,5839967,12708557,28497289,44683724,59530385,69886285,69007733,58181907,42865835,27582905,16766207,9961521,6036041,3723266,2422805,1740199,1239850,824098,529474,343609,229546,151527,97970,63154,38006,21329,12628,7730,5019,3089,1699,788,336,293,218,42,0,0,0"
eap,1871,"0,0,0,0,0,27,8346,112050,549731,1240973,2614796,5869804,12744481,28537265,44722051,59560012,69922991,69054232,58239958,42924400,27633533,16805325,9990499,6059564,3742282,2437058,1749397,1246090,828878,532407,345391,230786,152384,98550,63530,38218,21419,12643,7704,4979,3055,1682,779,336,295,221,42,0,0,0"
eap,1872,"0,3,38,104,183,307,6538,90350,494414,1203416,2628197,6010743,13632575,30048690,46043405,60843836,70543780,68738080,57313826,41858673,26780658,16221823,9629548,5849939,3640448,2409102,1743981,1233406,815375,526896,342200,227923,150413,98087,63419,38379,21997,13221,8202,5331,3284,1832,857,360,291,237,54,0,0,0"
eap,1873,"0,7,83,221,378,607,9159,113363,552466,1264101,2732772,6135960,13687942,30045944,45980447,60822600,70759034,69099806,57619260,42122979,26934350,16247244,9606710,5829081,3639088,2422677,1765173,1252237,826637,536017,348076,230246,151705,98802,63636,38418,22035,13269,8260,5371,3311,1843,867,372,291,236,54,0,0,0"
eap,1874,"0,8,126,332,571,919,9766,114111,553220,1263669,2732945,6129057,13639156,29985864,45945390,60862629,71029354,69508837,58002554,42478749,27177336,16345180,9634695,5836356,3647868,2428861,1769500,1254230,828420,538243,349024,230259,151655,98683,63558,38475,22117,13290,8206,5292,3243,1803,851,357,288,252,68,0,0,0"
eap,1875,"0,12,143,428,734,1210,8129,92644,498052,1206644,2636000,6004616,13517515,29876781,45907215,60892927,71267797,69898621,58411545,42895296,27534573,16568175,9735435,5890921,3683421,2456693,1794097,1274760,840241,546895,356236,234199,154299,100785,64950,39338,22667,13622,8326,5397,3314,1851,886,372,287,252,67,0,0,0"
eap,1876,"0,15,182,540,927,1481,8236,92378,497961,1208694,2643005,6010186,13497758,29857945,45920393,60988235,71582036,70327990,58765159,43202675,27730429,16640598,9751764,5892897,3683250,2453372,1789400,1266483,835583,547222,355306,233268,153929,100354,64724,39405,22803,13697,8357,5425,3355,1893,911,376,285,265,83,1,0,0"
eap,1877,"0,18,220,657,1120,1779,6820,73959,443966,1151103,2550167,5883711,13395574,29807404,45989006,61189679,72004478,70827011,59145393,43519585,27920268,16691065,9747406,5893594,3708007,2485615,1812397,1285866,845822,549052,356079,232959,153061,99839,64408,39153,22665,13658,8369,5439,3360,1894,916,376,285,265,82,1,0,0"
eap,1878,"0,14,253,759,1300,2073,5912,59797,394334,1091783,2453354,5735942,13256676,29696598,45983650,61325755,72368981,71324842,59575989,43907528,28187602,16789478,9767502,5900900,3730406,2515794,1839904,1311248,861740,556816,361302,235811,154263,100717,64941,39360,22780,13742,8459,5515,3409,1924,930,384,284,263,81,1,0,0"
eap,1879,"0,16,242,842,1432,2315,7670,75707,446393,1149687,2541727,5854180,13283298,29635846,45836118,61171530,72429925,71589226,59924051,44302433,28545579,17048266,9918275,5976066,3751263,2497967,1804354,1285279,845412,540658,352705,235061,155868,103200,67981,42004,24588,15000,9279,6130,3841,2192,1074,447,312,288,107,3,0,0"
eap,1880,"0,18,274,955,1625,2636,4043,15803,143496,701040,1952985,4852355,12499659,29201334,46099816,62123543,73664024,72708700,60699047,44853276,28908819,17204063,9962220,5989525,3768101,2516130,1820460,1299323,857887,551033,359846,239481,158815,105211,69403,42760,25138,15381,9543,6317,3941,2238,1092,446,315,292,106,5,0,0"
eap,1881,"0,20,307,1067,1814,2940,4439,12203,97310,588048,1832159,4610707,12195334,28986857,46066030,62404388,74278209,73413485,61255803,45301059,29201843,17338428,10007484,6004674,3782327,2532474,1837255,1312906,867458,557397,363987,242122,160678,106617,70383,43397,25623,15737,9814,6517,4075,2317,1129,455,309,296,125,7,0,0"
eap,1882,"0,9,328,1167,1995,3223,4765,13838,117124,639877,1878620,4701605,12280621,29021988,46076181,62426788,74503799,73823812,61653838,45700638,29500321,17483071,10077913,6038563,3794811,2516175,1814350,1288894,848192,544015,356634,239166,159892,106743,70677,43637,25768,15856,9898,6559,4079,2319,1131,462,316,299,127,9,0,0"
eap,1883,"0,10,288,1229,2097,3416,5085,17327,149248,712706,1962051,4853913,12389117,29020528,46002076,62316440,74571150,74081358,62000865,46114038,29880030,17738642,10210167,6100379,3826144,2549866,1846964,1320558,873565,560759,367504,245889,164246,109660,72920,45499,27201,16826,10503,6990,4392,2505,1225,489,312,299,144,14,0,0"
eap,1884,"0,11,314,1342,2290,3735,5534,11513,78175,527955,1747876,4445445,11908598,28723095,45982340,62756493,75425676,75000314,62687026,46634307,30215286,17895307,10273212,6135967,3866880,2581316,1861476,1325414,874554,560057,366795,245397,164050,109834,73143,45489,27118,16773,10454,6940,4358,2486,1212,490,311,297,143,13,0,0"
