geo,time,median_gdppc
afg,1919,8.217
afg,1920,8.333
afg,1921,8.433
afg,1922,8.348
afg,1923,8.406
afg,1924,8.478
afg,1925,8.597
afg,1926,8.671
afg,1927,9.455
afg,1928,5.924
afg,1929,6.045
afg,1930,5.838
afg,1931,5.525
afg,1932,5.371
afg,1933,5.191
afg,1934,5.131
afg,1935,4.7
afg,1936,4.684
afg,1937,4.789
afg,1938,4.829
afg,1939,4.966
afg,1940,5.297
afg,1941,5.143
afg,1942,5.037
afg,1943,4.877
afg,1944,4.825
afg,1945,4.639
afg,1946,4.623
afg,1947,4.581
afg,1948,4.539
afg,1949,4.531
afg,1950,4.505
afg,1951,4.549
afg,1952,4.597
afg,1953,5.055
afg,1954,5.137
afg,1955,5.176
afg,1956,5.326
afg,1957,5.205
afg,1958,5.313
afg,1959,5.37
afg,1960,5.383
afg,1961,5.484
afg,1962,6.525
afg,1963,7.045
afg,1964,7.603
afg,1965,6.02
afg,1966,5.926
afg,1967,5.545
afg,1968,5.543
afg,1969,5.484
afg,1970,5.495
afg,1971,6.039
afg,1972,4.334
afg,1973,3.999
afg,1974,4.899
afg,1975,5.23
afg,1976,5.409
afg,1977,5.089
afg,1978,5.291
afg,1979,4.936
afg,1980,4.761
afg,1981,4.82
afg,1982,6.191
afg,1983,6.401
afg,1984,5.887
afg,1985,4.668
afg,1986,4.949
afg,1987,4.647
afg,1988,3.82
afg,1989,3.272
afg,1990,3.24
afg,1991,2.787
afg,1992,2.844
afg,1993,1.545
afg,1994,0.96
afg,1995,1.738
afg,1996,1.525
afg,1997,1.323
afg,1998,1.175
afg,1999,1.036
afg,2000,0.981
afg,2001,1.054
afg,2002,3.862
afg,2003,4.035
afg,2004,3.937
afg,2005,4.142
afg,2006,4.298
afg,2007,4.511
afg,2008,4.474
afg,2009,5.276
afg,2010,7.055
afg,2011,6.331
afg,2012,7.889
afg,2013,7.763
afg,2014,7.563
afg,2015,7.314
afg,2016,7.156
afg,2017,7.197
afg,2018,6.717
afg,2019,6.755
afg,2020,7.002
afg,2021,9.548
afg,2022,9.093
afg,2023,9.274
afg,2024,9.451
afg,2025,9.45
afg,2026,9.569
afg,2027,9.547
afg,2028,9.421
afg,2029,9.976
afg,2030,8.078
afg,2031,7.697
afg,2032,7.575
afg,2033,7.678
afg,2034,7.613
afg,2035,7.803
afg,2036,7.955
afg,2037,8.075
afg,2038,8.187
afg,2039,8.174
afg,2040,8.344
afg,2041,8.563
afg,2042,8.724
afg,2043,9.033
afg,2044,9.225
afg,2045,9.258
afg,2046,9.519
afg,2047,9.726
afg,2048,10.058
afg,2049,10.352
afg,2050,10.572
afg,2051,10.662
afg,2052,10.893
afg,2053,11.196
afg,2054,11.461
afg,2055,11.814
afg,2056,12.068
afg,2057,12.352
afg,2058,12.616
afg,2059,12.942
afg,2060,12.973
afg,2061,13.259
afg,2062,13.425
afg,2063,13.602
afg,2064,13.663
afg,2065,13.977
afg,2066,14.276
afg,2067,14.583
afg,2068,14.734
afg,2069,15.051
afg,2070,15.045
afg,2071,15.728
afg,2072,16.065
afg,2073,16.411
afg,2074,16.742
afg,2075,17.177
afg,2076,17.488
afg,2077,17.913
afg,2078,18.296
afg,2079,18.688
afg,2080,18.845
afg,2081,19.251
afg,2082,19.662
afg,2083,20.171
afg,2084,20.604
afg,2085,20.843
afg,2086,21.216
afg,2087,21.685
afg,2088,22.151
afg,2089,22.62
afg,2090,23.108
afg,2091,23.605
afg,2092,24.113
afg,2093,24.495
afg,2094,24.578
afg,2095,25.255
afg,2096,25.378
afg,2097,25.924
afg,2098,26.239
afg,2099,26.802
afg,2100,27.379
ago,1800,4.384
ago,1801,4.381
ago,1802,4.392
ago,1803,4.409
ago,1804,4.407
ago,1805,4.475
ago,1806,4.493
ago,1807,4.503
ago,1808,4.506
ago,1809,4.504
ago,1810,4.573
ago,1811,4.59
ago,1812,4.601
ago,1813,4.667
ago,1814,4.684
ago,1815,4.725
ago,1816,4.722
ago,1817,4.739
ago,1818,4.75
ago,1819,4.768
ago,1820,4.838
ago,1821,4.819
ago,1822,4.794
ago,1823,4.775
ago,1824,4.756
ago,1825,4.76
ago,1826,4.741
ago,1827,4.717
ago,1828,4.698
ago,1829,4.674
ago,1830,4.683
ago,1831,4.671
ago,1832,4.653
ago,1833,4.628
ago,1834,4.61
ago,1835,4.612
ago,1836,4.588
ago,1837,4.57
ago,1838,4.558
ago,1839,4.534
ago,1840,4.561
ago,1841,4.561
ago,1842,4.549
ago,1843,4.525
ago,1844,4.501
ago,1845,4.501
ago,1846,4.489
ago,1847,4.465
ago,1848,4.441
ago,1849,4.428
ago,1850,4.428
ago,1851,4.416
ago,1852,4.392
ago,1853,4.368
ago,1854,4.355
ago,1855,4.332
ago,1856,4.319
ago,1857,4.295
ago,1858,4.277
ago,1859,4.254
ago,1860,4.263
ago,1861,4.235
ago,1862,4.222
ago,1863,4.198
ago,1864,4.18
ago,1865,4.189
ago,1866,4.16
ago,1867,4.147
ago,1868,4.119
ago,1869,4.106
ago,1870,4.087
ago,1871,4.075
ago,1872,4.079
ago,1873,4.094
ago,1874,4.114
ago,1875,4.139
ago,1876,4.155
ago,1877,4.171
ago,1878,4.188
ago,1879,4.211
ago,1880,4.228
ago,1881,4.236
ago,1882,4.254
ago,1883,4.273
ago,1884,4.292
ago,1885,4.332
ago,1886,4.352
ago,1887,4.368
ago,1888,4.389
ago,1889,4.411
ago,1890,4.433
ago,1891,4.456
ago,1892,4.473
ago,1893,4.497
ago,1894,4.522
ago,1895,4.541
ago,1896,4.566
ago,1897,4.597
ago,1898,4.624
ago,1899,4.645
ago,1900,4.673
ago,1901,4.695
ago,1902,4.728
ago,1903,4.752
ago,1904,4.782
ago,1905,4.806
ago,1906,4.842
ago,1907,4.867
ago,1908,4.888
ago,1909,4.905
ago,1910,4.939
ago,1911,4.971
ago,1912,4.998
ago,1913,5.026
ago,1914,5.205
ago,1915,5.321
ago,1916,5.486
ago,1917,5.658
ago,1918,5.832
ago,1919,6.025
ago,1920,6.295
ago,1921,6.525
ago,1922,6.706
ago,1923,6.907
ago,1924,7.148
ago,1925,7.431
ago,1926,7.664
ago,1927,7.903
ago,1928,8.147
ago,1929,8.419
ago,1930,8.681
ago,1931,8.949
ago,1932,9.232
ago,1933,9.523
ago,1934,9.831
ago,1935,10.132
ago,1936,10.447
ago,1937,10.752
ago,1938,11.067
ago,1939,11.401
ago,1940,11.734
ago,1941,12.126
ago,1942,12.458
ago,1943,12.82
ago,1944,13.193
ago,1945,13.563
ago,1946,13.943
ago,1947,14.318
ago,1948,14.723
ago,1949,15.117
ago,1950,15.517
ago,1951,15.981
ago,1952,16.455
ago,1953,16.943
ago,1954,16.328
ago,1955,17.474
ago,1956,17
ago,1957,18.459
ago,1958,19.255
ago,1959,19.127
ago,1960,19.656
ago,1961,22.013
ago,1962,21.116
ago,1963,21.861
ago,1964,24.058
ago,1965,25.372
ago,1966,26.417
ago,1967,27.611
ago,1968,26.735
ago,1969,27.078
ago,1970,28.422
ago,1971,26.158
ago,1972,26.222
ago,1973,27.185
ago,1974,24.702
ago,1975,10.498
ago,1976,9.008
ago,1977,8.95
ago,1978,10.12
ago,1979,10.366
ago,1980,10.499
ago,1981,10.28
ago,1982,9.595
ago,1983,8.976
ago,1984,8.747
ago,1985,8.586
ago,1986,7.553
ago,1987,7.956
ago,1988,8.873
ago,1989,8.744
ago,1990,8.564
ago,1991,9.071
ago,1992,8.86
ago,1993,6.962
ago,1994,7.072
ago,1995,8.65
ago,1996,10.234
ago,1997,11.141
ago,1998,11.655
ago,1999,12.058
ago,2000,12.767
ago,2001,13.027
ago,2002,17.456
ago,2003,17.265
ago,2004,18.362
ago,2005,20.357
ago,2006,23.057
ago,2007,25.198
ago,2008,26.327
ago,2009,22.216
ago,2010,22.171
ago,2011,21.808
ago,2012,23.21
ago,2013,23.002
ago,2014,22.4
ago,2015,20.608
ago,2016,18.53
ago,2017,17.324
ago,2018,15.158
ago,2019,14.165
ago,2020,12.489
ago,2021,12.081
ago,2022,12.231
ago,2023,12.459
ago,2024,12.803
ago,2025,13.22
ago,2026,13.356
ago,2027,13.458
ago,2028,13.583
ago,2029,13.744
ago,2030,13.96
ago,2031,14.156
ago,2032,14.406
ago,2033,14.706
ago,2034,15.047
ago,2035,15.423
ago,2036,15.826
ago,2037,16.252
ago,2038,16.687
ago,2039,17.141
ago,2040,17.592
ago,2041,18.078
ago,2042,18.567
ago,2043,19.072
ago,2044,19.602
ago,2045,20.135
ago,2046,20.672
ago,2047,21.241
ago,2048,21.824
ago,2049,22.427
ago,2050,23.032
ago,2051,23.669
ago,2052,24.287
ago,2053,25.003
ago,2054,25.704
ago,2055,26.417
ago,2056,27.131
ago,2057,27.914
ago,2058,28.704
ago,2059,29.5
ago,2060,30.329
ago,2061,31.157
ago,2062,32.024
ago,2063,32.929
ago,2064,33.856
ago,2065,34.832
ago,2066,35.816
ago,2067,36.813
ago,2068,37.847
ago,2069,38.967
ago,2070,40.077
ago,2071,41.236
ago,2072,42.408
ago,2073,43.616
ago,2074,44.865
ago,2075,46.085
ago,2076,47.284
ago,2077,48.46
ago,2078,49.69
ago,2079,51.099
ago,2080,52.505
ago,2081,53.994
ago,2082,55.447
ago,2083,57.351
ago,2084,58.882
ago,2085,60.572
ago,2086,62.302
ago,2087,63.65
ago,2088,65.243
ago,2089,67.083
ago,2090,68.982
ago,2091,71.115
ago,2092,72.111
ago,2093,74.582
ago,2094,74.973
ago,2095,77.45
ago,2096,80.181
ago,2097,83.194
ago,2098,85.525
ago,2099,88.598
ago,2100,90.911
alb,1800,1.956
alb,1801,1.956
alb,1802,1.956
alb,1803,1.956
alb,1804,1.956
alb,1805,1.962
alb,1806,1.962
alb,1807,1.962
alb,1808,1.962
alb,1809,1.962
alb,1810,1.962
alb,1811,1.962
alb,1812,1.962
alb,1813,1.962
alb,1814,1.962
alb,1815,1.962
alb,1816,1.962
alb,1817,1.962
alb,1818,1.962
alb,1819,1.962
alb,1820,1.962
alb,1821,1.969
alb,1822,1.969
alb,1823,1.974
alb,1824,1.974
alb,1825,1.985
alb,1826,1.987
alb,1827,1.992
alb,1828,1.992
alb,1829,1.997
alb,1830,2.009
alb,1831,2.016
alb,1832,2.021
alb,1833,2.021
alb,1834,2.026
alb,1835,2.032
alb,1836,2.039
alb,1837,2.011
alb,1838,2.016
alb,1839,2.021
alb,1840,2.027
alb,1841,2.034
alb,1842,2.034
alb,1843,2.039
alb,1844,2.044
alb,1845,2.052
alb,1846,2.057
alb,1847,2.057
alb,1848,2.062
alb,1849,2.067
alb,1850,2.075
alb,1851,2.08
alb,1852,2.085
alb,1853,2.085
alb,1854,2.09
alb,1855,2.098
alb,1856,2.079
alb,1857,2.084
alb,1858,2.084
alb,1859,2.091
alb,1860,2.096
alb,1861,2.086
alb,1862,2.081
alb,1863,2.078
alb,1864,2.068
alb,1865,2.068
alb,1866,2.116
alb,1867,2.113
alb,1868,2
alb,1869,1.763
alb,1870,1.567
alb,1871,1.236
alb,1872,1.211
alb,1873,1.3
alb,1874,1.27
alb,1875,1.37
alb,1876,1.489
alb,1877,1.594
alb,1878,1.623
alb,1879,1.77
alb,1880,1.74
alb,1881,1.892
alb,1882,2.185
alb,1883,2.333
alb,1884,2.454
alb,1885,2.554
alb,1886,2.575
alb,1887,2.589
alb,1888,2.452
alb,1889,2.071
alb,1890,2.125
alb,1891,2.176
alb,1892,2.229
alb,1893,2.285
alb,1894,2.343
alb,1895,2.397
alb,1896,2.458
alb,1897,2.523
alb,1898,2.582
alb,1899,2.646
alb,1900,2.711
alb,1901,2.776
alb,1902,2.842
alb,1903,2.91
alb,1904,2.98
alb,1905,3.056
alb,1906,3.132
alb,1907,3.204
alb,1908,3.284
alb,1909,3.359
alb,1910,3.445
alb,1911,3.511
alb,1912,3.585
alb,1913,3.657
alb,1914,3.712
alb,1915,3.771
alb,1916,3.828
alb,1917,3.885
alb,1918,3.943
alb,1919,3.997
alb,1920,4.056
alb,1921,4.111
alb,1922,4.166
alb,1923,4.224
alb,1924,4.281
alb,1925,4.34
alb,1926,4.406
alb,1927,4.467
alb,1928,4.528
alb,1929,4.59
alb,1930,4.632
alb,1931,4.676
alb,1932,4.718
alb,1933,4.762
alb,1934,4.81
alb,1935,4.854
alb,1936,4.897
alb,1937,4.948
alb,1938,4.99
alb,1939,5.041
alb,1940,5.084
alb,1941,5.135
alb,1942,5.186
alb,1943,5.237
alb,1944,5.285
alb,1945,5.336
alb,1946,5.386
alb,1947,5.437
alb,1948,5.492
alb,1949,5.538
alb,1950,5.594
alb,1951,5.873
alb,1952,5.905
alb,1953,6.189
alb,1954,6.393
alb,1955,6.776
alb,1956,6.894
alb,1957,7.367
alb,1958,7.738
alb,1959,8.106
alb,1960,8.566
alb,1961,8.704
alb,1962,9.04
alb,1963,9.402
alb,1964,9.781
alb,1965,10.198
alb,1966,10.649
alb,1967,11.125
alb,1968,11.597
alb,1969,12.072
alb,1970,12.601
alb,1971,13.204
alb,1972,13.821
alb,1973,14.615
alb,1974,14.786
alb,1975,14.948
alb,1976,15.131
alb,1977,15.314
alb,1978,15.485
alb,1979,15.698
alb,1980,15.913
alb,1981,15.922
alb,1982,16.111
alb,1983,16
alb,1984,15.54
alb,1985,15.567
alb,1986,16.166
alb,1987,15.785
alb,1988,15.352
alb,1989,16.446
alb,1990,14.667
alb,1991,10.863
alb,1992,10.145
alb,1993,11.177
alb,1994,12.183
alb,1995,13.889
alb,1996,15.272
alb,1997,11.237
alb,1998,11.65
alb,1999,13.647
alb,2000,15.614
alb,2001,17.813
alb,2002,19.944
alb,2003,21.599
alb,2004,22.539
alb,2005,23.981
alb,2006,25.217
alb,2007,27.047
alb,2008,29.285
alb,2009,30.705
alb,2010,32.471
alb,2011,33.804
alb,2012,34.155
alb,2013,34.057
alb,2014,34.508
alb,2015,41.512
alb,2016,43.254
alb,2017,43.053
alb,2018,48.962
alb,2019,54.387
alb,2020,48.937
alb,2021,55.722
alb,2022,56.09
alb,2023,57.421
alb,2024,59.482
alb,2025,61.625
alb,2026,64.67
alb,2027,67.864
alb,2028,71.08
alb,2029,74.178
alb,2030,77.049
alb,2031,79.748
alb,2032,82.277
alb,2033,84.409
alb,2034,86.567
alb,2035,88.498
alb,2036,90.36
alb,2037,92.204
alb,2038,94.057
alb,2039,95.902
alb,2040,97.952
alb,2041,99.976
alb,2042,102.047
alb,2043,104.17
alb,2044,106.391
alb,2045,108.616
alb,2046,110.985
alb,2047,113.201
alb,2048,115.516
alb,2049,117.899
alb,2050,120.292
alb,2051,122.779
alb,2052,125.307
alb,2053,127.634
alb,2054,130.384
alb,2055,133.097
alb,2056,135.678
alb,2057,138.421
alb,2058,141.331
alb,2059,144.107
alb,2060,147.063
alb,2061,150.07
alb,2062,153.471
alb,2063,156.724
alb,2064,160.169
alb,2065,163.57
alb,2066,166.951
alb,2067,170.539
alb,2068,174.241
alb,2069,178.239
alb,2070,181.901
alb,2071,185.805
alb,2072,189.332
alb,2073,193.402
alb,2074,197.866
alb,2075,201.609
alb,2076,205.829
alb,2077,210.166
alb,2078,214.526
alb,2079,218.579
alb,2080,223.206
alb,2081,227.832
alb,2082,232.538
alb,2083,237.399
alb,2084,242.835
alb,2085,247.87
alb,2086,253.02
alb,2087,258.668
alb,2088,263.811
alb,2089,268.752
alb,2090,274.334
alb,2091,280.579
alb,2092,286.868
alb,2093,292.805
alb,2094,298.276
alb,2095,304.467
alb,2096,310.758
alb,2097,317.213
alb,2098,324.783
alb,2099,331.547
alb,2100,338.425
are,1800,2.575
are,1801,2.465
are,1802,2.367
are,1803,2.273
are,1804,2.185
are,1805,2.095
are,1806,2.106
are,1807,2.115
are,1808,2.125
are,1809,2.133
are,1810,2.137
are,1811,2.142
are,1812,2.152
are,1813,2.161
are,1814,2.171
are,1815,2.177
are,1816,2.187
are,1817,2.195
are,1818,2.206
are,1819,2.215
are,1820,2.218
are,1821,2.227
are,1822,2.237
are,1823,2.247
are,1824,2.256
are,1825,2.26
are,1826,2.268
are,1827,2.279
are,1828,2.291
are,1829,2.302
are,1830,2.303
are,1831,2.31
are,1832,2.316
are,1833,2.326
are,1834,2.333
are,1835,2.345
are,1836,2.356
are,1837,2.368
are,1838,2.379
are,1839,2.387
are,1840,2.391
are,1841,2.402
are,1842,2.407
are,1843,2.418
are,1844,2.423
are,1845,2.433
are,1846,2.442
are,1847,2.449
are,1848,2.46
are,1849,2.466
are,1850,2.483
are,1851,2.488
are,1852,2.5
are,1853,2.506
are,1854,2.515
are,1855,2.529
are,1856,2.538
are,1857,2.545
are,1858,2.556
are,1859,2.566
are,1860,2.575
are,1861,2.585
are,1862,2.596
are,1863,2.602
are,1864,2.612
are,1865,2.626
are,1866,2.637
are,1867,2.642
are,1868,2.653
are,1869,2.662
are,1870,2.673
are,1871,2.714
are,1872,2.771
are,1873,2.827
are,1874,2.887
are,1875,2.949
are,1876,3.016
are,1877,3.078
are,1878,3.147
are,1879,3.213
are,1880,3.285
are,1881,3.358
are,1882,3.432
are,1883,3.515
are,1884,3.608
are,1885,3.714
are,1886,3.838
are,1887,3.981
are,1888,4.151
are,1889,4.343
are,1890,4.575
are,1891,4.848
are,1892,5.175
are,1893,5.555
are,1894,6.003
are,1895,6.535
are,1896,7.161
are,1897,7.809
are,1898,8.347
are,1899,8.992
are,1900,9.666
are,1901,10.612
are,1902,12.217
are,1903,13.9
are,1904,15.169
are,1905,17.938
are,1906,20.898
are,1907,24.024
are,1908,28.512
are,1909,32.336
are,1910,37.46
are,1911,43.519
are,1912,51.641
are,1913,60.757
are,1914,66.265
are,1915,72.041
are,1916,78.3
are,1917,84.901
are,1918,92.125
are,1919,112.456
are,1920,133.18
are,1921,150.893
are,1922,174.348
are,1923,196.358
are,1924,221.892
are,1925,246.328
are,1926,270.998
are,1927,297.657
are,1928,329.896
are,1929,346.236
are,1930,362.184
are,1931,382.239
are,1932,400.13
are,1933,421.723
are,1934,438.612
are,1935,481.343
are,1936,526.933
are,1937,576.538
are,1938,634.246
are,1939,692.406
are,1940,756.979
are,1941,827.083
are,1942,899.966
are,1943,980.264
are,1944,1068.589
are,1945,1191.268
are,1946,1324.656
are,1947,1472.846
are,1948,1632.583
are,1949,1816.263
are,1950,2020.414
are,1951,2404.704
are,1952,2567.602
are,1953,2949.924
are,1954,3473.476
are,1955,3414.85
are,1956,3684.206
are,1957,3665.318
are,1958,3328.153
are,1959,3319.322
are,1960,3278.688
are,1961,3892.547
are,1962,4604.461
are,1963,4489.16
are,1964,3273.134
are,1965,2334.109
are,1966,1621.641
are,1967,1100.103
are,1968,1019.864
are,1969,892.983
are,1970,769.935
are,1971,901.644
are,1972,805.999
are,1973,501.515
are,1974,216.649
are,1975,157.185
are,1976,158.808
are,1977,164.307
are,1978,142.302
are,1979,158.884
are,1980,181.602
are,1981,168.295
are,1982,146.202
are,1983,129.502
are,1984,130.805
are,1985,119.243
are,1986,93.681
are,1987,89.855
are,1988,93.717
are,1989,94.55
are,1990,92.548
are,1991,91.04
are,1992,91.032
are,1993,90.143
are,1994,95.456
are,1995,101.022
are,1996,105.175
are,1997,112.534
are,1998,112.348
are,1999,115.357
are,2000,127.776
are,2001,215.828
are,2002,219.864
are,2003,235.026
are,2004,245.995
are,2005,239.131
are,2006,253.574
are,2007,222.722
are,2008,198.458
are,2009,167.691
are,2010,103.737
are,2011,119.332
are,2012,114.578
are,2013,115.28
are,2014,126.504
are,2015,127.357
are,2016,121.023
are,2017,131.987
are,2018,138.186
are,2019,156.188
are,2020,143.094
are,2021,139.353
are,2022,137.845
are,2023,140.979
are,2024,145.694
are,2025,150.798
are,2026,155.042
are,2027,160.054
are,2028,165.339
are,2029,170.39
are,2030,175.396
are,2031,179.878
are,2032,183.839
are,2033,187.837
are,2034,191.561
are,2035,195.465
are,2036,199.585
are,2037,203.404
are,2038,207.248
are,2039,211.483
are,2040,215.192
are,2041,219.154
are,2042,223.249
are,2043,226.764
are,2044,230.711
are,2045,235.094
are,2046,239.311
are,2047,243.578
are,2048,248.341
are,2049,253.486
are,2050,258.778
are,2051,263.517
are,2052,268.72
are,2053,274.171
are,2054,278.774
are,2055,286.152
are,2056,293.2
are,2057,298.873
are,2058,304.704
are,2059,310.768
are,2060,316.808
are,2061,321.535
are,2062,326.921
are,2063,334.275
are,2064,340.422
are,2065,345.998
are,2066,354.076
are,2067,359.069
are,2068,365.826
are,2069,373.138
are,2070,377.891
are,2071,385.024
are,2072,392.575
are,2073,398.279
are,2074,407.244
are,2075,414.734
are,2076,423.259
are,2077,431.513
are,2078,441.813
are,2079,451.099
are,2080,459.856
are,2081,464.843
are,2082,474.329
are,2083,485.316
are,2084,494.244
are,2085,501.58
are,2086,511.245
are,2087,525.862
are,2088,532.773
are,2089,539.458
are,2090,551.048
are,2091,561.018
are,2092,571.525
are,2093,581.831
are,2094,592.026
are,2095,603.03
are,2096,617.028
are,2097,628.114
are,2098,642.067
are,2099,654.727
are,2100,665.812
arg,1800,4.011
arg,1801,3.86
arg,1802,3.718
arg,1803,3.579
arg,1804,3.447
arg,1805,3.32
arg,1806,3.343
arg,1807,3.368
arg,1808,3.391
arg,1809,3.414
arg,1810,3.438
arg,1811,3.462
arg,1812,3.487
arg,1813,3.511
arg,1814,3.535
arg,1815,3.557
arg,1816,3.582
arg,1817,3.606
arg,1818,3.632
arg,1819,3.657
arg,1820,3.682
arg,1821,3.684
arg,1822,3.689
arg,1823,3.693
arg,1824,3.697
arg,1825,3.698
arg,1826,3.701
arg,1827,3.705
arg,1828,3.707
arg,1829,3.712
arg,1830,3.717
arg,1831,3.719
arg,1832,3.722
arg,1833,3.728
arg,1834,3.731
arg,1835,3.732
arg,1836,3.736
arg,1837,3.74
arg,1838,3.744
arg,1839,3.749
arg,1840,3.751
arg,1841,3.754
arg,1842,3.758
arg,1843,3.76
arg,1844,3.764
arg,1845,3.766
arg,1846,3.488
arg,1847,3.478
arg,1848,3.407
arg,1849,3.447
arg,1850,3.688
arg,1851,3.418
arg,1852,3.367
arg,1853,3.378
arg,1854,3.666
arg,1855,3.815
arg,1856,6.454
arg,1857,6.035
arg,1858,5.935
arg,1859,5.318
arg,1860,4.737
arg,1861,4.35
arg,1862,4.353
arg,1863,4.454
arg,1864,4.219
arg,1865,4.044
arg,1866,4.158
arg,1867,4.151
arg,1868,4.002
arg,1869,3.917
arg,1870,3.941
arg,1871,3.993
arg,1872,4.128
arg,1873,4.203
arg,1874,4.227
arg,1875,4.277
arg,1876,4.367
arg,1877,4.925
arg,1878,4.436
arg,1879,4.651
arg,1880,4.542
arg,1881,4.192
arg,1882,5.713
arg,1883,6.309
arg,1884,6.606
arg,1885,7.806
arg,1886,7.296
arg,1887,7.635
arg,1888,9.159
arg,1889,9.598
arg,1890,7.683
arg,1891,6.478
arg,1892,8.538
arg,1893,8.709
arg,1894,10.366
arg,1895,11.054
arg,1896,12.847
arg,1897,8.184
arg,1898,9.109
arg,1899,12.109
arg,1900,8.795
arg,1901,8.154
arg,1902,7.245
arg,1903,8.113
arg,1904,8.437
arg,1905,8.845
arg,1906,8.798
arg,1907,8.724
arg,1908,9.299
arg,1909,9.502
arg,1910,9.995
arg,1911,9.992
arg,1912,10.422
arg,1913,10.482
arg,1914,9.354
arg,1915,9.625
arg,1916,9.459
arg,1917,8.684
arg,1918,10.397
arg,1919,11.007
arg,1920,11.665
arg,1921,12.239
arg,1922,13.316
arg,1923,14.36
arg,1924,15.135
arg,1925,15.067
arg,1926,15.436
arg,1927,16.545
arg,1928,17.163
arg,1929,17.354
arg,1930,16.535
arg,1931,15.423
arg,1932,14.999
arg,1933,15.586
arg,1934,16.518
arg,1935,17.073
arg,1936,17.176
arg,1937,18.323
arg,1938,18.011
arg,1939,17.843
arg,1940,17.421
arg,1941,18.157
arg,1942,18.345
arg,1943,18.129
arg,1944,20.203
arg,1945,19.327
arg,1946,21.112
arg,1947,23.338
arg,1948,24.44
arg,1949,24.544
arg,1950,24.611
arg,1951,24.528
arg,1952,22.409
arg,1953,23.503
arg,1954,24.525
arg,1955,27.346
arg,1956,27.471
arg,1957,28.198
arg,1958,29.362
arg,1959,27.827
arg,1960,29.554
arg,1961,31.623
arg,1962,31.097
arg,1963,29.873
arg,1964,32.903
arg,1965,35.933
arg,1966,36.578
arg,1967,37.289
arg,1968,38.617
arg,1969,41.672
arg,1970,43.652
arg,1971,45.969
arg,1972,47.583
arg,1973,51.231
arg,1974,54.636
arg,1975,53.59
arg,1976,52.963
arg,1977,55.559
arg,1978,52.048
arg,1979,55.256
arg,1980,55.536
arg,1981,50.585
arg,1982,50.525
arg,1983,52.803
arg,1984,54.003
arg,1985,51.793
arg,1986,55.375
arg,1987,48.566
arg,1988,43.151
arg,1989,37.124
arg,1990,33.627
arg,1991,32.43
arg,1992,33.024
arg,1993,34.866
arg,1994,33.766
arg,1995,30.959
arg,1996,30.231
arg,1997,31.54
arg,1998,29.373
arg,1999,28.484
arg,2000,27.126
arg,2001,24.616
arg,2002,17.547
arg,2003,25.986
arg,2004,29.731
arg,2005,33.548
arg,2006,37.366
arg,2007,38.411
arg,2008,39.081
arg,2009,41.466
arg,2010,42.147
arg,2011,43.829
arg,2012,43.515
arg,2013,43.636
arg,2014,40.621
arg,2015,42.051
arg,2016,41.687
arg,2017,46.735
arg,2018,40.376
arg,2019,36.645
arg,2020,30.933
arg,2021,36.192
