geo,time,median_income
afg,1998,1.677
afg,1999,1.596
afg,2000,1.546
afg,2001,1.526
afg,2002,3.268
afg,2003,3.395
afg,2004,3.297
afg,2005,3.46
afg,2006,3.589
afg,2007,3.754
afg,2008,3.702
afg,2009,4.346
afg,2010,5.505
afg,2011,5.35
afg,2012,6.3
afg,2013,6.728
afg,2014,6.509
afg,2015,6.277
afg,2016,6.067
afg,2017,6.071
afg,2018,5.921
afg,2019,6.091
afg,2020,6.899
afg,2021,9.645
afg,2022,9.121
afg,2023,9.237
afg,2024,9.391
afg,2025,9.369
afg,2026,9.524
afg,2027,9.671
afg,2028,9.706
afg,2029,10.424
afg,2030,8.541
afg,2031,8.22
afg,2032,8.15
afg,2033,8.301
afg,2034,8.253
afg,2035,8.475
afg,2036,8.652
afg,2037,8.788
afg,2038,8.918
afg,2039,8.91
afg,2040,9.101
afg,2041,9.339
afg,2042,9.515
afg,2043,9.85
afg,2044,10.062
afg,2045,10.096
afg,2046,10.381
afg,2047,10.604
afg,2048,10.966
afg,2049,11.287
afg,2050,11.53
afg,2051,11.627
afg,2052,11.877
afg,2053,12.209
afg,2054,12.495
afg,2055,12.881
afg,2056,13.158
afg,2057,13.466
afg,2058,13.756
afg,2059,14.113
afg,2060,14.145
afg,2061,14.454
afg,2062,14.632
afg,2063,14.828
afg,2064,14.895
afg,2065,15.24
afg,2066,15.567
afg,2067,15.902
afg,2068,16.066
afg,2069,16.412
afg,2070,16.404
afg,2071,17.149
afg,2072,17.517
afg,2073,17.894
afg,2074,18.257
afg,2075,18.729
afg,2076,19.069
afg,2077,19.533
afg,2078,19.952
afg,2079,20.382
afg,2080,20.554
afg,2081,20.996
afg,2082,21.447
afg,2083,22.003
afg,2084,22.476
afg,2085,22.737
afg,2086,23.146
afg,2087,23.655
afg,2088,24.164
afg,2089,24.674
afg,2090,25.205
afg,2091,25.747
afg,2092,26.301
afg,2093,26.719
afg,2094,26.81
afg,2095,27.547
afg,2096,27.683
afg,2097,28.278
afg,2098,28.624
afg,2099,29.24
afg,2100,29.869
ago,1800,0.939
ago,1801,0.942
ago,1802,0.947
ago,1803,0.951
ago,1804,0.954
ago,1805,0.959
ago,1806,0.964
ago,1807,0.968
ago,1808,0.97
ago,1809,0.973
ago,1810,0.977
ago,1811,0.982
ago,1812,0.986
ago,1813,1.003
ago,1814,1.007
ago,1815,1.012
ago,1816,1.015
ago,1817,1.02
ago,1818,1.024
ago,1819,1.029
ago,1820,1.033
ago,1821,1.034
ago,1822,1.035
ago,1823,1.036
ago,1824,1.037
ago,1825,1.038
ago,1826,1.039
ago,1827,1.039
ago,1828,1.04
ago,1829,1.041
ago,1830,1.041
ago,1831,1.043
ago,1832,1.044
ago,1833,1.045
ago,1834,1.045
ago,1835,1.046
ago,1836,1.046
ago,1837,1.046
ago,1838,1.048
ago,1839,1.049
ago,1840,1.049
ago,1841,1.054
ago,1842,1.055
ago,1843,1.055
ago,1844,1.056
ago,1845,1.056
ago,1846,1.057
ago,1847,1.057
ago,1848,1.057
ago,1849,1.059
ago,1850,1.059
ago,1851,1.06
ago,1852,1.06
ago,1853,1.06
ago,1854,1.061
ago,1855,1.061
ago,1856,1.062
ago,1857,1.061
ago,1858,1.062
ago,1859,1.062
ago,1860,1.063
ago,1861,1.063
ago,1862,1.064
ago,1863,1.063
ago,1864,1.064
ago,1865,1.065
ago,1866,1.064
ago,1867,1.065
ago,1868,1.064
ago,1869,1.064
ago,1870,1.065
ago,1871,1.065
ago,1872,1.073
ago,1873,1.082
ago,1874,1.091
ago,1875,1.1
ago,1876,1.109
ago,1877,1.119
ago,1878,1.129
ago,1879,1.139
ago,1880,1.149
ago,1881,1.158
ago,1882,1.168
ago,1883,1.179
ago,1884,1.19
ago,1885,1.201
ago,1886,1.212
ago,1887,1.223
ago,1888,1.235
ago,1889,1.246
ago,1890,1.258
ago,1891,1.271
ago,1892,1.283
ago,1893,1.296
ago,1894,1.308
ago,1895,1.321
ago,1896,1.335
ago,1897,1.35
ago,1898,1.363
ago,1899,1.377
ago,1900,1.392
ago,1901,1.406
ago,1902,1.422
ago,1903,1.437
ago,1904,1.452
ago,1905,1.468
ago,1906,1.485
ago,1907,1.501
ago,1908,1.516
ago,1909,1.534
ago,1910,1.55
ago,1911,1.569
ago,1912,1.586
ago,1913,1.604
ago,1914,1.665
ago,1915,1.715
ago,1916,1.778
ago,1917,1.844
ago,1918,1.911
ago,1919,1.981
ago,1920,2.085
ago,1921,2.166
ago,1922,2.24
ago,1923,2.326
ago,1924,2.416
ago,1925,2.525
ago,1926,2.619
ago,1927,2.719
ago,1928,2.82
ago,1929,2.926
ago,1930,3.036
ago,1931,3.148
ago,1932,3.263
ago,1933,3.386
ago,1934,3.523
ago,1935,3.652
ago,1936,3.784
ago,1937,3.919
ago,1938,4.059
ago,1939,4.205
ago,1940,4.354
ago,1941,4.527
ago,1942,4.685
ago,1943,4.85
ago,1944,5.018
ago,1945,5.191
ago,1946,5.369
ago,1947,5.553
ago,1948,5.743
ago,1949,5.937
ago,1950,6.138
ago,1951,6.331
ago,1952,6.534
ago,1953,6.738
ago,1954,6.51
ago,1955,6.983
ago,1956,6.805
ago,1957,7.398
ago,1958,7.731
ago,1959,7.693
ago,1960,7.927
ago,1961,8.895
ago,1962,8.544
ago,1963,8.866
ago,1964,9.768
ago,1965,10.322
ago,1966,10.77
ago,1967,11.277
ago,1968,10.942
ago,1969,11.106
ago,1970,11.669
ago,1971,11.441
ago,1972,11.367
ago,1973,11.932
ago,1974,11.439
ago,1975,7.198
ago,1976,6.425
ago,1977,6.358
ago,1978,6.508
ago,1979,6.517
ago,1980,6.561
ago,1981,6.192
ago,1982,5.978
ago,1983,6.008
ago,1984,6.148
ago,1985,6.142
ago,1986,6.102
ago,1987,6.131
ago,1988,6.286
ago,1989,6.072
ago,1990,5.668
ago,1991,5.537
ago,1992,5.047
ago,1993,3.714
ago,1994,3.642
ago,1995,4.057
ago,1996,4.46
ago,1997,4.636
ago,1998,4.695
ago,1999,4.647
ago,2000,4.636
ago,2001,4.446
ago,2002,4.596
ago,2003,4.294
ago,2004,4.325
ago,2005,4.519
ago,2006,4.585
ago,2007,4.773
ago,2008,4.857
ago,2009,4.553
ago,2010,4.534
ago,2011,4.458
ago,2012,4.543
ago,2013,4.512
ago,2014,4.474
ago,2015,4.272
ago,2016,4.062
ago,2017,3.801
ago,2018,3.457
ago,2019,3.305
ago,2020,3.132
ago,2021,3.076
ago,2022,3.092
ago,2023,3.117
ago,2024,3.157
ago,2025,3.203
ago,2026,3.254
ago,2027,3.301
ago,2028,3.351
ago,2029,3.407
ago,2030,3.47
ago,2031,3.542
ago,2032,3.623
ago,2033,3.711
ago,2034,3.805
ago,2035,3.905
ago,2036,4.01
ago,2037,4.12
ago,2038,4.232
ago,2039,4.35
ago,2040,4.469
ago,2041,4.593
ago,2042,4.718
ago,2043,4.847
ago,2044,4.982
ago,2045,5.119
ago,2046,5.256
ago,2047,5.401
ago,2048,5.55
ago,2049,5.704
ago,2050,5.857
ago,2051,6.02
ago,2052,6.176
ago,2053,6.358
ago,2054,6.535
ago,2055,6.717
ago,2056,6.899
ago,2057,7.097
ago,2058,7.297
ago,2059,7.5
ago,2060,7.71
ago,2061,7.921
ago,2062,8.142
ago,2063,8.372
ago,2064,8.607
ago,2065,8.854
ago,2066,9.105
ago,2067,9.357
ago,2068,9.62
ago,2069,9.905
ago,2070,10.186
ago,2071,10.48
ago,2072,10.779
ago,2073,11.087
ago,2074,11.403
ago,2075,11.713
ago,2076,12.017
ago,2077,12.316
ago,2078,12.628
ago,2079,12.986
ago,2080,13.343
ago,2081,13.721
ago,2082,14.089
ago,2083,14.574
ago,2084,14.964
ago,2085,15.393
ago,2086,15.831
ago,2087,16.174
ago,2088,16.578
ago,2089,17.046
ago,2090,17.527
ago,2091,18.069
ago,2092,18.323
ago,2093,18.95
ago,2094,19.049
ago,2095,19.678
ago,2096,20.372
ago,2097,21.139
ago,2098,21.732
ago,2099,22.513
ago,2100,23.1
alb,1800,0.86
alb,1801,0.86
alb,1802,0.86
alb,1803,0.86
alb,1804,0.86
alb,1805,0.862
alb,1806,0.862
alb,1807,0.862
alb,1808,0.862
alb,1809,0.862
alb,1810,0.862
alb,1811,0.862
alb,1812,0.862
alb,1813,0.862
alb,1814,0.862
alb,1815,0.863
alb,1816,0.863
alb,1817,0.863
alb,1818,0.863
alb,1819,0.863
alb,1820,0.863
alb,1821,0.865
alb,1822,0.867
alb,1823,0.869
alb,1824,0.871
alb,1825,0.873
alb,1826,0.875
alb,1827,0.877
alb,1828,0.878
alb,1829,0.881
alb,1830,0.882
alb,1831,0.885
alb,1832,0.887
alb,1833,0.889
alb,1834,0.891
alb,1835,0.893
alb,1836,0.895
alb,1837,0.884
alb,1838,0.887
alb,1839,0.889
alb,1840,0.891
alb,1841,0.893
alb,1842,0.894
alb,1843,0.897
alb,1844,0.899
alb,1845,0.901
alb,1846,0.903
alb,1847,0.904
alb,1848,0.907
alb,1849,0.909
alb,1850,0.911
alb,1851,0.913
alb,1852,0.916
alb,1853,0.917
alb,1854,0.92
alb,1855,0.921
alb,1856,0.913
alb,1857,0.915
alb,1858,0.917
alb,1859,0.919
alb,1860,0.922
alb,1861,0.921
alb,1862,0.921
alb,1863,0.922
alb,1864,0.92
alb,1865,0.921
alb,1866,0.944
alb,1867,0.946
alb,1868,0.9
alb,1869,0.795
alb,1870,0.707
alb,1871,0.558
alb,1872,0.548
alb,1873,0.588
alb,1874,0.576
alb,1875,0.62
alb,1876,0.674
alb,1877,0.72
alb,1878,0.734
alb,1879,0.8
alb,1880,0.785
alb,1881,0.855
alb,1882,0.989
alb,1883,1.057
alb,1884,1.112
alb,1885,1.155
alb,1886,1.166
alb,1887,1.172
alb,1888,1.11
alb,1889,0.937
alb,1890,0.961
alb,1891,0.984
alb,1892,1.009
alb,1893,1.034
alb,1894,1.059
alb,1895,1.085
alb,1896,1.113
alb,1897,1.14
alb,1898,1.169
alb,1899,1.198
alb,1900,1.228
alb,1901,1.258
alb,1902,1.289
alb,1903,1.321
alb,1904,1.353
alb,1905,1.386
alb,1906,1.42
alb,1907,1.455
alb,1908,1.49
alb,1909,1.527
alb,1910,1.564
alb,1911,1.602
alb,1912,1.641
alb,1913,1.682
alb,1914,1.714
alb,1915,1.747
alb,1916,1.781
alb,1917,1.815
alb,1918,1.849
alb,1919,1.884
alb,1920,1.92
alb,1921,1.956
alb,1922,1.992
alb,1923,2.028
alb,1924,2.065
alb,1925,2.102
alb,1926,2.14
alb,1927,2.178
alb,1928,2.216
alb,1929,2.255
alb,1930,2.283
alb,1931,2.312
alb,1932,2.341
alb,1933,2.37
alb,1934,2.399
alb,1935,2.429
alb,1936,2.458
alb,1937,2.488
alb,1938,2.518
alb,1939,2.547
alb,1940,2.577
alb,1941,2.607
alb,1942,2.638
alb,1943,2.668
alb,1944,2.698
alb,1945,2.728
alb,1946,2.758
alb,1947,2.788
alb,1948,2.817
alb,1949,2.847
alb,1950,2.877
alb,1951,3.023
alb,1952,3.044
alb,1953,3.19
alb,1954,3.3
alb,1955,3.5
alb,1956,3.558
alb,1957,3.806
alb,1958,4
alb,1959,4.187
alb,1960,4.425
alb,1961,4.491
alb,1962,4.659
alb,1963,4.837
alb,1964,5.022
alb,1965,5.226
alb,1966,5.444
alb,1967,5.674
alb,1968,5.901
alb,1969,6.126
alb,1970,6.377
alb,1971,6.659
alb,1972,6.944
alb,1973,7.319
alb,1974,7.376
alb,1975,7.429
alb,1976,7.491
alb,1977,7.552
alb,1978,7.613
alb,1979,7.683
alb,1980,7.764
alb,1981,7.736
alb,1982,7.798
alb,1983,7.718
alb,1984,7.468
alb,1985,7.452
alb,1986,7.71
alb,1987,7.499
alb,1988,7.261
alb,1989,7.755
alb,1990,6.888
alb,1991,4.99
alb,1992,4.661
alb,1993,5.137
alb,1994,5.598
alb,1995,6.379
alb,1996,7.015
alb,1997,5.762
alb,1998,5.454
alb,1999,5.623
alb,2000,5.978
alb,2001,6.242
alb,2002,6.665
alb,2003,7.149
alb,2004,7.386
alb,2005,7.773
alb,2006,7.901
alb,2007,8.176
alb,2008,8.42
alb,2009,8.374
alb,2010,8.386
alb,2011,8.377
alb,2012,8.222
alb,2013,8.232
alb,2014,8.285
alb,2015,9.918
alb,2016,10.275
alb,2017,10.201
alb,2018,11.6
alb,2019,13.102
alb,2020,12.729
alb,2021,13.831
alb,2022,14.131
alb,2023,14.56
alb,2024,15.089
alb,2025,15.641
alb,2026,16.223
alb,2027,16.82
alb,2028,17.422
alb,2029,18.014
alb,2030,18.581
alb,2031,19.089
alb,2032,19.595
alb,2033,20.044
alb,2034,20.526
alb,2035,20.976
alb,2036,21.421
alb,2037,21.865
alb,2038,22.317
alb,2039,22.77
alb,2040,23.269
alb,2041,23.747
alb,2042,24.239
alb,2043,24.743
alb,2044,25.271
alb,2045,25.797
alb,2046,26.357
alb,2047,26.881
alb,2048,27.428
alb,2049,27.994
alb,2050,28.563
alb,2051,29.153
alb,2052,29.752
alb,2053,30.306
alb,2054,30.957
alb,2055,31.602
alb,2056,32.214
alb,2057,32.864
alb,2058,33.555
alb,2059,34.215
alb,2060,34.918
alb,2061,35.632
alb,2062,36.44
alb,2063,37.212
alb,2064,38.029
alb,2065,38.837
alb,2066,39.639
alb,2067,40.491
alb,2068,41.372
alb,2069,42.32
alb,2070,43.189
alb,2071,44.115
alb,2072,44.951
alb,2073,45.92
alb,2074,46.98
alb,2075,47.868
alb,2076,48.87
alb,2077,49.902
alb,2078,50.937
alb,2079,51.899
alb,2080,52.996
alb,2081,54.093
alb,2082,55.211
alb,2083,56.364
alb,2084,57.656
alb,2085,58.849
alb,2086,60.07
alb,2087,61.41
alb,2088,62.633
alb,2089,63.807
alb,2090,65.131
alb,2091,66.613
alb,2092,68.107
alb,2093,69.518
alb,2094,70.817
alb,2095,72.285
alb,2096,73.78
alb,2097,75.312
alb,2098,77.108
alb,2099,78.713
alb,2100,80.348
are,1800,1.085
are,1801,1.088
are,1802,1.092
are,1803,1.097
are,1804,1.101
are,1805,1.104
are,1806,1.109
are,1807,1.113
are,1808,1.117
are,1809,1.122
are,1810,1.126
are,1811,1.129
are,1812,1.134
are,1813,1.138
are,1814,1.142
are,1815,1.147
are,1816,1.151
are,1817,1.155
are,1818,1.16
are,1819,1.164
are,1820,1.168
are,1821,1.173
are,1822,1.177
are,1823,1.181
are,1824,1.186
are,1825,1.19
are,1826,1.194
are,1827,1.199
are,1828,1.204
are,1829,1.209
are,1830,1.213
are,1831,1.217
are,1832,1.222
are,1833,1.227
are,1834,1.231
are,1835,1.235
are,1836,1.24
are,1837,1.245
are,1838,1.25
are,1839,1.254
are,1840,1.258
are,1841,1.264
are,1842,1.268
are,1843,1.274
are,1844,1.278
are,1845,1.282
are,1846,1.288
are,1847,1.292
are,1848,1.297
are,1849,1.302
are,1850,1.307
are,1851,1.311
are,1852,1.317
are,1853,1.321
are,1854,1.327
are,1855,1.331
are,1856,1.337
are,1857,1.341
are,1858,1.346
are,1859,1.352
are,1860,1.356
are,1861,1.362
are,1862,1.367
are,1863,1.371
are,1864,1.377
are,1865,1.382
are,1866,1.388
are,1867,1.392
are,1868,1.398
are,1869,1.403
are,1870,1.408
are,1871,1.429
are,1872,1.459
are,1873,1.489
are,1874,1.522
are,1875,1.554
are,1876,1.588
are,1877,1.622
are,1878,1.657
are,1879,1.692
are,1880,1.73
are,1881,1.768
are,1882,1.807
are,1883,1.848
are,1884,1.893
are,1885,1.942
are,1886,1.996
are,1887,2.055
are,1888,2.121
are,1889,2.194
are,1890,2.278
are,1891,2.371
are,1892,2.477
are,1893,2.596
are,1894,2.73
are,1895,2.881
are,1896,3.049
are,1897,3.202
are,1898,3.287
are,1899,3.391
are,1900,3.481
are,1901,3.639
are,1902,3.982
are,1903,4.297
are,1904,4.439
are,1905,4.961
are,1906,5.458
are,1907,5.917
are,1908,6.618
are,1909,7.066
are,1910,7.702
are,1911,8.42
are,1912,9.395
are,1913,10.397
are,1914,10.663
are,1915,10.906
are,1916,11.148
are,1917,11.379
are,1918,11.628
are,1919,13.368
are,1920,14.917
are,1921,15.94
are,1922,17.378
are,1923,18.47
are,1924,19.724
are,1925,20.689
are,1926,21.525
are,1927,22.387
are,1928,23.499
are,1929,23.362
are,1930,23.18
are,1931,23.222
are,1932,23.068
are,1933,23.102
are,1934,22.851
are,1935,23.875
are,1936,24.883
are,1937,25.936
are,1938,27.196
are,1939,28.318
are,1940,29.563
are,1941,30.82
are,1942,32.079
are,1943,33.379
are,1944,34.847
are,1945,37.145
are,1946,39.575
are,1947,42.18
are,1948,44.841
are,1949,47.805
are,1950,51.056
are,1951,56.232
are,1952,58.493
are,1953,63.274
are,1954,69.387
are,1955,69.381
are,1956,72.597
are,1957,72.953
are,1958,73.973
are,1959,78.592
are,1960,83.137
are,1961,96.399
are,1962,111.073
are,1963,125.489
are,1964,139.973
are,1965,154.548
are,1966,168.252
are,1967,180.964
are,1968,191.468
are,1969,196.844
are,1970,200.651
are,1971,213.87
are,1972,198.659
are,1973,194.191
are,1974,200.06
are,1975,180.918
are,1976,180.694
are,1977,185.35
are,1978,159.759
are,1979,178.384
are,1980,204.876
are,1981,196.534
are,1982,172.502
are,1983,155.858
are,1984,153.817
are,1985,140.563
are,1986,112.818
are,1987,110.027
are,1988,100.971
are,1989,106.955
are,1990,119.441
are,1991,113.716
are,1992,110.836
are,1993,106.066
are,1994,107.339
are,1995,108.839
are,1996,109.524
are,1997,112.561
are,1998,107.219
are,1999,104.638
are,2000,109.766
are,2001,176.952
are,2002,178.376
are,2003,170.512
are,2004,173.324
are,2005,157.738
are,2006,157.371
are,2007,151.859
are,2008,147.853
are,2009,95.318
are,2010,64.216
are,2011,68.061
are,2012,59.4
are,2013,62.101
are,2014,71.296
are,2015,59.113
are,2016,60.795
are,2017,66.791
are,2018,70.744
are,2019,79.059
are,2020,76.103
are,2021,75.445
are,2022,75.373
are,2023,76.571
are,2024,78.182
are,2025,79.91
are,2026,81.744
are,2027,83.794
are,2028,85.978
are,2029,88.062
are,2030,90.168
are,2031,92.268
are,2032,94.17
are,2033,96.151
are,2034,98.04
are,2035,100.058
are,2036,102.21
are,2037,104.221
are,2038,106.252
are,2039,108.489
are,2040,110.457
are,2041,112.488
are,2042,114.585
are,2043,116.386
are,2044,118.407
are,2045,120.652
are,2046,122.813
are,2047,124.999
are,2048,127.438
are,2049,130.073
are,2050,132.784
are,2051,135.215
are,2052,137.885
are,2053,140.683
are,2054,143.046
are,2055,146.833
are,2056,150.449
are,2057,153.36
are,2058,156.352
are,2059,159.464
are,2060,162.564
are,2061,164.989
are,2062,167.754
are,2063,171.528
are,2064,174.681
are,2065,177.542
are,2066,181.686
are,2067,184.247
are,2068,187.715
are,2069,191.466
are,2070,193.906
are,2071,197.566
are,2072,201.44
are,2073,204.366
are,2074,208.965
are,2075,212.809
are,2076,217.183
are,2077,221.419
are,2078,226.704
are,2079,231.47
are,2080,235.963
are,2081,238.523
are,2082,243.389
are,2083,249.028
are,2084,253.608
are,2085,257.373
are,2086,262.333
are,2087,269.833
are,2088,273.38
are,2089,276.811
are,2090,282.757
are,2091,287.874
are,2092,293.265
are,2093,298.552
are,2094,303.783
are,2095,309.429
are,2096,316.612
are,2097,322.3
are,2098,329.459
are,2099,335.957
are,2100,341.645
arg,1800,1.66
arg,1801,1.666
arg,1802,1.672
arg,1803,1.677
arg,1804,1.683
arg,1805,1.689
arg,1806,1.695
arg,1807,1.701
arg,1808,1.707
arg,1809,1.713
arg,1810,1.719
arg,1811,1.725
arg,1812,1.731
arg,1813,1.737
arg,1814,1.743
arg,1815,1.749
arg,1816,1.755
arg,1817,1.762
arg,1818,1.768
arg,1819,1.774
arg,1820,1.78
arg,1821,1.794
arg,1822,1.807
arg,1823,1.821
arg,1824,1.835
arg,1825,1.849
arg,1826,1.863
arg,1827,1.877
arg,1828,1.891
arg,1829,1.906
arg,1830,1.92
arg,1831,1.935
arg,1832,1.949
arg,1833,1.964
arg,1834,1.979
arg,1835,1.994
arg,1836,2.009
arg,1837,2.025
arg,1838,2.04
arg,1839,2.056
arg,1840,2.071
arg,1841,2.087
arg,1842,2.103
arg,1843,2.119
arg,1844,2.135
arg,1845,2.151
arg,1846,2.005
arg,1847,2.012
arg,1848,1.985
arg,1849,2.021
arg,1850,2.176
arg,1851,2.03
arg,1852,2.013
arg,1853,2.032
arg,1854,2.218
arg,1855,2.323
arg,1856,3.954
arg,1857,3.721
arg,1858,3.682
arg,1859,3.32
arg,1860,2.975
arg,1861,2.75
arg,1862,2.77
arg,1863,2.85
arg,1864,2.717
arg,1865,2.62
arg,1866,2.71
arg,1867,2.721
arg,1868,2.64
arg,1869,2.6
arg,1870,2.632
arg,1871,2.648
arg,1872,2.717
arg,1873,2.746
arg,1874,2.742
arg,1875,2.753
arg,1876,2.772
arg,1877,2.858
arg,1878,2.737
arg,1879,2.786
arg,1880,2.8
arg,1881,2.844
arg,1882,3.466
arg,1883,3.858
arg,1884,4.276
arg,1885,4.937
arg,1886,4.848
arg,1887,5.056
arg,1888,5.606
arg,1889,5.867
arg,1890,5.308
arg,1891,5.021
arg,1892,5.979
arg,1893,6.221
arg,1894,6.952
arg,1895,7.238
arg,1896,7.698
arg,1897,6.054
arg,1898,6.217
arg,1899,7.035
arg,1900,5.862
arg,1901,5.731
arg,1902,5.137
arg,1903,5.824
arg,1904,6.125
arg,1905,6.505
arg,1906,6.424
arg,1907,6.315
arg,1908,6.697
arg,1909,6.787
arg,1910,7.092
arg,1911,7.029
arg,1912,7.279
arg,1913,7.258
arg,1914,6.336
arg,1915,6.323
arg,1916,6.217
arg,1917,5.663
arg,1918,6.745
arg,1919,7.099
arg,1920,7.508
arg,1921,7.771
arg,1922,8.393
arg,1923,9.037
arg,1924,9.505
arg,1925,9.368
arg,1926,9.531
arg,1927,10.158
arg,1928,10.469
arg,1929,10.508
arg,1930,9.9
arg,1931,9.183
arg,1932,8.856
arg,1933,9.133
arg,1934,9.593
arg,1935,9.821
arg,1936,9.831
arg,1937,10.44
arg,1938,10.196
arg,1939,10.073
arg,1940,9.746
arg,1941,10.119
arg,1942,10.164
arg,1943,10.002
arg,1944,11.105
arg,1945,10.579
arg,1946,11.445
arg,1947,12.557
arg,1948,13.082
arg,1949,13.12
arg,1950,13.112
arg,1951,13.018
arg,1952,11.84
arg,1953,12.375
arg,1954,12.874
arg,1955,14.316
arg,1956,14.35
arg,1957,14.703
arg,1958,15.28
arg,1959,14.437
arg,1960,15.328
arg,1961,16.277
arg,1962,15.885
arg,1963,15.148
arg,1964,16.589
arg,1965,18.022
arg,1966,18.223
arg,1967,18.465
arg,1968,19.029
arg,1969,20.444
arg,1970,21.325
arg,1971,22.186
arg,1972,22.682
arg,1973,23.835
arg,1974,25.129
arg,1975,24.671
arg,1976,24.416
arg,1977,25.706
arg,1978,24.348
arg,1979,25.808
arg,1980,25.957
arg,1981,23.68
arg,1982,23.66
arg,1983,24.851
arg,1984,25.405
arg,1985,24.214
arg,1986,25.884
arg,1987,22.701
arg,1988,20.158
arg,1989,17.163
arg,1990,15.219
arg,1991,15.152
arg,1992,15.998
arg,1993,16.525
arg,1994,16.032
arg,1995,14.464
arg,1996,14.123
arg,1997,14.852
arg,1998,13.781
arg,1999,13.557
arg,2000,12.926
arg,2001,11.564
arg,2002,7.92
arg,2003,11.655
arg,2004,13.388
arg,2005,14.898
arg,2006,17.034
arg,2007,17.557
arg,2008,18.406
arg,2009,19.631
arg,2010,20.091
arg,2011,21.577
arg,2012,21.905
arg,2013,22.247
arg,2014,20.331
arg,2015,21.226
arg,2016,21.207
arg,2017,22.604
arg,2018,20.498
arg,2019,19.428
arg,2020,18.719
arg,2021,20.38
arg,2022,20.938
arg,2023,21.297
